c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"2","-1","126521","-168","0.7","0","0","166","333","0.6","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126342","600","0","713005071","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300507","2","2100607","-100","0","507"
"2","-1","126162","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126012","600","0","713005081","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300508","1","2100608","-100","0","508"
"2","-1","126102","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126521","600","0","713005091","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300509","3","2100609","-100","0","509"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102703","0","50","0","0","72300510","bgm_M126","31037","600","0","713005101","94002","6","140000","90","1040000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71300510","4","2100610","-100","0","510"
"2","-1","126103","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126253","600","0","713105111","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310511","3","2100611","-100","0","511"
"2","-1","126223","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116073","600","0","713105121","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310512","4","2100612","-100","0","512"
"2","-1","116133","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126103","600","0","713105131","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310513","2","2100613","-100","0","513"
"2","-1","126013","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126223","600","0","713105141","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310514","1","2100614","-100","0","514"
"2","-1","116043","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116133","600","0","713105151","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310515","3","2100615","-100","0","515"
"2","-1","116193","-168","0.7","0","0","166","333","0.6","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126013","600","0","713105161","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310516","4","2100616","-100","0","516"
"2","-1","126163","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116043","600","0","713105171","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310517","2","2100617","-100","0","517"
"2","-1","126253","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116193","600","0","713105181","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310518","1","2100618","-100","0","518"
"2","-1","116073","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126163","600","0","713105191","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71310519","3","2100619","-100","0","519"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","31","0","1","0","40004","102713","0","50","0","0","72310520","bgm_M126","31011","600","0","713105201","94002","6","140000","90","1040000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71310520","4","2100620","-100","0","520"
"2","-1","116553","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126103","600","0","713205211","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320521","3","2100621","-100","0","521"
"2","-1","116613","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126253","600","0","713205221","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320522","4","2100622","-100","0","522"
"2","-1","126163","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116553","600","0","713205231","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.6","1","0.7","60","0","0.7","71320523","2","2100623","-100","0","523"
"2","-1","116583","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116613","600","0","713205241","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320524","1","2100624","-100","0","524"
"2","-1","116133","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126163","600","0","713205251","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320525","3","2100625","-100","0","525"
"2","-1","126013","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116583","600","0","713205261","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320526","4","2100626","-100","0","526"
"2","-1","126223","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","116133","600","0","713205271","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320527","2","2100627","-100","0","527"
"2","-1","126103","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126013","600","0","713205281","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320528","1","2100628","-100","0","528"
"2","-1","126253","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102711","0","50","0","0","0","bgm_M127","126223","600","0","713205291","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71320529","3","2100629","-100","0","529"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","32","0","1","0","40004","102713","0","50","0","0","72320530","bgm_M126","31046","600","0","713205301","94002","6","140000","90","1120000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71320530","4","2100630","-100","0","530"
"2","-1","116313","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","116133","600","0","713305311","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330531","3","2100631","-100","0","531"
"2","-1","126373","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","126103","600","0","713305321","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330532","4","2100632","-100","0","532"
"2","-1","126283","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","116313","600","0","713305331","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330533","2","2100633","-100","0","533"
"2","-1","116462","-168","0.7","0","0","166","333","0.6","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","126373","600","0","713305341","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330534","1","2100634","-100","0","534"
"2","-1","126343","-168","0.7","0","0","166","333","0.6","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","126283","600","0","713305351","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330535","3","2100635","-100","0","535"
"2","-1","116491","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","116462","600","0","713305361","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330536","4","2100636","-100","0","536"
"2","-1","126163","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","126343","600","0","713305371","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330537","2","2100637","-100","0","537"
"2","-1","116133","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","116491","600","0","713305381","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330538","1","2100638","-100","0","538"
"2","-1","126103","-168","0.7","0","0","166","333","0.6","33","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","126163","600","0","713305391","94002","2","91002","90","560000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71330539","3","2100639","-100","0","539"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","33","0","1","0","40004","102503","0","50","0","0","72330540","bgm_M126","31025","600","0","713305401","94002","6","140000","90","1120000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71330540","4","2100640","-100","0","540"
"2","-1","127161","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","117191","600","0","713405411","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340541","3","2100641","-100","0","541"
"2","-1","117041","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","127251","600","0","713405421","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340542","4","2100642","-100","0","542"
"2","-1","127101","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","127161","600","0","713405431","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340543","2","2100643","-100","0","543"
"2","-1","127221","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","117041","600","0","713405441","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340544","1","2100644","-100","0","544"
"2","-1","127011","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","127101","600","0","713405451","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340545","3","2100645","-100","0","545"
"2","-1","117071","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","127221","600","0","713405461","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340546","4","2100646","-100","0","546"
"2","-1","117131","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","127011","600","0","713405471","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340547","2","2100647","-100","0","547"
"2","-1","117191","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","117071","600","0","713405481","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340548","1","2100648","-100","0","548"
"2","-1","127251","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","117131","600","0","713405491","94002","2","91002","90","600000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71340549","3","2100649","-100","0","549"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","34","0","1","0","40004","102503","0","50","0","0","72340550","bgm_M126","31013","600","0","713405501","94002","6","140000","90","1200000","1","2","91002","-335","50","-1","0","0.6","1","0.7","2","0","0.8","71340550","4","2100650","-100","0","550"
"2","-1","117041","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117581","600","0","713505511","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350551","3","2100651","-100","0","551"
"3","-1","127161","-168","0.7","0","0","166","333","0.6","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127101","600","0","713505521","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350552","4","2100652","-100","0","552"
"2","-1","117551","-168","0.7","0","0","166","333","0.6","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117041","600","0","713505531","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350553","2","2100653","-100","0","553"
"3","-1","127221","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127161","600","0","713505541","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350554","1","2100654","-100","0","554"
"2","-1","117071","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117551","600","0","713505551","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350555","3","2100655","-100","0","555"
"3","-1","127011","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127221","600","0","713505561","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350556","4","2100656","-100","0","556"
"2","-1","117611","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117071","600","0","713505571","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350557","2","2100657","-100","0","557"
"3","-1","117581","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127011","600","0","713505581","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350558","1","2100658","-100","0","558"
"2","-1","127101","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117611","600","0","713505591","94002","3","91002","90","600000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71350559","3","2100659","-100","0","559"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","35","0","1","0","40004","102833","0","50","0","0","72350560","bgm_M126","31042","600","0","713505601","94002","6","140000","90","1200000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.9","71350560","4","2100660","-100","0","560"
"2","-1","117311","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127221","600","0","713605611","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360561","3","2100661","-100","0","561"
"3","-1","127371","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127011","600","0","713605621","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360562","4","2100662","-100","0","562"
"2","-1","117461","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117311","600","0","713605631","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.6","71360563","2","2100663","-100","0","563"
"3","-1","127281","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127371","600","0","713605641","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360564","1","2100664","-100","0","564"
"2","-1","127341","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117461","600","0","713605651","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360565","3","2100665","-100","0","565"
"3","-1","117491","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127281","600","0","713605661","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360566","4","2100666","-100","0","566"
"2","-1","117041","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","127341","600","0","713605671","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360567","2","2100667","-100","0","567"
"3","-1","127221","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117491","600","0","713605681","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71360568","1","2100668","-100","0","568"
"2","-1","127011","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102831","0","50","0","0","0","bgm_M127","117041","600","0","713605691","94002","3","91002","90","640000","0","3","140001","-335","50","1","0","0.6","1","0.7","60","0","0.7","71360569","3","2100669","-100","0","569"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","36","0","1","0","40004","102833","0","50","0","0","72360570","bgm_M126","31057","600","0","713605701","94002","6","140000","90","1280000","1","2","91002","-335","50","-1","0","0.9","1","0.7","2","0","0.7","71360570","4","2100670","-100","0","570"
