14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"91002","0","0","-1","90","0","2","140001","1","72240450","-1","0.7","71240450","0","2100550","450","0.7","0","600","200","0","4","166","1","0","0","2","94002","712404501","50","0","1","-100","0.7","0","0","50","bgm_M126","24","40004","-168","333","31013","0.9","800000","102513","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","116071","1","0","1","0.7","71250451","0","2100551","451","0.7","0","600","2","0","3","166","0","0","0","2","94002","712504511","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","126251","0.7","400000","102631","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","116191","1","0","1","0.7","71250452","0","2100552","452","0.7","0","600","2","0","4","166","0","0","0","2","94002","712504521","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","126101","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116041","1","0","1","0.7","71250453","0","2100553","453","0.7","0","600","2","0","2","166","0","0","0","2","94002","712504531","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","116071","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116131","1","0","1","0.7","71250454","0","2100554","454","0.7","0","600","2","0","1","166","0","0","0","2","94002","712504541","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","116191","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126221","1","0","1","0.7","71250455","0","2100555","455","0.7","0","600","2","0","3","166","0","0","0","2","94002","712504551","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","116041","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126011","1","0","1","0.7","71250456","0","2100556","456","0.7","0","600","2","0","4","166","0","0","0","2","94002","712504561","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","116131","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126161","1","0","1","0.7","71250457","0","2100557","457","0.7","0","600","2","0","2","166","0","0","0","2","94002","712504571","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","126221","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126251","1","0","1","0.7","71250458","0","2100558","458","0.7","0","600","2","0","1","166","0","0","0","2","94002","712504581","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","126011","0.7","400000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126101","1","0","1","0.7","71250459","0","2100559","459","0.7","0","600","2","0","3","166","0","0","0","2","94002","712504591","50","0","1","-100","0.7","0","0","50","bgm_M127","25","40004","-168","333","126161","0.7","400000","102631","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72250460","-1","0.7","71250460","0","2100560","460","0.7","0","600","200","0","4","166","1","0","0","2","94002","712504601","50","0","1","-100","0.7","0","0","50","bgm_M126","25","40004","-168","333","31042","0.9","800000","102633","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","116551","1","0","1","0.7","71260461","0","2100561","461","0.7","0","600","2","0","3","166","0","0","0","2","94002","712604611","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","126011","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116611","1","0","1","0.7","71260462","0","2100562","462","0.7","0","600","2","0","4","166","0","0","0","2","94002","712604621","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116131","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116041","1","0","1","0.7","71260463","0","2100563","463","0.7","0","600","2","0","2","166","0","0","0","2","94002","712604631","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116551","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116581","1","0","1","0.7","71260464","0","2100564","464","0.7","0","600","2","0","1","166","0","0","0","2","94002","712604641","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116611","0.7","440000","102631","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","116191","1","0","1","0.7","71260465","0","2100565","465","0.7","0","600","2","0","3","166","0","0","0","2","94002","712604651","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116041","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116071","1","0","1","0.7","71260466","0","2100566","466","0.7","0","600","2","0","4","166","0","0","0","2","94002","712604661","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116581","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126161","1","0","1","0.7","71260467","0","2100567","467","0.7","0","600","2","0","2","166","0","0","0","2","94002","712604671","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116191","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126011","1","0","1","0.7","71260468","0","2100568","468","0.7","0","600","2","0","1","166","0","0","0","2","94002","712604681","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","116071","0.7","440000","102631","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116131","1","0","1","0.7","71260469","0","2100569","469","0.7","0","600","2","0","3","166","0","0","0","2","94002","712604691","50","0","1","-100","0.7","0","0","50","bgm_M127","26","40004","-168","333","126161","0.7","440000","102631","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72260470","-1","0.7","71260470","0","2100570","470","0.7","0","600","200","0","4","166","1","0","0","2","94002","712604701","50","0","1","-100","0.7","0","0","50","bgm_M126","26","40004","-168","333","31057","0.9","880000","102633","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","126371","1","0","1","0.7","71270471","0","2100571","471","0.7","0","600","2","0","3","166","0","0","0","2","94002","712704711","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","116071","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116311","1","0","1","0.7","71270472","0","2100572","472","0.7","0","600","2","0","4","166","0","0","0","2","94002","712704721","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","116041","0.7","440000","102641","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","126281","1","0","1","0.7","71270473","0","2100573","473","0.7","0","600","2","0","2","166","0","0","0","2","94002","712704731","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","126371","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116401","1","0","1","0.7","71270474","0","2100574","474","0.7","0","600","2","0","1","166","0","0","0","2","94002","712704741","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","116311","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126341","1","0","1","0.7","71270475","0","2100575","475","0.7","0","600","2","0","3","166","0","0","0","2","94002","712704751","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","126281","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116461","1","0","1","0.7","71270476","0","2100576","476","0.7","0","600","2","0","4","166","0","0","0","2","94002","712704761","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","116401","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116191","1","0","1","0.7","71270477","0","2100577","477","0.7","0","600","2","0","2","166","0","0","0","2","94002","712704771","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","126341","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116071","1","0","1","0.7","71270478","0","2100578","478","0.7","0","600","2","0","1","166","0","0","0","2","94002","712704781","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","116461","0.7","440000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116041","1","0","1","0.7","71270479","0","2100579","479","0.7","0","600","2","0","3","166","0","0","0","2","94002","712704791","50","0","1","-100","0.7","0","0","50","bgm_M127","27","40004","-168","333","116191","0.7","440000","102641","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72270480","-1","0.7","71270480","0","2100580","480","0.7","0","600","200","0","4","166","1","0","0","2","94002","712704801","50","0","1","-100","0.7","0","0","50","bgm_M126","27","40004","-168","333","31045","0.8","880000","102643","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","126162","1","0","1","0.7","71280481","0","2100581","481","0.7","0","600","2","0","3","166","0","0","0","2","94002","712804811","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","116072","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126102","1","0","1","0.7","71280482","0","2100582","482","0.7","0","600","2","0","4","166","0","0","0","2","94002","712804821","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","126252","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116132","1","0","1","0.7","71280483","0","2100583","483","0.7","0","600","2","0","2","166","0","0","0","2","94002","712804831","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","126162","0.7","480000","102641","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","126222","1","0","1","0.7","71280484","0","2100584","484","0.7","0","600","2","0","1","166","0","0","0","2","94002","712804841","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","126102","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116042","1","0","1","0.7","71280485","0","2100585","485","0.7","0","600","2","0","3","166","0","0","0","2","94002","712804851","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","116132","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126012","1","0","1","0.7","71280486","0","2100586","486","0.7","0","600","2","0","4","166","0","0","0","2","94002","712804861","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","126222","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116192","1","0","1","0.7","71280487","0","2100587","487","0.7","0","600","2","0","2","166","0","0","0","2","94002","712804871","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","116042","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116072","1","0","1","0.7","71280488","0","2100588","488","0.7","0","600","2","0","1","166","0","0","0","2","94002","712804881","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","126012","0.7","480000","102641","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126252","1","0","1","0.7","71280489","0","2100589","489","0.7","0","600","2","0","3","166","0","0","0","2","94002","712804891","50","0","1","-100","0.7","0","0","50","bgm_M127","28","40004","-168","333","116192","0.7","480000","102641","91002","2","-335","0.6"
"91002","0","0","-1","90","0","2","140001","1","72280490","-1","0.7","71280490","0","2100590","490","0.7","0","600","200","0","4","166","1","0","0","2","94002","712804901","50","0","1","-100","0.7","0","0","50","bgm_M126","28","40004","-168","333","31029","0.8","960000","102643","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","126102","1","0","1","0.7","71290491","0","2100591","491","0.7","0","600","2","0","3","166","0","0","0","2","94002","712904911","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","116552","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126162","1","0","1","0.7","71290492","0","2100592","492","0.7","0","600","2","0","4","166","0","0","0","2","94002","712904921","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","126252","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126012","1","0","1","0.7","71290493","0","2100593","493","0.7","0","600","2","0","2","166","0","0","0","2","94002","712904931","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","126102","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116132","1","0","1","0.7","71290494","0","2100594","494","0.7","0","600","2","0","1","166","0","0","0","2","94002","712904941","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","126162","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126222","1","0","1","0.7","71290495","0","2100595","495","0.7","0","600","2","0","3","166","0","0","0","2","94002","712904951","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","126012","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116612","1","0","1","0.7","71290496","0","2100596","496","0.7","0","600","2","0","4","166","0","0","0","2","94002","712904961","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","116132","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116582","1","0","1","0.7","71290497","0","2100597","497","0.7","0","600","2","0","2","166","0","0","0","2","94002","712904971","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","126222","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116552","1","0","1","0.7","71290498","0","2100598","498","0.7","0","600","2","0","1","166","0","0","0","2","94002","712904981","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","116612","0.7","480000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126252","1","0","1","0.7","71290499","0","2100599","499","0.7","0","600","2","0","3","166","0","0","0","2","94002","712904991","50","0","1","-100","0.7","0","0","50","bgm_M127","29","40004","-168","333","116582","0.7","480000","102701","91002","2","-335","0.6"
"91002","0","0","-1","90","0","2","140001","1","72290500","-1","0.7","71290500","0","2100600","500","0.7","0","600","200","0","4","166","1","0","0","2","94002","712905001","50","0","1","-100","0.7","0","0","50","bgm_M126","29","40004","-168","333","31056","0.8","960000","102703","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","116372","1","0","1","0.7","71300501","0","2100601","501","0.7","0","600","2","0","3","166","0","0","0","2","94002","713005011","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","126162","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126282","1","0","1","0.7","71300502","0","2100602","502","0.7","0","600","2","0","4","166","0","0","0","2","94002","713005021","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","126102","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116312","1","0","1","0.7","71300503","0","2100603","503","0.7","0","600","2","0","2","166","0","0","0","2","94002","713005031","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","116372","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116431","1","0","1","0.7","71300504","0","2100604","504","0.7","0","600","2","0","1","166","0","0","0","2","94002","713005041","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","126282","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126342","1","0","1","0.7","71300505","0","2100605","505","0.7","0","600","2","0","3","166","0","0","0","2","94002","713005051","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","116312","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126012","1","0","1","0.7","71300506","0","2100606","506","0.7","0","600","2","0","4","166","0","0","0","2","94002","713005061","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","116431","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126521","1","0","1","0.7","71300507","0","2100607","507","0.7","0","600","2","0","2","166","0","0","0","2","94002","713005071","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","126342","0.7","520000","102701","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","126162","1","0","1","0.7","71300508","0","2100608","508","0.7","0","600","2","0","1","166","0","0","0","2","94002","713005081","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","126012","0.7","520000","102701","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126102","1","0","1","0.7","71300509","0","2100609","509","0.7","0","600","2","0","3","166","0","0","0","2","94002","713005091","50","0","1","-100","0.7","0","0","50","bgm_M127","30","40004","-168","333","126521","0.7","520000","102701","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72300510","-1","0.7","71300510","0","2100610","510","0.7","0","600","200","0","4","166","1","0","0","2","94002","713005101","50","0","1","-100","0.7","0","0","50","bgm_M126","30","40004","-168","333","31037","0.8","1040000","102703","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","126103","1","0","1","0.7","71310511","0","2100611","511","0.7","0","600","2","0","3","166","0","0","0","2","94002","713105111","50","0","1","-100","0.7","0","0","50","bgm_M127","31","40004","-168","333","126253","0.7","520000","102711","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","126223","1","0","1","0.7","71310512","0","2100612","512","0.7","0","600","2","0","4","166","0","0","0","2","94002","713105121","50","0","1","-100","0.7","0","0","50","bgm_M127","31","40004","-168","333","116073","0.7","520000","102711","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","116133","1","0","1","0.7","71310513","0","2100613","513","0.7","0","600","2","0","2","166","0","0","0","2","94002","713105131","50","0","1","-100","0.7","0","0","50","bgm_M127","31","40004","-168","333","126103","0.7","520000","102711","91002","2","-335","0.7"
