7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71240450","2100550","31013","50","450","140001","2","24","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712404501","6","1","-1","0","1","0","1","800000","0.7","0.9","-1","0","600","0.7","72240450","0.7","91002","333","4","50","-100","0","102513","0","0","0","-335","90"
"0","71250451","2100551","126251","50","451","116071","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504511","2","1","1","0","0","0","1","400000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102631","0","0","0","-335","90"
"0","71250452","2100552","126101","50","452","116191","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504521","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102631","0","0","0","-335","90"
"0","71250453","2100553","116071","50","453","116041","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504531","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102631","0","0","0","-335","90"
"0","71250454","2100554","116191","50","454","116131","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504541","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102631","0","0","0","-335","90"
"0","71250455","2100555","116041","50","455","126221","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504551","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102631","0","0","0","-335","90"
"0","71250456","2100556","116131","50","456","126011","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504561","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102631","0","0","0","-335","90"
"0","71250457","2100557","126221","50","457","126161","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504571","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102631","0","0","0","-335","90"
"0","71250458","2100558","126011","50","458","126251","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504581","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102631","0","0","0","-335","90"
"0","71250459","2100559","126161","50","459","126101","2","25","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712504591","2","1","1","0","0","0","1","400000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102631","0","0","0","-335","90"
"0","71250460","2100560","31042","50","460","140001","2","25","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712504601","6","1","-1","0","1","0","1","800000","0.7","0.9","-1","0","600","0.7","72250460","0.7","91002","333","4","50","-100","0","102633","0","0","0","-335","90"
"0","71260461","2100561","126011","50","461","116551","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604611","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102631","0","0","0","-335","90"
"0","71260462","2100562","116131","50","462","116611","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604621","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102631","0","0","0","-335","90"
"0","71260463","2100563","116551","50","463","116041","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604631","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102631","0","0","0","-335","90"
"0","71260464","2100564","116611","50","464","116581","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604641","2","1","1","0","0","0","1","440000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102631","0","0","0","-335","90"
"0","71260465","2100565","116041","50","465","116191","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604651","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102631","0","0","0","-335","90"
"0","71260466","2100566","116581","50","466","116071","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604661","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102631","0","0","0","-335","90"
"0","71260467","2100567","116191","50","467","126161","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604671","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102631","0","0","0","-335","90"
"0","71260468","2100568","116071","50","468","126011","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604681","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102631","0","0","0","-335","90"
"0","71260469","2100569","126161","50","469","116131","2","26","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712604691","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102631","0","0","0","-335","90"
"0","71260470","2100570","31057","50","470","140001","2","26","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712604701","6","1","-1","0","1","0","1","880000","0.7","0.9","-1","0","600","0.7","72260470","0.7","91002","333","4","50","-100","0","102633","0","0","0","-335","90"
"0","71270471","2100571","116071","50","471","126371","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704711","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71270472","2100572","116041","50","472","116311","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704721","2","1","1","0","0","0","1","440000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71270473","2100573","126371","50","473","126281","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704731","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71270474","2100574","116311","50","474","116401","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704741","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71270475","2100575","126281","50","475","126341","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704751","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71270476","2100576","116401","50","476","116461","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704761","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71270477","2100577","126341","50","477","116191","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704771","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71270478","2100578","116461","50","478","116071","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704781","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71270479","2100579","116191","50","479","116041","2","27","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712704791","2","1","1","0","0","0","1","440000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71270480","2100580","31045","50","480","140001","2","27","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712704801","6","1","-1","0","1","0","1","880000","0.7","0.8","-1","0","600","0.7","72270480","0.7","91002","333","4","50","-100","0","102643","0","0","0","-335","90"
"0","71280481","2100581","116072","50","481","126162","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804811","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71280482","2100582","126252","50","482","126102","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804821","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71280483","2100583","126162","50","483","116132","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804831","2","1","1","0","0","0","1","480000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71280484","2100584","126102","50","484","126222","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804841","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71280485","2100585","116132","50","485","116042","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804851","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71280486","2100586","126222","50","486","126012","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804861","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102641","0","0","0","-335","90"
"0","71280487","2100587","116042","50","487","116192","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804871","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102641","0","0","0","-335","90"
"0","71280488","2100588","126012","50","488","116072","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804881","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102641","0","0","0","-335","90"
"0","71280489","2100589","116192","50","489","126252","2","28","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712804891","2","1","1","0","0","0","1","480000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102641","0","0","0","-335","90"
"0","71280490","2100590","31029","50","490","140001","2","28","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712804901","6","1","-1","0","1","0","1","960000","0.7","0.8","-1","0","600","0.7","72280490","0.7","91002","333","4","50","-100","0","102643","0","0","0","-335","90"
"0","71290491","2100591","116552","50","491","126102","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904911","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102701","0","0","0","-335","90"
"0","71290492","2100592","126252","50","492","126162","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904921","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102701","0","0","0","-335","90"
"0","71290493","2100593","126102","50","493","126012","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904931","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102701","0","0","0","-335","90"
"0","71290494","2100594","126162","50","494","116132","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904941","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102701","0","0","0","-335","90"
"0","71290495","2100595","126012","50","495","126222","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904951","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102701","0","0","0","-335","90"
"0","71290496","2100596","116132","50","496","116612","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904961","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102701","0","0","0","-335","90"
"0","71290497","2100597","126222","50","497","116582","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904971","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102701","0","0","0","-335","90"
"0","71290498","2100598","116612","50","498","116552","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904981","2","1","1","0","0","0","1","480000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102701","0","0","0","-335","90"
"0","71290499","2100599","116582","50","499","126252","2","29","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","712904991","2","1","1","0","0","0","1","480000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102701","0","0","0","-335","90"
"0","71290500","2100600","31056","50","500","140001","2","29","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","712905001","6","1","-1","0","1","0","1","960000","0.7","0.8","-1","0","600","0.7","72290500","0.7","91002","333","4","50","-100","0","102703","0","0","0","-335","90"
"0","71300501","2100601","126162","50","501","116372","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005011","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102701","0","0","0","-335","90"
"0","71300502","2100602","126102","50","502","126282","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005021","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102701","0","0","0","-335","90"
"0","71300503","2100603","116372","50","503","116312","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005031","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102701","0","0","0","-335","90"
"0","71300504","2100604","126282","50","504","116431","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005041","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102701","0","0","0","-335","90"
"0","71300505","2100605","116312","50","505","126342","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005051","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102701","0","0","0","-335","90"
"0","71300506","2100606","116431","50","506","126012","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005061","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102701","0","0","0","-335","90"
"0","71300507","2100607","126342","50","507","126521","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005071","2","1","1","0","0","0","1","520000","0.6","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102701","0","0","0","-335","90"
"0","71300508","2100608","126012","50","508","126162","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005081","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","1","50","-100","0","102701","0","0","0","-335","90"
"0","71300509","2100609","126521","50","509","126102","2","30","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713005091","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102701","0","0","0","-335","90"
"0","71300510","2100610","31037","50","510","140001","2","30","2","bgm_M126","0","140000","0","0.7","200","166","94002","0","40004","-168","713005101","6","1","-1","0","1","0","1","1040000","0.7","0.8","-1","0","600","0.7","72300510","0.7","91002","333","4","50","-100","0","102703","0","0","0","-335","90"
"0","71310511","2100611","126253","50","511","126103","2","31","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713105111","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","3","50","-100","0","102711","0","0","0","-335","90"
"0","71310512","2100612","116073","50","512","126223","2","31","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713105121","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","4","50","-100","0","102711","0","0","0","-335","90"
"0","71310513","2100613","126103","50","513","116133","2","31","60","bgm_M127","0","91002","0","0.7","2","166","94002","0","40004","-168","713105131","2","1","1","0","0","0","1","520000","0.7","0.7","-1","0","600","0.7","0","0.7","140001","333","2","50","-100","0","102711","0","0","0","-335","90"
