821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71270471","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100571","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126371","0.7","0","116071","0","712704711","0","27","0","0.7","94002","2","1","471","3","0","90","333","50","60","440000","140001","50"
"71270472","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100572","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116311","0.7","0","116041","0","712704721","0","27","0","0.6","94002","2","1","472","4","0","90","333","50","60","440000","140001","50"
"71270473","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100573","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126281","0.7","0","126371","0","712704731","0","27","0","0.7","94002","2","1","473","2","0","90","333","50","60","440000","140001","50"
"71270474","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100574","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116401","0.7","0","116311","0","712704741","0","27","0","0.7","94002","2","1","474","1","0","90","333","50","60","440000","140001","50"
"71270475","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100575","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126341","0.7","0","126281","0","712704751","0","27","0","0.7","94002","2","1","475","3","0","90","333","50","60","440000","140001","50"
"71270476","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100576","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116461","0.7","0","116401","0","712704761","0","27","0","0.7","94002","2","1","476","4","0","90","333","50","60","440000","140001","50"
"71270477","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100577","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116191","0.7","0","126341","0","712704771","0","27","0","0.7","94002","2","1","477","2","0","90","333","50","60","440000","140001","50"
"71270478","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100578","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116071","0.7","0","116461","0","712704781","0","27","0","0.7","94002","2","1","478","1","0","90","333","50","60","440000","140001","50"
"71270479","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100579","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116041","0.7","0","116191","0","712704791","0","27","0","0.7","94002","2","1","479","3","0","90","333","50","60","440000","140001","50"
"71270480","-168","-335","0","0","0","0.7","0","40004","0","72270480","600","200","0","0","2100580","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102643","166","140001","0.7","0","31045","0","712704801","1","27","0","0.7","94002","2","1","480","4","0","90","333","50","2","880000","91002","50"
"71280481","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100581","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126162","0.7","0","116072","0","712804811","0","28","0","0.7","94002","2","1","481","3","0","90","333","50","60","480000","140001","50"
"71280482","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100582","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126102","0.7","0","126252","0","712804821","0","28","0","0.7","94002","2","1","482","4","0","90","333","50","60","480000","140001","50"
"71280483","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100583","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116132","0.7","0","126162","0","712804831","0","28","0","0.6","94002","2","1","483","2","0","90","333","50","60","480000","140001","50"
"71280484","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100584","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126222","0.7","0","126102","0","712804841","0","28","0","0.7","94002","2","1","484","1","0","90","333","50","60","480000","140001","50"
"71280485","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100585","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116042","0.7","0","116132","0","712804851","0","28","0","0.7","94002","2","1","485","3","0","90","333","50","60","480000","140001","50"
"71280486","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100586","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126012","0.7","0","126222","0","712804861","0","28","0","0.7","94002","2","1","486","4","0","90","333","50","60","480000","140001","50"
"71280487","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100587","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116192","0.7","0","116042","0","712804871","0","28","0","0.7","94002","2","1","487","2","0","90","333","50","60","480000","140001","50"
"71280488","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100588","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","116072","0.7","0","126012","0","712804881","0","28","0","0.7","94002","2","1","488","1","0","90","333","50","60","480000","140001","50"
"71280489","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100589","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102641","166","126252","0.7","0","116192","0","712804891","0","28","0","0.6","94002","2","1","489","3","0","90","333","50","60","480000","140001","50"
"71280490","-168","-335","0","0","0","0.7","0","40004","0","72280490","600","200","0","0","2100590","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102643","166","140001","0.7","0","31029","0","712804901","1","28","0","0.7","94002","2","1","490","4","0","90","333","50","2","960000","91002","50"
"71290491","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100591","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126102","0.7","0","116552","0","712904911","0","29","0","0.7","94002","2","1","491","3","0","90","333","50","60","480000","140001","50"
"71290492","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100592","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126162","0.7","0","126252","0","712904921","0","29","0","0.7","94002","2","1","492","4","0","90","333","50","60","480000","140001","50"
"71290493","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100593","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126012","0.7","0","126102","0","712904931","0","29","0","0.7","94002","2","1","493","2","0","90","333","50","60","480000","140001","50"
"71290494","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100594","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116132","0.7","0","126162","0","712904941","0","29","0","0.7","94002","2","1","494","1","0","90","333","50","60","480000","140001","50"
"71290495","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100595","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126222","0.7","0","126012","0","712904951","0","29","0","0.7","94002","2","1","495","3","0","90","333","50","60","480000","140001","50"
"71290496","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100596","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116612","0.7","0","116132","0","712904961","0","29","0","0.7","94002","2","1","496","4","0","90","333","50","60","480000","140001","50"
"71290497","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100597","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116582","0.7","0","126222","0","712904971","0","29","0","0.7","94002","2","1","497","2","0","90","333","50","60","480000","140001","50"
"71290498","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100598","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116552","0.7","0","116612","0","712904981","0","29","0","0.7","94002","2","1","498","1","0","90","333","50","60","480000","140001","50"
"71290499","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100599","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126252","0.7","0","116582","0","712904991","0","29","0","0.6","94002","2","1","499","3","0","90","333","50","60","480000","140001","50"
"71290500","-168","-335","0","0","0","0.7","0","40004","0","72290500","600","200","0","0","2100600","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102703","166","140001","0.7","0","31056","0","712905001","1","29","0","0.7","94002","2","1","500","4","0","90","333","50","2","960000","91002","50"
"71300501","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100601","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116372","0.7","0","126162","0","713005011","0","30","0","0.7","94002","2","1","501","3","0","90","333","50","60","520000","140001","50"
"71300502","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100602","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126282","0.7","0","126102","0","713005021","0","30","0","0.7","94002","2","1","502","4","0","90","333","50","60","520000","140001","50"
"71300503","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100603","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116312","0.7","0","116372","0","713005031","0","30","0","0.7","94002","2","1","503","2","0","90","333","50","60","520000","140001","50"
"71300504","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100604","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","116431","0.7","0","126282","0","713005041","0","30","0","0.7","94002","2","1","504","1","0","90","333","50","60","520000","140001","50"
"71300505","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100605","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126342","0.7","0","116312","0","713005051","0","30","0","0.7","94002","2","1","505","3","0","90","333","50","60","520000","140001","50"
"71300506","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100606","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126012","0.7","0","116431","0","713005061","0","30","0","0.7","94002","2","1","506","4","0","90","333","50","60","520000","140001","50"
"71300507","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100607","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126521","0.7","0","126342","0","713005071","0","30","0","0.6","94002","2","1","507","2","0","90","333","50","60","520000","140001","50"
"71300508","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100608","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126162","0.7","0","126012","0","713005081","0","30","0","0.7","94002","2","1","508","1","0","90","333","50","60","520000","140001","50"
"71300509","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100609","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102701","166","126102","0.7","0","126521","0","713005091","0","30","0","0.7","94002","2","1","509","3","0","90","333","50","60","520000","140001","50"
"71300510","-168","-335","0","0","0","0.7","0","40004","0","72300510","600","200","0","0","2100610","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102703","166","140001","0.7","0","31037","0","713005101","1","30","0","0.7","94002","2","1","510","4","0","90","333","50","2","1040000","91002","50"
"71310511","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100611","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126103","0.7","0","126253","0","713105111","0","31","0","0.7","94002","2","1","511","3","0","90","333","50","60","520000","140001","50"
"71310512","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100612","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126223","0.7","0","116073","0","713105121","0","31","0","0.7","94002","2","1","512","4","0","90","333","50","60","520000","140001","50"
"71310513","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100613","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116133","0.7","0","126103","0","713105131","0","31","0","0.7","94002","2","1","513","2","0","90","333","50","60","520000","140001","50"
"71310514","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100614","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126013","0.7","0","126223","0","713105141","0","31","0","0.7","94002","2","1","514","1","0","90","333","50","60","520000","140001","50"
"71310515","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100615","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116043","0.7","0","116133","0","713105151","0","31","0","0.7","94002","2","1","515","3","0","90","333","50","60","520000","140001","50"
"71310516","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100616","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116193","0.7","0","126013","0","713105161","0","31","0","0.6","94002","2","1","516","4","0","90","333","50","60","520000","140001","50"
"71310517","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100617","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126163","0.7","0","116043","0","713105171","0","31","0","0.7","94002","2","1","517","2","0","90","333","50","60","520000","140001","50"
"71310518","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100618","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126253","0.7","0","116193","0","713105181","0","31","0","0.7","94002","2","1","518","1","0","90","333","50","60","520000","140001","50"
"71310519","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100619","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116073","0.7","0","126163","0","713105191","0","31","0","0.7","94002","2","1","519","3","0","90","333","50","60","520000","140001","50"
"71310520","-168","-335","0","0","0","0.7","0","40004","0","72310520","600","200","0","0","2100620","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102713","166","140001","0.7","0","31011","0","713105201","1","31","0","0.7","94002","2","1","520","4","0","90","333","50","2","1040000","91002","50"
"71320521","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100621","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116553","0.7","0","126103","0","713205211","0","32","0","0.7","94002","2","1","521","3","0","90","333","50","60","560000","140001","50"
"71320522","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100622","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116613","0.7","0","126253","0","713205221","0","32","0","0.7","94002","2","1","522","4","0","90","333","50","60","560000","140001","50"
"71320523","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100623","1","0.6","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126163","0.7","0","116553","0","713205231","0","32","0","0.7","94002","2","1","523","2","0","90","333","50","60","560000","140001","50"
"71320524","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100624","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116583","0.7","0","116613","0","713205241","0","32","0","0.7","94002","2","1","524","1","0","90","333","50","60","560000","140001","50"
"71320525","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100625","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","116133","0.7","0","126163","0","713205251","0","32","0","0.7","94002","2","1","525","3","0","90","333","50","60","560000","140001","50"
"71320526","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100626","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126013","0.7","0","116583","0","713205261","0","32","0","0.7","94002","2","1","526","4","0","90","333","50","60","560000","140001","50"
"71320527","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100627","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126223","0.7","0","116133","0","713205271","0","32","0","0.7","94002","2","1","527","2","0","90","333","50","60","560000","140001","50"
"71320528","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100628","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126103","0.7","0","126013","0","713205281","0","32","0","0.7","94002","2","1","528","1","0","90","333","50","60","560000","140001","50"
"71320529","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100629","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102711","166","126253","0.7","0","126223","0","713205291","0","32","0","0.7","94002","2","1","529","3","0","90","333","50","60","560000","140001","50"
"71320530","-168","-335","0","0","0","0.7","0","40004","0","72320530","600","200","0","0","2100630","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102713","166","140001","0.7","0","31046","0","713205301","1","32","0","0.7","94002","2","1","530","4","0","90","333","50","2","1120000","91002","50"
"71330531","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100631","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","116313","0.7","0","116133","0","713305311","0","33","0","0.7","94002","2","1","531","3","0","90","333","50","60","560000","140001","50"
"71330532","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100632","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","126373","0.7","0","126103","0","713305321","0","33","0","0.7","94002","2","1","532","4","0","90","333","50","60","560000","140001","50"
"71330533","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100633","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","126283","0.7","0","116313","0","713305331","0","33","0","0.7","94002","2","1","533","2","0","90","333","50","60","560000","140001","50"
"71330534","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100634","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","116462","0.7","0","126373","0","713305341","0","33","0","0.6","94002","2","1","534","1","0","90","333","50","60","560000","140001","50"
