12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","72290500","-1","94002","0.8","333","1","50","4","166","0","960000","0","0","140001","40004","0","0.7","29","91002","2","71290500","2","bgm_M126","0.7","1","0.7","0","0","0","50","500","0","-100","0.7","140000","31056","6","-168","0","600","0","1","712905001","90","102703","-335","-1","2100600","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","520000","0","0","116372","40004","0","0.7","30","140001","60","71300501","2","bgm_M127","0.7","0","0.7","0","0","0","50","501","0","-100","0.7","91002","126162","2","-168","0","600","0","1","713005011","90","102701","-335","-1","2100601","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","520000","0","0","126282","40004","0","0.7","30","140001","60","71300502","2","bgm_M127","0.7","0","0.7","0","0","0","50","502","0","-100","0.7","91002","126102","2","-168","0","600","0","1","713005021","90","102701","-335","-1","2100602","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","520000","0","0","116312","40004","0","0.7","30","140001","60","71300503","2","bgm_M127","0.7","0","0.7","0","0","0","50","503","0","-100","0.7","91002","116372","2","-168","0","600","0","1","713005031","90","102701","-335","-1","2100603","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","520000","0","0","116431","40004","0","0.7","30","140001","60","71300504","2","bgm_M127","0.7","0","0.7","0","0","0","50","504","0","-100","0.7","91002","126282","2","-168","0","600","0","1","713005041","90","102701","-335","-1","2100604","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","520000","0","0","126342","40004","0","0.7","30","140001","60","71300505","2","bgm_M127","0.7","0","0.7","0","0","0","50","505","0","-100","0.7","91002","116312","2","-168","0","600","0","1","713005051","90","102701","-335","-1","2100605","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","520000","0","0","126012","40004","0","0.7","30","140001","60","71300506","2","bgm_M127","0.7","0","0.7","0","0","0","50","506","0","-100","0.7","91002","116431","2","-168","0","600","0","1","713005061","90","102701","-335","-1","2100606","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","520000","0","0","126521","40004","0","0.7","30","140001","60","71300507","2","bgm_M127","0.6","0","0.7","0","0","0","50","507","0","-100","0.7","91002","126342","2","-168","0","600","0","1","713005071","90","102701","-335","-1","2100607","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","520000","0","0","126162","40004","0","0.7","30","140001","60","71300508","2","bgm_M127","0.7","0","0.7","0","0","0","50","508","0","-100","0.7","91002","126012","2","-168","0","600","0","1","713005081","90","102701","-335","-1","2100608","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","520000","0","0","126102","40004","0","0.7","30","140001","60","71300509","2","bgm_M127","0.7","0","0.7","0","0","0","50","509","0","-100","0.7","91002","126521","2","-168","0","600","0","1","713005091","90","102701","-335","-1","2100609","2"
"0","72300510","-1","94002","0.8","333","1","50","4","166","0","1040000","0","0","140001","40004","0","0.7","30","91002","2","71300510","2","bgm_M126","0.7","1","0.7","0","0","0","50","510","0","-100","0.7","140000","31037","6","-168","0","600","0","1","713005101","90","102703","-335","-1","2100610","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","520000","0","0","126103","40004","0","0.7","31","140001","60","71310511","2","bgm_M127","0.7","0","0.7","0","0","0","50","511","0","-100","0.7","91002","126253","2","-168","0","600","0","1","713105111","90","102711","-335","-1","2100611","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","520000","0","0","126223","40004","0","0.7","31","140001","60","71310512","2","bgm_M127","0.7","0","0.7","0","0","0","50","512","0","-100","0.7","91002","116073","2","-168","0","600","0","1","713105121","90","102711","-335","-1","2100612","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","520000","0","0","116133","40004","0","0.7","31","140001","60","71310513","2","bgm_M127","0.7","0","0.7","0","0","0","50","513","0","-100","0.7","91002","126103","2","-168","0","600","0","1","713105131","90","102711","-335","-1","2100613","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","520000","0","0","126013","40004","0","0.7","31","140001","60","71310514","2","bgm_M127","0.7","0","0.7","0","0","0","50","514","0","-100","0.7","91002","126223","2","-168","0","600","0","1","713105141","90","102711","-335","-1","2100614","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","520000","0","0","116043","40004","0","0.7","31","140001","60","71310515","2","bgm_M127","0.7","0","0.7","0","0","0","50","515","0","-100","0.7","91002","116133","2","-168","0","600","0","1","713105151","90","102711","-335","-1","2100615","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","520000","0","0","116193","40004","0","0.7","31","140001","60","71310516","2","bgm_M127","0.6","0","0.7","0","0","0","50","516","0","-100","0.7","91002","126013","2","-168","0","600","0","1","713105161","90","102711","-335","-1","2100616","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","520000","0","0","126163","40004","0","0.7","31","140001","60","71310517","2","bgm_M127","0.7","0","0.7","0","0","0","50","517","0","-100","0.7","91002","116043","2","-168","0","600","0","1","713105171","90","102711","-335","-1","2100617","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","520000","0","0","126253","40004","0","0.7","31","140001","60","71310518","2","bgm_M127","0.7","0","0.7","0","0","0","50","518","0","-100","0.7","91002","116193","2","-168","0","600","0","1","713105181","90","102711","-335","-1","2100618","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","520000","0","0","116073","40004","0","0.7","31","140001","60","71310519","2","bgm_M127","0.7","0","0.7","0","0","0","50","519","0","-100","0.7","91002","126163","2","-168","0","600","0","1","713105191","90","102711","-335","-1","2100619","2"
"0","72310520","-1","94002","0.8","333","1","50","4","166","0","1040000","0","0","140001","40004","0","0.7","31","91002","2","71310520","2","bgm_M126","0.7","1","0.7","0","0","0","50","520","0","-100","0.7","140000","31011","6","-168","0","600","0","1","713105201","90","102713","-335","-1","2100620","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","560000","0","0","116553","40004","0","0.7","32","140001","60","71320521","2","bgm_M127","0.7","0","0.7","0","0","0","50","521","0","-100","0.7","91002","126103","2","-168","0","600","0","1","713205211","90","102711","-335","-1","2100621","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","560000","0","0","116613","40004","0","0.7","32","140001","60","71320522","2","bgm_M127","0.7","0","0.7","0","0","0","50","522","0","-100","0.7","91002","126253","2","-168","0","600","0","1","713205221","90","102711","-335","-1","2100622","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","560000","0","0","126163","40004","0","0.7","32","140001","60","71320523","2","bgm_M127","0.7","0","0.7","0","0","0","50","523","0","-100","0.6","91002","116553","2","-168","0","600","0","1","713205231","90","102711","-335","-1","2100623","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","560000","0","0","116583","40004","0","0.7","32","140001","60","71320524","2","bgm_M127","0.7","0","0.7","0","0","0","50","524","0","-100","0.7","91002","116613","2","-168","0","600","0","1","713205241","90","102711","-335","-1","2100624","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","560000","0","0","116133","40004","0","0.7","32","140001","60","71320525","2","bgm_M127","0.7","0","0.7","0","0","0","50","525","0","-100","0.7","91002","126163","2","-168","0","600","0","1","713205251","90","102711","-335","-1","2100625","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","560000","0","0","126013","40004","0","0.7","32","140001","60","71320526","2","bgm_M127","0.7","0","0.7","0","0","0","50","526","0","-100","0.7","91002","116583","2","-168","0","600","0","1","713205261","90","102711","-335","-1","2100626","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","560000","0","0","126223","40004","0","0.7","32","140001","60","71320527","2","bgm_M127","0.7","0","0.7","0","0","0","50","527","0","-100","0.7","91002","116133","2","-168","0","600","0","1","713205271","90","102711","-335","-1","2100627","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","560000","0","0","126103","40004","0","0.7","32","140001","60","71320528","2","bgm_M127","0.7","0","0.7","0","0","0","50","528","0","-100","0.7","91002","126013","2","-168","0","600","0","1","713205281","90","102711","-335","-1","2100628","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","560000","0","0","126253","40004","0","0.7","32","140001","60","71320529","2","bgm_M127","0.7","0","0.7","0","0","0","50","529","0","-100","0.7","91002","126223","2","-168","0","600","0","1","713205291","90","102711","-335","-1","2100629","2"
"0","72320530","-1","94002","0.8","333","1","50","4","166","0","1120000","0","0","140001","40004","0","0.7","32","91002","2","71320530","2","bgm_M126","0.7","1","0.7","0","0","0","50","530","0","-100","0.7","140000","31046","6","-168","0","600","0","1","713205301","90","102713","-335","-1","2100630","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","560000","0","0","116313","40004","0","0.7","33","140001","60","71330531","2","bgm_M127","0.7","0","0.7","0","0","0","50","531","0","-100","0.7","91002","116133","2","-168","0","600","0","1","713305311","90","102501","-335","-1","2100631","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","560000","0","0","126373","40004","0","0.7","33","140001","60","71330532","2","bgm_M127","0.7","0","0.7","0","0","0","50","532","0","-100","0.7","91002","126103","2","-168","0","600","0","1","713305321","90","102501","-335","-1","2100632","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","560000","0","0","126283","40004","0","0.7","33","140001","60","71330533","2","bgm_M127","0.7","0","0.7","0","0","0","50","533","0","-100","0.7","91002","116313","2","-168","0","600","0","1","713305331","90","102501","-335","-1","2100633","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","560000","0","0","116462","40004","0","0.7","33","140001","60","71330534","2","bgm_M127","0.6","0","0.7","0","0","0","50","534","0","-100","0.7","91002","126373","2","-168","0","600","0","1","713305341","90","102501","-335","-1","2100634","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","560000","0","0","126343","40004","0","0.7","33","140001","60","71330535","2","bgm_M127","0.6","0","0.7","0","0","0","50","535","0","-100","0.7","91002","126283","2","-168","0","600","0","1","713305351","90","102501","-335","-1","2100635","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","560000","0","0","116491","40004","0","0.7","33","140001","60","71330536","2","bgm_M127","0.7","0","0.7","0","0","0","50","536","0","-100","0.7","91002","116462","2","-168","0","600","0","1","713305361","90","102501","-335","-1","2100636","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","560000","0","0","126163","40004","0","0.7","33","140001","60","71330537","2","bgm_M127","0.7","0","0.7","0","0","0","50","537","0","-100","0.7","91002","126343","2","-168","0","600","0","1","713305371","90","102501","-335","-1","2100637","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","560000","0","0","116133","40004","0","0.7","33","140001","60","71330538","2","bgm_M127","0.7","0","0.7","0","0","0","50","538","0","-100","0.7","91002","116491","2","-168","0","600","0","1","713305381","90","102501","-335","-1","2100638","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","560000","0","0","126103","40004","0","0.7","33","140001","60","71330539","2","bgm_M127","0.6","0","0.7","0","0","0","50","539","0","-100","0.7","91002","126163","2","-168","0","600","0","1","713305391","90","102501","-335","-1","2100639","2"
"0","72330540","-1","94002","0.8","333","1","50","4","166","0","1120000","0","0","140001","40004","0","0.7","33","91002","2","71330540","2","bgm_M126","0.7","1","0.7","0","0","0","50","540","0","-100","0.7","140000","31025","6","-168","0","600","0","1","713305401","90","102503","-335","-1","2100640","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","600000","0","0","127161","40004","0","0.7","34","140001","60","71340541","2","bgm_M127","0.7","0","0.7","0","0","0","50","541","0","-100","0.7","91002","117191","2","-168","0","600","0","1","713405411","90","102501","-335","-1","2100641","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","600000","0","0","117041","40004","0","0.7","34","140001","60","71340542","2","bgm_M127","0.7","0","0.7","0","0","0","50","542","0","-100","0.7","91002","127251","2","-168","0","600","0","1","713405421","90","102501","-335","-1","2100642","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","600000","0","0","127101","40004","0","0.7","34","140001","60","71340543","2","bgm_M127","0.7","0","0.7","0","0","0","50","543","0","-100","0.7","91002","127161","2","-168","0","600","0","1","713405431","90","102501","-335","-1","2100643","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","600000","0","0","127221","40004","0","0.7","34","140001","60","71340544","2","bgm_M127","0.7","0","0.7","0","0","0","50","544","0","-100","0.7","91002","117041","2","-168","0","600","0","1","713405441","90","102501","-335","-1","2100644","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","600000","0","0","127011","40004","0","0.7","34","140001","60","71340545","2","bgm_M127","0.7","0","0.7","0","0","0","50","545","0","-100","0.7","91002","127101","2","-168","0","600","0","1","713405451","90","102501","-335","-1","2100645","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","600000","0","0","117071","40004","0","0.7","34","140001","60","71340546","2","bgm_M127","0.7","0","0.7","0","0","0","50","546","0","-100","0.7","91002","127221","2","-168","0","600","0","1","713405461","90","102501","-335","-1","2100646","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","600000","0","0","117131","40004","0","0.7","34","140001","60","71340547","2","bgm_M127","0.7","0","0.7","0","0","0","50","547","0","-100","0.7","91002","127011","2","-168","0","600","0","1","713405471","90","102501","-335","-1","2100647","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","600000","0","0","117191","40004","0","0.7","34","140001","60","71340548","2","bgm_M127","0.7","0","0.7","0","0","0","50","548","0","-100","0.7","91002","117071","2","-168","0","600","0","1","713405481","90","102501","-335","-1","2100648","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","600000","0","0","127251","40004","0","0.7","34","140001","60","71340549","2","bgm_M127","0.7","0","0.7","0","0","0","50","549","0","-100","0.7","91002","117131","2","-168","0","600","0","1","713405491","90","102501","-335","-1","2100649","2"
"0","72340550","-1","94002","0.8","333","1","50","4","166","0","1200000","0","0","140001","40004","0","0.7","34","91002","2","71340550","2","bgm_M126","0.7","1","0.7","0","0","0","50","550","0","-100","0.6","140000","31013","6","-168","0","600","0","1","713405501","90","102503","-335","-1","2100650","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","600000","0","0","117041","40004","0","0.7","35","140001","60","71350551","3","bgm_M127","0.7","0","0.7","0","0","0","50","551","0","-100","0.7","91002","117581","3","-168","0","600","0","1","713505511","90","102831","-335","-1","2100651","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","600000","0","0","127161","40004","0","0.7","35","140001","60","71350552","3","bgm_M127","0.6","0","0.7","0","0","0","50","552","0","-100","0.7","91002","127101","3","-168","0","600","0","1","713505521","90","102831","-335","-1","2100652","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","600000","0","0","117551","40004","0","0.7","35","140001","60","71350553","3","bgm_M127","0.6","0","0.7","0","0","0","50","553","0","-100","0.7","91002","117041","3","-168","0","600","0","1","713505531","90","102831","-335","-1","2100653","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","600000","0","0","127221","40004","0","0.7","35","140001","60","71350554","3","bgm_M127","0.7","0","0.7","0","0","0","50","554","0","-100","0.7","91002","127161","3","-168","0","600","0","1","713505541","90","102831","-335","-1","2100654","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","600000","0","0","117071","40004","0","0.7","35","140001","60","71350555","3","bgm_M127","0.7","0","0.7","0","0","0","50","555","0","-100","0.7","91002","117551","3","-168","0","600","0","1","713505551","90","102831","-335","-1","2100655","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","600000","0","0","127011","40004","0","0.7","35","140001","60","71350556","3","bgm_M127","0.7","0","0.7","0","0","0","50","556","0","-100","0.7","91002","127221","3","-168","0","600","0","1","713505561","90","102831","-335","-1","2100656","3"
"0","0","1","94002","0.7","333","1","50","2","166","0","600000","0","0","117611","40004","0","0.7","35","140001","60","71350557","3","bgm_M127","0.7","0","0.7","0","0","0","50","557","0","-100","0.7","91002","117071","3","-168","0","600","0","1","713505571","90","102831","-335","-1","2100657","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","600000","0","0","117581","40004","0","0.7","35","140001","60","71350558","3","bgm_M127","0.7","0","0.7","0","0","0","50","558","0","-100","0.7","91002","127011","3","-168","0","600","0","1","713505581","90","102831","-335","-1","2100658","3"
"0","0","1","94002","0.7","333","1","50","3","166","0","600000","0","0","127101","40004","0","0.7","35","140001","60","71350559","3","bgm_M127","0.7","0","0.7","0","0","0","50","559","0","-100","0.7","91002","117611","3","-168","0","600","0","1","713505591","90","102831","-335","-1","2100659","2"
"0","72350560","-1","94002","0.9","333","1","50","4","166","0","1200000","0","0","140001","40004","0","0.7","35","91002","2","71350560","2","bgm_M126","0.7","1","0.7","0","0","0","50","560","0","-100","0.7","140000","31042","6","-168","0","600","0","1","713505601","90","102833","-335","-1","2100660","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","640000","0","0","117311","40004","0","0.7","36","140001","60","71360561","3","bgm_M127","0.7","0","0.7","0","0","0","50","561","0","-100","0.7","91002","127221","3","-168","0","600","0","1","713605611","90","102831","-335","-1","2100661","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","640000","0","0","127371","40004","0","0.7","36","140001","60","71360562","3","bgm_M127","0.7","0","0.7","0","0","0","50","562","0","-100","0.7","91002","127011","3","-168","0","600","0","1","713605621","90","102831","-335","-1","2100662","3"
"0","0","1","94002","0.6","333","1","50","2","166","0","640000","0","0","117461","40004","0","0.7","36","140001","60","71360563","3","bgm_M127","0.7","0","0.7","0","0","0","50","563","0","-100","0.7","91002","117311","3","-168","0","600","0","1","713605631","90","102831","-335","-1","2100663","2"
