a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"94002","0","0.7","0","4","1","2","0.7","0","0.7","472","116311","90","0","600","0","1","166","2100572","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116041","71270472","0.6","712704721","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","473","126281","90","0","600","0","1","166","2100573","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126371","71270473","0.7","712704731","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","474","116401","90","0","600","0","1","166","2100574","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116311","71270474","0.7","712704741","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","475","126341","90","0","600","0","1","166","2100575","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126281","71270475","0.7","712704751","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","476","116461","90","0","600","0","1","166","2100576","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116401","71270476","0.7","712704761","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","477","116191","90","0","600","0","1","166","2100577","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126341","71270477","0.7","712704771","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","478","116071","90","0","600","0","1","166","2100578","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116461","71270478","0.7","712704781","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","479","116041","90","0","600","0","1","166","2100579","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116191","71270479","0.7","712704791","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","480","140001","90","0","600","0","1","166","2100580","91002","102643","0","1","bgm_M126","140000","0","72270480","200","2","-1","40004","0","0","31045","71270480","0.7","712704801","-100","0","0.7","2","-335","333","-168","50","880000","50","0","1","27"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","481","126162","90","0","600","0","1","166","2100581","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116072","71280481","0.7","712804811","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","482","126102","90","0","600","0","1","166","2100582","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126252","71280482","0.7","712804821","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","483","116132","90","0","600","0","1","166","2100583","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126162","71280483","0.6","712804831","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","484","126222","90","0","600","0","1","166","2100584","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126102","71280484","0.7","712804841","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","485","116042","90","0","600","0","1","166","2100585","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116132","71280485","0.7","712804851","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","486","126012","90","0","600","0","1","166","2100586","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126222","71280486","0.7","712804861","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","487","116192","90","0","600","0","1","166","2100587","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116042","71280487","0.7","712804871","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","488","116072","90","0","600","0","1","166","2100588","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126012","71280488","0.7","712804881","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","489","126252","90","0","600","0","1","166","2100589","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116192","71280489","0.6","712804891","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","28"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","490","140001","90","0","600","0","1","166","2100590","91002","102643","0","1","bgm_M126","140000","0","72280490","200","2","-1","40004","0","0","31029","71280490","0.7","712804901","-100","0","0.7","2","-335","333","-168","50","960000","50","0","1","28"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","491","126102","90","0","600","0","1","166","2100591","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116552","71290491","0.7","712904911","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","492","126162","90","0","600","0","1","166","2100592","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126252","71290492","0.7","712904921","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","493","126012","90","0","600","0","1","166","2100593","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126102","71290493","0.7","712904931","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","494","116132","90","0","600","0","1","166","2100594","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126162","71290494","0.7","712904941","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","495","126222","90","0","600","0","1","166","2100595","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126012","71290495","0.7","712904951","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","496","116612","90","0","600","0","1","166","2100596","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116132","71290496","0.7","712904961","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","497","116582","90","0","600","0","1","166","2100597","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126222","71290497","0.7","712904971","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","498","116552","90","0","600","0","1","166","2100598","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116612","71290498","0.7","712904981","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","499","126252","90","0","600","0","1","166","2100599","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116582","71290499","0.6","712904991","-100","0","0.7","2","-335","333","-168","50","480000","50","0","0","29"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","500","140001","90","0","600","0","1","166","2100600","91002","102703","0","1","bgm_M126","140000","0","72290500","200","2","-1","40004","0","0","31056","71290500","0.7","712905001","-100","0","0.7","2","-335","333","-168","50","960000","50","0","1","29"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","501","116372","90","0","600","0","1","166","2100601","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126162","71300501","0.7","713005011","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","502","126282","90","0","600","0","1","166","2100602","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126102","71300502","0.7","713005021","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","503","116312","90","0","600","0","1","166","2100603","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116372","71300503","0.7","713005031","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","504","116431","90","0","600","0","1","166","2100604","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126282","71300504","0.7","713005041","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","505","126342","90","0","600","0","1","166","2100605","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116312","71300505","0.7","713005051","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","506","126012","90","0","600","0","1","166","2100606","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116431","71300506","0.7","713005061","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","507","126521","90","0","600","0","1","166","2100607","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126342","71300507","0.6","713005071","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","508","126162","90","0","600","0","1","166","2100608","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126012","71300508","0.7","713005081","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","509","126102","90","0","600","0","1","166","2100609","140001","102701","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126521","71300509","0.7","713005091","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","30"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","510","140001","90","0","600","0","1","166","2100610","91002","102703","0","1","bgm_M126","140000","0","72300510","200","2","-1","40004","0","0","31037","71300510","0.7","713005101","-100","0","0.7","2","-335","333","-168","50","1040000","50","0","1","30"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","511","126103","90","0","600","0","1","166","2100611","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126253","71310511","0.7","713105111","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","512","126223","90","0","600","0","1","166","2100612","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116073","71310512","0.7","713105121","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","513","116133","90","0","600","0","1","166","2100613","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126103","71310513","0.7","713105131","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","514","126013","90","0","600","0","1","166","2100614","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126223","71310514","0.7","713105141","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","515","116043","90","0","600","0","1","166","2100615","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116133","71310515","0.7","713105151","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","516","116193","90","0","600","0","1","166","2100616","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126013","71310516","0.6","713105161","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","517","126163","90","0","600","0","1","166","2100617","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116043","71310517","0.7","713105171","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","518","126253","90","0","600","0","1","166","2100618","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116193","71310518","0.7","713105181","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","519","116073","90","0","600","0","1","166","2100619","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126163","71310519","0.7","713105191","-100","0","0.7","2","-335","333","-168","50","520000","50","0","0","31"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","520","140001","90","0","600","0","1","166","2100620","91002","102713","0","1","bgm_M126","140000","0","72310520","200","2","-1","40004","0","0","31011","71310520","0.7","713105201","-100","0","0.7","2","-335","333","-168","50","1040000","50","0","1","31"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","521","116553","90","0","600","0","1","166","2100621","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126103","71320521","0.7","713205211","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","522","116613","90","0","600","0","1","166","2100622","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126253","71320522","0.7","713205221","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.6","0","2","1","2","0.7","0","0.7","523","126163","90","0","600","0","1","166","2100623","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116553","71320523","0.7","713205231","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","524","116583","90","0","600","0","1","166","2100624","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116613","71320524","0.7","713205241","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","525","116133","90","0","600","0","1","166","2100625","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126163","71320525","0.7","713205251","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","526","126013","90","0","600","0","1","166","2100626","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116583","71320526","0.7","713205261","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","527","126223","90","0","600","0","1","166","2100627","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116133","71320527","0.7","713205271","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","528","126103","90","0","600","0","1","166","2100628","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126013","71320528","0.7","713205281","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","529","126253","90","0","600","0","1","166","2100629","140001","102711","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126223","71320529","0.7","713205291","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","32"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","530","140001","90","0","600","0","1","166","2100630","91002","102713","0","1","bgm_M126","140000","0","72320530","200","2","-1","40004","0","0","31046","71320530","0.7","713205301","-100","0","0.7","2","-335","333","-168","50","1120000","50","0","1","32"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","531","116313","90","0","600","0","1","166","2100631","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116133","71330531","0.7","713305311","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","33"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","532","126373","90","0","600","0","1","166","2100632","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126103","71330532","0.7","713305321","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","33"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","533","126283","90","0","600","0","1","166","2100633","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116313","71330533","0.7","713305331","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","33"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","534","116462","90","0","600","0","1","166","2100634","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126373","71330534","0.6","713305341","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","33"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","535","126343","90","0","600","0","1","166","2100635","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126283","71330535","0.6","713305351","-100","0","0.7","2","-335","333","-168","50","560000","50","0","0","33"
