805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116401","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116311","0","0","0","50","0.7","1","712704741","1","27","166","-335","0","90","474","440000","0.7","71270474","2100574","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126341","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126281","0","0","0","50","0.7","3","712704751","1","27","166","-335","0","90","475","440000","0.7","71270475","2100575","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116461","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116401","0","0","0","50","0.7","4","712704761","1","27","166","-335","0","90","476","440000","0.7","71270476","2100576","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116191","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126341","0","0","0","50","0.7","2","712704771","1","27","166","-335","0","90","477","440000","0.7","71270477","2100577","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116071","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116461","0","0","0","50","0.7","1","712704781","1","27","166","-335","0","90","478","440000","0.7","71270478","2100578","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116041","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116191","0","0","0","50","0.7","3","712704791","1","27","166","-335","0","90","479","440000","0.7","71270479","2100579","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72270480","600","0","-1","-168","0","102643","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31045","0","0","0","50","0.8","4","712704801","1","27","166","-335","0","90","480","880000","0.7","71270480","2100580","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126162","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116072","0","0","0","50","0.7","3","712804811","1","28","166","-335","0","90","481","480000","0.7","71280481","2100581","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126102","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126252","0","0","0","50","0.7","4","712804821","1","28","166","-335","0","90","482","480000","0.7","71280482","2100582","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116132","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","126162","0","0","0","50","0.7","2","712804831","1","28","166","-335","0","90","483","480000","0.7","71280483","2100583","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126222","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126102","0","0","0","50","0.7","1","712804841","1","28","166","-335","0","90","484","480000","0.7","71280484","2100584","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116042","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116132","0","0","0","50","0.7","3","712804851","1","28","166","-335","0","90","485","480000","0.7","71280485","2100585","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126012","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126222","0","0","0","50","0.7","4","712804861","1","28","166","-335","0","90","486","480000","0.7","71280486","2100586","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116192","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116042","0","0","0","50","0.7","2","712804871","1","28","166","-335","0","90","487","480000","0.7","71280487","2100587","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116072","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126012","0","0","0","50","0.7","1","712804881","1","28","166","-335","0","90","488","480000","0.7","71280488","2100588","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126252","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","116192","0","0","0","50","0.7","3","712804891","1","28","166","-335","0","90","489","480000","0.7","71280489","2100589","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72280490","600","0","-1","-168","0","102643","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31029","0","0","0","50","0.8","4","712804901","1","28","166","-335","0","90","490","960000","0.7","71280490","2100590","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126102","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116552","0","0","0","50","0.7","3","712904911","1","29","166","-335","0","90","491","480000","0.7","71290491","2100591","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126162","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126252","0","0","0","50","0.7","4","712904921","1","29","166","-335","0","90","492","480000","0.7","71290492","2100592","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126012","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126102","0","0","0","50","0.7","2","712904931","1","29","166","-335","0","90","493","480000","0.7","71290493","2100593","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116132","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126162","0","0","0","50","0.7","1","712904941","1","29","166","-335","0","90","494","480000","0.7","71290494","2100594","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126222","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126012","0","0","0","50","0.7","3","712904951","1","29","166","-335","0","90","495","480000","0.7","71290495","2100595","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116612","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116132","0","0","0","50","0.7","4","712904961","1","29","166","-335","0","90","496","480000","0.7","71290496","2100596","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116582","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126222","0","0","0","50","0.7","2","712904971","1","29","166","-335","0","90","497","480000","0.7","71290497","2100597","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116552","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116612","0","0","0","50","0.7","1","712904981","1","29","166","-335","0","90","498","480000","0.7","71290498","2100598","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126252","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","116582","0","0","0","50","0.7","3","712904991","1","29","166","-335","0","90","499","480000","0.7","71290499","2100599","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72290500","600","0","-1","-168","0","102703","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31056","0","0","0","50","0.8","4","712905001","1","29","166","-335","0","90","500","960000","0.7","71290500","2100600","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116372","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126162","0","0","0","50","0.7","3","713005011","1","30","166","-335","0","90","501","520000","0.7","71300501","2100601","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126282","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126102","0","0","0","50","0.7","4","713005021","1","30","166","-335","0","90","502","520000","0.7","71300502","2100602","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116312","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116372","0","0","0","50","0.7","2","713005031","1","30","166","-335","0","90","503","520000","0.7","71300503","2100603","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","116431","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126282","0","0","0","50","0.7","1","713005041","1","30","166","-335","0","90","504","520000","0.7","71300504","2100604","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126342","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116312","0","0","0","50","0.7","3","713005051","1","30","166","-335","0","90","505","520000","0.7","71300505","2100605","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126012","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116431","0","0","0","50","0.7","4","713005061","1","30","166","-335","0","90","506","520000","0.7","71300506","2100606","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126521","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","126342","0","0","0","50","0.7","2","713005071","1","30","166","-335","0","90","507","520000","0.7","71300507","2100607","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126162","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126012","0","0","0","50","0.7","1","713005081","1","30","166","-335","0","90","508","520000","0.7","71300508","2100608","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102701","126102","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126521","0","0","0","50","0.7","3","713005091","1","30","166","-335","0","90","509","520000","0.7","71300509","2100609","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72300510","600","0","-1","-168","0","102703","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31037","0","0","0","50","0.8","4","713005101","1","30","166","-335","0","90","510","1040000","0.7","71300510","2100610","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126103","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126253","0","0","0","50","0.7","3","713105111","1","31","166","-335","0","90","511","520000","0.7","71310511","2100611","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126223","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116073","0","0","0","50","0.7","4","713105121","1","31","166","-335","0","90","512","520000","0.7","71310512","2100612","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116133","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126103","0","0","0","50","0.7","2","713105131","1","31","166","-335","0","90","513","520000","0.7","71310513","2100613","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126013","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126223","0","0","0","50","0.7","1","713105141","1","31","166","-335","0","90","514","520000","0.7","71310514","2100614","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116043","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116133","0","0","0","50","0.7","3","713105151","1","31","166","-335","0","90","515","520000","0.7","71310515","2100615","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116193","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","126013","0","0","0","50","0.7","4","713105161","1","31","166","-335","0","90","516","520000","0.7","71310516","2100616","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126163","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116043","0","0","0","50","0.7","2","713105171","1","31","166","-335","0","90","517","520000","0.7","71310517","2100617","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126253","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116193","0","0","0","50","0.7","1","713105181","1","31","166","-335","0","90","518","520000","0.7","71310518","2100618","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116073","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126163","0","0","0","50","0.7","3","713105191","1","31","166","-335","0","90","519","520000","0.7","71310519","2100619","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72310520","600","0","-1","-168","0","102713","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31011","0","0","0","50","0.8","4","713105201","1","31","166","-335","0","90","520","1040000","0.7","71310520","2100620","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116553","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126103","0","0","0","50","0.7","3","713205211","1","32","166","-335","0","90","521","560000","0.7","71320521","2100621","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116613","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126253","0","0","0","50","0.7","4","713205221","1","32","166","-335","0","90","522","560000","0.7","71320522","2100622","60","0"
"0.6","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126163","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116553","0","0","0","50","0.7","2","713205231","1","32","166","-335","0","90","523","560000","0.7","71320523","2100623","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116583","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116613","0","0","0","50","0.7","1","713205241","1","32","166","-335","0","90","524","560000","0.7","71320524","2100624","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","116133","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126163","0","0","0","50","0.7","3","713205251","1","32","166","-335","0","90","525","560000","0.7","71320525","2100625","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126013","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116583","0","0","0","50","0.7","4","713205261","1","32","166","-335","0","90","526","560000","0.7","71320526","2100626","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126223","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116133","0","0","0","50","0.7","2","713205271","1","32","166","-335","0","90","527","560000","0.7","71320527","2100627","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126103","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126013","0","0","0","50","0.7","1","713205281","1","32","166","-335","0","90","528","560000","0.7","71320528","2100628","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102711","126253","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126223","0","0","0","50","0.7","3","713205291","1","32","166","-335","0","90","529","560000","0.7","71320529","2100629","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72320530","600","0","-1","-168","0","102713","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31046","0","0","0","50","0.8","4","713205301","1","32","166","-335","0","90","530","1120000","0.7","71320530","2100630","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","116313","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116133","0","0","0","50","0.7","3","713305311","1","33","166","-335","0","90","531","560000","0.7","71330531","2100631","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","126373","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126103","0","0","0","50","0.7","4","713305321","1","33","166","-335","0","90","532","560000","0.7","71330532","2100632","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","126283","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116313","0","0","0","50","0.7","2","713305331","1","33","166","-335","0","90","533","560000","0.7","71330533","2100633","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","116462","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","126373","0","0","0","50","0.7","1","713305341","1","33","166","-335","0","90","534","560000","0.7","71330534","2100634","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","126343","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","126283","0","0","0","50","0.7","3","713305351","1","33","166","-335","0","90","535","560000","0.7","71330535","2100635","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","116491","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116462","0","0","0","50","0.7","4","713305361","1","33","166","-335","0","90","536","560000","0.7","71330536","2100636","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","126163","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126343","0","0","0","50","0.7","2","713305371","1","33","166","-335","0","90","537","560000","0.7","71330537","2100637","60","0"
