a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"94002","600","71260465","26","333","50","440000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102631","0","2100565","-335","0.7","0","465","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116041","0","140001","0","0","90","60","0","166","116191","712604651","0","0","0"
"94002","600","71260466","26","333","50","440000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102631","0","2100566","-335","0.7","0","466","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116581","0","140001","0","0","90","60","0","166","116071","712604661","0","0","0"
"94002","600","71260467","26","333","50","440000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102631","0","2100567","-335","0.7","0","467","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116191","0","140001","0","0","90","60","0","166","126161","712604671","0","0","0"
"94002","600","71260468","26","333","50","440000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102631","0","2100568","-335","0.7","0","468","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116071","0","140001","0","0","90","60","0","166","126011","712604681","0","0","0"
"94002","600","71260469","26","333","50","440000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102631","0","2100569","-335","0.7","0","469","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126161","0","140001","0","0","90","60","0","166","116131","712604691","0","0","0"
"94002","600","71260470","26","333","50","880000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102633","0","2100570","-335","0.7","0","470","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31057","0","91002","0","0","90","2","1","166","140001","712604701","0","72260470","0"
"94002","600","71270471","27","333","50","440000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100571","-335","0.7","0","471","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116071","0","140001","0","0","90","60","0","166","126371","712704711","0","0","0"
"94002","600","71270472","27","333","50","440000","0.7","0","2","40004","0.7","4","0.6","-1","bgm_M127","102641","0","2100572","-335","0.7","0","472","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116041","0","140001","0","0","90","60","0","166","116311","712704721","0","0","0"
"94002","600","71270473","27","333","50","440000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100573","-335","0.7","0","473","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126371","0","140001","0","0","90","60","0","166","126281","712704731","0","0","0"
"94002","600","71270474","27","333","50","440000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100574","-335","0.7","0","474","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116311","0","140001","0","0","90","60","0","166","116401","712704741","0","0","0"
"94002","600","71270475","27","333","50","440000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100575","-335","0.7","0","475","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126281","0","140001","0","0","90","60","0","166","126341","712704751","0","0","0"
"94002","600","71270476","27","333","50","440000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100576","-335","0.7","0","476","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116401","0","140001","0","0","90","60","0","166","116461","712704761","0","0","0"
"94002","600","71270477","27","333","50","440000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100577","-335","0.7","0","477","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126341","0","140001","0","0","90","60","0","166","116191","712704771","0","0","0"
"94002","600","71270478","27","333","50","440000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100578","-335","0.7","0","478","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116461","0","140001","0","0","90","60","0","166","116071","712704781","0","0","0"
"94002","600","71270479","27","333","50","440000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100579","-335","0.7","0","479","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116191","0","140001","0","0","90","60","0","166","116041","712704791","0","0","0"
"94002","600","71270480","27","333","50","880000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102643","0","2100580","-335","0.7","0","480","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31045","0","91002","0","0","90","2","1","166","140001","712704801","0","72270480","0"
"94002","600","71280481","28","333","50","480000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100581","-335","0.7","0","481","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116072","0","140001","0","0","90","60","0","166","126162","712804811","0","0","0"
"94002","600","71280482","28","333","50","480000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100582","-335","0.7","0","482","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126252","0","140001","0","0","90","60","0","166","126102","712804821","0","0","0"
"94002","600","71280483","28","333","50","480000","0.7","0","2","40004","0.7","2","0.6","-1","bgm_M127","102641","0","2100583","-335","0.7","0","483","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126162","0","140001","0","0","90","60","0","166","116132","712804831","0","0","0"
"94002","600","71280484","28","333","50","480000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100584","-335","0.7","0","484","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126102","0","140001","0","0","90","60","0","166","126222","712804841","0","0","0"
"94002","600","71280485","28","333","50","480000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102641","0","2100585","-335","0.7","0","485","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116132","0","140001","0","0","90","60","0","166","116042","712804851","0","0","0"
"94002","600","71280486","28","333","50","480000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102641","0","2100586","-335","0.7","0","486","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126222","0","140001","0","0","90","60","0","166","126012","712804861","0","0","0"
"94002","600","71280487","28","333","50","480000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102641","0","2100587","-335","0.7","0","487","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116042","0","140001","0","0","90","60","0","166","116192","712804871","0","0","0"
"94002","600","71280488","28","333","50","480000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102641","0","2100588","-335","0.7","0","488","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126012","0","140001","0","0","90","60","0","166","116072","712804881","0","0","0"
"94002","600","71280489","28","333","50","480000","0.7","0","2","40004","0.7","3","0.6","-1","bgm_M127","102641","0","2100589","-335","0.7","0","489","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116192","0","140001","0","0","90","60","0","166","126252","712804891","0","0","0"
"94002","600","71280490","28","333","50","960000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102643","0","2100590","-335","0.7","0","490","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31029","0","91002","0","0","90","2","1","166","140001","712804901","0","72280490","0"
"94002","600","71290491","29","333","50","480000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102701","0","2100591","-335","0.7","0","491","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116552","0","140001","0","0","90","60","0","166","126102","712904911","0","0","0"
"94002","600","71290492","29","333","50","480000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102701","0","2100592","-335","0.7","0","492","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126252","0","140001","0","0","90","60","0","166","126162","712904921","0","0","0"
"94002","600","71290493","29","333","50","480000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102701","0","2100593","-335","0.7","0","493","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126102","0","140001","0","0","90","60","0","166","126012","712904931","0","0","0"
"94002","600","71290494","29","333","50","480000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102701","0","2100594","-335","0.7","0","494","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126162","0","140001","0","0","90","60","0","166","116132","712904941","0","0","0"
"94002","600","71290495","29","333","50","480000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102701","0","2100595","-335","0.7","0","495","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126012","0","140001","0","0","90","60","0","166","126222","712904951","0","0","0"
"94002","600","71290496","29","333","50","480000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102701","0","2100596","-335","0.7","0","496","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116132","0","140001","0","0","90","60","0","166","116612","712904961","0","0","0"
"94002","600","71290497","29","333","50","480000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102701","0","2100597","-335","0.7","0","497","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126222","0","140001","0","0","90","60","0","166","116582","712904971","0","0","0"
"94002","600","71290498","29","333","50","480000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102701","0","2100598","-335","0.7","0","498","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116612","0","140001","0","0","90","60","0","166","116552","712904981","0","0","0"
"94002","600","71290499","29","333","50","480000","0.7","0","2","40004","0.7","3","0.6","-1","bgm_M127","102701","0","2100599","-335","0.7","0","499","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116582","0","140001","0","0","90","60","0","166","126252","712904991","0","0","0"
"94002","600","71290500","29","333","50","960000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102703","0","2100600","-335","0.7","0","500","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31056","0","91002","0","0","90","2","1","166","140001","712905001","0","72290500","0"
"94002","600","71300501","30","333","50","520000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102701","0","2100601","-335","0.7","0","501","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126162","0","140001","0","0","90","60","0","166","116372","713005011","0","0","0"
"94002","600","71300502","30","333","50","520000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102701","0","2100602","-335","0.7","0","502","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126102","0","140001","0","0","90","60","0","166","126282","713005021","0","0","0"
"94002","600","71300503","30","333","50","520000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102701","0","2100603","-335","0.7","0","503","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116372","0","140001","0","0","90","60","0","166","116312","713005031","0","0","0"
"94002","600","71300504","30","333","50","520000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102701","0","2100604","-335","0.7","0","504","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126282","0","140001","0","0","90","60","0","166","116431","713005041","0","0","0"
"94002","600","71300505","30","333","50","520000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102701","0","2100605","-335","0.7","0","505","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116312","0","140001","0","0","90","60","0","166","126342","713005051","0","0","0"
"94002","600","71300506","30","333","50","520000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102701","0","2100606","-335","0.7","0","506","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116431","0","140001","0","0","90","60","0","166","126012","713005061","0","0","0"
"94002","600","71300507","30","333","50","520000","0.7","0","2","40004","0.7","2","0.6","-1","bgm_M127","102701","0","2100607","-335","0.7","0","507","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126342","0","140001","0","0","90","60","0","166","126521","713005071","0","0","0"
"94002","600","71300508","30","333","50","520000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102701","0","2100608","-335","0.7","0","508","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126012","0","140001","0","0","90","60","0","166","126162","713005081","0","0","0"
"94002","600","71300509","30","333","50","520000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102701","0","2100609","-335","0.7","0","509","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126521","0","140001","0","0","90","60","0","166","126102","713005091","0","0","0"
"94002","600","71300510","30","333","50","1040000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102703","0","2100610","-335","0.7","0","510","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31037","0","91002","0","0","90","2","1","166","140001","713005101","0","72300510","0"
"94002","600","71310511","31","333","50","520000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102711","0","2100611","-335","0.7","0","511","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126253","0","140001","0","0","90","60","0","166","126103","713105111","0","0","0"
"94002","600","71310512","31","333","50","520000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102711","0","2100612","-335","0.7","0","512","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116073","0","140001","0","0","90","60","0","166","126223","713105121","0","0","0"
"94002","600","71310513","31","333","50","520000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102711","0","2100613","-335","0.7","0","513","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126103","0","140001","0","0","90","60","0","166","116133","713105131","0","0","0"
"94002","600","71310514","31","333","50","520000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102711","0","2100614","-335","0.7","0","514","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126223","0","140001","0","0","90","60","0","166","126013","713105141","0","0","0"
"94002","600","71310515","31","333","50","520000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102711","0","2100615","-335","0.7","0","515","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116133","0","140001","0","0","90","60","0","166","116043","713105151","0","0","0"
"94002","600","71310516","31","333","50","520000","0.7","0","2","40004","0.7","4","0.6","-1","bgm_M127","102711","0","2100616","-335","0.7","0","516","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126013","0","140001","0","0","90","60","0","166","116193","713105161","0","0","0"
"94002","600","71310517","31","333","50","520000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102711","0","2100617","-335","0.7","0","517","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116043","0","140001","0","0","90","60","0","166","126163","713105171","0","0","0"
"94002","600","71310518","31","333","50","520000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102711","0","2100618","-335","0.7","0","518","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116193","0","140001","0","0","90","60","0","166","126253","713105181","0","0","0"
"94002","600","71310519","31","333","50","520000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102711","0","2100619","-335","0.7","0","519","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126163","0","140001","0","0","90","60","0","166","116073","713105191","0","0","0"
"94002","600","71310520","31","333","50","1040000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102713","0","2100620","-335","0.7","0","520","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31011","0","91002","0","0","90","2","1","166","140001","713105201","0","72310520","0"
"94002","600","71320521","32","333","50","560000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102711","0","2100621","-335","0.7","0","521","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126103","0","140001","0","0","90","60","0","166","116553","713205211","0","0","0"
"94002","600","71320522","32","333","50","560000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102711","0","2100622","-335","0.7","0","522","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126253","0","140001","0","0","90","60","0","166","116613","713205221","0","0","0"
"94002","600","71320523","32","333","50","560000","0.6","0","2","40004","0.7","2","0.7","-1","bgm_M127","102711","0","2100623","-335","0.7","0","523","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116553","0","140001","0","0","90","60","0","166","126163","713205231","0","0","0"
"94002","600","71320524","32","333","50","560000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102711","0","2100624","-335","0.7","0","524","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116613","0","140001","0","0","90","60","0","166","116583","713205241","0","0","0"
"94002","600","71320525","32","333","50","560000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102711","0","2100625","-335","0.7","0","525","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126163","0","140001","0","0","90","60","0","166","116133","713205251","0","0","0"
"94002","600","71320526","32","333","50","560000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102711","0","2100626","-335","0.7","0","526","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116583","0","140001","0","0","90","60","0","166","126013","713205261","0","0","0"
"94002","600","71320527","32","333","50","560000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102711","0","2100627","-335","0.7","0","527","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116133","0","140001","0","0","90","60","0","166","126223","713205271","0","0","0"
"94002","600","71320528","32","333","50","560000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102711","0","2100628","-335","0.7","0","528","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126013","0","140001","0","0","90","60","0","166","126103","713205281","0","0","0"
