546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"712404481","102511","0","0.7","140001","1","125347","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100548","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71240448","-335","-1","448","2","115137","0","2","0","90","333","0","50","0.7"
"712404491","102511","0","0.7","140001","1","115077","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100549","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71240449","-335","-1","449","2","115047","0","2","0","90","333","0","50","0.7"
"712404501","102513","0","0.7","91002","1","31013","94002","2","24","0","1","-168","800000","-100","bgm_M126","0","50","0","0","600","0","2100550","72240450","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71240450","-335","-1","450","200","140001","1","6","0","90","333","0","50","0.7"
"712504511","102631","0","0.7","140001","1","126251","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100551","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71250451","-335","-1","451","2","116071","0","2","0","90","333","0","50","0.6"
"712504521","102631","0","0.7","140001","1","126101","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100552","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71250452","-335","-1","452","2","116191","0","2","0","90","333","0","50","0.7"
"712504531","102631","0","0.7","140001","1","116071","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100553","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71250453","-335","-1","453","2","116041","0","2","0","90","333","0","50","0.7"
"712504541","102631","0","0.7","140001","1","116191","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100554","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71250454","-335","-1","454","2","116131","0","2","0","90","333","0","50","0.7"
"712504551","102631","0","0.7","140001","1","116041","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100555","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71250455","-335","-1","455","2","126221","0","2","0","90","333","0","50","0.7"
"712504561","102631","0","0.7","140001","1","116131","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100556","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71250456","-335","-1","456","2","126011","0","2","0","90","333","0","50","0.7"
"712504571","102631","0","0.7","140001","1","126221","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100557","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71250457","-335","-1","457","2","126161","0","2","0","90","333","0","50","0.7"
"712504581","102631","0","0.7","140001","1","126011","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100558","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71250458","-335","-1","458","2","126251","0","2","0","90","333","0","50","0.7"
"712504591","102631","0","0.7","140001","1","126161","94002","2","25","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100559","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71250459","-335","-1","459","2","126101","0","2","0","90","333","0","50","0.7"
"712504601","102633","0","0.7","91002","1","31042","94002","2","25","0","1","-168","800000","-100","bgm_M126","0","50","0","0","600","0","2100560","72250460","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71250460","-335","-1","460","200","140001","1","6","0","90","333","0","50","0.7"
"712604611","102631","0","0.7","140001","1","126011","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100561","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71260461","-335","-1","461","2","116551","0","2","0","90","333","0","50","0.7"
"712604621","102631","0","0.7","140001","1","116131","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100562","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71260462","-335","-1","462","2","116611","0","2","0","90","333","0","50","0.7"
"712604631","102631","0","0.7","140001","1","116551","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100563","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71260463","-335","-1","463","2","116041","0","2","0","90","333","0","50","0.7"
"712604641","102631","0","0.7","140001","1","116611","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100564","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71260464","-335","-1","464","2","116581","0","2","0","90","333","0","50","0.6"
"712604651","102631","0","0.7","140001","1","116041","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100565","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71260465","-335","-1","465","2","116191","0","2","0","90","333","0","50","0.7"
"712604661","102631","0","0.7","140001","1","116581","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100566","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71260466","-335","-1","466","2","116071","0","2","0","90","333","0","50","0.7"
"712604671","102631","0","0.7","140001","1","116191","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100567","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71260467","-335","-1","467","2","126161","0","2","0","90","333","0","50","0.7"
"712604681","102631","0","0.7","140001","1","116071","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100568","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71260468","-335","-1","468","2","126011","0","2","0","90","333","0","50","0.7"
"712604691","102631","0","0.7","140001","1","126161","94002","2","26","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100569","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71260469","-335","-1","469","2","116131","0","2","0","90","333","0","50","0.7"
"712604701","102633","0","0.7","91002","1","31057","94002","2","26","0","1","-168","880000","-100","bgm_M126","0","50","0","0","600","0","2100570","72260470","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71260470","-335","-1","470","200","140001","1","6","0","90","333","0","50","0.7"
"712704711","102641","0","0.7","140001","1","116071","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100571","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71270471","-335","-1","471","2","126371","0","2","0","90","333","0","50","0.7"
"712704721","102641","0","0.7","140001","1","116041","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100572","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71270472","-335","-1","472","2","116311","0","2","0","90","333","0","50","0.6"
"712704731","102641","0","0.7","140001","1","126371","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100573","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71270473","-335","-1","473","2","126281","0","2","0","90","333","0","50","0.7"
"712704741","102641","0","0.7","140001","1","116311","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100574","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71270474","-335","-1","474","2","116401","0","2","0","90","333","0","50","0.7"
"712704751","102641","0","0.7","140001","1","126281","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100575","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71270475","-335","-1","475","2","126341","0","2","0","90","333","0","50","0.7"
"712704761","102641","0","0.7","140001","1","116401","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100576","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71270476","-335","-1","476","2","116461","0","2","0","90","333","0","50","0.7"
"712704771","102641","0","0.7","140001","1","126341","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100577","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71270477","-335","-1","477","2","116191","0","2","0","90","333","0","50","0.7"
"712704781","102641","0","0.7","140001","1","116461","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100578","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71270478","-335","-1","478","2","116071","0","2","0","90","333","0","50","0.7"
"712704791","102641","0","0.7","140001","1","116191","94002","2","27","0","1","-168","440000","-100","bgm_M127","0","50","0","0","600","0","2100579","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71270479","-335","-1","479","2","116041","0","2","0","90","333","0","50","0.7"
"712704801","102643","0","0.7","91002","1","31045","94002","2","27","0","1","-168","880000","-100","bgm_M126","0","50","0","0","600","0","2100580","72270480","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71270480","-335","-1","480","200","140001","1","6","0","90","333","0","50","0.7"
"712804811","102641","0","0.7","140001","1","116072","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100581","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71280481","-335","-1","481","2","126162","0","2","0","90","333","0","50","0.7"
"712804821","102641","0","0.7","140001","1","126252","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100582","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71280482","-335","-1","482","2","126102","0","2","0","90","333","0","50","0.7"
"712804831","102641","0","0.7","140001","1","126162","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100583","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71280483","-335","-1","483","2","116132","0","2","0","90","333","0","50","0.6"
"712804841","102641","0","0.7","140001","1","126102","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100584","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71280484","-335","-1","484","2","126222","0","2","0","90","333","0","50","0.7"
"712804851","102641","0","0.7","140001","1","116132","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100585","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71280485","-335","-1","485","2","116042","0","2","0","90","333","0","50","0.7"
"712804861","102641","0","0.7","140001","1","126222","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100586","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71280486","-335","-1","486","2","126012","0","2","0","90","333","0","50","0.7"
"712804871","102641","0","0.7","140001","1","116042","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100587","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71280487","-335","-1","487","2","116192","0","2","0","90","333","0","50","0.7"
"712804881","102641","0","0.7","140001","1","126012","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100588","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71280488","-335","-1","488","2","116072","0","2","0","90","333","0","50","0.7"
"712804891","102641","0","0.7","140001","1","116192","94002","2","28","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100589","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71280489","-335","-1","489","2","126252","0","2","0","90","333","0","50","0.6"
"712804901","102643","0","0.7","91002","1","31029","94002","2","28","0","1","-168","960000","-100","bgm_M126","0","50","0","0","600","0","2100590","72280490","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71280490","-335","-1","490","200","140001","1","6","0","90","333","0","50","0.7"
"712904911","102701","0","0.7","140001","1","116552","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100591","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71290491","-335","-1","491","2","126102","0","2","0","90","333","0","50","0.7"
"712904921","102701","0","0.7","140001","1","126252","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100592","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71290492","-335","-1","492","2","126162","0","2","0","90","333","0","50","0.7"
"712904931","102701","0","0.7","140001","1","126102","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100593","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71290493","-335","-1","493","2","126012","0","2","0","90","333","0","50","0.7"
"712904941","102701","0","0.7","140001","1","126162","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100594","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71290494","-335","-1","494","2","116132","0","2","0","90","333","0","50","0.7"
"712904951","102701","0","0.7","140001","1","126012","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100595","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71290495","-335","-1","495","2","126222","0","2","0","90","333","0","50","0.7"
"712904961","102701","0","0.7","140001","1","116132","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100596","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71290496","-335","-1","496","2","116612","0","2","0","90","333","0","50","0.7"
"712904971","102701","0","0.7","140001","1","126222","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100597","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71290497","-335","-1","497","2","116582","0","2","0","90","333","0","50","0.7"
"712904981","102701","0","0.7","140001","1","116612","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100598","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71290498","-335","-1","498","2","116552","0","2","0","90","333","0","50","0.7"
"712904991","102701","0","0.7","140001","1","116582","94002","2","29","0","1","-168","480000","-100","bgm_M127","0","50","0","0","600","0","2100599","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71290499","-335","-1","499","2","126252","0","2","0","90","333","0","50","0.6"
"712905001","102703","0","0.7","91002","1","31056","94002","2","29","0","1","-168","960000","-100","bgm_M126","0","50","0","0","600","0","2100600","72290500","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71290500","-335","-1","500","200","140001","1","6","0","90","333","0","50","0.7"
"713005011","102701","0","0.7","140001","1","126162","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100601","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71300501","-335","-1","501","2","116372","0","2","0","90","333","0","50","0.7"
"713005021","102701","0","0.7","140001","1","126102","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100602","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71300502","-335","-1","502","2","126282","0","2","0","90","333","0","50","0.7"
"713005031","102701","0","0.7","140001","1","116372","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100603","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71300503","-335","-1","503","2","116312","0","2","0","90","333","0","50","0.7"
"713005041","102701","0","0.7","140001","1","126282","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100604","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71300504","-335","-1","504","2","116431","0","2","0","90","333","0","50","0.7"
"713005051","102701","0","0.7","140001","1","116312","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100605","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71300505","-335","-1","505","2","126342","0","2","0","90","333","0","50","0.7"
"713005061","102701","0","0.7","140001","1","116431","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100606","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71300506","-335","-1","506","2","126012","0","2","0","90","333","0","50","0.7"
"713005071","102701","0","0.7","140001","1","126342","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100607","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71300507","-335","-1","507","2","126521","0","2","0","90","333","0","50","0.6"
"713005081","102701","0","0.7","140001","1","126012","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100608","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71300508","-335","-1","508","2","126162","0","2","0","90","333","0","50","0.7"
"713005091","102701","0","0.7","140001","1","126521","94002","2","30","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100609","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71300509","-335","-1","509","2","126102","0","2","0","90","333","0","50","0.7"
"713005101","102703","0","0.7","91002","1","31037","94002","2","30","0","1","-168","1040000","-100","bgm_M126","0","50","0","0","600","0","2100610","72300510","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71300510","-335","-1","510","200","140001","1","6","0","90","333","0","50","0.7"
"713105111","102711","0","0.7","140001","1","126253","94002","2","31","0","1","-168","520000","-100","bgm_M127","0","50","0","0","600","0","2100611","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71310511","-335","-1","511","2","126103","0","2","0","90","333","0","50","0.7"
