182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"-1","600","0.7","140000","1","140001","333","0","2100550","31013","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72240450","1","712404501","50","bgm_M126","800000","0","40004","71240450","2","24","0.7","2","450","0","-100","90","0.9","0","0","4","102513","-1","0"
"1","600","0.6","91002","1","116071","333","0","2100551","126251","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504511","50","bgm_M127","400000","0","40004","71250451","2","25","0.7","60","451","0","-100","90","0.7","0","0","3","102631","-1","0"
"1","600","0.7","91002","1","116191","333","0","2100552","126101","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504521","50","bgm_M127","400000","0","40004","71250452","2","25","0.7","60","452","0","-100","90","0.7","0","0","4","102631","-1","0"
"1","600","0.7","91002","1","116041","333","0","2100553","116071","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504531","50","bgm_M127","400000","0","40004","71250453","2","25","0.7","60","453","0","-100","90","0.7","0","0","2","102631","-1","0"
"1","600","0.7","91002","1","116131","333","0","2100554","116191","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504541","50","bgm_M127","400000","0","40004","71250454","2","25","0.7","60","454","0","-100","90","0.7","0","0","1","102631","-1","0"
"1","600","0.7","91002","1","126221","333","0","2100555","116041","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504551","50","bgm_M127","400000","0","40004","71250455","2","25","0.7","60","455","0","-100","90","0.7","0","0","3","102631","-1","0"
"1","600","0.7","91002","1","126011","333","0","2100556","116131","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504561","50","bgm_M127","400000","0","40004","71250456","2","25","0.7","60","456","0","-100","90","0.7","0","0","4","102631","-1","0"
"1","600","0.7","91002","1","126161","333","0","2100557","126221","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504571","50","bgm_M127","400000","0","40004","71250457","2","25","0.7","60","457","0","-100","90","0.7","0","0","2","102631","-1","0"
"1","600","0.7","91002","1","126251","333","0","2100558","126011","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504581","50","bgm_M127","400000","0","40004","71250458","2","25","0.7","60","458","0","-100","90","0.7","0","0","1","102631","-1","0"
"1","600","0.7","91002","1","126101","333","0","2100559","126161","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712504591","50","bgm_M127","400000","0","40004","71250459","2","25","0.7","60","459","0","-100","90","0.7","0","0","3","102631","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100560","31042","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72250460","1","712504601","50","bgm_M126","800000","0","40004","71250460","2","25","0.7","2","460","0","-100","90","0.9","0","0","4","102633","-1","0"
"1","600","0.7","91002","1","116551","333","0","2100561","126011","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604611","50","bgm_M127","440000","0","40004","71260461","2","26","0.7","60","461","0","-100","90","0.7","0","0","3","102631","-1","0"
"1","600","0.7","91002","1","116611","333","0","2100562","116131","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604621","50","bgm_M127","440000","0","40004","71260462","2","26","0.7","60","462","0","-100","90","0.7","0","0","4","102631","-1","0"
"1","600","0.7","91002","1","116041","333","0","2100563","116551","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604631","50","bgm_M127","440000","0","40004","71260463","2","26","0.7","60","463","0","-100","90","0.7","0","0","2","102631","-1","0"
"1","600","0.6","91002","1","116581","333","0","2100564","116611","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604641","50","bgm_M127","440000","0","40004","71260464","2","26","0.7","60","464","0","-100","90","0.7","0","0","1","102631","-1","0"
"1","600","0.7","91002","1","116191","333","0","2100565","116041","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604651","50","bgm_M127","440000","0","40004","71260465","2","26","0.7","60","465","0","-100","90","0.7","0","0","3","102631","-1","0"
"1","600","0.7","91002","1","116071","333","0","2100566","116581","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604661","50","bgm_M127","440000","0","40004","71260466","2","26","0.7","60","466","0","-100","90","0.7","0","0","4","102631","-1","0"
"1","600","0.7","91002","1","126161","333","0","2100567","116191","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604671","50","bgm_M127","440000","0","40004","71260467","2","26","0.7","60","467","0","-100","90","0.7","0","0","2","102631","-1","0"
"1","600","0.7","91002","1","126011","333","0","2100568","116071","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604681","50","bgm_M127","440000","0","40004","71260468","2","26","0.7","60","468","0","-100","90","0.7","0","0","1","102631","-1","0"
"1","600","0.7","91002","1","116131","333","0","2100569","126161","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712604691","50","bgm_M127","440000","0","40004","71260469","2","26","0.7","60","469","0","-100","90","0.7","0","0","3","102631","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100570","31057","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72260470","1","712604701","50","bgm_M126","880000","0","40004","71260470","2","26","0.7","2","470","0","-100","90","0.9","0","0","4","102633","-1","0"
"1","600","0.7","91002","1","126371","333","0","2100571","116071","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704711","50","bgm_M127","440000","0","40004","71270471","2","27","0.7","60","471","0","-100","90","0.7","0","0","3","102641","-1","0"
"1","600","0.6","91002","1","116311","333","0","2100572","116041","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704721","50","bgm_M127","440000","0","40004","71270472","2","27","0.7","60","472","0","-100","90","0.7","0","0","4","102641","-1","0"
"1","600","0.7","91002","1","126281","333","0","2100573","126371","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704731","50","bgm_M127","440000","0","40004","71270473","2","27","0.7","60","473","0","-100","90","0.7","0","0","2","102641","-1","0"
"1","600","0.7","91002","1","116401","333","0","2100574","116311","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704741","50","bgm_M127","440000","0","40004","71270474","2","27","0.7","60","474","0","-100","90","0.7","0","0","1","102641","-1","0"
"1","600","0.7","91002","1","126341","333","0","2100575","126281","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704751","50","bgm_M127","440000","0","40004","71270475","2","27","0.7","60","475","0","-100","90","0.7","0","0","3","102641","-1","0"
"1","600","0.7","91002","1","116461","333","0","2100576","116401","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704761","50","bgm_M127","440000","0","40004","71270476","2","27","0.7","60","476","0","-100","90","0.7","0","0","4","102641","-1","0"
"1","600","0.7","91002","1","116191","333","0","2100577","126341","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704771","50","bgm_M127","440000","0","40004","71270477","2","27","0.7","60","477","0","-100","90","0.7","0","0","2","102641","-1","0"
"1","600","0.7","91002","1","116071","333","0","2100578","116461","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704781","50","bgm_M127","440000","0","40004","71270478","2","27","0.7","60","478","0","-100","90","0.7","0","0","1","102641","-1","0"
"1","600","0.7","91002","1","116041","333","0","2100579","116191","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712704791","50","bgm_M127","440000","0","40004","71270479","2","27","0.7","60","479","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100580","31045","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72270480","1","712704801","50","bgm_M126","880000","0","40004","71270480","2","27","0.7","2","480","0","-100","90","0.8","0","0","4","102643","-1","0"
"1","600","0.7","91002","1","126162","333","0","2100581","116072","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804811","50","bgm_M127","480000","0","40004","71280481","2","28","0.7","60","481","0","-100","90","0.7","0","0","3","102641","-1","0"
"1","600","0.7","91002","1","126102","333","0","2100582","126252","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804821","50","bgm_M127","480000","0","40004","71280482","2","28","0.7","60","482","0","-100","90","0.7","0","0","4","102641","-1","0"
"1","600","0.6","91002","1","116132","333","0","2100583","126162","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804831","50","bgm_M127","480000","0","40004","71280483","2","28","0.7","60","483","0","-100","90","0.7","0","0","2","102641","-1","0"
"1","600","0.7","91002","1","126222","333","0","2100584","126102","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804841","50","bgm_M127","480000","0","40004","71280484","2","28","0.7","60","484","0","-100","90","0.7","0","0","1","102641","-1","0"
"1","600","0.7","91002","1","116042","333","0","2100585","116132","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804851","50","bgm_M127","480000","0","40004","71280485","2","28","0.7","60","485","0","-100","90","0.7","0","0","3","102641","-1","0"
"1","600","0.7","91002","1","126012","333","0","2100586","126222","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804861","50","bgm_M127","480000","0","40004","71280486","2","28","0.7","60","486","0","-100","90","0.7","0","0","4","102641","-1","0"
"1","600","0.7","91002","1","116192","333","0","2100587","116042","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804871","50","bgm_M127","480000","0","40004","71280487","2","28","0.7","60","487","0","-100","90","0.7","0","0","2","102641","-1","0"
"1","600","0.7","91002","1","116072","333","0","2100588","126012","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804881","50","bgm_M127","480000","0","40004","71280488","2","28","0.7","60","488","0","-100","90","0.7","0","0","1","102641","-1","0"
"1","600","0.6","91002","1","126252","333","0","2100589","116192","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712804891","50","bgm_M127","480000","0","40004","71280489","2","28","0.7","60","489","0","-100","90","0.7","0","0","3","102641","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100590","31029","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72280490","1","712804901","50","bgm_M126","960000","0","40004","71280490","2","28","0.7","2","490","0","-100","90","0.8","0","0","4","102643","-1","0"
"1","600","0.7","91002","1","126102","333","0","2100591","116552","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904911","50","bgm_M127","480000","0","40004","71290491","2","29","0.7","60","491","0","-100","90","0.7","0","0","3","102701","-1","0"
"1","600","0.7","91002","1","126162","333","0","2100592","126252","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904921","50","bgm_M127","480000","0","40004","71290492","2","29","0.7","60","492","0","-100","90","0.7","0","0","4","102701","-1","0"
"1","600","0.7","91002","1","126012","333","0","2100593","126102","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904931","50","bgm_M127","480000","0","40004","71290493","2","29","0.7","60","493","0","-100","90","0.7","0","0","2","102701","-1","0"
"1","600","0.7","91002","1","116132","333","0","2100594","126162","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904941","50","bgm_M127","480000","0","40004","71290494","2","29","0.7","60","494","0","-100","90","0.7","0","0","1","102701","-1","0"
"1","600","0.7","91002","1","126222","333","0","2100595","126012","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904951","50","bgm_M127","480000","0","40004","71290495","2","29","0.7","60","495","0","-100","90","0.7","0","0","3","102701","-1","0"
"1","600","0.7","91002","1","116612","333","0","2100596","116132","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904961","50","bgm_M127","480000","0","40004","71290496","2","29","0.7","60","496","0","-100","90","0.7","0","0","4","102701","-1","0"
"1","600","0.7","91002","1","116582","333","0","2100597","126222","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904971","50","bgm_M127","480000","0","40004","71290497","2","29","0.7","60","497","0","-100","90","0.7","0","0","2","102701","-1","0"
"1","600","0.7","91002","1","116552","333","0","2100598","116612","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904981","50","bgm_M127","480000","0","40004","71290498","2","29","0.7","60","498","0","-100","90","0.7","0","0","1","102701","-1","0"
"1","600","0.6","91002","1","126252","333","0","2100599","116582","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712904991","50","bgm_M127","480000","0","40004","71290499","2","29","0.7","60","499","0","-100","90","0.7","0","0","3","102701","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100600","31056","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72290500","1","712905001","50","bgm_M126","960000","0","40004","71290500","2","29","0.7","2","500","0","-100","90","0.8","0","0","4","102703","-1","0"
"1","600","0.7","91002","1","116372","333","0","2100601","126162","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005011","50","bgm_M127","520000","0","40004","71300501","2","30","0.7","60","501","0","-100","90","0.7","0","0","3","102701","-1","0"
"1","600","0.7","91002","1","126282","333","0","2100602","126102","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005021","50","bgm_M127","520000","0","40004","71300502","2","30","0.7","60","502","0","-100","90","0.7","0","0","4","102701","-1","0"
"1","600","0.7","91002","1","116312","333","0","2100603","116372","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005031","50","bgm_M127","520000","0","40004","71300503","2","30","0.7","60","503","0","-100","90","0.7","0","0","2","102701","-1","0"
"1","600","0.7","91002","1","116431","333","0","2100604","126282","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005041","50","bgm_M127","520000","0","40004","71300504","2","30","0.7","60","504","0","-100","90","0.7","0","0","1","102701","-1","0"
"1","600","0.7","91002","1","126342","333","0","2100605","116312","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005051","50","bgm_M127","520000","0","40004","71300505","2","30","0.7","60","505","0","-100","90","0.7","0","0","3","102701","-1","0"
"1","600","0.7","91002","1","126012","333","0","2100606","116431","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005061","50","bgm_M127","520000","0","40004","71300506","2","30","0.7","60","506","0","-100","90","0.7","0","0","4","102701","-1","0"
"1","600","0.6","91002","1","126521","333","0","2100607","126342","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005071","50","bgm_M127","520000","0","40004","71300507","2","30","0.7","60","507","0","-100","90","0.7","0","0","2","102701","-1","0"
"1","600","0.7","91002","1","126162","333","0","2100608","126012","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005081","50","bgm_M127","520000","0","40004","71300508","2","30","0.7","60","508","0","-100","90","0.7","0","0","1","102701","-1","0"
"1","600","0.7","91002","1","126102","333","0","2100609","126521","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713005091","50","bgm_M127","520000","0","40004","71300509","2","30","0.7","60","509","0","-100","90","0.7","0","0","3","102701","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100610","31037","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72300510","1","713005101","50","bgm_M126","1040000","0","40004","71300510","2","30","0.7","2","510","0","-100","90","0.8","0","0","4","102703","-1","0"
"1","600","0.7","91002","1","126103","333","0","2100611","126253","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713105111","50","bgm_M127","520000","0","40004","71310511","2","31","0.7","60","511","0","-100","90","0.7","0","0","3","102711","-1","0"
"1","600","0.7","91002","1","126223","333","0","2100612","116073","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713105121","50","bgm_M127","520000","0","40004","71310512","2","31","0.7","60","512","0","-100","90","0.7","0","0","4","102711","-1","0"
"1","600","0.7","91002","1","116133","333","0","2100613","126103","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","713105131","50","bgm_M127","520000","0","40004","71310513","2","31","0.7","60","513","0","-100","90","0.7","0","0","2","102711","-1","0"
