7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"2","600","0","2","3","2","40004","0.7","0","50","0","71250459","0","0","25","91002","0","0","-168","102631","459","126101","0.7","1","126161","50","0","-335","0","0","712504591","333","0.7","-1","94002","1","bgm_M127","2100559","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71250460","0","1","25","140000","0","0","-168","102633","460","140001","0.9","1","31042","50","72250460","-335","0","0","712504601","333","0.7","-1","94002","1","bgm_M126","2100560","0","166","90","800000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71260461","0","0","26","91002","0","0","-168","102631","461","116551","0.7","1","126011","50","0","-335","0","0","712604611","333","0.7","-1","94002","1","bgm_M127","2100561","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71260462","0","0","26","91002","0","0","-168","102631","462","116611","0.7","1","116131","50","0","-335","0","0","712604621","333","0.7","-1","94002","1","bgm_M127","2100562","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71260463","0","0","26","91002","0","0","-168","102631","463","116041","0.7","1","116551","50","0","-335","0","0","712604631","333","0.7","-1","94002","1","bgm_M127","2100563","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71260464","0","0","26","91002","0","0","-168","102631","464","116581","0.7","1","116611","50","0","-335","0","0","712604641","333","0.6","-1","94002","1","bgm_M127","2100564","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71260465","0","0","26","91002","0","0","-168","102631","465","116191","0.7","1","116041","50","0","-335","0","0","712604651","333","0.7","-1","94002","1","bgm_M127","2100565","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71260466","0","0","26","91002","0","0","-168","102631","466","116071","0.7","1","116581","50","0","-335","0","0","712604661","333","0.7","-1","94002","1","bgm_M127","2100566","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71260467","0","0","26","91002","0","0","-168","102631","467","126161","0.7","1","116191","50","0","-335","0","0","712604671","333","0.7","-1","94002","1","bgm_M127","2100567","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71260468","0","0","26","91002","0","0","-168","102631","468","126011","0.7","1","116071","50","0","-335","0","0","712604681","333","0.7","-1","94002","1","bgm_M127","2100568","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71260469","0","0","26","91002","0","0","-168","102631","469","116131","0.7","1","126161","50","0","-335","0","0","712604691","333","0.7","-1","94002","1","bgm_M127","2100569","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71260470","0","1","26","140000","0","0","-168","102633","470","140001","0.9","1","31057","50","72260470","-335","0","0","712604701","333","0.7","-1","94002","1","bgm_M126","2100570","0","166","90","880000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71270471","0","0","27","91002","0","0","-168","102641","471","126371","0.7","1","116071","50","0","-335","0","0","712704711","333","0.7","-1","94002","1","bgm_M127","2100571","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71270472","0","0","27","91002","0","0","-168","102641","472","116311","0.7","1","116041","50","0","-335","0","0","712704721","333","0.6","-1","94002","1","bgm_M127","2100572","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71270473","0","0","27","91002","0","0","-168","102641","473","126281","0.7","1","126371","50","0","-335","0","0","712704731","333","0.7","-1","94002","1","bgm_M127","2100573","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71270474","0","0","27","91002","0","0","-168","102641","474","116401","0.7","1","116311","50","0","-335","0","0","712704741","333","0.7","-1","94002","1","bgm_M127","2100574","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71270475","0","0","27","91002","0","0","-168","102641","475","126341","0.7","1","126281","50","0","-335","0","0","712704751","333","0.7","-1","94002","1","bgm_M127","2100575","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71270476","0","0","27","91002","0","0","-168","102641","476","116461","0.7","1","116401","50","0","-335","0","0","712704761","333","0.7","-1","94002","1","bgm_M127","2100576","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71270477","0","0","27","91002","0","0","-168","102641","477","116191","0.7","1","126341","50","0","-335","0","0","712704771","333","0.7","-1","94002","1","bgm_M127","2100577","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71270478","0","0","27","91002","0","0","-168","102641","478","116071","0.7","1","116461","50","0","-335","0","0","712704781","333","0.7","-1","94002","1","bgm_M127","2100578","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71270479","0","0","27","91002","0","0","-168","102641","479","116041","0.7","1","116191","50","0","-335","0","0","712704791","333","0.7","-1","94002","1","bgm_M127","2100579","0","166","90","440000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71270480","0","1","27","140000","0","0","-168","102643","480","140001","0.8","1","31045","50","72270480","-335","0","0","712704801","333","0.7","-1","94002","1","bgm_M126","2100580","0","166","90","880000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71280481","0","0","28","91002","0","0","-168","102641","481","126162","0.7","1","116072","50","0","-335","0","0","712804811","333","0.7","-1","94002","1","bgm_M127","2100581","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71280482","0","0","28","91002","0","0","-168","102641","482","126102","0.7","1","126252","50","0","-335","0","0","712804821","333","0.7","-1","94002","1","bgm_M127","2100582","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71280483","0","0","28","91002","0","0","-168","102641","483","116132","0.7","1","126162","50","0","-335","0","0","712804831","333","0.6","-1","94002","1","bgm_M127","2100583","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71280484","0","0","28","91002","0","0","-168","102641","484","126222","0.7","1","126102","50","0","-335","0","0","712804841","333","0.7","-1","94002","1","bgm_M127","2100584","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71280485","0","0","28","91002","0","0","-168","102641","485","116042","0.7","1","116132","50","0","-335","0","0","712804851","333","0.7","-1","94002","1","bgm_M127","2100585","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71280486","0","0","28","91002","0","0","-168","102641","486","126012","0.7","1","126222","50","0","-335","0","0","712804861","333","0.7","-1","94002","1","bgm_M127","2100586","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71280487","0","0","28","91002","0","0","-168","102641","487","116192","0.7","1","116042","50","0","-335","0","0","712804871","333","0.7","-1","94002","1","bgm_M127","2100587","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71280488","0","0","28","91002","0","0","-168","102641","488","116072","0.7","1","126012","50","0","-335","0","0","712804881","333","0.7","-1","94002","1","bgm_M127","2100588","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71280489","0","0","28","91002","0","0","-168","102641","489","126252","0.7","1","116192","50","0","-335","0","0","712804891","333","0.6","-1","94002","1","bgm_M127","2100589","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71280490","0","1","28","140000","0","0","-168","102643","490","140001","0.8","1","31029","50","72280490","-335","0","0","712804901","333","0.7","-1","94002","1","bgm_M126","2100590","0","166","90","960000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71290491","0","0","29","91002","0","0","-168","102701","491","126102","0.7","1","116552","50","0","-335","0","0","712904911","333","0.7","-1","94002","1","bgm_M127","2100591","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71290492","0","0","29","91002","0","0","-168","102701","492","126162","0.7","1","126252","50","0","-335","0","0","712904921","333","0.7","-1","94002","1","bgm_M127","2100592","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71290493","0","0","29","91002","0","0","-168","102701","493","126012","0.7","1","126102","50","0","-335","0","0","712904931","333","0.7","-1","94002","1","bgm_M127","2100593","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71290494","0","0","29","91002","0","0","-168","102701","494","116132","0.7","1","126162","50","0","-335","0","0","712904941","333","0.7","-1","94002","1","bgm_M127","2100594","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71290495","0","0","29","91002","0","0","-168","102701","495","126222","0.7","1","126012","50","0","-335","0","0","712904951","333","0.7","-1","94002","1","bgm_M127","2100595","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71290496","0","0","29","91002","0","0","-168","102701","496","116612","0.7","1","116132","50","0","-335","0","0","712904961","333","0.7","-1","94002","1","bgm_M127","2100596","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71290497","0","0","29","91002","0","0","-168","102701","497","116582","0.7","1","126222","50","0","-335","0","0","712904971","333","0.7","-1","94002","1","bgm_M127","2100597","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71290498","0","0","29","91002","0","0","-168","102701","498","116552","0.7","1","116612","50","0","-335","0","0","712904981","333","0.7","-1","94002","1","bgm_M127","2100598","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71290499","0","0","29","91002","0","0","-168","102701","499","126252","0.7","1","116582","50","0","-335","0","0","712904991","333","0.6","-1","94002","1","bgm_M127","2100599","0","166","90","480000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71290500","0","1","29","140000","0","0","-168","102703","500","140001","0.8","1","31056","50","72290500","-335","0","0","712905001","333","0.7","-1","94002","1","bgm_M126","2100600","0","166","90","960000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71300501","0","0","30","91002","0","0","-168","102701","501","116372","0.7","1","126162","50","0","-335","0","0","713005011","333","0.7","-1","94002","1","bgm_M127","2100601","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71300502","0","0","30","91002","0","0","-168","102701","502","126282","0.7","1","126102","50","0","-335","0","0","713005021","333","0.7","-1","94002","1","bgm_M127","2100602","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71300503","0","0","30","91002","0","0","-168","102701","503","116312","0.7","1","116372","50","0","-335","0","0","713005031","333","0.7","-1","94002","1","bgm_M127","2100603","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71300504","0","0","30","91002","0","0","-168","102701","504","116431","0.7","1","126282","50","0","-335","0","0","713005041","333","0.7","-1","94002","1","bgm_M127","2100604","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71300505","0","0","30","91002","0","0","-168","102701","505","126342","0.7","1","116312","50","0","-335","0","0","713005051","333","0.7","-1","94002","1","bgm_M127","2100605","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71300506","0","0","30","91002","0","0","-168","102701","506","126012","0.7","1","116431","50","0","-335","0","0","713005061","333","0.7","-1","94002","1","bgm_M127","2100606","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71300507","0","0","30","91002","0","0","-168","102701","507","126521","0.7","1","126342","50","0","-335","0","0","713005071","333","0.6","-1","94002","1","bgm_M127","2100607","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71300508","0","0","30","91002","0","0","-168","102701","508","126162","0.7","1","126012","50","0","-335","0","0","713005081","333","0.7","-1","94002","1","bgm_M127","2100608","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71300509","0","0","30","91002","0","0","-168","102701","509","126102","0.7","1","126521","50","0","-335","0","0","713005091","333","0.7","-1","94002","1","bgm_M127","2100609","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71300510","0","1","30","140000","0","0","-168","102703","510","140001","0.8","1","31037","50","72300510","-335","0","0","713005101","333","0.7","-1","94002","1","bgm_M126","2100610","0","166","90","1040000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71310511","0","0","31","91002","0","0","-168","102711","511","126103","0.7","1","126253","50","0","-335","0","0","713105111","333","0.7","-1","94002","1","bgm_M127","2100611","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71310512","0","0","31","91002","0","0","-168","102711","512","126223","0.7","1","116073","50","0","-335","0","0","713105121","333","0.7","-1","94002","1","bgm_M127","2100612","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71310513","0","0","31","91002","0","0","-168","102711","513","116133","0.7","1","126103","50","0","-335","0","0","713105131","333","0.7","-1","94002","1","bgm_M127","2100613","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71310514","0","0","31","91002","0","0","-168","102711","514","126013","0.7","1","126223","50","0","-335","0","0","713105141","333","0.7","-1","94002","1","bgm_M127","2100614","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71310515","0","0","31","91002","0","0","-168","102711","515","116043","0.7","1","116133","50","0","-335","0","0","713105151","333","0.7","-1","94002","1","bgm_M127","2100615","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71310516","0","0","31","91002","0","0","-168","102711","516","116193","0.7","1","126013","50","0","-335","0","0","713105161","333","0.6","-1","94002","1","bgm_M127","2100616","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71310517","0","0","31","91002","0","0","-168","102711","517","126163","0.7","1","116043","50","0","-335","0","0","713105171","333","0.7","-1","94002","1","bgm_M127","2100617","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71310518","0","0","31","91002","0","0","-168","102711","518","126253","0.7","1","116193","50","0","-335","0","0","713105181","333","0.7","-1","94002","1","bgm_M127","2100618","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71310519","0","0","31","91002","0","0","-168","102711","519","116073","0.7","1","126163","50","0","-335","0","0","713105191","333","0.7","-1","94002","1","bgm_M127","2100619","0","166","90","520000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71310520","0","1","31","140000","0","0","-168","102713","520","140001","0.8","1","31011","50","72310520","-335","0","0","713105201","333","0.7","-1","94002","1","bgm_M126","2100620","0","166","90","1040000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71320521","0","0","32","91002","0","0","-168","102711","521","116553","0.7","1","126103","50","0","-335","0","0","713205211","333","0.7","-1","94002","1","bgm_M127","2100621","0","166","90","560000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71320522","0","0","32","91002","0","0","-168","102711","522","116613","0.7","1","126253","50","0","-335","0","0","713205221","333","0.7","-1","94002","1","bgm_M127","2100622","0","166","90","560000","1","0","-100","60","0","0.7","140001","0.7"
