b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"400000","0","458","0","1","333","-100","90","126011","2","0.7","25","0","0.7","71250458","-168","0","0","2","0","91002","50","0.7","140001","1","2100558","600","0","0","712504581","94002","0.7","166","0.7","2","0","0","50","126251","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102631"
"400000","0","459","0","1","333","-100","90","126161","2","0.7","25","0","0.7","71250459","-168","0","0","2","0","91002","50","0.7","140001","1","2100559","600","0","0","712504591","94002","0.7","166","0.7","2","0","0","50","126101","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102631"
"800000","0","460","72250460","1","333","-100","90","31042","2","0.7","25","0","0.7","71250460","-168","0","0","6","0","140000","50","0.7","91002","1","2100560","600","0","0","712504601","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102633"
"440000","0","461","0","1","333","-100","90","126011","2","0.7","26","0","0.7","71260461","-168","0","0","2","0","91002","50","0.7","140001","1","2100561","600","0","0","712604611","94002","0.7","166","0.7","2","0","0","50","116551","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102631"
"440000","0","462","0","1","333","-100","90","116131","2","0.7","26","0","0.7","71260462","-168","0","0","2","0","91002","50","0.7","140001","1","2100562","600","0","0","712604621","94002","0.7","166","0.7","2","0","0","50","116611","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102631"
"440000","0","463","0","1","333","-100","90","116551","2","0.7","26","0","0.7","71260463","-168","0","0","2","0","91002","50","0.7","140001","1","2100563","600","0","0","712604631","94002","0.7","166","0.7","2","0","0","50","116041","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102631"
"440000","0","464","0","1","333","-100","90","116611","2","0.7","26","0","0.6","71260464","-168","0","0","2","0","91002","50","0.7","140001","1","2100564","600","0","0","712604641","94002","0.7","166","0.7","2","0","0","50","116581","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102631"
"440000","0","465","0","1","333","-100","90","116041","2","0.7","26","0","0.7","71260465","-168","0","0","2","0","91002","50","0.7","140001","1","2100565","600","0","0","712604651","94002","0.7","166","0.7","2","0","0","50","116191","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102631"
"440000","0","466","0","1","333","-100","90","116581","2","0.7","26","0","0.7","71260466","-168","0","0","2","0","91002","50","0.7","140001","1","2100566","600","0","0","712604661","94002","0.7","166","0.7","2","0","0","50","116071","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102631"
"440000","0","467","0","1","333","-100","90","116191","2","0.7","26","0","0.7","71260467","-168","0","0","2","0","91002","50","0.7","140001","1","2100567","600","0","0","712604671","94002","0.7","166","0.7","2","0","0","50","126161","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102631"
"440000","0","468","0","1","333","-100","90","116071","2","0.7","26","0","0.7","71260468","-168","0","0","2","0","91002","50","0.7","140001","1","2100568","600","0","0","712604681","94002","0.7","166","0.7","2","0","0","50","126011","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102631"
"440000","0","469","0","1","333","-100","90","126161","2","0.7","26","0","0.7","71260469","-168","0","0","2","0","91002","50","0.7","140001","1","2100569","600","0","0","712604691","94002","0.7","166","0.7","2","0","0","50","116131","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102631"
"880000","0","470","72260470","1","333","-100","90","31057","2","0.7","26","0","0.7","71260470","-168","0","0","6","0","140000","50","0.7","91002","1","2100570","600","0","0","712604701","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102633"
"440000","0","471","0","1","333","-100","90","116071","2","0.7","27","0","0.7","71270471","-168","0","0","2","0","91002","50","0.7","140001","1","2100571","600","0","0","712704711","94002","0.7","166","0.7","2","0","0","50","126371","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102641"
"440000","0","472","0","1","333","-100","90","116041","2","0.7","27","0","0.6","71270472","-168","0","0","2","0","91002","50","0.7","140001","1","2100572","600","0","0","712704721","94002","0.7","166","0.7","2","0","0","50","116311","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102641"
"440000","0","473","0","1","333","-100","90","126371","2","0.7","27","0","0.7","71270473","-168","0","0","2","0","91002","50","0.7","140001","1","2100573","600","0","0","712704731","94002","0.7","166","0.7","2","0","0","50","126281","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102641"
"440000","0","474","0","1","333","-100","90","116311","2","0.7","27","0","0.7","71270474","-168","0","0","2","0","91002","50","0.7","140001","1","2100574","600","0","0","712704741","94002","0.7","166","0.7","2","0","0","50","116401","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102641"
"440000","0","475","0","1","333","-100","90","126281","2","0.7","27","0","0.7","71270475","-168","0","0","2","0","91002","50","0.7","140001","1","2100575","600","0","0","712704751","94002","0.7","166","0.7","2","0","0","50","126341","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102641"
"440000","0","476","0","1","333","-100","90","116401","2","0.7","27","0","0.7","71270476","-168","0","0","2","0","91002","50","0.7","140001","1","2100576","600","0","0","712704761","94002","0.7","166","0.7","2","0","0","50","116461","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102641"
"440000","0","477","0","1","333","-100","90","126341","2","0.7","27","0","0.7","71270477","-168","0","0","2","0","91002","50","0.7","140001","1","2100577","600","0","0","712704771","94002","0.7","166","0.7","2","0","0","50","116191","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102641"
"440000","0","478","0","1","333","-100","90","116461","2","0.7","27","0","0.7","71270478","-168","0","0","2","0","91002","50","0.7","140001","1","2100578","600","0","0","712704781","94002","0.7","166","0.7","2","0","0","50","116071","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102641"
"440000","0","479","0","1","333","-100","90","116191","2","0.7","27","0","0.7","71270479","-168","0","0","2","0","91002","50","0.7","140001","1","2100579","600","0","0","712704791","94002","0.7","166","0.7","2","0","0","50","116041","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102641"
"880000","0","480","72270480","1","333","-100","90","31045","2","0.7","27","0","0.7","71270480","-168","0","0","6","0","140000","50","0.7","91002","1","2100580","600","0","0","712704801","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102643"
"480000","0","481","0","1","333","-100","90","116072","2","0.7","28","0","0.7","71280481","-168","0","0","2","0","91002","50","0.7","140001","1","2100581","600","0","0","712804811","94002","0.7","166","0.7","2","0","0","50","126162","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102641"
"480000","0","482","0","1","333","-100","90","126252","2","0.7","28","0","0.7","71280482","-168","0","0","2","0","91002","50","0.7","140001","1","2100582","600","0","0","712804821","94002","0.7","166","0.7","2","0","0","50","126102","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102641"
"480000","0","483","0","1","333","-100","90","126162","2","0.7","28","0","0.6","71280483","-168","0","0","2","0","91002","50","0.7","140001","1","2100583","600","0","0","712804831","94002","0.7","166","0.7","2","0","0","50","116132","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102641"
"480000","0","484","0","1","333","-100","90","126102","2","0.7","28","0","0.7","71280484","-168","0","0","2","0","91002","50","0.7","140001","1","2100584","600","0","0","712804841","94002","0.7","166","0.7","2","0","0","50","126222","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102641"
"480000","0","485","0","1","333","-100","90","116132","2","0.7","28","0","0.7","71280485","-168","0","0","2","0","91002","50","0.7","140001","1","2100585","600","0","0","712804851","94002","0.7","166","0.7","2","0","0","50","116042","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102641"
"480000","0","486","0","1","333","-100","90","126222","2","0.7","28","0","0.7","71280486","-168","0","0","2","0","91002","50","0.7","140001","1","2100586","600","0","0","712804861","94002","0.7","166","0.7","2","0","0","50","126012","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102641"
"480000","0","487","0","1","333","-100","90","116042","2","0.7","28","0","0.7","71280487","-168","0","0","2","0","91002","50","0.7","140001","1","2100587","600","0","0","712804871","94002","0.7","166","0.7","2","0","0","50","116192","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102641"
"480000","0","488","0","1","333","-100","90","126012","2","0.7","28","0","0.7","71280488","-168","0","0","2","0","91002","50","0.7","140001","1","2100588","600","0","0","712804881","94002","0.7","166","0.7","2","0","0","50","116072","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102641"
"480000","0","489","0","1","333","-100","90","116192","2","0.7","28","0","0.6","71280489","-168","0","0","2","0","91002","50","0.7","140001","1","2100589","600","0","0","712804891","94002","0.7","166","0.7","2","0","0","50","126252","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102641"
"960000","0","490","72280490","1","333","-100","90","31029","2","0.7","28","0","0.7","71280490","-168","0","0","6","0","140000","50","0.7","91002","1","2100590","600","0","0","712804901","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102643"
"480000","0","491","0","1","333","-100","90","116552","2","0.7","29","0","0.7","71290491","-168","0","0","2","0","91002","50","0.7","140001","1","2100591","600","0","0","712904911","94002","0.7","166","0.7","2","0","0","50","126102","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102701"
"480000","0","492","0","1","333","-100","90","126252","2","0.7","29","0","0.7","71290492","-168","0","0","2","0","91002","50","0.7","140001","1","2100592","600","0","0","712904921","94002","0.7","166","0.7","2","0","0","50","126162","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102701"
"480000","0","493","0","1","333","-100","90","126102","2","0.7","29","0","0.7","71290493","-168","0","0","2","0","91002","50","0.7","140001","1","2100593","600","0","0","712904931","94002","0.7","166","0.7","2","0","0","50","126012","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102701"
"480000","0","494","0","1","333","-100","90","126162","2","0.7","29","0","0.7","71290494","-168","0","0","2","0","91002","50","0.7","140001","1","2100594","600","0","0","712904941","94002","0.7","166","0.7","2","0","0","50","116132","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102701"
"480000","0","495","0","1","333","-100","90","126012","2","0.7","29","0","0.7","71290495","-168","0","0","2","0","91002","50","0.7","140001","1","2100595","600","0","0","712904951","94002","0.7","166","0.7","2","0","0","50","126222","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102701"
"480000","0","496","0","1","333","-100","90","116132","2","0.7","29","0","0.7","71290496","-168","0","0","2","0","91002","50","0.7","140001","1","2100596","600","0","0","712904961","94002","0.7","166","0.7","2","0","0","50","116612","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102701"
"480000","0","497","0","1","333","-100","90","126222","2","0.7","29","0","0.7","71290497","-168","0","0","2","0","91002","50","0.7","140001","1","2100597","600","0","0","712904971","94002","0.7","166","0.7","2","0","0","50","116582","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102701"
"480000","0","498","0","1","333","-100","90","116612","2","0.7","29","0","0.7","71290498","-168","0","0","2","0","91002","50","0.7","140001","1","2100598","600","0","0","712904981","94002","0.7","166","0.7","2","0","0","50","116552","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102701"
"480000","0","499","0","1","333","-100","90","116582","2","0.7","29","0","0.6","71290499","-168","0","0","2","0","91002","50","0.7","140001","1","2100599","600","0","0","712904991","94002","0.7","166","0.7","2","0","0","50","126252","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102701"
"960000","0","500","72290500","1","333","-100","90","31056","2","0.7","29","0","0.7","71290500","-168","0","0","6","0","140000","50","0.7","91002","1","2100600","600","0","0","712905001","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102703"
"520000","0","501","0","1","333","-100","90","126162","2","0.7","30","0","0.7","71300501","-168","0","0","2","0","91002","50","0.7","140001","1","2100601","600","0","0","713005011","94002","0.7","166","0.7","2","0","0","50","116372","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102701"
"520000","0","502","0","1","333","-100","90","126102","2","0.7","30","0","0.7","71300502","-168","0","0","2","0","91002","50","0.7","140001","1","2100602","600","0","0","713005021","94002","0.7","166","0.7","2","0","0","50","126282","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102701"
"520000","0","503","0","1","333","-100","90","116372","2","0.7","30","0","0.7","71300503","-168","0","0","2","0","91002","50","0.7","140001","1","2100603","600","0","0","713005031","94002","0.7","166","0.7","2","0","0","50","116312","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102701"
"520000","0","504","0","1","333","-100","90","126282","2","0.7","30","0","0.7","71300504","-168","0","0","2","0","91002","50","0.7","140001","1","2100604","600","0","0","713005041","94002","0.7","166","0.7","2","0","0","50","116431","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102701"
"520000","0","505","0","1","333","-100","90","116312","2","0.7","30","0","0.7","71300505","-168","0","0","2","0","91002","50","0.7","140001","1","2100605","600","0","0","713005051","94002","0.7","166","0.7","2","0","0","50","126342","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102701"
"520000","0","506","0","1","333","-100","90","116431","2","0.7","30","0","0.7","71300506","-168","0","0","2","0","91002","50","0.7","140001","1","2100606","600","0","0","713005061","94002","0.7","166","0.7","2","0","0","50","126012","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102701"
"520000","0","507","0","1","333","-100","90","126342","2","0.7","30","0","0.6","71300507","-168","0","0","2","0","91002","50","0.7","140001","1","2100607","600","0","0","713005071","94002","0.7","166","0.7","2","0","0","50","126521","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102701"
"520000","0","508","0","1","333","-100","90","126012","2","0.7","30","0","0.7","71300508","-168","0","0","2","0","91002","50","0.7","140001","1","2100608","600","0","0","713005081","94002","0.7","166","0.7","2","0","0","50","126162","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102701"
"520000","0","509","0","1","333","-100","90","126521","2","0.7","30","0","0.7","71300509","-168","0","0","2","0","91002","50","0.7","140001","1","2100609","600","0","0","713005091","94002","0.7","166","0.7","2","0","0","50","126102","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102701"
"1040000","0","510","72300510","1","333","-100","90","31037","2","0.7","30","0","0.7","71300510","-168","0","0","6","0","140000","50","0.7","91002","1","2100610","600","0","0","713005101","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102703"
"520000","0","511","0","1","333","-100","90","126253","2","0.7","31","0","0.7","71310511","-168","0","0","2","0","91002","50","0.7","140001","1","2100611","600","0","0","713105111","94002","0.7","166","0.7","2","0","0","50","126103","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102711"
"520000","0","512","0","1","333","-100","90","116073","2","0.7","31","0","0.7","71310512","-168","0","0","2","0","91002","50","0.7","140001","1","2100612","600","0","0","713105121","94002","0.7","166","0.7","2","0","0","50","126223","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102711"
"520000","0","513","0","1","333","-100","90","126103","2","0.7","31","0","0.7","71310513","-168","0","0","2","0","91002","50","0.7","140001","1","2100613","600","0","0","713105131","94002","0.7","166","0.7","2","0","0","50","116133","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102711"
"520000","0","514","0","1","333","-100","90","126223","2","0.7","31","0","0.7","71310514","-168","0","0","2","0","91002","50","0.7","140001","1","2100614","600","0","0","713105141","94002","0.7","166","0.7","2","0","0","50","126013","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102711"
"520000","0","515","0","1","333","-100","90","116133","2","0.7","31","0","0.7","71310515","-168","0","0","2","0","91002","50","0.7","140001","1","2100615","600","0","0","713105151","94002","0.7","166","0.7","2","0","0","50","116043","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102711"
"520000","0","516","0","1","333","-100","90","126013","2","0.7","31","0","0.6","71310516","-168","0","0","2","0","91002","50","0.7","140001","1","2100616","600","0","0","713105161","94002","0.7","166","0.7","2","0","0","50","116193","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102711"
"520000","0","517","0","1","333","-100","90","116043","2","0.7","31","0","0.7","71310517","-168","0","0","2","0","91002","50","0.7","140001","1","2100617","600","0","0","713105171","94002","0.7","166","0.7","2","0","0","50","126163","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102711"
"520000","0","518","0","1","333","-100","90","116193","2","0.7","31","0","0.7","71310518","-168","0","0","2","0","91002","50","0.7","140001","1","2100618","600","0","0","713105181","94002","0.7","166","0.7","2","0","0","50","126253","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102711"
"520000","0","519","0","1","333","-100","90","126163","2","0.7","31","0","0.7","71310519","-168","0","0","2","0","91002","50","0.7","140001","1","2100619","600","0","0","713105191","94002","0.7","166","0.7","2","0","0","50","116073","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102711"
"1040000","0","520","72310520","1","333","-100","90","31011","2","0.7","31","0","0.7","71310520","-168","0","0","6","0","140000","50","0.7","91002","1","2100620","600","0","0","713105201","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102713"
"560000","0","521","0","1","333","-100","90","126103","2","0.7","32","0","0.7","71320521","-168","0","0","2","0","91002","50","0.7","140001","1","2100621","600","0","0","713205211","94002","0.7","166","0.7","2","0","0","50","116553","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102711"
