9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","2","0","-100","2","0","50","40004","27","0","0","0","166","102641","2","1","126281","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704731","473","71270473","60","2","94002","2100573","0","0.7","0.7","0.7","140001","0","0.7","0","126371","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","27","0","0","0","166","102641","2","1","116401","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704741","474","71270474","60","2","94002","2100574","0","0.7","0.7","0.7","140001","0","0.7","0","116311","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","27","0","0","0","166","102641","2","1","126341","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704751","475","71270475","60","2","94002","2100575","0","0.7","0.7","0.7","140001","0","0.7","0","126281","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","27","0","0","0","166","102641","2","1","116461","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704761","476","71270476","60","2","94002","2100576","0","0.7","0.7","0.7","140001","0","0.7","0","116401","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","27","0","0","0","166","102641","2","1","116191","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704771","477","71270477","60","2","94002","2100577","0","0.7","0.7","0.7","140001","0","0.7","0","126341","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","27","0","0","0","166","102641","2","1","116071","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704781","478","71270478","60","2","94002","2100578","0","0.7","0.7","0.7","140001","0","0.7","0","116461","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","27","0","0","0","166","102641","2","1","116041","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704791","479","71270479","60","2","94002","2100579","0","0.7","0.7","0.7","140001","0","0.7","0","116191","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","27","1","0","72270480","166","102643","6","1","140001","0.7","-1","140000","-1","90","0","880000","bgm_M126","0","50","-335","333","0","712704801","480","71270480","2","200","94002","2100580","0","0.7","0.7","0.7","91002","0","0.8","0","31045","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","28","0","0","0","166","102641","2","1","126162","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804811","481","71280481","60","2","94002","2100581","0","0.7","0.7","0.7","140001","0","0.7","0","116072","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","28","0","0","0","166","102641","2","1","126102","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804821","482","71280482","60","2","94002","2100582","0","0.7","0.7","0.7","140001","0","0.7","0","126252","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","28","0","0","0","166","102641","2","1","116132","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804831","483","71280483","60","2","94002","2100583","0","0.7","0.7","0.6","140001","0","0.7","0","126162","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","28","0","0","0","166","102641","2","1","126222","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804841","484","71280484","60","2","94002","2100584","0","0.7","0.7","0.7","140001","0","0.7","0","126102","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","28","0","0","0","166","102641","2","1","116042","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804851","485","71280485","60","2","94002","2100585","0","0.7","0.7","0.7","140001","0","0.7","0","116132","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","28","0","0","0","166","102641","2","1","126012","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804861","486","71280486","60","2","94002","2100586","0","0.7","0.7","0.7","140001","0","0.7","0","126222","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","28","0","0","0","166","102641","2","1","116192","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804871","487","71280487","60","2","94002","2100587","0","0.7","0.7","0.7","140001","0","0.7","0","116042","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","28","0","0","0","166","102641","2","1","116072","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804881","488","71280488","60","2","94002","2100588","0","0.7","0.7","0.7","140001","0","0.7","0","126012","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","28","0","0","0","166","102641","2","1","126252","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712804891","489","71280489","60","2","94002","2100589","0","0.7","0.7","0.6","140001","0","0.7","0","116192","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","28","1","0","72280490","166","102643","6","1","140001","0.7","-1","140000","-1","90","0","960000","bgm_M126","0","50","-335","333","0","712804901","490","71280490","2","200","94002","2100590","0","0.7","0.7","0.7","91002","0","0.8","0","31029","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","29","0","0","0","166","102701","2","1","126102","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904911","491","71290491","60","2","94002","2100591","0","0.7","0.7","0.7","140001","0","0.7","0","116552","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","29","0","0","0","166","102701","2","1","126162","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904921","492","71290492","60","2","94002","2100592","0","0.7","0.7","0.7","140001","0","0.7","0","126252","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","29","0","0","0","166","102701","2","1","126012","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904931","493","71290493","60","2","94002","2100593","0","0.7","0.7","0.7","140001","0","0.7","0","126102","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","29","0","0","0","166","102701","2","1","116132","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904941","494","71290494","60","2","94002","2100594","0","0.7","0.7","0.7","140001","0","0.7","0","126162","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","29","0","0","0","166","102701","2","1","126222","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904951","495","71290495","60","2","94002","2100595","0","0.7","0.7","0.7","140001","0","0.7","0","126012","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","29","0","0","0","166","102701","2","1","116612","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904961","496","71290496","60","2","94002","2100596","0","0.7","0.7","0.7","140001","0","0.7","0","116132","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","29","0","0","0","166","102701","2","1","116582","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904971","497","71290497","60","2","94002","2100597","0","0.7","0.7","0.7","140001","0","0.7","0","126222","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","29","0","0","0","166","102701","2","1","116552","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904981","498","71290498","60","2","94002","2100598","0","0.7","0.7","0.7","140001","0","0.7","0","116612","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","29","0","0","0","166","102701","2","1","126252","0.7","1","91002","-1","90","0","480000","bgm_M127","0","50","-335","333","0","712904991","499","71290499","60","2","94002","2100599","0","0.7","0.7","0.6","140001","0","0.7","0","116582","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","29","1","0","72290500","166","102703","6","1","140001","0.7","-1","140000","-1","90","0","960000","bgm_M126","0","50","-335","333","0","712905001","500","71290500","2","200","94002","2100600","0","0.7","0.7","0.7","91002","0","0.8","0","31056","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","30","0","0","0","166","102701","2","1","116372","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005011","501","71300501","60","2","94002","2100601","0","0.7","0.7","0.7","140001","0","0.7","0","126162","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","30","0","0","0","166","102701","2","1","126282","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005021","502","71300502","60","2","94002","2100602","0","0.7","0.7","0.7","140001","0","0.7","0","126102","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","30","0","0","0","166","102701","2","1","116312","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005031","503","71300503","60","2","94002","2100603","0","0.7","0.7","0.7","140001","0","0.7","0","116372","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","30","0","0","0","166","102701","2","1","116431","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005041","504","71300504","60","2","94002","2100604","0","0.7","0.7","0.7","140001","0","0.7","0","126282","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","30","0","0","0","166","102701","2","1","126342","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005051","505","71300505","60","2","94002","2100605","0","0.7","0.7","0.7","140001","0","0.7","0","116312","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","30","0","0","0","166","102701","2","1","126012","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005061","506","71300506","60","2","94002","2100606","0","0.7","0.7","0.7","140001","0","0.7","0","116431","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","30","0","0","0","166","102701","2","1","126521","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005071","507","71300507","60","2","94002","2100607","0","0.7","0.7","0.6","140001","0","0.7","0","126342","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","30","0","0","0","166","102701","2","1","126162","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005081","508","71300508","60","2","94002","2100608","0","0.7","0.7","0.7","140001","0","0.7","0","126012","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","30","0","0","0","166","102701","2","1","126102","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713005091","509","71300509","60","2","94002","2100609","0","0.7","0.7","0.7","140001","0","0.7","0","126521","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","30","1","0","72300510","166","102703","6","1","140001","0.7","-1","140000","-1","90","0","1040000","bgm_M126","0","50","-335","333","0","713005101","510","71300510","2","200","94002","2100610","0","0.7","0.7","0.7","91002","0","0.8","0","31037","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","31","0","0","0","166","102711","2","1","126103","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105111","511","71310511","60","2","94002","2100611","0","0.7","0.7","0.7","140001","0","0.7","0","126253","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","31","0","0","0","166","102711","2","1","126223","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105121","512","71310512","60","2","94002","2100612","0","0.7","0.7","0.7","140001","0","0.7","0","116073","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","31","0","0","0","166","102711","2","1","116133","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105131","513","71310513","60","2","94002","2100613","0","0.7","0.7","0.7","140001","0","0.7","0","126103","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","31","0","0","0","166","102711","2","1","126013","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105141","514","71310514","60","2","94002","2100614","0","0.7","0.7","0.7","140001","0","0.7","0","126223","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","31","0","0","0","166","102711","2","1","116043","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105151","515","71310515","60","2","94002","2100615","0","0.7","0.7","0.7","140001","0","0.7","0","116133","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","31","0","0","0","166","102711","2","1","116193","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105161","516","71310516","60","2","94002","2100616","0","0.7","0.7","0.6","140001","0","0.7","0","126013","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","31","0","0","0","166","102711","2","1","126163","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105171","517","71310517","60","2","94002","2100617","0","0.7","0.7","0.7","140001","0","0.7","0","116043","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","31","0","0","0","166","102711","2","1","126253","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105181","518","71310518","60","2","94002","2100618","0","0.7","0.7","0.7","140001","0","0.7","0","116193","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","31","0","0","0","166","102711","2","1","116073","0.7","1","91002","-1","90","0","520000","bgm_M127","0","50","-335","333","0","713105191","519","71310519","60","2","94002","2100619","0","0.7","0.7","0.7","140001","0","0.7","0","126163","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","31","1","0","72310520","166","102713","6","1","140001","0.7","-1","140000","-1","90","0","1040000","bgm_M126","0","50","-335","333","0","713105201","520","71310520","2","200","94002","2100620","0","0.7","0.7","0.7","91002","0","0.8","0","31011","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","32","0","0","0","166","102711","2","1","116553","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205211","521","71320521","60","2","94002","2100621","0","0.7","0.7","0.7","140001","0","0.7","0","126103","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","32","0","0","0","166","102711","2","1","116613","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205221","522","71320522","60","2","94002","2100622","0","0.7","0.7","0.7","140001","0","0.7","0","126253","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","32","0","0","0","166","102711","2","1","126163","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205231","523","71320523","60","2","94002","2100623","0","0.6","0.7","0.7","140001","0","0.7","0","116553","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","32","0","0","0","166","102711","2","1","116583","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205241","524","71320524","60","2","94002","2100624","0","0.7","0.7","0.7","140001","0","0.7","0","116613","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","32","0","0","0","166","102711","2","1","116133","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205251","525","71320525","60","2","94002","2100625","0","0.7","0.7","0.7","140001","0","0.7","0","126163","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","32","0","0","0","166","102711","2","1","126013","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205261","526","71320526","60","2","94002","2100626","0","0.7","0.7","0.7","140001","0","0.7","0","116583","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","32","0","0","0","166","102711","2","1","126223","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205271","527","71320527","60","2","94002","2100627","0","0.7","0.7","0.7","140001","0","0.7","0","116133","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","32","0","0","0","166","102711","2","1","126103","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205281","528","71320528","60","2","94002","2100628","0","0.7","0.7","0.7","140001","0","0.7","0","126013","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","32","0","0","0","166","102711","2","1","126253","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713205291","529","71320529","60","2","94002","2100629","0","0.7","0.7","0.7","140001","0","0.7","0","126223","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","32","1","0","72320530","166","102713","6","1","140001","0.7","-1","140000","-1","90","0","1120000","bgm_M126","0","50","-335","333","0","713205301","530","71320530","2","200","94002","2100630","0","0.7","0.7","0.7","91002","0","0.8","0","31046","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","33","0","0","0","166","102501","2","1","116313","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713305311","531","71330531","60","2","94002","2100631","0","0.7","0.7","0.7","140001","0","0.7","0","116133","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","33","0","0","0","166","102501","2","1","126373","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713305321","532","71330532","60","2","94002","2100632","0","0.7","0.7","0.7","140001","0","0.7","0","126103","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","33","0","0","0","166","102501","2","1","126283","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713305331","533","71330533","60","2","94002","2100633","0","0.7","0.7","0.7","140001","0","0.7","0","116313","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","33","0","0","0","166","102501","2","1","116462","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713305341","534","71330534","60","2","94002","2100634","0","0.7","0.7","0.6","140001","0","0.7","0","126373","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","33","0","0","0","166","102501","2","1","126343","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713305351","535","71330535","60","2","94002","2100635","0","0.7","0.7","0.6","140001","0","0.7","0","126283","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","33","0","0","0","166","102501","2","1","116491","0.7","1","91002","-1","90","0","560000","bgm_M127","0","50","-335","333","0","713305361","536","71330536","60","2","94002","2100636","0","0.7","0.7","0.7","140001","0","0.7","0","116462","0","-168","0","600"
