9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","712504521","0","bgm_M127","50","116191","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","452","0","1","600","0","0","4","94002","0","-168","166","0.7","102631","0","-100","91002","2100552","71250452","0","2","126101","2"
"-1","712504531","0","bgm_M127","50","116041","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","453","0","1","600","0","0","2","94002","0","-168","166","0.7","102631","0","-100","91002","2100553","71250453","0","2","116071","2"
"-1","712504541","0","bgm_M127","50","116131","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","454","0","1","600","0","0","1","94002","0","-168","166","0.7","102631","0","-100","91002","2100554","71250454","0","2","116191","2"
"-1","712504551","0","bgm_M127","50","126221","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","455","0","1","600","0","0","3","94002","0","-168","166","0.7","102631","0","-100","91002","2100555","71250455","0","2","116041","2"
"-1","712504561","0","bgm_M127","50","126011","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","456","0","1","600","0","0","4","94002","0","-168","166","0.7","102631","0","-100","91002","2100556","71250456","0","2","116131","2"
"-1","712504571","0","bgm_M127","50","126161","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","457","0","1","600","0","0","2","94002","0","-168","166","0.7","102631","0","-100","91002","2100557","71250457","0","2","126221","2"
"-1","712504581","0","bgm_M127","50","126251","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","458","0","1","600","0","0","1","94002","0","-168","166","0.7","102631","0","-100","91002","2100558","71250458","0","2","126011","2"
"-1","712504591","0","bgm_M127","50","126101","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","459","0","1","600","0","0","3","94002","0","-168","166","0.7","102631","0","-100","91002","2100559","71250459","0","2","126161","2"
"-1","712504601","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","25","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","800000","0","460","0","1","600","72250460","0","4","94002","1","-168","166","0.7","102633","0","-100","140000","2100560","71250460","0","200","31042","6"
"-1","712604611","0","bgm_M127","50","116551","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","461","0","1","600","0","0","3","94002","0","-168","166","0.7","102631","0","-100","91002","2100561","71260461","0","2","126011","2"
"-1","712604621","0","bgm_M127","50","116611","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","462","0","1","600","0","0","4","94002","0","-168","166","0.7","102631","0","-100","91002","2100562","71260462","0","2","116131","2"
"-1","712604631","0","bgm_M127","50","116041","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","463","0","1","600","0","0","2","94002","0","-168","166","0.7","102631","0","-100","91002","2100563","71260463","0","2","116551","2"
"-1","712604641","0","bgm_M127","50","116581","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","440000","0","464","0","1","600","0","0","1","94002","0","-168","166","0.7","102631","0","-100","91002","2100564","71260464","0","2","116611","2"
"-1","712604651","0","bgm_M127","50","116191","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","465","0","1","600","0","0","3","94002","0","-168","166","0.7","102631","0","-100","91002","2100565","71260465","0","2","116041","2"
"-1","712604661","0","bgm_M127","50","116071","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","466","0","1","600","0","0","4","94002","0","-168","166","0.7","102631","0","-100","91002","2100566","71260466","0","2","116581","2"
"-1","712604671","0","bgm_M127","50","126161","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","467","0","1","600","0","0","2","94002","0","-168","166","0.7","102631","0","-100","91002","2100567","71260467","0","2","116191","2"
"-1","712604681","0","bgm_M127","50","126011","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","468","0","1","600","0","0","1","94002","0","-168","166","0.7","102631","0","-100","91002","2100568","71260468","0","2","116071","2"
"-1","712604691","0","bgm_M127","50","116131","0.7","40004","0","0.7","0","1","26","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","469","0","1","600","0","0","3","94002","0","-168","166","0.7","102631","0","-100","91002","2100569","71260469","0","2","126161","2"
"-1","712604701","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","26","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","880000","0","470","0","1","600","72260470","0","4","94002","1","-168","166","0.7","102633","0","-100","140000","2100570","71260470","0","200","31057","6"
"-1","712704711","0","bgm_M127","50","126371","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","471","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100571","71270471","0","2","116071","2"
"-1","712704721","0","bgm_M127","50","116311","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","440000","0","472","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100572","71270472","0","2","116041","2"
"-1","712704731","0","bgm_M127","50","126281","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","473","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100573","71270473","0","2","126371","2"
"-1","712704741","0","bgm_M127","50","116401","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","474","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100574","71270474","0","2","116311","2"
"-1","712704751","0","bgm_M127","50","126341","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","475","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100575","71270475","0","2","126281","2"
"-1","712704761","0","bgm_M127","50","116461","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","476","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100576","71270476","0","2","116401","2"
"-1","712704771","0","bgm_M127","50","116191","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","477","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100577","71270477","0","2","126341","2"
"-1","712704781","0","bgm_M127","50","116071","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","478","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100578","71270478","0","2","116461","2"
"-1","712704791","0","bgm_M127","50","116041","0.7","40004","0","0.7","0","1","27","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","440000","0","479","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100579","71270479","0","2","116191","2"
"-1","712704801","0","bgm_M126","50","140001","0.7","40004","0","0.8","0","1","27","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","880000","0","480","0","1","600","72270480","0","4","94002","1","-168","166","0.7","102643","0","-100","140000","2100580","71270480","0","200","31045","6"
"-1","712804811","0","bgm_M127","50","126162","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","481","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100581","71280481","0","2","116072","2"
"-1","712804821","0","bgm_M127","50","126102","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","482","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100582","71280482","0","2","126252","2"
"-1","712804831","0","bgm_M127","50","116132","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","480000","0","483","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100583","71280483","0","2","126162","2"
"-1","712804841","0","bgm_M127","50","126222","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","484","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100584","71280484","0","2","126102","2"
"-1","712804851","0","bgm_M127","50","116042","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","485","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100585","71280485","0","2","116132","2"
"-1","712804861","0","bgm_M127","50","126012","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","486","0","1","600","0","0","4","94002","0","-168","166","0.7","102641","0","-100","91002","2100586","71280486","0","2","126222","2"
"-1","712804871","0","bgm_M127","50","116192","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","487","0","1","600","0","0","2","94002","0","-168","166","0.7","102641","0","-100","91002","2100587","71280487","0","2","116042","2"
"-1","712804881","0","bgm_M127","50","116072","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","488","0","1","600","0","0","1","94002","0","-168","166","0.7","102641","0","-100","91002","2100588","71280488","0","2","126012","2"
"-1","712804891","0","bgm_M127","50","126252","0.7","40004","0","0.7","0","1","28","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","480000","0","489","0","1","600","0","0","3","94002","0","-168","166","0.7","102641","0","-100","91002","2100589","71280489","0","2","116192","2"
"-1","712804901","0","bgm_M126","50","140001","0.7","40004","0","0.8","0","1","28","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","960000","0","490","0","1","600","72280490","0","4","94002","1","-168","166","0.7","102643","0","-100","140000","2100590","71280490","0","200","31029","6"
"-1","712904911","0","bgm_M127","50","126102","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","491","0","1","600","0","0","3","94002","0","-168","166","0.7","102701","0","-100","91002","2100591","71290491","0","2","116552","2"
"-1","712904921","0","bgm_M127","50","126162","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","492","0","1","600","0","0","4","94002","0","-168","166","0.7","102701","0","-100","91002","2100592","71290492","0","2","126252","2"
"-1","712904931","0","bgm_M127","50","126012","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","493","0","1","600","0","0","2","94002","0","-168","166","0.7","102701","0","-100","91002","2100593","71290493","0","2","126102","2"
"-1","712904941","0","bgm_M127","50","116132","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","494","0","1","600","0","0","1","94002","0","-168","166","0.7","102701","0","-100","91002","2100594","71290494","0","2","126162","2"
"-1","712904951","0","bgm_M127","50","126222","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","495","0","1","600","0","0","3","94002","0","-168","166","0.7","102701","0","-100","91002","2100595","71290495","0","2","126012","2"
"-1","712904961","0","bgm_M127","50","116612","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","496","0","1","600","0","0","4","94002","0","-168","166","0.7","102701","0","-100","91002","2100596","71290496","0","2","116132","2"
"-1","712904971","0","bgm_M127","50","116582","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","497","0","1","600","0","0","2","94002","0","-168","166","0.7","102701","0","-100","91002","2100597","71290497","0","2","126222","2"
"-1","712904981","0","bgm_M127","50","116552","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","480000","0","498","0","1","600","0","0","1","94002","0","-168","166","0.7","102701","0","-100","91002","2100598","71290498","0","2","116612","2"
"-1","712904991","0","bgm_M127","50","126252","0.7","40004","0","0.7","0","1","29","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","480000","0","499","0","1","600","0","0","3","94002","0","-168","166","0.7","102701","0","-100","91002","2100599","71290499","0","2","116582","2"
"-1","712905001","0","bgm_M126","50","140001","0.7","40004","0","0.8","0","1","29","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","960000","0","500","0","1","600","72290500","0","4","94002","1","-168","166","0.7","102703","0","-100","140000","2100600","71290500","0","200","31056","6"
"-1","713005011","0","bgm_M127","50","116372","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","501","0","1","600","0","0","3","94002","0","-168","166","0.7","102701","0","-100","91002","2100601","71300501","0","2","126162","2"
"-1","713005021","0","bgm_M127","50","126282","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","502","0","1","600","0","0","4","94002","0","-168","166","0.7","102701","0","-100","91002","2100602","71300502","0","2","126102","2"
"-1","713005031","0","bgm_M127","50","116312","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","503","0","1","600","0","0","2","94002","0","-168","166","0.7","102701","0","-100","91002","2100603","71300503","0","2","116372","2"
"-1","713005041","0","bgm_M127","50","116431","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","504","0","1","600","0","0","1","94002","0","-168","166","0.7","102701","0","-100","91002","2100604","71300504","0","2","126282","2"
"-1","713005051","0","bgm_M127","50","126342","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","505","0","1","600","0","0","3","94002","0","-168","166","0.7","102701","0","-100","91002","2100605","71300505","0","2","116312","2"
"-1","713005061","0","bgm_M127","50","126012","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","506","0","1","600","0","0","4","94002","0","-168","166","0.7","102701","0","-100","91002","2100606","71300506","0","2","116431","2"
"-1","713005071","0","bgm_M127","50","126521","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","520000","0","507","0","1","600","0","0","2","94002","0","-168","166","0.7","102701","0","-100","91002","2100607","71300507","0","2","126342","2"
"-1","713005081","0","bgm_M127","50","126162","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","508","0","1","600","0","0","1","94002","0","-168","166","0.7","102701","0","-100","91002","2100608","71300508","0","2","126012","2"
"-1","713005091","0","bgm_M127","50","126102","0.7","40004","0","0.7","0","1","30","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","509","0","1","600","0","0","3","94002","0","-168","166","0.7","102701","0","-100","91002","2100609","71300509","0","2","126521","2"
"-1","713005101","0","bgm_M126","50","140001","0.7","40004","0","0.8","0","1","30","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","1040000","0","510","0","1","600","72300510","0","4","94002","1","-168","166","0.7","102703","0","-100","140000","2100610","71300510","0","200","31037","6"
"-1","713105111","0","bgm_M127","50","126103","0.7","40004","0","0.7","0","1","31","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","511","0","1","600","0","0","3","94002","0","-168","166","0.7","102711","0","-100","91002","2100611","71310511","0","2","126253","2"
"-1","713105121","0","bgm_M127","50","126223","0.7","40004","0","0.7","0","1","31","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","512","0","1","600","0","0","4","94002","0","-168","166","0.7","102711","0","-100","91002","2100612","71310512","0","2","116073","2"
"-1","713105131","0","bgm_M127","50","116133","0.7","40004","0","0.7","0","1","31","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","513","0","1","600","0","0","2","94002","0","-168","166","0.7","102711","0","-100","91002","2100613","71310513","0","2","126103","2"
"-1","713105141","0","bgm_M127","50","126013","0.7","40004","0","0.7","0","1","31","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","514","0","1","600","0","0","1","94002","0","-168","166","0.7","102711","0","-100","91002","2100614","71310514","0","2","126223","2"
"-1","713105151","0","bgm_M127","50","116043","0.7","40004","0","0.7","0","1","31","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","520000","0","515","0","1","600","0","0","3","94002","0","-168","166","0.7","102711","0","-100","91002","2100615","71310515","0","2","116133","2"
