228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","102641","40004","-100","50","0.7","91002","126341","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100577","1","2","90","0.7","0.7","0","600","0","0","477","712704771","0","50","333","27","0","166","0","2","116191","71270477","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116461","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100578","1","2","90","0.7","0.7","0","600","0","0","478","712704781","0","50","333","27","0","166","0","1","116071","71270478","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116191","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100579","1","2","90","0.7","0.7","0","600","0","0","479","712704791","0","50","333","27","0","166","0","3","116041","71270479","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102643","40004","-100","50","0.8","140000","31045","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100580","1","200","90","0.7","0.7","0","600","1","0","480","712704801","0","50","333","27","0","166","0","4","140001","71270480","72270480","2","0","6","2","-168","880000","-335","bgm_M126"
"0","0","102641","40004","-100","50","0.7","91002","116072","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100581","1","2","90","0.7","0.7","0","600","0","0","481","712804811","0","50","333","28","0","166","0","3","126162","71280481","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126252","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100582","1","2","90","0.7","0.7","0","600","0","0","482","712804821","0","50","333","28","0","166","0","4","126102","71280482","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126162","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100583","1","2","90","0.6","0.7","0","600","0","0","483","712804831","0","50","333","28","0","166","0","2","116132","71280483","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126102","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100584","1","2","90","0.7","0.7","0","600","0","0","484","712804841","0","50","333","28","0","166","0","1","126222","71280484","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116132","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100585","1","2","90","0.7","0.7","0","600","0","0","485","712804851","0","50","333","28","0","166","0","3","116042","71280485","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126222","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100586","1","2","90","0.7","0.7","0","600","0","0","486","712804861","0","50","333","28","0","166","0","4","126012","71280486","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116042","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100587","1","2","90","0.7","0.7","0","600","0","0","487","712804871","0","50","333","28","0","166","0","2","116192","71280487","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126012","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100588","1","2","90","0.7","0.7","0","600","0","0","488","712804881","0","50","333","28","0","166","0","1","116072","71280488","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116192","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100589","1","2","90","0.6","0.7","0","600","0","0","489","712804891","0","50","333","28","0","166","0","3","126252","71280489","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102643","40004","-100","50","0.8","140000","31029","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100590","1","200","90","0.7","0.7","0","600","1","0","490","712804901","0","50","333","28","0","166","0","4","140001","71280490","72280490","2","0","6","2","-168","960000","-335","bgm_M126"
"0","0","102701","40004","-100","50","0.7","91002","116552","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100591","1","2","90","0.7","0.7","0","600","0","0","491","712904911","0","50","333","29","0","166","0","3","126102","71290491","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126252","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100592","1","2","90","0.7","0.7","0","600","0","0","492","712904921","0","50","333","29","0","166","0","4","126162","71290492","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126102","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100593","1","2","90","0.7","0.7","0","600","0","0","493","712904931","0","50","333","29","0","166","0","2","126012","71290493","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126162","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100594","1","2","90","0.7","0.7","0","600","0","0","494","712904941","0","50","333","29","0","166","0","1","116132","71290494","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126012","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100595","1","2","90","0.7","0.7","0","600","0","0","495","712904951","0","50","333","29","0","166","0","3","126222","71290495","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","116132","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100596","1","2","90","0.7","0.7","0","600","0","0","496","712904961","0","50","333","29","0","166","0","4","116612","71290496","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126222","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100597","1","2","90","0.7","0.7","0","600","0","0","497","712904971","0","50","333","29","0","166","0","2","116582","71290497","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","116612","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100598","1","2","90","0.7","0.7","0","600","0","0","498","712904981","0","50","333","29","0","166","0","1","116552","71290498","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","116582","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100599","1","2","90","0.6","0.7","0","600","0","0","499","712904991","0","50","333","29","0","166","0","3","126252","71290499","0","2","0","2","60","-168","480000","-335","bgm_M127"
"0","0","102703","40004","-100","50","0.8","140000","31056","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100600","1","200","90","0.7","0.7","0","600","1","0","500","712905001","0","50","333","29","0","166","0","4","140001","71290500","72290500","2","0","6","2","-168","960000","-335","bgm_M126"
"0","0","102701","40004","-100","50","0.7","91002","126162","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100601","1","2","90","0.7","0.7","0","600","0","0","501","713005011","0","50","333","30","0","166","0","3","116372","71300501","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126102","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100602","1","2","90","0.7","0.7","0","600","0","0","502","713005021","0","50","333","30","0","166","0","4","126282","71300502","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","116372","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100603","1","2","90","0.7","0.7","0","600","0","0","503","713005031","0","50","333","30","0","166","0","2","116312","71300503","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126282","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100604","1","2","90","0.7","0.7","0","600","0","0","504","713005041","0","50","333","30","0","166","0","1","116431","71300504","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","116312","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100605","1","2","90","0.7","0.7","0","600","0","0","505","713005051","0","50","333","30","0","166","0","3","126342","71300505","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","116431","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100606","1","2","90","0.7","0.7","0","600","0","0","506","713005061","0","50","333","30","0","166","0","4","126012","71300506","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126342","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100607","1","2","90","0.6","0.7","0","600","0","0","507","713005071","0","50","333","30","0","166","0","2","126521","71300507","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126012","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100608","1","2","90","0.7","0.7","0","600","0","0","508","713005081","0","50","333","30","0","166","0","1","126162","71300508","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102701","40004","-100","50","0.7","91002","126521","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100609","1","2","90","0.7","0.7","0","600","0","0","509","713005091","0","50","333","30","0","166","0","3","126102","71300509","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102703","40004","-100","50","0.8","140000","31037","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100610","1","200","90","0.7","0.7","0","600","1","0","510","713005101","0","50","333","30","0","166","0","4","140001","71300510","72300510","2","0","6","2","-168","1040000","-335","bgm_M126"
"0","0","102711","40004","-100","50","0.7","91002","126253","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100611","1","2","90","0.7","0.7","0","600","0","0","511","713105111","0","50","333","31","0","166","0","3","126103","71310511","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116073","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100612","1","2","90","0.7","0.7","0","600","0","0","512","713105121","0","50","333","31","0","166","0","4","126223","71310512","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126103","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100613","1","2","90","0.7","0.7","0","600","0","0","513","713105131","0","50","333","31","0","166","0","2","116133","71310513","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126223","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100614","1","2","90","0.7","0.7","0","600","0","0","514","713105141","0","50","333","31","0","166","0","1","126013","71310514","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100615","1","2","90","0.7","0.7","0","600","0","0","515","713105151","0","50","333","31","0","166","0","3","116043","71310515","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126013","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100616","1","2","90","0.6","0.7","0","600","0","0","516","713105161","0","50","333","31","0","166","0","4","116193","71310516","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116043","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100617","1","2","90","0.7","0.7","0","600","0","0","517","713105171","0","50","333","31","0","166","0","2","126163","71310517","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116193","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100618","1","2","90","0.7","0.7","0","600","0","0","518","713105181","0","50","333","31","0","166","0","1","126253","71310518","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100619","1","2","90","0.7","0.7","0","600","0","0","519","713105191","0","50","333","31","0","166","0","3","116073","71310519","0","2","0","2","60","-168","520000","-335","bgm_M127"
"0","0","102713","40004","-100","50","0.8","140000","31011","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100620","1","200","90","0.7","0.7","0","600","1","0","520","713105201","0","50","333","31","0","166","0","4","140001","71310520","72310520","2","0","6","2","-168","1040000","-335","bgm_M126"
"0","0","102711","40004","-100","50","0.7","91002","126103","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100621","1","2","90","0.7","0.7","0","600","0","0","521","713205211","0","50","333","32","0","166","0","3","116553","71320521","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126253","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100622","1","2","90","0.7","0.7","0","600","0","0","522","713205221","0","50","333","32","0","166","0","4","116613","71320522","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116553","140001","0","0.6","0","1","-1","1","94002","0","0.7","2100623","1","2","90","0.7","0.7","0","600","0","0","523","713205231","0","50","333","32","0","166","0","2","126163","71320523","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116613","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100624","1","2","90","0.7","0.7","0","600","0","0","524","713205241","0","50","333","32","0","166","0","1","116583","71320524","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100625","1","2","90","0.7","0.7","0","600","0","0","525","713205251","0","50","333","32","0","166","0","3","116133","71320525","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116583","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100626","1","2","90","0.7","0.7","0","600","0","0","526","713205261","0","50","333","32","0","166","0","4","126013","71320526","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","116133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100627","1","2","90","0.7","0.7","0","600","0","0","527","713205271","0","50","333","32","0","166","0","2","126223","71320527","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126013","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100628","1","2","90","0.7","0.7","0","600","0","0","528","713205281","0","50","333","32","0","166","0","1","126103","71320528","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102711","40004","-100","50","0.7","91002","126223","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100629","1","2","90","0.7","0.7","0","600","0","0","529","713205291","0","50","333","32","0","166","0","3","126253","71320529","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102713","40004","-100","50","0.8","140000","31046","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100630","1","200","90","0.7","0.7","0","600","1","0","530","713205301","0","50","333","32","0","166","0","4","140001","71320530","72320530","2","0","6","2","-168","1120000","-335","bgm_M126"
"0","0","102501","40004","-100","50","0.7","91002","116133","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100631","1","2","90","0.7","0.7","0","600","0","0","531","713305311","0","50","333","33","0","166","0","3","116313","71330531","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","126103","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100632","1","2","90","0.7","0.7","0","600","0","0","532","713305321","0","50","333","33","0","166","0","4","126373","71330532","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","116313","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100633","1","2","90","0.7","0.7","0","600","0","0","533","713305331","0","50","333","33","0","166","0","2","126283","71330533","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","126373","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100634","1","2","90","0.6","0.7","0","600","0","0","534","713305341","0","50","333","33","0","166","0","1","116462","71330534","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","126283","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100635","1","2","90","0.6","0.7","0","600","0","0","535","713305351","0","50","333","33","0","166","0","3","126343","71330535","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","116462","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100636","1","2","90","0.7","0.7","0","600","0","0","536","713305361","0","50","333","33","0","166","0","4","116491","71330536","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","126343","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100637","1","2","90","0.7","0.7","0","600","0","0","537","713305371","0","50","333","33","0","166","0","2","126163","71330537","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","116491","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100638","1","2","90","0.7","0.7","0","600","0","0","538","713305381","0","50","333","33","0","166","0","1","116133","71330538","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","126163","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100639","1","2","90","0.6","0.7","0","600","0","0","539","713305391","0","50","333","33","0","166","0","3","126103","71330539","0","2","0","2","60","-168","560000","-335","bgm_M127"
"0","0","102503","40004","-100","50","0.8","140000","31025","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100640","1","200","90","0.7","0.7","0","600","1","0","540","713305401","0","50","333","33","0","166","0","4","140001","71330540","72330540","2","0","6","2","-168","1120000","-335","bgm_M126"
