26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"116372","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","2","713005031","0","116312","0","0.7","520000","71300503","2","94002","-335","0","-1","0","0","-168","2","0","166","30","503","0.7","140001","bgm_M127","2","0","1","2100603","0","50"
"126282","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","1","713005041","0","116431","0","0.7","520000","71300504","2","94002","-335","0","-1","0","0","-168","2","0","166","30","504","0.7","140001","bgm_M127","2","0","1","2100604","0","50"
"116312","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","3","713005051","0","126342","0","0.7","520000","71300505","2","94002","-335","0","-1","0","0","-168","2","0","166","30","505","0.7","140001","bgm_M127","2","0","1","2100605","0","50"
"116431","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","4","713005061","0","126012","0","0.7","520000","71300506","2","94002","-335","0","-1","0","0","-168","2","0","166","30","506","0.7","140001","bgm_M127","2","0","1","2100606","0","50"
"126342","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102701","90","1","1","0","50","2","713005071","0","126521","0","0.7","520000","71300507","2","94002","-335","0","-1","0","0","-168","2","0","166","30","507","0.7","140001","bgm_M127","2","0","1","2100607","0","50"
"126012","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","1","713005081","0","126162","0","0.7","520000","71300508","2","94002","-335","0","-1","0","0","-168","2","0","166","30","508","0.7","140001","bgm_M127","2","0","1","2100608","0","50"
"126521","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","3","713005091","0","126102","0","0.7","520000","71300509","2","94002","-335","0","-1","0","0","-168","2","0","166","30","509","0.7","140001","bgm_M127","2","0","1","2100609","0","50"
"31037","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102703","90","1","-1","0","50","4","713005101","0","140001","0","0.7","1040000","71300510","2","94002","-335","0","-1","1","0","-168","200","0","166","30","510","0.7","91002","bgm_M126","6","0","1","2100610","72300510","50"
"126253","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","3","713105111","0","126103","0","0.7","520000","71310511","2","94002","-335","0","-1","0","0","-168","2","0","166","31","511","0.7","140001","bgm_M127","2","0","1","2100611","0","50"
"116073","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","4","713105121","0","126223","0","0.7","520000","71310512","2","94002","-335","0","-1","0","0","-168","2","0","166","31","512","0.7","140001","bgm_M127","2","0","1","2100612","0","50"
"126103","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","2","713105131","0","116133","0","0.7","520000","71310513","2","94002","-335","0","-1","0","0","-168","2","0","166","31","513","0.7","140001","bgm_M127","2","0","1","2100613","0","50"
"126223","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","1","713105141","0","126013","0","0.7","520000","71310514","2","94002","-335","0","-1","0","0","-168","2","0","166","31","514","0.7","140001","bgm_M127","2","0","1","2100614","0","50"
"116133","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","3","713105151","0","116043","0","0.7","520000","71310515","2","94002","-335","0","-1","0","0","-168","2","0","166","31","515","0.7","140001","bgm_M127","2","0","1","2100615","0","50"
"126013","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102711","90","1","1","0","50","4","713105161","0","116193","0","0.7","520000","71310516","2","94002","-335","0","-1","0","0","-168","2","0","166","31","516","0.7","140001","bgm_M127","2","0","1","2100616","0","50"
"116043","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","2","713105171","0","126163","0","0.7","520000","71310517","2","94002","-335","0","-1","0","0","-168","2","0","166","31","517","0.7","140001","bgm_M127","2","0","1","2100617","0","50"
"116193","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","1","713105181","0","126253","0","0.7","520000","71310518","2","94002","-335","0","-1","0","0","-168","2","0","166","31","518","0.7","140001","bgm_M127","2","0","1","2100618","0","50"
"126163","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","3","713105191","0","116073","0","0.7","520000","71310519","2","94002","-335","0","-1","0","0","-168","2","0","166","31","519","0.7","140001","bgm_M127","2","0","1","2100619","0","50"
"31011","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102713","90","1","-1","0","50","4","713105201","0","140001","0","0.7","1040000","71310520","2","94002","-335","0","-1","1","0","-168","200","0","166","31","520","0.7","91002","bgm_M126","6","0","1","2100620","72310520","50"
"126103","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","3","713205211","0","116553","0","0.7","560000","71320521","2","94002","-335","0","-1","0","0","-168","2","0","166","32","521","0.7","140001","bgm_M127","2","0","1","2100621","0","50"
"126253","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","4","713205221","0","116613","0","0.7","560000","71320522","2","94002","-335","0","-1","0","0","-168","2","0","166","32","522","0.7","140001","bgm_M127","2","0","1","2100622","0","50"
"116553","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","2","713205231","0","126163","0","0.7","560000","71320523","2","94002","-335","0","-1","0","0","-168","2","0","166","32","523","0.6","140001","bgm_M127","2","0","1","2100623","0","50"
"116613","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","1","713205241","0","116583","0","0.7","560000","71320524","2","94002","-335","0","-1","0","0","-168","2","0","166","32","524","0.7","140001","bgm_M127","2","0","1","2100624","0","50"
"126163","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","3","713205251","0","116133","0","0.7","560000","71320525","2","94002","-335","0","-1","0","0","-168","2","0","166","32","525","0.7","140001","bgm_M127","2","0","1","2100625","0","50"
"116583","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","4","713205261","0","126013","0","0.7","560000","71320526","2","94002","-335","0","-1","0","0","-168","2","0","166","32","526","0.7","140001","bgm_M127","2","0","1","2100626","0","50"
"116133","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","2","713205271","0","126223","0","0.7","560000","71320527","2","94002","-335","0","-1","0","0","-168","2","0","166","32","527","0.7","140001","bgm_M127","2","0","1","2100627","0","50"
"126013","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","1","713205281","0","126103","0","0.7","560000","71320528","2","94002","-335","0","-1","0","0","-168","2","0","166","32","528","0.7","140001","bgm_M127","2","0","1","2100628","0","50"
"126223","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102711","90","1","1","0","50","3","713205291","0","126253","0","0.7","560000","71320529","2","94002","-335","0","-1","0","0","-168","2","0","166","32","529","0.7","140001","bgm_M127","2","0","1","2100629","0","50"
"31046","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102713","90","1","-1","0","50","4","713205301","0","140001","0","0.7","1120000","71320530","2","94002","-335","0","-1","1","0","-168","200","0","166","32","530","0.7","91002","bgm_M126","6","0","1","2100630","72320530","50"
"116133","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","713305311","0","116313","0","0.7","560000","71330531","2","94002","-335","0","-1","0","0","-168","2","0","166","33","531","0.7","140001","bgm_M127","2","0","1","2100631","0","50"
"126103","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","4","713305321","0","126373","0","0.7","560000","71330532","2","94002","-335","0","-1","0","0","-168","2","0","166","33","532","0.7","140001","bgm_M127","2","0","1","2100632","0","50"
"116313","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","713305331","0","126283","0","0.7","560000","71330533","2","94002","-335","0","-1","0","0","-168","2","0","166","33","533","0.7","140001","bgm_M127","2","0","1","2100633","0","50"
"126373","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102501","90","1","1","0","50","1","713305341","0","116462","0","0.7","560000","71330534","2","94002","-335","0","-1","0","0","-168","2","0","166","33","534","0.7","140001","bgm_M127","2","0","1","2100634","0","50"
"126283","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102501","90","1","1","0","50","3","713305351","0","126343","0","0.7","560000","71330535","2","94002","-335","0","-1","0","0","-168","2","0","166","33","535","0.7","140001","bgm_M127","2","0","1","2100635","0","50"
"116462","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","4","713305361","0","116491","0","0.7","560000","71330536","2","94002","-335","0","-1","0","0","-168","2","0","166","33","536","0.7","140001","bgm_M127","2","0","1","2100636","0","50"
"126343","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","713305371","0","126163","0","0.7","560000","71330537","2","94002","-335","0","-1","0","0","-168","2","0","166","33","537","0.7","140001","bgm_M127","2","0","1","2100637","0","50"
"116491","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","1","713305381","0","116133","0","0.7","560000","71330538","2","94002","-335","0","-1","0","0","-168","2","0","166","33","538","0.7","140001","bgm_M127","2","0","1","2100638","0","50"
"126163","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102501","90","1","1","0","50","3","713305391","0","126103","0","0.7","560000","71330539","2","94002","-335","0","-1","0","0","-168","2","0","166","33","539","0.7","140001","bgm_M127","2","0","1","2100639","0","50"
"31025","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102503","90","1","-1","0","50","4","713305401","0","140001","0","0.7","1120000","71330540","2","94002","-335","0","-1","1","0","-168","200","0","166","33","540","0.7","91002","bgm_M126","6","0","1","2100640","72330540","50"
"117191","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","713405411","0","127161","0","0.7","600000","71340541","2","94002","-335","0","-1","0","0","-168","2","0","166","34","541","0.7","140001","bgm_M127","2","0","1","2100641","0","50"
"127251","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","4","713405421","0","117041","0","0.7","600000","71340542","2","94002","-335","0","-1","0","0","-168","2","0","166","34","542","0.7","140001","bgm_M127","2","0","1","2100642","0","50"
"127161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","713405431","0","127101","0","0.7","600000","71340543","2","94002","-335","0","-1","0","0","-168","2","0","166","34","543","0.7","140001","bgm_M127","2","0","1","2100643","0","50"
"117041","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","1","713405441","0","127221","0","0.7","600000","71340544","2","94002","-335","0","-1","0","0","-168","2","0","166","34","544","0.7","140001","bgm_M127","2","0","1","2100644","0","50"
"127101","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","713405451","0","127011","0","0.7","600000","71340545","2","94002","-335","0","-1","0","0","-168","2","0","166","34","545","0.7","140001","bgm_M127","2","0","1","2100645","0","50"
"127221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","4","713405461","0","117071","0","0.7","600000","71340546","2","94002","-335","0","-1","0","0","-168","2","0","166","34","546","0.7","140001","bgm_M127","2","0","1","2100646","0","50"
"127011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","713405471","0","117131","0","0.7","600000","71340547","2","94002","-335","0","-1","0","0","-168","2","0","166","34","547","0.7","140001","bgm_M127","2","0","1","2100647","0","50"
"117071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","1","713405481","0","117191","0","0.7","600000","71340548","2","94002","-335","0","-1","0","0","-168","2","0","166","34","548","0.7","140001","bgm_M127","2","0","1","2100648","0","50"
"117131","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","713405491","0","127251","0","0.7","600000","71340549","2","94002","-335","0","-1","0","0","-168","2","0","166","34","549","0.7","140001","bgm_M127","2","0","1","2100649","0","50"
"31013","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102503","90","1","-1","0","50","4","713405501","0","140001","0","0.7","1200000","71340550","2","94002","-335","0","-1","1","0","-168","200","0","166","34","550","0.6","91002","bgm_M126","6","0","1","2100650","72340550","50"
"117581","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","3","713505511","0","117041","0","0.7","600000","71350551","3","94002","-335","0","-1","0","0","-168","2","0","166","35","551","0.7","140001","bgm_M127","3","0","1","2100651","0","50"
"127101","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102831","90","1","1","0","50","4","713505521","0","127161","0","0.7","600000","71350552","3","94002","-335","0","-1","0","0","-168","3","0","166","35","552","0.7","140001","bgm_M127","3","0","1","2100652","0","50"
"117041","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102831","90","1","1","0","50","2","713505531","0","117551","0","0.7","600000","71350553","3","94002","-335","0","-1","0","0","-168","2","0","166","35","553","0.7","140001","bgm_M127","3","0","1","2100653","0","50"
"127161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","1","713505541","0","127221","0","0.7","600000","71350554","3","94002","-335","0","-1","0","0","-168","3","0","166","35","554","0.7","140001","bgm_M127","3","0","1","2100654","0","50"
"117551","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","3","713505551","0","117071","0","0.7","600000","71350555","3","94002","-335","0","-1","0","0","-168","2","0","166","35","555","0.7","140001","bgm_M127","3","0","1","2100655","0","50"
"127221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","4","713505561","0","127011","0","0.7","600000","71350556","3","94002","-335","0","-1","0","0","-168","3","0","166","35","556","0.7","140001","bgm_M127","3","0","1","2100656","0","50"
"117071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","2","713505571","0","117611","0","0.7","600000","71350557","3","94002","-335","0","-1","0","0","-168","2","0","166","35","557","0.7","140001","bgm_M127","3","0","1","2100657","0","50"
"127011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","1","713505581","0","117581","0","0.7","600000","71350558","3","94002","-335","0","-1","0","0","-168","3","0","166","35","558","0.7","140001","bgm_M127","3","0","1","2100658","0","50"
"117611","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","3","713505591","0","127101","0","0.7","600000","71350559","3","94002","-335","0","-1","0","0","-168","2","0","166","35","559","0.7","140001","bgm_M127","3","0","1","2100659","0","50"
"31042","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.9","0","0","102833","90","1","-1","0","50","4","713505601","0","140001","0","0.7","1200000","71350560","2","94002","-335","0","-1","1","0","-168","200","0","166","35","560","0.7","91002","bgm_M126","6","0","1","2100660","72350560","50"
"127221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","3","713605611","0","117311","0","0.7","640000","71360561","3","94002","-335","0","-1","0","0","-168","2","0","166","36","561","0.7","140001","bgm_M127","3","0","1","2100661","0","50"
"127011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","4","713605621","0","127371","0","0.7","640000","71360562","3","94002","-335","0","-1","0","0","-168","3","0","166","36","562","0.7","140001","bgm_M127","3","0","1","2100662","0","50"
"117311","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.6","0","0","102831","90","1","1","0","50","2","713605631","0","117461","0","0.7","640000","71360563","3","94002","-335","0","-1","0","0","-168","2","0","166","36","563","0.7","140001","bgm_M127","3","0","1","2100663","0","50"
"127371","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","1","713605641","0","127281","0","0.7","640000","71360564","3","94002","-335","0","-1","0","0","-168","3","0","166","36","564","0.7","140001","bgm_M127","3","0","1","2100664","0","50"
"117461","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","3","713605651","0","127341","0","0.7","640000","71360565","3","94002","-335","0","-1","0","0","-168","2","0","166","36","565","0.7","140001","bgm_M127","3","0","1","2100665","0","50"
"127281","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102831","90","1","1","0","50","4","713605661","0","117491","0","0.7","640000","71360566","3","94002","-335","0","-1","0","0","-168","3","0","166","36","566","0.7","140001","bgm_M127","3","0","1","2100666","0","50"
