a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","465","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116191","2","0","0","71260465","712604651","91002","40004","0.7","140001","0.7","26","2100565","1","0","0.7","116041","3","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","466","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116071","2","0","0","71260466","712604661","91002","40004","0.7","140001","0.7","26","2100566","1","0","0.7","116581","4","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","467","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126161","2","0","0","71260467","712604671","91002","40004","0.7","140001","0.7","26","2100567","1","0","0.7","116191","2","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","468","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","126011","2","0","0","71260468","712604681","91002","40004","0.7","140001","0.7","26","2100568","1","0","0.7","116071","1","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","469","0","60","102631","-335","50","bgm_M127","600","-168","0","-100","0","116131","2","0","0","71260469","712604691","91002","40004","0.7","140001","0.7","26","2100569","1","0","0.7","126161","3","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","72260470","0","-1","90","470","0","2","102633","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71260470","712604701","140000","40004","0.7","91002","0.7","26","2100570","1","0","0.7","31057","4","6","50","0.7","0","94002","1","333","0","880000","0","-1","1","0","0.9","200"
"166","0","0","1","90","471","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126371","2","0","0","71270471","712704711","91002","40004","0.7","140001","0.7","27","2100571","1","0","0.7","116071","3","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","472","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116311","2","0","0","71270472","712704721","91002","40004","0.7","140001","0.7","27","2100572","1","0","0.7","116041","4","2","50","0.6","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","473","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126281","2","0","0","71270473","712704731","91002","40004","0.7","140001","0.7","27","2100573","1","0","0.7","126371","2","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","474","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116401","2","0","0","71270474","712704741","91002","40004","0.7","140001","0.7","27","2100574","1","0","0.7","116311","1","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","475","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126341","2","0","0","71270475","712704751","91002","40004","0.7","140001","0.7","27","2100575","1","0","0.7","126281","3","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","476","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116461","2","0","0","71270476","712704761","91002","40004","0.7","140001","0.7","27","2100576","1","0","0.7","116401","4","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","477","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116191","2","0","0","71270477","712704771","91002","40004","0.7","140001","0.7","27","2100577","1","0","0.7","126341","2","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","478","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116071","2","0","0","71270478","712704781","91002","40004","0.7","140001","0.7","27","2100578","1","0","0.7","116461","1","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","0","0","1","90","479","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116041","2","0","0","71270479","712704791","91002","40004","0.7","140001","0.7","27","2100579","1","0","0.7","116191","3","2","50","0.7","0","94002","0","333","0","440000","0","-1","1","0","0.7","2"
"166","72270480","0","-1","90","480","0","2","102643","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71270480","712704801","140000","40004","0.7","91002","0.7","27","2100580","1","0","0.7","31045","4","6","50","0.7","0","94002","1","333","0","880000","0","-1","1","0","0.8","200"
"166","0","0","1","90","481","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126162","2","0","0","71280481","712804811","91002","40004","0.7","140001","0.7","28","2100581","1","0","0.7","116072","3","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","482","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126102","2","0","0","71280482","712804821","91002","40004","0.7","140001","0.7","28","2100582","1","0","0.7","126252","4","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","483","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116132","2","0","0","71280483","712804831","91002","40004","0.7","140001","0.7","28","2100583","1","0","0.7","126162","2","2","50","0.6","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","484","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126222","2","0","0","71280484","712804841","91002","40004","0.7","140001","0.7","28","2100584","1","0","0.7","126102","1","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","485","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116042","2","0","0","71280485","712804851","91002","40004","0.7","140001","0.7","28","2100585","1","0","0.7","116132","3","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","486","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126012","2","0","0","71280486","712804861","91002","40004","0.7","140001","0.7","28","2100586","1","0","0.7","126222","4","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","487","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116192","2","0","0","71280487","712804871","91002","40004","0.7","140001","0.7","28","2100587","1","0","0.7","116042","2","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","488","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","116072","2","0","0","71280488","712804881","91002","40004","0.7","140001","0.7","28","2100588","1","0","0.7","126012","1","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","489","0","60","102641","-335","50","bgm_M127","600","-168","0","-100","0","126252","2","0","0","71280489","712804891","91002","40004","0.7","140001","0.7","28","2100589","1","0","0.7","116192","3","2","50","0.6","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","72280490","0","-1","90","490","0","2","102643","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71280490","712804901","140000","40004","0.7","91002","0.7","28","2100590","1","0","0.7","31029","4","6","50","0.7","0","94002","1","333","0","960000","0","-1","1","0","0.8","200"
"166","0","0","1","90","491","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126102","2","0","0","71290491","712904911","91002","40004","0.7","140001","0.7","29","2100591","1","0","0.7","116552","3","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","492","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126162","2","0","0","71290492","712904921","91002","40004","0.7","140001","0.7","29","2100592","1","0","0.7","126252","4","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","493","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126012","2","0","0","71290493","712904931","91002","40004","0.7","140001","0.7","29","2100593","1","0","0.7","126102","2","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","494","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116132","2","0","0","71290494","712904941","91002","40004","0.7","140001","0.7","29","2100594","1","0","0.7","126162","1","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","495","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126222","2","0","0","71290495","712904951","91002","40004","0.7","140001","0.7","29","2100595","1","0","0.7","126012","3","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","496","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116612","2","0","0","71290496","712904961","91002","40004","0.7","140001","0.7","29","2100596","1","0","0.7","116132","4","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","497","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116582","2","0","0","71290497","712904971","91002","40004","0.7","140001","0.7","29","2100597","1","0","0.7","126222","2","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","498","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116552","2","0","0","71290498","712904981","91002","40004","0.7","140001","0.7","29","2100598","1","0","0.7","116612","1","2","50","0.7","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","0","0","1","90","499","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126252","2","0","0","71290499","712904991","91002","40004","0.7","140001","0.7","29","2100599","1","0","0.7","116582","3","2","50","0.6","0","94002","0","333","0","480000","0","-1","1","0","0.7","2"
"166","72290500","0","-1","90","500","0","2","102703","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71290500","712905001","140000","40004","0.7","91002","0.7","29","2100600","1","0","0.7","31056","4","6","50","0.7","0","94002","1","333","0","960000","0","-1","1","0","0.8","200"
"166","0","0","1","90","501","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116372","2","0","0","71300501","713005011","91002","40004","0.7","140001","0.7","30","2100601","1","0","0.7","126162","3","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","502","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126282","2","0","0","71300502","713005021","91002","40004","0.7","140001","0.7","30","2100602","1","0","0.7","126102","4","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","503","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116312","2","0","0","71300503","713005031","91002","40004","0.7","140001","0.7","30","2100603","1","0","0.7","116372","2","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","504","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","116431","2","0","0","71300504","713005041","91002","40004","0.7","140001","0.7","30","2100604","1","0","0.7","126282","1","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","505","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126342","2","0","0","71300505","713005051","91002","40004","0.7","140001","0.7","30","2100605","1","0","0.7","116312","3","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","506","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126012","2","0","0","71300506","713005061","91002","40004","0.7","140001","0.7","30","2100606","1","0","0.7","116431","4","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","507","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126521","2","0","0","71300507","713005071","91002","40004","0.7","140001","0.7","30","2100607","1","0","0.7","126342","2","2","50","0.6","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","508","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126162","2","0","0","71300508","713005081","91002","40004","0.7","140001","0.7","30","2100608","1","0","0.7","126012","1","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","509","0","60","102701","-335","50","bgm_M127","600","-168","0","-100","0","126102","2","0","0","71300509","713005091","91002","40004","0.7","140001","0.7","30","2100609","1","0","0.7","126521","3","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","72300510","0","-1","90","510","0","2","102703","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71300510","713005101","140000","40004","0.7","91002","0.7","30","2100610","1","0","0.7","31037","4","6","50","0.7","0","94002","1","333","0","1040000","0","-1","1","0","0.8","200"
"166","0","0","1","90","511","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126103","2","0","0","71310511","713105111","91002","40004","0.7","140001","0.7","31","2100611","1","0","0.7","126253","3","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","512","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126223","2","0","0","71310512","713105121","91002","40004","0.7","140001","0.7","31","2100612","1","0","0.7","116073","4","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","513","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116133","2","0","0","71310513","713105131","91002","40004","0.7","140001","0.7","31","2100613","1","0","0.7","126103","2","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","514","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126013","2","0","0","71310514","713105141","91002","40004","0.7","140001","0.7","31","2100614","1","0","0.7","126223","1","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","515","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116043","2","0","0","71310515","713105151","91002","40004","0.7","140001","0.7","31","2100615","1","0","0.7","116133","3","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","516","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116193","2","0","0","71310516","713105161","91002","40004","0.7","140001","0.7","31","2100616","1","0","0.7","126013","4","2","50","0.6","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","517","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126163","2","0","0","71310517","713105171","91002","40004","0.7","140001","0.7","31","2100617","1","0","0.7","116043","2","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","518","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126253","2","0","0","71310518","713105181","91002","40004","0.7","140001","0.7","31","2100618","1","0","0.7","116193","1","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","0","0","1","90","519","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116073","2","0","0","71310519","713105191","91002","40004","0.7","140001","0.7","31","2100619","1","0","0.7","126163","3","2","50","0.7","0","94002","0","333","0","520000","0","-1","1","0","0.7","2"
"166","72310520","0","-1","90","520","0","2","102713","-335","50","bgm_M126","600","-168","0","-100","0","140001","2","0","0","71310520","713105201","140000","40004","0.7","91002","0.7","31","2100620","1","0","0.7","31011","4","6","50","0.7","0","94002","1","333","0","1040000","0","-1","1","0","0.8","200"
"166","0","0","1","90","521","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116553","2","0","0","71320521","713205211","91002","40004","0.7","140001","0.7","32","2100621","1","0","0.7","126103","3","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","522","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116613","2","0","0","71320522","713205221","91002","40004","0.7","140001","0.7","32","2100622","1","0","0.7","126253","4","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","523","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126163","2","0","0","71320523","713205231","91002","40004","0.6","140001","0.7","32","2100623","1","0","0.7","116553","2","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","524","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116583","2","0","0","71320524","713205241","91002","40004","0.7","140001","0.7","32","2100624","1","0","0.7","116613","1","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","525","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","116133","2","0","0","71320525","713205251","91002","40004","0.7","140001","0.7","32","2100625","1","0","0.7","126163","3","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","526","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126013","2","0","0","71320526","713205261","91002","40004","0.7","140001","0.7","32","2100626","1","0","0.7","116583","4","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","527","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126223","2","0","0","71320527","713205271","91002","40004","0.7","140001","0.7","32","2100627","1","0","0.7","116133","2","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
"166","0","0","1","90","528","0","60","102711","-335","50","bgm_M127","600","-168","0","-100","0","126103","2","0","0","71320528","713205281","91002","40004","0.7","140001","0.7","32","2100628","1","0","0.7","126013","1","2","50","0.7","0","94002","0","333","0","560000","0","-1","1","0","0.7","2"
