3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"26371","29702","31649","1","6","5","這個的名稱是什麼？","6","26371","1","公會管理協會","管理蘭德索爾之公會的公家機關。","20844","0","6","公會管理協會","公會管理會","6","5002","6"
"34399","49","21451","1","1","5","這個的名稱是什麼？","6","26379","2","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","22909","0","6","有我在喔好朋友1號","好朋友1號","6","5003","6"
"34880","39640","22739","2","6","5","這個的名稱是什麼？","6","34880","2","高血壓、高血脂、高血糖","何謂「三高」？","39640","0","6","高血壓、高血脂、高血糖","高血壓高血","6","5004","6"
"116","114","117","2","3","5","這個的名稱是什麼？","3","103","1","Yogurt","「優格」的英文。","111","0","3","Yogurt","ogurt","3","5005","3"
"38622","40635","26898","2","6","5","這個的名稱是什麼？","6","24335","2","","著名的泰式料理之一。與雞肉有關。","27888","0","6","泰式椒麻雞","泰式椒麻雞","6","5006","6"
"25289","27801","37324","2","6","5","這個的名稱是什麼？","6","24067","2","","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","21345","0","6","卡布里沙拉","卡布里沙拉","6","5007","6"
"114","101","116","2","3","5","這個的名稱是什麼？","3","97","2","","最佳解酒液為：(請用英文作答)","87","0","3","Water","Water","2","5010","3"
"21619","29645","19977","2","6","5","這個的名稱是什麼？","6","30028","3","世界三大珍味","魚子醬、松露、鵝肝醬被譽為？","19990","0","6","世界三大珍味","世界三珍味","6","5011","6"
"37259","39321","21033","2","6","5","這個的名稱是什麼？","6","22823","2","","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","32681","0","6","義大利香醋","義大利香醋","6","5013","6"
"31958","32005","30862","2","6","5","這個的名稱是什麼？","6","29983","2","花生碎、紅糖","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","33457","0","6","花生碎、紅糖","花生碎紅糖","6","5014","6"
"26524","27700","29273","2","6","5","這個的名稱是什麼？","6","29677","3","西班牙水果酒","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","35199","0","6","西班牙水果酒","西班牙水果","6","5015","6"
"114","101","110","2","3","5","這個的名稱是什麼？","3","110","1","Dinner","「晚餐」的英文。","105","0","3","Dinner","inner","3","5016","3"
"33948","22823","29273","2","6","5","這個的名稱是什麼？","6","29677","2","西班牙大蒜蝦","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","35199","0","6","西班牙大蒜蝦","西班牙大蒜","6","5017","6"
"101","114","101","2","3","5","這個的名稱是什麼？","3","114","2","外帶=To go   內用=For here","","111","0","3","外帶=To go   內用=For here","orere","3","5018","3"
"39151","33995","24618","1","6","5","這個的名稱是什麼？","6","33184","2","","","40655","5020","6","黏膠怪蓋飯","黏膠怪蓋飯","6","5020","6"
"29942","22561","26032","2","6","5","這個的名稱是什麼？","6","30343","3","","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","25945","0","6","教皇新堡瓶","教皇新堡瓶","6","5021","6"
"33976","24930","24930","1","6","5","這個的名稱是什麼？","6","22987","1","小火開始慢慢蒸途中大火滾一滾","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","38283","0","6","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","6","5022","6"
"20957","37240","33740","2","6","5","這個的名稱是什麼？","6","37240","3","乳酸菌、酸凝固","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","20083","0","6","乳酸菌、酸凝固","乳酸菌酸凝","6","5023","6"
"40670","23567","30340","1","6","5","這個的名稱是什麼？","6","23830","3","","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26039","5024","6","斷崖的小點","斷崖的小點","6","5024","6"
"23526","26524","30340","1","6","5","這個的名稱是什麼？","6","26519","3","","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23494","5025","6","密林的果實","密林的果實","6","5025","6"
"34193","29983","28460","2","6","5","這個的名稱是什麼？","6","37259","3","","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","29980","0","6","甜醋漬生薑","甜醋漬生薑","6","5026","6"
"29942","26031","34217","2","6","5","這個的名稱是什麼？","6","29246","3","阿爾薩斯瓶（Alsace Bottle）","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","38463","0","6","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","6","5027","6"
"27849","37385","27691","2","6","5","這個的名稱是什麼？","6","37240","3","","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","30899","0","6","碳酸氫鈉泉","碳酸氫鈉泉","6","5028","6"
"31881","28593","34223","2","6","5","這個的名稱是什麼？","6","37428","2","馬鈴薯萃取的澱粉","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","39340","0","6","馬鈴薯萃取的澱粉","馬鈴薯澱粉","6","5029","6"
"21857","21654","24335","2","6","5","這個的名稱是什麼？","6","25499","1","","此咖啡省時又方便，可掛在杯緣上方便沖泡。","28670","0","6","濾掛式咖啡","濾掛式咖啡","6","5030","6"
"101","116","116","2","3","5","這個的名稱是什麼？","3","97","2","","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","76","0","3","Latte","Latte","2","5031","3"
"39151","29038","29694","1","6","5","這個的名稱是什麼？","6","21619","2","給了她美味現煮白飯","「貪吃佩可」稱主角為白飯王子是因為？","32654","0","6","給了她美味現煮白飯","美味現煮飯","6","5032","6"
"39151","20028","24618","1","6","5","這個的名稱是什麼？","6","27877","2","","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","36575","0","6","軟泥怪丼飯","軟泥怪丼飯","6","5033","6"
"27849","22132","21147","1","6","5","這個公會小屋道具是什麼？","6","20811","1","","會從上方湧出巧克力的家具。","24039","5034","6","巧克力噴泉","巧克力噴泉","6","5034","6"
"33247","20839","39770","1","6","5","這是什麼？","6","27833","2","獨特的醬油風味和魚內臟的苦味","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","37292","0","6","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","6","5035","6"
"29138","39770","39899","1","6","5","這是什麼？","6","21512","2","","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","32156","5036","6","綜合鯛魚燒","綜合鯛魚燒","6","5036","6"
"54","20856","22806","1","6","5","這個的名稱是什麼？","1","32004","2","盟約外典術式第666","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","30431","0","6","盟約外典術式第666","盟約外典6","6","5037","6"
"32676","26143","27969","1","6","5","這個公會的名字是？","6","20809","1","","","26286","5038","6","暮光流星群","暮光流星群","6","5038","6"
"36557","22283","29579","1","6","5","這個公會的名字是？","6","39764","1","【惡魔偽王國軍】","","24801","5039","6","【惡魔偽王國軍】","惡魔王國軍","6","5039","6"
"29246","32034","24503","1","6","5","這個公會的名字是？","6","34349","1","純白之翼 蘭德索爾分部","","32764","5040","6","純白之翼 蘭德索爾分部","翼蘭德索爾","6","5040","6"
"22580","29287","33678","1","6","5","這個公會的名字是？","6","40599","1","【伊麗莎白牧場】","","20234","5041","6","【伊麗莎白牧場】","伊麗莎牧場","6","5041","6"
"36948","26031","26519","1","6","5","這個角色的名字是？","6","27604","1","","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","25289","5042","6","拉比林斯達","拉比林斯達","6","5042","6"
"22296","22763","39438","1","6","5","這個公會的名字是？","6","23470","1","【王宮騎士團（=Nightmare）】","","29579","5043","6","【王宮騎士團（=Nightmare）】","王宮騎士團","6","5043","6"
"22296","36001","21033","1","6","5","這個公會的名字是？","6","19992","1","","","22696","5044","6","墨丘利財團","墨丘利財團","6","5044","6"
"21332","29702","31649","1","6","5","這個組織的名字是？","6","26371","1","公會管理協會","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","20844","0","6","公會管理協會","公會管理協","6","5045","6"
"20687","20598","30340","1","6","5","這個的名稱是什麼？","6","23478","2","","","22823","5047","6","大家的偶像","大家的偶像","6","5047","6"
"22285","27602","28040","1","6","5","這個的名稱是什麼？","6","25163","2","洗手⇒消毒⇒繫圍裙","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","27927","0","6","洗手⇒消毒⇒繫圍裙","洗手消毒圍","6","5049","6"
"23614","39770","39770","2","6","5","這個的名稱是什麼？","6","20999","2","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","分解煮熟的大型魚方式為：","27243","0","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾","6","5050","6"
"26178","22283","24093","2","6","5","這個的名稱是什麼？","6","39340","3","羅馬帝國時代","義大利自□□□□□代開始就享有「美食之國」的美名。","32645","0","6","羅馬帝國時代","羅馬帝國時","6","5051","6"
"19969","24067","24335","2","6","5","這個的名稱是什麼？","6","27861","1","豪華法式布丁","以布丁為中心，周邊擺滿各種甜食的點心。","33775","0","6","豪華法式布丁","華法式布丁","6","5052","6"
"20180","20844","35987","1","6","5","這是什麼？","6","37329","3","","","32020","5053","6","純金貓公仔","純金貓公仔","6","5053","6"
"32032","39178","29151","2","6","5","這是什麼？","6","22823","2","","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","20116","0","6","五大營養素","五大營養素","6","5054","6"
"22320","34349","30333","2","6","5","這是什麼？","6","24524","2","麥⇒威士忌　水果⇒白蘭地","","22763","0","6","麥⇒威士忌　水果⇒白蘭地","士忌白蘭地","6","5055","6"
"97","108","97","2","3","5","這個的名稱是什麼？","3","115","3","Masala","在印度，有著混合香料之意的是？ (請用英文作答)","97","0","3","Masala","asala","3","5056","3"
"32645","23142","22825","2","6","5","這個的名稱是什麼？","6","32905","1","","在日本九州的大分縣，有著鄉土料理之稱的美食是？","38622","0","6","雞肉天婦羅","雞肉天婦羅","6","5057","6"
"21137","24615","27963","2","6","5","這個的名稱是什麼？","6","38754","3","","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","30028","0","6","界面活性劑","界面活性劑","6","5058","6"
"20596","20841","32218","2","6","5","這個的名稱是什麼？","6","38555","2","髮際線的兩側","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","39662","0","6","髮際線的兩側","髮際線兩側","6","5059","6"
"38957","31167","22411","2","6","5","這個的名稱是什麼？","6","27867","2","","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","24291","0","6","廣泛型禿頭","廣泛型禿頭","6","5060","6"
"38957","31167","22411","2","6","5","這個的名稱是什麼？","6","21512","3","","關於禿頭，C型禿是結合M型和O型的□□□□□。","35079","0","6","複合型禿頭","複合型禿頭","6","5061","6"
"27861","33457","22739","2","6","5","這個的名稱是什麼？","6","23614","3","","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","25302","0","6","拖尾壓花法","拖尾壓花法","6","5062","6"
"20998","25104","21619","2","6","5","這個的名稱是什麼？","6","39854","3","三大鮮味成分","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","19977","0","6","三大鮮味成分","三鮮味成分","6","5063","6"
"101","110","105","2","3","5","這個的名稱是什麼？","3","101","1","Caffeine","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","102","0","3","Caffeine","feine","3","5064","3"
"21496","36215","26862","2","6","5","這個的名稱是什麼？","6","39340","2","","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","24085","0","6","帕馬森起司","帕馬森起司","6","5065","6"
"116","101","101","2","3","5","這個的名稱是什麼？","3","119","1","酸味=Sour  甜味=Sweet","","83","0","3","酸味=Sour  甜味=Sweet","Sweet","2","5066","3"
"114","101","112","2","3","5","這個的唸法是什麼？","3","112","3","Sichuan pepper","「花椒」的英文。","101","0","3","Sichuan pepper","epper","3","5067","3"
"31957","34507","26519","2","6","5","這個的名稱是什麼？","6","26862","1","","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","40657","0","6","黑森林蛋糕","黑森林蛋糕","6","5068","6"
"24202","20154","21934","2","6","5","這個的名稱是什麼？","6","22823","2","","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","21152","0","6","加大單人床","加大單人床","6","5069","6"
"101","115","101","2","3","5","這個的名稱是什麼？","3","101","1","Cheese","乳酪是最古老的加工食品之一，其英文為？","104","0","3","Cheese","heese","3","5070","3"
"28020","34907","24335","2","6","5","這個的名稱是什麼？","6","39636","1","","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","19968","0","6","一體式衛浴","一體式衛浴","6","5071","6"
