3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個未經省略的全稱是？","0","99","4181","114","105","77","","2","4","3","111","麥克風=Microphone","Micro","3","麥克風=Microphone","3","3","2","1"
"這個的名稱是什麼？","0","114","4182","116","97","69","「地球」的英文。","2","4","3","104","Earth","Earth","3","","3","3","2","1"
"這個的名稱是什麼？","0","27931","4183","22827","22827","24052","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","4","6","29399","巴夫洛夫的狗","巴夫洛夫狗","6","巴夫洛夫的狗","6","6","2","3"
"這個的名稱是什麼？","0","115","4184","116","110","73","","2","4","3","97","Install⇔Uninstall","Insta","3","Install⇔Uninstall","3","3","2","1"
"這個的名稱是什麼？","0","86","4185","66","67","88","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","4","2","78","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","2","Z⇒X⇒C⇒V⇒B⇒N","2","2","2","3"
"這個的名稱是什麼？","0","116","4186","114","110","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","4","3","111","Control","ontro","3","Control","3","3","2","2"
"這個未經省略的全稱是？","0","115","4187","116","97","80","","2","4","3","101","複製貼上=Copy&Paste","Paste","3","複製貼上=Copy&Paste","3","3","2","1"
"這個的名稱是什麼？","0","21515","4188","30913","53","51","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","4","1","30879","3.5吋磁碟機","35吋磁碟","6","3.5吋磁碟機","6","6","2","2"
"這個的名稱是什麼？","0","99","4189","117","114","101","「水星」的英文。","3","4","3","114","Mercury","ercur","3","Mercury","3","3","2","3"
"這個的名稱是什麼？","0","21270","4190","21512","27700","30899","醣類是由碳、氫、氧元素所構成，又能稱為？","6","4","6","29289","碳水化合物","碳水化合物","6","","6","6","2","2"
"這個的名稱是什麼？","0","27687","4191","27694","27691","30899","蛋白質的主要組成元素為：","6","4","6","30827","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","2","1"
"這個的名稱是什麼？","0","24615","4192","33026","29289","21205","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","4","6","32938","動物性脂肪","動物性脂肪","6","","6","6","2","1"
"這個的名稱是什麼？","0","31649","4193","30142","34880","24515","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","4","6","30149","心血管疾病","心血管疾病","6","","6","6","2","1"
"這個的名稱是什麼？","0","20844","4194","22240","22823","26368","意指可整除兩個相異數字的「因數」中的最大數。","6","4","6","25976","最大公因數","最大公因數","6","","6","6","2","1"
"這個的名稱是什麼？","0","20844","4195","20493","23567","26368","意指兩個相異數字的共同「倍數」中的最小數。","6","4","6","25976","最小公倍數","最小公倍數","6","","6","6","2","1"
"這個的名稱是什麼？","0","19977","4196","35282","33136","31561","三角形的其中兩邊長度相等，稱為：","6","4","6","24418","等腰三角形","等腰三角形","6","","6","6","2","1"
"這個的名稱是什麼？","0","22291","4197","21608","24465","30452","該如何求出圓周長呢？","6","4","6","29575","直徑×圓周率","直徑圓周率","6","直徑×圓周率","6","6","2","2"
"這個問題的答案是？","0","48","4198","20844","48","54","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","4","1","23610","分速600公尺","600公尺","1","分速600公尺","6","6","2","3"
"這個的唸法是什麼？","0","24615","4199","33026","29289","26893","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","4","6","32938","植物性脂肪","植物性脂肪","6","","6","6","2","1"
"這個地點的名稱是？","4200","26063","4200","20043","38728","31934","","6","4","6","26449","精靈族之村","精靈族之村","6","","6","6","1","3"
"這個的名稱是什麼？","0","21270","4201","37385","27687","27691","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","4","6","30338","氫氧化鈉、皂化反應","氫氧化鈉皂","6","氫氧化鈉、皂化反應","6","6","2","2"
"這個的名稱是什麼？","0","38263","4202","30899","30338","32933","□□□□□一端為親油端，帶電的一端為親水端。","6","4","6","37832","肥皂長碳鏈","肥皂長碳鏈","6","","6","6","2","3"
"這個的名稱是什麼？","0","24494","4203","29983","25104","21512","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","4","6","29289","合成清潔劑、微生物","合成微生物","6","合成清潔劑、微生物","6","6","2","2"
"這個的名稱是什麼？","4204","119","4204","101","111","112","「超能力者」的英文是？","3","4","3","114","超能力=Super power","power","3","超能力=Super power","3","3","1","1"
"這個的名稱是什麼？","0","21453","4205","20316","29992","20316","火箭是利用：","6","4","6","29992","作用力與反作用力","作用反作用","6","作用力與反作用力","6","6","2","1"
"這個的名稱是什麼？","0","24615","4206","30693","30332","33258","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","4","6","35258","自發性知覺經絡反應","自發性知覺","6","自發性知覺經絡反應","6","6","2","3"
"這個的名稱是什麼？","0","20316","4207","29992","23567","22823","力的三大要素：","6","4","6","40670","力的大小、力的方向、力的作用點","大小作用點","6","力的大小、力的方向、力的作用點","6","6","2","2"
"這個的名稱是什麼？","0","37857","4208","21487","20809","21453","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","4","6","25563","無反光鏡可換鏡頭相機","反光鏡可換","6","無反光鏡可換鏡頭相機","6","6","2","3"
"這個的名稱是什麼？","0","24335","4209","20195","26781","40629","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","4","6","30908","麵條式代碼","麵條式代碼","6","","6","6","2","3"
"這個的名稱是什麼？","0","29376","4210","32080","31401","34562","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","4","6","27083","蜂窩狀結構","蜂窩狀結構","6","","6","6","2","3"
"這個的名稱是什麼？","0","116","4211","105","115","97","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","4","3","110","鑄造=Casting","astin","3","鑄造=Casting","3","3","2","3"
"這個的名稱是什麼？","0","48","4212","48","50","49","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","4","1","30439","1200盧幣","1200盧","1","1200盧幣","6","1","1","2"
"這個的名稱是什麼？","0","35722","4213","36895","21205","25163","","6","4","6","22120","AT=自動變速箱  MT=手動變速器","手動變速器","6","AT=自動變速箱  MT=手動變速器","6","6","2","1"
"這個的名稱是什麼？","0","27231","4214","20912","34915","27927","過去被稱為「三神器」的三種家電。","6","4","6","31665","黑白電視、洗衣機、冰箱","洗衣機冰箱","6","黑白電視、洗衣機、冰箱","6","6","2","2"
"這個的名稱是什麼？","0","24615","4215","38651","36027","28040","3C是指？","6","4","6","23376","電腦、通訊、消費性電子產品","消費性電子","6","電腦、通訊、消費性電子產品","6","6","2","2"
"這個的名稱是什麼？","0","22303","4216","22825","26408","28779","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","4","6","28023","水金地火木土天海","火木土天海","6","水金地火木土天海","6","6","2","2"
"這個的名稱是什麼？","0","24490","4217","29872","27683","31354","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","4","6","25159","空氣循環扇","空氣循環扇","6","","6","6","2","2"
"這個的名稱是什麼？","0","48","4218","30439","48","56","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","4","1","24163","800盧幣","800盧幣","1","","6","6","1","1"
"這個的名稱是什麼？","0","29246","4219","25351","32173","39640","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","4","6","27161","史高維爾指標","高維爾指標","6","史高維爾指標","6","6","2","3"
"這個的名稱是什麼？","0","26126","4220","29289","36879","19981","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","4","6","39636","不透明的物體","不透明物體","6","不透明的物體","6","6","2","2"
"這個的名稱是什麼？","0","116","4221","114","117","101","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","4","3","97","Neutral","eutra","3","Neutral","3","3","2","2"
"這個的名稱是什麼？","0","103","4222","110","105","115","汽車零件中被稱作「方向燈」的物品，其英文為？","3","4","3","97","Turn signal","signa","3","Turn signal","3","3","2","1"
"這個的名稱是什麼？","0","111","4223","114","112","83","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","4","3","116","Sport","Sport","3","","3","3","2","3"
"這個的名稱是什麼？","0","25991","4224","21934","22825","19968","地球到太陽的平均距離稱為：","6","4","6","20301","一個天文單位（1AU）","一天文單位","6","一個天文單位（1AU）","6","6","2","1"
"這個的名稱是什麼？","0","105","4225","97","114","101","「USB」的英文全名為：","3","4","3","108","Universal Serial Bus","erial","3","Universal Serial Bus","3","3","2","3"
"這個都市的名稱是？","0","114","4226","105","97","80","法國的首都。","2","4","3","115","巴黎（Paris）","Paris","3","巴黎（Paris）","3","3","2","1"
"這個地點的名稱是？","0","38931","4227","21733","30427","33775","美國的首都。","6","4","6","20523","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","6","華盛頓哥倫比亞特區（D.C特區）","6","6","2","1"
"這個都市的名稱是？","4228","26063","4228","20043","20154","29560","","6","4","6","22283","獸人族之國珊托魯斯","獸人族之國","6","獸人族之國珊托魯斯","6","6","1","3"
"這個的名稱是什麼？","4229","36335","4229","25552","33678","26757","這是什麼戰隊競賽\nBoss的棲息地？","6","4","6","22982","梅莎路提姆","梅莎路提姆","6","","6","6","1","1"
"這是多少？","0","48","4230","48","53","53","將55321在「百位數」進行無條件進位後的數字。","1","4","1","48","55000","55000","1","","1","1","1","1"
"這個的名稱是什麼？","4231","38617","4231","32990","35948","37326","這是什麼戰隊競賽\nBoss的棲息地？","6","4","6","32974","野豬雙胞胎","野豬雙胞胎","6","","6","6","1","1"
"這個的名稱是什麼？","4232","22522","4232","35582","29246","21152","這是什麼戰隊競賽\nBoss的棲息地？","6","4","6","21496","加爾基諾司","加爾基諾司","6","","6","6","1","1"
"這是多少？","0","51","4233","27425","51","51","用三個3組成最大的數。","1","4","1","26041","3的33次方","333次方","1","3的33次方","6","6","2","2"
"這是什麼？","0","27794","4234","26377","36554","38651","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","4","6","29017","電車沒有煙","電車沒有煙","6","","6","6","2","3"
"這是多少？","0","49","4235","27425","50","51","1、2、3組成的最大數為多少？","1","4","1","26041","3的21次方","321次方","1","3的21次方","6","6","2","2"
"這是什麼？","0","35657","4236","19968","39511","20877","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","4","6","27425","再驗證一次","再驗證一次","6","","6","6","2","2"
"這是多少？","0","54","4237","54","54","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","4","1","54","66666","66666","1","","1","1","2","2"
"這是什麼？","0","26376","4238","37117","20491","27599","哪一個月有28天？","6","4","6","26377","每個月都有28天","每個月都有","6","每個月都有28天","6","6","2","1"
"這個的名稱是什麼？","4239","37324","4239","27472","20043","27700","是什麼戰隊競賽\nBoss的棲息地？","6","4","6","26031","水之里歐斯","水之里歐斯","6","","6","6","1","1"
"這個的名稱是什麼？","0","29702","4240","26178","20462","35201","時鐘敲了13下，接下來該怎麼做？","6","4","6","37912","要修理時鐘","要修理時鐘","6","","6","6","2","2"
"這個的名稱是什麼？","0","103","4242","108","110","97","「三角形」的英文。","3","4","3","101","Triangle","angle","3","Triangle","3","3","2","1"
"這個的名稱是什麼？","0","117","4244","97","113","83","「正方形」的英文。","2","4","3","114","Square","Squar","3","Square","3","3","2","1"
"這個的名稱是什麼？","0","110","4245","116","101","80","「五邊形」的英文。","2","4","3","97","Pentagon","Penta","3","Pentagon","3","3","2","2"
"這個的名稱是什麼？","0","120","4246","97","101","72","「六邊形」的英文。","2","4","3","103","Hexagon","Hexag","3","Hexagon","3","3","2","3"
"這個的名稱是什麼？","0","112","4247","116","101","72","「七邊形」的英文。","2","4","3","97","Heptagon","Hepta","3","Heptagon","3","3","2","3"
"這個的名稱是什麼？","0","116","4248","97","99","79","「八邊形」的英文。","2","4","3","103","Octagon","Octag","3","Octagon","3","3","2","3"
"這個的名稱是什麼？","0","116","4249","111","99","101","「扇形」的英文。","3","4","3","114","Sector","ector","3","Sector","3","3","2","3"
"這個的名稱是什麼？","0","111","4250","117","104","84","「千（單位）」的英文。","2","4","3","115","Thousand","Thous","3","Thousand","3","3","2","1"
"這個的名稱是什麼？","0","105","4251","108","114","84","「兆（單位）」的英文。","2","4","3","108","Trillion","Trill","3","Trillion","3","3","2","2"
"這個的名稱是什麼？","0","32681","5001","22823","29273","24392","煮義大利麵時刻意保留一點硬度的煮法。","6","5","6","21033","彈牙義大利麵","彈牙義大利","6","彈牙義大利麵","6","6","2","1"
"這個的名稱是什麼？","0","31649","5002","29702","26371","20844","管理蘭德索爾之公會的公家機關。","6","5","6","26371","公會管理協會","公會管理會","6","公會管理協會","6","6","1","1"
