1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","","這個的名稱是什麼？","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","31354","29916","4079","4","2","0","3","阿空加瓜山","阿空加瓜山","21152","23665","6","6","6","38463"
"1","","這個問題的答案是？","1","(0x12345)+(0x54321)+54321=？","52","50","4080","4","2","0","1","54321","54321","51","49","1","1","1","53"
"2","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","69","84","4081","4","2","0","3","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","82","89","2","2","2","87"
"2","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","68","71","4082","4","2","0","3","SDFGH","A⇒S⇒D⇒F⇒G⇒H","70","72","2","2","2","83"
"6","","這個的名稱是什麼？","6","亞洲與非洲以什麼為界限？","20234","36939","4083","4","2","0","2","蘇伊士運河","蘇伊士運河","22763","27827","6","6","6","34311"
"6","","這個的名稱是什麼？","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","27931","26408","4084","4","2","0","3","特洛伊木馬","特洛伊木馬","20234","39340","6","6","6","29305"
"6","支點、施力點、抗力點","這個的名稱是什麼？","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","21147","4085","4","2","0","2","支點施力點","支點、施力點、抗力點","26045","40670","6","6","6","25903"
"3","Secondary","這個的名稱是什麼？","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","101","111","4086","4","2","0","3","Secon","Secondary","99","110","3","3","2","83"
"6","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","6","","35441","24859","4087","4","1","4087","3","說話琪愛兒","會說話的小琪愛兒","29738","20818","6","6","6","35498"
"6","飄飄優妮升機","這個會飛的機關的名稱是？","6","","39108","22958","4088","4","1","4088","3","飄飄優妮升","飄飄優妮升機","20778","21319","6","6","6","39108"
"3","CaSO4","這個的名稱是什麼？","2","硫酸鈣的化學式：","97","79","4089","4","2","0","2","CaSO4","CaSO4","83","52","1","2","2","67"
"6","","這個的名稱是什麼？","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","31881","28779","4090","4","2","0","2","乾粉滅火器","乾粉滅火器","28357","22120","6","6","6","20094"
"3","Fifty-five","這個問題的答案是？","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","105","116","4091","4","2","0","2","Fifty","Fifty-five","102","121","3","3","2","70"
"1","","這是多少？","1","將12345在「千位數」進行四捨五入後的數字。","48","48","4099","4","2","0","1","10000","10000","48","48","1","1","1","49"
"1","","這是多少？","1","將56789在「千位數」進行四捨五入後的數字。","48","48","4100","4","2","0","1","60000","60000","48","48","1","1","1","54"
"6","","這個的名稱是什麼？","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26032","29190","4106","4","2","0","2","超新星爆炸","超新星爆炸","26143","28856","6","6","6","36229"
"6","","這個的名稱是什麼？","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26684","26085","4108","4","2","0","3","拉格朗日點","拉格朗日點","26391","40670","6","6","6","25289"
"6","太平洋、北極海和印度洋","這個的名稱是什麼？","6","亞洲分別瀕臨哪三座海洋？","24179","21360","4110","4","2","0","1","太平洋印度","太平洋、北極海和印度洋","27915","24230","6","6","6","22826"
"6","特級EXP藥水","這個道具的名稱是？","2","提升角色EXP的強化道具。使用後增加7500的EXP。","32026","88","4114","4","1","4114","1","特級EXP","特級EXP藥水","69","80","2","2","6","29305"
"6","究極EXP藥水","這個的名稱是什麼？","2","提升角色EXP的強化道具。使用後增加37500的EXP。","26997","88","4117","4","1","0","1","究極EXP","究極EXP藥水","69","80","2","2","6","31350"
"6","","這個的名稱是什麼？","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","27700","29983","4125","4","1","4125","1","藥水產生器","藥水產生器","29986","22120","6","6","6","34277"
"1","","這是多少？","1","將11223在「百位數」進行無條件捨去後的數字。","49","48","4126","4","2","0","1","11000","11000","48","48","1","1","1","49"
"6","雲海的魔物肉","這個的名稱是什麼？","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","28023","29289","4127","4","1","4127","2","雲海魔物肉","雲海的魔物肉","39764","32905","6","6","6","38642"
"6","好朋友X Mk-Ⅱ","這個的名稱是什麼？","2","","26379","77","4128","4","1","4128","2","好朋友Mk","好朋友X Mk-Ⅱ","21451","107","3","6","6","22909"
"6","","這個的名稱是什麼？","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26684","26031","4134","4","2","0","2","底格里斯河","底格里斯河","37324","27827","6","6","6","24213"
"6","萬有引力定律","這個的名稱是什麼？","6","「萬物皆有互相吸引的力量」的法則。","26377","23450","4138","4","2","0","1","萬有引定律","萬有引力定律","24341","24459","6","6","6","33836"
"6","","這個的名稱是什麼？","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21340","25928","4139","4","2","0","2","都卜勒效應","都卜勒效應","21202","25033","6","6","6","37117"
"6","","這個的名稱是什麼？","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","30332","24213","4140","4","2","0","3","幼發拉底河","幼發拉底河","25289","27827","6","6","6","24188"
"6","卡菲克盧本島","這個的名稱是什麼？","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","33778","30439","4141","4","2","0","3","卡菲克盧本","卡菲克盧本島","20811","26412","6","6","6","21345"
"6","牛頓第一運動定律","這個的名稱是什麼？","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","38931","36939","4143","4","2","0","2","牛頓一運動","牛頓第一運動定律","19968","21205","6","6","6","29275"
"6","牛頓第二運動定律","這個的名稱是什麼？","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","38931","36939","4144","4","2","0","2","牛頓二運動","牛頓第二運動定律","20108","21205","6","6","6","29275"
"6","牛頓第三運動定律","這個的名稱是什麼？","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","38931","36939","4145","4","2","0","2","牛頓三運動","牛頓第三運動定律","19977","21205","6","6","6","29275"
"3","蛋白質=Protein","這個的名稱是什麼？","3","這種營養素的英文稱呼。","111","101","4146","4","2","0","3","rotei","蛋白質=Protein","116","105","3","3","3","114"
"6","迷你精靈石住","這個的名稱是什麼？","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","20320","38728","4147","4","1","4147","1","迷你精靈石","迷你精靈石住","31934","30707","6","6","6","36855"
"6","百慕達三角洲","這個的名稱是什麼？","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","24917","19977","4148","4","2","0","2","百慕達三角","百慕達三角洲","36948","35282","6","6","6","30334"
"6","","這個的名稱是什麼？","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32026","32244","4150","4","1","4150","1","上級精練石","上級精練石","31934","30707","6","6","6","19978"
"6","","這個的名稱是什麼？","6","用來在商店購買記憶碎片的道具。","31070","31192","4151","4","1","4151","1","女神的秘石","女神的秘石","30340","30707","6","6","6","22899"
"3","NaHCO3","這個的名稱是什麼？","2","碳酸氫鈉的化學式：","97","67","4152","4","2","0","3","NaHCO","NaHCO3","72","79","2","2","2","78"
"6","","這個的名稱是什麼？","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","27691","21512","4153","4","2","0","3","碳氫化合物","碳氫化合物","21270","29289","6","6","6","30899"
"6","","這個的名稱是什麼？","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","27604","26031","4154","4","2","0","2","莫比烏斯環","莫比烏斯環","28879","29872","6","6","6","33707"
"6","","這個的名稱是什麼？","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","24459","32676","4155","4","2","0","2","菲律賓群島","菲律賓群島","36051","23798","6","6","6","33778"
"6","空氣調節設備","這個未經省略的全稱是？","6","","35519","35373","4156","4","2","0","2","氣調節設備","空調\n=空氣調節設備","31680","20633","6","6","6","27683"
"6","放射性同位素","這個的名稱是什麼？","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","24615","20301","4157","4","2","0","3","射性同位素","放射性同位素","21516","32032","6","6","6","23556"
"6","直升機停機坪","這個的名稱是什麼？","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","21319","20572","4158","4","2","0","2","直升機停機","直升機停機坪","27231","27231","6","6","6","30452"
"6","克卜勒第一運動定律","這個的名稱是什麼？","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21340","31532","4159","4","2","0","2","克卜勒第一","克卜勒第一運動定律","21202","19968","6","6","6","20811"
"6","","這個的名稱是什麼？","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","27493","39511","4160","4","2","0","3","兩步驟驗證","兩步驟驗證","39519","35657","6","6","6","20841"
"6","克卜勒第二運動定律","這個的名稱是什麼？","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21340","31532","4161","4","2","0","2","克卜勒第二","克卜勒第二運動定律","21202","20108","6","6","6","20811"
"6","","這個的名稱是什麼？","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","26680","29289","4162","4","2","0","3","原核生物界","原核生物界","29983","30028","6","6","6","21407"
"3","同位素=Isotope","這個的名稱是什麼？","3","這個化學用語用英文該怎麼說？","116","112","4163","4","2","0","3","otope","同位素=Isotope","111","101","3","3","3","111"
"6","經濟艙症候群","這個的名稱是什麼？","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","28639","20505","4164","4","2","0","2","經濟症候群","經濟艙症候群","30151","32676","6","6","6","32147"
"6","","這個的名稱是什麼？","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","29289","4165","4","2","0","2","原生生物界","原生生物界","29983","30028","6","6","6","21407"
"3","Jupiter","這個的名稱是什麼？","3","「木星」的英文名。","105","101","4166","4","2","0","2","piter","Jupiter","116","114","3","3","3","112"
"6","","這個的名稱是什麼？","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","32032","24418","4167","4","2","0","3","同素異形體","同素異形體","30064","39636","6","6","6","21516"
"6","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","6","植物分為四大類：","33492","34152","4168","4","2","0","2","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","63952","6","6","6","34330"
"6","石油和天然氣","這個的名稱是什麼？","6","□□和□□□是烴類的主要來源。","27833","28982","4169","4","2","0","2","石油天然氣","石油和天然氣","22825","27683","6","6","6","30707"
"6","天然氣和石油氣","這個的名稱是什麼？","6","常見的家用氣體燃料為天□□和□□□。","27683","27833","4170","4","2","0","3","然氣石油氣","天然氣和石油氣","30707","27683","6","6","6","28982"
"1","","這個是多少？","6","多少濃度的乙醇水溶液殺菌效果最佳？","53","28611","4171","4","2","0","2","75%濃度","75%濃度","37","24230","6","6","1","55"
"3","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","3","","114","117","4172","4","2","0","2","irtua","VR=虛擬實境=Virtual Reality","116","97","3","3","3","105"
"3","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","3","「VR」是「虛擬實境」。那「AR」是？","117","109","4173","4","2","0","3","Augme","AR=擴增實境=Augmented Reality","103","101","3","3","2","65"
"3","Red、Blue、Green","這個的名稱是什麼？","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","114","101","4175","4","2","0","1","Green","Red、Blue、Green","101","110","3","3","2","71"
"6","有機酸、醇、酯化反應","空格需填入？","6","酯類可經由□□□和□反應產生，稱為□化反應。","27231","37255","4176","4","2","0","3","有機酸醇酯","有機酸、醇、酯化反應","37240","37231","6","6","6","26377"
"3","日蝕=Solar eclipse","這個的名稱是什麼？","3","","111","97","4177","4","2","0","3","Solar","日蝕=Solar eclipse","108","114","3","3","2","83"
"6","","這個的名稱是什麼？","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","38291","28858","4178","4","2","0","2","空間行為學","空間行為學","34892","23416","6","6","6","31354"
"3","","這個的名稱是什麼？","3","「金星」的英文。","101","117","4179","4","2","0","3","Venus","Venus","110","115","3","3","2","86"
"6","卡里古拉效應","這個的名稱是什麼？","6","被告知「不要做」，反而會變得想做的心理現象。","21476","25928","4180","4","2","0","3","里古拉效應","卡里古拉效應","25289","25033","6","6","6","37324"
"3","麥克風=Microphone","這個未經省略的全稱是？","3","","105","114","4181","4","2","0","1","Micro","麥克風=Microphone","99","111","3","3","2","77"
"3","","這個的名稱是什麼？","3","「地球」的英文。","97","116","4182","4","2","0","1","Earth","Earth","114","104","3","3","2","69"
"6","巴夫洛夫的狗","這個的名稱是什麼？","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","22827","4183","4","2","0","3","巴夫洛夫狗","巴夫洛夫的狗","27931","29399","6","6","6","24052"
