24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","","6","4","原核生物界","0","6","30028","6","這個的名稱是什麼？","29983","2","4162","26680","6","21407","原核生物界","3","6","29289"
"這個化學用語用英文該怎麼說？","同位素=Isotope","3","4","同位素=Isotope","0","3","101","3","這個的名稱是什麼？","111","2","4163","116","3","111","otope","3","3","112"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群","6","4","經濟艙症候群","0","6","32676","6","這個的名稱是什麼？","30151","2","4164","28639","6","32147","經濟症候群","2","6","20505"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","","6","4","原生生物界","0","6","30028","6","這個的名稱是什麼？","29983","2","4165","29983","6","21407","原生生物界","2","6","29289"
"「木星」的英文名。","Jupiter","3","4","Jupiter","0","3","114","3","這個的名稱是什麼？","116","2","4166","105","3","112","piter","2","3","101"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","","6","4","同素異形體","0","6","39636","6","這個的名稱是什麼？","30064","2","4167","32032","6","21516","同素異形體","3","6","24418"
"植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","0","6","63952","6","這個的名稱是什麼？","63952","2","4168","33492","6","34330","蘚苔類蕨類","2","6","34152"
"□□和□□□是烴類的主要來源。","石油和天然氣","6","4","石油和天然氣","0","6","27683","6","這個的名稱是什麼？","22825","2","4169","27833","6","30707","石油天然氣","2","6","28982"
"常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣","6","4","天然氣和石油氣","0","6","27683","6","這個的名稱是什麼？","30707","2","4170","27683","6","28982","然氣石油氣","3","6","27833"
"多少濃度的乙醇水溶液殺菌效果最佳？","","6","4","75%濃度","0","6","24230","1","這個是多少？","37","2","4171","53","1","55","75%濃度","2","6","28611"
"","VR=虛擬實境=Virtual Reality","3","4","VR=虛擬實境=Virtual Reality","0","3","97","3","這個未經省略的全稱是？","116","2","4172","114","3","105","irtua","2","3","117"
"「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality","3","4","AR=擴增實境=Augmented Reality","0","3","101","2","這個的名稱是什麼？","103","2","4173","117","3","65","Augme","3","3","109"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green","3","4","Red、Blue、Green","0","3","110","2","這個的名稱是什麼？","101","2","4175","114","3","71","Green","1","3","101"
"酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應","6","4","有機酸、醇、酯化反應","0","6","37231","6","空格需填入？","37240","2","4176","27231","6","26377","有機酸醇酯","3","6","37255"
"","日蝕=Solar eclipse","3","4","日蝕=Solar eclipse","0","3","114","2","這個的名稱是什麼？","108","2","4177","111","3","83","Solar","3","3","97"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","","6","4","空間行為學","0","6","23416","6","這個的名稱是什麼？","34892","2","4178","38291","6","31354","空間行為學","2","6","28858"
"「金星」的英文。","","3","4","Venus","0","3","115","2","這個的名稱是什麼？","110","2","4179","101","3","86","Venus","3","3","117"
"被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應","6","4","卡里古拉效應","0","6","25033","6","這個的名稱是什麼？","25289","2","4180","21476","6","37324","里古拉效應","3","6","25928"
"","麥克風=Microphone","3","4","麥克風=Microphone","0","3","111","2","這個未經省略的全稱是？","99","2","4181","105","3","77","Micro","1","3","114"
"「地球」的英文。","","3","4","Earth","0","3","104","2","這個的名稱是什麼？","114","2","4182","97","3","69","Earth","1","3","116"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗","6","4","巴夫洛夫的狗","0","6","29399","6","這個的名稱是什麼？","27931","2","4183","22827","6","24052","巴夫洛夫狗","3","6","22827"
"","Install⇔Uninstall","3","4","Install⇔Uninstall","0","3","97","2","這個的名稱是什麼？","115","2","4184","110","3","73","Insta","1","3","116"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N","2","4","Z⇒X⇒C⇒V⇒B⇒N","0","2","78","2","這個的名稱是什麼？","86","2","4185","67","2","88","XCVBN","3","2","66"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control","3","4","Control","0","3","111","3","這個的名稱是什麼？","116","2","4186","110","3","111","ontro","2","3","114"
"","複製貼上=Copy&Paste","3","4","複製貼上=Copy&Paste","0","3","101","2","這個未經省略的全稱是？","115","2","4187","97","3","80","Paste","1","3","116"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機","6","4","3.5吋磁碟機","0","6","30879","1","這個的名稱是什麼？","21515","2","4188","53","1","51","35吋磁碟","2","6","30913"
"「水星」的英文。","Mercury","3","4","Mercury","0","3","114","3","這個的名稱是什麼？","99","2","4189","114","3","101","ercur","3","3","117"
"醣類是由碳、氫、氧元素所構成，又能稱為？","","6","4","碳水化合物","0","6","29289","6","這個的名稱是什麼？","21270","2","4190","27700","6","30899","碳水化合物","2","6","21512"
"蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S","6","4","碳=C、氫=H、氧=O、氮=N和硫=S","0","6","30827","6","這個的名稱是什麼？","27687","2","4191","27691","6","30899","碳氫氧氮硫","1","6","27694"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","","6","4","動物性脂肪","0","6","32938","6","這個的名稱是什麼？","24615","2","4192","29289","6","21205","動物性脂肪","1","6","33026"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","","6","4","心血管疾病","0","6","30149","6","這個的名稱是什麼？","31649","2","4193","34880","6","24515","心血管疾病","1","6","30142"
"意指可整除兩個相異數字的「因數」中的最大數。","","6","4","最大公因數","0","6","25976","6","這個的名稱是什麼？","20844","2","4194","22823","6","26368","最大公因數","1","6","22240"
"意指兩個相異數字的共同「倍數」中的最小數。","","6","4","最小公倍數","0","6","25976","6","這個的名稱是什麼？","20844","2","4195","23567","6","26368","最小公倍數","1","6","20493"
"三角形的其中兩邊長度相等，稱為：","","6","4","等腰三角形","0","6","24418","6","這個的名稱是什麼？","19977","2","4196","33136","6","31561","等腰三角形","1","6","35282"
"該如何求出圓周長呢？","直徑×圓周率","6","4","直徑×圓周率","0","6","29575","6","這個的名稱是什麼？","22291","2","4197","24465","6","30452","直徑圓周率","2","6","21608"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺","6","4","分速600公尺","0","1","23610","1","這個問題的答案是？","48","2","4198","48","1","54","600公尺","3","6","20844"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","","6","4","植物性脂肪","0","6","32938","6","這個的唸法是什麼？","24615","2","4199","29289","6","26893","植物性脂肪","1","6","33026"
"","","6","4","精靈族之村","4200","6","26449","6","這個地點的名稱是？","26063","1","4200","38728","6","31934","精靈族之村","3","6","20043"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應","6","4","氫氧化鈉、皂化反應","0","6","30338","6","這個的名稱是什麼？","21270","2","4201","27687","6","27691","氫氧化鈉皂","2","6","37385"
"□□□□□一端為親油端，帶電的一端為親水端。","","6","4","肥皂長碳鏈","0","6","37832","6","這個的名稱是什麼？","38263","2","4202","30338","6","32933","肥皂長碳鏈","3","6","30899"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物","6","4","合成清潔劑、微生物","0","6","29289","6","這個的名稱是什麼？","24494","2","4203","25104","6","21512","合成微生物","2","6","29983"
"「超能力者」的英文是？","超能力=Super power","3","4","超能力=Super power","4204","3","114","3","這個的名稱是什麼？","119","1","4204","111","3","112","power","1","3","101"
"火箭是利用：","作用力與反作用力","6","4","作用力與反作用力","0","6","29992","6","這個的名稱是什麼？","21453","2","4205","29992","6","20316","作用反作用","1","6","20316"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應","6","4","自發性知覺經絡反應","0","6","35258","6","這個的名稱是什麼？","24615","2","4206","30332","6","33258","自發性知覺","3","6","30693"
"力的三大要素：","力的大小、力的方向、力的作用點","6","4","力的大小、力的方向、力的作用點","0","6","40670","6","這個的名稱是什麼？","20316","2","4207","23567","6","22823","大小作用點","2","6","29992"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機","6","4","無反光鏡可換鏡頭相機","0","6","25563","6","這個的名稱是什麼？","37857","2","4208","20809","6","21453","反光鏡可換","3","6","21487"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","","6","4","麵條式代碼","0","6","30908","6","這個的名稱是什麼？","24335","2","4209","26781","6","40629","麵條式代碼","3","6","20195"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","","6","4","蜂窩狀結構","0","6","27083","6","這個的名稱是什麼？","29376","2","4210","31401","6","34562","蜂窩狀結構","3","6","32080"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting","3","4","鑄造=Casting","0","3","110","3","這個的名稱是什麼？","116","2","4211","115","3","97","astin","3","3","105"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣","1","4","1200盧幣","0","1","30439","1","這個的名稱是什麼？","48","1","4212","50","1","49","1200盧","2","6","48"
"","AT=自動變速箱  MT=手動變速器","6","4","AT=自動變速箱  MT=手動變速器","0","6","22120","6","這個的名稱是什麼？","35722","2","4213","21205","6","25163","手動變速器","1","6","36895"
"過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱","6","4","黑白電視、洗衣機、冰箱","0","6","31665","6","這個的名稱是什麼？","27231","2","4214","34915","6","27927","洗衣機冰箱","2","6","20912"
"3C是指？","電腦、通訊、消費性電子產品","6","4","電腦、通訊、消費性電子產品","0","6","23376","6","這個的名稱是什麼？","24615","2","4215","36027","6","28040","消費性電子","2","6","38651"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海","6","4","水金地火木土天海","0","6","28023","6","這個的名稱是什麼？","22303","2","4216","26408","6","28779","火木土天海","2","6","22825"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","","6","4","空氣循環扇","0","6","25159","6","這個的名稱是什麼？","24490","2","4217","27683","6","31354","空氣循環扇","2","6","29872"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","","6","4","800盧幣","0","1","24163","1","這個的名稱是什麼？","48","1","4218","48","1","56","800盧幣","1","6","30439"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標","6","4","史高維爾指標","0","6","27161","6","這個的名稱是什麼？","29246","2","4219","32173","6","39640","高維爾指標","3","6","25351"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體","6","4","不透明的物體","0","6","39636","6","這個的名稱是什麼？","26126","2","4220","36879","6","19981","不透明物體","2","6","29289"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral","3","4","Neutral","0","3","97","3","這個的名稱是什麼？","116","2","4221","117","3","101","eutra","2","3","114"
"汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal","3","4","Turn signal","0","3","97","3","這個的名稱是什麼？","103","2","4222","105","3","115","signa","1","3","110"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","","3","4","Sport","0","3","116","2","這個的名稱是什麼？","111","2","4223","112","3","83","Sport","3","3","114"
"地球到太陽的平均距離稱為：","一個天文單位（1AU）","6","4","一個天文單位（1AU）","0","6","20301","6","這個的名稱是什麼？","25991","2","4224","22825","6","19968","一天文單位","1","6","21934"
"「USB」的英文全名為：","Universal Serial Bus","3","4","Universal Serial Bus","0","3","108","3","這個的名稱是什麼？","105","2","4225","114","3","101","erial","3","3","97"
"法國的首都。","巴黎（Paris）","3","4","巴黎（Paris）","0","3","115","2","這個都市的名稱是？","114","2","4226","97","3","80","Paris","1","3","105"
"美國的首都。","華盛頓哥倫比亞特區（D.C特區）","6","4","華盛頓哥倫比亞特區（D.C特區）","0","6","20523","6","這個地點的名稱是？","38931","2","4227","30427","6","33775","華盛頓哥倫","1","6","21733"
"","獸人族之國珊托魯斯","6","4","獸人族之國珊托魯斯","4228","6","22283","6","這個都市的名稱是？","26063","1","4228","20154","6","29560","獸人族之國","3","6","20043"
"這是什麼戰隊競賽\nBoss的棲息地？","","6","4","梅莎路提姆","4229","6","22982","6","這個的名稱是什麼？","36335","1","4229","33678","6","26757","梅莎路提姆","1","6","25552"
