51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"22823","6","32681","6","0","6","5013","6","義大利香醋","義大利香醋","","39321","21033","6","2","這個的名稱是什麼？","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","2","37259","5"
"29983","6","33457","6","0","6","5014","6","花生碎、紅糖","花生碎紅糖","花生碎、紅糖","32005","30862","6","2","這個的名稱是什麼？","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","2","31958","5"
"29677","6","35199","6","0","6","5015","6","西班牙水果酒","西班牙水果","西班牙水果酒","27700","29273","6","3","這個的名稱是什麼？","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","2","26524","5"
"110","3","105","3","0","3","5016","3","Dinner","inner","Dinner","101","110","3","1","這個的名稱是什麼？","「晚餐」的英文。","2","114","5"
"29677","6","35199","6","0","6","5017","6","西班牙大蒜蝦","西班牙大蒜","西班牙大蒜蝦","22823","29273","6","2","這個的名稱是什麼？","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","2","33948","5"
"114","3","111","3","0","3","5018","3","外帶=To go   內用=For here","orere","外帶=To go   內用=For here","114","101","3","2","這個的名稱是什麼？","","2","101","5"
"33184","6","40655","6","5020","6","5020","6","黏膠怪蓋飯","黏膠怪蓋飯","","33995","24618","6","2","這個的名稱是什麼？","","1","39151","5"
"30343","6","25945","6","0","6","5021","6","教皇新堡瓶","教皇新堡瓶","","22561","26032","6","3","這個的名稱是什麼？","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","2","29942","5"
"22987","6","38283","6","0","6","5022","6","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","小火開始慢慢蒸途中大火滾一滾","24930","24930","6","1","這個的名稱是什麼？","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","1","33976","5"
"37240","6","20083","6","0","6","5023","6","乳酸菌、酸凝固","乳酸菌酸凝","乳酸菌、酸凝固","37240","33740","6","3","這個的名稱是什麼？","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","2","20957","5"
"23830","6","26039","6","5024","6","5024","6","斷崖的小點","斷崖的小點","","23567","30340","6","3","這個的名稱是什麼？","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","40670","5"
"26519","6","23494","6","5025","6","5025","6","密林的果實","密林的果實","","26524","30340","6","3","這個的名稱是什麼？","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","23526","5"
"37259","6","29980","6","0","6","5026","6","甜醋漬生薑","甜醋漬生薑","","29983","28460","6","3","這個的名稱是什麼？","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","2","34193","5"
"29246","6","38463","6","0","6","5027","6","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","阿爾薩斯瓶（Alsace Bottle）","26031","34217","6","3","這個的名稱是什麼？","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","2","29942","5"
"37240","6","30899","6","0","6","5028","6","碳酸氫鈉泉","碳酸氫鈉泉","","37385","27691","6","3","這個的名稱是什麼？","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","2","27849","5"
"37428","6","39340","6","0","6","5029","6","馬鈴薯萃取的澱粉","馬鈴薯澱粉","馬鈴薯萃取的澱粉","28593","34223","6","2","這個的名稱是什麼？","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","2","31881","5"
"25499","6","28670","6","0","6","5030","6","濾掛式咖啡","濾掛式咖啡","","21654","24335","6","1","這個的名稱是什麼？","此咖啡省時又方便，可掛在杯緣上方便沖泡。","2","21857","5"
"97","3","76","2","0","3","5031","3","Latte","Latte","","116","116","3","2","這個的名稱是什麼？","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","2","101","5"
"21619","6","32654","6","0","6","5032","6","給了她美味現煮白飯","美味現煮飯","給了她美味現煮白飯","29038","29694","6","2","這個的名稱是什麼？","「貪吃佩可」稱主角為白飯王子是因為？","1","39151","5"
"27877","6","36575","6","0","6","5033","6","軟泥怪丼飯","軟泥怪丼飯","","20028","24618","6","2","這個的名稱是什麼？","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","1","39151","5"
"20811","6","24039","6","5034","6","5034","6","巧克力噴泉","巧克力噴泉","","22132","21147","6","1","這個公會小屋道具是什麼？","會從上方湧出巧克力的家具。","1","27849","5"
"27833","6","37292","6","0","6","5035","6","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","獨特的醬油風味和魚內臟的苦味","20839","39770","6","2","這是什麼？","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","1","33247","5"
"21512","6","32156","6","5036","6","5036","6","綜合鯛魚燒","綜合鯛魚燒","","39770","39899","6","2","這是什麼？","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","1","29138","5"
"32004","6","30431","6","0","1","5037","6","盟約外典術式第666","盟約外典6","盟約外典術式第666","20856","22806","6","2","這個的名稱是什麼？","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","1","54","5"
"20809","6","26286","6","5038","6","5038","6","暮光流星群","暮光流星群","","26143","27969","6","1","這個公會的名字是？","","1","32676","5"
"39764","6","24801","6","5039","6","5039","6","【惡魔偽王國軍】","惡魔王國軍","【惡魔偽王國軍】","22283","29579","6","1","這個公會的名字是？","","1","36557","5"
"34349","6","32764","6","5040","6","5040","6","純白之翼 蘭德索爾分部","翼蘭德索爾","純白之翼 蘭德索爾分部","32034","24503","6","1","這個公會的名字是？","","1","29246","5"
"40599","6","20234","6","5041","6","5041","6","【伊麗莎白牧場】","伊麗莎牧場","【伊麗莎白牧場】","29287","33678","6","1","這個公會的名字是？","","1","22580","5"
"27604","6","25289","6","5042","6","5042","6","拉比林斯達","拉比林斯達","","26031","26519","6","1","這個角色的名字是？","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","1","36948","5"
"23470","6","29579","6","5043","6","5043","6","【王宮騎士團（=Nightmare）】","王宮騎士團","【王宮騎士團（=Nightmare）】","22763","39438","6","1","這個公會的名字是？","","1","22296","5"
"19992","6","22696","6","5044","6","5044","6","墨丘利財團","墨丘利財團","","36001","21033","6","1","這個公會的名字是？","","1","22296","5"
"26371","6","20844","6","0","6","5045","6","公會管理協會","公會管理協","公會管理協會","29702","31649","6","1","這個組織的名字是？","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","1","21332","5"
"23478","6","22823","6","5047","6","5047","6","大家的偶像","大家的偶像","","20598","30340","6","2","這個的名稱是什麼？","","1","20687","5"
"25163","6","27927","6","0","6","5049","6","洗手⇒消毒⇒繫圍裙","洗手消毒圍","洗手⇒消毒⇒繫圍裙","27602","28040","6","2","這個的名稱是什麼？","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","1","22285","5"
"20999","6","27243","6","0","6","5050","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","39770","39770","6","2","這個的名稱是什麼？","分解煮熟的大型魚方式為：","2","23614","5"
"39340","6","32645","6","0","6","5051","6","羅馬帝國時代","羅馬帝國時","羅馬帝國時代","22283","24093","6","3","這個的名稱是什麼？","義大利自□□□□□代開始就享有「美食之國」的美名。","2","26178","5"
"27861","6","33775","6","0","6","5052","6","豪華法式布丁","華法式布丁","豪華法式布丁","24067","24335","6","1","這個的名稱是什麼？","以布丁為中心，周邊擺滿各種甜食的點心。","2","19969","5"
"37329","6","32020","6","5053","6","5053","6","純金貓公仔","純金貓公仔","","20844","35987","6","3","這是什麼？","","1","20180","5"
"22823","6","20116","6","0","6","5054","6","五大營養素","五大營養素","","39178","29151","6","2","這是什麼？","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","2","32032","5"
"24524","6","22763","6","0","6","5055","6","麥⇒威士忌　水果⇒白蘭地","士忌白蘭地","麥⇒威士忌　水果⇒白蘭地","34349","30333","6","2","這是什麼？","","2","22320","5"
"115","3","97","3","0","3","5056","3","Masala","asala","Masala","108","97","3","3","這個的名稱是什麼？","在印度，有著混合香料之意的是？ (請用英文作答)","2","97","5"
"32905","6","38622","6","0","6","5057","6","雞肉天婦羅","雞肉天婦羅","","23142","22825","6","1","這個的名稱是什麼？","在日本九州的大分縣，有著鄉土料理之稱的美食是？","2","32645","5"
"38754","6","30028","6","0","6","5058","6","界面活性劑","界面活性劑","","24615","27963","6","3","這個的名稱是什麼？","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","2","21137","5"
"38555","6","39662","6","0","6","5059","6","髮際線的兩側","髮際線兩側","髮際線的兩側","20841","32218","6","2","這個的名稱是什麼？","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","2","20596","5"
"27867","6","24291","6","0","6","5060","6","廣泛型禿頭","廣泛型禿頭","","31167","22411","6","2","這個的名稱是什麼？","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","2","38957","5"
"21512","6","35079","6","0","6","5061","6","複合型禿頭","複合型禿頭","","31167","22411","6","3","這個的名稱是什麼？","關於禿頭，C型禿是結合M型和O型的□□□□□。","2","38957","5"
"23614","6","25302","6","0","6","5062","6","拖尾壓花法","拖尾壓花法","","33457","22739","6","3","這個的名稱是什麼？","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","2","27861","5"
"39854","6","19977","6","0","6","5063","6","三大鮮味成分","三鮮味成分","三大鮮味成分","25104","21619","6","3","這個的名稱是什麼？","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","2","20998","5"
"101","3","102","3","0","3","5064","3","Caffeine","feine","Caffeine","110","105","3","1","這個的名稱是什麼？","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","2","101","5"
"39340","6","24085","6","0","6","5065","6","帕馬森起司","帕馬森起司","","36215","26862","6","2","這個的名稱是什麼？","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","2","21496","5"
"119","3","83","2","0","3","5066","3","酸味=Sour  甜味=Sweet","Sweet","酸味=Sour  甜味=Sweet","101","101","3","1","這個的名稱是什麼？","","2","116","5"
"112","3","101","3","0","3","5067","3","Sichuan pepper","epper","Sichuan pepper","101","112","3","3","這個的唸法是什麼？","「花椒」的英文。","2","114","5"
"26862","6","40657","6","0","6","5068","6","黑森林蛋糕","黑森林蛋糕","","34507","26519","6","1","這個的名稱是什麼？","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","2","31957","5"
"22823","6","21152","6","0","6","5069","6","加大單人床","加大單人床","","20154","21934","6","2","這個的名稱是什麼？","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","2","24202","5"
"101","3","104","3","0","3","5070","3","Cheese","heese","Cheese","115","101","3","1","這個的名稱是什麼？","乳酪是最古老的加工食品之一，其英文為？","2","101","5"
"39636","6","19968","6","0","6","5071","6","一體式衛浴","一體式衛浴","","34907","24335","6","1","這個的名稱是什麼？","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","2","28020","5"
"20161","6","26524","6","0","6","5072","6","果仁糖蛋糕","果仁糖蛋糕","","34507","31958","6","3","這個的名稱是什麼？","西班牙最著名的甜點蛋糕。","2","31957","5"
"117","3","111","3","0","3","5073","3","Mousse","ousse","Mousse","115","115","3","2","這個的名稱是什麼？","「慕斯」的英文。","2","101","5"
"22521","6","27472","6","0","6","5074","6","歐培拉蛋糕","歐培拉蛋糕","","34507","25289","6","3","這個的名稱是什麼？","法國的甜點之一。有者百年歷史的蛋糕。","2","31957","5"
"36215","6","22894","6","0","6","5075","6","奮起湖便當","奮起湖便當","","20415","28246","6","1","這個的名稱是什麼？","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","2","30070","5"
"33144","6","22823","6","0","6","5076","6","大腸包小腸","大腸包小腸","","23567","21253","6","1","這個的名稱是什麼？","臺灣小吃之一。有著台式熱狗之稱。","2","33144","5"
"35613","6","20195","6","0","6","5077","6","代謝症候群","代謝症候群","","20505","30151","6","2","這個的名稱是什麼？","「Metabo」未經省略的全稱是？","2","32676","5"
"35910","6","32160","6","0","6","5078","6","綠豆沙牛奶","綠豆沙牛奶","","29275","27801","6","1","這個的名稱是什麼？","冷笑話，「綠豆殺了牛奶」，一種飲料名。","2","22902","5"
"32937","6","19979","6","0","6","5079","6","下肩胛翼板肉","下肩胛翼板","下肩胛翼板肉","32764","32987","6","3","這個的名稱是什麼？","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","2","26495","5"
