8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","CaSO4","83","2","97","79","4","這個的名稱是什麼？","4089","2","硫酸鈣的化學式：","67","2","3","CaSO4","2","1","CaSO4","52","0"
"2","乾粉滅火器","28357","6","31881","28779","4","這個的名稱是什麼？","4090","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","20094","6","6","乾粉滅火器","6","6","","22120","0"
"2","Fifty-five","102","3","105","116","4","這個問題的答案是？","4091","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","70","2","3","Fifty","3","3","Fifty-five","121","0"
"1","10000","48","1","48","48","4","這是多少？","4099","2","將12345在「千位數」進行四捨五入後的數字。","49","1","1","10000","1","1","","48","0"
"1","60000","48","1","48","48","4","這是多少？","4100","2","將56789在「千位數」進行四捨五入後的數字。","54","1","1","60000","1","1","","48","0"
"2","超新星爆炸","26143","6","26032","29190","4","這個的名稱是什麼？","4106","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","36229","6","6","超新星爆炸","6","6","","28856","0"
"3","拉格朗日點","26391","6","26684","26085","4","這個的名稱是什麼？","4108","2","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","25289","6","6","拉格朗日點","6","6","","40670","0"
"1","太平洋、北極海和印度洋","27915","6","24179","21360","4","這個的名稱是什麼？","4110","2","亞洲分別瀕臨哪三座海洋？","22826","6","6","太平洋印度","6","6","太平洋、北極海和印度洋","24230","0"
"1","特級EXP藥水","69","2","32026","88","4","這個道具的名稱是？","4114","1","提升角色EXP的強化道具。使用後增加7500的EXP。","29305","6","6","特級EXP","2","2","特級EXP藥水","80","4114"
"1","究極EXP藥水","69","2","26997","88","4","這個的名稱是什麼？","4117","1","提升角色EXP的強化道具。使用後增加37500的EXP。","31350","6","6","究極EXP","2","2","究極EXP藥水","80","0"
"1","藥水產生器","29986","6","27700","29983","4","這個的名稱是什麼？","4125","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","34277","6","6","藥水產生器","6","6","","22120","4125"
"1","11000","48","1","49","48","4","這是多少？","4126","2","將11223在「百位數」進行無條件捨去後的數字。","49","1","1","11000","1","1","","48","0"
"2","雲海的魔物肉","39764","6","28023","29289","4","這個的名稱是什麼？","4127","1","征服「雲海山脈」的證明。可放置在公會小屋的家具。","38642","6","6","雲海魔物肉","6","6","雲海的魔物肉","32905","4127"
"2","好朋友X Mk-Ⅱ","21451","6","26379","77","4","這個的名稱是什麼？","4128","1","","22909","6","6","好朋友Mk","2","3","好朋友X Mk-Ⅱ","107","4128"
"2","底格里斯河","37324","6","26684","26031","4","這個的名稱是什麼？","4134","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","24213","6","6","底格里斯河","6","6","","27827","0"
"1","萬有引力定律","24341","6","26377","23450","4","這個的名稱是什麼？","4138","2","「萬物皆有互相吸引的力量」的法則。","33836","6","6","萬有引定律","6","6","萬有引力定律","24459","0"
"2","都卜勒效應","21202","6","21340","25928","4","這個的名稱是什麼？","4139","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","37117","6","6","都卜勒效應","6","6","","25033","0"
"3","幼發拉底河","25289","6","30332","24213","4","這個的名稱是什麼？","4140","2","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24188","6","6","幼發拉底河","6","6","","27827","0"
"3","卡菲克盧本島","20811","6","33778","30439","4","這個的名稱是什麼？","4141","2","位於美洲最北邊陸地，全球最靠北邊的陸地。","21345","6","6","卡菲克盧本","6","6","卡菲克盧本島","26412","0"
"2","牛頓第一運動定律","19968","6","38931","36939","4","這個的名稱是什麼？","4143","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","29275","6","6","牛頓一運動","6","6","牛頓第一運動定律","21205","0"
"2","牛頓第二運動定律","20108","6","38931","36939","4","這個的名稱是什麼？","4144","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","29275","6","6","牛頓二運動","6","6","牛頓第二運動定律","21205","0"
"2","牛頓第三運動定律","19977","6","38931","36939","4","這個的名稱是什麼？","4145","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","29275","6","6","牛頓三運動","6","6","牛頓第三運動定律","21205","0"
"3","蛋白質=Protein","116","3","111","101","4","這個的名稱是什麼？","4146","2","這種營養素的英文稱呼。","114","3","3","rotei","3","3","蛋白質=Protein","105","0"
"1","迷你精靈石住","31934","6","20320","38728","4","這個的名稱是什麼？","4147","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","36855","6","6","迷你精靈石","6","6","迷你精靈石住","30707","4147"
"2","百慕達三角洲","36948","6","24917","19977","4","這個的名稱是什麼？","4148","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","30334","6","6","百慕達三角","6","6","百慕達三角洲","35282","0"
"1","上級精練石","31934","6","32026","32244","4","這個的名稱是什麼？","4150","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","19978","6","6","上級精練石","6","6","","30707","4150"
"1","女神的秘石","30340","6","31070","31192","4","這個的名稱是什麼？","4151","1","用來在商店購買記憶碎片的道具。","22899","6","6","女神的秘石","6","6","","30707","4151"
"3","NaHCO3","72","2","97","67","4","這個的名稱是什麼？","4152","2","碳酸氫鈉的化學式：","78","2","3","NaHCO","2","2","NaHCO3","79","0"
"3","碳氫化合物","21270","6","27691","21512","4","這個的名稱是什麼？","4153","2","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","30899","6","6","碳氫化合物","6","6","","29289","0"
"2","莫比烏斯環","28879","6","27604","26031","4","這個的名稱是什麼？","4154","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","33707","6","6","莫比烏斯環","6","6","","29872","0"
"2","菲律賓群島","36051","6","24459","32676","4","這個的名稱是什麼？","4155","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","33778","6","6","菲律賓群島","6","6","","23798","0"
"2","空調\n=空氣調節設備","31680","6","35519","35373","4","這個未經省略的全稱是？","4156","2","","27683","6","6","氣調節設備","6","6","空氣調節設備","20633","0"
"3","放射性同位素","21516","6","24615","20301","4","這個的名稱是什麼？","4157","2","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","23556","6","6","射性同位素","6","6","放射性同位素","32032","0"
"2","直升機停機坪","27231","6","21319","20572","4","這個的名稱是什麼？","4158","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","30452","6","6","直升機停機","6","6","直升機停機坪","27231","0"
"2","克卜勒第一運動定律","21202","6","21340","31532","4","這個的名稱是什麼？","4159","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","20811","6","6","克卜勒第一","6","6","克卜勒第一運動定律","19968","0"
"3","兩步驟驗證","39519","6","27493","39511","4","這個的名稱是什麼？","4160","2","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","20841","6","6","兩步驟驗證","6","6","","35657","0"
"2","克卜勒第二運動定律","21202","6","21340","31532","4","這個的名稱是什麼？","4161","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20811","6","6","克卜勒第二","6","6","克卜勒第二運動定律","20108","0"
"3","原核生物界","29983","6","26680","29289","4","這個的名稱是什麼？","4162","2","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","21407","6","6","原核生物界","6","6","","30028","0"
"3","同位素=Isotope","111","3","116","112","4","這個的名稱是什麼？","4163","2","這個化學用語用英文該怎麼說？","111","3","3","otope","3","3","同位素=Isotope","101","0"
"2","經濟艙症候群","30151","6","28639","20505","4","這個的名稱是什麼？","4164","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32147","6","6","經濟症候群","6","6","經濟艙症候群","32676","0"
"2","原生生物界","29983","6","29983","29289","4","這個的名稱是什麼？","4165","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","21407","6","6","原生生物界","6","6","","30028","0"
"2","Jupiter","116","3","105","101","4","這個的名稱是什麼？","4166","2","「木星」的英文名。","112","3","3","piter","3","3","Jupiter","114","0"
"3","同素異形體","30064","6","32032","24418","4","這個的名稱是什麼？","4167","2","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","21516","6","6","同素異形體","6","6","","39636","0"
"2","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","33492","34152","4","這個的名稱是什麼？","4168","2","植物分為四大類：","34330","6","6","蘚苔類蕨類","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","0"
"2","石油和天然氣","22825","6","27833","28982","4","這個的名稱是什麼？","4169","2","□□和□□□是烴類的主要來源。","30707","6","6","石油天然氣","6","6","石油和天然氣","27683","0"
"3","天然氣和石油氣","30707","6","27683","27833","4","這個的名稱是什麼？","4170","2","常見的家用氣體燃料為天□□和□□□。","28982","6","6","然氣石油氣","6","6","天然氣和石油氣","27683","0"
"2","75%濃度","37","6","53","28611","4","這個是多少？","4171","2","多少濃度的乙醇水溶液殺菌效果最佳？","55","1","1","75%濃度","6","6","","24230","0"
"2","VR=虛擬實境=Virtual Reality","116","3","114","117","4","這個未經省略的全稱是？","4172","2","","105","3","3","irtua","3","3","VR=虛擬實境=Virtual Reality","97","0"
"3","AR=擴增實境=Augmented Reality","103","3","117","109","4","這個的名稱是什麼？","4173","2","「VR」是「虛擬實境」。那「AR」是？","65","2","3","Augme","3","3","AR=擴增實境=Augmented Reality","101","0"
"1","Red、Blue、Green","101","3","114","101","4","這個的名稱是什麼？","4175","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","71","2","3","Green","3","3","Red、Blue、Green","110","0"
"3","有機酸、醇、酯化反應","37240","6","27231","37255","4","空格需填入？","4176","2","酯類可經由□□□和□反應產生，稱為□化反應。","26377","6","6","有機酸醇酯","6","6","有機酸、醇、酯化反應","37231","0"
"3","日蝕=Solar eclipse","108","3","111","97","4","這個的名稱是什麼？","4177","2","","83","2","3","Solar","3","3","日蝕=Solar eclipse","114","0"
"2","空間行為學","34892","6","38291","28858","4","這個的名稱是什麼？","4178","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","31354","6","6","空間行為學","6","6","","23416","0"
"3","Venus","110","3","101","117","4","這個的名稱是什麼？","4179","2","「金星」的英文。","86","2","3","Venus","3","3","","115","0"
"3","卡里古拉效應","25289","6","21476","25928","4","這個的名稱是什麼？","4180","2","被告知「不要做」，反而會變得想做的心理現象。","37324","6","6","里古拉效應","6","6","卡里古拉效應","25033","0"
"1","麥克風=Microphone","99","3","105","114","4","這個未經省略的全稱是？","4181","2","","77","2","3","Micro","3","3","麥克風=Microphone","111","0"
"1","Earth","114","3","97","116","4","這個的名稱是什麼？","4182","2","「地球」的英文。","69","2","3","Earth","3","3","","104","0"
"3","巴夫洛夫的狗","27931","6","22827","22827","4","這個的名稱是什麼？","4183","2","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","24052","6","6","巴夫洛夫狗","6","6","巴夫洛夫的狗","29399","0"
"1","Install⇔Uninstall","115","3","110","116","4","這個的名稱是什麼？","4184","2","","73","2","3","Insta","3","3","Install⇔Uninstall","97","0"
"3","Z⇒X⇒C⇒V⇒B⇒N","86","2","67","66","4","這個的名稱是什麼？","4185","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","88","2","2","XCVBN","2","2","Z⇒X⇒C⇒V⇒B⇒N","78","0"
"2","Control","116","3","110","114","4","這個的名稱是什麼？","4186","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","3","3","ontro","3","3","Control","111","0"
"1","複製貼上=Copy&Paste","115","3","97","116","4","這個未經省略的全稱是？","4187","2","","80","2","3","Paste","3","3","複製貼上=Copy&Paste","101","0"
"2","3.5吋磁碟機","21515","6","53","30913","4","這個的名稱是什麼？","4188","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","51","1","1","35吋磁碟","6","6","3.5吋磁碟機","30879","0"
"3","Mercury","99","3","114","117","4","這個的名稱是什麼？","4189","2","「水星」的英文。","101","3","3","ercur","3","3","Mercury","114","0"
"2","碳水化合物","21270","6","27700","21512","4","這個的名稱是什麼？","4190","2","醣類是由碳、氫、氧元素所構成，又能稱為？","30899","6","6","碳水化合物","6","6","","29289","0"
"1","碳=C、氫=H、氧=O、氮=N和硫=S","27687","6","27691","27694","4","這個的名稱是什麼？","4191","2","蛋白質的主要組成元素為：","30899","6","6","碳氫氧氮硫","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","30827","0"
"1","動物性脂肪","24615","6","29289","33026","4","這個的名稱是什麼？","4192","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","21205","6","6","動物性脂肪","6","6","","32938","0"
"1","心血管疾病","31649","6","34880","30142","4","這個的名稱是什麼？","4193","2","攝取過多的脂肪會造成肥胖，引起什麼疾病？","24515","6","6","心血管疾病","6","6","","30149","0"
"1","最大公因數","20844","6","22823","22240","4","這個的名稱是什麼？","4194","2","意指可整除兩個相異數字的「因數」中的最大數。","26368","6","6","最大公因數","6","6","","25976","0"
