1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"4164","6","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","經濟艙症候群","32147","32676","4","20505","6","2","0","2","這個的名稱是什麼？","6","30151","經濟艙症候群","28639"
"4165","6","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","","21407","30028","4","29289","6","2","0","2","這個的名稱是什麼？","6","29983","原生生物界","29983"
"4166","3","3","3","「木星」的英文名。","piter","Jupiter","112","114","4","101","3","2","0","2","這個的名稱是什麼？","3","116","Jupiter","105"
"4167","6","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","","21516","39636","4","24418","6","2","0","3","這個的名稱是什麼？","6","30064","同素異形體","32032"
"4168","6","6","6","植物分為四大類：","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","63952","4","34152","6","2","0","2","這個的名稱是什麼？","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492"
"4169","6","6","6","□□和□□□是烴類的主要來源。","石油天然氣","石油和天然氣","30707","27683","4","28982","6","2","0","2","這個的名稱是什麼？","6","22825","石油和天然氣","27833"
"4170","6","6","6","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","天然氣和石油氣","28982","27683","4","27833","6","2","0","3","這個的名稱是什麼？","6","30707","天然氣和石油氣","27683"
"4171","1","6","6","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","","55","24230","4","28611","1","2","0","2","這個是多少？","6","37","75%濃度","53"
"4172","3","3","3","","irtua","VR=虛擬實境=Virtual Reality","105","97","4","117","3","2","0","2","這個未經省略的全稱是？","3","116","VR=虛擬實境=Virtual Reality","114"
"4173","2","3","3","「VR」是「虛擬實境」。那「AR」是？","Augme","AR=擴增實境=Augmented Reality","65","101","4","109","3","2","0","3","這個的名稱是什麼？","3","103","AR=擴增實境=Augmented Reality","117"
"4175","2","3","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","Red、Blue、Green","71","110","4","101","3","2","0","1","這個的名稱是什麼？","3","101","Red、Blue、Green","114"
"4176","6","6","6","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","有機酸、醇、酯化反應","26377","37231","4","37255","6","2","0","3","空格需填入？","6","37240","有機酸、醇、酯化反應","27231"
"4177","2","3","3","","Solar","日蝕=Solar eclipse","83","114","4","97","3","2","0","3","這個的名稱是什麼？","3","108","日蝕=Solar eclipse","111"
"4178","6","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","","31354","23416","4","28858","6","2","0","2","這個的名稱是什麼？","6","34892","空間行為學","38291"
"4179","2","3","3","「金星」的英文。","Venus","","86","115","4","117","3","2","0","3","這個的名稱是什麼？","3","110","Venus","101"
"4180","6","6","6","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","卡里古拉效應","37324","25033","4","25928","6","2","0","3","這個的名稱是什麼？","6","25289","卡里古拉效應","21476"
"4181","2","3","3","","Micro","麥克風=Microphone","77","111","4","114","3","2","0","1","這個未經省略的全稱是？","3","99","麥克風=Microphone","105"
"4182","2","3","3","「地球」的英文。","Earth","","69","104","4","116","3","2","0","1","這個的名稱是什麼？","3","114","Earth","97"
"4183","6","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","巴夫洛夫的狗","24052","29399","4","22827","6","2","0","3","這個的名稱是什麼？","6","27931","巴夫洛夫的狗","22827"
"4184","2","3","3","","Insta","Install⇔Uninstall","73","97","4","116","3","2","0","1","這個的名稱是什麼？","3","115","Install⇔Uninstall","110"
"4185","2","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","88","78","4","66","2","2","0","3","這個的名稱是什麼？","2","86","Z⇒X⇒C⇒V⇒B⇒N","67"
"4186","3","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","Control","111","111","4","114","3","2","0","2","這個的名稱是什麼？","3","116","Control","110"
"4187","2","3","3","","Paste","複製貼上=Copy&Paste","80","101","4","116","3","2","0","1","這個未經省略的全稱是？","3","115","複製貼上=Copy&Paste","97"
"4188","1","6","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","3.5吋磁碟機","51","30879","4","30913","1","2","0","2","這個的名稱是什麼？","6","21515","3.5吋磁碟機","53"
"4189","3","3","3","「水星」的英文。","ercur","Mercury","101","114","4","117","3","2","0","3","這個的名稱是什麼？","3","99","Mercury","114"
"4190","6","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","","30899","29289","4","21512","6","2","0","2","這個的名稱是什麼？","6","21270","碳水化合物","27700"
"4191","6","6","6","蛋白質的主要組成元素為：","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","30899","30827","4","27694","6","2","0","1","這個的名稱是什麼？","6","27687","碳=C、氫=H、氧=O、氮=N和硫=S","27691"
"4192","6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","","21205","32938","4","33026","6","2","0","1","這個的名稱是什麼？","6","24615","動物性脂肪","29289"
"4193","6","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","","24515","30149","4","30142","6","2","0","1","這個的名稱是什麼？","6","31649","心血管疾病","34880"
"4194","6","6","6","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","","26368","25976","4","22240","6","2","0","1","這個的名稱是什麼？","6","20844","最大公因數","22823"
"4195","6","6","6","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","","26368","25976","4","20493","6","2","0","1","這個的名稱是什麼？","6","20844","最小公倍數","23567"
"4196","6","6","6","三角形的其中兩邊長度相等，稱為：","等腰三角形","","31561","24418","4","35282","6","2","0","1","這個的名稱是什麼？","6","19977","等腰三角形","33136"
"4197","6","6","6","該如何求出圓周長呢？","直徑圓周率","直徑×圓周率","30452","29575","4","21608","6","2","0","2","這個的名稱是什麼？","6","22291","直徑×圓周率","24465"
"4198","1","6","6","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","分速600公尺","54","23610","4","20844","1","2","0","3","這個問題的答案是？","1","48","分速600公尺","48"
"4199","6","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","","26893","32938","4","33026","6","2","0","1","這個的唸法是什麼？","6","24615","植物性脂肪","29289"
"4200","6","6","6","","精靈族之村","","31934","26449","4","20043","6","1","4200","3","這個地點的名稱是？","6","26063","精靈族之村","38728"
"4201","6","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","氫氧化鈉、皂化反應","27691","30338","4","37385","6","2","0","2","這個的名稱是什麼？","6","21270","氫氧化鈉、皂化反應","27687"
"4202","6","6","6","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","","32933","37832","4","30899","6","2","0","3","這個的名稱是什麼？","6","38263","肥皂長碳鏈","30338"
"4203","6","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","合成清潔劑、微生物","21512","29289","4","29983","6","2","0","2","這個的名稱是什麼？","6","24494","合成清潔劑、微生物","25104"
"4204","3","3","3","「超能力者」的英文是？","power","超能力=Super power","112","114","4","101","3","1","4204","1","這個的名稱是什麼？","3","119","超能力=Super power","111"
"4205","6","6","6","火箭是利用：","作用反作用","作用力與反作用力","20316","29992","4","20316","6","2","0","1","這個的名稱是什麼？","6","21453","作用力與反作用力","29992"
"4206","6","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","自發性知覺經絡反應","33258","35258","4","30693","6","2","0","3","這個的名稱是什麼？","6","24615","自發性知覺經絡反應","30332"
"4207","6","6","6","力的三大要素：","大小作用點","力的大小、力的方向、力的作用點","22823","40670","4","29992","6","2","0","2","這個的名稱是什麼？","6","20316","力的大小、力的方向、力的作用點","23567"
"4208","6","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","無反光鏡可換鏡頭相機","21453","25563","4","21487","6","2","0","3","這個的名稱是什麼？","6","37857","無反光鏡可換鏡頭相機","20809"
"4209","6","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","","40629","30908","4","20195","6","2","0","3","這個的名稱是什麼？","6","24335","麵條式代碼","26781"
"4210","6","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","","34562","27083","4","32080","6","2","0","3","這個的名稱是什麼？","6","29376","蜂窩狀結構","31401"
"4211","3","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","鑄造=Casting","97","110","4","105","3","2","0","3","這個的名稱是什麼？","3","116","鑄造=Casting","115"
"4212","1","6","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","1200盧幣","49","30439","4","48","1","1","0","2","這個的名稱是什麼？","1","48","1200盧幣","50"
"4213","6","6","6","","手動變速器","AT=自動變速箱  MT=手動變速器","25163","22120","4","36895","6","2","0","1","這個的名稱是什麼？","6","35722","AT=自動變速箱  MT=手動變速器","21205"
"4214","6","6","6","過去被稱為「三神器」的三種家電。","洗衣機冰箱","黑白電視、洗衣機、冰箱","27927","31665","4","20912","6","2","0","2","這個的名稱是什麼？","6","27231","黑白電視、洗衣機、冰箱","34915"
"4215","6","6","6","3C是指？","消費性電子","電腦、通訊、消費性電子產品","28040","23376","4","38651","6","2","0","2","這個的名稱是什麼？","6","24615","電腦、通訊、消費性電子產品","36027"
"4216","6","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","水金地火木土天海","28779","28023","4","22825","6","2","0","2","這個的名稱是什麼？","6","22303","水金地火木土天海","26408"
"4217","6","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","","31354","25159","4","29872","6","2","0","2","這個的名稱是什麼？","6","24490","空氣循環扇","27683"
"4218","1","6","6","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","","56","24163","4","30439","1","1","0","1","這個的名稱是什麼？","1","48","800盧幣","48"
"4219","6","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","史高維爾指標","39640","27161","4","25351","6","2","0","3","這個的名稱是什麼？","6","29246","史高維爾指標","32173"
"4220","6","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","不透明的物體","19981","39636","4","29289","6","2","0","2","這個的名稱是什麼？","6","26126","不透明的物體","36879"
"4221","3","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","Neutral","101","97","4","114","3","2","0","2","這個的名稱是什麼？","3","116","Neutral","117"
"4222","3","3","3","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","Turn signal","115","97","4","110","3","2","0","1","這個的名稱是什麼？","3","103","Turn signal","105"
"4223","2","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","","83","116","4","114","3","2","0","3","這個的名稱是什麼？","3","111","Sport","112"
"4224","6","6","6","地球到太陽的平均距離稱為：","一天文單位","一個天文單位（1AU）","19968","20301","4","21934","6","2","0","1","這個的名稱是什麼？","6","25991","一個天文單位（1AU）","22825"
"4225","3","3","3","「USB」的英文全名為：","erial","Universal Serial Bus","101","108","4","97","3","2","0","3","這個的名稱是什麼？","3","105","Universal Serial Bus","114"
"4226","2","3","3","法國的首都。","Paris","巴黎（Paris）","80","115","4","105","3","2","0","1","這個都市的名稱是？","3","114","巴黎（Paris）","97"
"4227","6","6","6","美國的首都。","華盛頓哥倫","華盛頓哥倫比亞特區（D.C特區）","33775","20523","4","21733","6","2","0","1","這個地點的名稱是？","6","38931","華盛頓哥倫比亞特區（D.C特區）","30427"
"4228","6","6","6","","獸人族之國","獸人族之國珊托魯斯","29560","22283","4","20043","6","1","4228","3","這個都市的名稱是？","6","26063","獸人族之國珊托魯斯","20154"
"4229","6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","","26757","22982","4","25552","6","1","4229","1","這個的名稱是什麼？","6","36335","梅莎路提姆","33678"
"4230","1","1","1","將55321在「百位數」進行無條件進位後的數字。","55000","","53","48","4","48","1","1","0","1","這是多少？","1","48","55000","53"
"4231","6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","","37326","32974","4","32990","6","1","4231","1","這個的名稱是什麼？","6","38617","野豬雙胞胎","35948"
"4232","6","6","6","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","","21152","21496","4","35582","6","1","4232","1","這個的名稱是什麼？","6","22522","加爾基諾司","29246"
