7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"0","4167","2","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","39636","6","6","6","32032","21516","同素異形體","30064","4","同素異形體","","這個的名稱是什麼？","24418","3","6"
"0","4168","2","植物分為四大類：","6","63952","6","6","6","33492","34330","蘚苔類蕨類","63952","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","34152","2","6"
"0","4169","2","□□和□□□是烴類的主要來源。","6","27683","6","6","6","27833","30707","石油天然氣","22825","4","石油和天然氣","石油和天然氣","這個的名稱是什麼？","28982","2","6"
"0","4170","2","常見的家用氣體燃料為天□□和□□□。","6","27683","6","6","6","27683","28982","然氣石油氣","30707","4","天然氣和石油氣","天然氣和石油氣","這個的名稱是什麼？","27833","3","6"
"0","4171","2","多少濃度的乙醇水溶液殺菌效果最佳？","6","24230","6","1","6","53","55","75%濃度","37","4","75%濃度","","這個是多少？","28611","2","1"
"0","4172","2","","3","97","3","3","3","114","105","irtua","116","4","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","117","2","3"
"0","4173","2","「VR」是「虛擬實境」。那「AR」是？","3","101","3","2","3","117","65","Augme","103","4","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","109","3","3"
"0","4175","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","110","3","2","3","114","71","Green","101","4","Red、Blue、Green","Red、Blue、Green","這個的名稱是什麼？","101","1","3"
"0","4176","2","酯類可經由□□□和□反應產生，稱為□化反應。","6","37231","6","6","6","27231","26377","有機酸醇酯","37240","4","有機酸、醇、酯化反應","有機酸、醇、酯化反應","空格需填入？","37255","3","6"
"0","4177","2","","3","114","3","2","3","111","83","Solar","108","4","日蝕=Solar eclipse","日蝕=Solar eclipse","這個的名稱是什麼？","97","3","3"
"0","4178","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","23416","6","6","6","38291","31354","空間行為學","34892","4","空間行為學","","這個的名稱是什麼？","28858","2","6"
"0","4179","2","「金星」的英文。","3","115","3","2","3","101","86","Venus","110","4","Venus","","這個的名稱是什麼？","117","3","3"
"0","4180","2","被告知「不要做」，反而會變得想做的心理現象。","6","25033","6","6","6","21476","37324","里古拉效應","25289","4","卡里古拉效應","卡里古拉效應","這個的名稱是什麼？","25928","3","6"
"0","4181","2","","3","111","3","2","3","105","77","Micro","99","4","麥克風=Microphone","麥克風=Microphone","這個未經省略的全稱是？","114","1","3"
"0","4182","2","「地球」的英文。","3","104","3","2","3","97","69","Earth","114","4","Earth","","這個的名稱是什麼？","116","1","3"
"0","4183","2","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","29399","6","6","6","22827","24052","巴夫洛夫狗","27931","4","巴夫洛夫的狗","巴夫洛夫的狗","這個的名稱是什麼？","22827","3","6"
"0","4184","2","","3","97","3","2","3","110","73","Insta","115","4","Install⇔Uninstall","Install⇔Uninstall","這個的名稱是什麼？","116","1","3"
"0","4185","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","78","2","2","2","67","88","XCVBN","86","4","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","66","3","2"
"0","4186","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","111","3","3","3","110","111","ontro","116","4","Control","Control","這個的名稱是什麼？","114","2","3"
"0","4187","2","","3","101","3","2","3","97","80","Paste","115","4","複製貼上=Copy&Paste","複製貼上=Copy&Paste","這個未經省略的全稱是？","116","1","3"
"0","4188","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","30879","6","1","6","53","51","35吋磁碟","21515","4","3.5吋磁碟機","3.5吋磁碟機","這個的名稱是什麼？","30913","2","1"
"0","4189","2","「水星」的英文。","3","114","3","3","3","114","101","ercur","99","4","Mercury","Mercury","這個的名稱是什麼？","117","3","3"
"0","4190","2","醣類是由碳、氫、氧元素所構成，又能稱為？","6","29289","6","6","6","27700","30899","碳水化合物","21270","4","碳水化合物","","這個的名稱是什麼？","21512","2","6"
"0","4191","2","蛋白質的主要組成元素為：","6","30827","6","6","6","27691","30899","碳氫氧氮硫","27687","4","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","27694","1","6"
"0","4192","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","32938","6","6","6","29289","21205","動物性脂肪","24615","4","動物性脂肪","","這個的名稱是什麼？","33026","1","6"
"0","4193","2","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","30149","6","6","6","34880","24515","心血管疾病","31649","4","心血管疾病","","這個的名稱是什麼？","30142","1","6"
"0","4194","2","意指可整除兩個相異數字的「因數」中的最大數。","6","25976","6","6","6","22823","26368","最大公因數","20844","4","最大公因數","","這個的名稱是什麼？","22240","1","6"
"0","4195","2","意指兩個相異數字的共同「倍數」中的最小數。","6","25976","6","6","6","23567","26368","最小公倍數","20844","4","最小公倍數","","這個的名稱是什麼？","20493","1","6"
"0","4196","2","三角形的其中兩邊長度相等，稱為：","6","24418","6","6","6","33136","31561","等腰三角形","19977","4","等腰三角形","","這個的名稱是什麼？","35282","1","6"
"0","4197","2","該如何求出圓周長呢？","6","29575","6","6","6","24465","30452","直徑圓周率","22291","4","直徑×圓周率","直徑×圓周率","這個的名稱是什麼？","21608","2","6"
"0","4198","2","若「秒速為10公尺」，「分速」則為幾公尺呢？","6","23610","1","1","6","48","54","600公尺","48","4","分速600公尺","分速600公尺","這個問題的答案是？","20844","3","1"
"0","4199","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","32938","6","6","6","29289","26893","植物性脂肪","24615","4","植物性脂肪","","這個的唸法是什麼？","33026","1","6"
"4200","4200","1","","6","26449","6","6","6","38728","31934","精靈族之村","26063","4","精靈族之村","","這個地點的名稱是？","20043","3","6"
"0","4201","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","30338","6","6","6","27687","27691","氫氧化鈉皂","21270","4","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","這個的名稱是什麼？","37385","2","6"
"0","4202","2","□□□□□一端為親油端，帶電的一端為親水端。","6","37832","6","6","6","30338","32933","肥皂長碳鏈","38263","4","肥皂長碳鏈","","這個的名稱是什麼？","30899","3","6"
"0","4203","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","29289","6","6","6","25104","21512","合成微生物","24494","4","合成清潔劑、微生物","合成清潔劑、微生物","這個的名稱是什麼？","29983","2","6"
"4204","4204","1","「超能力者」的英文是？","3","114","3","3","3","111","112","power","119","4","超能力=Super power","超能力=Super power","這個的名稱是什麼？","101","1","3"
"0","4205","2","火箭是利用：","6","29992","6","6","6","29992","20316","作用反作用","21453","4","作用力與反作用力","作用力與反作用力","這個的名稱是什麼？","20316","1","6"
"0","4206","2","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","35258","6","6","6","30332","33258","自發性知覺","24615","4","自發性知覺經絡反應","自發性知覺經絡反應","這個的名稱是什麼？","30693","3","6"
"0","4207","2","力的三大要素：","6","40670","6","6","6","23567","22823","大小作用點","20316","4","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","這個的名稱是什麼？","29992","2","6"
"0","4208","2","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","25563","6","6","6","20809","21453","反光鏡可換","37857","4","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","這個的名稱是什麼？","21487","3","6"
"0","4209","2","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","30908","6","6","6","26781","40629","麵條式代碼","24335","4","麵條式代碼","","這個的名稱是什麼？","20195","3","6"
"0","4210","2","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","27083","6","6","6","31401","34562","蜂窩狀結構","29376","4","蜂窩狀結構","","這個的名稱是什麼？","32080","3","6"
"0","4211","2","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","110","3","3","3","115","97","astin","116","4","鑄造=Casting","鑄造=Casting","這個的名稱是什麼？","105","3","3"
"0","4212","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","30439","1","1","6","50","49","1200盧","48","4","1200盧幣","1200盧幣","這個的名稱是什麼？","48","2","1"
"0","4213","2","","6","22120","6","6","6","21205","25163","手動變速器","35722","4","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？","36895","1","6"
"0","4214","2","過去被稱為「三神器」的三種家電。","6","31665","6","6","6","34915","27927","洗衣機冰箱","27231","4","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","這個的名稱是什麼？","20912","2","6"
"0","4215","2","3C是指？","6","23376","6","6","6","36027","28040","消費性電子","24615","4","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","這個的名稱是什麼？","38651","2","6"
"0","4216","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","28023","6","6","6","26408","28779","火木土天海","22303","4","水金地火木土天海","水金地火木土天海","這個的名稱是什麼？","22825","2","6"
"0","4217","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","25159","6","6","6","27683","31354","空氣循環扇","24490","4","空氣循環扇","","這個的名稱是什麼？","29872","2","6"
"0","4218","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","6","24163","1","1","6","48","56","800盧幣","48","4","800盧幣","","這個的名稱是什麼？","30439","1","1"
"0","4219","2","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","27161","6","6","6","32173","39640","高維爾指標","29246","4","史高維爾指標","史高維爾指標","這個的名稱是什麼？","25351","3","6"
"0","4220","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","39636","6","6","6","36879","19981","不透明物體","26126","4","不透明的物體","不透明的物體","這個的名稱是什麼？","29289","2","6"
"0","4221","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","97","3","3","3","117","101","eutra","116","4","Neutral","Neutral","這個的名稱是什麼？","114","2","3"
"0","4222","2","汽車零件中被稱作「方向燈」的物品，其英文為？","3","97","3","3","3","105","115","signa","103","4","Turn signal","Turn signal","這個的名稱是什麼？","110","1","3"
"0","4223","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","116","3","2","3","112","83","Sport","111","4","Sport","","這個的名稱是什麼？","114","3","3"
"0","4224","2","地球到太陽的平均距離稱為：","6","20301","6","6","6","22825","19968","一天文單位","25991","4","一個天文單位（1AU）","一個天文單位（1AU）","這個的名稱是什麼？","21934","1","6"
"0","4225","2","「USB」的英文全名為：","3","108","3","3","3","114","101","erial","105","4","Universal Serial Bus","Universal Serial Bus","這個的名稱是什麼？","97","3","3"
"0","4226","2","法國的首都。","3","115","3","2","3","97","80","Paris","114","4","巴黎（Paris）","巴黎（Paris）","這個都市的名稱是？","105","1","3"
"0","4227","2","美國的首都。","6","20523","6","6","6","30427","33775","華盛頓哥倫","38931","4","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫比亞特區（D.C特區）","這個地點的名稱是？","21733","1","6"
"4228","4228","1","","6","22283","6","6","6","20154","29560","獸人族之國","26063","4","獸人族之國珊托魯斯","獸人族之國珊托魯斯","這個都市的名稱是？","20043","3","6"
"4229","4229","1","這是什麼戰隊競賽\nBoss的棲息地？","6","22982","6","6","6","33678","26757","梅莎路提姆","36335","4","梅莎路提姆","","這個的名稱是什麼？","25552","1","6"
"0","4230","1","將55321在「百位數」進行無條件進位後的數字。","1","48","1","1","1","53","53","55000","48","4","55000","","這是多少？","48","1","1"
"4231","4231","1","這是什麼戰隊競賽\nBoss的棲息地？","6","32974","6","6","6","35948","37326","野豬雙胞胎","38617","4","野豬雙胞胎","","這個的名稱是什麼？","32990","1","6"
"4232","4232","1","這是什麼戰隊競賽\nBoss的棲息地？","6","21496","6","6","6","29246","21152","加爾基諾司","22522","4","加爾基諾司","","這個的名稱是什麼？","35582","1","6"
"0","4233","2","用三個3組成最大的數。","6","26041","1","1","6","51","51","333次方","51","4","3的33次方","3的33次方","這是多少？","27425","2","1"
"0","4234","2","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","29017","6","6","6","36554","38651","電車沒有煙","27794","4","電車沒有煙","","這是什麼？","26377","3","6"
"0","4235","2","1、2、3組成的最大數為多少？","6","26041","1","1","6","50","51","321次方","49","4","3的21次方","3的21次方","這是多少？","27425","2","1"
"0","4236","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","27425","6","6","6","39511","20877","再驗證一次","35657","4","再驗證一次","","這是什麼？","19968","2","6"
