1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"6","4","26045","6","這個的名稱是什麼？","21147","支點、施力點、抗力點","6","40670","2","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","25903","6","支點施力點","2","40670","6","0"
"3","4","99","3","這個的名稱是什麼？","111","Secondary","3","110","3","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","83","2","Secon","2","101","3","0"
"6","4","29738","6","這個附帶AI機能的人偶的名稱是？","24859","會說話的小琪愛兒","6","20818","3","會說話的小琪愛兒","","4087","35498","6","說話琪愛兒","1","35441","6","4087"
"6","4","20778","6","這個會飛的機關的名稱是？","22958","飄飄優妮升機","6","21319","3","飄飄優妮升機","","4088","39108","6","飄飄優妮升","1","39108","6","4088"
"3","4","83","1","這個的名稱是什麼？","79","CaSO4","2","52","2","CaSO4","硫酸鈣的化學式：","4089","67","2","CaSO4","2","97","2","0"
"6","4","28357","6","這個的名稱是什麼？","28779","乾粉滅火器","6","22120","2","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","20094","6","乾粉滅火器","2","31881","6","0"
"3","4","102","3","這個問題的答案是？","116","Fifty-five","3","121","2","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","70","2","Fifty","2","105","3","0"
"1","4","48","1","這是多少？","48","10000","1","48","1","","將12345在「千位數」進行四捨五入後的數字。","4099","49","1","10000","2","48","1","0"
"1","4","48","1","這是多少？","48","60000","1","48","1","","將56789在「千位數」進行四捨五入後的數字。","4100","54","1","60000","2","48","1","0"
"6","4","26143","6","這個的名稱是什麼？","29190","超新星爆炸","6","28856","2","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","36229","6","超新星爆炸","2","26032","6","0"
"6","4","26391","6","這個的名稱是什麼？","26085","拉格朗日點","6","40670","3","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","25289","6","拉格朗日點","2","26684","6","0"
"6","4","27915","6","這個的名稱是什麼？","21360","太平洋、北極海和印度洋","6","24230","1","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","4110","22826","6","太平洋印度","2","24179","6","0"
"6","4","69","2","這個道具的名稱是？","88","特級EXP藥水","2","80","1","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","29305","6","特級EXP","1","32026","2","4114"
"6","4","69","2","這個的名稱是什麼？","88","究極EXP藥水","2","80","1","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","31350","6","究極EXP","1","26997","2","0"
"6","4","29986","6","這個的名稱是什麼？","29983","藥水產生器","6","22120","1","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","34277","6","藥水產生器","1","27700","6","4125"
"1","4","48","1","這是多少？","48","11000","1","48","1","","將11223在「百位數」進行無條件捨去後的數字。","4126","49","1","11000","2","49","1","0"
"6","4","39764","6","這個的名稱是什麼？","29289","雲海的魔物肉","6","32905","2","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","38642","6","雲海魔物肉","1","28023","6","4127"
"6","4","21451","3","這個的名稱是什麼？","77","好朋友X Mk-Ⅱ","2","107","2","好朋友X Mk-Ⅱ","","4128","22909","6","好朋友Mk","1","26379","6","4128"
"6","4","37324","6","這個的名稱是什麼？","26031","底格里斯河","6","27827","2","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","24213","6","底格里斯河","2","26684","6","0"
"6","4","24341","6","這個的名稱是什麼？","23450","萬有引力定律","6","24459","1","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","4138","33836","6","萬有引定律","2","26377","6","0"
"6","4","21202","6","這個的名稱是什麼？","25928","都卜勒效應","6","25033","2","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","37117","6","都卜勒效應","2","21340","6","0"
"6","4","25289","6","這個的名稱是什麼？","24213","幼發拉底河","6","27827","3","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","24188","6","幼發拉底河","2","30332","6","0"
"6","4","20811","6","這個的名稱是什麼？","30439","卡菲克盧本島","6","26412","3","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","21345","6","卡菲克盧本","2","33778","6","0"
"6","4","19968","6","這個的名稱是什麼？","36939","牛頓第一運動定律","6","21205","2","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","29275","6","牛頓一運動","2","38931","6","0"
"6","4","20108","6","這個的名稱是什麼？","36939","牛頓第二運動定律","6","21205","2","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","29275","6","牛頓二運動","2","38931","6","0"
"6","4","19977","6","這個的名稱是什麼？","36939","牛頓第三運動定律","6","21205","2","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","29275","6","牛頓三運動","2","38931","6","0"
"3","4","116","3","這個的名稱是什麼？","101","蛋白質=Protein","3","105","3","蛋白質=Protein","這種營養素的英文稱呼。","4146","114","3","rotei","2","111","3","0"
"6","4","31934","6","這個的名稱是什麼？","38728","迷你精靈石住","6","30707","1","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","36855","6","迷你精靈石","1","20320","6","4147"
"6","4","36948","6","這個的名稱是什麼？","19977","百慕達三角洲","6","35282","2","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","30334","6","百慕達三角","2","24917","6","0"
"6","4","31934","6","這個的名稱是什麼？","32244","上級精練石","6","30707","1","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","19978","6","上級精練石","1","32026","6","4150"
"6","4","30340","6","這個的名稱是什麼？","31192","女神的秘石","6","30707","1","","用來在商店購買記憶碎片的道具。","4151","22899","6","女神的秘石","1","31070","6","4151"
"3","4","72","2","這個的名稱是什麼？","67","NaHCO3","2","79","3","NaHCO3","碳酸氫鈉的化學式：","4152","78","2","NaHCO","2","97","2","0"
"6","4","21270","6","這個的名稱是什麼？","21512","碳氫化合物","6","29289","3","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","30899","6","碳氫化合物","2","27691","6","0"
"6","4","28879","6","這個的名稱是什麼？","26031","莫比烏斯環","6","29872","2","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","33707","6","莫比烏斯環","2","27604","6","0"
"6","4","36051","6","這個的名稱是什麼？","32676","菲律賓群島","6","23798","2","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","33778","6","菲律賓群島","2","24459","6","0"
"6","4","31680","6","這個未經省略的全稱是？","35373","空調\n=空氣調節設備","6","20633","2","空氣調節設備","","4156","27683","6","氣調節設備","2","35519","6","0"
"6","4","21516","6","這個的名稱是什麼？","20301","放射性同位素","6","32032","3","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","23556","6","射性同位素","2","24615","6","0"
"6","4","27231","6","這個的名稱是什麼？","20572","直升機停機坪","6","27231","2","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","30452","6","直升機停機","2","21319","6","0"
"6","4","21202","6","這個的名稱是什麼？","31532","克卜勒第一運動定律","6","19968","2","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","20811","6","克卜勒第一","2","21340","6","0"
"6","4","39519","6","這個的名稱是什麼？","39511","兩步驟驗證","6","35657","3","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","20841","6","兩步驟驗證","2","27493","6","0"
"6","4","21202","6","這個的名稱是什麼？","31532","克卜勒第二運動定律","6","20108","2","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","20811","6","克卜勒第二","2","21340","6","0"
"6","4","29983","6","這個的名稱是什麼？","29289","原核生物界","6","30028","3","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","21407","6","原核生物界","2","26680","6","0"
"3","4","111","3","這個的名稱是什麼？","112","同位素=Isotope","3","101","3","同位素=Isotope","這個化學用語用英文該怎麼說？","4163","111","3","otope","2","116","3","0"
"6","4","30151","6","這個的名稱是什麼？","20505","經濟艙症候群","6","32676","2","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","32147","6","經濟症候群","2","28639","6","0"
"6","4","29983","6","這個的名稱是什麼？","29289","原生生物界","6","30028","2","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","21407","6","原生生物界","2","29983","6","0"
"3","4","116","3","這個的名稱是什麼？","101","Jupiter","3","114","2","Jupiter","「木星」的英文名。","4166","112","3","piter","2","105","3","0"
"6","4","30064","6","這個的名稱是什麼？","24418","同素異形體","6","39636","3","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","21516","6","同素異形體","2","32032","6","0"
"6","4","63952","6","這個的名稱是什麼？","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","63952","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","4168","34330","6","蘚苔類蕨類","2","33492","6","0"
"6","4","22825","6","這個的名稱是什麼？","28982","石油和天然氣","6","27683","2","石油和天然氣","□□和□□□是烴類的主要來源。","4169","30707","6","石油天然氣","2","27833","6","0"
"6","4","30707","6","這個的名稱是什麼？","27833","天然氣和石油氣","6","27683","3","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","4170","28982","6","然氣石油氣","2","27683","6","0"
"1","4","37","6","這個是多少？","28611","75%濃度","6","24230","2","","多少濃度的乙醇水溶液殺菌效果最佳？","4171","55","1","75%濃度","2","53","6","0"
"3","4","116","3","這個未經省略的全稱是？","117","VR=虛擬實境=Virtual Reality","3","97","2","VR=虛擬實境=Virtual Reality","","4172","105","3","irtua","2","114","3","0"
"3","4","103","3","這個的名稱是什麼？","109","AR=擴增實境=Augmented Reality","3","101","3","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","4173","65","2","Augme","2","117","3","0"
"3","4","101","3","這個的名稱是什麼？","101","Red、Blue、Green","3","110","1","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","71","2","Green","2","114","3","0"
"6","4","37240","6","空格需填入？","37255","有機酸、醇、酯化反應","6","37231","3","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","4176","26377","6","有機酸醇酯","2","27231","6","0"
"3","4","108","3","這個的名稱是什麼？","97","日蝕=Solar eclipse","3","114","3","日蝕=Solar eclipse","","4177","83","2","Solar","2","111","3","0"
"6","4","34892","6","這個的名稱是什麼？","28858","空間行為學","6","23416","2","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","31354","6","空間行為學","2","38291","6","0"
"3","4","110","3","這個的名稱是什麼？","117","Venus","3","115","3","","「金星」的英文。","4179","86","2","Venus","2","101","3","0"
"6","4","25289","6","這個的名稱是什麼？","25928","卡里古拉效應","6","25033","3","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","4180","37324","6","里古拉效應","2","21476","6","0"
"3","4","99","3","這個未經省略的全稱是？","114","麥克風=Microphone","3","111","1","麥克風=Microphone","","4181","77","2","Micro","2","105","3","0"
"3","4","114","3","這個的名稱是什麼？","116","Earth","3","104","1","","「地球」的英文。","4182","69","2","Earth","2","97","3","0"
"6","4","27931","6","這個的名稱是什麼？","22827","巴夫洛夫的狗","6","29399","3","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","24052","6","巴夫洛夫狗","2","22827","6","0"
"3","4","115","3","這個的名稱是什麼？","116","Install⇔Uninstall","3","97","1","Install⇔Uninstall","","4184","73","2","Insta","2","110","3","0"
"2","4","86","2","這個的名稱是什麼？","66","Z⇒X⇒C⇒V⇒B⇒N","2","78","3","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","88","2","XCVBN","2","67","2","0"
"3","4","116","3","這個的名稱是什麼？","114","Control","3","111","2","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","111","3","ontro","2","110","3","0"
"3","4","115","3","這個未經省略的全稱是？","116","複製貼上=Copy&Paste","3","101","1","複製貼上=Copy&Paste","","4187","80","2","Paste","2","97","3","0"
"1","4","21515","6","這個的名稱是什麼？","30913","3.5吋磁碟機","6","30879","2","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","51","1","35吋磁碟","2","53","6","0"
"3","4","99","3","這個的名稱是什麼？","117","Mercury","3","114","3","Mercury","「水星」的英文。","4189","101","3","ercur","2","114","3","0"
"6","4","21270","6","這個的名稱是什麼？","21512","碳水化合物","6","29289","2","","醣類是由碳、氫、氧元素所構成，又能稱為？","4190","30899","6","碳水化合物","2","27700","6","0"
