8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"4","2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","3","67","這個的名稱是什麼？","4185","Z⇒X⇒C⇒V⇒B⇒N","86","2","66","2","2","XCVBN","2","0","78","88"
"4","3","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","2","110","這個的名稱是什麼？","4186","Control","116","3","114","3","3","ontro","2","0","111","111"
"4","3","複製貼上=Copy&Paste","","3","1","97","這個未經省略的全稱是？","4187","複製貼上=Copy&Paste","115","2","116","3","3","Paste","2","0","101","80"
"4","6","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","2","53","這個的名稱是什麼？","4188","3.5吋磁碟機","21515","1","30913","6","1","35吋磁碟","2","0","30879","51"
"4","3","Mercury","「水星」的英文。","3","3","114","這個的名稱是什麼？","4189","Mercury","99","3","117","3","3","ercur","2","0","114","101"
"4","6","","醣類是由碳、氫、氧元素所構成，又能稱為？","6","2","27700","這個的名稱是什麼？","4190","碳水化合物","21270","6","21512","6","6","碳水化合物","2","0","29289","30899"
"4","6","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","6","1","27691","這個的名稱是什麼？","4191","碳=C、氫=H、氧=O、氮=N和硫=S","27687","6","27694","6","6","碳氫氧氮硫","2","0","30827","30899"
"4","6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","1","29289","這個的名稱是什麼？","4192","動物性脂肪","24615","6","33026","6","6","動物性脂肪","2","0","32938","21205"
"4","6","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","1","34880","這個的名稱是什麼？","4193","心血管疾病","31649","6","30142","6","6","心血管疾病","2","0","30149","24515"
"4","6","","意指可整除兩個相異數字的「因數」中的最大數。","6","1","22823","這個的名稱是什麼？","4194","最大公因數","20844","6","22240","6","6","最大公因數","2","0","25976","26368"
"4","6","","意指兩個相異數字的共同「倍數」中的最小數。","6","1","23567","這個的名稱是什麼？","4195","最小公倍數","20844","6","20493","6","6","最小公倍數","2","0","25976","26368"
"4","6","","三角形的其中兩邊長度相等，稱為：","6","1","33136","這個的名稱是什麼？","4196","等腰三角形","19977","6","35282","6","6","等腰三角形","2","0","24418","31561"
"4","6","直徑×圓周率","該如何求出圓周長呢？","6","2","24465","這個的名稱是什麼？","4197","直徑×圓周率","22291","6","21608","6","6","直徑圓周率","2","0","29575","30452"
"4","6","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","3","48","這個問題的答案是？","4198","分速600公尺","48","1","20844","6","1","600公尺","2","0","23610","54"
"4","6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","1","29289","這個的唸法是什麼？","4199","植物性脂肪","24615","6","33026","6","6","植物性脂肪","2","0","32938","26893"
"4","6","","","6","3","38728","這個地點的名稱是？","4200","精靈族之村","26063","6","20043","6","6","精靈族之村","1","4200","26449","31934"
"4","6","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","2","27687","這個的名稱是什麼？","4201","氫氧化鈉、皂化反應","21270","6","37385","6","6","氫氧化鈉皂","2","0","30338","27691"
"4","6","","□□□□□一端為親油端，帶電的一端為親水端。","6","3","30338","這個的名稱是什麼？","4202","肥皂長碳鏈","38263","6","30899","6","6","肥皂長碳鏈","2","0","37832","32933"
"4","6","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","2","25104","這個的名稱是什麼？","4203","合成清潔劑、微生物","24494","6","29983","6","6","合成微生物","2","0","29289","21512"
"4","3","超能力=Super power","「超能力者」的英文是？","3","1","111","這個的名稱是什麼？","4204","超能力=Super power","119","3","101","3","3","power","1","4204","114","112"
"4","6","作用力與反作用力","火箭是利用：","6","1","29992","這個的名稱是什麼？","4205","作用力與反作用力","21453","6","20316","6","6","作用反作用","2","0","29992","20316"
"4","6","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","3","30332","這個的名稱是什麼？","4206","自發性知覺經絡反應","24615","6","30693","6","6","自發性知覺","2","0","35258","33258"
"4","6","力的大小、力的方向、力的作用點","力的三大要素：","6","2","23567","這個的名稱是什麼？","4207","力的大小、力的方向、力的作用點","20316","6","29992","6","6","大小作用點","2","0","40670","22823"
"4","6","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","3","20809","這個的名稱是什麼？","4208","無反光鏡可換鏡頭相機","37857","6","21487","6","6","反光鏡可換","2","0","25563","21453"
"4","6","","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","3","26781","這個的名稱是什麼？","4209","麵條式代碼","24335","6","20195","6","6","麵條式代碼","2","0","30908","40629"
"4","6","","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","3","31401","這個的名稱是什麼？","4210","蜂窩狀結構","29376","6","32080","6","6","蜂窩狀結構","2","0","27083","34562"
"4","3","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","3","115","這個的名稱是什麼？","4211","鑄造=Casting","116","3","105","3","3","astin","2","0","110","97"
"4","1","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","2","50","這個的名稱是什麼？","4212","1200盧幣","48","1","48","6","1","1200盧","1","0","30439","49"
"4","6","AT=自動變速箱  MT=手動變速器","","6","1","21205","這個的名稱是什麼？","4213","AT=自動變速箱  MT=手動變速器","35722","6","36895","6","6","手動變速器","2","0","22120","25163"
"4","6","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","6","2","34915","這個的名稱是什麼？","4214","黑白電視、洗衣機、冰箱","27231","6","20912","6","6","洗衣機冰箱","2","0","31665","27927"
"4","6","電腦、通訊、消費性電子產品","3C是指？","6","2","36027","這個的名稱是什麼？","4215","電腦、通訊、消費性電子產品","24615","6","38651","6","6","消費性電子","2","0","23376","28040"
"4","6","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","2","26408","這個的名稱是什麼？","4216","水金地火木土天海","22303","6","22825","6","6","火木土天海","2","0","28023","28779"
"4","6","","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","2","27683","這個的名稱是什麼？","4217","空氣循環扇","24490","6","29872","6","6","空氣循環扇","2","0","25159","31354"
"4","6","","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","1","48","這個的名稱是什麼？","4218","800盧幣","48","1","30439","6","1","800盧幣","1","0","24163","56"
"4","6","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","3","32173","這個的名稱是什麼？","4219","史高維爾指標","29246","6","25351","6","6","高維爾指標","2","0","27161","39640"
"4","6","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","2","36879","這個的名稱是什麼？","4220","不透明的物體","26126","6","29289","6","6","不透明物體","2","0","39636","19981"
"4","3","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","2","117","這個的名稱是什麼？","4221","Neutral","116","3","114","3","3","eutra","2","0","97","101"
"4","3","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","3","1","105","這個的名稱是什麼？","4222","Turn signal","103","3","110","3","3","signa","2","0","97","115"
"4","3","","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","3","112","這個的名稱是什麼？","4223","Sport","111","2","114","3","3","Sport","2","0","116","83"
"4","6","一個天文單位（1AU）","地球到太陽的平均距離稱為：","6","1","22825","這個的名稱是什麼？","4224","一個天文單位（1AU）","25991","6","21934","6","6","一天文單位","2","0","20301","19968"
"4","3","Universal Serial Bus","「USB」的英文全名為：","3","3","114","這個的名稱是什麼？","4225","Universal Serial Bus","105","3","97","3","3","erial","2","0","108","101"
"4","3","巴黎（Paris）","法國的首都。","3","1","97","這個都市的名稱是？","4226","巴黎（Paris）","114","2","105","3","3","Paris","2","0","115","80"
"4","6","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","6","1","30427","這個地點的名稱是？","4227","華盛頓哥倫比亞特區（D.C特區）","38931","6","21733","6","6","華盛頓哥倫","2","0","20523","33775"
"4","6","獸人族之國珊托魯斯","","6","3","20154","這個都市的名稱是？","4228","獸人族之國珊托魯斯","26063","6","20043","6","6","獸人族之國","1","4228","22283","29560"
"4","6","","這是什麼戰隊競賽\nBoss的棲息地？","6","1","33678","這個的名稱是什麼？","4229","梅莎路提姆","36335","6","25552","6","6","梅莎路提姆","1","4229","22982","26757"
"4","1","","將55321在「百位數」進行無條件進位後的數字。","1","1","53","這是多少？","4230","55000","48","1","48","1","1","55000","1","0","48","53"
"4","6","","這是什麼戰隊競賽\nBoss的棲息地？","6","1","35948","這個的名稱是什麼？","4231","野豬雙胞胎","38617","6","32990","6","6","野豬雙胞胎","1","4231","32974","37326"
"4","6","","這是什麼戰隊競賽\nBoss的棲息地？","6","1","29246","這個的名稱是什麼？","4232","加爾基諾司","22522","6","35582","6","6","加爾基諾司","1","4232","21496","21152"
"4","6","3的33次方","用三個3組成最大的數。","1","2","51","這是多少？","4233","3的33次方","51","1","27425","6","1","333次方","2","0","26041","51"
"4","6","","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","3","36554","這是什麼？","4234","電車沒有煙","27794","6","26377","6","6","電車沒有煙","2","0","29017","38651"
"4","6","3的21次方","1、2、3組成的最大數為多少？","1","2","50","這是多少？","4235","3的21次方","49","1","27425","6","1","321次方","2","0","26041","51"
"4","6","","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","2","39511","這是什麼？","4236","再驗證一次","35657","6","19968","6","6","再驗證一次","2","0","27425","20877"
"4","1","","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","2","54","這是多少？","4237","66666","54","1","54","1","1","66666","2","0","54","54"
"4","6","每個月都有28天","哪一個月有28天？","6","1","20491","這是什麼？","4238","每個月都有28天","26376","6","37117","6","6","每個月都有","2","0","26377","27599"
"4","6","","是什麼戰隊競賽\nBoss的棲息地？","6","1","20043","這個的名稱是什麼？","4239","水之里歐斯","37324","6","27472","6","6","水之里歐斯","1","4239","26031","27700"
"4","6","","時鐘敲了13下，接下來該怎麼做？","6","2","20462","這個的名稱是什麼？","4240","要修理時鐘","29702","6","26178","6","6","要修理時鐘","2","0","37912","35201"
"4","3","Triangle","「三角形」的英文。","3","1","110","這個的名稱是什麼？","4242","Triangle","103","3","108","3","3","angle","2","0","101","97"
"4","3","Square","「正方形」的英文。","3","1","113","這個的名稱是什麼？","4244","Square","117","2","97","3","3","Squar","2","0","114","83"
"4","3","Pentagon","「五邊形」的英文。","3","2","101","這個的名稱是什麼？","4245","Pentagon","110","2","116","3","3","Penta","2","0","97","80"
"4","3","Hexagon","「六邊形」的英文。","3","3","101","這個的名稱是什麼？","4246","Hexagon","120","2","97","3","3","Hexag","2","0","103","72"
"4","3","Heptagon","「七邊形」的英文。","3","3","101","這個的名稱是什麼？","4247","Heptagon","112","2","116","3","3","Hepta","2","0","97","72"
"4","3","Octagon","「八邊形」的英文。","3","3","99","這個的名稱是什麼？","4248","Octagon","116","2","97","3","3","Octag","2","0","103","79"
"4","3","Sector","「扇形」的英文。","3","3","99","這個的名稱是什麼？","4249","Sector","116","3","111","3","3","ector","2","0","114","101"
"4","3","Thousand","「千（單位）」的英文。","3","1","104","這個的名稱是什麼？","4250","Thousand","111","2","117","3","3","Thous","2","0","115","84"
"4","3","Trillion","「兆（單位）」的英文。","3","2","114","這個的名稱是什麼？","4251","Trillion","105","2","108","3","3","Trill","2","0","108","84"
"5","6","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","6","1","29273","這個的名稱是什麼？","5001","彈牙義大利麵","32681","6","22823","6","6","彈牙義大利","2","0","21033","24392"
"5","6","公會管理協會","管理蘭德索爾之公會的公家機關。","6","1","26371","這個的名稱是什麼？","5002","公會管理協會","31649","6","29702","6","6","公會管理會","1","0","26371","20844"
"5","1","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","2","26379","這個的名稱是什麼？","5003","有我在喔好朋友1號","21451","6","49","6","6","好朋友1號","1","0","34399","22909"
"5","6","高血壓、高血脂、高血糖","何謂「三高」？","6","2","34880","這個的名稱是什麼？","5004","高血壓、高血脂、高血糖","22739","6","39640","6","6","高血壓高血","2","0","34880","39640"
"5","3","Yogurt","「優格」的英文。","3","1","103","這個的名稱是什麼？","5005","Yogurt","117","3","114","3","3","ogurt","2","0","116","111"
"5","6","","著名的泰式料理之一。與雞肉有關。","6","2","24335","這個的名稱是什麼？","5006","泰式椒麻雞","26898","6","40635","6","6","泰式椒麻雞","2","0","38622","27888"
