24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"「五邊形」的英文。","4","2","Pentagon","3","110","3","101","Penta","3","2","80","Pentagon","這個的名稱是什麼？","116","97","4245","3","0","2"
"「六邊形」的英文。","4","2","Hexagon","3","120","3","101","Hexag","3","3","72","Hexagon","這個的名稱是什麼？","97","103","4246","3","0","2"
"「七邊形」的英文。","4","2","Heptagon","3","112","3","101","Hepta","3","3","72","Heptagon","這個的名稱是什麼？","116","97","4247","3","0","2"
"「八邊形」的英文。","4","2","Octagon","3","116","3","99","Octag","3","3","79","Octagon","這個的名稱是什麼？","97","103","4248","3","0","2"
"「扇形」的英文。","4","2","Sector","3","116","3","99","ector","3","3","101","Sector","這個的名稱是什麼？","111","114","4249","3","0","3"
"「千（單位）」的英文。","4","2","Thousand","3","111","3","104","Thous","3","1","84","Thousand","這個的名稱是什麼？","117","115","4250","3","0","2"
"「兆（單位）」的英文。","4","2","Trillion","3","105","3","114","Trill","3","2","84","Trillion","這個的名稱是什麼？","108","108","4251","3","0","2"
"煮義大利麵時刻意保留一點硬度的煮法。","5","2","彈牙義大利麵","6","32681","6","29273","彈牙義大利","6","1","24392","彈牙義大利麵","這個的名稱是什麼？","22823","21033","5001","6","0","6"
"管理蘭德索爾之公會的公家機關。","5","1","公會管理協會","6","31649","6","26371","公會管理會","6","1","20844","公會管理協會","這個的名稱是什麼？","29702","26371","5002","6","0","6"
"「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5","1","有我在喔好朋友1號","6","21451","6","26379","好朋友1號","1","2","22909","有我在喔好朋友1號","這個的名稱是什麼？","49","34399","5003","6","0","6"
"何謂「三高」？","5","2","高血壓、高血脂、高血糖","6","22739","6","34880","高血壓高血","6","2","39640","高血壓、高血脂、高血糖","這個的名稱是什麼？","39640","34880","5004","6","0","6"
"「優格」的英文。","5","2","Yogurt","3","117","3","103","ogurt","3","1","111","Yogurt","這個的名稱是什麼？","114","116","5005","3","0","3"
"著名的泰式料理之一。與雞肉有關。","5","2","泰式椒麻雞","6","26898","6","24335","泰式椒麻雞","6","2","27888","","這個的名稱是什麼？","40635","38622","5006","6","0","6"
"擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","2","卡布里沙拉","6","37324","6","24067","卡布里沙拉","6","2","21345","","這個的名稱是什麼？","27801","25289","5007","6","0","6"
"最佳解酒液為：(請用英文作答)","5","2","Water","3","116","3","97","Water","3","2","87","","這個的名稱是什麼？","101","114","5010","3","0","2"
"魚子醬、松露、鵝肝醬被譽為？","5","2","世界三大珍味","6","19977","6","30028","世界三珍味","6","3","19990","世界三大珍味","這個的名稱是什麼？","29645","21619","5011","6","0","6"
"將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","2","義大利香醋","6","21033","6","22823","義大利香醋","6","2","32681","","這個的名稱是什麼？","39321","37259","5013","6","0","6"
"傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","2","花生碎、紅糖","6","30862","6","29983","花生碎紅糖","6","2","33457","花生碎、紅糖","這個的名稱是什麼？","32005","31958","5014","6","0","6"
"以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","2","西班牙水果酒","6","29273","6","29677","西班牙水果","6","3","35199","西班牙水果酒","這個的名稱是什麼？","27700","26524","5015","6","0","6"
"「晚餐」的英文。","5","2","Dinner","3","110","3","110","inner","3","1","105","Dinner","這個的名稱是什麼？","101","114","5016","3","0","3"
"用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","2","西班牙大蒜蝦","6","29273","6","29677","西班牙大蒜","6","2","35199","西班牙大蒜蝦","這個的名稱是什麼？","22823","33948","5017","6","0","6"
"","5","2","外帶=To go   內用=For here","3","101","3","114","orere","3","2","111","外帶=To go   內用=For here","這個的名稱是什麼？","114","101","5018","3","0","3"
"","5","1","黏膠怪蓋飯","6","24618","6","33184","黏膠怪蓋飯","6","2","40655","","這個的名稱是什麼？","33995","39151","5020","6","5020","6"
"酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","2","教皇新堡瓶","6","26032","6","30343","教皇新堡瓶","6","3","25945","","這個的名稱是什麼？","22561","29942","5021","6","0","6"
"用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","1","小火開始慢慢蒸途中大火滾一滾","6","24930","6","22987","開始慢慢蒸","6","1","38283","小火開始慢慢蒸途中大火滾一滾","這個的名稱是什麼？","24930","33976","5022","6","0","6"
"製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","2","乳酸菌、酸凝固","6","33740","6","37240","乳酸菌酸凝","6","3","20083","乳酸菌、酸凝固","這個的名稱是什麼？","37240","20957","5023","6","0","6"
"作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","1","斷崖的小點","6","30340","6","23830","斷崖的小點","6","3","26039","","這個的名稱是什麼？","23567","40670","5024","6","5024","6"
"作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","1","密林的果實","6","30340","6","26519","密林的果實","6","3","23494","","這個的名稱是什麼？","26524","23526","5025","6","5025","6"
"壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","2","甜醋漬生薑","6","28460","6","37259","甜醋漬生薑","6","3","29980","","這個的名稱是什麼？","29983","34193","5026","6","0","6"
"德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","2","阿爾薩斯瓶（Alsace Bottle）","6","34217","6","29246","阿爾薩斯瓶","6","3","38463","阿爾薩斯瓶（Alsace Bottle）","這個的名稱是什麼？","26031","29942","5027","6","0","6"
"臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","2","碳酸氫鈉泉","6","27691","6","37240","碳酸氫鈉泉","6","3","30899","","這個的名稱是什麼？","37385","27849","5028","6","0","6"
"太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","2","馬鈴薯萃取的澱粉","6","34223","6","37428","馬鈴薯澱粉","6","2","39340","馬鈴薯萃取的澱粉","這個的名稱是什麼？","28593","31881","5029","6","0","6"
"此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","2","濾掛式咖啡","6","24335","6","25499","濾掛式咖啡","6","1","28670","","這個的名稱是什麼？","21654","21857","5030","6","0","6"
"濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","2","Latte","3","116","3","97","Latte","3","2","76","","這個的名稱是什麼？","116","101","5031","3","0","2"
"「貪吃佩可」稱主角為白飯王子是因為？","5","1","給了她美味現煮白飯","6","29694","6","21619","美味現煮飯","6","2","32654","給了她美味現煮白飯","這個的名稱是什麼？","29038","39151","5032","6","0","6"
"將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","1","軟泥怪丼飯","6","24618","6","27877","軟泥怪丼飯","6","2","36575","","這個的名稱是什麼？","20028","39151","5033","6","0","6"
"會從上方湧出巧克力的家具。","5","1","巧克力噴泉","6","21147","6","20811","巧克力噴泉","6","1","24039","","這個公會小屋道具是什麼？","22132","27849","5034","6","5034","6"
"「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","1","獨特的醬油風味和魚內臟的苦味","6","39770","6","27833","醬油魚內臟","6","2","37292","獨特的醬油風味和魚內臟的苦味","這是什麼？","20839","33247","5035","6","0","6"
"「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","1","綜合鯛魚燒","6","39899","6","21512","綜合鯛魚燒","6","2","32156","","這是什麼？","39770","29138","5036","6","5036","6"
"過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","1","盟約外典術式第666","1","22806","6","32004","盟約外典6","6","2","30431","盟約外典術式第666","這個的名稱是什麼？","20856","54","5037","6","0","6"
"","5","1","暮光流星群","6","27969","6","20809","暮光流星群","6","1","26286","","這個公會的名字是？","26143","32676","5038","6","5038","6"
"","5","1","【惡魔偽王國軍】","6","29579","6","39764","惡魔王國軍","6","1","24801","【惡魔偽王國軍】","這個公會的名字是？","22283","36557","5039","6","5039","6"
"","5","1","純白之翼 蘭德索爾分部","6","24503","6","34349","翼蘭德索爾","6","1","32764","純白之翼 蘭德索爾分部","這個公會的名字是？","32034","29246","5040","6","5040","6"
"","5","1","【伊麗莎白牧場】","6","33678","6","40599","伊麗莎牧場","6","1","20234","【伊麗莎白牧場】","這個公會的名字是？","29287","22580","5041","6","5041","6"
"「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","1","拉比林斯達","6","26519","6","27604","拉比林斯達","6","1","25289","","這個角色的名字是？","26031","36948","5042","6","5042","6"
"","5","1","【王宮騎士團（=Nightmare）】","6","39438","6","23470","王宮騎士團","6","1","29579","【王宮騎士團（=Nightmare）】","這個公會的名字是？","22763","22296","5043","6","5043","6"
"","5","1","墨丘利財團","6","21033","6","19992","墨丘利財團","6","1","22696","","這個公會的名字是？","36001","22296","5044","6","5044","6"
"「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","1","公會管理協會","6","31649","6","26371","公會管理協","6","1","20844","公會管理協會","這個組織的名字是？","29702","21332","5045","6","0","6"
"","5","1","大家的偶像","6","30340","6","23478","大家的偶像","6","2","22823","","這個的名稱是什麼？","20598","20687","5047","6","5047","6"
"「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","1","洗手⇒消毒⇒繫圍裙","6","28040","6","25163","洗手消毒圍","6","2","27927","洗手⇒消毒⇒繫圍裙","這個的名稱是什麼？","27602","22285","5049","6","0","6"
"分解煮熟的大型魚方式為：","5","2","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","39770","6","20999","橫切魚魚尾","6","2","27243","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","這個的名稱是什麼？","39770","23614","5050","6","0","6"
"義大利自□□□□□代開始就享有「美食之國」的美名。","5","2","羅馬帝國時代","6","24093","6","39340","羅馬帝國時","6","3","32645","羅馬帝國時代","這個的名稱是什麼？","22283","26178","5051","6","0","6"
"以布丁為中心，周邊擺滿各種甜食的點心。","5","2","豪華法式布丁","6","24335","6","27861","華法式布丁","6","1","33775","豪華法式布丁","這個的名稱是什麼？","24067","19969","5052","6","0","6"
"","5","1","純金貓公仔","6","35987","6","37329","純金貓公仔","6","3","32020","","這是什麼？","20844","20180","5053","6","5053","6"
"脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5","2","五大營養素","6","29151","6","22823","五大營養素","6","2","20116","","這是什麼？","39178","32032","5054","6","0","6"
"","5","2","麥⇒威士忌　水果⇒白蘭地","6","30333","6","24524","士忌白蘭地","6","2","22763","麥⇒威士忌　水果⇒白蘭地","這是什麼？","34349","22320","5055","6","0","6"
"在印度，有著混合香料之意的是？ (請用英文作答)","5","2","Masala","3","97","3","115","asala","3","3","97","Masala","這個的名稱是什麼？","108","97","5056","3","0","3"
"在日本九州的大分縣，有著鄉土料理之稱的美食是？","5","2","雞肉天婦羅","6","22825","6","32905","雞肉天婦羅","6","1","38622","","這個的名稱是什麼？","23142","32645","5057","6","0","6"
"洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","5","2","界面活性劑","6","27963","6","38754","界面活性劑","6","3","30028","","這個的名稱是什麼？","24615","21137","5058","6","0","6"
"M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","5","2","髮際線的兩側","6","32218","6","38555","髮際線兩側","6","2","39662","髮際線的兩側","這個的名稱是什麼？","20841","20596","5059","6","0","6"
"此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","5","2","廣泛型禿頭","6","22411","6","27867","廣泛型禿頭","6","2","24291","","這個的名稱是什麼？","31167","38957","5060","6","0","6"
"關於禿頭，C型禿是結合M型和O型的□□□□□。","5","2","複合型禿頭","6","22411","6","21512","複合型禿頭","6","3","35079","","這個的名稱是什麼？","31167","38957","5061","6","0","6"
"西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","5","2","拖尾壓花法","6","22739","6","23614","拖尾壓花法","6","3","25302","","這個的名稱是什麼？","33457","27861","5062","6","0","6"
"和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","5","2","三大鮮味成分","6","21619","6","39854","三鮮味成分","6","3","19977","三大鮮味成分","這個的名稱是什麼？","25104","20998","5063","6","0","6"
"一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","5","2","Caffeine","3","105","3","101","feine","3","1","102","Caffeine","這個的名稱是什麼？","110","101","5064","3","0","3"
"一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","5","2","帕馬森起司","6","26862","6","39340","帕馬森起司","6","2","24085","","這個的名稱是什麼？","36215","21496","5065","6","0","6"
