a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"泰式椒麻雞","6","40635","24335","27888","這個的名稱是什麼？","38622","著名的泰式料理之一。與雞肉有關。","5","泰式椒麻雞","6","2","26898","2","0","","5006","6","6","6"
"卡布里沙拉","6","27801","24067","21345","這個的名稱是什麼？","25289","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5","卡布里沙拉","6","2","37324","2","0","","5007","6","6","6"
"Water","3","101","97","87","這個的名稱是什麼？","114","最佳解酒液為：(請用英文作答)","5","Water","3","2","116","2","0","","5010","2","3","3"
"世界三大珍味","6","29645","30028","19990","這個的名稱是什麼？","21619","魚子醬、松露、鵝肝醬被譽為？","5","世界三珍味","6","2","19977","3","0","世界三大珍味","5011","6","6","6"
"義大利香醋","6","39321","22823","32681","這個的名稱是什麼？","37259","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5","義大利香醋","6","2","21033","2","0","","5013","6","6","6"
"花生碎、紅糖","6","32005","29983","33457","這個的名稱是什麼？","31958","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5","花生碎紅糖","6","2","30862","2","0","花生碎、紅糖","5014","6","6","6"
"西班牙水果酒","6","27700","29677","35199","這個的名稱是什麼？","26524","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5","西班牙水果","6","2","29273","3","0","西班牙水果酒","5015","6","6","6"
"Dinner","3","101","110","105","這個的名稱是什麼？","114","「晚餐」的英文。","5","inner","3","2","110","1","0","Dinner","5016","3","3","3"
"西班牙大蒜蝦","6","22823","29677","35199","這個的名稱是什麼？","33948","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5","西班牙大蒜","6","2","29273","2","0","西班牙大蒜蝦","5017","6","6","6"
"外帶=To go   內用=For here","3","114","114","111","這個的名稱是什麼？","101","","5","orere","3","2","101","2","0","外帶=To go   內用=For here","5018","3","3","3"
"黏膠怪蓋飯","6","33995","33184","40655","這個的名稱是什麼？","39151","","5","黏膠怪蓋飯","6","1","24618","2","5020","","5020","6","6","6"
"教皇新堡瓶","6","22561","30343","25945","這個的名稱是什麼？","29942","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5","教皇新堡瓶","6","2","26032","3","0","","5021","6","6","6"
"小火開始慢慢蒸途中大火滾一滾","6","24930","22987","38283","這個的名稱是什麼？","33976","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5","開始慢慢蒸","6","1","24930","1","0","小火開始慢慢蒸途中大火滾一滾","5022","6","6","6"
"乳酸菌、酸凝固","6","37240","37240","20083","這個的名稱是什麼？","20957","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5","乳酸菌酸凝","6","2","33740","3","0","乳酸菌、酸凝固","5023","6","6","6"
"斷崖的小點","6","23567","23830","26039","這個的名稱是什麼？","40670","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","斷崖的小點","6","1","30340","3","5024","","5024","6","6","6"
"密林的果實","6","26524","26519","23494","這個的名稱是什麼？","23526","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","密林的果實","6","1","30340","3","5025","","5025","6","6","6"
"甜醋漬生薑","6","29983","37259","29980","這個的名稱是什麼？","34193","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5","甜醋漬生薑","6","2","28460","3","0","","5026","6","6","6"
"阿爾薩斯瓶（Alsace Bottle）","6","26031","29246","38463","這個的名稱是什麼？","29942","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5","阿爾薩斯瓶","6","2","34217","3","0","阿爾薩斯瓶（Alsace Bottle）","5027","6","6","6"
"碳酸氫鈉泉","6","37385","37240","30899","這個的名稱是什麼？","27849","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5","碳酸氫鈉泉","6","2","27691","3","0","","5028","6","6","6"
"馬鈴薯萃取的澱粉","6","28593","37428","39340","這個的名稱是什麼？","31881","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5","馬鈴薯澱粉","6","2","34223","2","0","馬鈴薯萃取的澱粉","5029","6","6","6"
"濾掛式咖啡","6","21654","25499","28670","這個的名稱是什麼？","21857","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5","濾掛式咖啡","6","2","24335","1","0","","5030","6","6","6"
"Latte","3","116","97","76","這個的名稱是什麼？","101","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5","Latte","3","2","116","2","0","","5031","2","3","3"
"給了她美味現煮白飯","6","29038","21619","32654","這個的名稱是什麼？","39151","「貪吃佩可」稱主角為白飯王子是因為？","5","美味現煮飯","6","1","29694","2","0","給了她美味現煮白飯","5032","6","6","6"
"軟泥怪丼飯","6","20028","27877","36575","這個的名稱是什麼？","39151","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5","軟泥怪丼飯","6","1","24618","2","0","","5033","6","6","6"
"巧克力噴泉","6","22132","20811","24039","這個公會小屋道具是什麼？","27849","會從上方湧出巧克力的家具。","5","巧克力噴泉","6","1","21147","1","5034","","5034","6","6","6"
"獨特的醬油風味和魚內臟的苦味","6","20839","27833","37292","這是什麼？","33247","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5","醬油魚內臟","6","1","39770","2","0","獨特的醬油風味和魚內臟的苦味","5035","6","6","6"
"綜合鯛魚燒","6","39770","21512","32156","這是什麼？","29138","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5","綜合鯛魚燒","6","1","39899","2","5036","","5036","6","6","6"
"盟約外典術式第666","6","20856","32004","30431","這個的名稱是什麼？","54","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5","盟約外典6","6","1","22806","2","0","盟約外典術式第666","5037","6","1","6"
"暮光流星群","6","26143","20809","26286","這個公會的名字是？","32676","","5","暮光流星群","6","1","27969","1","5038","","5038","6","6","6"
"【惡魔偽王國軍】","6","22283","39764","24801","這個公會的名字是？","36557","","5","惡魔王國軍","6","1","29579","1","5039","【惡魔偽王國軍】","5039","6","6","6"
"純白之翼 蘭德索爾分部","6","32034","34349","32764","這個公會的名字是？","29246","","5","翼蘭德索爾","6","1","24503","1","5040","純白之翼 蘭德索爾分部","5040","6","6","6"
"【伊麗莎白牧場】","6","29287","40599","20234","這個公會的名字是？","22580","","5","伊麗莎牧場","6","1","33678","1","5041","【伊麗莎白牧場】","5041","6","6","6"
"拉比林斯達","6","26031","27604","25289","這個角色的名字是？","36948","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5","拉比林斯達","6","1","26519","1","5042","","5042","6","6","6"
"【王宮騎士團（=Nightmare）】","6","22763","23470","29579","這個公會的名字是？","22296","","5","王宮騎士團","6","1","39438","1","5043","【王宮騎士團（=Nightmare）】","5043","6","6","6"
"墨丘利財團","6","36001","19992","22696","這個公會的名字是？","22296","","5","墨丘利財團","6","1","21033","1","5044","","5044","6","6","6"
"公會管理協會","6","29702","26371","20844","這個組織的名字是？","21332","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5","公會管理協","6","1","31649","1","0","公會管理協會","5045","6","6","6"
"大家的偶像","6","20598","23478","22823","這個的名稱是什麼？","20687","","5","大家的偶像","6","1","30340","2","5047","","5047","6","6","6"
"洗手⇒消毒⇒繫圍裙","6","27602","25163","27927","這個的名稱是什麼？","22285","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5","洗手消毒圍","6","1","28040","2","0","洗手⇒消毒⇒繫圍裙","5049","6","6","6"
"從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","39770","20999","27243","這個的名稱是什麼？","23614","分解煮熟的大型魚方式為：","5","橫切魚魚尾","6","2","39770","2","0","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","5050","6","6","6"
"羅馬帝國時代","6","22283","39340","32645","這個的名稱是什麼？","26178","義大利自□□□□□代開始就享有「美食之國」的美名。","5","羅馬帝國時","6","2","24093","3","0","羅馬帝國時代","5051","6","6","6"
"豪華法式布丁","6","24067","27861","33775","這個的名稱是什麼？","19969","以布丁為中心，周邊擺滿各種甜食的點心。","5","華法式布丁","6","2","24335","1","0","豪華法式布丁","5052","6","6","6"
"純金貓公仔","6","20844","37329","32020","這是什麼？","20180","","5","純金貓公仔","6","1","35987","3","5053","","5053","6","6","6"
"五大營養素","6","39178","22823","20116","這是什麼？","32032","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5","五大營養素","6","2","29151","2","0","","5054","6","6","6"
"麥⇒威士忌　水果⇒白蘭地","6","34349","24524","22763","這是什麼？","22320","","5","士忌白蘭地","6","2","30333","2","0","麥⇒威士忌　水果⇒白蘭地","5055","6","6","6"
"Masala","3","108","115","97","這個的名稱是什麼？","97","在印度，有著混合香料之意的是？ (請用英文作答)","5","asala","3","2","97","3","0","Masala","5056","3","3","3"
"雞肉天婦羅","6","23142","32905","38622","這個的名稱是什麼？","32645","在日本九州的大分縣，有著鄉土料理之稱的美食是？","5","雞肉天婦羅","6","2","22825","1","0","","5057","6","6","6"
"界面活性劑","6","24615","38754","30028","這個的名稱是什麼？","21137","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","5","界面活性劑","6","2","27963","3","0","","5058","6","6","6"
"髮際線的兩側","6","20841","38555","39662","這個的名稱是什麼？","20596","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","5","髮際線兩側","6","2","32218","2","0","髮際線的兩側","5059","6","6","6"
"廣泛型禿頭","6","31167","27867","24291","這個的名稱是什麼？","38957","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","5","廣泛型禿頭","6","2","22411","2","0","","5060","6","6","6"
"複合型禿頭","6","31167","21512","35079","這個的名稱是什麼？","38957","關於禿頭，C型禿是結合M型和O型的□□□□□。","5","複合型禿頭","6","2","22411","3","0","","5061","6","6","6"
"拖尾壓花法","6","33457","23614","25302","這個的名稱是什麼？","27861","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","5","拖尾壓花法","6","2","22739","3","0","","5062","6","6","6"
"三大鮮味成分","6","25104","39854","19977","這個的名稱是什麼？","20998","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","5","三鮮味成分","6","2","21619","3","0","三大鮮味成分","5063","6","6","6"
"Caffeine","3","110","101","102","這個的名稱是什麼？","101","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","5","feine","3","2","105","1","0","Caffeine","5064","3","3","3"
"帕馬森起司","6","36215","39340","24085","這個的名稱是什麼？","21496","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","5","帕馬森起司","6","2","26862","2","0","","5065","6","6","6"
"酸味=Sour  甜味=Sweet","3","101","119","83","這個的名稱是什麼？","116","","5","Sweet","3","2","101","1","0","酸味=Sour  甜味=Sweet","5066","2","3","3"
"Sichuan pepper","3","101","112","101","這個的唸法是什麼？","114","「花椒」的英文。","5","epper","3","2","112","3","0","Sichuan pepper","5067","3","3","3"
"黑森林蛋糕","6","34507","26862","40657","這個的名稱是什麼？","31957","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","5","黑森林蛋糕","6","2","26519","1","0","","5068","6","6","6"
"加大單人床","6","20154","22823","21152","這個的名稱是什麼？","24202","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","5","加大單人床","6","2","21934","2","0","","5069","6","6","6"
"Cheese","3","115","101","104","這個的名稱是什麼？","101","乳酪是最古老的加工食品之一，其英文為？","5","heese","3","2","101","1","0","Cheese","5070","3","3","3"
"一體式衛浴","6","34907","39636","19968","這個的名稱是什麼？","28020","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","5","一體式衛浴","6","2","24335","1","0","","5071","6","6","6"
"果仁糖蛋糕","6","34507","20161","26524","這個的名稱是什麼？","31957","西班牙最著名的甜點蛋糕。","5","果仁糖蛋糕","6","2","31958","3","0","","5072","6","6","6"
"Mousse","3","115","117","111","這個的名稱是什麼？","101","「慕斯」的英文。","5","ousse","3","2","115","2","0","Mousse","5073","3","3","3"
"歐培拉蛋糕","6","34507","22521","27472","這個的名稱是什麼？","31957","法國的甜點之一。有者百年歷史的蛋糕。","5","歐培拉蛋糕","6","2","25289","3","0","","5074","6","6","6"
"奮起湖便當","6","20415","36215","22894","這個的名稱是什麼？","30070","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","5","奮起湖便當","6","2","28246","1","0","","5075","6","6","6"
"大腸包小腸","6","23567","33144","22823","這個的名稱是什麼？","33144","臺灣小吃之一。有著台式熱狗之稱。","5","大腸包小腸","6","2","21253","1","0","","5076","6","6","6"
