f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","2","0","1","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","究極EXP","2","1","究極EXP藥水","80","2","26997","6","31350","88","這個的名稱是什麼？","4","69","究極EXP藥水"
"6","6","4125","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","藥水產生器","6","1","藥水產生器","22120","6","27700","6","34277","29983","這個的名稱是什麼？","4","29986",""
"1","1","0","1","將11223在「百位數」進行無條件捨去後的數字。","4126","11000","1","2","11000","48","1","49","1","49","48","這是多少？","4","48",""
"6","6","4127","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","雲海魔物肉","6","1","雲海的魔物肉","32905","6","28023","6","38642","29289","這個的名稱是什麼？","4","39764","雲海的魔物肉"
"6","3","4128","2","","4128","好朋友Mk","2","1","好朋友X Mk-Ⅱ","107","6","26379","6","22909","77","這個的名稱是什麼？","4","21451","好朋友X Mk-Ⅱ"
"6","6","0","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","底格里斯河","6","2","底格里斯河","27827","6","26684","6","24213","26031","這個的名稱是什麼？","4","37324",""
"6","6","0","1","「萬物皆有互相吸引的力量」的法則。","4138","萬有引定律","6","2","萬有引力定律","24459","6","26377","6","33836","23450","這個的名稱是什麼？","4","24341","萬有引力定律"
"6","6","0","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","都卜勒效應","6","2","都卜勒效應","25033","6","21340","6","37117","25928","這個的名稱是什麼？","4","21202",""
"6","6","0","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","幼發拉底河","6","2","幼發拉底河","27827","6","30332","6","24188","24213","這個的名稱是什麼？","4","25289",""
"6","6","0","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","卡菲克盧本","6","2","卡菲克盧本島","26412","6","33778","6","21345","30439","這個的名稱是什麼？","4","20811","卡菲克盧本島"
"6","6","0","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","牛頓一運動","6","2","牛頓第一運動定律","21205","6","38931","6","29275","36939","這個的名稱是什麼？","4","19968","牛頓第一運動定律"
"6","6","0","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","牛頓二運動","6","2","牛頓第二運動定律","21205","6","38931","6","29275","36939","這個的名稱是什麼？","4","20108","牛頓第二運動定律"
"6","6","0","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","牛頓三運動","6","2","牛頓第三運動定律","21205","6","38931","6","29275","36939","這個的名稱是什麼？","4","19977","牛頓第三運動定律"
"3","3","0","3","這種營養素的英文稱呼。","4146","rotei","3","2","蛋白質=Protein","105","3","111","3","114","101","這個的名稱是什麼？","4","116","蛋白質=Protein"
"6","6","4147","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","迷你精靈石","6","1","迷你精靈石住","30707","6","20320","6","36855","38728","這個的名稱是什麼？","4","31934","迷你精靈石住"
"6","6","0","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","百慕達三角","6","2","百慕達三角洲","35282","6","24917","6","30334","19977","這個的名稱是什麼？","4","36948","百慕達三角洲"
"6","6","4150","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","上級精練石","6","1","上級精練石","30707","6","32026","6","19978","32244","這個的名稱是什麼？","4","31934",""
"6","6","4151","1","用來在商店購買記憶碎片的道具。","4151","女神的秘石","6","1","女神的秘石","30707","6","31070","6","22899","31192","這個的名稱是什麼？","4","30340",""
"2","2","0","3","碳酸氫鈉的化學式：","4152","NaHCO","2","2","NaHCO3","79","2","97","3","78","67","這個的名稱是什麼？","4","72","NaHCO3"
"6","6","0","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","碳氫化合物","6","2","碳氫化合物","29289","6","27691","6","30899","21512","這個的名稱是什麼？","4","21270",""
"6","6","0","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","莫比烏斯環","6","2","莫比烏斯環","29872","6","27604","6","33707","26031","這個的名稱是什麼？","4","28879",""
"6","6","0","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","菲律賓群島","6","2","菲律賓群島","23798","6","24459","6","33778","32676","這個的名稱是什麼？","4","36051",""
"6","6","0","2","","4156","氣調節設備","6","2","空調\n=空氣調節設備","20633","6","35519","6","27683","35373","這個未經省略的全稱是？","4","31680","空氣調節設備"
"6","6","0","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","射性同位素","6","2","放射性同位素","32032","6","24615","6","23556","20301","這個的名稱是什麼？","4","21516","放射性同位素"
"6","6","0","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","直升機停機","6","2","直升機停機坪","27231","6","21319","6","30452","20572","這個的名稱是什麼？","4","27231","直升機停機坪"
"6","6","0","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","克卜勒第一","6","2","克卜勒第一運動定律","19968","6","21340","6","20811","31532","這個的名稱是什麼？","4","21202","克卜勒第一運動定律"
"6","6","0","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","兩步驟驗證","6","2","兩步驟驗證","35657","6","27493","6","20841","39511","這個的名稱是什麼？","4","39519",""
"6","6","0","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","克卜勒第二","6","2","克卜勒第二運動定律","20108","6","21340","6","20811","31532","這個的名稱是什麼？","4","21202","克卜勒第二運動定律"
"6","6","0","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","原核生物界","6","2","原核生物界","30028","6","26680","6","21407","29289","這個的名稱是什麼？","4","29983",""
"3","3","0","3","這個化學用語用英文該怎麼說？","4163","otope","3","2","同位素=Isotope","101","3","116","3","111","112","這個的名稱是什麼？","4","111","同位素=Isotope"
"6","6","0","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","經濟症候群","6","2","經濟艙症候群","32676","6","28639","6","32147","20505","這個的名稱是什麼？","4","30151","經濟艙症候群"
"6","6","0","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","原生生物界","6","2","原生生物界","30028","6","29983","6","21407","29289","這個的名稱是什麼？","4","29983",""
"3","3","0","2","「木星」的英文名。","4166","piter","3","2","Jupiter","114","3","105","3","112","101","這個的名稱是什麼？","4","116","Jupiter"
"6","6","0","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","同素異形體","6","2","同素異形體","39636","6","32032","6","21516","24418","這個的名稱是什麼？","4","30064",""
"6","6","0","2","植物分為四大類：","4168","蘚苔類蕨類","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","33492","6","34330","34152","這個的名稱是什麼？","4","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","6","0","2","□□和□□□是烴類的主要來源。","4169","石油天然氣","6","2","石油和天然氣","27683","6","27833","6","30707","28982","這個的名稱是什麼？","4","22825","石油和天然氣"
"6","6","0","3","常見的家用氣體燃料為天□□和□□□。","4170","然氣石油氣","6","2","天然氣和石油氣","27683","6","27683","6","28982","27833","這個的名稱是什麼？","4","30707","天然氣和石油氣"
"1","6","0","2","多少濃度的乙醇水溶液殺菌效果最佳？","4171","75%濃度","6","2","75%濃度","24230","6","53","1","55","28611","這個是多少？","4","37",""
"3","3","0","2","","4172","irtua","3","2","VR=虛擬實境=Virtual Reality","97","3","114","3","105","117","這個未經省略的全稱是？","4","116","VR=虛擬實境=Virtual Reality"
"2","3","0","3","「VR」是「虛擬實境」。那「AR」是？","4173","Augme","3","2","AR=擴增實境=Augmented Reality","101","3","117","3","65","109","這個的名稱是什麼？","4","103","AR=擴增實境=Augmented Reality"
"2","3","0","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","Green","3","2","Red、Blue、Green","110","3","114","3","71","101","這個的名稱是什麼？","4","101","Red、Blue、Green"
"6","6","0","3","酯類可經由□□□和□反應產生，稱為□化反應。","4176","有機酸醇酯","6","2","有機酸、醇、酯化反應","37231","6","27231","6","26377","37255","空格需填入？","4","37240","有機酸、醇、酯化反應"
"2","3","0","3","","4177","Solar","3","2","日蝕=Solar eclipse","114","3","111","3","83","97","這個的名稱是什麼？","4","108","日蝕=Solar eclipse"
"6","6","0","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","空間行為學","6","2","空間行為學","23416","6","38291","6","31354","28858","這個的名稱是什麼？","4","34892",""
"2","3","0","3","「金星」的英文。","4179","Venus","3","2","Venus","115","3","101","3","86","117","這個的名稱是什麼？","4","110",""
"6","6","0","3","被告知「不要做」，反而會變得想做的心理現象。","4180","里古拉效應","6","2","卡里古拉效應","25033","6","21476","6","37324","25928","這個的名稱是什麼？","4","25289","卡里古拉效應"
"2","3","0","1","","4181","Micro","3","2","麥克風=Microphone","111","3","105","3","77","114","這個未經省略的全稱是？","4","99","麥克風=Microphone"
"2","3","0","1","「地球」的英文。","4182","Earth","3","2","Earth","104","3","97","3","69","116","這個的名稱是什麼？","4","114",""
"6","6","0","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","巴夫洛夫狗","6","2","巴夫洛夫的狗","29399","6","22827","6","24052","22827","這個的名稱是什麼？","4","27931","巴夫洛夫的狗"
"2","3","0","1","","4184","Insta","3","2","Install⇔Uninstall","97","3","110","3","73","116","這個的名稱是什麼？","4","115","Install⇔Uninstall"
"2","2","0","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","XCVBN","2","2","Z⇒X⇒C⇒V⇒B⇒N","78","2","67","2","88","66","這個的名稱是什麼？","4","86","Z⇒X⇒C⇒V⇒B⇒N"
"3","3","0","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","ontro","3","2","Control","111","3","110","3","111","114","這個的名稱是什麼？","4","116","Control"
"2","3","0","1","","4187","Paste","3","2","複製貼上=Copy&Paste","101","3","97","3","80","116","這個未經省略的全稱是？","4","115","複製貼上=Copy&Paste"
"1","6","0","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","35吋磁碟","6","2","3.5吋磁碟機","30879","6","53","1","51","30913","這個的名稱是什麼？","4","21515","3.5吋磁碟機"
"3","3","0","3","「水星」的英文。","4189","ercur","3","2","Mercury","114","3","114","3","101","117","這個的名稱是什麼？","4","99","Mercury"
"6","6","0","2","醣類是由碳、氫、氧元素所構成，又能稱為？","4190","碳水化合物","6","2","碳水化合物","29289","6","27700","6","30899","21512","這個的名稱是什麼？","4","21270",""
"6","6","0","1","蛋白質的主要組成元素為：","4191","碳氫氧氮硫","6","2","碳=C、氫=H、氧=O、氮=N和硫=S","30827","6","27691","6","30899","27694","這個的名稱是什麼？","4","27687","碳=C、氫=H、氧=O、氮=N和硫=S"
"6","6","0","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4192","動物性脂肪","6","2","動物性脂肪","32938","6","29289","6","21205","33026","這個的名稱是什麼？","4","24615",""
"6","6","0","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4193","心血管疾病","6","2","心血管疾病","30149","6","34880","6","24515","30142","這個的名稱是什麼？","4","31649",""
"6","6","0","1","意指可整除兩個相異數字的「因數」中的最大數。","4194","最大公因數","6","2","最大公因數","25976","6","22823","6","26368","22240","這個的名稱是什麼？","4","20844",""
"6","6","0","1","意指兩個相異數字的共同「倍數」中的最小數。","4195","最小公倍數","6","2","最小公倍數","25976","6","23567","6","26368","20493","這個的名稱是什麼？","4","20844",""
"6","6","0","1","三角形的其中兩邊長度相等，稱為：","4196","等腰三角形","6","2","等腰三角形","24418","6","33136","6","31561","35282","這個的名稱是什麼？","4","19977",""
"6","6","0","2","該如何求出圓周長呢？","4197","直徑圓周率","6","2","直徑×圓周率","29575","6","24465","6","30452","21608","這個的名稱是什麼？","4","22291","直徑×圓周率"
"1","6","0","3","若「秒速為10公尺」，「分速」則為幾公尺呢？","4198","600公尺","6","2","分速600公尺","23610","1","48","1","54","20844","這個問題的答案是？","4","48","分速600公尺"
"6","6","0","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4199","植物性脂肪","6","2","植物性脂肪","32938","6","29289","6","26893","33026","這個的唸法是什麼？","4","24615",""
"6","6","4200","3","","4200","精靈族之村","6","1","精靈族之村","26449","6","38728","6","31934","20043","這個地點的名稱是？","4","26063",""
"6","6","0","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4201","氫氧化鈉皂","6","2","氫氧化鈉、皂化反應","30338","6","27687","6","27691","37385","這個的名稱是什麼？","4","21270","氫氧化鈉、皂化反應"
"6","6","0","3","□□□□□一端為親油端，帶電的一端為親水端。","4202","肥皂長碳鏈","6","2","肥皂長碳鏈","37832","6","30338","6","32933","30899","這個的名稱是什麼？","4","38263",""
"6","6","0","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4203","合成微生物","6","2","合成清潔劑、微生物","29289","6","25104","6","21512","29983","這個的名稱是什麼？","4","24494","合成清潔劑、微生物"
