24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5014","32005","2","花生碎、紅糖","花生碎紅糖","6","31958","這個的名稱是什麼？","2","30862","5","33457","花生碎、紅糖","6","29983","6","6","0","6"
"以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5015","27700","3","西班牙水果酒","西班牙水果","6","26524","這個的名稱是什麼？","2","29273","5","35199","西班牙水果酒","6","29677","6","6","0","6"
"「晚餐」的英文。","5016","101","1","Dinner","inner","3","114","這個的名稱是什麼？","2","110","5","105","Dinner","3","110","3","3","0","3"
"用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5017","22823","2","西班牙大蒜蝦","西班牙大蒜","6","33948","這個的名稱是什麼？","2","29273","5","35199","西班牙大蒜蝦","6","29677","6","6","0","6"
"","5018","114","2","外帶=To go   內用=For here","orere","3","101","這個的名稱是什麼？","2","101","5","111","外帶=To go   內用=For here","3","114","3","3","0","3"
"","5020","33995","2","黏膠怪蓋飯","黏膠怪蓋飯","6","39151","這個的名稱是什麼？","1","24618","5","40655","","6","33184","6","6","5020","6"
"酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5021","22561","3","教皇新堡瓶","教皇新堡瓶","6","29942","這個的名稱是什麼？","2","26032","5","25945","","6","30343","6","6","0","6"
"用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5022","24930","1","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","6","33976","這個的名稱是什麼？","1","24930","5","38283","小火開始慢慢蒸途中大火滾一滾","6","22987","6","6","0","6"
"製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5023","37240","3","乳酸菌、酸凝固","乳酸菌酸凝","6","20957","這個的名稱是什麼？","2","33740","5","20083","乳酸菌、酸凝固","6","37240","6","6","0","6"
"作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","23567","3","斷崖的小點","斷崖的小點","6","40670","這個的名稱是什麼？","1","30340","5","26039","","6","23830","6","6","5024","6"
"作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","26524","3","密林的果實","密林的果實","6","23526","這個的名稱是什麼？","1","30340","5","23494","","6","26519","6","6","5025","6"
"壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5026","29983","3","甜醋漬生薑","甜醋漬生薑","6","34193","這個的名稱是什麼？","2","28460","5","29980","","6","37259","6","6","0","6"
"德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5027","26031","3","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","6","29942","這個的名稱是什麼？","2","34217","5","38463","阿爾薩斯瓶（Alsace Bottle）","6","29246","6","6","0","6"
"臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5028","37385","3","碳酸氫鈉泉","碳酸氫鈉泉","6","27849","這個的名稱是什麼？","2","27691","5","30899","","6","37240","6","6","0","6"
"太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5029","28593","2","馬鈴薯萃取的澱粉","馬鈴薯澱粉","6","31881","這個的名稱是什麼？","2","34223","5","39340","馬鈴薯萃取的澱粉","6","37428","6","6","0","6"
"此咖啡省時又方便，可掛在杯緣上方便沖泡。","5030","21654","1","濾掛式咖啡","濾掛式咖啡","6","21857","這個的名稱是什麼？","2","24335","5","28670","","6","25499","6","6","0","6"
"濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5031","116","2","Latte","Latte","3","101","這個的名稱是什麼？","2","116","5","76","","3","97","3","2","0","3"
"「貪吃佩可」稱主角為白飯王子是因為？","5032","29038","2","給了她美味現煮白飯","美味現煮飯","6","39151","這個的名稱是什麼？","1","29694","5","32654","給了她美味現煮白飯","6","21619","6","6","0","6"
"將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5033","20028","2","軟泥怪丼飯","軟泥怪丼飯","6","39151","這個的名稱是什麼？","1","24618","5","36575","","6","27877","6","6","0","6"
"會從上方湧出巧克力的家具。","5034","22132","1","巧克力噴泉","巧克力噴泉","6","27849","這個公會小屋道具是什麼？","1","21147","5","24039","","6","20811","6","6","5034","6"
"「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5035","20839","2","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","6","33247","這是什麼？","1","39770","5","37292","獨特的醬油風味和魚內臟的苦味","6","27833","6","6","0","6"
"「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","39770","2","綜合鯛魚燒","綜合鯛魚燒","6","29138","這是什麼？","1","39899","5","32156","","6","21512","6","6","5036","6"
"過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5037","20856","2","盟約外典術式第666","盟約外典6","1","54","這個的名稱是什麼？","1","22806","5","30431","盟約外典術式第666","6","32004","6","6","0","6"
"","5038","26143","1","暮光流星群","暮光流星群","6","32676","這個公會的名字是？","1","27969","5","26286","","6","20809","6","6","5038","6"
"","5039","22283","1","【惡魔偽王國軍】","惡魔王國軍","6","36557","這個公會的名字是？","1","29579","5","24801","【惡魔偽王國軍】","6","39764","6","6","5039","6"
"","5040","32034","1","純白之翼 蘭德索爾分部","翼蘭德索爾","6","29246","這個公會的名字是？","1","24503","5","32764","純白之翼 蘭德索爾分部","6","34349","6","6","5040","6"
"","5041","29287","1","【伊麗莎白牧場】","伊麗莎牧場","6","22580","這個公會的名字是？","1","33678","5","20234","【伊麗莎白牧場】","6","40599","6","6","5041","6"
"「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5042","26031","1","拉比林斯達","拉比林斯達","6","36948","這個角色的名字是？","1","26519","5","25289","","6","27604","6","6","5042","6"
"","5043","22763","1","【王宮騎士團（=Nightmare）】","王宮騎士團","6","22296","這個公會的名字是？","1","39438","5","29579","【王宮騎士團（=Nightmare）】","6","23470","6","6","5043","6"
"","5044","36001","1","墨丘利財團","墨丘利財團","6","22296","這個公會的名字是？","1","21033","5","22696","","6","19992","6","6","5044","6"
"「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5045","29702","1","公會管理協會","公會管理協","6","21332","這個組織的名字是？","1","31649","5","20844","公會管理協會","6","26371","6","6","0","6"
"","5047","20598","2","大家的偶像","大家的偶像","6","20687","這個的名稱是什麼？","1","30340","5","22823","","6","23478","6","6","5047","6"
"「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5049","27602","2","洗手⇒消毒⇒繫圍裙","洗手消毒圍","6","22285","這個的名稱是什麼？","1","28040","5","27927","洗手⇒消毒⇒繫圍裙","6","25163","6","6","0","6"
"分解煮熟的大型魚方式為：","5050","39770","2","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾","6","23614","這個的名稱是什麼？","2","39770","5","27243","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","20999","6","6","0","6"
"義大利自□□□□□代開始就享有「美食之國」的美名。","5051","22283","3","羅馬帝國時代","羅馬帝國時","6","26178","這個的名稱是什麼？","2","24093","5","32645","羅馬帝國時代","6","39340","6","6","0","6"
"以布丁為中心，周邊擺滿各種甜食的點心。","5052","24067","1","豪華法式布丁","華法式布丁","6","19969","這個的名稱是什麼？","2","24335","5","33775","豪華法式布丁","6","27861","6","6","0","6"
"","5053","20844","3","純金貓公仔","純金貓公仔","6","20180","這是什麼？","1","35987","5","32020","","6","37329","6","6","5053","6"
"脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5054","39178","2","五大營養素","五大營養素","6","32032","這是什麼？","2","29151","5","20116","","6","22823","6","6","0","6"
"","5055","34349","2","麥⇒威士忌　水果⇒白蘭地","士忌白蘭地","6","22320","這是什麼？","2","30333","5","22763","麥⇒威士忌　水果⇒白蘭地","6","24524","6","6","0","6"
"在印度，有著混合香料之意的是？ (請用英文作答)","5056","108","3","Masala","asala","3","97","這個的名稱是什麼？","2","97","5","97","Masala","3","115","3","3","0","3"
"在日本九州的大分縣，有著鄉土料理之稱的美食是？","5057","23142","1","雞肉天婦羅","雞肉天婦羅","6","32645","這個的名稱是什麼？","2","22825","5","38622","","6","32905","6","6","0","6"
"洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","5058","24615","3","界面活性劑","界面活性劑","6","21137","這個的名稱是什麼？","2","27963","5","30028","","6","38754","6","6","0","6"
"M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","5059","20841","2","髮際線的兩側","髮際線兩側","6","20596","這個的名稱是什麼？","2","32218","5","39662","髮際線的兩側","6","38555","6","6","0","6"
"此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","5060","31167","2","廣泛型禿頭","廣泛型禿頭","6","38957","這個的名稱是什麼？","2","22411","5","24291","","6","27867","6","6","0","6"
"關於禿頭，C型禿是結合M型和O型的□□□□□。","5061","31167","3","複合型禿頭","複合型禿頭","6","38957","這個的名稱是什麼？","2","22411","5","35079","","6","21512","6","6","0","6"
"西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","5062","33457","3","拖尾壓花法","拖尾壓花法","6","27861","這個的名稱是什麼？","2","22739","5","25302","","6","23614","6","6","0","6"
"和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","5063","25104","3","三大鮮味成分","三鮮味成分","6","20998","這個的名稱是什麼？","2","21619","5","19977","三大鮮味成分","6","39854","6","6","0","6"
"一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","5064","110","1","Caffeine","feine","3","101","這個的名稱是什麼？","2","105","5","102","Caffeine","3","101","3","3","0","3"
"一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","5065","36215","2","帕馬森起司","帕馬森起司","6","21496","這個的名稱是什麼？","2","26862","5","24085","","6","39340","6","6","0","6"
"","5066","101","1","酸味=Sour  甜味=Sweet","Sweet","3","116","這個的名稱是什麼？","2","101","5","83","酸味=Sour  甜味=Sweet","3","119","3","2","0","3"
"「花椒」的英文。","5067","101","3","Sichuan pepper","epper","3","114","這個的唸法是什麼？","2","112","5","101","Sichuan pepper","3","112","3","3","0","3"
"德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","5068","34507","1","黑森林蛋糕","黑森林蛋糕","6","31957","這個的名稱是什麼？","2","26519","5","40657","","6","26862","6","6","0","6"
"床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","5069","20154","2","加大單人床","加大單人床","6","24202","這個的名稱是什麼？","2","21934","5","21152","","6","22823","6","6","0","6"
"乳酪是最古老的加工食品之一，其英文為？","5070","115","1","Cheese","heese","3","101","這個的名稱是什麼？","2","101","5","104","Cheese","3","101","3","3","0","3"
"一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","5071","34907","1","一體式衛浴","一體式衛浴","6","28020","這個的名稱是什麼？","2","24335","5","19968","","6","39636","6","6","0","6"
"西班牙最著名的甜點蛋糕。","5072","34507","3","果仁糖蛋糕","果仁糖蛋糕","6","31957","這個的名稱是什麼？","2","31958","5","26524","","6","20161","6","6","0","6"
"「慕斯」的英文。","5073","115","2","Mousse","ousse","3","101","這個的名稱是什麼？","2","115","5","111","Mousse","3","117","3","3","0","3"
"法國的甜點之一。有者百年歷史的蛋糕。","5074","34507","3","歐培拉蛋糕","歐培拉蛋糕","6","31957","這個的名稱是什麼？","2","25289","5","27472","","6","22521","6","6","0","6"
"發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","5075","20415","1","奮起湖便當","奮起湖便當","6","30070","這個的名稱是什麼？","2","28246","5","22894","","6","36215","6","6","0","6"
"臺灣小吃之一。有著台式熱狗之稱。","5076","23567","1","大腸包小腸","大腸包小腸","6","33144","這個的名稱是什麼？","2","21253","5","22823","","6","33144","6","6","0","6"
"「Metabo」未經省略的全稱是？","5077","20505","2","代謝症候群","代謝症候群","6","32676","這個的名稱是什麼？","2","30151","5","20195","","6","35613","6","6","0","6"
"冷笑話，「綠豆殺了牛奶」，一種飲料名。","5078","29275","1","綠豆沙牛奶","綠豆沙牛奶","6","22902","這個的名稱是什麼？","2","27801","5","32160","","6","35910","6","6","0","6"
"牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","5079","32764","3","下肩胛翼板肉","下肩胛翼板","6","26495","這個的名稱是什麼？","2","32987","5","19979","下肩胛翼板肉","6","32937","6","6","0","6"
"「刀叉」的英文。","5081","102","1","Knife and fork","Knife","3","101","這個的名稱是什麼？","2","105","5","75","Knife and fork","3","110","3","2","0","3"
