24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","2","6","21313","20108","DHA=二十二碳六烯酸","6","這個的名稱是什麼？","0","4076","20108","6","20845","4","二十二碳六","6","3","DHA=二十二碳六烯酸","6"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","2","6","20108","27687","氨與二氧化碳","6","這個的名稱是什麼？","0","4077","27688","6","30899","4","氨二氧化碳","6","3","氨與二氧化碳","6"
"歐洲最高且橫跨範圍最廣的山。","26031","2","6","29246","21329","阿爾卑斯山","6","這個的名稱是什麼？","0","4078","38463","6","23665","4","阿爾卑斯山","6","2","","6"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","2","6","31354","21152","阿空加瓜山","6","這個的名稱是什麼？","0","4079","38463","6","23665","4","阿空加瓜山","6","3","","6"
"(0x12345)+(0x54321)+54321=？","50","2","1","52","51","54321","1","這個問題的答案是？","0","4080","53","1","49","4","54321","1","1","","1"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","2","2","69","82","Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","0","4081","87","2","89","4","WERTY","2","3","Q⇒W⇒E⇒R⇒T⇒Y","2"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","2","2","68","70","A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","0","4082","83","2","72","4","SDFGH","2","3","A⇒S⇒D⇒F⇒G⇒H","2"
"亞洲與非洲以什麼為界限？","36939","2","6","20234","22763","蘇伊士運河","6","這個的名稱是什麼？","0","4083","34311","6","27827","4","蘇伊士運河","6","2","","6"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","2","6","27931","20234","特洛伊木馬","6","這個的名稱是什麼？","0","4084","29305","6","39340","4","特洛伊木馬","6","3","","6"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","2","6","40670","26045","支點、施力點、抗力點","6","這個的名稱是什麼？","0","4085","25903","6","40670","4","支點施力點","6","2","支點、施力點、抗力點","6"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","2","3","101","99","Secondary","2","這個的名稱是什麼？","0","4086","83","3","110","4","Secon","3","3","Secondary","3"
"","24859","1","6","35441","29738","會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","4087","4087","35498","6","20818","4","說話琪愛兒","6","3","會說話的小琪愛兒","6"
"","22958","1","6","39108","20778","飄飄優妮升機","6","這個會飛的機關的名稱是？","4088","4088","39108","6","21319","4","飄飄優妮升","6","3","飄飄優妮升機","6"
"硫酸鈣的化學式：","79","2","1","97","83","CaSO4","2","這個的名稱是什麼？","0","4089","67","3","52","4","CaSO4","2","2","CaSO4","2"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","2","6","31881","28357","乾粉滅火器","6","這個的名稱是什麼？","0","4090","20094","6","22120","4","乾粉滅火器","6","2","","6"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","2","3","105","102","Fifty-five","2","這個問題的答案是？","0","4091","70","3","121","4","Fifty","3","2","Fifty-five","3"
"將12345在「千位數」進行四捨五入後的數字。","48","2","1","48","48","10000","1","這是多少？","0","4099","49","1","48","4","10000","1","1","","1"
"將56789在「千位數」進行四捨五入後的數字。","48","2","1","48","48","60000","1","這是多少？","0","4100","54","1","48","4","60000","1","1","","1"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","2","6","26032","26143","超新星爆炸","6","這個的名稱是什麼？","0","4106","36229","6","28856","4","超新星爆炸","6","2","","6"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","2","6","26684","26391","拉格朗日點","6","這個的名稱是什麼？","0","4108","25289","6","40670","4","拉格朗日點","6","3","","6"
"亞洲分別瀕臨哪三座海洋？","21360","2","6","24179","27915","太平洋、北極海和印度洋","6","這個的名稱是什麼？","0","4110","22826","6","24230","4","太平洋印度","6","1","太平洋、北極海和印度洋","6"
"提升角色EXP的強化道具。使用後增加7500的EXP。","88","1","2","32026","69","特級EXP藥水","6","這個道具的名稱是？","4114","4114","29305","6","80","4","特級EXP","2","1","特級EXP藥水","2"
"提升角色EXP的強化道具。使用後增加37500的EXP。","88","1","2","26997","69","究極EXP藥水","6","這個的名稱是什麼？","0","4117","31350","6","80","4","究極EXP","2","1","究極EXP藥水","2"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","1","6","27700","29986","藥水產生器","6","這個的名稱是什麼？","4125","4125","34277","6","22120","4","藥水產生器","6","1","","6"
"將11223在「百位數」進行無條件捨去後的數字。","48","2","1","49","48","11000","1","這是多少？","0","4126","49","1","48","4","11000","1","1","","1"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","1","6","28023","39764","雲海的魔物肉","6","這個的名稱是什麼？","4127","4127","38642","6","32905","4","雲海魔物肉","6","2","雲海的魔物肉","6"
"","77","1","3","26379","21451","好朋友X Mk-Ⅱ","6","這個的名稱是什麼？","4128","4128","22909","6","107","4","好朋友Mk","2","2","好朋友X Mk-Ⅱ","6"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","2","6","26684","37324","底格里斯河","6","這個的名稱是什麼？","0","4134","24213","6","27827","4","底格里斯河","6","2","","6"
"「萬物皆有互相吸引的力量」的法則。","23450","2","6","26377","24341","萬有引力定律","6","這個的名稱是什麼？","0","4138","33836","6","24459","4","萬有引定律","6","1","萬有引力定律","6"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","2","6","21340","21202","都卜勒效應","6","這個的名稱是什麼？","0","4139","37117","6","25033","4","都卜勒效應","6","2","","6"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","2","6","30332","25289","幼發拉底河","6","這個的名稱是什麼？","0","4140","24188","6","27827","4","幼發拉底河","6","3","","6"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","2","6","33778","20811","卡菲克盧本島","6","這個的名稱是什麼？","0","4141","21345","6","26412","4","卡菲克盧本","6","3","卡菲克盧本島","6"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","2","6","38931","19968","牛頓第一運動定律","6","這個的名稱是什麼？","0","4143","29275","6","21205","4","牛頓一運動","6","2","牛頓第一運動定律","6"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","2","6","38931","20108","牛頓第二運動定律","6","這個的名稱是什麼？","0","4144","29275","6","21205","4","牛頓二運動","6","2","牛頓第二運動定律","6"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","2","6","38931","19977","牛頓第三運動定律","6","這個的名稱是什麼？","0","4145","29275","6","21205","4","牛頓三運動","6","2","牛頓第三運動定律","6"
"這種營養素的英文稱呼。","101","2","3","111","116","蛋白質=Protein","3","這個的名稱是什麼？","0","4146","114","3","105","4","rotei","3","3","蛋白質=Protein","3"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","1","6","20320","31934","迷你精靈石住","6","這個的名稱是什麼？","4147","4147","36855","6","30707","4","迷你精靈石","6","1","迷你精靈石住","6"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","2","6","24917","36948","百慕達三角洲","6","這個的名稱是什麼？","0","4148","30334","6","35282","4","百慕達三角","6","2","百慕達三角洲","6"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","1","6","32026","31934","上級精練石","6","這個的名稱是什麼？","4150","4150","19978","6","30707","4","上級精練石","6","1","","6"
"用來在商店購買記憶碎片的道具。","31192","1","6","31070","30340","女神的秘石","6","這個的名稱是什麼？","4151","4151","22899","6","30707","4","女神的秘石","6","1","","6"
"碳酸氫鈉的化學式：","67","2","2","97","72","NaHCO3","2","這個的名稱是什麼？","0","4152","78","3","79","4","NaHCO","2","3","NaHCO3","2"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","2","6","27691","21270","碳氫化合物","6","這個的名稱是什麼？","0","4153","30899","6","29289","4","碳氫化合物","6","3","","6"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","2","6","27604","28879","莫比烏斯環","6","這個的名稱是什麼？","0","4154","33707","6","29872","4","莫比烏斯環","6","2","","6"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","2","6","24459","36051","菲律賓群島","6","這個的名稱是什麼？","0","4155","33778","6","23798","4","菲律賓群島","6","2","","6"
"","35373","2","6","35519","31680","空調\n=空氣調節設備","6","這個未經省略的全稱是？","0","4156","27683","6","20633","4","氣調節設備","6","2","空氣調節設備","6"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","2","6","24615","21516","放射性同位素","6","這個的名稱是什麼？","0","4157","23556","6","32032","4","射性同位素","6","3","放射性同位素","6"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","2","6","21319","27231","直升機停機坪","6","這個的名稱是什麼？","0","4158","30452","6","27231","4","直升機停機","6","2","直升機停機坪","6"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","2","6","21340","21202","克卜勒第一運動定律","6","這個的名稱是什麼？","0","4159","20811","6","19968","4","克卜勒第一","6","2","克卜勒第一運動定律","6"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","2","6","27493","39519","兩步驟驗證","6","這個的名稱是什麼？","0","4160","20841","6","35657","4","兩步驟驗證","6","3","","6"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","2","6","21340","21202","克卜勒第二運動定律","6","這個的名稱是什麼？","0","4161","20811","6","20108","4","克卜勒第二","6","2","克卜勒第二運動定律","6"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","2","6","26680","29983","原核生物界","6","這個的名稱是什麼？","0","4162","21407","6","30028","4","原核生物界","6","3","","6"
"這個化學用語用英文該怎麼說？","112","2","3","116","111","同位素=Isotope","3","這個的名稱是什麼？","0","4163","111","3","101","4","otope","3","3","同位素=Isotope","3"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","2","6","28639","30151","經濟艙症候群","6","這個的名稱是什麼？","0","4164","32147","6","32676","4","經濟症候群","6","2","經濟艙症候群","6"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","2","6","29983","29983","原生生物界","6","這個的名稱是什麼？","0","4165","21407","6","30028","4","原生生物界","6","2","","6"
"「木星」的英文名。","101","2","3","105","116","Jupiter","3","這個的名稱是什麼？","0","4166","112","3","114","4","piter","3","2","Jupiter","3"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","2","6","32032","30064","同素異形體","6","這個的名稱是什麼？","0","4167","21516","6","39636","4","同素異形體","6","3","","6"
"植物分為四大類：","34152","2","6","33492","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","0","4168","34330","6","63952","4","蘚苔類蕨類","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","6"
"□□和□□□是烴類的主要來源。","28982","2","6","27833","22825","石油和天然氣","6","這個的名稱是什麼？","0","4169","30707","6","27683","4","石油天然氣","6","2","石油和天然氣","6"
"常見的家用氣體燃料為天□□和□□□。","27833","2","6","27683","30707","天然氣和石油氣","6","這個的名稱是什麼？","0","4170","28982","6","27683","4","然氣石油氣","6","3","天然氣和石油氣","6"
"多少濃度的乙醇水溶液殺菌效果最佳？","28611","2","6","53","37","75%濃度","1","這個是多少？","0","4171","55","1","24230","4","75%濃度","6","2","","6"
"","117","2","3","114","116","VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","0","4172","105","3","97","4","irtua","3","2","VR=虛擬實境=Virtual Reality","3"
"「VR」是「虛擬實境」。那「AR」是？","109","2","3","117","103","AR=擴增實境=Augmented Reality","2","這個的名稱是什麼？","0","4173","65","3","101","4","Augme","3","3","AR=擴增實境=Augmented Reality","3"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","2","3","114","101","Red、Blue、Green","2","這個的名稱是什麼？","0","4175","71","3","110","4","Green","3","1","Red、Blue、Green","3"
"酯類可經由□□□和□反應產生，稱為□化反應。","37255","2","6","27231","37240","有機酸、醇、酯化反應","6","空格需填入？","0","4176","26377","6","37231","4","有機酸醇酯","6","3","有機酸、醇、酯化反應","6"
"","97","2","3","111","108","日蝕=Solar eclipse","2","這個的名稱是什麼？","0","4177","83","3","114","4","Solar","3","3","日蝕=Solar eclipse","3"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","2","6","38291","34892","空間行為學","6","這個的名稱是什麼？","0","4178","31354","6","23416","4","空間行為學","6","2","","6"
"「金星」的英文。","117","2","3","101","110","Venus","2","這個的名稱是什麼？","0","4179","86","3","115","4","Venus","3","3","","3"
