5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"2600000","1250","0","42","253500","0","0","1250","0","0","350","0","0","0","0","0","200","1250","女低音鷹鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770330405","0","0","1250","1","1250","0","1250","0","0","0","0","13000"
"50000000","0","0","60","306604","0","0","5000","0","0","350","0","0","0","0","0","600","5000","猛毒火蠑螈","300000016","0","0","0","0","0","0","1","0","600","0","0","770330501","0","0","0","1","0","0","5000","0","110","0","0","24000"
"1500000","1250","0","44","250200","0","0","1250","0","0","350","0","0","0","0","0","200","1250","石蜥","200000001","0","0","0","0","0","0","0","0","400","0","0","770330502","0","0","1250","1","1250","0","1250","0","0","0","0","8000"
"1200000","1250","0","41","252300","0","0","1250","0","0","350","0","0","0","0","0","600","1250","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","300","0","0","770330503","0","0","1250","1","1250","0","1250","0","0","0","0","7000"
"1800000","1250","0","41","252500","0","0","1250","0","0","350","0","0","0","0","0","100","1250","火蜥蜴","200000001","0","0","0","0","0","0","0","0","200","0","0","770330504","0","0","1250","1","1250","0","1250","0","0","0","0","10000"
"2000000","1250","0","41","252200","0","0","1250","0","0","350","0","0","0","0","0","100","1250","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","200","0","0","770330505","0","0","1250","1","1250","0","1250","0","0","0","0","9000"
"78000000","0","0","60","301206","0","0","3000","0","0","365","0","0","0","0","0","0","10000","碎裂魔像","300000016","0","0","0","0","0","0","1","0","0","0","0","770330601","0","0","0","1","0","0","10000","0","150","0","0","42000"
"2600000","2500","0","41","250700","0","0","2500","0","0","365","0","0","0","0","0","100","2500","魔像","200000001","0","0","0","0","0","0","0","0","1400","0","0","770330602","0","0","2500","1","2500","0","2500","0","0","0","0","7350"
"2600000","2500","0","41","250800","0","0","2500","0","0","365","0","0","0","0","0","1400","2500","青藍魔像","200000001","0","0","0","0","0","0","0","0","100","0","0","770330603","0","0","2500","1","2500","0","2500","0","0","0","0","7350"
"78000000","0","0","60","303306","0","0","10000","0","0","365","0","0","0","0","0","800","10000","闇黑石像鬼","300000016","0","0","0","0","0","0","1","27300","800","0","0","770330701","0","0","0","1","0","0","10000","0","70","0","0","27300"
"3250000","2500","0","42","251500","0","0","2500","0","0","365","0","0","0","0","0","1200","2500","守門者","200000001","0","0","0","0","0","0","0","6300","1200","0","0","770330702","0","0","2500","1","2500","0","2500","0","0","0","0","0"
"2730000","2500","0","41","251000","0","0","2500","0","0","365","0","0","0","0","0","100","2500","生者劍士像","200000001","0","0","0","0","0","0","0","0","1500","0","0","770330703","0","0","2500","1","2500","0","2500","0","0","0","0","8400"
"2730000","2500","0","41","250900","0","0","2500","0","0","365","0","0","0","0","0","1500","2500","生者戰士像","200000001","0","0","0","0","0","0","0","0","100","0","0","770330704","0","0","2500","1","2500","0","2500","0","0","0","0","8400"
"104000000","200","0","60","319604","0","0","10000","0","0","365","0","0","0","0","0","0","10000","冰霜獵犬","300000016","0","0","0","0","200","0","1","0","0","0","0","770330801","0","0","10000","1","200","0","10000","0","130","0","0","0"
"2600000","0","0","60","319604","0","0","0","0","0","365","0","0","0","0","0","1800","0","冰霜獵犬A","300000016","0","0","0","0","0","0","1","31500","1800","0","0","770330802","0","0","0","1","0","0","0","0","0","0","0","0"
"4160000","0","0","60","319604","0","0","0","0","0","365","0","0","0","0","0","400","0","冰霜獵犬B","300000016","0","0","0","0","0","0","1","0","400","0","0","770330803","0","0","0","1","0","0","0","0","0","0","0","0"
"2600000","0","0","60","319604","0","0","0","0","0","365","0","0","0","0","0","100","0","冰霜獵犬C","300000016","0","0","0","0","0","0","1","0","100","0","0","770330804","0","0","0","1","0","0","0","0","0","0","0","0"
"2340000","2500","0","41","251700","0","0","2500","0","0","365","0","0","0","0","0","200","2500","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","600","0","0","770330805","0","0","2500","1","2500","0","2500","0","0","0","0","12600"
"2600000","2500","0","41","250400","0","0","2500","0","0","365","0","0","0","0","0","100","2500","海獅怪","200000001","0","0","0","0","0","0","0","0","400","0","0","770330806","0","0","2500","1","2500","0","2500","0","0","0","0","16800"
"3120000","2500","0","41","255200","0","0","2500","0","0","365","0","0","0","0","0","400","2500","冰魚","200000001","0","0","0","0","0","0","0","0","100","0","0","770330807","0","0","2500","1","2500","0","2500","0","0","0","0","21000"
"78000000","0","0","60","312505","0","0","10000","0","0","365","0","0","0","0","0","800","10000","厄勒克特拉夫人","300000016","0","0","0","0","0","0","1","33600","800","0","0","770330901","0","0","0","1","0","0","10000","0","70","0","0","0"
"1170000","2500","0","41","251300","0","0","2500","0","0","365","0","0","0","0","0","1000","2500","叢林護衛","200000001","0","0","0","0","0","0","0","0","1000","0","0","770330902","0","0","2500","1","2500","0","2500","0","0","0","0","6300"
"2600000","2500","0","41","256400","0","0","2500","0","0","365","0","0","0","0","0","200","2500","小小格里芬","200000001","0","0","0","0","0","0","0","0","100","0","0","770330903","0","0","2500","1","2500","0","2500","0","0","0","0","10500"
"2730000","1250","0","41","254700","1020","0","1250","0","0","365","0","0","0","0","0","200","1250","女中音之鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770330904","0","0","1250","1","1250","0","1250","0","0","0","0","12600"
"3380000","2500","0","42","253500","0","0","2500","0","0","365","0","0","0","0","0","200","2500","女低音鷹鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770330905","0","0","2500","1","2500","0","2500","0","0","0","0","13650"
"65000000","0","0","60","306604","0","0","10000","0","0","365","0","0","0","0","0","600","10000","猛毒火蠑螈","300000016","0","0","0","0","0","0","1","0","600","0","0","770331001","0","0","0","1","0","0","10000","0","110","0","0","25200"
"1950000","2500","0","44","250200","0","0","2500","0","0","365","0","0","0","0","0","200","2500","石蜥","200000001","0","0","0","0","0","0","0","0","400","0","0","770331002","0","0","2500","1","2500","0","2500","0","0","0","0","8400"
"1560000","2500","0","41","252300","0","0","2500","0","0","365","0","0","0","0","0","600","2500","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","300","0","0","770331003","0","0","2500","1","2500","0","2500","0","0","0","0","7350"
"2340000","2500","0","41","252500","0","0","2500","0","0","365","0","0","0","0","0","100","2500","火蜥蜴","200000001","0","0","0","0","0","0","0","0","200","0","0","770331004","0","0","2500","1","2500","0","2500","0","0","0","0","10500"
"2600000","2500","0","41","252200","0","0","2500","0","0","365","0","0","0","0","0","100","2500","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","200","0","0","770331005","0","0","2500","1","2500","0","2500","0","0","0","0","9450"
"96000000","0","0","60","301206","0","0","4000","0","0","380","0","0","0","0","0","0","20000","碎裂魔像","300000016","0","0","0","0","0","0","1","0","0","0","0","770331101","0","0","0","1","0","0","20000","0","150","0","0","42000"
"3200000","5000","0","41","250700","0","0","5000","0","0","380","0","0","0","0","0","100","5000","魔像","200000001","0","0","0","0","0","0","0","0","1400","0","0","770331102","0","0","5000","1","5000","0","5000","0","0","0","0","8050"
"3200000","5000","0","41","250800","0","0","5000","0","0","380","0","0","0","0","0","1400","5000","青藍魔像","200000001","0","0","0","0","0","0","0","0","100","0","0","770331103","0","0","5000","1","5000","0","5000","0","0","0","0","8050"
"96000000","0","0","60","303306","0","0","25000","0","0","380","0","0","0","0","0","800","25000","闇黑石像鬼","300000016","0","0","0","0","0","0","1","29900","800","0","0","770331201","0","0","0","1","0","0","25000","0","70","0","0","29900"
"4000000","5000","0","42","251500","0","0","5000","0","0","380","0","0","0","0","0","1200","5000","守門者","200000001","0","0","0","0","0","0","0","6900","1200","0","0","770331202","0","0","5000","1","5000","0","5000","0","0","0","0","0"
"3360000","5000","0","41","251000","0","0","5000","0","0","380","0","0","0","0","0","100","5000","生者劍士像","200000001","0","0","0","0","0","0","0","0","1500","0","0","770331203","0","0","5000","1","5000","0","5000","0","0","0","0","9200"
"3360000","5000","0","41","250900","0","0","5000","0","0","380","0","0","0","0","0","1500","5000","生者戰士像","200000001","0","0","0","0","0","0","0","0","100","0","0","770331204","0","0","5000","1","5000","0","5000","0","0","0","0","9200"
"128000000","200","0","60","319604","0","0","20000","0","0","380","0","0","0","0","0","0","20000","冰霜獵犬","300000016","0","0","0","0","200","0","1","0","0","0","0","770331301","0","0","20000","1","200","0","20000","0","130","0","0","0"
"3200000","0","0","60","319604","0","0","0","0","0","380","0","0","0","0","0","1800","0","冰霜獵犬A","300000016","0","0","0","0","0","0","1","34500","1800","0","0","770331302","0","0","0","1","0","0","0","0","0","0","0","0"
"5120000","0","0","60","319604","0","0","0","0","0","380","0","0","0","0","0","400","0","冰霜獵犬B","300000016","0","0","0","0","0","0","1","0","400","0","0","770331303","0","0","0","1","0","0","0","0","0","0","0","0"
"3200000","0","0","60","319604","0","0","0","0","0","380","0","0","0","0","0","100","0","冰霜獵犬C","300000016","0","0","0","0","0","0","1","0","100","0","0","770331304","0","0","0","1","0","0","0","0","0","0","0","0"
"2880000","5000","0","41","251700","0","0","5000","0","0","380","0","0","0","0","0","200","5000","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","600","0","0","770331305","0","0","5000","1","5000","0","5000","0","0","0","0","13800"
"3200000","5000","0","41","250400","0","0","5000","0","0","380","0","0","0","0","0","100","5000","海獅怪","200000001","0","0","0","0","0","0","0","0","400","0","0","770331306","0","0","5000","1","5000","0","5000","0","0","0","0","18400"
"3840000","5000","0","41","255200","0","0","5000","0","0","380","0","0","0","0","0","400","5000","冰魚","200000001","0","0","0","0","0","0","0","0","100","0","0","770331307","0","0","5000","1","5000","0","5000","0","0","0","0","23000"
"96000000","0","0","60","312505","0","0","20000","0","0","380","0","0","0","0","0","800","20000","厄勒克特拉夫人","300000016","0","0","0","0","0","0","1","36800","800","0","0","770331401","0","0","0","1","0","0","20000","0","70","0","0","0"
"1440000","5000","0","41","251300","0","0","5000","0","0","380","0","0","0","0","0","1000","5000","叢林護衛","200000001","0","0","0","0","0","0","0","0","1000","0","0","770331402","0","0","5000","1","5000","0","5000","0","0","0","0","6900"
"3200000","5000","0","41","256400","0","0","5000","0","0","380","0","0","0","0","0","200","5000","小小格里芬","200000001","0","0","0","0","0","0","0","0","100","0","0","770331403","0","0","5000","1","5000","0","5000","0","0","0","0","11500"
"3360000","1250","0","41","254700","1020","0","1250","0","0","380","0","0","0","0","0","200","1250","女中音之鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770331404","0","0","1250","1","1250","0","1250","0","0","0","0","13800"
"4160000","5000","0","42","253500","0","0","5000","0","0","380","0","0","0","0","0","200","5000","女低音鷹鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770331405","0","0","5000","1","5000","0","5000","0","0","0","0","14950"
"80000000","0","0","60","306604","0","0","25000","0","0","380","0","0","0","0","0","600","25000","猛毒火蠑螈","300000016","0","0","0","0","0","0","1","0","600","0","0","770331501","0","0","0","1","0","0","25000","0","110","0","0","27600"
"2400000","5000","0","44","250200","0","0","5000","0","0","380","0","0","0","0","0","200","5000","石蜥","200000001","0","0","0","0","0","0","0","0","400","0","0","770331502","0","0","5000","1","5000","0","5000","0","0","0","0","9200"
"1920000","5000","0","41","252300","0","0","5000","0","0","380","0","0","0","0","0","600","5000","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","300","0","0","770331503","0","0","5000","1","5000","0","5000","0","0","0","0","8050"
"2880000","5000","0","41","252500","0","0","5000","0","0","380","0","0","0","0","0","100","5000","火蜥蜴","200000001","0","0","0","0","0","0","0","0","200","0","0","770331504","0","0","5000","1","5000","0","5000","0","0","0","0","11500"
"3200000","5000","0","41","252200","0","0","5000","0","0","380","0","0","0","0","0","100","5000","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","200","0","0","770331505","0","0","5000","1","5000","0","5000","0","0","0","0","10350"
"120000000","0","0","60","301206","0","0","5000","0","0","400","0","0","0","0","0","0","30000","碎裂魔像","300000016","0","0","0","0","0","0","1","0","0","0","0","770331601","0","0","0","1","0","0","30000","0","150","0","0","42000"
"4000000","7500","0","41","250700","0","0","7500","0","0","400","0","0","0","0","0","100","7500","魔像","200000001","0","0","0","0","0","0","0","0","1400","0","0","770331602","0","0","7500","1","7500","0","7500","0","0","0","0","8750"
"4000000","7500","0","41","250800","0","0","7500","0","0","400","0","0","0","0","0","1400","7500","青藍魔像","200000001","0","0","0","0","0","0","0","0","100","0","0","770331603","0","0","7500","1","7500","0","7500","0","0","0","0","8750"
"120000000","0","0","60","303306","0","0","40000","0","0","400","0","0","0","0","0","800","40000","闇黑石像鬼","300000016","0","0","0","0","0","0","1","32500","800","0","0","770331701","0","0","0","1","0","0","40000","0","70","0","0","32500"
"5000000","7500","0","42","251500","0","0","7500","0","0","400","0","0","0","0","0","1200","7500","守門者","200000001","0","0","0","0","0","0","0","7500","1200","0","0","770331702","0","0","7500","1","7500","0","7500","0","0","0","0","0"
"4200000","7500","0","41","251000","0","0","7500","0","0","400","0","0","0","0","0","100","7500","生者劍士像","200000001","0","0","0","0","0","0","0","0","1500","0","0","770331703","0","0","7500","1","7500","0","7500","0","0","0","0","10000"
"4200000","7500","0","41","250900","0","0","7500","0","0","400","0","0","0","0","0","1500","7500","生者戰士像","200000001","0","0","0","0","0","0","0","0","100","0","0","770331704","0","0","7500","1","7500","0","7500","0","0","0","0","10000"
"160000000","200","0","60","319604","0","0","30000","0","0","400","0","0","0","0","0","0","30000","冰霜獵犬","300000016","0","0","0","0","200","0","1","0","0","0","0","770331801","0","0","30000","1","200","0","30000","0","130","0","0","0"
"4000000","0","0","60","319604","0","0","0","0","0","400","0","0","0","0","0","1800","0","冰霜獵犬A","300000016","0","0","0","0","0","0","1","40500","1800","0","0","770331802","0","0","0","1","0","0","0","0","0","0","0","0"
"6400000","0","0","60","319604","0","0","0","0","0","400","0","0","0","0","0","400","0","冰霜獵犬B","300000016","0","0","0","0","0","0","1","0","400","0","0","770331803","0","0","0","1","0","0","0","0","0","0","0","0"
"4000000","0","0","60","319604","0","0","0","0","0","400","0","0","0","0","0","100","0","冰霜獵犬C","300000016","0","0","0","0","0","0","1","0","100","0","0","770331804","0","0","0","1","0","0","0","0","0","0","0","0"
"3600000","7500","0","41","251700","0","0","7500","0","0","400","0","0","0","0","0","200","7500","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","600","0","0","770331805","0","0","7500","1","7500","0","7500","0","0","0","0","15000"
"4000000","7500","0","41","250400","0","0","7500","0","0","400","0","0","0","0","0","100","7500","海獅怪","200000001","0","0","0","0","0","0","0","0","400","0","0","770331806","0","0","7500","1","7500","0","7500","0","0","0","0","20000"
"4800000","7500","0","41","255200","0","0","7500","0","0","400","0","0","0","0","0","400","7500","冰魚","200000001","0","0","0","0","0","0","0","0","100","0","0","770331807","0","0","7500","1","7500","0","7500","0","0","0","0","25000"
"120000000","0","0","60","312505","0","0","30000","0","0","400","0","0","0","0","0","800","30000","厄勒克特拉夫人","300000016","0","0","0","0","0","0","1","40000","800","0","0","770331901","0","0","0","1","0","0","30000","0","70","0","0","0"
"1800000","7500","0","41","251300","0","0","7500","0","0","400","0","0","0","0","0","1000","7500","叢林護衛","200000001","0","0","0","0","0","0","0","0","1000","0","0","770331902","0","0","7500","1","7500","0","7500","0","0","0","0","7500"
"4000000","7500","0","41","256400","0","0","7500","0","0","400","0","0","0","0","0","200","7500","小小格里芬","200000001","0","0","0","0","0","0","0","0","100","0","0","770331903","0","0","7500","1","7500","0","7500","0","0","0","0","12500"
"4200000","1250","0","41","254700","1020","0","1250","0","0","400","0","0","0","0","0","200","1250","女中音之鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770331904","0","0","1250","1","1250","0","1250","0","0","0","0","15000"
"5200000","7500","0","42","253500","0","0","7500","0","0","400","0","0","0","0","0","200","7500","女低音鷹鳥","200000001","0","0","0","0","0","0","0","0","100","0","0","770331905","0","0","7500","1","7500","0","7500","0","0","0","0","16250"
"100000000","0","0","60","306604","0","0","40000","0","0","400","0","0","0","0","0","600","40000","猛毒火蠑螈","300000016","0","0","0","0","0","0","1","0","600","0","0","770332001","0","0","0","1","0","0","40000","0","110","0","0","30000"
"3000000","7500","0","44","250200","0","0","7500","0","0","400","0","0","0","0","0","200","7500","石蜥","200000001","0","0","0","0","0","0","0","0","400","0","0","770332002","0","0","7500","1","7500","0","7500","0","0","0","0","10000"
