ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"冰霜獵犬A","770331302","0","0","0","0","0","0","0","3200000","1","300000016","0","0","0","0","0","0","0","0","1800","60","0","1800","0","319604","34500","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","380","0"
"冰霜獵犬B","770331303","0","0","0","0","0","0","0","5120000","1","300000016","0","0","0","0","0","0","0","0","400","60","0","400","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","380","0"
"冰霜獵犬C","770331304","0","0","0","0","0","0","0","3200000","1","300000016","0","0","0","0","0","0","0","0","100","60","0","100","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","380","0"
"冰雪角鹿","770331305","0","5000","0","0","0","5000","0","2880000","1","200000001","5000","0","0","0","0","5000","0","5000","200","41","0","600","0","251700","0","0","0","0","0","0","5000","0","0","0","13800","0","0","0","0","0","380","0"
"海獅怪","770331306","0","5000","0","0","0","5000","0","3200000","1","200000001","5000","0","0","0","0","5000","0","5000","100","41","0","400","0","250400","0","0","0","0","0","0","5000","0","0","0","18400","0","0","0","0","0","380","0"
"冰魚","770331307","0","5000","0","0","0","5000","0","3840000","1","200000001","5000","0","0","0","0","5000","0","5000","400","41","0","100","0","255200","0","0","0","0","0","0","5000","0","0","0","23000","0","0","0","0","0","380","0"
"厄勒克特拉夫人","770331401","0","0","0","0","0","20000","0","96000000","1","300000016","0","0","0","0","70","0","0","20000","800","60","0","800","0","312505","36800","0","0","0","0","0","20000","0","0","0","0","0","0","1","0","0","380","0"
"叢林護衛","770331402","0","5000","0","0","0","5000","0","1440000","1","200000001","5000","0","0","0","0","5000","0","5000","1000","41","0","1000","0","251300","0","0","0","0","0","0","5000","0","0","0","6900","0","0","0","0","0","380","0"
"小小格里芬","770331403","0","5000","0","0","0","5000","0","3200000","1","200000001","5000","0","0","0","0","5000","0","5000","200","41","0","100","0","256400","0","0","0","0","0","0","5000","0","0","0","11500","0","0","0","0","0","380","0"
"女中音之鳥","770331404","1020","1250","0","0","0","1250","0","3360000","1","200000001","1250","0","0","0","0","1250","0","1250","200","41","0","100","0","254700","0","0","0","0","0","0","1250","0","0","0","13800","0","0","0","0","0","380","0"
"女低音鷹鳥","770331405","0","5000","0","0","0","5000","0","4160000","1","200000001","5000","0","0","0","0","5000","0","5000","200","42","0","100","0","253500","0","0","0","0","0","0","5000","0","0","0","14950","0","0","0","0","0","380","0"
"猛毒火蠑螈","770331501","0","0","0","0","0","25000","0","80000000","1","300000016","0","0","0","0","110","0","0","25000","600","60","0","600","0","306604","0","0","0","0","0","0","25000","0","0","0","27600","0","0","1","0","0","380","0"
"石蜥","770331502","0","5000","0","0","0","5000","0","2400000","1","200000001","5000","0","0","0","0","5000","0","5000","200","44","0","400","0","250200","0","0","0","0","0","0","5000","0","0","0","9200","0","0","0","0","0","380","0"
"岩石蜥蜴","770331503","0","5000","0","0","0","5000","0","1920000","1","200000001","5000","0","0","0","0","5000","0","5000","600","41","0","300","0","252300","0","0","0","0","0","0","5000","0","0","0","8050","0","0","0","0","0","380","0"
"火蜥蜴","770331504","0","5000","0","0","0","5000","0","2880000","1","200000001","5000","0","0","0","0","5000","0","5000","100","41","0","200","0","252500","0","0","0","0","0","0","5000","0","0","0","11500","0","0","0","0","0","380","0"
"毒牙蜥蜴","770331505","0","5000","0","0","0","5000","0","3200000","1","200000001","5000","0","0","0","0","5000","0","5000","100","41","0","200","0","252200","0","0","0","0","0","0","5000","0","0","0","10350","0","0","0","0","0","380","0"
"碎裂魔像","770331601","0","0","0","0","0","5000","0","120000000","1","300000016","0","0","0","0","150","0","0","30000","0","60","0","0","0","301206","0","0","0","0","0","0","30000","0","0","0","42000","0","0","1","0","0","400","0"
"魔像","770331602","0","7500","0","0","0","7500","0","4000000","1","200000001","7500","0","0","0","0","7500","0","7500","100","41","0","1400","0","250700","0","0","0","0","0","0","7500","0","0","0","8750","0","0","0","0","0","400","0"
"青藍魔像","770331603","0","7500","0","0","0","7500","0","4000000","1","200000001","7500","0","0","0","0","7500","0","7500","1400","41","0","100","0","250800","0","0","0","0","0","0","7500","0","0","0","8750","0","0","0","0","0","400","0"
"闇黑石像鬼","770331701","0","0","0","0","0","40000","0","120000000","1","300000016","0","0","0","0","70","0","0","40000","800","60","0","800","0","303306","32500","0","0","0","0","0","40000","0","0","0","32500","0","0","1","0","0","400","0"
"守門者","770331702","0","7500","0","0","0","7500","0","5000000","1","200000001","7500","0","0","0","0","7500","0","7500","1200","42","0","1200","0","251500","7500","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","400","0"
"生者劍士像","770331703","0","7500","0","0","0","7500","0","4200000","1","200000001","7500","0","0","0","0","7500","0","7500","100","41","0","1500","0","251000","0","0","0","0","0","0","7500","0","0","0","10000","0","0","0","0","0","400","0"
"生者戰士像","770331704","0","7500","0","0","0","7500","0","4200000","1","200000001","7500","0","0","0","0","7500","0","7500","1500","41","0","100","0","250900","0","0","0","0","0","0","7500","0","0","0","10000","0","0","0","0","0","400","0"
"冰霜獵犬","770331801","0","200","0","0","0","30000","0","160000000","1","300000016","200","0","0","0","130","30000","0","30000","0","60","200","0","0","319604","0","0","0","0","0","0","30000","0","0","0","0","0","0","1","0","0","400","0"
"冰霜獵犬A","770331802","0","0","0","0","0","0","0","4000000","1","300000016","0","0","0","0","0","0","0","0","1800","60","0","1800","0","319604","40500","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","400","0"
"冰霜獵犬B","770331803","0","0","0","0","0","0","0","6400000","1","300000016","0","0","0","0","0","0","0","0","400","60","0","400","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","400","0"
"冰霜獵犬C","770331804","0","0","0","0","0","0","0","4000000","1","300000016","0","0","0","0","0","0","0","0","100","60","0","100","0","319604","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","400","0"
"冰雪角鹿","770331805","0","7500","0","0","0","7500","0","3600000","1","200000001","7500","0","0","0","0","7500","0","7500","200","41","0","600","0","251700","0","0","0","0","0","0","7500","0","0","0","15000","0","0","0","0","0","400","0"
"海獅怪","770331806","0","7500","0","0","0","7500","0","4000000","1","200000001","7500","0","0","0","0","7500","0","7500","100","41","0","400","0","250400","0","0","0","0","0","0","7500","0","0","0","20000","0","0","0","0","0","400","0"
"冰魚","770331807","0","7500","0","0","0","7500","0","4800000","1","200000001","7500","0","0","0","0","7500","0","7500","400","41","0","100","0","255200","0","0","0","0","0","0","7500","0","0","0","25000","0","0","0","0","0","400","0"
"厄勒克特拉夫人","770331901","0","0","0","0","0","30000","0","120000000","1","300000016","0","0","0","0","70","0","0","30000","800","60","0","800","0","312505","40000","0","0","0","0","0","30000","0","0","0","0","0","0","1","0","0","400","0"
"叢林護衛","770331902","0","7500","0","0","0","7500","0","1800000","1","200000001","7500","0","0","0","0","7500","0","7500","1000","41","0","1000","0","251300","0","0","0","0","0","0","7500","0","0","0","7500","0","0","0","0","0","400","0"
"小小格里芬","770331903","0","7500","0","0","0","7500","0","4000000","1","200000001","7500","0","0","0","0","7500","0","7500","200","41","0","100","0","256400","0","0","0","0","0","0","7500","0","0","0","12500","0","0","0","0","0","400","0"
"女中音之鳥","770331904","1020","1250","0","0","0","1250","0","4200000","1","200000001","1250","0","0","0","0","1250","0","1250","200","41","0","100","0","254700","0","0","0","0","0","0","1250","0","0","0","15000","0","0","0","0","0","400","0"
"女低音鷹鳥","770331905","0","7500","0","0","0","7500","0","5200000","1","200000001","7500","0","0","0","0","7500","0","7500","200","42","0","100","0","253500","0","0","0","0","0","0","7500","0","0","0","16250","0","0","0","0","0","400","0"
"猛毒火蠑螈","770332001","0","0","0","0","0","40000","0","100000000","1","300000016","0","0","0","0","110","0","0","40000","600","60","0","600","0","306604","0","0","0","0","0","0","40000","0","0","0","30000","0","0","1","0","0","400","0"
"石蜥","770332002","0","7500","0","0","0","7500","0","3000000","1","200000001","7500","0","0","0","0","7500","0","7500","200","44","0","400","0","250200","0","0","0","0","0","0","7500","0","0","0","10000","0","0","0","0","0","400","0"
"岩石蜥蜴","770332003","0","7500","0","0","0","7500","0","2400000","1","200000001","7500","0","0","0","0","7500","0","7500","600","41","0","300","0","252300","0","0","0","0","0","0","7500","0","0","0","8750","0","0","0","0","0","400","0"
"火蜥蜴","770332004","0","7500","0","0","0","7500","0","3600000","1","200000001","7500","0","0","0","0","7500","0","7500","100","41","0","200","0","252500","0","0","0","0","0","0","7500","0","0","0","12500","0","0","0","0","0","400","0"
"毒牙蜥蜴","770332005","0","7500","0","0","0","7500","0","4000000","1","200000001","7500","0","0","0","0","7500","0","7500","100","41","0","200","0","252200","0","0","0","0","0","0","7500","0","0","0","11250","0","0","0","0","0","400","0"
"沙塵野豬","770410101","0","2900","0","0","0","2900","0","7054576","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","253200","0","0","0","0","0","0","2900","0","0","0","9903","0","0","0","0","0","390","0"
"樹精","770410102","0","2900","0","0","0","2900","0","7039758","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251800","0","0","0","0","0","0","2900","0","0","0","10277","0","0","0","0","0","390","0"
"小狸貓","770410103","0","2900","0","0","0","2900","0","8054799","1","200000001","2900","0","0","0","0","2900","0","2900","437","39","0","291","0","250600","5236","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"多倫多獸","770410201","0","2900","0","0","0","2900","0","7044640","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","252000","0","0","0","0","0","0","2900","0","0","0","10154","0","0","0","0","0","390","0"
"哥布林護衛","770410202","0","2900","0","0","0","2900","0","7062747","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","728","0","251200","0","0","0","0","0","0","2900","0","0","0","10400","0","0","0","0","0","390","0"
"棘刺蟹","770410203","0","2900","0","0","0","2900","0","7005012","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","250100","0","0","0","0","0","0","2900","0","0","0","10648","0","0","0","0","0","390","0"
"岩龜暴君","770410301","0","2900","0","0","0","2900","0","6745420","1","200000001","2900","0","0","0","0","2900","0","2900","1092","39","0","728","0","251100","0","0","0","0","0","0","2900","0","0","0","8545","0","0","0","0","0","390","0"
"狂野角鹿","770410302","0","2900","0","0","0","2900","0","7078667","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251600","0","0","0","0","0","0","2900","0","0","0","9288","0","0","0","0","0","390","0"
"叢林護衛","770410303","0","2900","0","0","0","2900","0","7176353","1","200000001","2900","0","0","0","0","2900","0","2900","1092","39","0","437","0","251300","0","0","0","0","0","0","2900","0","0","0","10523","0","0","0","0","0","390","0"
"狂野角鹿","770410401","0","2900","0","0","0","2900","0","7078667","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251600","0","0","0","0","0","0","2900","0","0","0","9288","0","0","0","0","0","390","0"
"岩石蜥蜴","770410402","0","2900","0","0","0","2900","0","6288068","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","252300","0","0","0","0","0","0","2900","0","0","0","32502","0","0","0","0","0","390","0"
"毒莢花","770410403","0","2900","0","0","0","2900","0","6166143","1","200000001","2900","0","0","0","0","2900","0","2900","328","39","0","219","0","257200","0","0","0","0","0","0","2900","0","0","0","31223","0","0","0","0","0","390","0"
"潛陸水母","770410404","435","2900","0","0","0","2900","0","6458388","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","257400","1291","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"擰扭相思樹","770410501","0","2900","0","0","0","2900","0","7049509","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251900","0","0","0","0","0","0","2900","0","0","0","10031","0","0","0","0","0","390","0"
"哥布林護衛","770410502","0","2900","0","0","0","2900","0","7062747","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","728","0","251200","0","0","0","0","0","0","2900","0","0","0","10400","0","0","0","0","0","390","0"
"石靈","770410503","0","2900","0","0","0","2900","0","6181794","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","254600","20323","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"毒蟾蜍","770410504","0","2900","0","0","0","2900","0","6382949","1","200000001","2900","0","0","0","0","2900","0","2900","546","39","0","364","0","254800","0","0","0","0","0","0","2900","0","0","0","34732","0","0","0","0","0","390","0"
"多倫多獸","770410601","0","2900","0","0","0","2900","0","7044640","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","252000","0","0","0","0","0","0","2900","0","0","0","10154","0","0","0","0","0","390","0"
"生者劍士像","770410602","0","2900","0","0","0","2900","0","6764882","1","200000001","2900","0","0","0","0","2900","0","2900","1310","39","0","582","0","251000","0","0","0","0","0","0","2900","0","0","0","10898","0","0","0","0","0","390","0"
"毒牙蜥蜴","770410603","0","2900","0","0","0","2900","0","6259488","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","252200","0","0","0","0","0","0","2900","0","0","0","32876","0","0","0","0","0","390","0"
"盜人蛤蟆","770410604","0","2900","0","0","0","2900","0","6393217","1","200000001","2900","0","0","0","0","2900","0","2900","546","39","0","364","0","253900","0","0","0","0","0","0","2900","0","0","0","31104","0","0","0","0","0","390","0"
"獸人","770410701","0","2900","0","0","0","2900","0","7116327","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","728","0","252800","0","0","0","0","0","0","2900","0","0","0","9037","0","0","0","0","0","390","0"
"樹精","770410702","0","2900","0","0","0","2900","0","7039758","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251800","0","0","0","0","0","0","2900","0","0","0","10277","0","0","0","0","0","390","0"
"重鎚巨蟹","770410703","0","2900","0","0","0","2900","0","6324980","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","253000","0","0","0","0","0","0","2900","0","0","0","32010","0","0","0","0","0","390","0"
"女中音之鳥","770410704","435","2900","0","0","0","2900","0","7017260","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","254700","0","0","0","0","0","0","2900","0","0","0","813","0","0","0","0","0","390","0"
"岩龜暴君","770410801","0","2900","0","0","0","2900","0","6745420","1","200000001","2900","0","0","0","0","2900","0","2900","1092","39","0","728","0","251100","0","0","0","0","0","0","2900","0","0","0","8545","0","0","0","0","0","390","0"
"寄居蟹騎士","770410802","0","2900","0","0","0","2900","0","6795425","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","1019","0","254100","0","0","0","0","0","0","2900","0","0","0","11020","0","0","0","0","0","390","0"
"火蜥蜴","770410803","0","2900","0","0","0","2900","0","6268927","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","252500","0","0","0","0","0","0","2900","0","0","0","32753","0","0","0","0","0","390","0"
"狗頭刺客","770410804","0","2900","0","0","0","2900","0","6345819","1","200000001","2900","0","0","0","0","2900","0","2900","328","39","0","219","0","255900","0","0","0","0","0","0","2900","0","0","0","21018","0","0","0","0","0","390","0"
"冰雪角鹿","770410901","0","2900","0","0","0","2900","0","7073874","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","251700","0","0","0","0","0","0","2900","0","0","0","9411","0","0","0","0","0","390","0"
"軟泥怪","770410902","0","2900","0","0","0","2900","0","6343561","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","252600","29399","0","0","0","0","0","2900","0","0","0","0","0","0","0","0","0","390","0"
"歡呼半獸人","770410903","0","2900","0","0","0","2900","0","6171906","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","254400","0","0","0","0","0","0","2900","0","0","0","33989","0","0","0","0","0","390","0"
"氣球鳥","770410904","435","2900","0","0","0","2900","0","6221253","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","257600","0","0","0","0","0","0","2900","0","0","0","1654","0","0","0","0","0","390","0"
"生者劍士像","770411001","0","2900","0","0","0","2900","0","6764882","1","200000001","2900","0","0","0","0","2900","0","2900","1310","39","0","582","0","251000","0","0","0","0","0","0","2900","0","0","0","10898","0","0","0","0","0","390","0"
"棘刺蟹","770411002","0","2900","0","0","0","2900","0","7005012","1","200000001","2900","0","0","0","0","2900","0","2900","873","39","0","582","0","250100","0","0","0","0","0","0","2900","0","0","0","10648","0","0","0","0","0","390","0"
"天使鏢魚","770411003","0","2900","0","0","0","2900","0","6221253","1","200000001","2900","0","0","0","0","2900","0","2900","655","39","0","437","0","253600","0","0","0","0","0","0","2900","0","0","0","30023","0","0","0","0","0","390","0"
