290cc53fd52f77ad39affa406e1bc2bee8fb30087e388b11b1bc56708e4ac2b2,29a5a49a8bf99bf6870a587d88a2e4f6249febcfb321940c08fc62233352d3e0,efd041d0621c33909fd0a25362a57777632300fc9af11a01025ed46326aa5bca,a8ab37526f6a524ba7d547b9938ce74123355965fd55faeef41bffbcb1562945,114d3b5c15fe028482a0fe15e7aa796ff887612e0aac9ac8015aa9e74f0be9d9,ffaa8dc3ffe01e8a4408e6df02b06962001df1ade82e067902fd613a40ac4173,f45b7e4ce49a9a18f0987a2c847bf8d960bcddbda3bb488f256e73af4011412f,3228d0a71e5afcf4cd9de809a0c369992674e6fd3638b2a4385240b5a60ed0f6,09c2e47c73ec4a732e546cc4da32179fe1626d3ca43f263b80a11d3e6aee1a77,d7f25835ef720e68139d6715b2b2698f15e1db4fae5af9b781527c2163640979,f4261060ba07969e26c6d82dd59cfd43a555282f29f819e6d866731732e0d616,7f834a29495a451f846613a7d92020afd05504eda5981cdbbbc624093848a95c,71a8e9c5a434ba57df3864a962558aa219b8fbd9e79879e7fde2f969f73cee10,67fc2cb11f40ec6119708ab9a320ecf887ba98411397a4f07c03855ce2c6dce8,74bca6050e50270f10406bb6b6d86d1b84c9829a655fbcd70844b636b5c4edad,5d56ceb7a7a186ebc68216e866610032d3455596d44ceb527ec129a76800f06f,ba5c3b22a7ceaee7dd0f667f63064eb5333baf0c0ac504a245bb30ce0f6c01aa,068c1000c5e04279ee24971b389a352bf7611839b20503bf3b42d6e341d4b92a,2b6d039327865f21d75d2011afffce53a3f13073e65ac6df37b7a5a3e933cd6f,2ede397112fa69ad053da72adea0cce139b5a187ce831570c476f7e4b814b1d1,3e52bdb0de481e81f3817ca40c8affa0dd9f000714d6ba878de6379ced6e739e,1864d9590248e9f3bff24d2a51a85ea81c1fc2d3736ca78fca2672cf0fe04515,301189ba8f9efcea61076166df1c305344b60dad61fa8abca79c88c044f1efce,63eeec3f361c17fcebfa5a251f91552b28f27f8c857219e6435f7987d9f83fbd,0087070bffaac94253e55a4b66ac36aa27e1a3547f2f5124756c673161fe5ed6
"0","0","0","0","小巷內的鍊金術師","2030/12/31 14:59:59","0","31007","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","0","0","2","5154000","2025/02/01 16:00:00","8","0","0","20","91002","1","5154","0","0"
"0","0","0","0","望的隱瞞之事","2030/12/31 14:59:59","0","31012","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","0","0","2","5154001","2025/02/01 16:00:00","8","0","5154000","20","91002","1","5154","0","0"
"0","0","0","0","無所不有的商店","2030/12/31 14:59:59","0","31007","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","0","0","2","5154002","2025/02/01 16:00:00","8","0","5154001","20","91002","1","5154","0","0"
"0","0","0","0","偶像與鍊金術","2030/12/31 14:59:59","0","31012","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","0","0","2","5154003","2025/02/01 16:00:00","8","0","5154002","20","91002","1","5154","0","0"
"0","0","0","0","兩人的祕密","2030/12/31 14:59:59","0","31007","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","0","0","2","5154004","2025/02/01 16:00:00","8","0","5154003","20","91002","1","5154","0","0"
"0","0","0","0","不應該在這裡的人","2030/12/31 14:59:59","0","31012","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","0","0","2","5154005","2025/02/01 16:00:00","8","0","5154004","20","91002","1","5154","0","0"
"0","0","0","0","最後的鍊金術","2030/12/31 14:59:59","0","31007","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","0","0","2","5154006","2025/02/01 16:00:00","8","0","5154005","20","91002","1","5154","0","0"
"0","0","0","0","你的香氣","2030/12/31 14:59:59","0","31012","1","0","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","0","0","2","5154007","2025/02/01 16:00:00","8","0","5154006","20","91002","1","5154","0","0"
"0","0","0","0","萌耶萌耶啾姆啾姆","2030/12/31 14:59:59","0","31038","1","0","蠻賊歸來　炎國的無法無天姊妹 序幕","0","0","2","5156000","2025/03/01 16:00:00","8","0","0","20","91002","1","5156","0","0"
"0","0","0","0","炎國的暴走集團","2030/12/31 14:59:59","0","31049","1","0","蠻賊歸來　炎國的無法無天姊妹 第1話","0","0","2","5156001","2025/03/01 16:00:00","8","0","5156000","20","91002","1","5156","0","0"
"0","0","0","0","有愛心符號的設計圖♡","2030/12/31 14:59:59","0","31038","1","0","蠻賊歸來　炎國的無法無天姊妹 第2話","0","0","2","5156002","2025/03/01 16:00:00","8","0","5156001","20","91002","1","5156","0","0"
"0","0","0","0","國王揭露的秘密","2030/12/31 14:59:59","0","31049","1","0","蠻賊歸來　炎國的無法無天姊妹 第3話","0","0","2","5156003","2025/03/01 16:00:00","8","0","5156002","20","91002","1","5156","0","0"
"0","0","0","0","side by side","2030/12/31 14:59:59","0","31038","1","0","蠻賊歸來　炎國的無法無天姊妹 第4話","0","0","2","5156004","2025/03/01 16:00:00","8","0","5156003","20","91002","1","5156","0","0"
"0","0","0","0","狂奔＆剎車","2030/12/31 14:59:59","0","31049","1","0","蠻賊歸來　炎國的無法無天姊妹 第5話","0","0","2","5156005","2025/03/01 16:00:00","8","0","5156004","20","91002","1","5156","0","0"
"0","0","0","0","骰子滾向的地方","2030/12/31 14:59:59","0","31038","1","0","蠻賊歸來　炎國的無法無天姊妹 第6話","0","0","2","5156006","2025/03/01 16:00:00","8","0","5156005","20","91002","1","5156","0","0"
"0","0","0","0","流星不會停下","2030/12/31 14:59:59","0","31049","1","0","蠻賊歸來　炎國的無法無天姊妹 終幕","0","0","2","5156007","2025/03/01 16:00:00","8","0","5156006","20","91002","1","5156","0","0"
"0","0","0","0","明明應該是聖誕節的視察……","2030/12/31 14:59:59","0","31050","1","0","Love＆Punishment　惡魔送來的聖誕節 序幕","0","0","2","5158000","2025/04/01 16:00:00","8","0","0","20","91002","1","5158","0","0"
"0","0","0","0","愛的教學要開始了喔～","2030/12/31 14:59:59","0","31016","1","0","Love＆Punishment　惡魔送來的聖誕節 第1話","0","0","2","5158001","2025/04/01 16:00:00","8","0","5158000","20","91002","1","5158","0","0"
"0","0","0","0","喂，聖誕老人！","2030/12/31 14:59:59","0","31050","1","0","Love＆Punishment　惡魔送來的聖誕節 第2話","0","0","2","5158002","2025/04/01 16:00:00","8","0","5158001","20","91002","1","5158","0","0"
"0","0","0","0","討厭起美過頭的自己","2030/12/31 14:59:59","0","31016","1","0","Love＆Punishment　惡魔送來的聖誕節 第3話","0","0","2","5158003","2025/04/01 16:00:00","8","0","5158002","20","91002","1","5158","0","0"
"0","0","0","0","要來一場聖誕節約會了喔","2030/12/31 14:59:59","0","31050","1","0","Love＆Punishment　惡魔送來的聖誕節 第4話","0","0","2","5158004","2025/04/01 16:00:00","8","0","5158003","20","91002","1","5158","0","0"
"0","0","0","0","表裡一致","2030/12/31 14:59:59","0","31016","1","0","Love＆Punishment　惡魔送來的聖誕節 第5話","0","0","2","5158005","2025/04/01 16:00:00","8","0","5158004","20","91002","1","5158","0","0"
"0","0","0","0","最頂級的愛情表現……！","2030/12/31 14:59:59","0","31050","1","0","Love＆Punishment　惡魔送來的聖誕節 第6話","0","0","2","5158006","2025/04/01 16:00:00","8","0","5158005","20","91002","1","5158","0","0"
"0","0","0","0","Frohe Weihnachten","2030/12/31 14:59:59","0","31016","1","0","Love＆Punishment　惡魔送來的聖誕節 終幕","0","0","2","5158007","2025/04/01 16:00:00","8","0","5158006","20","91002","1","5158","0","0"
"15","0","0","0","心跳加速的聖誕夜驚喜","2030/12/31 14:59:59","0","0","0","0","特別章節","0","0","0","5158611","2025/04/01 16:00:00","0","0","5158007","0","0","0","5158","0","0"
"0","0","0","0","祭典前的寧靜","2030/12/31 14:59:59","0","31028","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","0","0","2","5160000","2025/05/01 16:00:00","8","0","0","20","91002","1","5160","0","0"
"0","0","0","0","蛇少女，來了！","2030/12/31 14:59:59","0","31332","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","0","0","2","5160001","2025/05/01 16:00:00","8","0","5160000","20","91002","1","5160","0","0"
"0","0","0","0","少女們的交流祭","2030/12/31 14:59:59","0","31028","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","0","0","2","5160002","2025/05/01 16:00:00","8","0","5160001","20","91002","1","5160","0","0"
"0","0","0","0","不安的邂逅","2030/12/31 14:59:59","0","31332","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","0","0","2","5160003","2025/05/01 16:00:00","8","0","5160002","20","91002","1","5160","0","0"
"0","0","0","0","消失的蛇","2030/12/31 14:59:59","0","31028","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","0","0","2","5160004","2025/05/01 16:00:00","8","0","5160003","20","91002","1","5160","0","0"
"0","0","0","0","在大蛇體內的黑暗裡","2030/12/31 14:59:59","0","31332","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","0","0","2","5160005","2025/05/01 16:00:00","8","0","5160004","20","91002","1","5160","0","0"
"0","0","0","0","決戰的始末，亦或是終幕","2030/12/31 14:59:59","0","31028","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","0","0","2","5160006","2025/05/01 16:00:00","8","0","5160005","20","91002","1","5160","0","0"
"0","0","0","0","蛇少女踏上旅程","2030/12/31 14:59:59","0","31332","1","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","0","0","2","5160007","2025/05/01 16:00:00","8","0","5160006","20","91002","1","5160","0","0"
"8","0","0","0","新年演出","2030/12/31 14:59:59","0","0","1","0","新年演出","0","0","0","5160501","2025/05/01 16:00:00","8","0","0","100","91002","0","5160","0","0"
"15","0","0","0","梅杜莎對十二生肖提出意見","2030/12/31 14:59:59","0","0","0","0","特別章節","0","0","0","5160611","2025/05/01 16:00:00","8","0","5160007","60","91002","0","5160","0","0"
"15","0","0","0","思鄉超辣咖哩","2030/12/31 14:59:59","0","0","0","0","特別章節","0","0","0","5160612","2025/05/01 16:00:00","8","0","5160007","60","91002","0","5160","0","0"
"15","0","0","0","令人困惑的壓歲錢","2030/12/31 14:59:59","0","0","0","0","特別章節","0","0","0","5160613","2025/05/01 16:00:00","8","0","5160007","60","91002","0","5160","0","0"
"15","0","0","0","蛇少女與真祖，邂逅","2030/12/31 14:59:59","0","0","0","0","特別章節","0","0","0","5160614","2025/05/01 16:00:00","8","0","5160007","60","91002","0","5160","0","0"
"15","0","0","0","第一次嚐到的火鍋味道是","2030/12/31 14:59:59","0","0","0","0","特別章節","0","0","0","5160615","2025/05/01 16:00:00","8","0","5160007","60","91002","0","5160","0","0"
