34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"3","0","2023/04/26 15:59:59","81107001","10107","2023/04/17 16:00:00","81107001","9001","0","0","6011","0","601","打倒宮子、真陽、璃乃的闇影","10107103"
"1330000","0","2023/04/26 15:59:59","81107002","10107","2023/04/17 16:00:00","81107002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104"
"2660000","0","2023/04/26 15:59:59","81107003","10107","2023/04/17 16:00:00","81107003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105"
"1","0","2023/04/26 15:59:59","81107004","10107","2023/04/17 16:00:00","81107004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10107106"
"6000000","0","2023/04/26 15:59:59","81107005","10107","2023/04/17 16:00:00","81107005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107"
"8000000","0","2023/04/26 15:59:59","81107006","10107","2023/04/17 16:00:00","81107006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108"
"1","0","2023/04/26 15:59:59","81107007","10107","2023/04/17 16:00:00","81107007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10107109"
"1","0","2023/04/26 15:59:59","81107008","10107","2023/04/17 16:00:00","81107008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110"
"6700000","0","2023/05/19 15:59:59","81108001","10108","2023/05/01 16:00:00","81108001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至93300000","10108103"
"13400000","0","2023/05/19 15:59:59","81108002","10108","2023/05/01 16:00:00","81108002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至86600000","10108104"
"1","0","2023/05/19 15:59:59","81108003","10108","2023/05/01 16:00:00","81108003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10108105"
"26700000","0","2023/05/19 15:59:59","81108004","10108","2023/05/01 16:00:00","81108004","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至73300000","10108106"
"33400000","0","2023/05/19 15:59:59","81108005","10108","2023/05/01 16:00:00","81108005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至66600000","10108107"
"1","0","2023/05/19 15:59:59","81108006","10108","2023/05/01 16:00:00","81108006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10108108"
"60000000","0","2023/05/19 15:59:59","81108007","10108","2023/05/01 16:00:00","81108007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109"
"80000000","0","2023/05/19 15:59:59","81108008","10108","2023/05/01 16:00:00","81108008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110"
"1","0","2023/05/19 15:59:59","81108009","10108","2023/05/01 16:00:00","81108009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10108111"
"1","0","2023/05/19 15:59:59","81108010","10108","2023/05/01 16:00:00","81108010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112"
"20","0","2023/05/28 15:59:59","81109001","10109","2023/05/19 16:00:00","81109001","9014","0","0","6011","0","601","打倒 20 隻高等獸人","10109103"
"1000000","0","2023/05/28 15:59:59","81109002","10109","2023/05/19 16:00:00","81109002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至8500000","10109106"
"2000000","0","2023/05/28 15:59:59","81109003","10109","2023/05/19 16:00:00","81109003","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至7500000","10109107"
"1","0","2023/05/28 15:59:59","81109004","10109","2023/05/19 16:00:00","81109004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10109108"
"5170000","0","2023/05/28 15:59:59","81109005","10109","2023/05/19 16:00:00","81109005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至4330000","10109109"
"7340000","0","2023/05/28 15:59:59","81109006","10109","2023/05/19 16:00:00","81109006","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至2160000","10109110"
"1","0","2023/05/28 15:59:59","81109007","10109","2023/05/19 16:00:00","81109007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10109111"
"1","0","2023/05/28 15:59:59","81109008","10109","2023/05/19 16:00:00","81109008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112"
"22000000","0","2023/06/29 15:59:59","81110001","10110","2023/06/01 16:00:00","81110001","9018","1","0","6011","1","601","將特別戰鬥的樂園守護者的HP降低至123000000","10110103"
"44000000","0","2023/06/29 15:59:59","81110002","10110","2023/06/01 16:00:00","81110002","9018","1","0","6011","1","601","將特別戰鬥的樂園守護者的HP降低至101000000","10110104"
"1","0","2023/06/29 15:59:59","81110003","10110","2023/06/01 16:00:00","81110003","9016","0","0","6011","1","601","通過樂園守護者的MODE1","10110105"
"4","0","2023/06/29 15:59:59","81110004","10110","2023/06/01 16:00:00","81110004","9001","0","0","6011","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106"
"91800000","0","2023/06/29 15:59:59","81110005","10110","2023/06/01 16:00:00","81110005","9018","1","0","6011","1","601","將特別戰鬥的樂園守護者的HP降低至53200000","10110107"
"118400000","0","2023/06/29 15:59:59","81110006","10110","2023/06/01 16:00:00","81110006","9018","1","0","6011","1","601","將特別戰鬥的樂園守護者的HP降低至26600000","10110108"
"1","0","2023/06/29 15:59:59","81110007","10110","2023/06/01 16:00:00","81110007","9016","0","0","6011","3","601","討伐特別戰鬥的樂園守護者","10110109"
"1","0","2023/06/29 15:59:59","81110008","10110","2023/06/01 16:00:00","81110008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110"
"10100000","0","2023/06/29 15:59:59","81111001","10111","2023/06/08 16:00:00","81111001","9018","1","0","6011","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103"
"20200000","0","2023/06/29 15:59:59","81111002","10111","2023/06/08 16:00:00","81111002","9018","1","0","6011","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104"
"1","0","2023/06/29 15:59:59","81111003","10111","2023/06/08 16:00:00","81111003","9016","0","0","6011","1","601","通過象徵久遠庭園之人的MODE1","10111105"
"3","0","2023/06/29 15:59:59","81111004","10111","2023/06/08 16:00:00","81111004","9001","0","0","6011","0","601","打倒望、矛依未、嘉夜的闇影","10111106"
"45600000","0","2023/06/29 15:59:59","81111005","10111","2023/06/08 16:00:00","81111005","9018","1","0","6011","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107"
"60800000","0","2023/06/29 15:59:59","81111006","10111","2023/06/08 16:00:00","81111006","9018","1","0","6011","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108"
"1","0","2023/06/29 15:59:59","81111007","10111","2023/06/08 16:00:00","81111007","9016","0","0","6011","3","601","討伐特別戰鬥的象徵久遠庭園之人","10111109"
"1","0","2023/06/29 15:59:59","81111008","10111","2023/06/08 16:00:00","81111008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110"
"4","0","2023/06/30 15:59:59","81112001","10112","2023/06/16 16:00:00","81112001","9001","0","0","6011","0","601","打倒魔像與青藍魔像","10112103"
"10","0","2023/06/30 15:59:59","81112002","10112","2023/06/16 16:00:00","81112002","9014","0","0","6011","0","601","打倒 10 隻闇影","10112104"
"1150000","0","2023/06/30 15:59:59","81112003","10112","2023/06/16 16:00:00","81112003","9018","1","0","6011","1","601","將碎裂魔像的 HP 降低至 2350000","10112105"
"2300000","0","2023/06/30 15:59:59","81112004","10112","2023/06/16 16:00:00","81112004","9018","1","0","6011","1","601","將碎裂魔像的HP降低至1200000","10112106"
"1","0","2023/06/30 15:59:59","81112005","10112","2023/06/16 16:00:00","81112005","9016","0","0","6011","3","601","討伐碎裂魔像","10112107"
"1","0","2023/06/30 15:59:59","81112006","10112","2023/06/16 16:00:00","81112006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108"
"4","0","2023/06/30 15:59:59","81113001","10113","2023/06/21 16:00:00","81113001","9001","0","0","6011","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103"
"1000000","0","2023/06/30 15:59:59","81113002","10113","2023/06/21 16:00:00","81113002","9018","1","0","6011","1","601","將超載力量的HP降低至8900000","10113104"
"2000000","0","2023/06/30 15:59:59","81113003","10113","2023/06/21 16:00:00","81113003","9018","1","0","6011","1","601","將超載力量的HP降低至7900000","10113105"
"1","0","2023/06/30 15:59:59","81113004","10113","2023/06/21 16:00:00","81113004","9016","0","0","6011","2","601","通過超載力量的MODE2","10113106"
"5390000","0","2023/06/30 15:59:59","81113005","10113","2023/06/21 16:00:00","81113005","9018","1","0","6011","1","601","將超載力量的HP降低至4510000","10113111"
"7610000","0","2023/06/30 15:59:59","81113006","10113","2023/06/21 16:00:00","81113006","9018","1","0","6011","1","601","將超載力量的HP降低至2290000","10113113"
"1","0","2023/06/30 15:59:59","81113007","10113","2023/06/21 16:00:00","81113007","9016","0","0","6011","3","601","討伐超載力量","10113115"
"1","0","2023/06/30 15:59:59","81113008","10113","2023/06/21 16:00:00","81113008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118"
"16","0","2023/07/20 15:59:59","81114002","10114","2023/07/02 16:00:00","81114001","9014","0","0","6011","0","601","打倒16隻目標","10114103"
"13300000","0","2023/07/20 15:59:59","81114003","10114","2023/07/02 16:00:00","81114002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104"
"26600000","0","2023/07/20 15:59:59","81114004","10114","2023/07/02 16:00:00","81114003","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至68400000","10114105"
"1","0","2023/07/20 15:59:59","81114005","10114","2023/07/02 16:00:00","81114004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10114106"
"58300000","0","2023/07/20 15:59:59","81114006","10114","2023/07/02 16:00:00","81114005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至36700000","10114107"
"76700000","0","2023/07/20 15:59:59","81114007","10114","2023/07/02 16:00:00","81114006","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至18300000","10114108"
"1","0","2023/07/20 15:59:59","81114008","10114","2023/07/02 16:00:00","81114007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10114109"
"1","0","2023/07/20 15:59:59","81114009","10114","2023/07/02 16:00:00","81114008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110"
"15","0","2023/07/28 15:59:59","81115001","10115","2023/07/19 16:00:00","81115001","9014","0","0","6011","0","601","打倒 15隻 老鼠小弟","10115103"
"400000","0","2023/07/28 15:59:59","81115002","10115","2023/07/19 16:00:00","81115002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至4100000","10115104"
"800000","0","2023/07/28 15:59:59","81115003","10115","2023/07/19 16:00:00","81115003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105"
"1","0","2023/07/28 15:59:59","81115004","10115","2023/07/19 16:00:00","81115004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10115106"
"2400000","0","2023/07/28 15:59:59","81115005","10115","2023/07/19 16:00:00","81115005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107"
"3500000","0","2023/07/28 15:59:59","81115006","10115","2023/07/19 16:00:00","81115006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108"
"1","0","2023/07/28 15:59:59","81115007","10115","2023/07/19 16:00:00","81115007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10115109"
"1","0","2023/07/28 15:59:59","81115008","10115","2023/07/19 16:00:00","81115008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110"
"8200000","0","2023/08/19 15:59:59","81116001","10116","2023/08/01 16:00:00","81116001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至86800000","10116103"
"16400000","0","2023/08/19 15:59:59","81116002","10116","2023/08/01 16:00:00","81116002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至78600000","10116104"
"1","0","2023/08/19 15:59:59","81116003","10116","2023/08/01 16:00:00","81116003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10116105"
"31300000","0","2023/08/19 15:59:59","81116004","10116","2023/08/01 16:00:00","81116004","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至63700000","10116106"
"37900000","0","2023/08/19 15:59:59","81116005","10116","2023/08/01 16:00:00","81116005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至57100000","10116107"
"1","0","2023/08/19 15:59:59","81116006","10116","2023/08/01 16:00:00","81116006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10116108"
"61400000","0","2023/08/19 15:59:59","81116007","10116","2023/08/01 16:00:00","81116007","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至33600000","10116109"
"78200000","0","2023/08/19 15:59:59","81116008","10116","2023/08/01 16:00:00","81116008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110"
"1","0","2023/08/19 15:59:59","81116009","10116","2023/08/01 16:00:00","81116009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10116111"
"1","0","2023/08/19 15:59:59","81116010","10116","2023/08/01 16:00:00","81116010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112"
"340000","0","2023/08/28 15:59:59","81117001","10117","2023/08/18 16:00:00","81117001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至7460000","10117103"
"680000","0","2023/08/28 15:59:59","81117002","10117","2023/08/18 16:00:00","81117002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至7120000","10117104"
"1","0","2023/08/28 15:59:59","81117003","10117","2023/08/18 16:00:00","81117003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10117105"
"300","0","2023/08/28 15:59:59","81117004","10117","2023/08/18 16:00:00","81117004","9014","4","0","6011","0","601","破壞貪婪暴君‧賭場王的護盾","10117106"
"3280000","0","2023/08/28 15:59:59","81117005","10117","2023/08/18 16:00:00","81117005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至4520000","10117111"
"5540000","0","2023/08/28 15:59:59","81117006","10117","2023/08/18 16:00:00","81117006","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至2260000","10117113"
"1","0","2023/08/28 15:59:59","81117007","10117","2023/08/18 16:00:00","81117007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10117115"
"1","0","2023/08/28 15:59:59","81117008","10117","2023/08/18 16:00:00","81117008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118"
"800000","0","2023/09/28 15:59:59","81119001","10119","2023/09/18 16:00:00","81119001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103"
"1600000","0","2023/09/28 15:59:59","81119002","10119","2023/09/18 16:00:00","81119002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104"
"1","0","2023/09/28 15:59:59","81119003","10119","2023/09/18 16:00:00","81119003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10119105"
"1","0","2023/09/28 15:59:59","81119004","10119","2023/09/18 16:00:00","81119004","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10119106"
"3700000","0","2023/09/28 15:59:59","81119005","10119","2023/09/18 16:00:00","81119005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119107"
"5800000","0","2023/09/28 15:59:59","81119006","10119","2023/09/18 16:00:00","81119006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119108"
"1","0","2023/09/28 15:59:59","81119007","10119","2023/09/18 16:00:00","81119007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10119109"
"1","0","2023/09/28 15:59:59","81119008","10119","2023/09/18 16:00:00","81119008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110"
"9800000","0","2023/10/19 15:59:59","81120001","10120","2023/10/01 16:00:00","81120001","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至91200000","10120103"
"19600000","0","2023/10/19 15:59:59","81120002","10120","2023/10/01 16:00:00","81120002","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至81400000","10120104"
"1","0","2023/10/19 15:59:59","81120003","10120","2023/10/01 16:00:00","81120003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10120105"
"1","0","2023/10/19 15:59:59","81120004","10120","2023/10/01 16:00:00","81120004","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10120106"
"53200000","0","2023/10/19 15:59:59","81120005","10120","2023/10/01 16:00:00","81120005","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至47800000","10120107"
"77100000","0","2023/10/19 15:59:59","81120006","10120","2023/10/01 16:00:00","81120006","9018","1","0","6011","1","601","將特別戰鬥的Boss的HP降低至23900000","10120108"
