9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"1","2023/04/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","81107002","1330000","10107","81107002","6011","2023/04/17 16:00:00","1","10107104","601"
"1","2023/04/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","81107003","2660000","10107","81107003","6011","2023/04/17 16:00:00","1","10107105","601"
"0","2023/04/26 15:59:59","0","0","完成特別戰鬥的模式2","9016","81107004","1","10107","81107004","6011","2023/04/17 16:00:00","2","10107106","601"
"1","2023/04/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","81107005","6000000","10107","81107005","6011","2023/04/17 16:00:00","1","10107107","601"
"1","2023/04/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","81107006","8000000","10107","81107006","6011","2023/04/17 16:00:00","1","10107108","601"
"0","2023/04/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81107007","1","10107","81107007","6011","2023/04/17 16:00:00","3","10107109","601"
"0","2023/04/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81107008","1","10107","81107008","6011","2023/04/17 16:00:00","5","10107110","601"
"1","2023/05/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至93300000","9018","81108001","6700000","10108","81108001","6011","2023/05/01 16:00:00","1","10108103","601"
"1","2023/05/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至86600000","9018","81108002","13400000","10108","81108002","6011","2023/05/01 16:00:00","1","10108104","601"
"0","2023/05/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81108003","1","10108","81108003","6011","2023/05/01 16:00:00","1","10108105","601"
"1","2023/05/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至73300000","9018","81108004","26700000","10108","81108004","6011","2023/05/01 16:00:00","1","10108106","601"
"1","2023/05/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至66600000","9018","81108005","33400000","10108","81108005","6011","2023/05/01 16:00:00","1","10108107","601"
"0","2023/05/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81108006","1","10108","81108006","6011","2023/05/01 16:00:00","2","10108108","601"
"1","2023/05/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81108007","60000000","10108","81108007","6011","2023/05/01 16:00:00","1","10108109","601"
"1","2023/05/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81108008","80000000","10108","81108008","6011","2023/05/01 16:00:00","1","10108110","601"
"0","2023/05/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81108009","1","10108","81108009","6011","2023/05/01 16:00:00","3","10108111","601"
"0","2023/05/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81108010","1","10108","81108010","6011","2023/05/01 16:00:00","5","10108112","601"
"0","2023/05/28 15:59:59","0","0","打倒 20 隻高等獸人","9014","81109001","20","10109","81109001","6011","2023/05/19 16:00:00","0","10109103","601"
"1","2023/05/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至8500000","9018","81109002","1000000","10109","81109002","6011","2023/05/19 16:00:00","1","10109106","601"
"1","2023/05/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至7500000","9018","81109003","2000000","10109","81109003","6011","2023/05/19 16:00:00","1","10109107","601"
"0","2023/05/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81109004","1","10109","81109004","6011","2023/05/19 16:00:00","2","10109108","601"
"1","2023/05/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至4330000","9018","81109005","5170000","10109","81109005","6011","2023/05/19 16:00:00","1","10109109","601"
"1","2023/05/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至2160000","9018","81109006","7340000","10109","81109006","6011","2023/05/19 16:00:00","1","10109110","601"
"0","2023/05/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81109007","1","10109","81109007","6011","2023/05/19 16:00:00","3","10109111","601"
"0","2023/05/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81109008","1","10109","81109008","6011","2023/05/19 16:00:00","5","10109112","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的樂園守護者的HP降低至123000000","9018","81110001","22000000","10110","81110001","6011","2023/06/01 16:00:00","1","10110103","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的樂園守護者的HP降低至101000000","9018","81110002","44000000","10110","81110002","6011","2023/06/01 16:00:00","1","10110104","601"
"0","2023/06/29 15:59:59","0","0","通過樂園守護者的MODE1","9016","81110003","1","10110","81110003","6011","2023/06/01 16:00:00","1","10110105","601"
"0","2023/06/29 15:59:59","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","81110004","4","10110","81110004","6011","2023/06/01 16:00:00","0","10110106","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的樂園守護者的HP降低至53200000","9018","81110005","91800000","10110","81110005","6011","2023/06/01 16:00:00","1","10110107","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的樂園守護者的HP降低至26600000","9018","81110006","118400000","10110","81110006","6011","2023/06/01 16:00:00","1","10110108","601"
"0","2023/06/29 15:59:59","0","0","討伐特別戰鬥的樂園守護者","9016","81110007","1","10110","81110007","6011","2023/06/01 16:00:00","3","10110109","601"
"0","2023/06/29 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","81110008","1","10110","81110008","6011","2023/06/01 16:00:00","5","10110110","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","81111001","10100000","10111","81111001","6011","2023/06/08 16:00:00","1","10111103","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","81111002","20200000","10111","81111002","6011","2023/06/08 16:00:00","1","10111104","601"
"0","2023/06/29 15:59:59","0","0","通過象徵久遠庭園之人的MODE1","9016","81111003","1","10111","81111003","6011","2023/06/08 16:00:00","1","10111105","601"
"0","2023/06/29 15:59:59","0","0","打倒望、矛依未、嘉夜的闇影","9001","81111004","3","10111","81111004","6011","2023/06/08 16:00:00","0","10111106","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","81111005","45600000","10111","81111005","6011","2023/06/08 16:00:00","1","10111107","601"
"1","2023/06/29 15:59:59","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","81111006","60800000","10111","81111006","6011","2023/06/08 16:00:00","1","10111108","601"
"0","2023/06/29 15:59:59","0","0","討伐特別戰鬥的象徵久遠庭園之人","9016","81111007","1","10111","81111007","6011","2023/06/08 16:00:00","3","10111109","601"
"0","2023/06/29 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","81111008","1","10111","81111008","6011","2023/06/08 16:00:00","5","10111110","601"
"0","2023/06/30 15:59:59","0","0","打倒魔像與青藍魔像","9001","81112001","4","10112","81112001","6011","2023/06/16 16:00:00","0","10112103","601"
"0","2023/06/30 15:59:59","0","0","打倒 10 隻闇影","9014","81112002","10","10112","81112002","6011","2023/06/16 16:00:00","0","10112104","601"
"1","2023/06/30 15:59:59","0","0","將碎裂魔像的 HP 降低至 2350000","9018","81112003","1150000","10112","81112003","6011","2023/06/16 16:00:00","1","10112105","601"
"1","2023/06/30 15:59:59","0","0","將碎裂魔像的HP降低至1200000","9018","81112004","2300000","10112","81112004","6011","2023/06/16 16:00:00","1","10112106","601"
"0","2023/06/30 15:59:59","0","0","討伐碎裂魔像","9016","81112005","1","10112","81112005","6011","2023/06/16 16:00:00","3","10112107","601"
"0","2023/06/30 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81112006","1","10112","81112006","6011","2023/06/16 16:00:00","5","10112108","601"
"0","2023/06/30 15:59:59","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","81113001","4","10113","81113001","6011","2023/06/21 16:00:00","0","10113103","601"
"1","2023/06/30 15:59:59","0","0","將超載力量的HP降低至8900000","9018","81113002","1000000","10113","81113002","6011","2023/06/21 16:00:00","1","10113104","601"
"1","2023/06/30 15:59:59","0","0","將超載力量的HP降低至7900000","9018","81113003","2000000","10113","81113003","6011","2023/06/21 16:00:00","1","10113105","601"
"0","2023/06/30 15:59:59","0","0","通過超載力量的MODE2","9016","81113004","1","10113","81113004","6011","2023/06/21 16:00:00","2","10113106","601"
"1","2023/06/30 15:59:59","0","0","將超載力量的HP降低至4510000","9018","81113005","5390000","10113","81113005","6011","2023/06/21 16:00:00","1","10113111","601"
"1","2023/06/30 15:59:59","0","0","將超載力量的HP降低至2290000","9018","81113006","7610000","10113","81113006","6011","2023/06/21 16:00:00","1","10113113","601"
"0","2023/06/30 15:59:59","0","0","討伐超載力量","9016","81113007","1","10113","81113007","6011","2023/06/21 16:00:00","3","10113115","601"
"0","2023/06/30 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","81113008","1","10113","81113008","6011","2023/06/21 16:00:00","5","10113118","601"
"0","2023/07/20 15:59:59","0","0","打倒16隻目標","9014","81114001","16","10114","81114002","6011","2023/07/02 16:00:00","0","10114103","601"
"1","2023/07/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","81114002","13300000","10114","81114003","6011","2023/07/02 16:00:00","1","10114104","601"
"1","2023/07/20 15:59:59","0","0","將特別戰鬥的Boss的HP降低至68400000","9018","81114003","26600000","10114","81114004","6011","2023/07/02 16:00:00","1","10114105","601"
"0","2023/07/20 15:59:59","0","0","完成特別戰鬥的模式2","9016","81114004","1","10114","81114005","6011","2023/07/02 16:00:00","2","10114106","601"
"1","2023/07/20 15:59:59","0","0","將特別戰鬥的Boss的HP降低至36700000","9018","81114005","58300000","10114","81114006","6011","2023/07/02 16:00:00","1","10114107","601"
"1","2023/07/20 15:59:59","0","0","將特別戰鬥的Boss的HP降低至18300000","9018","81114006","76700000","10114","81114007","6011","2023/07/02 16:00:00","1","10114108","601"
"0","2023/07/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81114007","1","10114","81114008","6011","2023/07/02 16:00:00","3","10114109","601"
"0","2023/07/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81114008","1","10114","81114009","6011","2023/07/02 16:00:00","5","10114110","601"
"0","2023/07/28 15:59:59","0","0","打倒 15隻 老鼠小弟","9014","81115001","15","10115","81115001","6011","2023/07/19 16:00:00","0","10115103","601"
"1","2023/07/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至4100000","9018","81115002","400000","10115","81115002","6011","2023/07/19 16:00:00","1","10115104","601"
"1","2023/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","81115003","800000","10115","81115003","6011","2023/07/19 16:00:00","1","10115105","601"
"0","2023/07/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81115004","1","10115","81115004","6011","2023/07/19 16:00:00","2","10115106","601"
"1","2023/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","81115005","2400000","10115","81115005","6011","2023/07/19 16:00:00","1","10115107","601"
"1","2023/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","81115006","3500000","10115","81115006","6011","2023/07/19 16:00:00","1","10115108","601"
"0","2023/07/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81115007","1","10115","81115007","6011","2023/07/19 16:00:00","3","10115109","601"
"0","2023/07/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81115008","1","10115","81115008","6011","2023/07/19 16:00:00","5","10115110","601"
"1","2023/08/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至86800000","9018","81116001","8200000","10116","81116001","6011","2023/08/01 16:00:00","1","10116103","601"
"1","2023/08/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至78600000","9018","81116002","16400000","10116","81116002","6011","2023/08/01 16:00:00","1","10116104","601"
"0","2023/08/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81116003","1","10116","81116003","6011","2023/08/01 16:00:00","1","10116105","601"
"1","2023/08/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至63700000","9018","81116004","31300000","10116","81116004","6011","2023/08/01 16:00:00","1","10116106","601"
"1","2023/08/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至57100000","9018","81116005","37900000","10116","81116005","6011","2023/08/01 16:00:00","1","10116107","601"
"0","2023/08/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81116006","1","10116","81116006","6011","2023/08/01 16:00:00","2","10116108","601"
"1","2023/08/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至33600000","9018","81116007","61400000","10116","81116007","6011","2023/08/01 16:00:00","1","10116109","601"
"1","2023/08/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","81116008","78200000","10116","81116008","6011","2023/08/01 16:00:00","1","10116110","601"
"0","2023/08/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81116009","1","10116","81116009","6011","2023/08/01 16:00:00","3","10116111","601"
"0","2023/08/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81116010","1","10116","81116010","6011","2023/08/01 16:00:00","5","10116112","601"
"1","2023/08/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至7460000","9018","81117001","340000","10117","81117001","6011","2023/08/18 16:00:00","1","10117103","601"
"1","2023/08/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至7120000","9018","81117002","680000","10117","81117002","6011","2023/08/18 16:00:00","1","10117104","601"
"0","2023/08/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81117003","1","10117","81117003","6011","2023/08/18 16:00:00","1","10117105","601"
"4","2023/08/28 15:59:59","0","0","破壞貪婪暴君‧賭場王的護盾","9014","81117004","300","10117","81117004","6011","2023/08/18 16:00:00","0","10117106","601"
"1","2023/08/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至4520000","9018","81117005","3280000","10117","81117005","6011","2023/08/18 16:00:00","1","10117111","601"
"1","2023/08/28 15:59:59","0","0","將特別戰鬥的Boss的HP降低至2260000","9018","81117006","5540000","10117","81117006","6011","2023/08/18 16:00:00","1","10117113","601"
"0","2023/08/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81117007","1","10117","81117007","6011","2023/08/18 16:00:00","3","10117115","601"
"0","2023/08/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81117008","1","10117","81117008","6011","2023/08/18 16:00:00","5","10117118","601"
"1","2023/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81119001","800000","10119","81119001","6011","2023/09/18 16:00:00","1","10119103","601"
"1","2023/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","81119002","1600000","10119","81119002","6011","2023/09/18 16:00:00","1","10119104","601"
"0","2023/09/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81119003","1","10119","81119003","6011","2023/09/18 16:00:00","1","10119105","601"
"0","2023/09/28 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81119004","1","10119","81119004","6011","2023/09/18 16:00:00","2","10119106","601"
"1","2023/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","81119005","3700000","10119","81119005","6011","2023/09/18 16:00:00","1","10119107","601"
"1","2023/09/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","9018","81119006","5800000","10119","81119006","6011","2023/09/18 16:00:00","1","10119108","601"
"0","2023/09/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81119007","1","10119","81119007","6011","2023/09/18 16:00:00","3","10119109","601"
"0","2023/09/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81119008","1","10119","81119008","6011","2023/09/18 16:00:00","5","10119110","601"
"1","2023/10/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至91200000","9018","81120001","9800000","10120","81120001","6011","2023/10/01 16:00:00","1","10120103","601"
"1","2023/10/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至81400000","9018","81120002","19600000","10120","81120002","6011","2023/10/01 16:00:00","1","10120104","601"
"0","2023/10/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81120003","1","10120","81120003","6011","2023/10/01 16:00:00","1","10120105","601"
"0","2023/10/19 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81120004","1","10120","81120004","6011","2023/10/01 16:00:00","2","10120106","601"
"1","2023/10/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至47800000","9018","81120005","53200000","10120","81120005","6011","2023/10/01 16:00:00","1","10120107","601"
"1","2023/10/19 15:59:59","0","0","將特別戰鬥的Boss的HP降低至23900000","9018","81120006","77100000","10120","81120006","6011","2023/10/01 16:00:00","1","10120108","601"
"0","2023/10/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81120007","1","10120","81120007","6011","2023/10/01 16:00:00","3","10120109","601"
