cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81107003","81107003","1","10107","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59","2660000","1","0","9018","2023/04/17 16:00:00","0","6011","10107105","601"
"81107004","81107004","2","10107","完成特別戰鬥的模式2","2023/04/26 15:59:59","1","0","0","9016","2023/04/17 16:00:00","0","6011","10107106","601"
"81107005","81107005","1","10107","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59","6000000","1","0","9018","2023/04/17 16:00:00","0","6011","10107107","601"
"81107006","81107006","1","10107","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59","8000000","1","0","9018","2023/04/17 16:00:00","0","6011","10107108","601"
"81107007","81107007","3","10107","討伐特別戰鬥的 Boss","2023/04/26 15:59:59","1","0","0","9016","2023/04/17 16:00:00","0","6011","10107109","601"
"81107008","81107008","5","10107","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59","1","0","0","9015","2023/04/17 16:00:00","0","6011","10107110","601"
"81108001","81108001","1","10108","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59","6700000","1","0","9018","2023/05/01 16:00:00","0","6011","10108103","601"
"81108002","81108002","1","10108","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59","13400000","1","0","9018","2023/05/01 16:00:00","0","6011","10108104","601"
"81108003","81108003","1","10108","完成特別戰鬥的模式1","2023/05/19 15:59:59","1","0","0","9016","2023/05/01 16:00:00","0","6011","10108105","601"
"81108004","81108004","1","10108","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59","26700000","1","0","9018","2023/05/01 16:00:00","0","6011","10108106","601"
"81108005","81108005","1","10108","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59","33400000","1","0","9018","2023/05/01 16:00:00","0","6011","10108107","601"
"81108006","81108006","2","10108","完成特別戰鬥的模式2","2023/05/19 15:59:59","1","0","0","9016","2023/05/01 16:00:00","0","6011","10108108","601"
"81108007","81108007","1","10108","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59","60000000","1","0","9018","2023/05/01 16:00:00","0","6011","10108109","601"
"81108008","81108008","1","10108","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59","80000000","1","0","9018","2023/05/01 16:00:00","0","6011","10108110","601"
"81108009","81108009","3","10108","討伐特別戰鬥的 Boss","2023/05/19 15:59:59","1","0","0","9016","2023/05/01 16:00:00","0","6011","10108111","601"
"81108010","81108010","5","10108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59","1","0","0","9015","2023/05/01 16:00:00","0","6011","10108112","601"
"81109001","81109001","0","10109","打倒 20 隻高等獸人","2023/05/28 15:59:59","20","0","0","9014","2023/05/19 16:00:00","0","6011","10109103","601"
"81109002","81109002","1","10109","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59","1000000","1","0","9018","2023/05/19 16:00:00","0","6011","10109106","601"
"81109003","81109003","1","10109","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59","2000000","1","0","9018","2023/05/19 16:00:00","0","6011","10109107","601"
"81109004","81109004","2","10109","完成特別戰鬥的模式2","2023/05/28 15:59:59","1","0","0","9016","2023/05/19 16:00:00","0","6011","10109108","601"
"81109005","81109005","1","10109","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59","5170000","1","0","9018","2023/05/19 16:00:00","0","6011","10109109","601"
"81109006","81109006","1","10109","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59","7340000","1","0","9018","2023/05/19 16:00:00","0","6011","10109110","601"
"81109007","81109007","3","10109","討伐特別戰鬥的 Boss","2023/05/28 15:59:59","1","0","0","9016","2023/05/19 16:00:00","0","6011","10109111","601"
"81109008","81109008","5","10109","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59","1","0","0","9015","2023/05/19 16:00:00","0","6011","10109112","601"
"81110001","81110001","1","10110","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59","22000000","1","0","9018","2023/06/01 16:00:00","0","6011","10110103","601"
"81110002","81110002","1","10110","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59","44000000","1","0","9018","2023/06/01 16:00:00","0","6011","10110104","601"
"81110003","81110003","1","10110","通過樂園守護者的MODE1","2023/06/29 15:59:59","1","0","0","9016","2023/06/01 16:00:00","0","6011","10110105","601"
"81110004","81110004","0","10110","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59","4","0","0","9001","2023/06/01 16:00:00","0","6011","10110106","601"
"81110005","81110005","1","10110","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59","91800000","1","0","9018","2023/06/01 16:00:00","0","6011","10110107","601"
"81110006","81110006","1","10110","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59","118400000","1","0","9018","2023/06/01 16:00:00","0","6011","10110108","601"
"81110007","81110007","3","10110","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59","1","0","0","9016","2023/06/01 16:00:00","0","6011","10110109","601"
"81110008","81110008","5","10110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59","1","0","0","9015","2023/06/01 16:00:00","0","6011","10110110","601"
"81111001","81111001","1","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59","10100000","1","0","9018","2023/06/08 16:00:00","0","6011","10111103","601"
"81111002","81111002","1","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59","20200000","1","0","9018","2023/06/08 16:00:00","0","6011","10111104","601"
"81111003","81111003","1","10111","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59","1","0","0","9016","2023/06/08 16:00:00","0","6011","10111105","601"
"81111004","81111004","0","10111","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59","3","0","0","9001","2023/06/08 16:00:00","0","6011","10111106","601"
"81111005","81111005","1","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59","45600000","1","0","9018","2023/06/08 16:00:00","0","6011","10111107","601"
"81111006","81111006","1","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59","60800000","1","0","9018","2023/06/08 16:00:00","0","6011","10111108","601"
"81111007","81111007","3","10111","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","1","0","0","9016","2023/06/08 16:00:00","0","6011","10111109","601"
"81111008","81111008","5","10111","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","1","0","0","9015","2023/06/08 16:00:00","0","6011","10111110","601"
"81112001","81112001","0","10112","打倒魔像與青藍魔像","2023/06/30 15:59:59","4","0","0","9001","2023/06/16 16:00:00","0","6011","10112103","601"
"81112002","81112002","0","10112","打倒 10 隻闇影","2023/06/30 15:59:59","10","0","0","9014","2023/06/16 16:00:00","0","6011","10112104","601"
"81112003","81112003","1","10112","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59","1150000","1","0","9018","2023/06/16 16:00:00","0","6011","10112105","601"
"81112004","81112004","1","10112","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59","2300000","1","0","9018","2023/06/16 16:00:00","0","6011","10112106","601"
"81112005","81112005","3","10112","討伐碎裂魔像","2023/06/30 15:59:59","1","0","0","9016","2023/06/16 16:00:00","0","6011","10112107","601"
"81112006","81112006","5","10112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59","1","0","0","9015","2023/06/16 16:00:00","0","6011","10112108","601"
"81113001","81113001","0","10113","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59","4","0","0","9001","2023/06/21 16:00:00","0","6011","10113103","601"
"81113002","81113002","1","10113","將超載力量的HP降低至8900000","2023/06/30 15:59:59","1000000","1","0","9018","2023/06/21 16:00:00","0","6011","10113104","601"
"81113003","81113003","1","10113","將超載力量的HP降低至7900000","2023/06/30 15:59:59","2000000","1","0","9018","2023/06/21 16:00:00","0","6011","10113105","601"
"81113004","81113004","2","10113","通過超載力量的MODE2","2023/06/30 15:59:59","1","0","0","9016","2023/06/21 16:00:00","0","6011","10113106","601"
"81113005","81113005","1","10113","將超載力量的HP降低至4510000","2023/06/30 15:59:59","5390000","1","0","9018","2023/06/21 16:00:00","0","6011","10113111","601"
"81113006","81113006","1","10113","將超載力量的HP降低至2290000","2023/06/30 15:59:59","7610000","1","0","9018","2023/06/21 16:00:00","0","6011","10113113","601"
"81113007","81113007","3","10113","討伐超載力量","2023/06/30 15:59:59","1","0","0","9016","2023/06/21 16:00:00","0","6011","10113115","601"
"81113008","81113008","5","10113","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59","1","0","0","9015","2023/06/21 16:00:00","0","6011","10113118","601"
"81114002","81114001","0","10114","打倒16隻目標","2023/07/20 15:59:59","16","0","0","9014","2023/07/02 16:00:00","0","6011","10114103","601"
"81114003","81114002","1","10114","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59","13300000","1","0","9018","2023/07/02 16:00:00","0","6011","10114104","601"
"81114004","81114003","1","10114","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59","26600000","1","0","9018","2023/07/02 16:00:00","0","6011","10114105","601"
"81114005","81114004","2","10114","完成特別戰鬥的模式2","2023/07/20 15:59:59","1","0","0","9016","2023/07/02 16:00:00","0","6011","10114106","601"
"81114006","81114005","1","10114","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59","58300000","1","0","9018","2023/07/02 16:00:00","0","6011","10114107","601"
"81114007","81114006","1","10114","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59","76700000","1","0","9018","2023/07/02 16:00:00","0","6011","10114108","601"
"81114008","81114007","3","10114","討伐特別戰鬥的 Boss","2023/07/20 15:59:59","1","0","0","9016","2023/07/02 16:00:00","0","6011","10114109","601"
"81114009","81114008","5","10114","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59","1","0","0","9015","2023/07/02 16:00:00","0","6011","10114110","601"
"81115001","81115001","0","10115","打倒 15隻 老鼠小弟","2023/07/28 15:59:59","15","0","0","9014","2023/07/19 16:00:00","0","6011","10115103","601"
"81115002","81115002","1","10115","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59","400000","1","0","9018","2023/07/19 16:00:00","0","6011","10115104","601"
"81115003","81115003","1","10115","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59","800000","1","0","9018","2023/07/19 16:00:00","0","6011","10115105","601"
"81115004","81115004","2","10115","完成特別戰鬥的模式2","2023/07/28 15:59:59","1","0","0","9016","2023/07/19 16:00:00","0","6011","10115106","601"
"81115005","81115005","1","10115","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59","2400000","1","0","9018","2023/07/19 16:00:00","0","6011","10115107","601"
"81115006","81115006","1","10115","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59","3500000","1","0","9018","2023/07/19 16:00:00","0","6011","10115108","601"
"81115007","81115007","3","10115","討伐特別戰鬥的 Boss","2023/07/28 15:59:59","1","0","0","9016","2023/07/19 16:00:00","0","6011","10115109","601"
"81115008","81115008","5","10115","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59","1","0","0","9015","2023/07/19 16:00:00","0","6011","10115110","601"
"81116001","81116001","1","10116","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59","8200000","1","0","9018","2023/08/01 16:00:00","0","6011","10116103","601"
"81116002","81116002","1","10116","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59","16400000","1","0","9018","2023/08/01 16:00:00","0","6011","10116104","601"
"81116003","81116003","1","10116","完成特別戰鬥的模式1","2023/08/19 15:59:59","1","0","0","9016","2023/08/01 16:00:00","0","6011","10116105","601"
"81116004","81116004","1","10116","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59","31300000","1","0","9018","2023/08/01 16:00:00","0","6011","10116106","601"
"81116005","81116005","1","10116","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59","37900000","1","0","9018","2023/08/01 16:00:00","0","6011","10116107","601"
"81116006","81116006","2","10116","完成特別戰鬥的模式2","2023/08/19 15:59:59","1","0","0","9016","2023/08/01 16:00:00","0","6011","10116108","601"
"81116007","81116007","1","10116","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59","61400000","1","0","9018","2023/08/01 16:00:00","0","6011","10116109","601"
"81116008","81116008","1","10116","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59","78200000","1","0","9018","2023/08/01 16:00:00","0","6011","10116110","601"
"81116009","81116009","3","10116","討伐特別戰鬥的 Boss","2023/08/19 15:59:59","1","0","0","9016","2023/08/01 16:00:00","0","6011","10116111","601"
"81116010","81116010","5","10116","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59","1","0","0","9015","2023/08/01 16:00:00","0","6011","10116112","601"
"81117001","81117001","1","10117","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59","340000","1","0","9018","2023/08/18 16:00:00","0","6011","10117103","601"
"81117002","81117002","1","10117","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59","680000","1","0","9018","2023/08/18 16:00:00","0","6011","10117104","601"
"81117003","81117003","1","10117","完成特別戰鬥的模式1","2023/08/28 15:59:59","1","0","0","9016","2023/08/18 16:00:00","0","6011","10117105","601"
"81117004","81117004","0","10117","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59","300","4","0","9014","2023/08/18 16:00:00","0","6011","10117106","601"
"81117005","81117005","1","10117","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59","3280000","1","0","9018","2023/08/18 16:00:00","0","6011","10117111","601"
"81117006","81117006","1","10117","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59","5540000","1","0","9018","2023/08/18 16:00:00","0","6011","10117113","601"
"81117007","81117007","3","10117","討伐特別戰鬥的 Boss","2023/08/28 15:59:59","1","0","0","9016","2023/08/18 16:00:00","0","6011","10117115","601"
"81117008","81117008","5","10117","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59","1","0","0","9015","2023/08/18 16:00:00","0","6011","10117118","601"
"81119001","81119001","1","10119","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/28 15:59:59","800000","1","0","9018","2023/09/18 16:00:00","0","6011","10119103","601"
"81119002","81119002","1","10119","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59","1600000","1","0","9018","2023/09/18 16:00:00","0","6011","10119104","601"
"81119003","81119003","1","10119","完成特別戰鬥的模式1","2023/09/28 15:59:59","1","0","0","9016","2023/09/18 16:00:00","0","6011","10119105","601"
"81119004","81119004","2","10119","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59","1","0","0","9016","2023/09/18 16:00:00","0","6011","10119106","601"
"81119005","81119005","1","10119","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59","3700000","1","0","9018","2023/09/18 16:00:00","0","6011","10119107","601"
"81119006","81119006","1","10119","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59","5800000","1","0","9018","2023/09/18 16:00:00","0","6011","10119108","601"
"81119007","81119007","3","10119","討伐特別戰鬥的 Boss","2023/09/28 15:59:59","1","0","0","9016","2023/09/18 16:00:00","0","6011","10119109","601"
"81119008","81119008","5","10119","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/28 15:59:59","1","0","0","9015","2023/09/18 16:00:00","0","6011","10119110","601"
"81120001","81120001","1","10120","將特別戰鬥的Boss的HP降低至91200000","2023/10/19 15:59:59","9800000","1","0","9018","2023/10/01 16:00:00","0","6011","10120103","601"
"81120002","81120002","1","10120","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59","19600000","1","0","9018","2023/10/01 16:00:00","0","6011","10120104","601"
"81120003","81120003","1","10120","完成特別戰鬥的模式1","2023/10/19 15:59:59","1","0","0","9016","2023/10/01 16:00:00","0","6011","10120105","601"
"81120004","81120004","2","10120","將MODE2出現的怪物全部打倒","2023/10/19 15:59:59","1","0","0","9016","2023/10/01 16:00:00","0","6011","10120106","601"
"81120005","81120005","1","10120","將特別戰鬥的Boss的HP降低至47800000","2023/10/19 15:59:59","53200000","1","0","9018","2023/10/01 16:00:00","0","6011","10120107","601"
"81120006","81120006","1","10120","將特別戰鬥的Boss的HP降低至23900000","2023/10/19 15:59:59","77100000","1","0","9018","2023/10/01 16:00:00","0","6011","10120108","601"
"81120007","81120007","3","10120","討伐特別戰鬥的 Boss","2023/10/19 15:59:59","1","0","0","9016","2023/10/01 16:00:00","0","6011","10120109","601"
"81120008","81120008","5","10120","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59","1","0","0","9015","2023/10/01 16:00:00","0","6011","10120110","601"
