886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","601","2023/04/19 15:59:59","81106005","81106005","10106107","9018","0","1","2023/04/01 16:00:00","0","60000000","1","10106"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","601","2023/04/19 15:59:59","81106006","81106006","10106108","9018","0","1","2023/04/01 16:00:00","0","80000000","1","10106"
"討伐特別戰鬥的 Boss","6011","601","2023/04/19 15:59:59","81106007","81106007","10106109","9016","0","0","2023/04/01 16:00:00","0","1","3","10106"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/04/19 15:59:59","81106008","81106008","10106110","9015","0","0","2023/04/01 16:00:00","0","1","5","10106"
"打倒宮子、真陽、璃乃的闇影","6011","601","2023/04/26 15:59:59","81107001","81107001","10107103","9001","0","0","2023/04/17 16:00:00","0","3","0","10107"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","601","2023/04/26 15:59:59","81107002","81107002","10107104","9018","0","1","2023/04/17 16:00:00","0","1330000","1","10107"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","601","2023/04/26 15:59:59","81107003","81107003","10107105","9018","0","1","2023/04/17 16:00:00","0","2660000","1","10107"
"完成特別戰鬥的模式2","6011","601","2023/04/26 15:59:59","81107004","81107004","10107106","9016","0","0","2023/04/17 16:00:00","0","1","2","10107"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","601","2023/04/26 15:59:59","81107005","81107005","10107107","9018","0","1","2023/04/17 16:00:00","0","6000000","1","10107"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2023/04/26 15:59:59","81107006","81107006","10107108","9018","0","1","2023/04/17 16:00:00","0","8000000","1","10107"
"討伐特別戰鬥的 Boss","6011","601","2023/04/26 15:59:59","81107007","81107007","10107109","9016","0","0","2023/04/17 16:00:00","0","1","3","10107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/04/26 15:59:59","81107008","81107008","10107110","9015","0","0","2023/04/17 16:00:00","0","1","5","10107"
"將特別戰鬥的Boss的HP降低至93300000","6011","601","2023/05/19 15:59:59","81108001","81108001","10108103","9018","0","1","2023/05/01 16:00:00","0","6700000","1","10108"
"將特別戰鬥的Boss的HP降低至86600000","6011","601","2023/05/19 15:59:59","81108002","81108002","10108104","9018","0","1","2023/05/01 16:00:00","0","13400000","1","10108"
"完成特別戰鬥的模式1","6011","601","2023/05/19 15:59:59","81108003","81108003","10108105","9016","0","0","2023/05/01 16:00:00","0","1","1","10108"
"將特別戰鬥的Boss的HP降低至73300000","6011","601","2023/05/19 15:59:59","81108004","81108004","10108106","9018","0","1","2023/05/01 16:00:00","0","26700000","1","10108"
"將特別戰鬥的Boss的HP降低至66600000","6011","601","2023/05/19 15:59:59","81108005","81108005","10108107","9018","0","1","2023/05/01 16:00:00","0","33400000","1","10108"
"完成特別戰鬥的模式2","6011","601","2023/05/19 15:59:59","81108006","81108006","10108108","9016","0","0","2023/05/01 16:00:00","0","1","2","10108"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","601","2023/05/19 15:59:59","81108007","81108007","10108109","9018","0","1","2023/05/01 16:00:00","0","60000000","1","10108"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","601","2023/05/19 15:59:59","81108008","81108008","10108110","9018","0","1","2023/05/01 16:00:00","0","80000000","1","10108"
"討伐特別戰鬥的 Boss","6011","601","2023/05/19 15:59:59","81108009","81108009","10108111","9016","0","0","2023/05/01 16:00:00","0","1","3","10108"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/05/19 15:59:59","81108010","81108010","10108112","9015","0","0","2023/05/01 16:00:00","0","1","5","10108"
"打倒 20 隻高等獸人","6011","601","2023/05/28 15:59:59","81109001","81109001","10109103","9014","0","0","2023/05/19 16:00:00","0","20","0","10109"
"將特別戰鬥的Boss的HP降低至8500000","6011","601","2023/05/28 15:59:59","81109002","81109002","10109106","9018","0","1","2023/05/19 16:00:00","0","1000000","1","10109"
"將特別戰鬥的Boss的HP降低至7500000","6011","601","2023/05/28 15:59:59","81109003","81109003","10109107","9018","0","1","2023/05/19 16:00:00","0","2000000","1","10109"
"完成特別戰鬥的模式2","6011","601","2023/05/28 15:59:59","81109004","81109004","10109108","9016","0","0","2023/05/19 16:00:00","0","1","2","10109"
"將特別戰鬥的Boss的HP降低至4330000","6011","601","2023/05/28 15:59:59","81109005","81109005","10109109","9018","0","1","2023/05/19 16:00:00","0","5170000","1","10109"
"將特別戰鬥的Boss的HP降低至2160000","6011","601","2023/05/28 15:59:59","81109006","81109006","10109110","9018","0","1","2023/05/19 16:00:00","0","7340000","1","10109"
"討伐特別戰鬥的 Boss","6011","601","2023/05/28 15:59:59","81109007","81109007","10109111","9016","0","0","2023/05/19 16:00:00","0","1","3","10109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/05/28 15:59:59","81109008","81109008","10109112","9015","0","0","2023/05/19 16:00:00","0","1","5","10109"
"將特別戰鬥的樂園守護者的HP降低至123000000","6011","601","2023/06/29 15:59:59","81110001","81110001","10110103","9018","0","1","2023/06/01 16:00:00","0","22000000","1","10110"
"將特別戰鬥的樂園守護者的HP降低至101000000","6011","601","2023/06/29 15:59:59","81110002","81110002","10110104","9018","0","1","2023/06/01 16:00:00","0","44000000","1","10110"
"通過樂園守護者的MODE1","6011","601","2023/06/29 15:59:59","81110003","81110003","10110105","9016","0","0","2023/06/01 16:00:00","0","1","1","10110"
"打倒千歌、紡希的闇影的闇影及其餘怪物","6011","601","2023/06/29 15:59:59","81110004","81110004","10110106","9001","0","0","2023/06/01 16:00:00","0","4","0","10110"
"將特別戰鬥的樂園守護者的HP降低至53200000","6011","601","2023/06/29 15:59:59","81110005","81110005","10110107","9018","0","1","2023/06/01 16:00:00","0","91800000","1","10110"
"將特別戰鬥的樂園守護者的HP降低至26600000","6011","601","2023/06/29 15:59:59","81110006","81110006","10110108","9018","0","1","2023/06/01 16:00:00","0","118400000","1","10110"
"討伐特別戰鬥的樂園守護者","6011","601","2023/06/29 15:59:59","81110007","81110007","10110109","9016","0","0","2023/06/01 16:00:00","0","1","3","10110"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","601","2023/06/29 15:59:59","81110008","81110008","10110110","9015","0","0","2023/06/01 16:00:00","0","1","5","10110"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","601","2023/06/29 15:59:59","81111001","81111001","10111103","9018","0","1","2023/06/08 16:00:00","0","10100000","1","10111"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","601","2023/06/29 15:59:59","81111002","81111002","10111104","9018","0","1","2023/06/08 16:00:00","0","20200000","1","10111"
"通過象徵久遠庭園之人的MODE1","6011","601","2023/06/29 15:59:59","81111003","81111003","10111105","9016","0","0","2023/06/08 16:00:00","0","1","1","10111"
"打倒望、矛依未、嘉夜的闇影","6011","601","2023/06/29 15:59:59","81111004","81111004","10111106","9001","0","0","2023/06/08 16:00:00","0","3","0","10111"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","601","2023/06/29 15:59:59","81111005","81111005","10111107","9018","0","1","2023/06/08 16:00:00","0","45600000","1","10111"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","601","2023/06/29 15:59:59","81111006","81111006","10111108","9018","0","1","2023/06/08 16:00:00","0","60800000","1","10111"
"討伐特別戰鬥的象徵久遠庭園之人","6011","601","2023/06/29 15:59:59","81111007","81111007","10111109","9016","0","0","2023/06/08 16:00:00","0","1","3","10111"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","601","2023/06/29 15:59:59","81111008","81111008","10111110","9015","0","0","2023/06/08 16:00:00","0","1","5","10111"
"打倒魔像與青藍魔像","6011","601","2023/06/30 15:59:59","81112001","81112001","10112103","9001","0","0","2023/06/16 16:00:00","0","4","0","10112"
"打倒 10 隻闇影","6011","601","2023/06/30 15:59:59","81112002","81112002","10112104","9014","0","0","2023/06/16 16:00:00","0","10","0","10112"
"將碎裂魔像的 HP 降低至 2350000","6011","601","2023/06/30 15:59:59","81112003","81112003","10112105","9018","0","1","2023/06/16 16:00:00","0","1150000","1","10112"
"將碎裂魔像的HP降低至1200000","6011","601","2023/06/30 15:59:59","81112004","81112004","10112106","9018","0","1","2023/06/16 16:00:00","0","2300000","1","10112"
"討伐碎裂魔像","6011","601","2023/06/30 15:59:59","81112005","81112005","10112107","9016","0","0","2023/06/16 16:00:00","0","1","3","10112"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/06/30 15:59:59","81112006","81112006","10112108","9015","0","0","2023/06/16 16:00:00","0","1","5","10112"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","601","2023/06/30 15:59:59","81113001","81113001","10113103","9001","0","0","2023/06/21 16:00:00","0","4","0","10113"
"將超載力量的HP降低至8900000","6011","601","2023/06/30 15:59:59","81113002","81113002","10113104","9018","0","1","2023/06/21 16:00:00","0","1000000","1","10113"
"將超載力量的HP降低至7900000","6011","601","2023/06/30 15:59:59","81113003","81113003","10113105","9018","0","1","2023/06/21 16:00:00","0","2000000","1","10113"
"通過超載力量的MODE2","6011","601","2023/06/30 15:59:59","81113004","81113004","10113106","9016","0","0","2023/06/21 16:00:00","0","1","2","10113"
"將超載力量的HP降低至4510000","6011","601","2023/06/30 15:59:59","81113005","81113005","10113111","9018","0","1","2023/06/21 16:00:00","0","5390000","1","10113"
"將超載力量的HP降低至2290000","6011","601","2023/06/30 15:59:59","81113006","81113006","10113113","9018","0","1","2023/06/21 16:00:00","0","7610000","1","10113"
"討伐超載力量","6011","601","2023/06/30 15:59:59","81113007","81113007","10113115","9016","0","0","2023/06/21 16:00:00","0","1","3","10113"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","601","2023/06/30 15:59:59","81113008","81113008","10113118","9015","0","0","2023/06/21 16:00:00","0","1","5","10113"
"打倒16隻目標","6011","601","2023/07/20 15:59:59","81114002","81114001","10114103","9014","0","0","2023/07/02 16:00:00","0","16","0","10114"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","601","2023/07/20 15:59:59","81114003","81114002","10114104","9018","0","1","2023/07/02 16:00:00","0","13300000","1","10114"
"將特別戰鬥的Boss的HP降低至68400000","6011","601","2023/07/20 15:59:59","81114004","81114003","10114105","9018","0","1","2023/07/02 16:00:00","0","26600000","1","10114"
"完成特別戰鬥的模式2","6011","601","2023/07/20 15:59:59","81114005","81114004","10114106","9016","0","0","2023/07/02 16:00:00","0","1","2","10114"
"將特別戰鬥的Boss的HP降低至36700000","6011","601","2023/07/20 15:59:59","81114006","81114005","10114107","9018","0","1","2023/07/02 16:00:00","0","58300000","1","10114"
"將特別戰鬥的Boss的HP降低至18300000","6011","601","2023/07/20 15:59:59","81114007","81114006","10114108","9018","0","1","2023/07/02 16:00:00","0","76700000","1","10114"
"討伐特別戰鬥的 Boss","6011","601","2023/07/20 15:59:59","81114008","81114007","10114109","9016","0","0","2023/07/02 16:00:00","0","1","3","10114"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/07/20 15:59:59","81114009","81114008","10114110","9015","0","0","2023/07/02 16:00:00","0","1","5","10114"
"打倒 15隻 老鼠小弟","6011","601","2023/07/28 15:59:59","81115001","81115001","10115103","9014","0","0","2023/07/19 16:00:00","0","15","0","10115"
"將特別戰鬥的Boss的HP降低至4100000","6011","601","2023/07/28 15:59:59","81115002","81115002","10115104","9018","0","1","2023/07/19 16:00:00","0","400000","1","10115"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","601","2023/07/28 15:59:59","81115003","81115003","10115105","9018","0","1","2023/07/19 16:00:00","0","800000","1","10115"
"完成特別戰鬥的模式2","6011","601","2023/07/28 15:59:59","81115004","81115004","10115106","9016","0","0","2023/07/19 16:00:00","0","1","2","10115"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","601","2023/07/28 15:59:59","81115005","81115005","10115107","9018","0","1","2023/07/19 16:00:00","0","2400000","1","10115"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2023/07/28 15:59:59","81115006","81115006","10115108","9018","0","1","2023/07/19 16:00:00","0","3500000","1","10115"
"討伐特別戰鬥的 Boss","6011","601","2023/07/28 15:59:59","81115007","81115007","10115109","9016","0","0","2023/07/19 16:00:00","0","1","3","10115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/07/28 15:59:59","81115008","81115008","10115110","9015","0","0","2023/07/19 16:00:00","0","1","5","10115"
"將特別戰鬥的Boss的HP降低至86800000","6011","601","2023/08/19 15:59:59","81116001","81116001","10116103","9018","0","1","2023/08/01 16:00:00","0","8200000","1","10116"
"將特別戰鬥的Boss的HP降低至78600000","6011","601","2023/08/19 15:59:59","81116002","81116002","10116104","9018","0","1","2023/08/01 16:00:00","0","16400000","1","10116"
"完成特別戰鬥的模式1","6011","601","2023/08/19 15:59:59","81116003","81116003","10116105","9016","0","0","2023/08/01 16:00:00","0","1","1","10116"
"將特別戰鬥的Boss的HP降低至63700000","6011","601","2023/08/19 15:59:59","81116004","81116004","10116106","9018","0","1","2023/08/01 16:00:00","0","31300000","1","10116"
"將特別戰鬥的Boss的HP降低至57100000","6011","601","2023/08/19 15:59:59","81116005","81116005","10116107","9018","0","1","2023/08/01 16:00:00","0","37900000","1","10116"
"完成特別戰鬥的模式2","6011","601","2023/08/19 15:59:59","81116006","81116006","10116108","9016","0","0","2023/08/01 16:00:00","0","1","2","10116"
"將特別戰鬥的Boss的HP降低至33600000","6011","601","2023/08/19 15:59:59","81116007","81116007","10116109","9018","0","1","2023/08/01 16:00:00","0","61400000","1","10116"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","601","2023/08/19 15:59:59","81116008","81116008","10116110","9018","0","1","2023/08/01 16:00:00","0","78200000","1","10116"
"討伐特別戰鬥的 Boss","6011","601","2023/08/19 15:59:59","81116009","81116009","10116111","9016","0","0","2023/08/01 16:00:00","0","1","3","10116"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/08/19 15:59:59","81116010","81116010","10116112","9015","0","0","2023/08/01 16:00:00","0","1","5","10116"
"將特別戰鬥的Boss的HP降低至7460000","6011","601","2023/08/28 15:59:59","81117001","81117001","10117103","9018","0","1","2023/08/18 16:00:00","0","340000","1","10117"
"將特別戰鬥的Boss的HP降低至7120000","6011","601","2023/08/28 15:59:59","81117002","81117002","10117104","9018","0","1","2023/08/18 16:00:00","0","680000","1","10117"
"完成特別戰鬥的模式1","6011","601","2023/08/28 15:59:59","81117003","81117003","10117105","9016","0","0","2023/08/18 16:00:00","0","1","1","10117"
"破壞貪婪暴君‧賭場王的護盾","6011","601","2023/08/28 15:59:59","81117004","81117004","10117106","9014","0","4","2023/08/18 16:00:00","0","300","0","10117"
"將特別戰鬥的Boss的HP降低至4520000","6011","601","2023/08/28 15:59:59","81117005","81117005","10117111","9018","0","1","2023/08/18 16:00:00","0","3280000","1","10117"
"將特別戰鬥的Boss的HP降低至2260000","6011","601","2023/08/28 15:59:59","81117006","81117006","10117113","9018","0","1","2023/08/18 16:00:00","0","5540000","1","10117"
"討伐特別戰鬥的 Boss","6011","601","2023/08/28 15:59:59","81117007","81117007","10117115","9016","0","0","2023/08/18 16:00:00","0","1","3","10117"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/08/28 15:59:59","81117008","81117008","10117118","9015","0","0","2023/08/18 16:00:00","0","1","5","10117"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","601","2023/09/28 15:59:59","81119001","81119001","10119103","9018","0","1","2023/09/18 16:00:00","0","800000","1","10119"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","601","2023/09/28 15:59:59","81119002","81119002","10119104","9018","0","1","2023/09/18 16:00:00","0","1600000","1","10119"
"完成特別戰鬥的模式1","6011","601","2023/09/28 15:59:59","81119003","81119003","10119105","9016","0","0","2023/09/18 16:00:00","0","1","1","10119"
"將MODE2出現的怪物全部打倒","6011","601","2023/09/28 15:59:59","81119004","81119004","10119106","9016","0","0","2023/09/18 16:00:00","0","1","2","10119"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","601","2023/09/28 15:59:59","81119005","81119005","10119107","9018","0","1","2023/09/18 16:00:00","0","3700000","1","10119"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","601","2023/09/28 15:59:59","81119006","81119006","10119108","9018","0","1","2023/09/18 16:00:00","0","5800000","1","10119"
"討伐特別戰鬥的 Boss","6011","601","2023/09/28 15:59:59","81119007","81119007","10119109","9016","0","0","2023/09/18 16:00:00","0","1","3","10119"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2023/09/28 15:59:59","81119008","81119008","10119110","9015","0","0","2023/09/18 16:00:00","0","1","5","10119"
"將特別戰鬥的Boss的HP降低至91200000","6011","601","2023/10/19 15:59:59","81120001","81120001","10120103","9018","0","1","2023/10/01 16:00:00","0","9800000","1","10120"
