8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","1","9018","6011","1","81108002","81108002","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108104","將特別戰鬥的Boss的HP降低至86600000","601","13400000","0"
"0","1","9016","6011","0","81108003","81108003","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81108004","81108004","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108106","將特別戰鬥的Boss的HP降低至73300000","601","26700000","0"
"0","1","9018","6011","1","81108005","81108005","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108107","將特別戰鬥的Boss的HP降低至66600000","601","33400000","0"
"0","2","9016","6011","0","81108006","81108006","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81108007","81108007","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","60000000","0"
"0","1","9018","6011","1","81108008","81108008","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","80000000","0"
"0","3","9016","6011","0","81108009","81108009","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81108010","81108010","10108","2023/05/19 15:59:59","2023/05/01 16:00:00","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81109001","81109001","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109103","打倒 20 隻高等獸人","601","20","0"
"0","1","9018","6011","1","81109002","81109002","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109106","將特別戰鬥的Boss的HP降低至8500000","601","1000000","0"
"0","1","9018","6011","1","81109003","81109003","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109107","將特別戰鬥的Boss的HP降低至7500000","601","2000000","0"
"0","2","9016","6011","0","81109004","81109004","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81109005","81109005","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109109","將特別戰鬥的Boss的HP降低至4330000","601","5170000","0"
"0","1","9018","6011","1","81109006","81109006","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109110","將特別戰鬥的Boss的HP降低至2160000","601","7340000","0"
"0","3","9016","6011","0","81109007","81109007","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81109008","81109008","10109","2023/05/28 15:59:59","2023/05/19 16:00:00","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81110001","81110001","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110103","將特別戰鬥的樂園守護者的HP降低至123000000","601","22000000","0"
"0","1","9018","6011","1","81110002","81110002","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110104","將特別戰鬥的樂園守護者的HP降低至101000000","601","44000000","0"
"0","1","9016","6011","0","81110003","81110003","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110105","通過樂園守護者的MODE1","601","1","0"
"0","0","9001","6011","0","81110004","81110004","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物","601","4","0"
"0","1","9018","6011","1","81110005","81110005","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110107","將特別戰鬥的樂園守護者的HP降低至53200000","601","91800000","0"
"0","1","9018","6011","1","81110006","81110006","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110108","將特別戰鬥的樂園守護者的HP降低至26600000","601","118400000","0"
"0","3","9016","6011","0","81110007","81110007","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110109","討伐特別戰鬥的樂園守護者","601","1","0"
"0","5","9015","6011","0","81110008","81110008","10110","2023/06/29 15:59:59","2023/06/01 16:00:00","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","1","0"
"0","1","9018","6011","1","81111001","81111001","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","10100000","0"
"0","1","9018","6011","1","81111002","81111002","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","20200000","0"
"0","1","9016","6011","0","81111003","81111003","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111105","通過象徵久遠庭園之人的MODE1","601","1","0"
"0","0","9001","6011","0","81111004","81111004","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111106","打倒望、矛依未、嘉夜的闇影","601","3","0"
"0","1","9018","6011","1","81111005","81111005","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","45600000","0"
"0","1","9018","6011","1","81111006","81111006","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","60800000","0"
"0","3","9016","6011","0","81111007","81111007","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111109","討伐特別戰鬥的象徵久遠庭園之人","601","1","0"
"0","5","9015","6011","0","81111008","81111008","10111","2023/06/29 15:59:59","2023/06/08 16:00:00","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","1","0"
"0","0","9001","6011","0","81112001","81112001","10112","2023/06/30 15:59:59","2023/06/16 16:00:00","10112103","打倒魔像與青藍魔像","601","4","0"
"0","0","9014","6011","0","81112002","81112002","10112","2023/06/30 15:59:59","2023/06/16 16:00:00","10112104","打倒 10 隻闇影","601","10","0"
"0","1","9018","6011","1","81112003","81112003","10112","2023/06/30 15:59:59","2023/06/16 16:00:00","10112105","將碎裂魔像的 HP 降低至 2350000","601","1150000","0"
"0","1","9018","6011","1","81112004","81112004","10112","2023/06/30 15:59:59","2023/06/16 16:00:00","10112106","將碎裂魔像的HP降低至1200000","601","2300000","0"
"0","3","9016","6011","0","81112005","81112005","10112","2023/06/30 15:59:59","2023/06/16 16:00:00","10112107","討伐碎裂魔像","601","1","0"
"0","5","9015","6011","0","81112006","81112006","10112","2023/06/30 15:59:59","2023/06/16 16:00:00","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81113001","81113001","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","4","0"
"0","1","9018","6011","1","81113002","81113002","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113104","將超載力量的HP降低至8900000","601","1000000","0"
"0","1","9018","6011","1","81113003","81113003","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113105","將超載力量的HP降低至7900000","601","2000000","0"
"0","2","9016","6011","0","81113004","81113004","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113106","通過超載力量的MODE2","601","1","0"
"0","1","9018","6011","1","81113005","81113005","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113111","將超載力量的HP降低至4510000","601","5390000","0"
"0","1","9018","6011","1","81113006","81113006","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113113","將超載力量的HP降低至2290000","601","7610000","0"
"0","3","9016","6011","0","81113007","81113007","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113115","討伐超載力量","601","1","0"
"0","5","9015","6011","0","81113008","81113008","10113","2023/06/30 15:59:59","2023/06/21 16:00:00","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","1","0"
"0","0","9014","6011","0","81114002","81114001","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114103","打倒16隻目標","601","16","0"
"0","1","9018","6011","1","81114003","81114002","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","13300000","0"
"0","1","9018","6011","1","81114004","81114003","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114105","將特別戰鬥的Boss的HP降低至68400000","601","26600000","0"
"0","2","9016","6011","0","81114005","81114004","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81114006","81114005","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114107","將特別戰鬥的Boss的HP降低至36700000","601","58300000","0"
"0","1","9018","6011","1","81114007","81114006","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114108","將特別戰鬥的Boss的HP降低至18300000","601","76700000","0"
"0","3","9016","6011","0","81114008","81114007","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81114009","81114008","10114","2023/07/20 15:59:59","2023/07/02 16:00:00","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81115001","81115001","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115103","打倒 15隻 老鼠小弟","601","15","0"
"0","1","9018","6011","1","81115002","81115002","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115104","將特別戰鬥的Boss的HP降低至4100000","601","400000","0"
"0","1","9018","6011","1","81115003","81115003","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","800000","0"
"0","2","9016","6011","0","81115004","81115004","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81115005","81115005","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","2400000","0"
"0","1","9018","6011","1","81115006","81115006","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","3500000","0"
"0","3","9016","6011","0","81115007","81115007","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81115008","81115008","10115","2023/07/28 15:59:59","2023/07/19 16:00:00","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81116001","81116001","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116103","將特別戰鬥的Boss的HP降低至86800000","601","8200000","0"
"0","1","9018","6011","1","81116002","81116002","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116104","將特別戰鬥的Boss的HP降低至78600000","601","16400000","0"
"0","1","9016","6011","0","81116003","81116003","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81116004","81116004","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116106","將特別戰鬥的Boss的HP降低至63700000","601","31300000","0"
"0","1","9018","6011","1","81116005","81116005","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116107","將特別戰鬥的Boss的HP降低至57100000","601","37900000","0"
"0","2","9016","6011","0","81116006","81116006","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81116007","81116007","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116109","將特別戰鬥的Boss的HP降低至33600000","601","61400000","0"
"0","1","9018","6011","1","81116008","81116008","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","78200000","0"
"0","3","9016","6011","0","81116009","81116009","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81116010","81116010","10116","2023/08/19 15:59:59","2023/08/01 16:00:00","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81117001","81117001","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117103","將特別戰鬥的Boss的HP降低至7460000","601","340000","0"
"0","1","9018","6011","1","81117002","81117002","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117104","將特別戰鬥的Boss的HP降低至7120000","601","680000","0"
"0","1","9016","6011","0","81117003","81117003","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117105","完成特別戰鬥的模式1","601","1","0"
"0","0","9014","6011","4","81117004","81117004","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117106","破壞貪婪暴君‧賭場王的護盾","601","300","0"
"0","1","9018","6011","1","81117005","81117005","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117111","將特別戰鬥的Boss的HP降低至4520000","601","3280000","0"
"0","1","9018","6011","1","81117006","81117006","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117113","將特別戰鬥的Boss的HP降低至2260000","601","5540000","0"
"0","3","9016","6011","0","81117007","81117007","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81117008","81117008","10117","2023/08/28 15:59:59","2023/08/18 16:00:00","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81119001","81119001","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","800000","0"
"0","1","9018","6011","1","81119002","81119002","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000","601","1600000","0"
"0","1","9016","6011","0","81119003","81119003","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119105","完成特別戰鬥的模式1","601","1","0"
"0","2","9016","6011","0","81119004","81119004","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119106","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81119005","81119005","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","3700000","0"
"0","1","9018","6011","1","81119006","81119006","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000","601","5800000","0"
"0","3","9016","6011","0","81119007","81119007","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81119008","81119008","10119","2023/09/28 15:59:59","2023/09/18 16:00:00","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81120001","81120001","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120103","將特別戰鬥的Boss的HP降低至91200000","601","9800000","0"
"0","1","9018","6011","1","81120002","81120002","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120104","將特別戰鬥的Boss的HP降低至81400000","601","19600000","0"
"0","1","9016","6011","0","81120003","81120003","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120105","完成特別戰鬥的模式1","601","1","0"
"0","2","9016","6011","0","81120004","81120004","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120106","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81120005","81120005","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120107","將特別戰鬥的Boss的HP降低至47800000","601","53200000","0"
"0","1","9018","6011","1","81120006","81120006","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120108","將特別戰鬥的Boss的HP降低至23900000","601","77100000","0"
"0","3","9016","6011","0","81120007","81120007","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81120008","81120008","10120","2023/10/19 15:59:59","2023/10/01 16:00:00","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81121001","81121001","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121103","打倒10隻手下","601","10","0"
"0","1","9018","6011","1","81121002","81121002","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121104","將特別戰鬥的Boss的HP降低至9800000","601","1200000","0"
"0","1","9018","6011","1","81121003","81121003","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121105","將特別戰鬥的Boss的HP降低至8600000","601","2400000","0"
"0","2","9016","6011","0","81121004","81121004","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81121005","81121005","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121107","將特別戰鬥的Boss的HP降低至4980000","601","6020000","0"
"0","1","9018","6011","1","81121006","81121006","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121108","將特別戰鬥的Boss的HP降低至2480000","601","8520000","0"
"0","3","9016","6011","0","81121007","81121007","10121","2023/10/28 15:59:59","2023/10/18 16:00:00","10121109","討伐特別戰鬥的 Boss","601","1","0"
