221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10106","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00","6011","601","0","81106008","0","2023/04/19 15:59:59","9015","5","10106110","81106008"
"10107","0","3","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00","6011","601","0","81107001","0","2023/04/26 15:59:59","9001","0","10107103","81107001"
"10107","0","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00","6011","601","0","81107002","1","2023/04/26 15:59:59","9018","1","10107104","81107002"
"10107","0","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00","6011","601","0","81107003","1","2023/04/26 15:59:59","9018","1","10107105","81107003"
"10107","0","1","完成特別戰鬥的模式2","2023/04/17 16:00:00","6011","601","0","81107004","0","2023/04/26 15:59:59","9016","2","10107106","81107004"
"10107","0","6000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00","6011","601","0","81107005","1","2023/04/26 15:59:59","9018","1","10107107","81107005"
"10107","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00","6011","601","0","81107006","1","2023/04/26 15:59:59","9018","1","10107108","81107006"
"10107","0","1","討伐特別戰鬥的 Boss","2023/04/17 16:00:00","6011","601","0","81107007","0","2023/04/26 15:59:59","9016","3","10107109","81107007"
"10107","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00","6011","601","0","81107008","0","2023/04/26 15:59:59","9015","5","10107110","81107008"
"10108","0","6700000","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00","6011","601","0","81108001","1","2023/05/19 15:59:59","9018","1","10108103","81108001"
"10108","0","13400000","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00","6011","601","0","81108002","1","2023/05/19 15:59:59","9018","1","10108104","81108002"
"10108","0","1","完成特別戰鬥的模式1","2023/05/01 16:00:00","6011","601","0","81108003","0","2023/05/19 15:59:59","9016","1","10108105","81108003"
"10108","0","26700000","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00","6011","601","0","81108004","1","2023/05/19 15:59:59","9018","1","10108106","81108004"
"10108","0","33400000","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00","6011","601","0","81108005","1","2023/05/19 15:59:59","9018","1","10108107","81108005"
"10108","0","1","完成特別戰鬥的模式2","2023/05/01 16:00:00","6011","601","0","81108006","0","2023/05/19 15:59:59","9016","2","10108108","81108006"
"10108","0","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00","6011","601","0","81108007","1","2023/05/19 15:59:59","9018","1","10108109","81108007"
"10108","0","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00","6011","601","0","81108008","1","2023/05/19 15:59:59","9018","1","10108110","81108008"
"10108","0","1","討伐特別戰鬥的 Boss","2023/05/01 16:00:00","6011","601","0","81108009","0","2023/05/19 15:59:59","9016","3","10108111","81108009"
"10108","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00","6011","601","0","81108010","0","2023/05/19 15:59:59","9015","5","10108112","81108010"
"10109","0","20","打倒 20 隻高等獸人","2023/05/19 16:00:00","6011","601","0","81109001","0","2023/05/28 15:59:59","9014","0","10109103","81109001"
"10109","0","1000000","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00","6011","601","0","81109002","1","2023/05/28 15:59:59","9018","1","10109106","81109002"
"10109","0","2000000","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00","6011","601","0","81109003","1","2023/05/28 15:59:59","9018","1","10109107","81109003"
"10109","0","1","完成特別戰鬥的模式2","2023/05/19 16:00:00","6011","601","0","81109004","0","2023/05/28 15:59:59","9016","2","10109108","81109004"
"10109","0","5170000","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00","6011","601","0","81109005","1","2023/05/28 15:59:59","9018","1","10109109","81109005"
"10109","0","7340000","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00","6011","601","0","81109006","1","2023/05/28 15:59:59","9018","1","10109110","81109006"
"10109","0","1","討伐特別戰鬥的 Boss","2023/05/19 16:00:00","6011","601","0","81109007","0","2023/05/28 15:59:59","9016","3","10109111","81109007"
"10109","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00","6011","601","0","81109008","0","2023/05/28 15:59:59","9015","5","10109112","81109008"
"10110","0","22000000","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00","6011","601","0","81110001","1","2023/06/29 15:59:59","9018","1","10110103","81110001"
"10110","0","44000000","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00","6011","601","0","81110002","1","2023/06/29 15:59:59","9018","1","10110104","81110002"
"10110","0","1","通過樂園守護者的MODE1","2023/06/01 16:00:00","6011","601","0","81110003","0","2023/06/29 15:59:59","9016","1","10110105","81110003"
"10110","0","4","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00","6011","601","0","81110004","0","2023/06/29 15:59:59","9001","0","10110106","81110004"
"10110","0","91800000","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00","6011","601","0","81110005","1","2023/06/29 15:59:59","9018","1","10110107","81110005"
"10110","0","118400000","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00","6011","601","0","81110006","1","2023/06/29 15:59:59","9018","1","10110108","81110006"
"10110","0","1","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00","6011","601","0","81110007","0","2023/06/29 15:59:59","9016","3","10110109","81110007"
"10110","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00","6011","601","0","81110008","0","2023/06/29 15:59:59","9015","5","10110110","81110008"
"10111","0","10100000","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00","6011","601","0","81111001","1","2023/06/29 15:59:59","9018","1","10111103","81111001"
"10111","0","20200000","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00","6011","601","0","81111002","1","2023/06/29 15:59:59","9018","1","10111104","81111002"
"10111","0","1","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00","6011","601","0","81111003","0","2023/06/29 15:59:59","9016","1","10111105","81111003"
"10111","0","3","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00","6011","601","0","81111004","0","2023/06/29 15:59:59","9001","0","10111106","81111004"
"10111","0","45600000","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00","6011","601","0","81111005","1","2023/06/29 15:59:59","9018","1","10111107","81111005"
"10111","0","60800000","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00","6011","601","0","81111006","1","2023/06/29 15:59:59","9018","1","10111108","81111006"
"10111","0","1","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","6011","601","0","81111007","0","2023/06/29 15:59:59","9016","3","10111109","81111007"
"10111","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","6011","601","0","81111008","0","2023/06/29 15:59:59","9015","5","10111110","81111008"
"10112","0","4","打倒魔像與青藍魔像","2023/06/16 16:00:00","6011","601","0","81112001","0","2023/06/30 15:59:59","9001","0","10112103","81112001"
"10112","0","10","打倒 10 隻闇影","2023/06/16 16:00:00","6011","601","0","81112002","0","2023/06/30 15:59:59","9014","0","10112104","81112002"
"10112","0","1150000","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00","6011","601","0","81112003","1","2023/06/30 15:59:59","9018","1","10112105","81112003"
"10112","0","2300000","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00","6011","601","0","81112004","1","2023/06/30 15:59:59","9018","1","10112106","81112004"
"10112","0","1","討伐碎裂魔像","2023/06/16 16:00:00","6011","601","0","81112005","0","2023/06/30 15:59:59","9016","3","10112107","81112005"
"10112","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00","6011","601","0","81112006","0","2023/06/30 15:59:59","9015","5","10112108","81112006"
"10113","0","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00","6011","601","0","81113001","0","2023/06/30 15:59:59","9001","0","10113103","81113001"
"10113","0","1000000","將超載力量的HP降低至8900000","2023/06/21 16:00:00","6011","601","0","81113002","1","2023/06/30 15:59:59","9018","1","10113104","81113002"
"10113","0","2000000","將超載力量的HP降低至7900000","2023/06/21 16:00:00","6011","601","0","81113003","1","2023/06/30 15:59:59","9018","1","10113105","81113003"
"10113","0","1","通過超載力量的MODE2","2023/06/21 16:00:00","6011","601","0","81113004","0","2023/06/30 15:59:59","9016","2","10113106","81113004"
"10113","0","5390000","將超載力量的HP降低至4510000","2023/06/21 16:00:00","6011","601","0","81113005","1","2023/06/30 15:59:59","9018","1","10113111","81113005"
"10113","0","7610000","將超載力量的HP降低至2290000","2023/06/21 16:00:00","6011","601","0","81113006","1","2023/06/30 15:59:59","9018","1","10113113","81113006"
"10113","0","1","討伐超載力量","2023/06/21 16:00:00","6011","601","0","81113007","0","2023/06/30 15:59:59","9016","3","10113115","81113007"
"10113","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00","6011","601","0","81113008","0","2023/06/30 15:59:59","9015","5","10113118","81113008"
"10114","0","16","打倒16隻目標","2023/07/02 16:00:00","6011","601","0","81114002","0","2023/07/20 15:59:59","9014","0","10114103","81114001"
"10114","0","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00","6011","601","0","81114003","1","2023/07/20 15:59:59","9018","1","10114104","81114002"
"10114","0","26600000","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00","6011","601","0","81114004","1","2023/07/20 15:59:59","9018","1","10114105","81114003"
"10114","0","1","完成特別戰鬥的模式2","2023/07/02 16:00:00","6011","601","0","81114005","0","2023/07/20 15:59:59","9016","2","10114106","81114004"
"10114","0","58300000","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00","6011","601","0","81114006","1","2023/07/20 15:59:59","9018","1","10114107","81114005"
"10114","0","76700000","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00","6011","601","0","81114007","1","2023/07/20 15:59:59","9018","1","10114108","81114006"
"10114","0","1","討伐特別戰鬥的 Boss","2023/07/02 16:00:00","6011","601","0","81114008","0","2023/07/20 15:59:59","9016","3","10114109","81114007"
"10114","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00","6011","601","0","81114009","0","2023/07/20 15:59:59","9015","5","10114110","81114008"
"10115","0","15","打倒 15隻 老鼠小弟","2023/07/19 16:00:00","6011","601","0","81115001","0","2023/07/28 15:59:59","9014","0","10115103","81115001"
"10115","0","400000","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00","6011","601","0","81115002","1","2023/07/28 15:59:59","9018","1","10115104","81115002"
"10115","0","800000","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00","6011","601","0","81115003","1","2023/07/28 15:59:59","9018","1","10115105","81115003"
"10115","0","1","完成特別戰鬥的模式2","2023/07/19 16:00:00","6011","601","0","81115004","0","2023/07/28 15:59:59","9016","2","10115106","81115004"
"10115","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00","6011","601","0","81115005","1","2023/07/28 15:59:59","9018","1","10115107","81115005"
"10115","0","3500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00","6011","601","0","81115006","1","2023/07/28 15:59:59","9018","1","10115108","81115006"
"10115","0","1","討伐特別戰鬥的 Boss","2023/07/19 16:00:00","6011","601","0","81115007","0","2023/07/28 15:59:59","9016","3","10115109","81115007"
"10115","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00","6011","601","0","81115008","0","2023/07/28 15:59:59","9015","5","10115110","81115008"
"10116","0","8200000","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00","6011","601","0","81116001","1","2023/08/19 15:59:59","9018","1","10116103","81116001"
"10116","0","16400000","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00","6011","601","0","81116002","1","2023/08/19 15:59:59","9018","1","10116104","81116002"
"10116","0","1","完成特別戰鬥的模式1","2023/08/01 16:00:00","6011","601","0","81116003","0","2023/08/19 15:59:59","9016","1","10116105","81116003"
"10116","0","31300000","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00","6011","601","0","81116004","1","2023/08/19 15:59:59","9018","1","10116106","81116004"
"10116","0","37900000","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00","6011","601","0","81116005","1","2023/08/19 15:59:59","9018","1","10116107","81116005"
"10116","0","1","完成特別戰鬥的模式2","2023/08/01 16:00:00","6011","601","0","81116006","0","2023/08/19 15:59:59","9016","2","10116108","81116006"
"10116","0","61400000","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00","6011","601","0","81116007","1","2023/08/19 15:59:59","9018","1","10116109","81116007"
"10116","0","78200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00","6011","601","0","81116008","1","2023/08/19 15:59:59","9018","1","10116110","81116008"
"10116","0","1","討伐特別戰鬥的 Boss","2023/08/01 16:00:00","6011","601","0","81116009","0","2023/08/19 15:59:59","9016","3","10116111","81116009"
"10116","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00","6011","601","0","81116010","0","2023/08/19 15:59:59","9015","5","10116112","81116010"
"10117","0","340000","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00","6011","601","0","81117001","1","2023/08/28 15:59:59","9018","1","10117103","81117001"
"10117","0","680000","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00","6011","601","0","81117002","1","2023/08/28 15:59:59","9018","1","10117104","81117002"
"10117","0","1","完成特別戰鬥的模式1","2023/08/18 16:00:00","6011","601","0","81117003","0","2023/08/28 15:59:59","9016","1","10117105","81117003"
"10117","0","300","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00","6011","601","0","81117004","4","2023/08/28 15:59:59","9014","0","10117106","81117004"
"10117","0","3280000","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00","6011","601","0","81117005","1","2023/08/28 15:59:59","9018","1","10117111","81117005"
"10117","0","5540000","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00","6011","601","0","81117006","1","2023/08/28 15:59:59","9018","1","10117113","81117006"
"10117","0","1","討伐特別戰鬥的 Boss","2023/08/18 16:00:00","6011","601","0","81117007","0","2023/08/28 15:59:59","9016","3","10117115","81117007"
"10117","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00","6011","601","0","81117008","0","2023/08/28 15:59:59","9015","5","10117118","81117008"
"10119","0","800000","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/18 16:00:00","6011","601","0","81119001","1","2023/09/28 15:59:59","9018","1","10119103","81119001"
"10119","0","1600000","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00","6011","601","0","81119002","1","2023/09/28 15:59:59","9018","1","10119104","81119002"
"10119","0","1","完成特別戰鬥的模式1","2023/09/18 16:00:00","6011","601","0","81119003","0","2023/09/28 15:59:59","9016","1","10119105","81119003"
"10119","0","1","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00","6011","601","0","81119004","0","2023/09/28 15:59:59","9016","2","10119106","81119004"
"10119","0","3700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00","6011","601","0","81119005","1","2023/09/28 15:59:59","9018","1","10119107","81119005"
"10119","0","5800000","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00","6011","601","0","81119006","1","2023/09/28 15:59:59","9018","1","10119108","81119006"
"10119","0","1","討伐特別戰鬥的 Boss","2023/09/18 16:00:00","6011","601","0","81119007","0","2023/09/28 15:59:59","9016","3","10119109","81119007"
"10119","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00","6011","601","0","81119008","0","2023/09/28 15:59:59","9015","5","10119110","81119008"
"10120","0","9800000","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00","6011","601","0","81120001","1","2023/10/19 15:59:59","9018","1","10120103","81120001"
"10120","0","19600000","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00","6011","601","0","81120002","1","2023/10/19 15:59:59","9018","1","10120104","81120002"
"10120","0","1","完成特別戰鬥的模式1","2023/10/01 16:00:00","6011","601","0","81120003","0","2023/10/19 15:59:59","9016","1","10120105","81120003"
"10120","0","1","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00","6011","601","0","81120004","0","2023/10/19 15:59:59","9016","2","10120106","81120004"
"10120","0","53200000","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00","6011","601","0","81120005","1","2023/10/19 15:59:59","9018","1","10120107","81120005"
