72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"1","2023/05/19 15:59:59","81108002","601","1","13400000","6011","81108002","0","9018","將特別戰鬥的Boss的HP降低至86600000","0","10108104","10108","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","81108003","601","0","1","6011","81108003","0","9016","完成特別戰鬥的模式1","0","10108105","10108","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","81108004","601","1","26700000","6011","81108004","0","9018","將特別戰鬥的Boss的HP降低至73300000","0","10108106","10108","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","81108005","601","1","33400000","6011","81108005","0","9018","將特別戰鬥的Boss的HP降低至66600000","0","10108107","10108","2023/05/01 16:00:00"
"2","2023/05/19 15:59:59","81108006","601","0","1","6011","81108006","0","9016","完成特別戰鬥的模式2","0","10108108","10108","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","81108007","601","1","60000000","6011","81108007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10108109","10108","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","81108008","601","1","80000000","6011","81108008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10108110","10108","2023/05/01 16:00:00"
"3","2023/05/19 15:59:59","81108009","601","0","1","6011","81108009","0","9016","討伐特別戰鬥的 Boss","0","10108111","10108","2023/05/01 16:00:00"
"5","2023/05/19 15:59:59","81108010","601","0","1","6011","81108010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10108112","10108","2023/05/01 16:00:00"
"0","2023/05/28 15:59:59","81109001","601","0","20","6011","81109001","0","9014","打倒 20 隻高等獸人","0","10109103","10109","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","81109002","601","1","1000000","6011","81109002","0","9018","將特別戰鬥的Boss的HP降低至8500000","0","10109106","10109","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","81109003","601","1","2000000","6011","81109003","0","9018","將特別戰鬥的Boss的HP降低至7500000","0","10109107","10109","2023/05/19 16:00:00"
"2","2023/05/28 15:59:59","81109004","601","0","1","6011","81109004","0","9016","完成特別戰鬥的模式2","0","10109108","10109","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","81109005","601","1","5170000","6011","81109005","0","9018","將特別戰鬥的Boss的HP降低至4330000","0","10109109","10109","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","81109006","601","1","7340000","6011","81109006","0","9018","將特別戰鬥的Boss的HP降低至2160000","0","10109110","10109","2023/05/19 16:00:00"
"3","2023/05/28 15:59:59","81109007","601","0","1","6011","81109007","0","9016","討伐特別戰鬥的 Boss","0","10109111","10109","2023/05/19 16:00:00"
"5","2023/05/28 15:59:59","81109008","601","0","1","6011","81109008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10109112","10109","2023/05/19 16:00:00"
"1","2023/06/29 15:59:59","81110001","601","1","22000000","6011","81110001","0","9018","將特別戰鬥的樂園守護者的HP降低至123000000","0","10110103","10110","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","81110002","601","1","44000000","6011","81110002","0","9018","將特別戰鬥的樂園守護者的HP降低至101000000","0","10110104","10110","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","81110003","601","0","1","6011","81110003","0","9016","通過樂園守護者的MODE1","0","10110105","10110","2023/06/01 16:00:00"
"0","2023/06/29 15:59:59","81110004","601","0","4","6011","81110004","0","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110106","10110","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","81110005","601","1","91800000","6011","81110005","0","9018","將特別戰鬥的樂園守護者的HP降低至53200000","0","10110107","10110","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","81110006","601","1","118400000","6011","81110006","0","9018","將特別戰鬥的樂園守護者的HP降低至26600000","0","10110108","10110","2023/06/01 16:00:00"
"3","2023/06/29 15:59:59","81110007","601","0","1","6011","81110007","0","9016","討伐特別戰鬥的樂園守護者","0","10110109","10110","2023/06/01 16:00:00"
"5","2023/06/29 15:59:59","81110008","601","0","1","6011","81110008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","10110110","10110","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","81111001","601","1","10100000","6011","81111001","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10111103","10111","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","81111002","601","1","20200000","6011","81111002","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","10111104","10111","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","81111003","601","0","1","6011","81111003","0","9016","通過象徵久遠庭園之人的MODE1","0","10111105","10111","2023/06/08 16:00:00"
"0","2023/06/29 15:59:59","81111004","601","0","3","6011","81111004","0","9001","打倒望、矛依未、嘉夜的闇影","0","10111106","10111","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","81111005","601","1","45600000","6011","81111005","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","10111107","10111","2023/06/08 16:00:00"
"1","2023/06/29 15:59:59","81111006","601","1","60800000","6011","81111006","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","10111108","10111","2023/06/08 16:00:00"
"3","2023/06/29 15:59:59","81111007","601","0","1","6011","81111007","0","9016","討伐特別戰鬥的象徵久遠庭園之人","0","10111109","10111","2023/06/08 16:00:00"
"5","2023/06/29 15:59:59","81111008","601","0","1","6011","81111008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","10111110","10111","2023/06/08 16:00:00"
"0","2023/06/30 15:59:59","81112001","601","0","4","6011","81112001","0","9001","打倒魔像與青藍魔像","0","10112103","10112","2023/06/16 16:00:00"
"0","2023/06/30 15:59:59","81112002","601","0","10","6011","81112002","0","9014","打倒 10 隻闇影","0","10112104","10112","2023/06/16 16:00:00"
"1","2023/06/30 15:59:59","81112003","601","1","1150000","6011","81112003","0","9018","將碎裂魔像的 HP 降低至 2350000","0","10112105","10112","2023/06/16 16:00:00"
"1","2023/06/30 15:59:59","81112004","601","1","2300000","6011","81112004","0","9018","將碎裂魔像的HP降低至1200000","0","10112106","10112","2023/06/16 16:00:00"
"3","2023/06/30 15:59:59","81112005","601","0","1","6011","81112005","0","9016","討伐碎裂魔像","0","10112107","10112","2023/06/16 16:00:00"
"5","2023/06/30 15:59:59","81112006","601","0","1","6011","81112006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10112108","10112","2023/06/16 16:00:00"
"0","2023/06/30 15:59:59","81113001","601","0","4","6011","81113001","0","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113103","10113","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","81113002","601","1","1000000","6011","81113002","0","9018","將超載力量的HP降低至8900000","0","10113104","10113","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","81113003","601","1","2000000","6011","81113003","0","9018","將超載力量的HP降低至7900000","0","10113105","10113","2023/06/21 16:00:00"
"2","2023/06/30 15:59:59","81113004","601","0","1","6011","81113004","0","9016","通過超載力量的MODE2","0","10113106","10113","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","81113005","601","1","5390000","6011","81113005","0","9018","將超載力量的HP降低至4510000","0","10113111","10113","2023/06/21 16:00:00"
"1","2023/06/30 15:59:59","81113006","601","1","7610000","6011","81113006","0","9018","將超載力量的HP降低至2290000","0","10113113","10113","2023/06/21 16:00:00"
"3","2023/06/30 15:59:59","81113007","601","0","1","6011","81113007","0","9016","討伐超載力量","0","10113115","10113","2023/06/21 16:00:00"
"5","2023/06/30 15:59:59","81113008","601","0","1","6011","81113008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10113118","10113","2023/06/21 16:00:00"
"0","2023/07/20 15:59:59","81114002","601","0","16","6011","81114001","0","9014","打倒16隻目標","0","10114103","10114","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","81114003","601","1","13300000","6011","81114002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10114104","10114","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","81114004","601","1","26600000","6011","81114003","0","9018","將特別戰鬥的Boss的HP降低至68400000","0","10114105","10114","2023/07/02 16:00:00"
"2","2023/07/20 15:59:59","81114005","601","0","1","6011","81114004","0","9016","完成特別戰鬥的模式2","0","10114106","10114","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","81114006","601","1","58300000","6011","81114005","0","9018","將特別戰鬥的Boss的HP降低至36700000","0","10114107","10114","2023/07/02 16:00:00"
"1","2023/07/20 15:59:59","81114007","601","1","76700000","6011","81114006","0","9018","將特別戰鬥的Boss的HP降低至18300000","0","10114108","10114","2023/07/02 16:00:00"
"3","2023/07/20 15:59:59","81114008","601","0","1","6011","81114007","0","9016","討伐特別戰鬥的 Boss","0","10114109","10114","2023/07/02 16:00:00"
"5","2023/07/20 15:59:59","81114009","601","0","1","6011","81114008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10114110","10114","2023/07/02 16:00:00"
"0","2023/07/28 15:59:59","81115001","601","0","15","6011","81115001","0","9014","打倒 15隻 老鼠小弟","0","10115103","10115","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","81115002","601","1","400000","6011","81115002","0","9018","將特別戰鬥的Boss的HP降低至4100000","0","10115104","10115","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","81115003","601","1","800000","6011","81115003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10115105","10115","2023/07/19 16:00:00"
"2","2023/07/28 15:59:59","81115004","601","0","1","6011","81115004","0","9016","完成特別戰鬥的模式2","0","10115106","10115","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","81115005","601","1","2400000","6011","81115005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10115107","10115","2023/07/19 16:00:00"
"1","2023/07/28 15:59:59","81115006","601","1","3500000","6011","81115006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10115108","10115","2023/07/19 16:00:00"
"3","2023/07/28 15:59:59","81115007","601","0","1","6011","81115007","0","9016","討伐特別戰鬥的 Boss","0","10115109","10115","2023/07/19 16:00:00"
"5","2023/07/28 15:59:59","81115008","601","0","1","6011","81115008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10115110","10115","2023/07/19 16:00:00"
"1","2023/08/19 15:59:59","81116001","601","1","8200000","6011","81116001","0","9018","將特別戰鬥的Boss的HP降低至86800000","0","10116103","10116","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","81116002","601","1","16400000","6011","81116002","0","9018","將特別戰鬥的Boss的HP降低至78600000","0","10116104","10116","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","81116003","601","0","1","6011","81116003","0","9016","完成特別戰鬥的模式1","0","10116105","10116","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","81116004","601","1","31300000","6011","81116004","0","9018","將特別戰鬥的Boss的HP降低至63700000","0","10116106","10116","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","81116005","601","1","37900000","6011","81116005","0","9018","將特別戰鬥的Boss的HP降低至57100000","0","10116107","10116","2023/08/01 16:00:00"
"2","2023/08/19 15:59:59","81116006","601","0","1","6011","81116006","0","9016","完成特別戰鬥的模式2","0","10116108","10116","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","81116007","601","1","61400000","6011","81116007","0","9018","將特別戰鬥的Boss的HP降低至33600000","0","10116109","10116","2023/08/01 16:00:00"
"1","2023/08/19 15:59:59","81116008","601","1","78200000","6011","81116008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10116110","10116","2023/08/01 16:00:00"
"3","2023/08/19 15:59:59","81116009","601","0","1","6011","81116009","0","9016","討伐特別戰鬥的 Boss","0","10116111","10116","2023/08/01 16:00:00"
"5","2023/08/19 15:59:59","81116010","601","0","1","6011","81116010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10116112","10116","2023/08/01 16:00:00"
"1","2023/08/28 15:59:59","81117001","601","1","340000","6011","81117001","0","9018","將特別戰鬥的Boss的HP降低至7460000","0","10117103","10117","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","81117002","601","1","680000","6011","81117002","0","9018","將特別戰鬥的Boss的HP降低至7120000","0","10117104","10117","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","81117003","601","0","1","6011","81117003","0","9016","完成特別戰鬥的模式1","0","10117105","10117","2023/08/18 16:00:00"
"0","2023/08/28 15:59:59","81117004","601","4","300","6011","81117004","0","9014","破壞貪婪暴君‧賭場王的護盾","0","10117106","10117","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","81117005","601","1","3280000","6011","81117005","0","9018","將特別戰鬥的Boss的HP降低至4520000","0","10117111","10117","2023/08/18 16:00:00"
"1","2023/08/28 15:59:59","81117006","601","1","5540000","6011","81117006","0","9018","將特別戰鬥的Boss的HP降低至2260000","0","10117113","10117","2023/08/18 16:00:00"
"3","2023/08/28 15:59:59","81117007","601","0","1","6011","81117007","0","9016","討伐特別戰鬥的 Boss","0","10117115","10117","2023/08/18 16:00:00"
"5","2023/08/28 15:59:59","81117008","601","0","1","6011","81117008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10117118","10117","2023/08/18 16:00:00"
"1","2023/09/28 15:59:59","81119001","601","1","800000","6011","81119001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10119103","10119","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","81119002","601","1","1600000","6011","81119002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","10119104","10119","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","81119003","601","0","1","6011","81119003","0","9016","完成特別戰鬥的模式1","0","10119105","10119","2023/09/18 16:00:00"
"2","2023/09/28 15:59:59","81119004","601","0","1","6011","81119004","0","9016","將MODE2出現的怪物全部打倒","0","10119106","10119","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","81119005","601","1","3700000","6011","81119005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10119107","10119","2023/09/18 16:00:00"
"1","2023/09/28 15:59:59","81119006","601","1","5800000","6011","81119006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","10119108","10119","2023/09/18 16:00:00"
"3","2023/09/28 15:59:59","81119007","601","0","1","6011","81119007","0","9016","討伐特別戰鬥的 Boss","0","10119109","10119","2023/09/18 16:00:00"
"5","2023/09/28 15:59:59","81119008","601","0","1","6011","81119008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10119110","10119","2023/09/18 16:00:00"
"1","2023/10/19 15:59:59","81120001","601","1","9800000","6011","81120001","0","9018","將特別戰鬥的Boss的HP降低至91200000","0","10120103","10120","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","81120002","601","1","19600000","6011","81120002","0","9018","將特別戰鬥的Boss的HP降低至81400000","0","10120104","10120","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","81120003","601","0","1","6011","81120003","0","9016","完成特別戰鬥的模式1","0","10120105","10120","2023/10/01 16:00:00"
"2","2023/10/19 15:59:59","81120004","601","0","1","6011","81120004","0","9016","將MODE2出現的怪物全部打倒","0","10120106","10120","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","81120005","601","1","53200000","6011","81120005","0","9018","將特別戰鬥的Boss的HP降低至47800000","0","10120107","10120","2023/10/01 16:00:00"
"1","2023/10/19 15:59:59","81120006","601","1","77100000","6011","81120006","0","9018","將特別戰鬥的Boss的HP降低至23900000","0","10120108","10120","2023/10/01 16:00:00"
"3","2023/10/19 15:59:59","81120007","601","0","1","6011","81120007","0","9016","討伐特別戰鬥的 Boss","0","10120109","10120","2023/10/01 16:00:00"
"5","2023/10/19 15:59:59","81120008","601","0","1","6011","81120008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10120110","10120","2023/10/01 16:00:00"
"0","2023/10/28 15:59:59","81121001","601","0","10","6011","81121001","0","9014","打倒10隻手下","0","10121103","10121","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","81121002","601","1","1200000","6011","81121002","0","9018","將特別戰鬥的Boss的HP降低至9800000","0","10121104","10121","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","81121003","601","1","2400000","6011","81121003","0","9018","將特別戰鬥的Boss的HP降低至8600000","0","10121105","10121","2023/10/18 16:00:00"
"2","2023/10/28 15:59:59","81121004","601","0","1","6011","81121004","0","9016","完成特別戰鬥的模式2","0","10121106","10121","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","81121005","601","1","6020000","6011","81121005","0","9018","將特別戰鬥的Boss的HP降低至4980000","0","10121107","10121","2023/10/18 16:00:00"
"1","2023/10/28 15:59:59","81121006","601","1","8520000","6011","81121006","0","9018","將特別戰鬥的Boss的HP降低至2480000","0","10121108","10121","2023/10/18 16:00:00"
"3","2023/10/28 15:59:59","81121007","601","0","1","6011","81121007","0","9016","討伐特別戰鬥的 Boss","0","10121109","10121","2023/10/18 16:00:00"
