5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2023/05/19 15:59:59","26700000","9018","0","將特別戰鬥的Boss的HP降低至73300000","10108","10108106","81108004","0","1","1","6011","2023/05/01 16:00:00","81108004"
"601","2023/05/19 15:59:59","33400000","9018","0","將特別戰鬥的Boss的HP降低至66600000","10108","10108107","81108005","0","1","1","6011","2023/05/01 16:00:00","81108005"
"601","2023/05/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10108","10108108","81108006","0","0","2","6011","2023/05/01 16:00:00","81108006"
"601","2023/05/19 15:59:59","60000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108","10108109","81108007","0","1","1","6011","2023/05/01 16:00:00","81108007"
"601","2023/05/19 15:59:59","80000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108","10108110","81108008","0","1","1","6011","2023/05/01 16:00:00","81108008"
"601","2023/05/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10108","10108111","81108009","0","0","3","6011","2023/05/01 16:00:00","81108009"
"601","2023/05/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108","10108112","81108010","0","0","5","6011","2023/05/01 16:00:00","81108010"
"601","2023/05/28 15:59:59","20","9014","0","打倒 20 隻高等獸人","10109","10109103","81109001","0","0","0","6011","2023/05/19 16:00:00","81109001"
"601","2023/05/28 15:59:59","1000000","9018","0","將特別戰鬥的Boss的HP降低至8500000","10109","10109106","81109002","0","1","1","6011","2023/05/19 16:00:00","81109002"
"601","2023/05/28 15:59:59","2000000","9018","0","將特別戰鬥的Boss的HP降低至7500000","10109","10109107","81109003","0","1","1","6011","2023/05/19 16:00:00","81109003"
"601","2023/05/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10109","10109108","81109004","0","0","2","6011","2023/05/19 16:00:00","81109004"
"601","2023/05/28 15:59:59","5170000","9018","0","將特別戰鬥的Boss的HP降低至4330000","10109","10109109","81109005","0","1","1","6011","2023/05/19 16:00:00","81109005"
"601","2023/05/28 15:59:59","7340000","9018","0","將特別戰鬥的Boss的HP降低至2160000","10109","10109110","81109006","0","1","1","6011","2023/05/19 16:00:00","81109006"
"601","2023/05/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10109","10109111","81109007","0","0","3","6011","2023/05/19 16:00:00","81109007"
"601","2023/05/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109","10109112","81109008","0","0","5","6011","2023/05/19 16:00:00","81109008"
"601","2023/06/29 15:59:59","22000000","9018","0","將特別戰鬥的樂園守護者的HP降低至123000000","10110","10110103","81110001","0","1","1","6011","2023/06/01 16:00:00","81110001"
"601","2023/06/29 15:59:59","44000000","9018","0","將特別戰鬥的樂園守護者的HP降低至101000000","10110","10110104","81110002","0","1","1","6011","2023/06/01 16:00:00","81110002"
"601","2023/06/29 15:59:59","1","9016","0","通過樂園守護者的MODE1","10110","10110105","81110003","0","0","1","6011","2023/06/01 16:00:00","81110003"
"601","2023/06/29 15:59:59","4","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10110","10110106","81110004","0","0","0","6011","2023/06/01 16:00:00","81110004"
"601","2023/06/29 15:59:59","91800000","9018","0","將特別戰鬥的樂園守護者的HP降低至53200000","10110","10110107","81110005","0","1","1","6011","2023/06/01 16:00:00","81110005"
"601","2023/06/29 15:59:59","118400000","9018","0","將特別戰鬥的樂園守護者的HP降低至26600000","10110","10110108","81110006","0","1","1","6011","2023/06/01 16:00:00","81110006"
"601","2023/06/29 15:59:59","1","9016","0","討伐特別戰鬥的樂園守護者","10110","10110109","81110007","0","0","3","6011","2023/06/01 16:00:00","81110007"
"601","2023/06/29 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110","10110110","81110008","0","0","5","6011","2023/06/01 16:00:00","81110008"
"601","2023/06/29 15:59:59","10100000","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111","10111103","81111001","0","1","1","6011","2023/06/08 16:00:00","81111001"
"601","2023/06/29 15:59:59","20200000","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111","10111104","81111002","0","1","1","6011","2023/06/08 16:00:00","81111002"
"601","2023/06/29 15:59:59","1","9016","0","通過象徵久遠庭園之人的MODE1","10111","10111105","81111003","0","0","1","6011","2023/06/08 16:00:00","81111003"
"601","2023/06/29 15:59:59","3","9001","0","打倒望、矛依未、嘉夜的闇影","10111","10111106","81111004","0","0","0","6011","2023/06/08 16:00:00","81111004"
"601","2023/06/29 15:59:59","45600000","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111","10111107","81111005","0","1","1","6011","2023/06/08 16:00:00","81111005"
"601","2023/06/29 15:59:59","60800000","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111","10111108","81111006","0","1","1","6011","2023/06/08 16:00:00","81111006"
"601","2023/06/29 15:59:59","1","9016","0","討伐特別戰鬥的象徵久遠庭園之人","10111","10111109","81111007","0","0","3","6011","2023/06/08 16:00:00","81111007"
"601","2023/06/29 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111","10111110","81111008","0","0","5","6011","2023/06/08 16:00:00","81111008"
"601","2023/06/30 15:59:59","4","9001","0","打倒魔像與青藍魔像","10112","10112103","81112001","0","0","0","6011","2023/06/16 16:00:00","81112001"
"601","2023/06/30 15:59:59","10","9014","0","打倒 10 隻闇影","10112","10112104","81112002","0","0","0","6011","2023/06/16 16:00:00","81112002"
"601","2023/06/30 15:59:59","1150000","9018","0","將碎裂魔像的 HP 降低至 2350000","10112","10112105","81112003","0","1","1","6011","2023/06/16 16:00:00","81112003"
"601","2023/06/30 15:59:59","2300000","9018","0","將碎裂魔像的HP降低至1200000","10112","10112106","81112004","0","1","1","6011","2023/06/16 16:00:00","81112004"
"601","2023/06/30 15:59:59","1","9016","0","討伐碎裂魔像","10112","10112107","81112005","0","0","3","6011","2023/06/16 16:00:00","81112005"
"601","2023/06/30 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112","10112108","81112006","0","0","5","6011","2023/06/16 16:00:00","81112006"
"601","2023/06/30 15:59:59","4","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113","10113103","81113001","0","0","0","6011","2023/06/21 16:00:00","81113001"
"601","2023/06/30 15:59:59","1000000","9018","0","將超載力量的HP降低至8900000","10113","10113104","81113002","0","1","1","6011","2023/06/21 16:00:00","81113002"
"601","2023/06/30 15:59:59","2000000","9018","0","將超載力量的HP降低至7900000","10113","10113105","81113003","0","1","1","6011","2023/06/21 16:00:00","81113003"
"601","2023/06/30 15:59:59","1","9016","0","通過超載力量的MODE2","10113","10113106","81113004","0","0","2","6011","2023/06/21 16:00:00","81113004"
"601","2023/06/30 15:59:59","5390000","9018","0","將超載力量的HP降低至4510000","10113","10113111","81113005","0","1","1","6011","2023/06/21 16:00:00","81113005"
"601","2023/06/30 15:59:59","7610000","9018","0","將超載力量的HP降低至2290000","10113","10113113","81113006","0","1","1","6011","2023/06/21 16:00:00","81113006"
"601","2023/06/30 15:59:59","1","9016","0","討伐超載力量","10113","10113115","81113007","0","0","3","6011","2023/06/21 16:00:00","81113007"
"601","2023/06/30 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113","10113118","81113008","0","0","5","6011","2023/06/21 16:00:00","81113008"
"601","2023/07/20 15:59:59","16","9014","0","打倒16隻目標","10114","10114103","81114001","0","0","0","6011","2023/07/02 16:00:00","81114002"
"601","2023/07/20 15:59:59","13300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114","10114104","81114002","0","1","1","6011","2023/07/02 16:00:00","81114003"
"601","2023/07/20 15:59:59","26600000","9018","0","將特別戰鬥的Boss的HP降低至68400000","10114","10114105","81114003","0","1","1","6011","2023/07/02 16:00:00","81114004"
"601","2023/07/20 15:59:59","1","9016","0","完成特別戰鬥的模式2","10114","10114106","81114004","0","0","2","6011","2023/07/02 16:00:00","81114005"
"601","2023/07/20 15:59:59","58300000","9018","0","將特別戰鬥的Boss的HP降低至36700000","10114","10114107","81114005","0","1","1","6011","2023/07/02 16:00:00","81114006"
"601","2023/07/20 15:59:59","76700000","9018","0","將特別戰鬥的Boss的HP降低至18300000","10114","10114108","81114006","0","1","1","6011","2023/07/02 16:00:00","81114007"
"601","2023/07/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10114","10114109","81114007","0","0","3","6011","2023/07/02 16:00:00","81114008"
"601","2023/07/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114","10114110","81114008","0","0","5","6011","2023/07/02 16:00:00","81114009"
"601","2023/07/28 15:59:59","15","9014","0","打倒 15隻 老鼠小弟","10115","10115103","81115001","0","0","0","6011","2023/07/19 16:00:00","81115001"
"601","2023/07/28 15:59:59","400000","9018","0","將特別戰鬥的Boss的HP降低至4100000","10115","10115104","81115002","0","1","1","6011","2023/07/19 16:00:00","81115002"
"601","2023/07/28 15:59:59","800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115","10115105","81115003","0","1","1","6011","2023/07/19 16:00:00","81115003"
"601","2023/07/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10115","10115106","81115004","0","0","2","6011","2023/07/19 16:00:00","81115004"
"601","2023/07/28 15:59:59","2400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115","10115107","81115005","0","1","1","6011","2023/07/19 16:00:00","81115005"
"601","2023/07/28 15:59:59","3500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115","10115108","81115006","0","1","1","6011","2023/07/19 16:00:00","81115006"
"601","2023/07/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10115","10115109","81115007","0","0","3","6011","2023/07/19 16:00:00","81115007"
"601","2023/07/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115","10115110","81115008","0","0","5","6011","2023/07/19 16:00:00","81115008"
"601","2023/08/19 15:59:59","8200000","9018","0","將特別戰鬥的Boss的HP降低至86800000","10116","10116103","81116001","0","1","1","6011","2023/08/01 16:00:00","81116001"
"601","2023/08/19 15:59:59","16400000","9018","0","將特別戰鬥的Boss的HP降低至78600000","10116","10116104","81116002","0","1","1","6011","2023/08/01 16:00:00","81116002"
"601","2023/08/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10116","10116105","81116003","0","0","1","6011","2023/08/01 16:00:00","81116003"
"601","2023/08/19 15:59:59","31300000","9018","0","將特別戰鬥的Boss的HP降低至63700000","10116","10116106","81116004","0","1","1","6011","2023/08/01 16:00:00","81116004"
"601","2023/08/19 15:59:59","37900000","9018","0","將特別戰鬥的Boss的HP降低至57100000","10116","10116107","81116005","0","1","1","6011","2023/08/01 16:00:00","81116005"
"601","2023/08/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10116","10116108","81116006","0","0","2","6011","2023/08/01 16:00:00","81116006"
"601","2023/08/19 15:59:59","61400000","9018","0","將特別戰鬥的Boss的HP降低至33600000","10116","10116109","81116007","0","1","1","6011","2023/08/01 16:00:00","81116007"
"601","2023/08/19 15:59:59","78200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116","10116110","81116008","0","1","1","6011","2023/08/01 16:00:00","81116008"
"601","2023/08/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10116","10116111","81116009","0","0","3","6011","2023/08/01 16:00:00","81116009"
"601","2023/08/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116","10116112","81116010","0","0","5","6011","2023/08/01 16:00:00","81116010"
"601","2023/08/28 15:59:59","340000","9018","0","將特別戰鬥的Boss的HP降低至7460000","10117","10117103","81117001","0","1","1","6011","2023/08/18 16:00:00","81117001"
"601","2023/08/28 15:59:59","680000","9018","0","將特別戰鬥的Boss的HP降低至7120000","10117","10117104","81117002","0","1","1","6011","2023/08/18 16:00:00","81117002"
"601","2023/08/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10117","10117105","81117003","0","0","1","6011","2023/08/18 16:00:00","81117003"
"601","2023/08/28 15:59:59","300","9014","0","破壞貪婪暴君‧賭場王的護盾","10117","10117106","81117004","0","4","0","6011","2023/08/18 16:00:00","81117004"
"601","2023/08/28 15:59:59","3280000","9018","0","將特別戰鬥的Boss的HP降低至4520000","10117","10117111","81117005","0","1","1","6011","2023/08/18 16:00:00","81117005"
"601","2023/08/28 15:59:59","5540000","9018","0","將特別戰鬥的Boss的HP降低至2260000","10117","10117113","81117006","0","1","1","6011","2023/08/18 16:00:00","81117006"
"601","2023/08/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10117","10117115","81117007","0","0","3","6011","2023/08/18 16:00:00","81117007"
"601","2023/08/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","10117118","81117008","0","0","5","6011","2023/08/18 16:00:00","81117008"
"601","2023/09/28 15:59:59","800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","10119103","81119001","0","1","1","6011","2023/09/18 16:00:00","81119001"
"601","2023/09/28 15:59:59","1600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","10119104","81119002","0","1","1","6011","2023/09/18 16:00:00","81119002"
"601","2023/09/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10119","10119105","81119003","0","0","1","6011","2023/09/18 16:00:00","81119003"
"601","2023/09/28 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10119","10119106","81119004","0","0","2","6011","2023/09/18 16:00:00","81119004"
"601","2023/09/28 15:59:59","3700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","10119107","81119005","0","1","1","6011","2023/09/18 16:00:00","81119005"
"601","2023/09/28 15:59:59","5800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","10119108","81119006","0","1","1","6011","2023/09/18 16:00:00","81119006"
"601","2023/09/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10119","10119109","81119007","0","0","3","6011","2023/09/18 16:00:00","81119007"
"601","2023/09/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","10119110","81119008","0","0","5","6011","2023/09/18 16:00:00","81119008"
"601","2023/10/19 15:59:59","9800000","9018","0","將特別戰鬥的Boss的HP降低至91200000","10120","10120103","81120001","0","1","1","6011","2023/10/01 16:00:00","81120001"
"601","2023/10/19 15:59:59","19600000","9018","0","將特別戰鬥的Boss的HP降低至81400000","10120","10120104","81120002","0","1","1","6011","2023/10/01 16:00:00","81120002"
"601","2023/10/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10120","10120105","81120003","0","0","1","6011","2023/10/01 16:00:00","81120003"
"601","2023/10/19 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10120","10120106","81120004","0","0","2","6011","2023/10/01 16:00:00","81120004"
"601","2023/10/19 15:59:59","53200000","9018","0","將特別戰鬥的Boss的HP降低至47800000","10120","10120107","81120005","0","1","1","6011","2023/10/01 16:00:00","81120005"
"601","2023/10/19 15:59:59","77100000","9018","0","將特別戰鬥的Boss的HP降低至23900000","10120","10120108","81120006","0","1","1","6011","2023/10/01 16:00:00","81120006"
"601","2023/10/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10120","10120109","81120007","0","0","3","6011","2023/10/01 16:00:00","81120007"
"601","2023/10/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","10120110","81120008","0","0","5","6011","2023/10/01 16:00:00","81120008"
"601","2023/10/28 15:59:59","10","9014","0","打倒10隻手下","10121","10121103","81121001","0","0","0","6011","2023/10/18 16:00:00","81121001"
"601","2023/10/28 15:59:59","1200000","9018","0","將特別戰鬥的Boss的HP降低至9800000","10121","10121104","81121002","0","1","1","6011","2023/10/18 16:00:00","81121002"
"601","2023/10/28 15:59:59","2400000","9018","0","將特別戰鬥的Boss的HP降低至8600000","10121","10121105","81121003","0","1","1","6011","2023/10/18 16:00:00","81121003"
"601","2023/10/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10121","10121106","81121004","0","0","2","6011","2023/10/18 16:00:00","81121004"
"601","2023/10/28 15:59:59","6020000","9018","0","將特別戰鬥的Boss的HP降低至4980000","10121","10121107","81121005","0","1","1","6011","2023/10/18 16:00:00","81121005"
"601","2023/10/28 15:59:59","8520000","9018","0","將特別戰鬥的Boss的HP降低至2480000","10121","10121108","81121006","0","1","1","6011","2023/10/18 16:00:00","81121006"
"601","2023/10/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10121","10121109","81121007","0","0","3","6011","2023/10/18 16:00:00","81121007"
"601","2023/10/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121","10121110","81121008","0","0","5","6011","2023/10/18 16:00:00","81121008"
"601","2023/11/19 15:59:59","13000000","9018","0","將特別戰鬥的Boss的HP降低至112000000","10122","10122103","81122001","0","1","1","6011","2023/11/01 16:00:00","81122004"
