ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81106006","601","9018","2023/04/19 15:59:59","2023/04/01 16:00:00","80000000","10106108","1","10106","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","1","0","6011"
"81106007","601","9016","2023/04/19 15:59:59","2023/04/01 16:00:00","1","10106109","3","10106","0","討伐特別戰鬥的 Boss","81106007","0","0","6011"
"81106008","601","9015","2023/04/19 15:59:59","2023/04/01 16:00:00","1","10106110","5","10106","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","0","0","6011"
"81107001","601","9001","2023/04/26 15:59:59","2023/04/17 16:00:00","3","10107103","0","10107","0","打倒宮子、真陽、璃乃的闇影","81107001","0","0","6011"
"81107002","601","9018","2023/04/26 15:59:59","2023/04/17 16:00:00","1330000","10107104","1","10107","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","1","0","6011"
"81107003","601","9018","2023/04/26 15:59:59","2023/04/17 16:00:00","2660000","10107105","1","10107","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","1","0","6011"
"81107004","601","9016","2023/04/26 15:59:59","2023/04/17 16:00:00","1","10107106","2","10107","0","完成特別戰鬥的模式2","81107004","0","0","6011"
"81107005","601","9018","2023/04/26 15:59:59","2023/04/17 16:00:00","6000000","10107107","1","10107","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","1","0","6011"
"81107006","601","9018","2023/04/26 15:59:59","2023/04/17 16:00:00","8000000","10107108","1","10107","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","1","0","6011"
"81107007","601","9016","2023/04/26 15:59:59","2023/04/17 16:00:00","1","10107109","3","10107","0","討伐特別戰鬥的 Boss","81107007","0","0","6011"
"81107008","601","9015","2023/04/26 15:59:59","2023/04/17 16:00:00","1","10107110","5","10107","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","0","0","6011"
"81108001","601","9018","2023/05/19 15:59:59","2023/05/01 16:00:00","6700000","10108103","1","10108","0","將特別戰鬥的Boss的HP降低至93300000","81108001","1","0","6011"
"81108002","601","9018","2023/05/19 15:59:59","2023/05/01 16:00:00","13400000","10108104","1","10108","0","將特別戰鬥的Boss的HP降低至86600000","81108002","1","0","6011"
"81108003","601","9016","2023/05/19 15:59:59","2023/05/01 16:00:00","1","10108105","1","10108","0","完成特別戰鬥的模式1","81108003","0","0","6011"
"81108004","601","9018","2023/05/19 15:59:59","2023/05/01 16:00:00","26700000","10108106","1","10108","0","將特別戰鬥的Boss的HP降低至73300000","81108004","1","0","6011"
"81108005","601","9018","2023/05/19 15:59:59","2023/05/01 16:00:00","33400000","10108107","1","10108","0","將特別戰鬥的Boss的HP降低至66600000","81108005","1","0","6011"
"81108006","601","9016","2023/05/19 15:59:59","2023/05/01 16:00:00","1","10108108","2","10108","0","完成特別戰鬥的模式2","81108006","0","0","6011"
"81108007","601","9018","2023/05/19 15:59:59","2023/05/01 16:00:00","60000000","10108109","1","10108","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","1","0","6011"
"81108008","601","9018","2023/05/19 15:59:59","2023/05/01 16:00:00","80000000","10108110","1","10108","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","1","0","6011"
"81108009","601","9016","2023/05/19 15:59:59","2023/05/01 16:00:00","1","10108111","3","10108","0","討伐特別戰鬥的 Boss","81108009","0","0","6011"
"81108010","601","9015","2023/05/19 15:59:59","2023/05/01 16:00:00","1","10108112","5","10108","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","0","0","6011"
"81109001","601","9014","2023/05/28 15:59:59","2023/05/19 16:00:00","20","10109103","0","10109","0","打倒 20 隻高等獸人","81109001","0","0","6011"
"81109002","601","9018","2023/05/28 15:59:59","2023/05/19 16:00:00","1000000","10109106","1","10109","0","將特別戰鬥的Boss的HP降低至8500000","81109002","1","0","6011"
"81109003","601","9018","2023/05/28 15:59:59","2023/05/19 16:00:00","2000000","10109107","1","10109","0","將特別戰鬥的Boss的HP降低至7500000","81109003","1","0","6011"
"81109004","601","9016","2023/05/28 15:59:59","2023/05/19 16:00:00","1","10109108","2","10109","0","完成特別戰鬥的模式2","81109004","0","0","6011"
"81109005","601","9018","2023/05/28 15:59:59","2023/05/19 16:00:00","5170000","10109109","1","10109","0","將特別戰鬥的Boss的HP降低至4330000","81109005","1","0","6011"
"81109006","601","9018","2023/05/28 15:59:59","2023/05/19 16:00:00","7340000","10109110","1","10109","0","將特別戰鬥的Boss的HP降低至2160000","81109006","1","0","6011"
"81109007","601","9016","2023/05/28 15:59:59","2023/05/19 16:00:00","1","10109111","3","10109","0","討伐特別戰鬥的 Boss","81109007","0","0","6011"
"81109008","601","9015","2023/05/28 15:59:59","2023/05/19 16:00:00","1","10109112","5","10109","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","0","0","6011"
"81110001","601","9018","2023/06/29 15:59:59","2023/06/01 16:00:00","22000000","10110103","1","10110","0","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","1","0","6011"
"81110002","601","9018","2023/06/29 15:59:59","2023/06/01 16:00:00","44000000","10110104","1","10110","0","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","1","0","6011"
"81110003","601","9016","2023/06/29 15:59:59","2023/06/01 16:00:00","1","10110105","1","10110","0","通過樂園守護者的MODE1","81110003","0","0","6011"
"81110004","601","9001","2023/06/29 15:59:59","2023/06/01 16:00:00","4","10110106","0","10110","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","0","0","6011"
"81110005","601","9018","2023/06/29 15:59:59","2023/06/01 16:00:00","91800000","10110107","1","10110","0","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","1","0","6011"
"81110006","601","9018","2023/06/29 15:59:59","2023/06/01 16:00:00","118400000","10110108","1","10110","0","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","1","0","6011"
"81110007","601","9016","2023/06/29 15:59:59","2023/06/01 16:00:00","1","10110109","3","10110","0","討伐特別戰鬥的樂園守護者","81110007","0","0","6011"
"81110008","601","9015","2023/06/29 15:59:59","2023/06/01 16:00:00","1","10110110","5","10110","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","0","0","6011"
"81111001","601","9018","2023/06/29 15:59:59","2023/06/08 16:00:00","10100000","10111103","1","10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","1","0","6011"
"81111002","601","9018","2023/06/29 15:59:59","2023/06/08 16:00:00","20200000","10111104","1","10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","1","0","6011"
"81111003","601","9016","2023/06/29 15:59:59","2023/06/08 16:00:00","1","10111105","1","10111","0","通過象徵久遠庭園之人的MODE1","81111003","0","0","6011"
"81111004","601","9001","2023/06/29 15:59:59","2023/06/08 16:00:00","3","10111106","0","10111","0","打倒望、矛依未、嘉夜的闇影","81111004","0","0","6011"
"81111005","601","9018","2023/06/29 15:59:59","2023/06/08 16:00:00","45600000","10111107","1","10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","1","0","6011"
"81111006","601","9018","2023/06/29 15:59:59","2023/06/08 16:00:00","60800000","10111108","1","10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","1","0","6011"
"81111007","601","9016","2023/06/29 15:59:59","2023/06/08 16:00:00","1","10111109","3","10111","0","討伐特別戰鬥的象徵久遠庭園之人","81111007","0","0","6011"
"81111008","601","9015","2023/06/29 15:59:59","2023/06/08 16:00:00","1","10111110","5","10111","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","0","0","6011"
"81112001","601","9001","2023/06/30 15:59:59","2023/06/16 16:00:00","4","10112103","0","10112","0","打倒魔像與青藍魔像","81112001","0","0","6011"
"81112002","601","9014","2023/06/30 15:59:59","2023/06/16 16:00:00","10","10112104","0","10112","0","打倒 10 隻闇影","81112002","0","0","6011"
"81112003","601","9018","2023/06/30 15:59:59","2023/06/16 16:00:00","1150000","10112105","1","10112","0","將碎裂魔像的 HP 降低至 2350000","81112003","1","0","6011"
"81112004","601","9018","2023/06/30 15:59:59","2023/06/16 16:00:00","2300000","10112106","1","10112","0","將碎裂魔像的HP降低至1200000","81112004","1","0","6011"
"81112005","601","9016","2023/06/30 15:59:59","2023/06/16 16:00:00","1","10112107","3","10112","0","討伐碎裂魔像","81112005","0","0","6011"
"81112006","601","9015","2023/06/30 15:59:59","2023/06/16 16:00:00","1","10112108","5","10112","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","0","0","6011"
"81113001","601","9001","2023/06/30 15:59:59","2023/06/21 16:00:00","4","10113103","0","10113","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","0","0","6011"
"81113002","601","9018","2023/06/30 15:59:59","2023/06/21 16:00:00","1000000","10113104","1","10113","0","將超載力量的HP降低至8900000","81113002","1","0","6011"
"81113003","601","9018","2023/06/30 15:59:59","2023/06/21 16:00:00","2000000","10113105","1","10113","0","將超載力量的HP降低至7900000","81113003","1","0","6011"
"81113004","601","9016","2023/06/30 15:59:59","2023/06/21 16:00:00","1","10113106","2","10113","0","通過超載力量的MODE2","81113004","0","0","6011"
"81113005","601","9018","2023/06/30 15:59:59","2023/06/21 16:00:00","5390000","10113111","1","10113","0","將超載力量的HP降低至4510000","81113005","1","0","6011"
"81113006","601","9018","2023/06/30 15:59:59","2023/06/21 16:00:00","7610000","10113113","1","10113","0","將超載力量的HP降低至2290000","81113006","1","0","6011"
"81113007","601","9016","2023/06/30 15:59:59","2023/06/21 16:00:00","1","10113115","3","10113","0","討伐超載力量","81113007","0","0","6011"
"81113008","601","9015","2023/06/30 15:59:59","2023/06/21 16:00:00","1","10113118","5","10113","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","0","0","6011"
"81114001","601","9014","2023/07/20 15:59:59","2023/07/02 16:00:00","16","10114103","0","10114","0","打倒16隻目標","81114002","0","0","6011"
"81114002","601","9018","2023/07/20 15:59:59","2023/07/02 16:00:00","13300000","10114104","1","10114","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","1","0","6011"
"81114003","601","9018","2023/07/20 15:59:59","2023/07/02 16:00:00","26600000","10114105","1","10114","0","將特別戰鬥的Boss的HP降低至68400000","81114004","1","0","6011"
"81114004","601","9016","2023/07/20 15:59:59","2023/07/02 16:00:00","1","10114106","2","10114","0","完成特別戰鬥的模式2","81114005","0","0","6011"
"81114005","601","9018","2023/07/20 15:59:59","2023/07/02 16:00:00","58300000","10114107","1","10114","0","將特別戰鬥的Boss的HP降低至36700000","81114006","1","0","6011"
"81114006","601","9018","2023/07/20 15:59:59","2023/07/02 16:00:00","76700000","10114108","1","10114","0","將特別戰鬥的Boss的HP降低至18300000","81114007","1","0","6011"
"81114007","601","9016","2023/07/20 15:59:59","2023/07/02 16:00:00","1","10114109","3","10114","0","討伐特別戰鬥的 Boss","81114008","0","0","6011"
"81114008","601","9015","2023/07/20 15:59:59","2023/07/02 16:00:00","1","10114110","5","10114","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","0","0","6011"
"81115001","601","9014","2023/07/28 15:59:59","2023/07/19 16:00:00","15","10115103","0","10115","0","打倒 15隻 老鼠小弟","81115001","0","0","6011"
"81115002","601","9018","2023/07/28 15:59:59","2023/07/19 16:00:00","400000","10115104","1","10115","0","將特別戰鬥的Boss的HP降低至4100000","81115002","1","0","6011"
"81115003","601","9018","2023/07/28 15:59:59","2023/07/19 16:00:00","800000","10115105","1","10115","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","1","0","6011"
"81115004","601","9016","2023/07/28 15:59:59","2023/07/19 16:00:00","1","10115106","2","10115","0","完成特別戰鬥的模式2","81115004","0","0","6011"
"81115005","601","9018","2023/07/28 15:59:59","2023/07/19 16:00:00","2400000","10115107","1","10115","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","1","0","6011"
"81115006","601","9018","2023/07/28 15:59:59","2023/07/19 16:00:00","3500000","10115108","1","10115","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","1","0","6011"
"81115007","601","9016","2023/07/28 15:59:59","2023/07/19 16:00:00","1","10115109","3","10115","0","討伐特別戰鬥的 Boss","81115007","0","0","6011"
"81115008","601","9015","2023/07/28 15:59:59","2023/07/19 16:00:00","1","10115110","5","10115","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","0","0","6011"
"81116001","601","9018","2023/08/19 15:59:59","2023/08/01 16:00:00","8200000","10116103","1","10116","0","將特別戰鬥的Boss的HP降低至86800000","81116001","1","0","6011"
"81116002","601","9018","2023/08/19 15:59:59","2023/08/01 16:00:00","16400000","10116104","1","10116","0","將特別戰鬥的Boss的HP降低至78600000","81116002","1","0","6011"
"81116003","601","9016","2023/08/19 15:59:59","2023/08/01 16:00:00","1","10116105","1","10116","0","完成特別戰鬥的模式1","81116003","0","0","6011"
"81116004","601","9018","2023/08/19 15:59:59","2023/08/01 16:00:00","31300000","10116106","1","10116","0","將特別戰鬥的Boss的HP降低至63700000","81116004","1","0","6011"
"81116005","601","9018","2023/08/19 15:59:59","2023/08/01 16:00:00","37900000","10116107","1","10116","0","將特別戰鬥的Boss的HP降低至57100000","81116005","1","0","6011"
"81116006","601","9016","2023/08/19 15:59:59","2023/08/01 16:00:00","1","10116108","2","10116","0","完成特別戰鬥的模式2","81116006","0","0","6011"
"81116007","601","9018","2023/08/19 15:59:59","2023/08/01 16:00:00","61400000","10116109","1","10116","0","將特別戰鬥的Boss的HP降低至33600000","81116007","1","0","6011"
"81116008","601","9018","2023/08/19 15:59:59","2023/08/01 16:00:00","78200000","10116110","1","10116","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","1","0","6011"
"81116009","601","9016","2023/08/19 15:59:59","2023/08/01 16:00:00","1","10116111","3","10116","0","討伐特別戰鬥的 Boss","81116009","0","0","6011"
"81116010","601","9015","2023/08/19 15:59:59","2023/08/01 16:00:00","1","10116112","5","10116","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","0","0","6011"
"81117001","601","9018","2023/08/28 15:59:59","2023/08/18 16:00:00","340000","10117103","1","10117","0","將特別戰鬥的Boss的HP降低至7460000","81117001","1","0","6011"
"81117002","601","9018","2023/08/28 15:59:59","2023/08/18 16:00:00","680000","10117104","1","10117","0","將特別戰鬥的Boss的HP降低至7120000","81117002","1","0","6011"
"81117003","601","9016","2023/08/28 15:59:59","2023/08/18 16:00:00","1","10117105","1","10117","0","完成特別戰鬥的模式1","81117003","0","0","6011"
"81117004","601","9014","2023/08/28 15:59:59","2023/08/18 16:00:00","300","10117106","0","10117","0","破壞貪婪暴君‧賭場王的護盾","81117004","4","0","6011"
"81117005","601","9018","2023/08/28 15:59:59","2023/08/18 16:00:00","3280000","10117111","1","10117","0","將特別戰鬥的Boss的HP降低至4520000","81117005","1","0","6011"
"81117006","601","9018","2023/08/28 15:59:59","2023/08/18 16:00:00","5540000","10117113","1","10117","0","將特別戰鬥的Boss的HP降低至2260000","81117006","1","0","6011"
"81117007","601","9016","2023/08/28 15:59:59","2023/08/18 16:00:00","1","10117115","3","10117","0","討伐特別戰鬥的 Boss","81117007","0","0","6011"
"81117008","601","9015","2023/08/28 15:59:59","2023/08/18 16:00:00","1","10117118","5","10117","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","0","0","6011"
"81119001","601","9018","2023/09/28 15:59:59","2023/09/18 16:00:00","800000","10119103","1","10119","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","1","0","6011"
"81119002","601","9018","2023/09/28 15:59:59","2023/09/18 16:00:00","1600000","10119104","1","10119","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","1","0","6011"
"81119003","601","9016","2023/09/28 15:59:59","2023/09/18 16:00:00","1","10119105","1","10119","0","完成特別戰鬥的模式1","81119003","0","0","6011"
"81119004","601","9016","2023/09/28 15:59:59","2023/09/18 16:00:00","1","10119106","2","10119","0","將MODE2出現的怪物全部打倒","81119004","0","0","6011"
"81119005","601","9018","2023/09/28 15:59:59","2023/09/18 16:00:00","3700000","10119107","1","10119","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","1","0","6011"
"81119006","601","9018","2023/09/28 15:59:59","2023/09/18 16:00:00","5800000","10119108","1","10119","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","1","0","6011"
"81119007","601","9016","2023/09/28 15:59:59","2023/09/18 16:00:00","1","10119109","3","10119","0","討伐特別戰鬥的 Boss","81119007","0","0","6011"
"81119008","601","9015","2023/09/28 15:59:59","2023/09/18 16:00:00","1","10119110","5","10119","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","0","0","6011"
"81120001","601","9018","2023/10/19 15:59:59","2023/10/01 16:00:00","9800000","10120103","1","10120","0","將特別戰鬥的Boss的HP降低至91200000","81120001","1","0","6011"
"81120002","601","9018","2023/10/19 15:59:59","2023/10/01 16:00:00","19600000","10120104","1","10120","0","將特別戰鬥的Boss的HP降低至81400000","81120002","1","0","6011"
"81120003","601","9016","2023/10/19 15:59:59","2023/10/01 16:00:00","1","10120105","1","10120","0","完成特別戰鬥的模式1","81120003","0","0","6011"
