77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2023/04/17 16:00:00","81107001","6011","10107","3","0","601","0","0","打倒宮子、真陽、璃乃的闇影","81107001","10107103","9001","0","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107002","6011","10107","1330000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","10107104","9018","1","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107003","6011","10107","2660000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","10107105","9018","1","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107004","6011","10107","1","0","601","0","0","完成特別戰鬥的模式2","81107004","10107106","9016","2","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107005","6011","10107","6000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","10107107","9018","1","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107006","6011","10107","8000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","10107108","9018","1","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107007","6011","10107","1","0","601","0","0","討伐特別戰鬥的 Boss","81107007","10107109","9016","3","2023/04/26 15:59:59"
"2023/04/17 16:00:00","81107008","6011","10107","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","10107110","9015","5","2023/04/26 15:59:59"
"2023/05/01 16:00:00","81108001","6011","10108","6700000","0","601","0","1","將特別戰鬥的Boss的HP降低至93300000","81108001","10108103","9018","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108002","6011","10108","13400000","0","601","0","1","將特別戰鬥的Boss的HP降低至86600000","81108002","10108104","9018","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108003","6011","10108","1","0","601","0","0","完成特別戰鬥的模式1","81108003","10108105","9016","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108004","6011","10108","26700000","0","601","0","1","將特別戰鬥的Boss的HP降低至73300000","81108004","10108106","9018","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108005","6011","10108","33400000","0","601","0","1","將特別戰鬥的Boss的HP降低至66600000","81108005","10108107","9018","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108006","6011","10108","1","0","601","0","0","完成特別戰鬥的模式2","81108006","10108108","9016","2","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108007","6011","10108","60000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","10108109","9018","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108008","6011","10108","80000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","10108110","9018","1","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108009","6011","10108","1","0","601","0","0","討伐特別戰鬥的 Boss","81108009","10108111","9016","3","2023/05/19 15:59:59"
"2023/05/01 16:00:00","81108010","6011","10108","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","10108112","9015","5","2023/05/19 15:59:59"
"2023/05/19 16:00:00","81109001","6011","10109","20","0","601","0","0","打倒 20 隻高等獸人","81109001","10109103","9014","0","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109002","6011","10109","1000000","0","601","0","1","將特別戰鬥的Boss的HP降低至8500000","81109002","10109106","9018","1","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109003","6011","10109","2000000","0","601","0","1","將特別戰鬥的Boss的HP降低至7500000","81109003","10109107","9018","1","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109004","6011","10109","1","0","601","0","0","完成特別戰鬥的模式2","81109004","10109108","9016","2","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109005","6011","10109","5170000","0","601","0","1","將特別戰鬥的Boss的HP降低至4330000","81109005","10109109","9018","1","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109006","6011","10109","7340000","0","601","0","1","將特別戰鬥的Boss的HP降低至2160000","81109006","10109110","9018","1","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109007","6011","10109","1","0","601","0","0","討伐特別戰鬥的 Boss","81109007","10109111","9016","3","2023/05/28 15:59:59"
"2023/05/19 16:00:00","81109008","6011","10109","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","10109112","9015","5","2023/05/28 15:59:59"
"2023/06/01 16:00:00","81110001","6011","10110","22000000","0","601","0","1","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","10110103","9018","1","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110002","6011","10110","44000000","0","601","0","1","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","10110104","9018","1","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110003","6011","10110","1","0","601","0","0","通過樂園守護者的MODE1","81110003","10110105","9016","1","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110004","6011","10110","4","0","601","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","10110106","9001","0","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110005","6011","10110","91800000","0","601","0","1","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","10110107","9018","1","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110006","6011","10110","118400000","0","601","0","1","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","10110108","9018","1","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110007","6011","10110","1","0","601","0","0","討伐特別戰鬥的樂園守護者","81110007","10110109","9016","3","2023/06/29 15:59:59"
"2023/06/01 16:00:00","81110008","6011","10110","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","10110110","9015","5","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111001","6011","10111","10100000","0","601","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","10111103","9018","1","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111002","6011","10111","20200000","0","601","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","10111104","9018","1","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111003","6011","10111","1","0","601","0","0","通過象徵久遠庭園之人的MODE1","81111003","10111105","9016","1","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111004","6011","10111","3","0","601","0","0","打倒望、矛依未、嘉夜的闇影","81111004","10111106","9001","0","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111005","6011","10111","45600000","0","601","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","10111107","9018","1","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111006","6011","10111","60800000","0","601","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","10111108","9018","1","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111007","6011","10111","1","0","601","0","0","討伐特別戰鬥的象徵久遠庭園之人","81111007","10111109","9016","3","2023/06/29 15:59:59"
"2023/06/08 16:00:00","81111008","6011","10111","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","10111110","9015","5","2023/06/29 15:59:59"
"2023/06/16 16:00:00","81112001","6011","10112","4","0","601","0","0","打倒魔像與青藍魔像","81112001","10112103","9001","0","2023/06/30 15:59:59"
"2023/06/16 16:00:00","81112002","6011","10112","10","0","601","0","0","打倒 10 隻闇影","81112002","10112104","9014","0","2023/06/30 15:59:59"
"2023/06/16 16:00:00","81112003","6011","10112","1150000","0","601","0","1","將碎裂魔像的 HP 降低至 2350000","81112003","10112105","9018","1","2023/06/30 15:59:59"
"2023/06/16 16:00:00","81112004","6011","10112","2300000","0","601","0","1","將碎裂魔像的HP降低至1200000","81112004","10112106","9018","1","2023/06/30 15:59:59"
"2023/06/16 16:00:00","81112005","6011","10112","1","0","601","0","0","討伐碎裂魔像","81112005","10112107","9016","3","2023/06/30 15:59:59"
"2023/06/16 16:00:00","81112006","6011","10112","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","10112108","9015","5","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113001","6011","10113","4","0","601","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","10113103","9001","0","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113002","6011","10113","1000000","0","601","0","1","將超載力量的HP降低至8900000","81113002","10113104","9018","1","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113003","6011","10113","2000000","0","601","0","1","將超載力量的HP降低至7900000","81113003","10113105","9018","1","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113004","6011","10113","1","0","601","0","0","通過超載力量的MODE2","81113004","10113106","9016","2","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113005","6011","10113","5390000","0","601","0","1","將超載力量的HP降低至4510000","81113005","10113111","9018","1","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113006","6011","10113","7610000","0","601","0","1","將超載力量的HP降低至2290000","81113006","10113113","9018","1","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113007","6011","10113","1","0","601","0","0","討伐超載力量","81113007","10113115","9016","3","2023/06/30 15:59:59"
"2023/06/21 16:00:00","81113008","6011","10113","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","10113118","9015","5","2023/06/30 15:59:59"
"2023/07/02 16:00:00","81114002","6011","10114","16","0","601","0","0","打倒16隻目標","81114001","10114103","9014","0","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114003","6011","10114","13300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","10114104","9018","1","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114004","6011","10114","26600000","0","601","0","1","將特別戰鬥的Boss的HP降低至68400000","81114003","10114105","9018","1","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114005","6011","10114","1","0","601","0","0","完成特別戰鬥的模式2","81114004","10114106","9016","2","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114006","6011","10114","58300000","0","601","0","1","將特別戰鬥的Boss的HP降低至36700000","81114005","10114107","9018","1","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114007","6011","10114","76700000","0","601","0","1","將特別戰鬥的Boss的HP降低至18300000","81114006","10114108","9018","1","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114008","6011","10114","1","0","601","0","0","討伐特別戰鬥的 Boss","81114007","10114109","9016","3","2023/07/20 15:59:59"
"2023/07/02 16:00:00","81114009","6011","10114","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","10114110","9015","5","2023/07/20 15:59:59"
"2023/07/19 16:00:00","81115001","6011","10115","15","0","601","0","0","打倒 15隻 老鼠小弟","81115001","10115103","9014","0","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115002","6011","10115","400000","0","601","0","1","將特別戰鬥的Boss的HP降低至4100000","81115002","10115104","9018","1","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115003","6011","10115","800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","10115105","9018","1","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115004","6011","10115","1","0","601","0","0","完成特別戰鬥的模式2","81115004","10115106","9016","2","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115005","6011","10115","2400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","10115107","9018","1","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115006","6011","10115","3500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","10115108","9018","1","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115007","6011","10115","1","0","601","0","0","討伐特別戰鬥的 Boss","81115007","10115109","9016","3","2023/07/28 15:59:59"
"2023/07/19 16:00:00","81115008","6011","10115","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","10115110","9015","5","2023/07/28 15:59:59"
"2023/08/01 16:00:00","81116001","6011","10116","8200000","0","601","0","1","將特別戰鬥的Boss的HP降低至86800000","81116001","10116103","9018","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116002","6011","10116","16400000","0","601","0","1","將特別戰鬥的Boss的HP降低至78600000","81116002","10116104","9018","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116003","6011","10116","1","0","601","0","0","完成特別戰鬥的模式1","81116003","10116105","9016","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116004","6011","10116","31300000","0","601","0","1","將特別戰鬥的Boss的HP降低至63700000","81116004","10116106","9018","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116005","6011","10116","37900000","0","601","0","1","將特別戰鬥的Boss的HP降低至57100000","81116005","10116107","9018","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116006","6011","10116","1","0","601","0","0","完成特別戰鬥的模式2","81116006","10116108","9016","2","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116007","6011","10116","61400000","0","601","0","1","將特別戰鬥的Boss的HP降低至33600000","81116007","10116109","9018","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116008","6011","10116","78200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","10116110","9018","1","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116009","6011","10116","1","0","601","0","0","討伐特別戰鬥的 Boss","81116009","10116111","9016","3","2023/08/19 15:59:59"
"2023/08/01 16:00:00","81116010","6011","10116","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","10116112","9015","5","2023/08/19 15:59:59"
"2023/08/18 16:00:00","81117001","6011","10117","340000","0","601","0","1","將特別戰鬥的Boss的HP降低至7460000","81117001","10117103","9018","1","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117002","6011","10117","680000","0","601","0","1","將特別戰鬥的Boss的HP降低至7120000","81117002","10117104","9018","1","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117003","6011","10117","1","0","601","0","0","完成特別戰鬥的模式1","81117003","10117105","9016","1","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117004","6011","10117","300","0","601","0","4","破壞貪婪暴君‧賭場王的護盾","81117004","10117106","9014","0","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117005","6011","10117","3280000","0","601","0","1","將特別戰鬥的Boss的HP降低至4520000","81117005","10117111","9018","1","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117006","6011","10117","5540000","0","601","0","1","將特別戰鬥的Boss的HP降低至2260000","81117006","10117113","9018","1","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117007","6011","10117","1","0","601","0","0","討伐特別戰鬥的 Boss","81117007","10117115","9016","3","2023/08/28 15:59:59"
"2023/08/18 16:00:00","81117008","6011","10117","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","10117118","9015","5","2023/08/28 15:59:59"
"2023/09/18 16:00:00","81119001","6011","10119","800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","10119103","9018","1","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119002","6011","10119","1600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","10119104","9018","1","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119003","6011","10119","1","0","601","0","0","完成特別戰鬥的模式1","81119003","10119105","9016","1","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119004","6011","10119","1","0","601","0","0","將MODE2出現的怪物全部打倒","81119004","10119106","9016","2","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119005","6011","10119","3700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","10119107","9018","1","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119006","6011","10119","5800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","10119108","9018","1","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119007","6011","10119","1","0","601","0","0","討伐特別戰鬥的 Boss","81119007","10119109","9016","3","2023/09/28 15:59:59"
"2023/09/18 16:00:00","81119008","6011","10119","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","10119110","9015","5","2023/09/28 15:59:59"
"2023/10/01 16:00:00","81120001","6011","10120","9800000","0","601","0","1","將特別戰鬥的Boss的HP降低至91200000","81120001","10120103","9018","1","2023/10/19 15:59:59"
"2023/10/01 16:00:00","81120002","6011","10120","19600000","0","601","0","1","將特別戰鬥的Boss的HP降低至81400000","81120002","10120104","9018","1","2023/10/19 15:59:59"
"2023/10/01 16:00:00","81120003","6011","10120","1","0","601","0","0","完成特別戰鬥的模式1","81120003","10120105","9016","1","2023/10/19 15:59:59"
"2023/10/01 16:00:00","81120004","6011","10120","1","0","601","0","0","將MODE2出現的怪物全部打倒","81120004","10120106","9016","2","2023/10/19 15:59:59"
"2023/10/01 16:00:00","81120005","6011","10120","53200000","0","601","0","1","將特別戰鬥的Boss的HP降低至47800000","81120005","10120107","9018","1","2023/10/19 15:59:59"
"2023/10/01 16:00:00","81120006","6011","10120","77100000","0","601","0","1","將特別戰鬥的Boss的HP降低至23900000","81120006","10120108","9018","1","2023/10/19 15:59:59"
