cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81106008","9015","6011","10106110","0","2023/04/01 16:00:00","10106","5","1","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/04/19 15:59:59","0","0"
"81107001","9001","6011","10107103","0","2023/04/17 16:00:00","10107","0","3","81107001","打倒宮子、真陽、璃乃的闇影","601","2023/04/26 15:59:59","0","0"
"81107002","9018","6011","10107104","0","2023/04/17 16:00:00","10107","1","1330000","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","601","2023/04/26 15:59:59","1","0"
"81107003","9018","6011","10107105","0","2023/04/17 16:00:00","10107","1","2660000","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","601","2023/04/26 15:59:59","1","0"
"81107004","9016","6011","10107106","0","2023/04/17 16:00:00","10107","2","1","81107004","完成特別戰鬥的模式2","601","2023/04/26 15:59:59","0","0"
"81107005","9018","6011","10107107","0","2023/04/17 16:00:00","10107","1","6000000","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","2023/04/26 15:59:59","1","0"
"81107006","9018","6011","10107108","0","2023/04/17 16:00:00","10107","1","8000000","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2023/04/26 15:59:59","1","0"
"81107007","9016","6011","10107109","0","2023/04/17 16:00:00","10107","3","1","81107007","討伐特別戰鬥的 Boss","601","2023/04/26 15:59:59","0","0"
"81107008","9015","6011","10107110","0","2023/04/17 16:00:00","10107","5","1","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/04/26 15:59:59","0","0"
"81108001","9018","6011","10108103","0","2023/05/01 16:00:00","10108","1","6700000","81108001","將特別戰鬥的Boss的HP降低至93300000","601","2023/05/19 15:59:59","1","0"
"81108002","9018","6011","10108104","0","2023/05/01 16:00:00","10108","1","13400000","81108002","將特別戰鬥的Boss的HP降低至86600000","601","2023/05/19 15:59:59","1","0"
"81108003","9016","6011","10108105","0","2023/05/01 16:00:00","10108","1","1","81108003","完成特別戰鬥的模式1","601","2023/05/19 15:59:59","0","0"
"81108004","9018","6011","10108106","0","2023/05/01 16:00:00","10108","1","26700000","81108004","將特別戰鬥的Boss的HP降低至73300000","601","2023/05/19 15:59:59","1","0"
"81108005","9018","6011","10108107","0","2023/05/01 16:00:00","10108","1","33400000","81108005","將特別戰鬥的Boss的HP降低至66600000","601","2023/05/19 15:59:59","1","0"
"81108006","9016","6011","10108108","0","2023/05/01 16:00:00","10108","2","1","81108006","完成特別戰鬥的模式2","601","2023/05/19 15:59:59","0","0"
"81108007","9018","6011","10108109","0","2023/05/01 16:00:00","10108","1","60000000","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","2023/05/19 15:59:59","1","0"
"81108008","9018","6011","10108110","0","2023/05/01 16:00:00","10108","1","80000000","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","2023/05/19 15:59:59","1","0"
"81108009","9016","6011","10108111","0","2023/05/01 16:00:00","10108","3","1","81108009","討伐特別戰鬥的 Boss","601","2023/05/19 15:59:59","0","0"
"81108010","9015","6011","10108112","0","2023/05/01 16:00:00","10108","5","1","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/05/19 15:59:59","0","0"
"81109001","9014","6011","10109103","0","2023/05/19 16:00:00","10109","0","20","81109001","打倒 20 隻高等獸人","601","2023/05/28 15:59:59","0","0"
"81109002","9018","6011","10109106","0","2023/05/19 16:00:00","10109","1","1000000","81109002","將特別戰鬥的Boss的HP降低至8500000","601","2023/05/28 15:59:59","1","0"
"81109003","9018","6011","10109107","0","2023/05/19 16:00:00","10109","1","2000000","81109003","將特別戰鬥的Boss的HP降低至7500000","601","2023/05/28 15:59:59","1","0"
"81109004","9016","6011","10109108","0","2023/05/19 16:00:00","10109","2","1","81109004","完成特別戰鬥的模式2","601","2023/05/28 15:59:59","0","0"
"81109005","9018","6011","10109109","0","2023/05/19 16:00:00","10109","1","5170000","81109005","將特別戰鬥的Boss的HP降低至4330000","601","2023/05/28 15:59:59","1","0"
"81109006","9018","6011","10109110","0","2023/05/19 16:00:00","10109","1","7340000","81109006","將特別戰鬥的Boss的HP降低至2160000","601","2023/05/28 15:59:59","1","0"
"81109007","9016","6011","10109111","0","2023/05/19 16:00:00","10109","3","1","81109007","討伐特別戰鬥的 Boss","601","2023/05/28 15:59:59","0","0"
"81109008","9015","6011","10109112","0","2023/05/19 16:00:00","10109","5","1","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/05/28 15:59:59","0","0"
"81110001","9018","6011","10110103","0","2023/06/01 16:00:00","10110","1","22000000","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","601","2023/06/29 15:59:59","1","0"
"81110002","9018","6011","10110104","0","2023/06/01 16:00:00","10110","1","44000000","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","601","2023/06/29 15:59:59","1","0"
"81110003","9016","6011","10110105","0","2023/06/01 16:00:00","10110","1","1","81110003","通過樂園守護者的MODE1","601","2023/06/29 15:59:59","0","0"
"81110004","9001","6011","10110106","0","2023/06/01 16:00:00","10110","0","4","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","601","2023/06/29 15:59:59","0","0"
"81110005","9018","6011","10110107","0","2023/06/01 16:00:00","10110","1","91800000","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","601","2023/06/29 15:59:59","1","0"
"81110006","9018","6011","10110108","0","2023/06/01 16:00:00","10110","1","118400000","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","601","2023/06/29 15:59:59","1","0"
"81110007","9016","6011","10110109","0","2023/06/01 16:00:00","10110","3","1","81110007","討伐特別戰鬥的樂園守護者","601","2023/06/29 15:59:59","0","0"
"81110008","9015","6011","10110110","0","2023/06/01 16:00:00","10110","5","1","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","2023/06/29 15:59:59","0","0"
"81111001","9018","6011","10111103","0","2023/06/08 16:00:00","10111","1","10100000","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","2023/06/29 15:59:59","1","0"
"81111002","9018","6011","10111104","0","2023/06/08 16:00:00","10111","1","20200000","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","2023/06/29 15:59:59","1","0"
"81111003","9016","6011","10111105","0","2023/06/08 16:00:00","10111","1","1","81111003","通過象徵久遠庭園之人的MODE1","601","2023/06/29 15:59:59","0","0"
"81111004","9001","6011","10111106","0","2023/06/08 16:00:00","10111","0","3","81111004","打倒望、矛依未、嘉夜的闇影","601","2023/06/29 15:59:59","0","0"
"81111005","9018","6011","10111107","0","2023/06/08 16:00:00","10111","1","45600000","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","2023/06/29 15:59:59","1","0"
"81111006","9018","6011","10111108","0","2023/06/08 16:00:00","10111","1","60800000","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","2023/06/29 15:59:59","1","0"
"81111007","9016","6011","10111109","0","2023/06/08 16:00:00","10111","3","1","81111007","討伐特別戰鬥的象徵久遠庭園之人","601","2023/06/29 15:59:59","0","0"
"81111008","9015","6011","10111110","0","2023/06/08 16:00:00","10111","5","1","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","2023/06/29 15:59:59","0","0"
"81112001","9001","6011","10112103","0","2023/06/16 16:00:00","10112","0","4","81112001","打倒魔像與青藍魔像","601","2023/06/30 15:59:59","0","0"
"81112002","9014","6011","10112104","0","2023/06/16 16:00:00","10112","0","10","81112002","打倒 10 隻闇影","601","2023/06/30 15:59:59","0","0"
"81112003","9018","6011","10112105","0","2023/06/16 16:00:00","10112","1","1150000","81112003","將碎裂魔像的 HP 降低至 2350000","601","2023/06/30 15:59:59","1","0"
"81112004","9018","6011","10112106","0","2023/06/16 16:00:00","10112","1","2300000","81112004","將碎裂魔像的HP降低至1200000","601","2023/06/30 15:59:59","1","0"
"81112005","9016","6011","10112107","0","2023/06/16 16:00:00","10112","3","1","81112005","討伐碎裂魔像","601","2023/06/30 15:59:59","0","0"
"81112006","9015","6011","10112108","0","2023/06/16 16:00:00","10112","5","1","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/06/30 15:59:59","0","0"
"81113001","9001","6011","10113103","0","2023/06/21 16:00:00","10113","0","4","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","2023/06/30 15:59:59","0","0"
"81113002","9018","6011","10113104","0","2023/06/21 16:00:00","10113","1","1000000","81113002","將超載力量的HP降低至8900000","601","2023/06/30 15:59:59","1","0"
"81113003","9018","6011","10113105","0","2023/06/21 16:00:00","10113","1","2000000","81113003","將超載力量的HP降低至7900000","601","2023/06/30 15:59:59","1","0"
"81113004","9016","6011","10113106","0","2023/06/21 16:00:00","10113","2","1","81113004","通過超載力量的MODE2","601","2023/06/30 15:59:59","0","0"
"81113005","9018","6011","10113111","0","2023/06/21 16:00:00","10113","1","5390000","81113005","將超載力量的HP降低至4510000","601","2023/06/30 15:59:59","1","0"
"81113006","9018","6011","10113113","0","2023/06/21 16:00:00","10113","1","7610000","81113006","將超載力量的HP降低至2290000","601","2023/06/30 15:59:59","1","0"
"81113007","9016","6011","10113115","0","2023/06/21 16:00:00","10113","3","1","81113007","討伐超載力量","601","2023/06/30 15:59:59","0","0"
"81113008","9015","6011","10113118","0","2023/06/21 16:00:00","10113","5","1","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","2023/06/30 15:59:59","0","0"
"81114002","9014","6011","10114103","0","2023/07/02 16:00:00","10114","0","16","81114001","打倒16隻目標","601","2023/07/20 15:59:59","0","0"
"81114003","9018","6011","10114104","0","2023/07/02 16:00:00","10114","1","13300000","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","2023/07/20 15:59:59","1","0"
"81114004","9018","6011","10114105","0","2023/07/02 16:00:00","10114","1","26600000","81114003","將特別戰鬥的Boss的HP降低至68400000","601","2023/07/20 15:59:59","1","0"
"81114005","9016","6011","10114106","0","2023/07/02 16:00:00","10114","2","1","81114004","完成特別戰鬥的模式2","601","2023/07/20 15:59:59","0","0"
"81114006","9018","6011","10114107","0","2023/07/02 16:00:00","10114","1","58300000","81114005","將特別戰鬥的Boss的HP降低至36700000","601","2023/07/20 15:59:59","1","0"
"81114007","9018","6011","10114108","0","2023/07/02 16:00:00","10114","1","76700000","81114006","將特別戰鬥的Boss的HP降低至18300000","601","2023/07/20 15:59:59","1","0"
"81114008","9016","6011","10114109","0","2023/07/02 16:00:00","10114","3","1","81114007","討伐特別戰鬥的 Boss","601","2023/07/20 15:59:59","0","0"
"81114009","9015","6011","10114110","0","2023/07/02 16:00:00","10114","5","1","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/07/20 15:59:59","0","0"
"81115001","9014","6011","10115103","0","2023/07/19 16:00:00","10115","0","15","81115001","打倒 15隻 老鼠小弟","601","2023/07/28 15:59:59","0","0"
"81115002","9018","6011","10115104","0","2023/07/19 16:00:00","10115","1","400000","81115002","將特別戰鬥的Boss的HP降低至4100000","601","2023/07/28 15:59:59","1","0"
"81115003","9018","6011","10115105","0","2023/07/19 16:00:00","10115","1","800000","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","2023/07/28 15:59:59","1","0"
"81115004","9016","6011","10115106","0","2023/07/19 16:00:00","10115","2","1","81115004","完成特別戰鬥的模式2","601","2023/07/28 15:59:59","0","0"
"81115005","9018","6011","10115107","0","2023/07/19 16:00:00","10115","1","2400000","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","2023/07/28 15:59:59","1","0"
"81115006","9018","6011","10115108","0","2023/07/19 16:00:00","10115","1","3500000","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2023/07/28 15:59:59","1","0"
"81115007","9016","6011","10115109","0","2023/07/19 16:00:00","10115","3","1","81115007","討伐特別戰鬥的 Boss","601","2023/07/28 15:59:59","0","0"
"81115008","9015","6011","10115110","0","2023/07/19 16:00:00","10115","5","1","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/07/28 15:59:59","0","0"
"81116001","9018","6011","10116103","0","2023/08/01 16:00:00","10116","1","8200000","81116001","將特別戰鬥的Boss的HP降低至86800000","601","2023/08/19 15:59:59","1","0"
"81116002","9018","6011","10116104","0","2023/08/01 16:00:00","10116","1","16400000","81116002","將特別戰鬥的Boss的HP降低至78600000","601","2023/08/19 15:59:59","1","0"
"81116003","9016","6011","10116105","0","2023/08/01 16:00:00","10116","1","1","81116003","完成特別戰鬥的模式1","601","2023/08/19 15:59:59","0","0"
"81116004","9018","6011","10116106","0","2023/08/01 16:00:00","10116","1","31300000","81116004","將特別戰鬥的Boss的HP降低至63700000","601","2023/08/19 15:59:59","1","0"
"81116005","9018","6011","10116107","0","2023/08/01 16:00:00","10116","1","37900000","81116005","將特別戰鬥的Boss的HP降低至57100000","601","2023/08/19 15:59:59","1","0"
"81116006","9016","6011","10116108","0","2023/08/01 16:00:00","10116","2","1","81116006","完成特別戰鬥的模式2","601","2023/08/19 15:59:59","0","0"
"81116007","9018","6011","10116109","0","2023/08/01 16:00:00","10116","1","61400000","81116007","將特別戰鬥的Boss的HP降低至33600000","601","2023/08/19 15:59:59","1","0"
"81116008","9018","6011","10116110","0","2023/08/01 16:00:00","10116","1","78200000","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","2023/08/19 15:59:59","1","0"
"81116009","9016","6011","10116111","0","2023/08/01 16:00:00","10116","3","1","81116009","討伐特別戰鬥的 Boss","601","2023/08/19 15:59:59","0","0"
"81116010","9015","6011","10116112","0","2023/08/01 16:00:00","10116","5","1","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/08/19 15:59:59","0","0"
"81117001","9018","6011","10117103","0","2023/08/18 16:00:00","10117","1","340000","81117001","將特別戰鬥的Boss的HP降低至7460000","601","2023/08/28 15:59:59","1","0"
"81117002","9018","6011","10117104","0","2023/08/18 16:00:00","10117","1","680000","81117002","將特別戰鬥的Boss的HP降低至7120000","601","2023/08/28 15:59:59","1","0"
"81117003","9016","6011","10117105","0","2023/08/18 16:00:00","10117","1","1","81117003","完成特別戰鬥的模式1","601","2023/08/28 15:59:59","0","0"
"81117004","9014","6011","10117106","0","2023/08/18 16:00:00","10117","0","300","81117004","破壞貪婪暴君‧賭場王的護盾","601","2023/08/28 15:59:59","4","0"
"81117005","9018","6011","10117111","0","2023/08/18 16:00:00","10117","1","3280000","81117005","將特別戰鬥的Boss的HP降低至4520000","601","2023/08/28 15:59:59","1","0"
"81117006","9018","6011","10117113","0","2023/08/18 16:00:00","10117","1","5540000","81117006","將特別戰鬥的Boss的HP降低至2260000","601","2023/08/28 15:59:59","1","0"
"81117007","9016","6011","10117115","0","2023/08/18 16:00:00","10117","3","1","81117007","討伐特別戰鬥的 Boss","601","2023/08/28 15:59:59","0","0"
"81117008","9015","6011","10117118","0","2023/08/18 16:00:00","10117","5","1","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/08/28 15:59:59","0","0"
"81119001","9018","6011","10119103","0","2023/09/18 16:00:00","10119","1","800000","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","2023/09/28 15:59:59","1","0"
"81119002","9018","6011","10119104","0","2023/09/18 16:00:00","10119","1","1600000","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","601","2023/09/28 15:59:59","1","0"
"81119003","9016","6011","10119105","0","2023/09/18 16:00:00","10119","1","1","81119003","完成特別戰鬥的模式1","601","2023/09/28 15:59:59","0","0"
"81119004","9016","6011","10119106","0","2023/09/18 16:00:00","10119","2","1","81119004","將MODE2出現的怪物全部打倒","601","2023/09/28 15:59:59","0","0"
"81119005","9018","6011","10119107","0","2023/09/18 16:00:00","10119","1","3700000","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","2023/09/28 15:59:59","1","0"
"81119006","9018","6011","10119108","0","2023/09/18 16:00:00","10119","1","5800000","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","601","2023/09/28 15:59:59","1","0"
"81119007","9016","6011","10119109","0","2023/09/18 16:00:00","10119","3","1","81119007","討伐特別戰鬥的 Boss","601","2023/09/28 15:59:59","0","0"
"81119008","9015","6011","10119110","0","2023/09/18 16:00:00","10119","5","1","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2023/09/28 15:59:59","0","0"
"81120001","9018","6011","10120103","0","2023/10/01 16:00:00","10120","1","9800000","81120001","將特別戰鬥的Boss的HP降低至91200000","601","2023/10/19 15:59:59","1","0"
"81120002","9018","6011","10120104","0","2023/10/01 16:00:00","10120","1","19600000","81120002","將特別戰鬥的Boss的HP降低至81400000","601","2023/10/19 15:59:59","1","0"
"81120003","9016","6011","10120105","0","2023/10/01 16:00:00","10120","1","1","81120003","完成特別戰鬥的模式1","601","2023/10/19 15:59:59","0","0"
"81120004","9016","6011","10120106","0","2023/10/01 16:00:00","10120","2","1","81120004","將MODE2出現的怪物全部打倒","601","2023/10/19 15:59:59","0","0"
"81120005","9018","6011","10120107","0","2023/10/01 16:00:00","10120","1","53200000","81120005","將特別戰鬥的Boss的HP降低至47800000","601","2023/10/19 15:59:59","1","0"
