f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112","5","10108","1","81108010","2023/05/01 16:00:00","6011","0","81108010","9015","2023/05/19 15:59:59"
"0","0","601","打倒 20 隻高等獸人","10109103","0","10109","20","81109001","2023/05/19 16:00:00","6011","0","81109001","9014","2023/05/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至8500000","10109106","1","10109","1000000","81109002","2023/05/19 16:00:00","6011","1","81109002","9018","2023/05/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至7500000","10109107","1","10109","2000000","81109003","2023/05/19 16:00:00","6011","1","81109003","9018","2023/05/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10109108","2","10109","1","81109004","2023/05/19 16:00:00","6011","0","81109004","9016","2023/05/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至4330000","10109109","1","10109","5170000","81109005","2023/05/19 16:00:00","6011","1","81109005","9018","2023/05/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至2160000","10109110","1","10109","7340000","81109006","2023/05/19 16:00:00","6011","1","81109006","9018","2023/05/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10109111","3","10109","1","81109007","2023/05/19 16:00:00","6011","0","81109007","9016","2023/05/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112","5","10109","1","81109008","2023/05/19 16:00:00","6011","0","81109008","9015","2023/05/28 15:59:59"
"0","0","601","將特別戰鬥的樂園守護者的HP降低至123000000","10110103","1","10110","22000000","81110001","2023/06/01 16:00:00","6011","1","81110001","9018","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的樂園守護者的HP降低至101000000","10110104","1","10110","44000000","81110002","2023/06/01 16:00:00","6011","1","81110002","9018","2023/06/29 15:59:59"
"0","0","601","通過樂園守護者的MODE1","10110105","1","10110","1","81110003","2023/06/01 16:00:00","6011","0","81110003","9016","2023/06/29 15:59:59"
"0","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106","0","10110","4","81110004","2023/06/01 16:00:00","6011","0","81110004","9001","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的樂園守護者的HP降低至53200000","10110107","1","10110","91800000","81110005","2023/06/01 16:00:00","6011","1","81110005","9018","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的樂園守護者的HP降低至26600000","10110108","1","10110","118400000","81110006","2023/06/01 16:00:00","6011","1","81110006","9018","2023/06/29 15:59:59"
"0","0","601","討伐特別戰鬥的樂園守護者","10110109","3","10110","1","81110007","2023/06/01 16:00:00","6011","0","81110007","9016","2023/06/29 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110","5","10110","1","81110008","2023/06/01 16:00:00","6011","0","81110008","9015","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103","1","10111","10100000","81111001","2023/06/08 16:00:00","6011","1","81111001","9018","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104","1","10111","20200000","81111002","2023/06/08 16:00:00","6011","1","81111002","9018","2023/06/29 15:59:59"
"0","0","601","通過象徵久遠庭園之人的MODE1","10111105","1","10111","1","81111003","2023/06/08 16:00:00","6011","0","81111003","9016","2023/06/29 15:59:59"
"0","0","601","打倒望、矛依未、嘉夜的闇影","10111106","0","10111","3","81111004","2023/06/08 16:00:00","6011","0","81111004","9001","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107","1","10111","45600000","81111005","2023/06/08 16:00:00","6011","1","81111005","9018","2023/06/29 15:59:59"
"0","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108","1","10111","60800000","81111006","2023/06/08 16:00:00","6011","1","81111006","9018","2023/06/29 15:59:59"
"0","0","601","討伐特別戰鬥的象徵久遠庭園之人","10111109","3","10111","1","81111007","2023/06/08 16:00:00","6011","0","81111007","9016","2023/06/29 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110","5","10111","1","81111008","2023/06/08 16:00:00","6011","0","81111008","9015","2023/06/29 15:59:59"
"0","0","601","打倒魔像與青藍魔像","10112103","0","10112","4","81112001","2023/06/16 16:00:00","6011","0","81112001","9001","2023/06/30 15:59:59"
"0","0","601","打倒 10 隻闇影","10112104","0","10112","10","81112002","2023/06/16 16:00:00","6011","0","81112002","9014","2023/06/30 15:59:59"
"0","0","601","將碎裂魔像的 HP 降低至 2350000","10112105","1","10112","1150000","81112003","2023/06/16 16:00:00","6011","1","81112003","9018","2023/06/30 15:59:59"
"0","0","601","將碎裂魔像的HP降低至1200000","10112106","1","10112","2300000","81112004","2023/06/16 16:00:00","6011","1","81112004","9018","2023/06/30 15:59:59"
"0","0","601","討伐碎裂魔像","10112107","3","10112","1","81112005","2023/06/16 16:00:00","6011","0","81112005","9016","2023/06/30 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108","5","10112","1","81112006","2023/06/16 16:00:00","6011","0","81112006","9015","2023/06/30 15:59:59"
"0","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103","0","10113","4","81113001","2023/06/21 16:00:00","6011","0","81113001","9001","2023/06/30 15:59:59"
"0","0","601","將超載力量的HP降低至8900000","10113104","1","10113","1000000","81113002","2023/06/21 16:00:00","6011","1","81113002","9018","2023/06/30 15:59:59"
"0","0","601","將超載力量的HP降低至7900000","10113105","1","10113","2000000","81113003","2023/06/21 16:00:00","6011","1","81113003","9018","2023/06/30 15:59:59"
"0","0","601","通過超載力量的MODE2","10113106","2","10113","1","81113004","2023/06/21 16:00:00","6011","0","81113004","9016","2023/06/30 15:59:59"
"0","0","601","將超載力量的HP降低至4510000","10113111","1","10113","5390000","81113005","2023/06/21 16:00:00","6011","1","81113005","9018","2023/06/30 15:59:59"
"0","0","601","將超載力量的HP降低至2290000","10113113","1","10113","7610000","81113006","2023/06/21 16:00:00","6011","1","81113006","9018","2023/06/30 15:59:59"
"0","0","601","討伐超載力量","10113115","3","10113","1","81113007","2023/06/21 16:00:00","6011","0","81113007","9016","2023/06/30 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118","5","10113","1","81113008","2023/06/21 16:00:00","6011","0","81113008","9015","2023/06/30 15:59:59"
"0","0","601","打倒16隻目標","10114103","0","10114","16","81114001","2023/07/02 16:00:00","6011","0","81114002","9014","2023/07/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104","1","10114","13300000","81114002","2023/07/02 16:00:00","6011","1","81114003","9018","2023/07/20 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至68400000","10114105","1","10114","26600000","81114003","2023/07/02 16:00:00","6011","1","81114004","9018","2023/07/20 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10114106","2","10114","1","81114004","2023/07/02 16:00:00","6011","0","81114005","9016","2023/07/20 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至36700000","10114107","1","10114","58300000","81114005","2023/07/02 16:00:00","6011","1","81114006","9018","2023/07/20 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至18300000","10114108","1","10114","76700000","81114006","2023/07/02 16:00:00","6011","1","81114007","9018","2023/07/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10114109","3","10114","1","81114007","2023/07/02 16:00:00","6011","0","81114008","9016","2023/07/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110","5","10114","1","81114008","2023/07/02 16:00:00","6011","0","81114009","9015","2023/07/20 15:59:59"
"0","0","601","打倒 15隻 老鼠小弟","10115103","0","10115","15","81115001","2023/07/19 16:00:00","6011","0","81115001","9014","2023/07/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至4100000","10115104","1","10115","400000","81115002","2023/07/19 16:00:00","6011","1","81115002","9018","2023/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105","1","10115","800000","81115003","2023/07/19 16:00:00","6011","1","81115003","9018","2023/07/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10115106","2","10115","1","81115004","2023/07/19 16:00:00","6011","0","81115004","9016","2023/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107","1","10115","2400000","81115005","2023/07/19 16:00:00","6011","1","81115005","9018","2023/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108","1","10115","3500000","81115006","2023/07/19 16:00:00","6011","1","81115006","9018","2023/07/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10115109","3","10115","1","81115007","2023/07/19 16:00:00","6011","0","81115007","9016","2023/07/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110","5","10115","1","81115008","2023/07/19 16:00:00","6011","0","81115008","9015","2023/07/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至86800000","10116103","1","10116","8200000","81116001","2023/08/01 16:00:00","6011","1","81116001","9018","2023/08/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至78600000","10116104","1","10116","16400000","81116002","2023/08/01 16:00:00","6011","1","81116002","9018","2023/08/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10116105","1","10116","1","81116003","2023/08/01 16:00:00","6011","0","81116003","9016","2023/08/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至63700000","10116106","1","10116","31300000","81116004","2023/08/01 16:00:00","6011","1","81116004","9018","2023/08/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至57100000","10116107","1","10116","37900000","81116005","2023/08/01 16:00:00","6011","1","81116005","9018","2023/08/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10116108","2","10116","1","81116006","2023/08/01 16:00:00","6011","0","81116006","9016","2023/08/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至33600000","10116109","1","10116","61400000","81116007","2023/08/01 16:00:00","6011","1","81116007","9018","2023/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110","1","10116","78200000","81116008","2023/08/01 16:00:00","6011","1","81116008","9018","2023/08/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10116111","3","10116","1","81116009","2023/08/01 16:00:00","6011","0","81116009","9016","2023/08/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112","5","10116","1","81116010","2023/08/01 16:00:00","6011","0","81116010","9015","2023/08/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至7460000","10117103","1","10117","340000","81117001","2023/08/18 16:00:00","6011","1","81117001","9018","2023/08/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至7120000","10117104","1","10117","680000","81117002","2023/08/18 16:00:00","6011","1","81117002","9018","2023/08/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10117105","1","10117","1","81117003","2023/08/18 16:00:00","6011","0","81117003","9016","2023/08/28 15:59:59"
"0","0","601","破壞貪婪暴君‧賭場王的護盾","10117106","0","10117","300","81117004","2023/08/18 16:00:00","6011","4","81117004","9014","2023/08/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至4520000","10117111","1","10117","3280000","81117005","2023/08/18 16:00:00","6011","1","81117005","9018","2023/08/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至2260000","10117113","1","10117","5540000","81117006","2023/08/18 16:00:00","6011","1","81117006","9018","2023/08/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10117115","3","10117","1","81117007","2023/08/18 16:00:00","6011","0","81117007","9016","2023/08/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118","5","10117","1","81117008","2023/08/18 16:00:00","6011","0","81117008","9015","2023/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103","1","10119","800000","81119001","2023/09/18 16:00:00","6011","1","81119001","9018","2023/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104","1","10119","1600000","81119002","2023/09/18 16:00:00","6011","1","81119002","9018","2023/09/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10119105","1","10119","1","81119003","2023/09/18 16:00:00","6011","0","81119003","9016","2023/09/28 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10119106","2","10119","1","81119004","2023/09/18 16:00:00","6011","0","81119004","9016","2023/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119107","1","10119","3700000","81119005","2023/09/18 16:00:00","6011","1","81119005","9018","2023/09/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119108","1","10119","5800000","81119006","2023/09/18 16:00:00","6011","1","81119006","9018","2023/09/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10119109","3","10119","1","81119007","2023/09/18 16:00:00","6011","0","81119007","9016","2023/09/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110","5","10119","1","81119008","2023/09/18 16:00:00","6011","0","81119008","9015","2023/09/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至91200000","10120103","1","10120","9800000","81120001","2023/10/01 16:00:00","6011","1","81120001","9018","2023/10/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至81400000","10120104","1","10120","19600000","81120002","2023/10/01 16:00:00","6011","1","81120002","9018","2023/10/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10120105","1","10120","1","81120003","2023/10/01 16:00:00","6011","0","81120003","9016","2023/10/19 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10120106","2","10120","1","81120004","2023/10/01 16:00:00","6011","0","81120004","9016","2023/10/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至47800000","10120107","1","10120","53200000","81120005","2023/10/01 16:00:00","6011","1","81120005","9018","2023/10/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至23900000","10120108","1","10120","77100000","81120006","2023/10/01 16:00:00","6011","1","81120006","9018","2023/10/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10120109","3","10120","1","81120007","2023/10/01 16:00:00","6011","0","81120007","9016","2023/10/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120110","5","10120","1","81120008","2023/10/01 16:00:00","6011","0","81120008","9015","2023/10/19 15:59:59"
"0","0","601","打倒10隻手下","10121103","0","10121","10","81121001","2023/10/18 16:00:00","6011","0","81121001","9014","2023/10/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至9800000","10121104","1","10121","1200000","81121002","2023/10/18 16:00:00","6011","1","81121002","9018","2023/10/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至8600000","10121105","1","10121","2400000","81121003","2023/10/18 16:00:00","6011","1","81121003","9018","2023/10/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10121106","2","10121","1","81121004","2023/10/18 16:00:00","6011","0","81121004","9016","2023/10/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至4980000","10121107","1","10121","6020000","81121005","2023/10/18 16:00:00","6011","1","81121005","9018","2023/10/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至2480000","10121108","1","10121","8520000","81121006","2023/10/18 16:00:00","6011","1","81121006","9018","2023/10/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10121109","3","10121","1","81121007","2023/10/18 16:00:00","6011","0","81121007","9016","2023/10/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121110","5","10121","1","81121008","2023/10/18 16:00:00","6011","0","81121008","9015","2023/10/28 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至112000000","10122103","1","10122","13000000","81122001","2023/11/01 16:00:00","6011","1","81122004","9018","2023/11/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至99000000","10122104","1","10122","26000000","81122002","2023/11/01 16:00:00","6011","1","81122003","9018","2023/11/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10122105","1","10122","1","81122003","2023/11/01 16:00:00","6011","0","81122002","9016","2023/11/19 15:59:59"
"0","0","601","打倒似似花、秋乃、優花梨的闇影","10122106","2","10122","1","81122004","2023/11/01 16:00:00","6011","2","81122005","9016","2023/11/19 15:59:59"
"0","0","601","將特別戰鬥的Boss的HP降低至57000000","10122107","1","10122","68000000","81122005","2023/11/01 16:00:00","6011","1","81122006","9018","2023/11/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122108","1","10122","96000000","81122006","2023/11/01 16:00:00","6011","1","81122007","9018","2023/11/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10122109","3","10122","1","81122007","2023/11/01 16:00:00","6011","0","81122008","9016","2023/11/19 15:59:59"
