117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9001","0","4","601","2023/06/29 15:59:59","10110106","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","10110","0","81110004","6011","2023/06/01 16:00:00","0"
"9018","1","91800000","601","2023/06/29 15:59:59","10110107","1","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","10110","0","81110005","6011","2023/06/01 16:00:00","0"
"9018","1","118400000","601","2023/06/29 15:59:59","10110108","1","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","10110","0","81110006","6011","2023/06/01 16:00:00","0"
"9016","0","1","601","2023/06/29 15:59:59","10110109","3","討伐特別戰鬥的樂園守護者","81110007","10110","0","81110007","6011","2023/06/01 16:00:00","0"
"9015","0","1","601","2023/06/29 15:59:59","10110110","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","10110","0","81110008","6011","2023/06/01 16:00:00","0"
"9018","1","10100000","601","2023/06/29 15:59:59","10111103","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","10111","0","81111001","6011","2023/06/08 16:00:00","0"
"9018","1","20200000","601","2023/06/29 15:59:59","10111104","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","10111","0","81111002","6011","2023/06/08 16:00:00","0"
"9016","0","1","601","2023/06/29 15:59:59","10111105","1","通過象徵久遠庭園之人的MODE1","81111003","10111","0","81111003","6011","2023/06/08 16:00:00","0"
"9001","0","3","601","2023/06/29 15:59:59","10111106","0","打倒望、矛依未、嘉夜的闇影","81111004","10111","0","81111004","6011","2023/06/08 16:00:00","0"
"9018","1","45600000","601","2023/06/29 15:59:59","10111107","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","10111","0","81111005","6011","2023/06/08 16:00:00","0"
"9018","1","60800000","601","2023/06/29 15:59:59","10111108","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","10111","0","81111006","6011","2023/06/08 16:00:00","0"
"9016","0","1","601","2023/06/29 15:59:59","10111109","3","討伐特別戰鬥的象徵久遠庭園之人","81111007","10111","0","81111007","6011","2023/06/08 16:00:00","0"
"9015","0","1","601","2023/06/29 15:59:59","10111110","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","10111","0","81111008","6011","2023/06/08 16:00:00","0"
"9001","0","4","601","2023/06/30 15:59:59","10112103","0","打倒魔像與青藍魔像","81112001","10112","0","81112001","6011","2023/06/16 16:00:00","0"
"9014","0","10","601","2023/06/30 15:59:59","10112104","0","打倒 10 隻闇影","81112002","10112","0","81112002","6011","2023/06/16 16:00:00","0"
"9018","1","1150000","601","2023/06/30 15:59:59","10112105","1","將碎裂魔像的 HP 降低至 2350000","81112003","10112","0","81112003","6011","2023/06/16 16:00:00","0"
"9018","1","2300000","601","2023/06/30 15:59:59","10112106","1","將碎裂魔像的HP降低至1200000","81112004","10112","0","81112004","6011","2023/06/16 16:00:00","0"
"9016","0","1","601","2023/06/30 15:59:59","10112107","3","討伐碎裂魔像","81112005","10112","0","81112005","6011","2023/06/16 16:00:00","0"
"9015","0","1","601","2023/06/30 15:59:59","10112108","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","10112","0","81112006","6011","2023/06/16 16:00:00","0"
"9001","0","4","601","2023/06/30 15:59:59","10113103","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","10113","0","81113001","6011","2023/06/21 16:00:00","0"
"9018","1","1000000","601","2023/06/30 15:59:59","10113104","1","將超載力量的HP降低至8900000","81113002","10113","0","81113002","6011","2023/06/21 16:00:00","0"
"9018","1","2000000","601","2023/06/30 15:59:59","10113105","1","將超載力量的HP降低至7900000","81113003","10113","0","81113003","6011","2023/06/21 16:00:00","0"
"9016","0","1","601","2023/06/30 15:59:59","10113106","2","通過超載力量的MODE2","81113004","10113","0","81113004","6011","2023/06/21 16:00:00","0"
"9018","1","5390000","601","2023/06/30 15:59:59","10113111","1","將超載力量的HP降低至4510000","81113005","10113","0","81113005","6011","2023/06/21 16:00:00","0"
"9018","1","7610000","601","2023/06/30 15:59:59","10113113","1","將超載力量的HP降低至2290000","81113006","10113","0","81113006","6011","2023/06/21 16:00:00","0"
"9016","0","1","601","2023/06/30 15:59:59","10113115","3","討伐超載力量","81113007","10113","0","81113007","6011","2023/06/21 16:00:00","0"
"9015","0","1","601","2023/06/30 15:59:59","10113118","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","10113","0","81113008","6011","2023/06/21 16:00:00","0"
"9014","0","16","601","2023/07/20 15:59:59","10114103","0","打倒16隻目標","81114002","10114","0","81114001","6011","2023/07/02 16:00:00","0"
"9018","1","13300000","601","2023/07/20 15:59:59","10114104","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003","10114","0","81114002","6011","2023/07/02 16:00:00","0"
"9018","1","26600000","601","2023/07/20 15:59:59","10114105","1","將特別戰鬥的Boss的HP降低至68400000","81114004","10114","0","81114003","6011","2023/07/02 16:00:00","0"
"9016","0","1","601","2023/07/20 15:59:59","10114106","2","完成特別戰鬥的模式2","81114005","10114","0","81114004","6011","2023/07/02 16:00:00","0"
"9018","1","58300000","601","2023/07/20 15:59:59","10114107","1","將特別戰鬥的Boss的HP降低至36700000","81114006","10114","0","81114005","6011","2023/07/02 16:00:00","0"
"9018","1","76700000","601","2023/07/20 15:59:59","10114108","1","將特別戰鬥的Boss的HP降低至18300000","81114007","10114","0","81114006","6011","2023/07/02 16:00:00","0"
"9016","0","1","601","2023/07/20 15:59:59","10114109","3","討伐特別戰鬥的 Boss","81114008","10114","0","81114007","6011","2023/07/02 16:00:00","0"
"9015","0","1","601","2023/07/20 15:59:59","10114110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009","10114","0","81114008","6011","2023/07/02 16:00:00","0"
"9014","0","15","601","2023/07/28 15:59:59","10115103","0","打倒 15隻 老鼠小弟","81115001","10115","0","81115001","6011","2023/07/19 16:00:00","0"
"9018","1","400000","601","2023/07/28 15:59:59","10115104","1","將特別戰鬥的Boss的HP降低至4100000","81115002","10115","0","81115002","6011","2023/07/19 16:00:00","0"
"9018","1","800000","601","2023/07/28 15:59:59","10115105","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","10115","0","81115003","6011","2023/07/19 16:00:00","0"
"9016","0","1","601","2023/07/28 15:59:59","10115106","2","完成特別戰鬥的模式2","81115004","10115","0","81115004","6011","2023/07/19 16:00:00","0"
"9018","1","2400000","601","2023/07/28 15:59:59","10115107","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","10115","0","81115005","6011","2023/07/19 16:00:00","0"
"9018","1","3500000","601","2023/07/28 15:59:59","10115108","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","10115","0","81115006","6011","2023/07/19 16:00:00","0"
"9016","0","1","601","2023/07/28 15:59:59","10115109","3","討伐特別戰鬥的 Boss","81115007","10115","0","81115007","6011","2023/07/19 16:00:00","0"
"9015","0","1","601","2023/07/28 15:59:59","10115110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","10115","0","81115008","6011","2023/07/19 16:00:00","0"
"9018","1","8200000","601","2023/08/19 15:59:59","10116103","1","將特別戰鬥的Boss的HP降低至86800000","81116001","10116","0","81116001","6011","2023/08/01 16:00:00","0"
"9018","1","16400000","601","2023/08/19 15:59:59","10116104","1","將特別戰鬥的Boss的HP降低至78600000","81116002","10116","0","81116002","6011","2023/08/01 16:00:00","0"
"9016","0","1","601","2023/08/19 15:59:59","10116105","1","完成特別戰鬥的模式1","81116003","10116","0","81116003","6011","2023/08/01 16:00:00","0"
"9018","1","31300000","601","2023/08/19 15:59:59","10116106","1","將特別戰鬥的Boss的HP降低至63700000","81116004","10116","0","81116004","6011","2023/08/01 16:00:00","0"
"9018","1","37900000","601","2023/08/19 15:59:59","10116107","1","將特別戰鬥的Boss的HP降低至57100000","81116005","10116","0","81116005","6011","2023/08/01 16:00:00","0"
"9016","0","1","601","2023/08/19 15:59:59","10116108","2","完成特別戰鬥的模式2","81116006","10116","0","81116006","6011","2023/08/01 16:00:00","0"
"9018","1","61400000","601","2023/08/19 15:59:59","10116109","1","將特別戰鬥的Boss的HP降低至33600000","81116007","10116","0","81116007","6011","2023/08/01 16:00:00","0"
"9018","1","78200000","601","2023/08/19 15:59:59","10116110","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","10116","0","81116008","6011","2023/08/01 16:00:00","0"
"9016","0","1","601","2023/08/19 15:59:59","10116111","3","討伐特別戰鬥的 Boss","81116009","10116","0","81116009","6011","2023/08/01 16:00:00","0"
"9015","0","1","601","2023/08/19 15:59:59","10116112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","10116","0","81116010","6011","2023/08/01 16:00:00","0"
"9018","1","340000","601","2023/08/28 15:59:59","10117103","1","將特別戰鬥的Boss的HP降低至7460000","81117001","10117","0","81117001","6011","2023/08/18 16:00:00","0"
"9018","1","680000","601","2023/08/28 15:59:59","10117104","1","將特別戰鬥的Boss的HP降低至7120000","81117002","10117","0","81117002","6011","2023/08/18 16:00:00","0"
"9016","0","1","601","2023/08/28 15:59:59","10117105","1","完成特別戰鬥的模式1","81117003","10117","0","81117003","6011","2023/08/18 16:00:00","0"
"9014","4","300","601","2023/08/28 15:59:59","10117106","0","破壞貪婪暴君‧賭場王的護盾","81117004","10117","0","81117004","6011","2023/08/18 16:00:00","0"
"9018","1","3280000","601","2023/08/28 15:59:59","10117111","1","將特別戰鬥的Boss的HP降低至4520000","81117005","10117","0","81117005","6011","2023/08/18 16:00:00","0"
"9018","1","5540000","601","2023/08/28 15:59:59","10117113","1","將特別戰鬥的Boss的HP降低至2260000","81117006","10117","0","81117006","6011","2023/08/18 16:00:00","0"
"9016","0","1","601","2023/08/28 15:59:59","10117115","3","討伐特別戰鬥的 Boss","81117007","10117","0","81117007","6011","2023/08/18 16:00:00","0"
"9015","0","1","601","2023/08/28 15:59:59","10117118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","10117","0","81117008","6011","2023/08/18 16:00:00","0"
"9018","1","800000","601","2023/09/28 15:59:59","10119103","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","10119","0","81119001","6011","2023/09/18 16:00:00","0"
"9018","1","1600000","601","2023/09/28 15:59:59","10119104","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","10119","0","81119002","6011","2023/09/18 16:00:00","0"
"9016","0","1","601","2023/09/28 15:59:59","10119105","1","完成特別戰鬥的模式1","81119003","10119","0","81119003","6011","2023/09/18 16:00:00","0"
"9016","0","1","601","2023/09/28 15:59:59","10119106","2","將MODE2出現的怪物全部打倒","81119004","10119","0","81119004","6011","2023/09/18 16:00:00","0"
"9018","1","3700000","601","2023/09/28 15:59:59","10119107","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","10119","0","81119005","6011","2023/09/18 16:00:00","0"
"9018","1","5800000","601","2023/09/28 15:59:59","10119108","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","10119","0","81119006","6011","2023/09/18 16:00:00","0"
"9016","0","1","601","2023/09/28 15:59:59","10119109","3","討伐特別戰鬥的 Boss","81119007","10119","0","81119007","6011","2023/09/18 16:00:00","0"
"9015","0","1","601","2023/09/28 15:59:59","10119110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","10119","0","81119008","6011","2023/09/18 16:00:00","0"
"9018","1","9800000","601","2023/10/19 15:59:59","10120103","1","將特別戰鬥的Boss的HP降低至91200000","81120001","10120","0","81120001","6011","2023/10/01 16:00:00","0"
"9018","1","19600000","601","2023/10/19 15:59:59","10120104","1","將特別戰鬥的Boss的HP降低至81400000","81120002","10120","0","81120002","6011","2023/10/01 16:00:00","0"
"9016","0","1","601","2023/10/19 15:59:59","10120105","1","完成特別戰鬥的模式1","81120003","10120","0","81120003","6011","2023/10/01 16:00:00","0"
"9016","0","1","601","2023/10/19 15:59:59","10120106","2","將MODE2出現的怪物全部打倒","81120004","10120","0","81120004","6011","2023/10/01 16:00:00","0"
"9018","1","53200000","601","2023/10/19 15:59:59","10120107","1","將特別戰鬥的Boss的HP降低至47800000","81120005","10120","0","81120005","6011","2023/10/01 16:00:00","0"
"9018","1","77100000","601","2023/10/19 15:59:59","10120108","1","將特別戰鬥的Boss的HP降低至23900000","81120006","10120","0","81120006","6011","2023/10/01 16:00:00","0"
"9016","0","1","601","2023/10/19 15:59:59","10120109","3","討伐特別戰鬥的 Boss","81120007","10120","0","81120007","6011","2023/10/01 16:00:00","0"
"9015","0","1","601","2023/10/19 15:59:59","10120110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","10120","0","81120008","6011","2023/10/01 16:00:00","0"
"9014","0","10","601","2023/10/28 15:59:59","10121103","0","打倒10隻手下","81121001","10121","0","81121001","6011","2023/10/18 16:00:00","0"
"9018","1","1200000","601","2023/10/28 15:59:59","10121104","1","將特別戰鬥的Boss的HP降低至9800000","81121002","10121","0","81121002","6011","2023/10/18 16:00:00","0"
"9018","1","2400000","601","2023/10/28 15:59:59","10121105","1","將特別戰鬥的Boss的HP降低至8600000","81121003","10121","0","81121003","6011","2023/10/18 16:00:00","0"
"9016","0","1","601","2023/10/28 15:59:59","10121106","2","完成特別戰鬥的模式2","81121004","10121","0","81121004","6011","2023/10/18 16:00:00","0"
"9018","1","6020000","601","2023/10/28 15:59:59","10121107","1","將特別戰鬥的Boss的HP降低至4980000","81121005","10121","0","81121005","6011","2023/10/18 16:00:00","0"
"9018","1","8520000","601","2023/10/28 15:59:59","10121108","1","將特別戰鬥的Boss的HP降低至2480000","81121006","10121","0","81121006","6011","2023/10/18 16:00:00","0"
"9016","0","1","601","2023/10/28 15:59:59","10121109","3","討伐特別戰鬥的 Boss","81121007","10121","0","81121007","6011","2023/10/18 16:00:00","0"
"9015","0","1","601","2023/10/28 15:59:59","10121110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","10121","0","81121008","6011","2023/10/18 16:00:00","0"
"9018","1","13000000","601","2023/11/19 15:59:59","10122103","1","將特別戰鬥的Boss的HP降低至112000000","81122004","10122","0","81122001","6011","2023/11/01 16:00:00","0"
"9018","1","26000000","601","2023/11/19 15:59:59","10122104","1","將特別戰鬥的Boss的HP降低至99000000","81122003","10122","0","81122002","6011","2023/11/01 16:00:00","0"
"9016","0","1","601","2023/11/19 15:59:59","10122105","1","完成特別戰鬥的模式1","81122002","10122","0","81122003","6011","2023/11/01 16:00:00","0"
"9016","2","1","601","2023/11/19 15:59:59","10122106","2","打倒似似花、秋乃、優花梨的闇影","81122005","10122","0","81122004","6011","2023/11/01 16:00:00","0"
"9018","1","68000000","601","2023/11/19 15:59:59","10122107","1","將特別戰鬥的Boss的HP降低至57000000","81122006","10122","0","81122005","6011","2023/11/01 16:00:00","0"
"9018","1","96000000","601","2023/11/19 15:59:59","10122108","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007","10122","0","81122006","6011","2023/11/01 16:00:00","0"
"9016","0","1","601","2023/11/19 15:59:59","10122109","3","討伐特別戰鬥的 Boss","81122008","10122","0","81122007","6011","2023/11/01 16:00:00","0"
"9015","0","1","601","2023/11/19 15:59:59","10122110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009","10122","0","81122008","6011","2023/11/01 16:00:00","0"
"9018","1","900000","601","2023/11/27 15:59:59","10123103","1","將特別戰鬥的Boss的HP降低至12100000","81123001","10123","0","81123001","6011","2023/11/17 16:00:00","0"
"9018","1","1800000","601","2023/11/27 15:59:59","10123104","1","將特別戰鬥的Boss的HP降低至11200000","81123002","10123","0","81123002","6011","2023/11/17 16:00:00","0"
"9016","0","1","601","2023/11/27 15:59:59","10123105","1","完成特別戰鬥的模式1","81123003","10123","0","81123003","6011","2023/11/17 16:00:00","0"
"9001","0","3","601","2023/11/27 15:59:59","10123106","0","打倒破曉之星的闇影","81123004","10123","0","81123004","6011","2023/11/17 16:00:00","0"
"9018","1","6000000","601","2023/11/27 15:59:59","10123107","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","10123","0","81123005","6011","2023/11/17 16:00:00","0"
"9018","1","9500000","601","2023/11/27 15:59:59","10123108","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","10123","0","81123006","6011","2023/11/17 16:00:00","0"
"9016","0","1","601","2023/11/27 15:59:59","10123109","3","討伐特別戰鬥的 Boss","81123007","10123","0","81123007","6011","2023/11/17 16:00:00","0"
"9015","0","1","601","2023/11/27 15:59:59","10123110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","10123","0","81123008","6011","2023/11/17 16:00:00","0"
"9001","0","3","601","2023/12/28 15:59:59","10125101","0","打倒小小甜心的闇影","81125001","10125","0","81125001","6011","2023/12/18 16:00:00","0"
"9016","0","1","601","2023/12/28 15:59:59","10125102","2","將MODE2出現的怪物全部打倒","81125002","10125","0","81125002","6011","2023/12/18 16:00:00","0"
"9018","1","2700000","601","2023/12/28 15:59:59","10125103","1","將特別戰鬥的Boss的HP降低至5300000","81125003","10125","0","81125003","6011","2023/12/18 16:00:00","0"
