f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","91800000","601","0","2023/06/01 16:00:00","81110005","1","10110107","1","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59","10110","9018","81110005"
"0","6011","118400000","601","0","2023/06/01 16:00:00","81110006","1","10110108","1","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59","10110","9018","81110006"
"0","6011","1","601","0","2023/06/01 16:00:00","81110007","0","10110109","3","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59","10110","9016","81110007"
"0","6011","1","601","0","2023/06/01 16:00:00","81110008","0","10110110","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59","10110","9015","81110008"
"0","6011","10100000","601","0","2023/06/08 16:00:00","81111001","1","10111103","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59","10111","9018","81111001"
"0","6011","20200000","601","0","2023/06/08 16:00:00","81111002","1","10111104","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59","10111","9018","81111002"
"0","6011","1","601","0","2023/06/08 16:00:00","81111003","0","10111105","1","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59","10111","9016","81111003"
"0","6011","3","601","0","2023/06/08 16:00:00","81111004","0","10111106","0","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59","10111","9001","81111004"
"0","6011","45600000","601","0","2023/06/08 16:00:00","81111005","1","10111107","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59","10111","9018","81111005"
"0","6011","60800000","601","0","2023/06/08 16:00:00","81111006","1","10111108","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59","10111","9018","81111006"
"0","6011","1","601","0","2023/06/08 16:00:00","81111007","0","10111109","3","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","10111","9016","81111007"
"0","6011","1","601","0","2023/06/08 16:00:00","81111008","0","10111110","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","10111","9015","81111008"
"0","6011","4","601","0","2023/06/16 16:00:00","81112001","0","10112103","0","打倒魔像與青藍魔像","2023/06/30 15:59:59","10112","9001","81112001"
"0","6011","10","601","0","2023/06/16 16:00:00","81112002","0","10112104","0","打倒 10 隻闇影","2023/06/30 15:59:59","10112","9014","81112002"
"0","6011","1150000","601","0","2023/06/16 16:00:00","81112003","1","10112105","1","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59","10112","9018","81112003"
"0","6011","2300000","601","0","2023/06/16 16:00:00","81112004","1","10112106","1","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59","10112","9018","81112004"
"0","6011","1","601","0","2023/06/16 16:00:00","81112005","0","10112107","3","討伐碎裂魔像","2023/06/30 15:59:59","10112","9016","81112005"
"0","6011","1","601","0","2023/06/16 16:00:00","81112006","0","10112108","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59","10112","9015","81112006"
"0","6011","4","601","0","2023/06/21 16:00:00","81113001","0","10113103","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59","10113","9001","81113001"
"0","6011","1000000","601","0","2023/06/21 16:00:00","81113002","1","10113104","1","將超載力量的HP降低至8900000","2023/06/30 15:59:59","10113","9018","81113002"
"0","6011","2000000","601","0","2023/06/21 16:00:00","81113003","1","10113105","1","將超載力量的HP降低至7900000","2023/06/30 15:59:59","10113","9018","81113003"
"0","6011","1","601","0","2023/06/21 16:00:00","81113004","0","10113106","2","通過超載力量的MODE2","2023/06/30 15:59:59","10113","9016","81113004"
"0","6011","5390000","601","0","2023/06/21 16:00:00","81113005","1","10113111","1","將超載力量的HP降低至4510000","2023/06/30 15:59:59","10113","9018","81113005"
"0","6011","7610000","601","0","2023/06/21 16:00:00","81113006","1","10113113","1","將超載力量的HP降低至2290000","2023/06/30 15:59:59","10113","9018","81113006"
"0","6011","1","601","0","2023/06/21 16:00:00","81113007","0","10113115","3","討伐超載力量","2023/06/30 15:59:59","10113","9016","81113007"
"0","6011","1","601","0","2023/06/21 16:00:00","81113008","0","10113118","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59","10113","9015","81113008"
"0","6011","16","601","0","2023/07/02 16:00:00","81114002","0","10114103","0","打倒16隻目標","2023/07/20 15:59:59","10114","9014","81114001"
"0","6011","13300000","601","0","2023/07/02 16:00:00","81114003","1","10114104","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59","10114","9018","81114002"
"0","6011","26600000","601","0","2023/07/02 16:00:00","81114004","1","10114105","1","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59","10114","9018","81114003"
"0","6011","1","601","0","2023/07/02 16:00:00","81114005","0","10114106","2","完成特別戰鬥的模式2","2023/07/20 15:59:59","10114","9016","81114004"
"0","6011","58300000","601","0","2023/07/02 16:00:00","81114006","1","10114107","1","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59","10114","9018","81114005"
"0","6011","76700000","601","0","2023/07/02 16:00:00","81114007","1","10114108","1","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59","10114","9018","81114006"
"0","6011","1","601","0","2023/07/02 16:00:00","81114008","0","10114109","3","討伐特別戰鬥的 Boss","2023/07/20 15:59:59","10114","9016","81114007"
"0","6011","1","601","0","2023/07/02 16:00:00","81114009","0","10114110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59","10114","9015","81114008"
"0","6011","15","601","0","2023/07/19 16:00:00","81115001","0","10115103","0","打倒 15隻 老鼠小弟","2023/07/28 15:59:59","10115","9014","81115001"
"0","6011","400000","601","0","2023/07/19 16:00:00","81115002","1","10115104","1","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59","10115","9018","81115002"
"0","6011","800000","601","0","2023/07/19 16:00:00","81115003","1","10115105","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59","10115","9018","81115003"
"0","6011","1","601","0","2023/07/19 16:00:00","81115004","0","10115106","2","完成特別戰鬥的模式2","2023/07/28 15:59:59","10115","9016","81115004"
"0","6011","2400000","601","0","2023/07/19 16:00:00","81115005","1","10115107","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59","10115","9018","81115005"
"0","6011","3500000","601","0","2023/07/19 16:00:00","81115006","1","10115108","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59","10115","9018","81115006"
"0","6011","1","601","0","2023/07/19 16:00:00","81115007","0","10115109","3","討伐特別戰鬥的 Boss","2023/07/28 15:59:59","10115","9016","81115007"
"0","6011","1","601","0","2023/07/19 16:00:00","81115008","0","10115110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59","10115","9015","81115008"
"0","6011","8200000","601","0","2023/08/01 16:00:00","81116001","1","10116103","1","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59","10116","9018","81116001"
"0","6011","16400000","601","0","2023/08/01 16:00:00","81116002","1","10116104","1","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59","10116","9018","81116002"
"0","6011","1","601","0","2023/08/01 16:00:00","81116003","0","10116105","1","完成特別戰鬥的模式1","2023/08/19 15:59:59","10116","9016","81116003"
"0","6011","31300000","601","0","2023/08/01 16:00:00","81116004","1","10116106","1","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59","10116","9018","81116004"
"0","6011","37900000","601","0","2023/08/01 16:00:00","81116005","1","10116107","1","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59","10116","9018","81116005"
"0","6011","1","601","0","2023/08/01 16:00:00","81116006","0","10116108","2","完成特別戰鬥的模式2","2023/08/19 15:59:59","10116","9016","81116006"
"0","6011","61400000","601","0","2023/08/01 16:00:00","81116007","1","10116109","1","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59","10116","9018","81116007"
"0","6011","78200000","601","0","2023/08/01 16:00:00","81116008","1","10116110","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59","10116","9018","81116008"
"0","6011","1","601","0","2023/08/01 16:00:00","81116009","0","10116111","3","討伐特別戰鬥的 Boss","2023/08/19 15:59:59","10116","9016","81116009"
"0","6011","1","601","0","2023/08/01 16:00:00","81116010","0","10116112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59","10116","9015","81116010"
"0","6011","340000","601","0","2023/08/18 16:00:00","81117001","1","10117103","1","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59","10117","9018","81117001"
"0","6011","680000","601","0","2023/08/18 16:00:00","81117002","1","10117104","1","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59","10117","9018","81117002"
"0","6011","1","601","0","2023/08/18 16:00:00","81117003","0","10117105","1","完成特別戰鬥的模式1","2023/08/28 15:59:59","10117","9016","81117003"
"0","6011","300","601","0","2023/08/18 16:00:00","81117004","4","10117106","0","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59","10117","9014","81117004"
"0","6011","3280000","601","0","2023/08/18 16:00:00","81117005","1","10117111","1","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59","10117","9018","81117005"
"0","6011","5540000","601","0","2023/08/18 16:00:00","81117006","1","10117113","1","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59","10117","9018","81117006"
"0","6011","1","601","0","2023/08/18 16:00:00","81117007","0","10117115","3","討伐特別戰鬥的 Boss","2023/08/28 15:59:59","10117","9016","81117007"
"0","6011","1","601","0","2023/08/18 16:00:00","81117008","0","10117118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59","10117","9015","81117008"
"0","6011","800000","601","0","2023/09/18 16:00:00","81119001","1","10119103","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/28 15:59:59","10119","9018","81119001"
"0","6011","1600000","601","0","2023/09/18 16:00:00","81119002","1","10119104","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59","10119","9018","81119002"
"0","6011","1","601","0","2023/09/18 16:00:00","81119003","0","10119105","1","完成特別戰鬥的模式1","2023/09/28 15:59:59","10119","9016","81119003"
"0","6011","1","601","0","2023/09/18 16:00:00","81119004","0","10119106","2","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59","10119","9016","81119004"
"0","6011","3700000","601","0","2023/09/18 16:00:00","81119005","1","10119107","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59","10119","9018","81119005"
"0","6011","5800000","601","0","2023/09/18 16:00:00","81119006","1","10119108","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59","10119","9018","81119006"
"0","6011","1","601","0","2023/09/18 16:00:00","81119007","0","10119109","3","討伐特別戰鬥的 Boss","2023/09/28 15:59:59","10119","9016","81119007"
"0","6011","1","601","0","2023/09/18 16:00:00","81119008","0","10119110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/28 15:59:59","10119","9015","81119008"
"0","6011","9800000","601","0","2023/10/01 16:00:00","81120001","1","10120103","1","將特別戰鬥的Boss的HP降低至91200000","2023/10/19 15:59:59","10120","9018","81120001"
"0","6011","19600000","601","0","2023/10/01 16:00:00","81120002","1","10120104","1","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59","10120","9018","81120002"
"0","6011","1","601","0","2023/10/01 16:00:00","81120003","0","10120105","1","完成特別戰鬥的模式1","2023/10/19 15:59:59","10120","9016","81120003"
"0","6011","1","601","0","2023/10/01 16:00:00","81120004","0","10120106","2","將MODE2出現的怪物全部打倒","2023/10/19 15:59:59","10120","9016","81120004"
"0","6011","53200000","601","0","2023/10/01 16:00:00","81120005","1","10120107","1","將特別戰鬥的Boss的HP降低至47800000","2023/10/19 15:59:59","10120","9018","81120005"
"0","6011","77100000","601","0","2023/10/01 16:00:00","81120006","1","10120108","1","將特別戰鬥的Boss的HP降低至23900000","2023/10/19 15:59:59","10120","9018","81120006"
"0","6011","1","601","0","2023/10/01 16:00:00","81120007","0","10120109","3","討伐特別戰鬥的 Boss","2023/10/19 15:59:59","10120","9016","81120007"
"0","6011","1","601","0","2023/10/01 16:00:00","81120008","0","10120110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59","10120","9015","81120008"
"0","6011","10","601","0","2023/10/18 16:00:00","81121001","0","10121103","0","打倒10隻手下","2023/10/28 15:59:59","10121","9014","81121001"
"0","6011","1200000","601","0","2023/10/18 16:00:00","81121002","1","10121104","1","將特別戰鬥的Boss的HP降低至9800000","2023/10/28 15:59:59","10121","9018","81121002"
"0","6011","2400000","601","0","2023/10/18 16:00:00","81121003","1","10121105","1","將特別戰鬥的Boss的HP降低至8600000","2023/10/28 15:59:59","10121","9018","81121003"
"0","6011","1","601","0","2023/10/18 16:00:00","81121004","0","10121106","2","完成特別戰鬥的模式2","2023/10/28 15:59:59","10121","9016","81121004"
"0","6011","6020000","601","0","2023/10/18 16:00:00","81121005","1","10121107","1","將特別戰鬥的Boss的HP降低至4980000","2023/10/28 15:59:59","10121","9018","81121005"
"0","6011","8520000","601","0","2023/10/18 16:00:00","81121006","1","10121108","1","將特別戰鬥的Boss的HP降低至2480000","2023/10/28 15:59:59","10121","9018","81121006"
"0","6011","1","601","0","2023/10/18 16:00:00","81121007","0","10121109","3","討伐特別戰鬥的 Boss","2023/10/28 15:59:59","10121","9016","81121007"
"0","6011","1","601","0","2023/10/18 16:00:00","81121008","0","10121110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/28 15:59:59","10121","9015","81121008"
"0","6011","13000000","601","0","2023/11/01 16:00:00","81122004","1","10122103","1","將特別戰鬥的Boss的HP降低至112000000","2023/11/19 15:59:59","10122","9018","81122001"
"0","6011","26000000","601","0","2023/11/01 16:00:00","81122003","1","10122104","1","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59","10122","9018","81122002"
"0","6011","1","601","0","2023/11/01 16:00:00","81122002","0","10122105","1","完成特別戰鬥的模式1","2023/11/19 15:59:59","10122","9016","81122003"
"0","6011","1","601","0","2023/11/01 16:00:00","81122005","2","10122106","2","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59","10122","9016","81122004"
"0","6011","68000000","601","0","2023/11/01 16:00:00","81122006","1","10122107","1","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59","10122","9018","81122005"
"0","6011","96000000","601","0","2023/11/01 16:00:00","81122007","1","10122108","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59","10122","9018","81122006"
"0","6011","1","601","0","2023/11/01 16:00:00","81122008","0","10122109","3","討伐特別戰鬥的 Boss","2023/11/19 15:59:59","10122","9016","81122007"
"0","6011","1","601","0","2023/11/01 16:00:00","81122009","0","10122110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59","10122","9015","81122008"
"0","6011","900000","601","0","2023/11/17 16:00:00","81123001","1","10123103","1","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59","10123","9018","81123001"
"0","6011","1800000","601","0","2023/11/17 16:00:00","81123002","1","10123104","1","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59","10123","9018","81123002"
"0","6011","1","601","0","2023/11/17 16:00:00","81123003","0","10123105","1","完成特別戰鬥的模式1","2023/11/27 15:59:59","10123","9016","81123003"
"0","6011","3","601","0","2023/11/17 16:00:00","81123004","0","10123106","0","打倒破曉之星的闇影","2023/11/27 15:59:59","10123","9001","81123004"
"0","6011","6000000","601","0","2023/11/17 16:00:00","81123005","1","10123107","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59","10123","9018","81123005"
"0","6011","9500000","601","0","2023/11/17 16:00:00","81123006","1","10123108","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59","10123","9018","81123006"
"0","6011","1","601","0","2023/11/17 16:00:00","81123007","0","10123109","3","討伐特別戰鬥的 Boss","2023/11/27 15:59:59","10123","9016","81123007"
"0","6011","1","601","0","2023/11/17 16:00:00","81123008","0","10123110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/27 15:59:59","10123","9015","81123008"
"0","6011","3","601","0","2023/12/18 16:00:00","81125001","0","10125101","0","打倒小小甜心的闇影","2023/12/28 15:59:59","10125","9001","81125001"
"0","6011","1","601","0","2023/12/18 16:00:00","81125002","0","10125102","2","將MODE2出現的怪物全部打倒","2023/12/28 15:59:59","10125","9016","81125002"
"0","6011","2700000","601","0","2023/12/18 16:00:00","81125003","1","10125103","1","將特別戰鬥的Boss的HP降低至5300000","2023/12/28 15:59:59","10125","9018","81125003"
"0","6011","5400000","601","0","2023/12/18 16:00:00","81125004","1","10125104","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/28 15:59:59","10125","9018","81125004"
