f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"2","6011","完成特別戰鬥的模式2","81108006","2023/05/01 16:00:00","1","601","2023/05/19 15:59:59","10108108","9016","10108","0","0","0","81108006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","2023/05/01 16:00:00","60000000","601","2023/05/19 15:59:59","10108109","9018","10108","0","0","1","81108007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","2023/05/01 16:00:00","80000000","601","2023/05/19 15:59:59","10108110","9018","10108","0","0","1","81108008"
"3","6011","討伐特別戰鬥的 Boss","81108009","2023/05/01 16:00:00","1","601","2023/05/19 15:59:59","10108111","9016","10108","0","0","0","81108009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","2023/05/01 16:00:00","1","601","2023/05/19 15:59:59","10108112","9015","10108","0","0","0","81108010"
"0","6011","打倒 20 隻高等獸人","81109001","2023/05/19 16:00:00","20","601","2023/05/28 15:59:59","10109103","9014","10109","0","0","0","81109001"
"1","6011","將特別戰鬥的Boss的HP降低至8500000","81109002","2023/05/19 16:00:00","1000000","601","2023/05/28 15:59:59","10109106","9018","10109","0","0","1","81109002"
"1","6011","將特別戰鬥的Boss的HP降低至7500000","81109003","2023/05/19 16:00:00","2000000","601","2023/05/28 15:59:59","10109107","9018","10109","0","0","1","81109003"
"2","6011","完成特別戰鬥的模式2","81109004","2023/05/19 16:00:00","1","601","2023/05/28 15:59:59","10109108","9016","10109","0","0","0","81109004"
"1","6011","將特別戰鬥的Boss的HP降低至4330000","81109005","2023/05/19 16:00:00","5170000","601","2023/05/28 15:59:59","10109109","9018","10109","0","0","1","81109005"
"1","6011","將特別戰鬥的Boss的HP降低至2160000","81109006","2023/05/19 16:00:00","7340000","601","2023/05/28 15:59:59","10109110","9018","10109","0","0","1","81109006"
"3","6011","討伐特別戰鬥的 Boss","81109007","2023/05/19 16:00:00","1","601","2023/05/28 15:59:59","10109111","9016","10109","0","0","0","81109007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","2023/05/19 16:00:00","1","601","2023/05/28 15:59:59","10109112","9015","10109","0","0","0","81109008"
"1","6011","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","2023/06/01 16:00:00","22000000","601","2023/06/29 15:59:59","10110103","9018","10110","0","0","1","81110001"
"1","6011","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","2023/06/01 16:00:00","44000000","601","2023/06/29 15:59:59","10110104","9018","10110","0","0","1","81110002"
"1","6011","通過樂園守護者的MODE1","81110003","2023/06/01 16:00:00","1","601","2023/06/29 15:59:59","10110105","9016","10110","0","0","0","81110003"
"0","6011","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","2023/06/01 16:00:00","4","601","2023/06/29 15:59:59","10110106","9001","10110","0","0","0","81110004"
"1","6011","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","2023/06/01 16:00:00","91800000","601","2023/06/29 15:59:59","10110107","9018","10110","0","0","1","81110005"
"1","6011","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","2023/06/01 16:00:00","118400000","601","2023/06/29 15:59:59","10110108","9018","10110","0","0","1","81110006"
"3","6011","討伐特別戰鬥的樂園守護者","81110007","2023/06/01 16:00:00","1","601","2023/06/29 15:59:59","10110109","9016","10110","0","0","0","81110007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","2023/06/01 16:00:00","1","601","2023/06/29 15:59:59","10110110","9015","10110","0","0","0","81110008"
"1","6011","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","2023/06/08 16:00:00","10100000","601","2023/06/29 15:59:59","10111103","9018","10111","0","0","1","81111001"
"1","6011","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","2023/06/08 16:00:00","20200000","601","2023/06/29 15:59:59","10111104","9018","10111","0","0","1","81111002"
"1","6011","通過象徵久遠庭園之人的MODE1","81111003","2023/06/08 16:00:00","1","601","2023/06/29 15:59:59","10111105","9016","10111","0","0","0","81111003"
"0","6011","打倒望、矛依未、嘉夜的闇影","81111004","2023/06/08 16:00:00","3","601","2023/06/29 15:59:59","10111106","9001","10111","0","0","0","81111004"
"1","6011","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","2023/06/08 16:00:00","45600000","601","2023/06/29 15:59:59","10111107","9018","10111","0","0","1","81111005"
"1","6011","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","2023/06/08 16:00:00","60800000","601","2023/06/29 15:59:59","10111108","9018","10111","0","0","1","81111006"
"3","6011","討伐特別戰鬥的象徵久遠庭園之人","81111007","2023/06/08 16:00:00","1","601","2023/06/29 15:59:59","10111109","9016","10111","0","0","0","81111007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","2023/06/08 16:00:00","1","601","2023/06/29 15:59:59","10111110","9015","10111","0","0","0","81111008"
"0","6011","打倒魔像與青藍魔像","81112001","2023/06/16 16:00:00","4","601","2023/06/30 15:59:59","10112103","9001","10112","0","0","0","81112001"
"0","6011","打倒 10 隻闇影","81112002","2023/06/16 16:00:00","10","601","2023/06/30 15:59:59","10112104","9014","10112","0","0","0","81112002"
"1","6011","將碎裂魔像的 HP 降低至 2350000","81112003","2023/06/16 16:00:00","1150000","601","2023/06/30 15:59:59","10112105","9018","10112","0","0","1","81112003"
"1","6011","將碎裂魔像的HP降低至1200000","81112004","2023/06/16 16:00:00","2300000","601","2023/06/30 15:59:59","10112106","9018","10112","0","0","1","81112004"
"3","6011","討伐碎裂魔像","81112005","2023/06/16 16:00:00","1","601","2023/06/30 15:59:59","10112107","9016","10112","0","0","0","81112005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","2023/06/16 16:00:00","1","601","2023/06/30 15:59:59","10112108","9015","10112","0","0","0","81112006"
"0","6011","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","2023/06/21 16:00:00","4","601","2023/06/30 15:59:59","10113103","9001","10113","0","0","0","81113001"
"1","6011","將超載力量的HP降低至8900000","81113002","2023/06/21 16:00:00","1000000","601","2023/06/30 15:59:59","10113104","9018","10113","0","0","1","81113002"
"1","6011","將超載力量的HP降低至7900000","81113003","2023/06/21 16:00:00","2000000","601","2023/06/30 15:59:59","10113105","9018","10113","0","0","1","81113003"
"2","6011","通過超載力量的MODE2","81113004","2023/06/21 16:00:00","1","601","2023/06/30 15:59:59","10113106","9016","10113","0","0","0","81113004"
"1","6011","將超載力量的HP降低至4510000","81113005","2023/06/21 16:00:00","5390000","601","2023/06/30 15:59:59","10113111","9018","10113","0","0","1","81113005"
"1","6011","將超載力量的HP降低至2290000","81113006","2023/06/21 16:00:00","7610000","601","2023/06/30 15:59:59","10113113","9018","10113","0","0","1","81113006"
"3","6011","討伐超載力量","81113007","2023/06/21 16:00:00","1","601","2023/06/30 15:59:59","10113115","9016","10113","0","0","0","81113007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","2023/06/21 16:00:00","1","601","2023/06/30 15:59:59","10113118","9015","10113","0","0","0","81113008"
"0","6011","打倒16隻目標","81114001","2023/07/02 16:00:00","16","601","2023/07/20 15:59:59","10114103","9014","10114","0","0","0","81114002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","2023/07/02 16:00:00","13300000","601","2023/07/20 15:59:59","10114104","9018","10114","0","0","1","81114003"
"1","6011","將特別戰鬥的Boss的HP降低至68400000","81114003","2023/07/02 16:00:00","26600000","601","2023/07/20 15:59:59","10114105","9018","10114","0","0","1","81114004"
"2","6011","完成特別戰鬥的模式2","81114004","2023/07/02 16:00:00","1","601","2023/07/20 15:59:59","10114106","9016","10114","0","0","0","81114005"
"1","6011","將特別戰鬥的Boss的HP降低至36700000","81114005","2023/07/02 16:00:00","58300000","601","2023/07/20 15:59:59","10114107","9018","10114","0","0","1","81114006"
"1","6011","將特別戰鬥的Boss的HP降低至18300000","81114006","2023/07/02 16:00:00","76700000","601","2023/07/20 15:59:59","10114108","9018","10114","0","0","1","81114007"
"3","6011","討伐特別戰鬥的 Boss","81114007","2023/07/02 16:00:00","1","601","2023/07/20 15:59:59","10114109","9016","10114","0","0","0","81114008"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","2023/07/02 16:00:00","1","601","2023/07/20 15:59:59","10114110","9015","10114","0","0","0","81114009"
"0","6011","打倒 15隻 老鼠小弟","81115001","2023/07/19 16:00:00","15","601","2023/07/28 15:59:59","10115103","9014","10115","0","0","0","81115001"
"1","6011","將特別戰鬥的Boss的HP降低至4100000","81115002","2023/07/19 16:00:00","400000","601","2023/07/28 15:59:59","10115104","9018","10115","0","0","1","81115002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","2023/07/19 16:00:00","800000","601","2023/07/28 15:59:59","10115105","9018","10115","0","0","1","81115003"
"2","6011","完成特別戰鬥的模式2","81115004","2023/07/19 16:00:00","1","601","2023/07/28 15:59:59","10115106","9016","10115","0","0","0","81115004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","2023/07/19 16:00:00","2400000","601","2023/07/28 15:59:59","10115107","9018","10115","0","0","1","81115005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","2023/07/19 16:00:00","3500000","601","2023/07/28 15:59:59","10115108","9018","10115","0","0","1","81115006"
"3","6011","討伐特別戰鬥的 Boss","81115007","2023/07/19 16:00:00","1","601","2023/07/28 15:59:59","10115109","9016","10115","0","0","0","81115007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","2023/07/19 16:00:00","1","601","2023/07/28 15:59:59","10115110","9015","10115","0","0","0","81115008"
"1","6011","將特別戰鬥的Boss的HP降低至86800000","81116001","2023/08/01 16:00:00","8200000","601","2023/08/19 15:59:59","10116103","9018","10116","0","0","1","81116001"
"1","6011","將特別戰鬥的Boss的HP降低至78600000","81116002","2023/08/01 16:00:00","16400000","601","2023/08/19 15:59:59","10116104","9018","10116","0","0","1","81116002"
"1","6011","完成特別戰鬥的模式1","81116003","2023/08/01 16:00:00","1","601","2023/08/19 15:59:59","10116105","9016","10116","0","0","0","81116003"
"1","6011","將特別戰鬥的Boss的HP降低至63700000","81116004","2023/08/01 16:00:00","31300000","601","2023/08/19 15:59:59","10116106","9018","10116","0","0","1","81116004"
"1","6011","將特別戰鬥的Boss的HP降低至57100000","81116005","2023/08/01 16:00:00","37900000","601","2023/08/19 15:59:59","10116107","9018","10116","0","0","1","81116005"
"2","6011","完成特別戰鬥的模式2","81116006","2023/08/01 16:00:00","1","601","2023/08/19 15:59:59","10116108","9016","10116","0","0","0","81116006"
"1","6011","將特別戰鬥的Boss的HP降低至33600000","81116007","2023/08/01 16:00:00","61400000","601","2023/08/19 15:59:59","10116109","9018","10116","0","0","1","81116007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","2023/08/01 16:00:00","78200000","601","2023/08/19 15:59:59","10116110","9018","10116","0","0","1","81116008"
"3","6011","討伐特別戰鬥的 Boss","81116009","2023/08/01 16:00:00","1","601","2023/08/19 15:59:59","10116111","9016","10116","0","0","0","81116009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","2023/08/01 16:00:00","1","601","2023/08/19 15:59:59","10116112","9015","10116","0","0","0","81116010"
"1","6011","將特別戰鬥的Boss的HP降低至7460000","81117001","2023/08/18 16:00:00","340000","601","2023/08/28 15:59:59","10117103","9018","10117","0","0","1","81117001"
"1","6011","將特別戰鬥的Boss的HP降低至7120000","81117002","2023/08/18 16:00:00","680000","601","2023/08/28 15:59:59","10117104","9018","10117","0","0","1","81117002"
"1","6011","完成特別戰鬥的模式1","81117003","2023/08/18 16:00:00","1","601","2023/08/28 15:59:59","10117105","9016","10117","0","0","0","81117003"
"0","6011","破壞貪婪暴君‧賭場王的護盾","81117004","2023/08/18 16:00:00","300","601","2023/08/28 15:59:59","10117106","9014","10117","0","0","4","81117004"
"1","6011","將特別戰鬥的Boss的HP降低至4520000","81117005","2023/08/18 16:00:00","3280000","601","2023/08/28 15:59:59","10117111","9018","10117","0","0","1","81117005"
"1","6011","將特別戰鬥的Boss的HP降低至2260000","81117006","2023/08/18 16:00:00","5540000","601","2023/08/28 15:59:59","10117113","9018","10117","0","0","1","81117006"
"3","6011","討伐特別戰鬥的 Boss","81117007","2023/08/18 16:00:00","1","601","2023/08/28 15:59:59","10117115","9016","10117","0","0","0","81117007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","2023/08/18 16:00:00","1","601","2023/08/28 15:59:59","10117118","9015","10117","0","0","0","81117008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","2023/09/18 16:00:00","800000","601","2023/09/28 15:59:59","10119103","9018","10119","0","0","1","81119001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","2023/09/18 16:00:00","1600000","601","2023/09/28 15:59:59","10119104","9018","10119","0","0","1","81119002"
"1","6011","完成特別戰鬥的模式1","81119003","2023/09/18 16:00:00","1","601","2023/09/28 15:59:59","10119105","9016","10119","0","0","0","81119003"
"2","6011","將MODE2出現的怪物全部打倒","81119004","2023/09/18 16:00:00","1","601","2023/09/28 15:59:59","10119106","9016","10119","0","0","0","81119004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","2023/09/18 16:00:00","3700000","601","2023/09/28 15:59:59","10119107","9018","10119","0","0","1","81119005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","2023/09/18 16:00:00","5800000","601","2023/09/28 15:59:59","10119108","9018","10119","0","0","1","81119006"
"3","6011","討伐特別戰鬥的 Boss","81119007","2023/09/18 16:00:00","1","601","2023/09/28 15:59:59","10119109","9016","10119","0","0","0","81119007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","2023/09/18 16:00:00","1","601","2023/09/28 15:59:59","10119110","9015","10119","0","0","0","81119008"
"1","6011","將特別戰鬥的Boss的HP降低至91200000","81120001","2023/10/01 16:00:00","9800000","601","2023/10/19 15:59:59","10120103","9018","10120","0","0","1","81120001"
"1","6011","將特別戰鬥的Boss的HP降低至81400000","81120002","2023/10/01 16:00:00","19600000","601","2023/10/19 15:59:59","10120104","9018","10120","0","0","1","81120002"
"1","6011","完成特別戰鬥的模式1","81120003","2023/10/01 16:00:00","1","601","2023/10/19 15:59:59","10120105","9016","10120","0","0","0","81120003"
"2","6011","將MODE2出現的怪物全部打倒","81120004","2023/10/01 16:00:00","1","601","2023/10/19 15:59:59","10120106","9016","10120","0","0","0","81120004"
"1","6011","將特別戰鬥的Boss的HP降低至47800000","81120005","2023/10/01 16:00:00","53200000","601","2023/10/19 15:59:59","10120107","9018","10120","0","0","1","81120005"
"1","6011","將特別戰鬥的Boss的HP降低至23900000","81120006","2023/10/01 16:00:00","77100000","601","2023/10/19 15:59:59","10120108","9018","10120","0","0","1","81120006"
"3","6011","討伐特別戰鬥的 Boss","81120007","2023/10/01 16:00:00","1","601","2023/10/19 15:59:59","10120109","9016","10120","0","0","0","81120007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","2023/10/01 16:00:00","1","601","2023/10/19 15:59:59","10120110","9015","10120","0","0","0","81120008"
"0","6011","打倒10隻手下","81121001","2023/10/18 16:00:00","10","601","2023/10/28 15:59:59","10121103","9014","10121","0","0","0","81121001"
"1","6011","將特別戰鬥的Boss的HP降低至9800000","81121002","2023/10/18 16:00:00","1200000","601","2023/10/28 15:59:59","10121104","9018","10121","0","0","1","81121002"
"1","6011","將特別戰鬥的Boss的HP降低至8600000","81121003","2023/10/18 16:00:00","2400000","601","2023/10/28 15:59:59","10121105","9018","10121","0","0","1","81121003"
"2","6011","完成特別戰鬥的模式2","81121004","2023/10/18 16:00:00","1","601","2023/10/28 15:59:59","10121106","9016","10121","0","0","0","81121004"
"1","6011","將特別戰鬥的Boss的HP降低至4980000","81121005","2023/10/18 16:00:00","6020000","601","2023/10/28 15:59:59","10121107","9018","10121","0","0","1","81121005"
"1","6011","將特別戰鬥的Boss的HP降低至2480000","81121006","2023/10/18 16:00:00","8520000","601","2023/10/28 15:59:59","10121108","9018","10121","0","0","1","81121006"
"3","6011","討伐特別戰鬥的 Boss","81121007","2023/10/18 16:00:00","1","601","2023/10/28 15:59:59","10121109","9016","10121","0","0","0","81121007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","2023/10/18 16:00:00","1","601","2023/10/28 15:59:59","10121110","9015","10121","0","0","0","81121008"
"1","6011","將特別戰鬥的Boss的HP降低至112000000","81122001","2023/11/01 16:00:00","13000000","601","2023/11/19 15:59:59","10122103","9018","10122","0","0","1","81122004"
"1","6011","將特別戰鬥的Boss的HP降低至99000000","81122002","2023/11/01 16:00:00","26000000","601","2023/11/19 15:59:59","10122104","9018","10122","0","0","1","81122003"
"1","6011","完成特別戰鬥的模式1","81122003","2023/11/01 16:00:00","1","601","2023/11/19 15:59:59","10122105","9016","10122","0","0","0","81122002"
