ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"討伐特別戰鬥的樂園守護者","3","81110007","2023/06/29 15:59:59","601","1","2023/06/01 16:00:00","0","81110007","10110","0","0","9016","6011","10110109"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","5","81110008","2023/06/29 15:59:59","601","1","2023/06/01 16:00:00","0","81110008","10110","0","0","9015","6011","10110110"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","81111001","2023/06/29 15:59:59","601","10100000","2023/06/08 16:00:00","0","81111001","10111","1","0","9018","6011","10111103"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","81111002","2023/06/29 15:59:59","601","20200000","2023/06/08 16:00:00","0","81111002","10111","1","0","9018","6011","10111104"
"通過象徵久遠庭園之人的MODE1","1","81111003","2023/06/29 15:59:59","601","1","2023/06/08 16:00:00","0","81111003","10111","0","0","9016","6011","10111105"
"打倒望、矛依未、嘉夜的闇影","0","81111004","2023/06/29 15:59:59","601","3","2023/06/08 16:00:00","0","81111004","10111","0","0","9001","6011","10111106"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","81111005","2023/06/29 15:59:59","601","45600000","2023/06/08 16:00:00","0","81111005","10111","1","0","9018","6011","10111107"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","81111006","2023/06/29 15:59:59","601","60800000","2023/06/08 16:00:00","0","81111006","10111","1","0","9018","6011","10111108"
"討伐特別戰鬥的象徵久遠庭園之人","3","81111007","2023/06/29 15:59:59","601","1","2023/06/08 16:00:00","0","81111007","10111","0","0","9016","6011","10111109"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","5","81111008","2023/06/29 15:59:59","601","1","2023/06/08 16:00:00","0","81111008","10111","0","0","9015","6011","10111110"
"打倒魔像與青藍魔像","0","81112001","2023/06/30 15:59:59","601","4","2023/06/16 16:00:00","0","81112001","10112","0","0","9001","6011","10112103"
"打倒 10 隻闇影","0","81112002","2023/06/30 15:59:59","601","10","2023/06/16 16:00:00","0","81112002","10112","0","0","9014","6011","10112104"
"將碎裂魔像的 HP 降低至 2350000","1","81112003","2023/06/30 15:59:59","601","1150000","2023/06/16 16:00:00","0","81112003","10112","1","0","9018","6011","10112105"
"將碎裂魔像的HP降低至1200000","1","81112004","2023/06/30 15:59:59","601","2300000","2023/06/16 16:00:00","0","81112004","10112","1","0","9018","6011","10112106"
"討伐碎裂魔像","3","81112005","2023/06/30 15:59:59","601","1","2023/06/16 16:00:00","0","81112005","10112","0","0","9016","6011","10112107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81112006","2023/06/30 15:59:59","601","1","2023/06/16 16:00:00","0","81112006","10112","0","0","9015","6011","10112108"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001","2023/06/30 15:59:59","601","4","2023/06/21 16:00:00","0","81113001","10113","0","0","9001","6011","10113103"
"將超載力量的HP降低至8900000","1","81113002","2023/06/30 15:59:59","601","1000000","2023/06/21 16:00:00","0","81113002","10113","1","0","9018","6011","10113104"
"將超載力量的HP降低至7900000","1","81113003","2023/06/30 15:59:59","601","2000000","2023/06/21 16:00:00","0","81113003","10113","1","0","9018","6011","10113105"
"通過超載力量的MODE2","2","81113004","2023/06/30 15:59:59","601","1","2023/06/21 16:00:00","0","81113004","10113","0","0","9016","6011","10113106"
"將超載力量的HP降低至4510000","1","81113005","2023/06/30 15:59:59","601","5390000","2023/06/21 16:00:00","0","81113005","10113","1","0","9018","6011","10113111"
"將超載力量的HP降低至2290000","1","81113006","2023/06/30 15:59:59","601","7610000","2023/06/21 16:00:00","0","81113006","10113","1","0","9018","6011","10113113"
"討伐超載力量","3","81113007","2023/06/30 15:59:59","601","1","2023/06/21 16:00:00","0","81113007","10113","0","0","9016","6011","10113115"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","81113008","2023/06/30 15:59:59","601","1","2023/06/21 16:00:00","0","81113008","10113","0","0","9015","6011","10113118"
"打倒16隻目標","0","81114002","2023/07/20 15:59:59","601","16","2023/07/02 16:00:00","0","81114001","10114","0","0","9014","6011","10114103"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","1","81114003","2023/07/20 15:59:59","601","13300000","2023/07/02 16:00:00","0","81114002","10114","1","0","9018","6011","10114104"
"將特別戰鬥的Boss的HP降低至68400000","1","81114004","2023/07/20 15:59:59","601","26600000","2023/07/02 16:00:00","0","81114003","10114","1","0","9018","6011","10114105"
"完成特別戰鬥的模式2","2","81114005","2023/07/20 15:59:59","601","1","2023/07/02 16:00:00","0","81114004","10114","0","0","9016","6011","10114106"
"將特別戰鬥的Boss的HP降低至36700000","1","81114006","2023/07/20 15:59:59","601","58300000","2023/07/02 16:00:00","0","81114005","10114","1","0","9018","6011","10114107"
"將特別戰鬥的Boss的HP降低至18300000","1","81114007","2023/07/20 15:59:59","601","76700000","2023/07/02 16:00:00","0","81114006","10114","1","0","9018","6011","10114108"
"討伐特別戰鬥的 Boss","3","81114008","2023/07/20 15:59:59","601","1","2023/07/02 16:00:00","0","81114007","10114","0","0","9016","6011","10114109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81114009","2023/07/20 15:59:59","601","1","2023/07/02 16:00:00","0","81114008","10114","0","0","9015","6011","10114110"
"打倒 15隻 老鼠小弟","0","81115001","2023/07/28 15:59:59","601","15","2023/07/19 16:00:00","0","81115001","10115","0","0","9014","6011","10115103"
"將特別戰鬥的Boss的HP降低至4100000","1","81115002","2023/07/28 15:59:59","601","400000","2023/07/19 16:00:00","0","81115002","10115","1","0","9018","6011","10115104"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","1","81115003","2023/07/28 15:59:59","601","800000","2023/07/19 16:00:00","0","81115003","10115","1","0","9018","6011","10115105"
"完成特別戰鬥的模式2","2","81115004","2023/07/28 15:59:59","601","1","2023/07/19 16:00:00","0","81115004","10115","0","0","9016","6011","10115106"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","1","81115005","2023/07/28 15:59:59","601","2400000","2023/07/19 16:00:00","0","81115005","10115","1","0","9018","6011","10115107"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","1","81115006","2023/07/28 15:59:59","601","3500000","2023/07/19 16:00:00","0","81115006","10115","1","0","9018","6011","10115108"
"討伐特別戰鬥的 Boss","3","81115007","2023/07/28 15:59:59","601","1","2023/07/19 16:00:00","0","81115007","10115","0","0","9016","6011","10115109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81115008","2023/07/28 15:59:59","601","1","2023/07/19 16:00:00","0","81115008","10115","0","0","9015","6011","10115110"
"將特別戰鬥的Boss的HP降低至86800000","1","81116001","2023/08/19 15:59:59","601","8200000","2023/08/01 16:00:00","0","81116001","10116","1","0","9018","6011","10116103"
"將特別戰鬥的Boss的HP降低至78600000","1","81116002","2023/08/19 15:59:59","601","16400000","2023/08/01 16:00:00","0","81116002","10116","1","0","9018","6011","10116104"
"完成特別戰鬥的模式1","1","81116003","2023/08/19 15:59:59","601","1","2023/08/01 16:00:00","0","81116003","10116","0","0","9016","6011","10116105"
"將特別戰鬥的Boss的HP降低至63700000","1","81116004","2023/08/19 15:59:59","601","31300000","2023/08/01 16:00:00","0","81116004","10116","1","0","9018","6011","10116106"
"將特別戰鬥的Boss的HP降低至57100000","1","81116005","2023/08/19 15:59:59","601","37900000","2023/08/01 16:00:00","0","81116005","10116","1","0","9018","6011","10116107"
"完成特別戰鬥的模式2","2","81116006","2023/08/19 15:59:59","601","1","2023/08/01 16:00:00","0","81116006","10116","0","0","9016","6011","10116108"
"將特別戰鬥的Boss的HP降低至33600000","1","81116007","2023/08/19 15:59:59","601","61400000","2023/08/01 16:00:00","0","81116007","10116","1","0","9018","6011","10116109"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","1","81116008","2023/08/19 15:59:59","601","78200000","2023/08/01 16:00:00","0","81116008","10116","1","0","9018","6011","10116110"
"討伐特別戰鬥的 Boss","3","81116009","2023/08/19 15:59:59","601","1","2023/08/01 16:00:00","0","81116009","10116","0","0","9016","6011","10116111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81116010","2023/08/19 15:59:59","601","1","2023/08/01 16:00:00","0","81116010","10116","0","0","9015","6011","10116112"
"將特別戰鬥的Boss的HP降低至7460000","1","81117001","2023/08/28 15:59:59","601","340000","2023/08/18 16:00:00","0","81117001","10117","1","0","9018","6011","10117103"
"將特別戰鬥的Boss的HP降低至7120000","1","81117002","2023/08/28 15:59:59","601","680000","2023/08/18 16:00:00","0","81117002","10117","1","0","9018","6011","10117104"
"完成特別戰鬥的模式1","1","81117003","2023/08/28 15:59:59","601","1","2023/08/18 16:00:00","0","81117003","10117","0","0","9016","6011","10117105"
"破壞貪婪暴君‧賭場王的護盾","0","81117004","2023/08/28 15:59:59","601","300","2023/08/18 16:00:00","0","81117004","10117","4","0","9014","6011","10117106"
"將特別戰鬥的Boss的HP降低至4520000","1","81117005","2023/08/28 15:59:59","601","3280000","2023/08/18 16:00:00","0","81117005","10117","1","0","9018","6011","10117111"
"將特別戰鬥的Boss的HP降低至2260000","1","81117006","2023/08/28 15:59:59","601","5540000","2023/08/18 16:00:00","0","81117006","10117","1","0","9018","6011","10117113"
"討伐特別戰鬥的 Boss","3","81117007","2023/08/28 15:59:59","601","1","2023/08/18 16:00:00","0","81117007","10117","0","0","9016","6011","10117115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81117008","2023/08/28 15:59:59","601","1","2023/08/18 16:00:00","0","81117008","10117","0","0","9015","6011","10117118"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","1","81119001","2023/09/28 15:59:59","601","800000","2023/09/18 16:00:00","0","81119001","10119","1","0","9018","6011","10119103"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","1","81119002","2023/09/28 15:59:59","601","1600000","2023/09/18 16:00:00","0","81119002","10119","1","0","9018","6011","10119104"
"完成特別戰鬥的模式1","1","81119003","2023/09/28 15:59:59","601","1","2023/09/18 16:00:00","0","81119003","10119","0","0","9016","6011","10119105"
"將MODE2出現的怪物全部打倒","2","81119004","2023/09/28 15:59:59","601","1","2023/09/18 16:00:00","0","81119004","10119","0","0","9016","6011","10119106"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","1","81119005","2023/09/28 15:59:59","601","3700000","2023/09/18 16:00:00","0","81119005","10119","1","0","9018","6011","10119107"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","1","81119006","2023/09/28 15:59:59","601","5800000","2023/09/18 16:00:00","0","81119006","10119","1","0","9018","6011","10119108"
"討伐特別戰鬥的 Boss","3","81119007","2023/09/28 15:59:59","601","1","2023/09/18 16:00:00","0","81119007","10119","0","0","9016","6011","10119109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81119008","2023/09/28 15:59:59","601","1","2023/09/18 16:00:00","0","81119008","10119","0","0","9015","6011","10119110"
"將特別戰鬥的Boss的HP降低至91200000","1","81120001","2023/10/19 15:59:59","601","9800000","2023/10/01 16:00:00","0","81120001","10120","1","0","9018","6011","10120103"
"將特別戰鬥的Boss的HP降低至81400000","1","81120002","2023/10/19 15:59:59","601","19600000","2023/10/01 16:00:00","0","81120002","10120","1","0","9018","6011","10120104"
"完成特別戰鬥的模式1","1","81120003","2023/10/19 15:59:59","601","1","2023/10/01 16:00:00","0","81120003","10120","0","0","9016","6011","10120105"
"將MODE2出現的怪物全部打倒","2","81120004","2023/10/19 15:59:59","601","1","2023/10/01 16:00:00","0","81120004","10120","0","0","9016","6011","10120106"
"將特別戰鬥的Boss的HP降低至47800000","1","81120005","2023/10/19 15:59:59","601","53200000","2023/10/01 16:00:00","0","81120005","10120","1","0","9018","6011","10120107"
"將特別戰鬥的Boss的HP降低至23900000","1","81120006","2023/10/19 15:59:59","601","77100000","2023/10/01 16:00:00","0","81120006","10120","1","0","9018","6011","10120108"
"討伐特別戰鬥的 Boss","3","81120007","2023/10/19 15:59:59","601","1","2023/10/01 16:00:00","0","81120007","10120","0","0","9016","6011","10120109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81120008","2023/10/19 15:59:59","601","1","2023/10/01 16:00:00","0","81120008","10120","0","0","9015","6011","10120110"
"打倒10隻手下","0","81121001","2023/10/28 15:59:59","601","10","2023/10/18 16:00:00","0","81121001","10121","0","0","9014","6011","10121103"
"將特別戰鬥的Boss的HP降低至9800000","1","81121002","2023/10/28 15:59:59","601","1200000","2023/10/18 16:00:00","0","81121002","10121","1","0","9018","6011","10121104"
"將特別戰鬥的Boss的HP降低至8600000","1","81121003","2023/10/28 15:59:59","601","2400000","2023/10/18 16:00:00","0","81121003","10121","1","0","9018","6011","10121105"
"完成特別戰鬥的模式2","2","81121004","2023/10/28 15:59:59","601","1","2023/10/18 16:00:00","0","81121004","10121","0","0","9016","6011","10121106"
"將特別戰鬥的Boss的HP降低至4980000","1","81121005","2023/10/28 15:59:59","601","6020000","2023/10/18 16:00:00","0","81121005","10121","1","0","9018","6011","10121107"
"將特別戰鬥的Boss的HP降低至2480000","1","81121006","2023/10/28 15:59:59","601","8520000","2023/10/18 16:00:00","0","81121006","10121","1","0","9018","6011","10121108"
"討伐特別戰鬥的 Boss","3","81121007","2023/10/28 15:59:59","601","1","2023/10/18 16:00:00","0","81121007","10121","0","0","9016","6011","10121109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81121008","2023/10/28 15:59:59","601","1","2023/10/18 16:00:00","0","81121008","10121","0","0","9015","6011","10121110"
"將特別戰鬥的Boss的HP降低至112000000","1","81122004","2023/11/19 15:59:59","601","13000000","2023/11/01 16:00:00","0","81122001","10122","1","0","9018","6011","10122103"
"將特別戰鬥的Boss的HP降低至99000000","1","81122003","2023/11/19 15:59:59","601","26000000","2023/11/01 16:00:00","0","81122002","10122","1","0","9018","6011","10122104"
"完成特別戰鬥的模式1","1","81122002","2023/11/19 15:59:59","601","1","2023/11/01 16:00:00","0","81122003","10122","0","0","9016","6011","10122105"
"打倒似似花、秋乃、優花梨的闇影","2","81122005","2023/11/19 15:59:59","601","1","2023/11/01 16:00:00","0","81122004","10122","2","0","9016","6011","10122106"
"將特別戰鬥的Boss的HP降低至57000000","1","81122006","2023/11/19 15:59:59","601","68000000","2023/11/01 16:00:00","0","81122005","10122","1","0","9018","6011","10122107"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","1","81122007","2023/11/19 15:59:59","601","96000000","2023/11/01 16:00:00","0","81122006","10122","1","0","9018","6011","10122108"
"討伐特別戰鬥的 Boss","3","81122008","2023/11/19 15:59:59","601","1","2023/11/01 16:00:00","0","81122007","10122","0","0","9016","6011","10122109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81122009","2023/11/19 15:59:59","601","1","2023/11/01 16:00:00","0","81122008","10122","0","0","9015","6011","10122110"
"將特別戰鬥的Boss的HP降低至12100000","1","81123001","2023/11/27 15:59:59","601","900000","2023/11/17 16:00:00","0","81123001","10123","1","0","9018","6011","10123103"
"將特別戰鬥的Boss的HP降低至11200000","1","81123002","2023/11/27 15:59:59","601","1800000","2023/11/17 16:00:00","0","81123002","10123","1","0","9018","6011","10123104"
"完成特別戰鬥的模式1","1","81123003","2023/11/27 15:59:59","601","1","2023/11/17 16:00:00","0","81123003","10123","0","0","9016","6011","10123105"
"打倒破曉之星的闇影","0","81123004","2023/11/27 15:59:59","601","3","2023/11/17 16:00:00","0","81123004","10123","0","0","9001","6011","10123106"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","1","81123005","2023/11/27 15:59:59","601","6000000","2023/11/17 16:00:00","0","81123005","10123","1","0","9018","6011","10123107"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","1","81123006","2023/11/27 15:59:59","601","9500000","2023/11/17 16:00:00","0","81123006","10123","1","0","9018","6011","10123108"
"討伐特別戰鬥的 Boss","3","81123007","2023/11/27 15:59:59","601","1","2023/11/17 16:00:00","0","81123007","10123","0","0","9016","6011","10123109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81123008","2023/11/27 15:59:59","601","1","2023/11/17 16:00:00","0","81123008","10123","0","0","9015","6011","10123110"
"打倒小小甜心的闇影","0","81125001","2023/12/28 15:59:59","601","3","2023/12/18 16:00:00","0","81125001","10125","0","0","9001","6011","10125101"
"將MODE2出現的怪物全部打倒","2","81125002","2023/12/28 15:59:59","601","1","2023/12/18 16:00:00","0","81125002","10125","0","0","9016","6011","10125102"
"將特別戰鬥的Boss的HP降低至5300000","1","81125003","2023/12/28 15:59:59","601","2700000","2023/12/18 16:00:00","0","81125003","10125","1","0","9018","6011","10125103"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","1","81125004","2023/12/28 15:59:59","601","5400000","2023/12/18 16:00:00","0","81125004","10125","1","0","9018","6011","10125104"
"討伐特別戰鬥的 Boss","3","81125005","2023/12/28 15:59:59","601","1","2023/12/18 16:00:00","0","81125005","10125","0","0","9016","6011","10125105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81125006","2023/12/28 15:59:59","601","1","2023/12/18 16:00:00","0","81125006","10125","0","0","9015","6011","10125106"
