dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2023/05/01 16:00:00","0","5","9015","10108","2023/05/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112","81108010","601","81108010","1"
"2023/05/19 16:00:00","0","0","9014","10109","2023/05/28 15:59:59","6011","0","0","打倒 20 隻高等獸人","10109103","81109001","601","81109001","20"
"2023/05/19 16:00:00","0","1","9018","10109","2023/05/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至8500000","10109106","81109002","601","81109002","1000000"
"2023/05/19 16:00:00","0","1","9018","10109","2023/05/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至7500000","10109107","81109003","601","81109003","2000000"
"2023/05/19 16:00:00","0","2","9016","10109","2023/05/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10109108","81109004","601","81109004","1"
"2023/05/19 16:00:00","0","1","9018","10109","2023/05/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至4330000","10109109","81109005","601","81109005","5170000"
"2023/05/19 16:00:00","0","1","9018","10109","2023/05/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至2160000","10109110","81109006","601","81109006","7340000"
"2023/05/19 16:00:00","0","3","9016","10109","2023/05/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10109111","81109007","601","81109007","1"
"2023/05/19 16:00:00","0","5","9015","10109","2023/05/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112","81109008","601","81109008","1"
"2023/06/01 16:00:00","0","1","9018","10110","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的樂園守護者的HP降低至123000000","10110103","81110001","601","81110001","22000000"
"2023/06/01 16:00:00","0","1","9018","10110","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的樂園守護者的HP降低至101000000","10110104","81110002","601","81110002","44000000"
"2023/06/01 16:00:00","0","1","9016","10110","2023/06/29 15:59:59","6011","0","0","通過樂園守護者的MODE1","10110105","81110003","601","81110003","1"
"2023/06/01 16:00:00","0","0","9001","10110","2023/06/29 15:59:59","6011","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106","81110004","601","81110004","4"
"2023/06/01 16:00:00","0","1","9018","10110","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的樂園守護者的HP降低至53200000","10110107","81110005","601","81110005","91800000"
"2023/06/01 16:00:00","0","1","9018","10110","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的樂園守護者的HP降低至26600000","10110108","81110006","601","81110006","118400000"
"2023/06/01 16:00:00","0","3","9016","10110","2023/06/29 15:59:59","6011","0","0","討伐特別戰鬥的樂園守護者","10110109","81110007","601","81110007","1"
"2023/06/01 16:00:00","0","5","9015","10110","2023/06/29 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110","81110008","601","81110008","1"
"2023/06/08 16:00:00","0","1","9018","10111","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103","81111001","601","81111001","10100000"
"2023/06/08 16:00:00","0","1","9018","10111","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104","81111002","601","81111002","20200000"
"2023/06/08 16:00:00","0","1","9016","10111","2023/06/29 15:59:59","6011","0","0","通過象徵久遠庭園之人的MODE1","10111105","81111003","601","81111003","1"
"2023/06/08 16:00:00","0","0","9001","10111","2023/06/29 15:59:59","6011","0","0","打倒望、矛依未、嘉夜的闇影","10111106","81111004","601","81111004","3"
"2023/06/08 16:00:00","0","1","9018","10111","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107","81111005","601","81111005","45600000"
"2023/06/08 16:00:00","0","1","9018","10111","2023/06/29 15:59:59","6011","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108","81111006","601","81111006","60800000"
"2023/06/08 16:00:00","0","3","9016","10111","2023/06/29 15:59:59","6011","0","0","討伐特別戰鬥的象徵久遠庭園之人","10111109","81111007","601","81111007","1"
"2023/06/08 16:00:00","0","5","9015","10111","2023/06/29 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110","81111008","601","81111008","1"
"2023/06/16 16:00:00","0","0","9001","10112","2023/06/30 15:59:59","6011","0","0","打倒魔像與青藍魔像","10112103","81112001","601","81112001","4"
"2023/06/16 16:00:00","0","0","9014","10112","2023/06/30 15:59:59","6011","0","0","打倒 10 隻闇影","10112104","81112002","601","81112002","10"
"2023/06/16 16:00:00","0","1","9018","10112","2023/06/30 15:59:59","6011","1","0","將碎裂魔像的 HP 降低至 2350000","10112105","81112003","601","81112003","1150000"
"2023/06/16 16:00:00","0","1","9018","10112","2023/06/30 15:59:59","6011","1","0","將碎裂魔像的HP降低至1200000","10112106","81112004","601","81112004","2300000"
"2023/06/16 16:00:00","0","3","9016","10112","2023/06/30 15:59:59","6011","0","0","討伐碎裂魔像","10112107","81112005","601","81112005","1"
"2023/06/16 16:00:00","0","5","9015","10112","2023/06/30 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108","81112006","601","81112006","1"
"2023/06/21 16:00:00","0","0","9001","10113","2023/06/30 15:59:59","6011","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103","81113001","601","81113001","4"
"2023/06/21 16:00:00","0","1","9018","10113","2023/06/30 15:59:59","6011","1","0","將超載力量的HP降低至8900000","10113104","81113002","601","81113002","1000000"
"2023/06/21 16:00:00","0","1","9018","10113","2023/06/30 15:59:59","6011","1","0","將超載力量的HP降低至7900000","10113105","81113003","601","81113003","2000000"
"2023/06/21 16:00:00","0","2","9016","10113","2023/06/30 15:59:59","6011","0","0","通過超載力量的MODE2","10113106","81113004","601","81113004","1"
"2023/06/21 16:00:00","0","1","9018","10113","2023/06/30 15:59:59","6011","1","0","將超載力量的HP降低至4510000","10113111","81113005","601","81113005","5390000"
"2023/06/21 16:00:00","0","1","9018","10113","2023/06/30 15:59:59","6011","1","0","將超載力量的HP降低至2290000","10113113","81113006","601","81113006","7610000"
"2023/06/21 16:00:00","0","3","9016","10113","2023/06/30 15:59:59","6011","0","0","討伐超載力量","10113115","81113007","601","81113007","1"
"2023/06/21 16:00:00","0","5","9015","10113","2023/06/30 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118","81113008","601","81113008","1"
"2023/07/02 16:00:00","0","0","9014","10114","2023/07/20 15:59:59","6011","0","0","打倒16隻目標","10114103","81114002","601","81114001","16"
"2023/07/02 16:00:00","0","1","9018","10114","2023/07/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104","81114003","601","81114002","13300000"
"2023/07/02 16:00:00","0","1","9018","10114","2023/07/20 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至68400000","10114105","81114004","601","81114003","26600000"
"2023/07/02 16:00:00","0","2","9016","10114","2023/07/20 15:59:59","6011","0","0","完成特別戰鬥的模式2","10114106","81114005","601","81114004","1"
"2023/07/02 16:00:00","0","1","9018","10114","2023/07/20 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至36700000","10114107","81114006","601","81114005","58300000"
"2023/07/02 16:00:00","0","1","9018","10114","2023/07/20 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至18300000","10114108","81114007","601","81114006","76700000"
"2023/07/02 16:00:00","0","3","9016","10114","2023/07/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10114109","81114008","601","81114007","1"
"2023/07/02 16:00:00","0","5","9015","10114","2023/07/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110","81114009","601","81114008","1"
"2023/07/19 16:00:00","0","0","9014","10115","2023/07/28 15:59:59","6011","0","0","打倒 15隻 老鼠小弟","10115103","81115001","601","81115001","15"
"2023/07/19 16:00:00","0","1","9018","10115","2023/07/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至4100000","10115104","81115002","601","81115002","400000"
"2023/07/19 16:00:00","0","1","9018","10115","2023/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105","81115003","601","81115003","800000"
"2023/07/19 16:00:00","0","2","9016","10115","2023/07/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10115106","81115004","601","81115004","1"
"2023/07/19 16:00:00","0","1","9018","10115","2023/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107","81115005","601","81115005","2400000"
"2023/07/19 16:00:00","0","1","9018","10115","2023/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108","81115006","601","81115006","3500000"
"2023/07/19 16:00:00","0","3","9016","10115","2023/07/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10115109","81115007","601","81115007","1"
"2023/07/19 16:00:00","0","5","9015","10115","2023/07/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110","81115008","601","81115008","1"
"2023/08/01 16:00:00","0","1","9018","10116","2023/08/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至86800000","10116103","81116001","601","81116001","8200000"
"2023/08/01 16:00:00","0","1","9018","10116","2023/08/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至78600000","10116104","81116002","601","81116002","16400000"
"2023/08/01 16:00:00","0","1","9016","10116","2023/08/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10116105","81116003","601","81116003","1"
"2023/08/01 16:00:00","0","1","9018","10116","2023/08/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至63700000","10116106","81116004","601","81116004","31300000"
"2023/08/01 16:00:00","0","1","9018","10116","2023/08/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至57100000","10116107","81116005","601","81116005","37900000"
"2023/08/01 16:00:00","0","2","9016","10116","2023/08/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10116108","81116006","601","81116006","1"
"2023/08/01 16:00:00","0","1","9018","10116","2023/08/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至33600000","10116109","81116007","601","81116007","61400000"
"2023/08/01 16:00:00","0","1","9018","10116","2023/08/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110","81116008","601","81116008","78200000"
"2023/08/01 16:00:00","0","3","9016","10116","2023/08/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10116111","81116009","601","81116009","1"
"2023/08/01 16:00:00","0","5","9015","10116","2023/08/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112","81116010","601","81116010","1"
"2023/08/18 16:00:00","0","1","9018","10117","2023/08/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至7460000","10117103","81117001","601","81117001","340000"
"2023/08/18 16:00:00","0","1","9018","10117","2023/08/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至7120000","10117104","81117002","601","81117002","680000"
"2023/08/18 16:00:00","0","1","9016","10117","2023/08/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10117105","81117003","601","81117003","1"
"2023/08/18 16:00:00","0","0","9014","10117","2023/08/28 15:59:59","6011","4","0","破壞貪婪暴君‧賭場王的護盾","10117106","81117004","601","81117004","300"
"2023/08/18 16:00:00","0","1","9018","10117","2023/08/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至4520000","10117111","81117005","601","81117005","3280000"
"2023/08/18 16:00:00","0","1","9018","10117","2023/08/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至2260000","10117113","81117006","601","81117006","5540000"
"2023/08/18 16:00:00","0","3","9016","10117","2023/08/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10117115","81117007","601","81117007","1"
"2023/08/18 16:00:00","0","5","9015","10117","2023/08/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118","81117008","601","81117008","1"
"2023/09/18 16:00:00","0","1","9018","10119","2023/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103","81119001","601","81119001","800000"
"2023/09/18 16:00:00","0","1","9018","10119","2023/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104","81119002","601","81119002","1600000"
"2023/09/18 16:00:00","0","1","9016","10119","2023/09/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10119105","81119003","601","81119003","1"
"2023/09/18 16:00:00","0","2","9016","10119","2023/09/28 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10119106","81119004","601","81119004","1"
"2023/09/18 16:00:00","0","1","9018","10119","2023/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119107","81119005","601","81119005","3700000"
"2023/09/18 16:00:00","0","1","9018","10119","2023/09/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119108","81119006","601","81119006","5800000"
"2023/09/18 16:00:00","0","3","9016","10119","2023/09/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10119109","81119007","601","81119007","1"
"2023/09/18 16:00:00","0","5","9015","10119","2023/09/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110","81119008","601","81119008","1"
"2023/10/01 16:00:00","0","1","9018","10120","2023/10/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至91200000","10120103","81120001","601","81120001","9800000"
"2023/10/01 16:00:00","0","1","9018","10120","2023/10/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至81400000","10120104","81120002","601","81120002","19600000"
"2023/10/01 16:00:00","0","1","9016","10120","2023/10/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10120105","81120003","601","81120003","1"
"2023/10/01 16:00:00","0","2","9016","10120","2023/10/19 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10120106","81120004","601","81120004","1"
"2023/10/01 16:00:00","0","1","9018","10120","2023/10/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至47800000","10120107","81120005","601","81120005","53200000"
"2023/10/01 16:00:00","0","1","9018","10120","2023/10/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至23900000","10120108","81120006","601","81120006","77100000"
"2023/10/01 16:00:00","0","3","9016","10120","2023/10/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10120109","81120007","601","81120007","1"
"2023/10/01 16:00:00","0","5","9015","10120","2023/10/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120110","81120008","601","81120008","1"
"2023/10/18 16:00:00","0","0","9014","10121","2023/10/28 15:59:59","6011","0","0","打倒10隻手下","10121103","81121001","601","81121001","10"
"2023/10/18 16:00:00","0","1","9018","10121","2023/10/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至9800000","10121104","81121002","601","81121002","1200000"
"2023/10/18 16:00:00","0","1","9018","10121","2023/10/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至8600000","10121105","81121003","601","81121003","2400000"
"2023/10/18 16:00:00","0","2","9016","10121","2023/10/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10121106","81121004","601","81121004","1"
"2023/10/18 16:00:00","0","1","9018","10121","2023/10/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至4980000","10121107","81121005","601","81121005","6020000"
"2023/10/18 16:00:00","0","1","9018","10121","2023/10/28 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至2480000","10121108","81121006","601","81121006","8520000"
"2023/10/18 16:00:00","0","3","9016","10121","2023/10/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10121109","81121007","601","81121007","1"
"2023/10/18 16:00:00","0","5","9015","10121","2023/10/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121110","81121008","601","81121008","1"
"2023/11/01 16:00:00","0","1","9018","10122","2023/11/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至112000000","10122103","81122004","601","81122001","13000000"
"2023/11/01 16:00:00","0","1","9018","10122","2023/11/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至99000000","10122104","81122003","601","81122002","26000000"
"2023/11/01 16:00:00","0","1","9016","10122","2023/11/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10122105","81122002","601","81122003","1"
"2023/11/01 16:00:00","0","2","9016","10122","2023/11/19 15:59:59","6011","2","0","打倒似似花、秋乃、優花梨的闇影","10122106","81122005","601","81122004","1"
"2023/11/01 16:00:00","0","1","9018","10122","2023/11/19 15:59:59","6011","1","0","將特別戰鬥的Boss的HP降低至57000000","10122107","81122006","601","81122005","68000000"
"2023/11/01 16:00:00","0","1","9018","10122","2023/11/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122108","81122007","601","81122006","96000000"
"2023/11/01 16:00:00","0","3","9016","10122","2023/11/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10122109","81122008","601","81122007","1"
