f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","1","10110","601","3","9016","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00","81110007","2023/06/29 15:59:59","81110007","0","10110109"
"0","6011","0","1","10110","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00","81110008","2023/06/29 15:59:59","81110008","0","10110110"
"0","6011","0","10100000","10111","601","1","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00","81111001","2023/06/29 15:59:59","81111001","1","10111103"
"0","6011","0","20200000","10111","601","1","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00","81111002","2023/06/29 15:59:59","81111002","1","10111104"
"0","6011","0","1","10111","601","1","9016","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00","81111003","2023/06/29 15:59:59","81111003","0","10111105"
"0","6011","0","3","10111","601","0","9001","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00","81111004","2023/06/29 15:59:59","81111004","0","10111106"
"0","6011","0","45600000","10111","601","1","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00","81111005","2023/06/29 15:59:59","81111005","1","10111107"
"0","6011","0","60800000","10111","601","1","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00","81111006","2023/06/29 15:59:59","81111006","1","10111108"
"0","6011","0","1","10111","601","3","9016","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","81111007","2023/06/29 15:59:59","81111007","0","10111109"
"0","6011","0","1","10111","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","81111008","2023/06/29 15:59:59","81111008","0","10111110"
"0","6011","0","4","10112","601","0","9001","打倒魔像與青藍魔像","2023/06/16 16:00:00","81112001","2023/06/30 15:59:59","81112001","0","10112103"
"0","6011","0","10","10112","601","0","9014","打倒 10 隻闇影","2023/06/16 16:00:00","81112002","2023/06/30 15:59:59","81112002","0","10112104"
"0","6011","0","1150000","10112","601","1","9018","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00","81112003","2023/06/30 15:59:59","81112003","1","10112105"
"0","6011","0","2300000","10112","601","1","9018","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00","81112004","2023/06/30 15:59:59","81112004","1","10112106"
"0","6011","0","1","10112","601","3","9016","討伐碎裂魔像","2023/06/16 16:00:00","81112005","2023/06/30 15:59:59","81112005","0","10112107"
"0","6011","0","1","10112","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00","81112006","2023/06/30 15:59:59","81112006","0","10112108"
"0","6011","0","4","10113","601","0","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00","81113001","2023/06/30 15:59:59","81113001","0","10113103"
"0","6011","0","1000000","10113","601","1","9018","將超載力量的HP降低至8900000","2023/06/21 16:00:00","81113002","2023/06/30 15:59:59","81113002","1","10113104"
"0","6011","0","2000000","10113","601","1","9018","將超載力量的HP降低至7900000","2023/06/21 16:00:00","81113003","2023/06/30 15:59:59","81113003","1","10113105"
"0","6011","0","1","10113","601","2","9016","通過超載力量的MODE2","2023/06/21 16:00:00","81113004","2023/06/30 15:59:59","81113004","0","10113106"
"0","6011","0","5390000","10113","601","1","9018","將超載力量的HP降低至4510000","2023/06/21 16:00:00","81113005","2023/06/30 15:59:59","81113005","1","10113111"
"0","6011","0","7610000","10113","601","1","9018","將超載力量的HP降低至2290000","2023/06/21 16:00:00","81113006","2023/06/30 15:59:59","81113006","1","10113113"
"0","6011","0","1","10113","601","3","9016","討伐超載力量","2023/06/21 16:00:00","81113007","2023/06/30 15:59:59","81113007","0","10113115"
"0","6011","0","1","10113","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00","81113008","2023/06/30 15:59:59","81113008","0","10113118"
"0","6011","0","16","10114","601","0","9014","打倒16隻目標","2023/07/02 16:00:00","81114001","2023/07/20 15:59:59","81114002","0","10114103"
"0","6011","0","13300000","10114","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00","81114002","2023/07/20 15:59:59","81114003","1","10114104"
"0","6011","0","26600000","10114","601","1","9018","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00","81114003","2023/07/20 15:59:59","81114004","1","10114105"
"0","6011","0","1","10114","601","2","9016","完成特別戰鬥的模式2","2023/07/02 16:00:00","81114004","2023/07/20 15:59:59","81114005","0","10114106"
"0","6011","0","58300000","10114","601","1","9018","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00","81114005","2023/07/20 15:59:59","81114006","1","10114107"
"0","6011","0","76700000","10114","601","1","9018","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00","81114006","2023/07/20 15:59:59","81114007","1","10114108"
"0","6011","0","1","10114","601","3","9016","討伐特別戰鬥的 Boss","2023/07/02 16:00:00","81114007","2023/07/20 15:59:59","81114008","0","10114109"
"0","6011","0","1","10114","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00","81114008","2023/07/20 15:59:59","81114009","0","10114110"
"0","6011","0","15","10115","601","0","9014","打倒 15隻 老鼠小弟","2023/07/19 16:00:00","81115001","2023/07/28 15:59:59","81115001","0","10115103"
"0","6011","0","400000","10115","601","1","9018","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00","81115002","2023/07/28 15:59:59","81115002","1","10115104"
"0","6011","0","800000","10115","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00","81115003","2023/07/28 15:59:59","81115003","1","10115105"
"0","6011","0","1","10115","601","2","9016","完成特別戰鬥的模式2","2023/07/19 16:00:00","81115004","2023/07/28 15:59:59","81115004","0","10115106"
"0","6011","0","2400000","10115","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00","81115005","2023/07/28 15:59:59","81115005","1","10115107"
"0","6011","0","3500000","10115","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00","81115006","2023/07/28 15:59:59","81115006","1","10115108"
"0","6011","0","1","10115","601","3","9016","討伐特別戰鬥的 Boss","2023/07/19 16:00:00","81115007","2023/07/28 15:59:59","81115007","0","10115109"
"0","6011","0","1","10115","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00","81115008","2023/07/28 15:59:59","81115008","0","10115110"
"0","6011","0","8200000","10116","601","1","9018","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00","81116001","2023/08/19 15:59:59","81116001","1","10116103"
"0","6011","0","16400000","10116","601","1","9018","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00","81116002","2023/08/19 15:59:59","81116002","1","10116104"
"0","6011","0","1","10116","601","1","9016","完成特別戰鬥的模式1","2023/08/01 16:00:00","81116003","2023/08/19 15:59:59","81116003","0","10116105"
"0","6011","0","31300000","10116","601","1","9018","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00","81116004","2023/08/19 15:59:59","81116004","1","10116106"
"0","6011","0","37900000","10116","601","1","9018","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00","81116005","2023/08/19 15:59:59","81116005","1","10116107"
"0","6011","0","1","10116","601","2","9016","完成特別戰鬥的模式2","2023/08/01 16:00:00","81116006","2023/08/19 15:59:59","81116006","0","10116108"
"0","6011","0","61400000","10116","601","1","9018","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00","81116007","2023/08/19 15:59:59","81116007","1","10116109"
"0","6011","0","78200000","10116","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00","81116008","2023/08/19 15:59:59","81116008","1","10116110"
"0","6011","0","1","10116","601","3","9016","討伐特別戰鬥的 Boss","2023/08/01 16:00:00","81116009","2023/08/19 15:59:59","81116009","0","10116111"
"0","6011","0","1","10116","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00","81116010","2023/08/19 15:59:59","81116010","0","10116112"
"0","6011","0","340000","10117","601","1","9018","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00","81117001","2023/08/28 15:59:59","81117001","1","10117103"
"0","6011","0","680000","10117","601","1","9018","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00","81117002","2023/08/28 15:59:59","81117002","1","10117104"
"0","6011","0","1","10117","601","1","9016","完成特別戰鬥的模式1","2023/08/18 16:00:00","81117003","2023/08/28 15:59:59","81117003","0","10117105"
"0","6011","0","300","10117","601","0","9014","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00","81117004","2023/08/28 15:59:59","81117004","4","10117106"
"0","6011","0","3280000","10117","601","1","9018","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00","81117005","2023/08/28 15:59:59","81117005","1","10117111"
"0","6011","0","5540000","10117","601","1","9018","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00","81117006","2023/08/28 15:59:59","81117006","1","10117113"
"0","6011","0","1","10117","601","3","9016","討伐特別戰鬥的 Boss","2023/08/18 16:00:00","81117007","2023/08/28 15:59:59","81117007","0","10117115"
"0","6011","0","1","10117","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00","81117008","2023/08/28 15:59:59","81117008","0","10117118"
"0","6011","0","800000","10119","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/18 16:00:00","81119001","2023/09/28 15:59:59","81119001","1","10119103"
"0","6011","0","1600000","10119","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00","81119002","2023/09/28 15:59:59","81119002","1","10119104"
"0","6011","0","1","10119","601","1","9016","完成特別戰鬥的模式1","2023/09/18 16:00:00","81119003","2023/09/28 15:59:59","81119003","0","10119105"
"0","6011","0","1","10119","601","2","9016","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00","81119004","2023/09/28 15:59:59","81119004","0","10119106"
"0","6011","0","3700000","10119","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00","81119005","2023/09/28 15:59:59","81119005","1","10119107"
"0","6011","0","5800000","10119","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00","81119006","2023/09/28 15:59:59","81119006","1","10119108"
"0","6011","0","1","10119","601","3","9016","討伐特別戰鬥的 Boss","2023/09/18 16:00:00","81119007","2023/09/28 15:59:59","81119007","0","10119109"
"0","6011","0","1","10119","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00","81119008","2023/09/28 15:59:59","81119008","0","10119110"
"0","6011","0","9800000","10120","601","1","9018","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00","81120001","2023/10/19 15:59:59","81120001","1","10120103"
"0","6011","0","19600000","10120","601","1","9018","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00","81120002","2023/10/19 15:59:59","81120002","1","10120104"
"0","6011","0","1","10120","601","1","9016","完成特別戰鬥的模式1","2023/10/01 16:00:00","81120003","2023/10/19 15:59:59","81120003","0","10120105"
"0","6011","0","1","10120","601","2","9016","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00","81120004","2023/10/19 15:59:59","81120004","0","10120106"
"0","6011","0","53200000","10120","601","1","9018","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00","81120005","2023/10/19 15:59:59","81120005","1","10120107"
"0","6011","0","77100000","10120","601","1","9018","將特別戰鬥的Boss的HP降低至23900000","2023/10/01 16:00:00","81120006","2023/10/19 15:59:59","81120006","1","10120108"
"0","6011","0","1","10120","601","3","9016","討伐特別戰鬥的 Boss","2023/10/01 16:00:00","81120007","2023/10/19 15:59:59","81120007","0","10120109"
"0","6011","0","1","10120","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/01 16:00:00","81120008","2023/10/19 15:59:59","81120008","0","10120110"
"0","6011","0","10","10121","601","0","9014","打倒10隻手下","2023/10/18 16:00:00","81121001","2023/10/28 15:59:59","81121001","0","10121103"
"0","6011","0","1200000","10121","601","1","9018","將特別戰鬥的Boss的HP降低至9800000","2023/10/18 16:00:00","81121002","2023/10/28 15:59:59","81121002","1","10121104"
"0","6011","0","2400000","10121","601","1","9018","將特別戰鬥的Boss的HP降低至8600000","2023/10/18 16:00:00","81121003","2023/10/28 15:59:59","81121003","1","10121105"
"0","6011","0","1","10121","601","2","9016","完成特別戰鬥的模式2","2023/10/18 16:00:00","81121004","2023/10/28 15:59:59","81121004","0","10121106"
"0","6011","0","6020000","10121","601","1","9018","將特別戰鬥的Boss的HP降低至4980000","2023/10/18 16:00:00","81121005","2023/10/28 15:59:59","81121005","1","10121107"
"0","6011","0","8520000","10121","601","1","9018","將特別戰鬥的Boss的HP降低至2480000","2023/10/18 16:00:00","81121006","2023/10/28 15:59:59","81121006","1","10121108"
"0","6011","0","1","10121","601","3","9016","討伐特別戰鬥的 Boss","2023/10/18 16:00:00","81121007","2023/10/28 15:59:59","81121007","0","10121109"
"0","6011","0","1","10121","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/18 16:00:00","81121008","2023/10/28 15:59:59","81121008","0","10121110"
"0","6011","0","13000000","10122","601","1","9018","將特別戰鬥的Boss的HP降低至112000000","2023/11/01 16:00:00","81122001","2023/11/19 15:59:59","81122004","1","10122103"
"0","6011","0","26000000","10122","601","1","9018","將特別戰鬥的Boss的HP降低至99000000","2023/11/01 16:00:00","81122002","2023/11/19 15:59:59","81122003","1","10122104"
"0","6011","0","1","10122","601","1","9016","完成特別戰鬥的模式1","2023/11/01 16:00:00","81122003","2023/11/19 15:59:59","81122002","0","10122105"
"0","6011","0","1","10122","601","2","9016","打倒似似花、秋乃、優花梨的闇影","2023/11/01 16:00:00","81122004","2023/11/19 15:59:59","81122005","2","10122106"
"0","6011","0","68000000","10122","601","1","9018","將特別戰鬥的Boss的HP降低至57000000","2023/11/01 16:00:00","81122005","2023/11/19 15:59:59","81122006","1","10122107"
"0","6011","0","96000000","10122","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/01 16:00:00","81122006","2023/11/19 15:59:59","81122007","1","10122108"
"0","6011","0","1","10122","601","3","9016","討伐特別戰鬥的 Boss","2023/11/01 16:00:00","81122007","2023/11/19 15:59:59","81122008","0","10122109"
"0","6011","0","1","10122","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/01 16:00:00","81122008","2023/11/19 15:59:59","81122009","0","10122110"
"0","6011","0","900000","10123","601","1","9018","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00","81123001","2023/11/27 15:59:59","81123001","1","10123103"
"0","6011","0","1800000","10123","601","1","9018","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00","81123002","2023/11/27 15:59:59","81123002","1","10123104"
"0","6011","0","1","10123","601","1","9016","完成特別戰鬥的模式1","2023/11/17 16:00:00","81123003","2023/11/27 15:59:59","81123003","0","10123105"
"0","6011","0","3","10123","601","0","9001","打倒破曉之星的闇影","2023/11/17 16:00:00","81123004","2023/11/27 15:59:59","81123004","0","10123106"
"0","6011","0","6000000","10123","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/17 16:00:00","81123005","2023/11/27 15:59:59","81123005","1","10123107"
"0","6011","0","9500000","10123","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/17 16:00:00","81123006","2023/11/27 15:59:59","81123006","1","10123108"
"0","6011","0","1","10123","601","3","9016","討伐特別戰鬥的 Boss","2023/11/17 16:00:00","81123007","2023/11/27 15:59:59","81123007","0","10123109"
"0","6011","0","1","10123","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/17 16:00:00","81123008","2023/11/27 15:59:59","81123008","0","10123110"
"0","6011","0","3","10125","601","0","9001","打倒小小甜心的闇影","2023/12/18 16:00:00","81125001","2023/12/28 15:59:59","81125001","0","10125101"
"0","6011","0","1","10125","601","2","9016","將MODE2出現的怪物全部打倒","2023/12/18 16:00:00","81125002","2023/12/28 15:59:59","81125002","0","10125102"
"0","6011","0","2700000","10125","601","1","9018","將特別戰鬥的Boss的HP降低至5300000","2023/12/18 16:00:00","81125003","2023/12/28 15:59:59","81125003","1","10125103"
"0","6011","0","5400000","10125","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/18 16:00:00","81125004","2023/12/28 15:59:59","81125004","1","10125104"
"0","6011","0","1","10125","601","3","9016","討伐特別戰鬥的 Boss","2023/12/18 16:00:00","81125005","2023/12/28 15:59:59","81125005","0","10125105"
"0","6011","0","1","10125","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/18 16:00:00","81125006","2023/12/28 15:59:59","81125006","0","10125106"
