0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至8500000","0","1000000","1","601","9018","0","6011","81109002","81109002","10109","1","10109106","2023/05/19 16:00:00"
"2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至7500000","0","2000000","1","601","9018","0","6011","81109003","81109003","10109","1","10109107","2023/05/19 16:00:00"
"2023/05/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81109004","81109004","10109","0","10109108","2023/05/19 16:00:00"
"2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至4330000","0","5170000","1","601","9018","0","6011","81109005","81109005","10109","1","10109109","2023/05/19 16:00:00"
"2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至2160000","0","7340000","1","601","9018","0","6011","81109006","81109006","10109","1","10109110","2023/05/19 16:00:00"
"2023/05/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81109007","81109007","10109","0","10109111","2023/05/19 16:00:00"
"2023/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81109008","81109008","10109","0","10109112","2023/05/19 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至123000000","0","22000000","1","601","9018","0","6011","81110001","81110001","10110","1","10110103","2023/06/01 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至101000000","0","44000000","1","601","9018","0","6011","81110002","81110002","10110","1","10110104","2023/06/01 16:00:00"
"2023/06/29 15:59:59","通過樂園守護者的MODE1","0","1","1","601","9016","0","6011","81110003","81110003","10110","0","10110105","2023/06/01 16:00:00"
"2023/06/29 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","0","601","9001","0","6011","81110004","81110004","10110","0","10110106","2023/06/01 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至53200000","0","91800000","1","601","9018","0","6011","81110005","81110005","10110","1","10110107","2023/06/01 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至26600000","0","118400000","1","601","9018","0","6011","81110006","81110006","10110","1","10110108","2023/06/01 16:00:00"
"2023/06/29 15:59:59","討伐特別戰鬥的樂園守護者","0","1","3","601","9016","0","6011","81110007","81110007","10110","0","10110109","2023/06/01 16:00:00"
"2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","1","5","601","9015","0","6011","81110008","81110008","10110","0","10110110","2023/06/01 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10100000","1","601","9018","0","6011","81111001","81111001","10111","1","10111103","2023/06/08 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","20200000","1","601","9018","0","6011","81111002","81111002","10111","1","10111104","2023/06/08 16:00:00"
"2023/06/29 15:59:59","通過象徵久遠庭園之人的MODE1","0","1","1","601","9016","0","6011","81111003","81111003","10111","0","10111105","2023/06/08 16:00:00"
"2023/06/29 15:59:59","打倒望、矛依未、嘉夜的闇影","0","3","0","601","9001","0","6011","81111004","81111004","10111","0","10111106","2023/06/08 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","45600000","1","601","9018","0","6011","81111005","81111005","10111","1","10111107","2023/06/08 16:00:00"
"2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","60800000","1","601","9018","0","6011","81111006","81111006","10111","1","10111108","2023/06/08 16:00:00"
"2023/06/29 15:59:59","討伐特別戰鬥的象徵久遠庭園之人","0","1","3","601","9016","0","6011","81111007","81111007","10111","0","10111109","2023/06/08 16:00:00"
"2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","1","5","601","9015","0","6011","81111008","81111008","10111","0","10111110","2023/06/08 16:00:00"
"2023/06/30 15:59:59","打倒魔像與青藍魔像","0","4","0","601","9001","0","6011","81112001","81112001","10112","0","10112103","2023/06/16 16:00:00"
"2023/06/30 15:59:59","打倒 10 隻闇影","0","10","0","601","9014","0","6011","81112002","81112002","10112","0","10112104","2023/06/16 16:00:00"
"2023/06/30 15:59:59","將碎裂魔像的 HP 降低至 2350000","0","1150000","1","601","9018","0","6011","81112003","81112003","10112","1","10112105","2023/06/16 16:00:00"
"2023/06/30 15:59:59","將碎裂魔像的HP降低至1200000","0","2300000","1","601","9018","0","6011","81112004","81112004","10112","1","10112106","2023/06/16 16:00:00"
"2023/06/30 15:59:59","討伐碎裂魔像","0","1","3","601","9016","0","6011","81112005","81112005","10112","0","10112107","2023/06/16 16:00:00"
"2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81112006","81112006","10112","0","10112108","2023/06/16 16:00:00"
"2023/06/30 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","0","601","9001","0","6011","81113001","81113001","10113","0","10113103","2023/06/21 16:00:00"
"2023/06/30 15:59:59","將超載力量的HP降低至8900000","0","1000000","1","601","9018","0","6011","81113002","81113002","10113","1","10113104","2023/06/21 16:00:00"
"2023/06/30 15:59:59","將超載力量的HP降低至7900000","0","2000000","1","601","9018","0","6011","81113003","81113003","10113","1","10113105","2023/06/21 16:00:00"
"2023/06/30 15:59:59","通過超載力量的MODE2","0","1","2","601","9016","0","6011","81113004","81113004","10113","0","10113106","2023/06/21 16:00:00"
"2023/06/30 15:59:59","將超載力量的HP降低至4510000","0","5390000","1","601","9018","0","6011","81113005","81113005","10113","1","10113111","2023/06/21 16:00:00"
"2023/06/30 15:59:59","將超載力量的HP降低至2290000","0","7610000","1","601","9018","0","6011","81113006","81113006","10113","1","10113113","2023/06/21 16:00:00"
"2023/06/30 15:59:59","討伐超載力量","0","1","3","601","9016","0","6011","81113007","81113007","10113","0","10113115","2023/06/21 16:00:00"
"2023/06/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","1","5","601","9015","0","6011","81113008","81113008","10113","0","10113118","2023/06/21 16:00:00"
"2023/07/20 15:59:59","打倒16隻目標","0","16","0","601","9014","0","6011","81114002","81114001","10114","0","10114103","2023/07/02 16:00:00"
"2023/07/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","13300000","1","601","9018","0","6011","81114003","81114002","10114","1","10114104","2023/07/02 16:00:00"
"2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至68400000","0","26600000","1","601","9018","0","6011","81114004","81114003","10114","1","10114105","2023/07/02 16:00:00"
"2023/07/20 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81114005","81114004","10114","0","10114106","2023/07/02 16:00:00"
"2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至36700000","0","58300000","1","601","9018","0","6011","81114006","81114005","10114","1","10114107","2023/07/02 16:00:00"
"2023/07/20 15:59:59","將特別戰鬥的Boss的HP降低至18300000","0","76700000","1","601","9018","0","6011","81114007","81114006","10114","1","10114108","2023/07/02 16:00:00"
"2023/07/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81114008","81114007","10114","0","10114109","2023/07/02 16:00:00"
"2023/07/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81114009","81114008","10114","0","10114110","2023/07/02 16:00:00"
"2023/07/28 15:59:59","打倒 15隻 老鼠小弟","0","15","0","601","9014","0","6011","81115001","81115001","10115","0","10115103","2023/07/19 16:00:00"
"2023/07/28 15:59:59","將特別戰鬥的Boss的HP降低至4100000","0","400000","1","601","9018","0","6011","81115002","81115002","10115","1","10115104","2023/07/19 16:00:00"
"2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","800000","1","601","9018","0","6011","81115003","81115003","10115","1","10115105","2023/07/19 16:00:00"
"2023/07/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81115004","81115004","10115","0","10115106","2023/07/19 16:00:00"
"2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2400000","1","601","9018","0","6011","81115005","81115005","10115","1","10115107","2023/07/19 16:00:00"
"2023/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","3500000","1","601","9018","0","6011","81115006","81115006","10115","1","10115108","2023/07/19 16:00:00"
"2023/07/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81115007","81115007","10115","0","10115109","2023/07/19 16:00:00"
"2023/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81115008","81115008","10115","0","10115110","2023/07/19 16:00:00"
"2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至86800000","0","8200000","1","601","9018","0","6011","81116001","81116001","10116","1","10116103","2023/08/01 16:00:00"
"2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至78600000","0","16400000","1","601","9018","0","6011","81116002","81116002","10116","1","10116104","2023/08/01 16:00:00"
"2023/08/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81116003","81116003","10116","0","10116105","2023/08/01 16:00:00"
"2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至63700000","0","31300000","1","601","9018","0","6011","81116004","81116004","10116","1","10116106","2023/08/01 16:00:00"
"2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至57100000","0","37900000","1","601","9018","0","6011","81116005","81116005","10116","1","10116107","2023/08/01 16:00:00"
"2023/08/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81116006","81116006","10116","0","10116108","2023/08/01 16:00:00"
"2023/08/19 15:59:59","將特別戰鬥的Boss的HP降低至33600000","0","61400000","1","601","9018","0","6011","81116007","81116007","10116","1","10116109","2023/08/01 16:00:00"
"2023/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","78200000","1","601","9018","0","6011","81116008","81116008","10116","1","10116110","2023/08/01 16:00:00"
"2023/08/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81116009","81116009","10116","0","10116111","2023/08/01 16:00:00"
"2023/08/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81116010","81116010","10116","0","10116112","2023/08/01 16:00:00"
"2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7460000","0","340000","1","601","9018","0","6011","81117001","81117001","10117","1","10117103","2023/08/18 16:00:00"
"2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至7120000","0","680000","1","601","9018","0","6011","81117002","81117002","10117","1","10117104","2023/08/18 16:00:00"
"2023/08/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81117003","81117003","10117","0","10117105","2023/08/18 16:00:00"
"2023/08/28 15:59:59","破壞貪婪暴君‧賭場王的護盾","0","300","0","601","9014","0","6011","81117004","81117004","10117","4","10117106","2023/08/18 16:00:00"
"2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至4520000","0","3280000","1","601","9018","0","6011","81117005","81117005","10117","1","10117111","2023/08/18 16:00:00"
"2023/08/28 15:59:59","將特別戰鬥的Boss的HP降低至2260000","0","5540000","1","601","9018","0","6011","81117006","81117006","10117","1","10117113","2023/08/18 16:00:00"
"2023/08/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81117007","81117007","10117","0","10117115","2023/08/18 16:00:00"
"2023/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81117008","81117008","10117","0","10117118","2023/08/18 16:00:00"
"2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","800000","1","601","9018","0","6011","81119001","81119001","10119","1","10119103","2023/09/18 16:00:00"
"2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","1600000","1","601","9018","0","6011","81119002","81119002","10119","1","10119104","2023/09/18 16:00:00"
"2023/09/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81119003","81119003","10119","0","10119105","2023/09/18 16:00:00"
"2023/09/28 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81119004","81119004","10119","0","10119106","2023/09/18 16:00:00"
"2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","3700000","1","601","9018","0","6011","81119005","81119005","10119","1","10119107","2023/09/18 16:00:00"
"2023/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","5800000","1","601","9018","0","6011","81119006","81119006","10119","1","10119108","2023/09/18 16:00:00"
"2023/09/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81119007","81119007","10119","0","10119109","2023/09/18 16:00:00"
"2023/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81119008","81119008","10119","0","10119110","2023/09/18 16:00:00"
"2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至91200000","0","9800000","1","601","9018","0","6011","81120001","81120001","10120","1","10120103","2023/10/01 16:00:00"
"2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至81400000","0","19600000","1","601","9018","0","6011","81120002","81120002","10120","1","10120104","2023/10/01 16:00:00"
"2023/10/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81120003","81120003","10120","0","10120105","2023/10/01 16:00:00"
"2023/10/19 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81120004","81120004","10120","0","10120106","2023/10/01 16:00:00"
"2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至47800000","0","53200000","1","601","9018","0","6011","81120005","81120005","10120","1","10120107","2023/10/01 16:00:00"
"2023/10/19 15:59:59","將特別戰鬥的Boss的HP降低至23900000","0","77100000","1","601","9018","0","6011","81120006","81120006","10120","1","10120108","2023/10/01 16:00:00"
"2023/10/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81120007","81120007","10120","0","10120109","2023/10/01 16:00:00"
"2023/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81120008","81120008","10120","0","10120110","2023/10/01 16:00:00"
"2023/10/28 15:59:59","打倒10隻手下","0","10","0","601","9014","0","6011","81121001","81121001","10121","0","10121103","2023/10/18 16:00:00"
"2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至9800000","0","1200000","1","601","9018","0","6011","81121002","81121002","10121","1","10121104","2023/10/18 16:00:00"
"2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至8600000","0","2400000","1","601","9018","0","6011","81121003","81121003","10121","1","10121105","2023/10/18 16:00:00"
"2023/10/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81121004","81121004","10121","0","10121106","2023/10/18 16:00:00"
"2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至4980000","0","6020000","1","601","9018","0","6011","81121005","81121005","10121","1","10121107","2023/10/18 16:00:00"
"2023/10/28 15:59:59","將特別戰鬥的Boss的HP降低至2480000","0","8520000","1","601","9018","0","6011","81121006","81121006","10121","1","10121108","2023/10/18 16:00:00"
"2023/10/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81121007","81121007","10121","0","10121109","2023/10/18 16:00:00"
"2023/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81121008","81121008","10121","0","10121110","2023/10/18 16:00:00"
"2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至112000000","0","13000000","1","601","9018","0","6011","81122004","81122001","10122","1","10122103","2023/11/01 16:00:00"
"2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至99000000","0","26000000","1","601","9018","0","6011","81122003","81122002","10122","1","10122104","2023/11/01 16:00:00"
"2023/11/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81122002","81122003","10122","0","10122105","2023/11/01 16:00:00"
"2023/11/19 15:59:59","打倒似似花、秋乃、優花梨的闇影","0","1","2","601","9016","0","6011","81122005","81122004","10122","2","10122106","2023/11/01 16:00:00"
"2023/11/19 15:59:59","將特別戰鬥的Boss的HP降低至57000000","0","68000000","1","601","9018","0","6011","81122006","81122005","10122","1","10122107","2023/11/01 16:00:00"
"2023/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","96000000","1","601","9018","0","6011","81122007","81122006","10122","1","10122108","2023/11/01 16:00:00"
"2023/11/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81122008","81122007","10122","0","10122109","2023/11/01 16:00:00"
"2023/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81122009","81122008","10122","0","10122110","2023/11/01 16:00:00"
"2023/11/27 15:59:59","將特別戰鬥的Boss的HP降低至12100000","0","900000","1","601","9018","0","6011","81123001","81123001","10123","1","10123103","2023/11/17 16:00:00"
