0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2023/05/19 15:59:59","81108006","9016","0","2023/05/01 16:00:00","601","10108108","10108","2","0","完成特別戰鬥的模式2","6011","1","81108006","0"
"2023/05/19 15:59:59","81108007","9018","0","2023/05/01 16:00:00","601","10108109","10108","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","60000000","81108007","1"
"2023/05/19 15:59:59","81108008","9018","0","2023/05/01 16:00:00","601","10108110","10108","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","80000000","81108008","1"
"2023/05/19 15:59:59","81108009","9016","0","2023/05/01 16:00:00","601","10108111","10108","3","0","討伐特別戰鬥的 Boss","6011","1","81108009","0"
"2023/05/19 15:59:59","81108010","9015","0","2023/05/01 16:00:00","601","10108112","10108","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81108010","0"
"2023/05/28 15:59:59","81109001","9014","0","2023/05/19 16:00:00","601","10109103","10109","0","0","打倒 20 隻高等獸人","6011","20","81109001","0"
"2023/05/28 15:59:59","81109002","9018","0","2023/05/19 16:00:00","601","10109106","10109","1","0","將特別戰鬥的Boss的HP降低至8500000","6011","1000000","81109002","1"
"2023/05/28 15:59:59","81109003","9018","0","2023/05/19 16:00:00","601","10109107","10109","1","0","將特別戰鬥的Boss的HP降低至7500000","6011","2000000","81109003","1"
"2023/05/28 15:59:59","81109004","9016","0","2023/05/19 16:00:00","601","10109108","10109","2","0","完成特別戰鬥的模式2","6011","1","81109004","0"
"2023/05/28 15:59:59","81109005","9018","0","2023/05/19 16:00:00","601","10109109","10109","1","0","將特別戰鬥的Boss的HP降低至4330000","6011","5170000","81109005","1"
"2023/05/28 15:59:59","81109006","9018","0","2023/05/19 16:00:00","601","10109110","10109","1","0","將特別戰鬥的Boss的HP降低至2160000","6011","7340000","81109006","1"
"2023/05/28 15:59:59","81109007","9016","0","2023/05/19 16:00:00","601","10109111","10109","3","0","討伐特別戰鬥的 Boss","6011","1","81109007","0"
"2023/05/28 15:59:59","81109008","9015","0","2023/05/19 16:00:00","601","10109112","10109","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81109008","0"
"2023/06/29 15:59:59","81110001","9018","0","2023/06/01 16:00:00","601","10110103","10110","1","0","將特別戰鬥的樂園守護者的HP降低至123000000","6011","22000000","81110001","1"
"2023/06/29 15:59:59","81110002","9018","0","2023/06/01 16:00:00","601","10110104","10110","1","0","將特別戰鬥的樂園守護者的HP降低至101000000","6011","44000000","81110002","1"
"2023/06/29 15:59:59","81110003","9016","0","2023/06/01 16:00:00","601","10110105","10110","1","0","通過樂園守護者的MODE1","6011","1","81110003","0"
"2023/06/29 15:59:59","81110004","9001","0","2023/06/01 16:00:00","601","10110106","10110","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","4","81110004","0"
"2023/06/29 15:59:59","81110005","9018","0","2023/06/01 16:00:00","601","10110107","10110","1","0","將特別戰鬥的樂園守護者的HP降低至53200000","6011","91800000","81110005","1"
"2023/06/29 15:59:59","81110006","9018","0","2023/06/01 16:00:00","601","10110108","10110","1","0","將特別戰鬥的樂園守護者的HP降低至26600000","6011","118400000","81110006","1"
"2023/06/29 15:59:59","81110007","9016","0","2023/06/01 16:00:00","601","10110109","10110","3","0","討伐特別戰鬥的樂園守護者","6011","1","81110007","0"
"2023/06/29 15:59:59","81110008","9015","0","2023/06/01 16:00:00","601","10110110","10110","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","1","81110008","0"
"2023/06/29 15:59:59","81111001","9018","0","2023/06/08 16:00:00","601","10111103","10111","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","10100000","81111001","1"
"2023/06/29 15:59:59","81111002","9018","0","2023/06/08 16:00:00","601","10111104","10111","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","20200000","81111002","1"
"2023/06/29 15:59:59","81111003","9016","0","2023/06/08 16:00:00","601","10111105","10111","1","0","通過象徵久遠庭園之人的MODE1","6011","1","81111003","0"
"2023/06/29 15:59:59","81111004","9001","0","2023/06/08 16:00:00","601","10111106","10111","0","0","打倒望、矛依未、嘉夜的闇影","6011","3","81111004","0"
"2023/06/29 15:59:59","81111005","9018","0","2023/06/08 16:00:00","601","10111107","10111","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","45600000","81111005","1"
"2023/06/29 15:59:59","81111006","9018","0","2023/06/08 16:00:00","601","10111108","10111","1","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","60800000","81111006","1"
"2023/06/29 15:59:59","81111007","9016","0","2023/06/08 16:00:00","601","10111109","10111","3","0","討伐特別戰鬥的象徵久遠庭園之人","6011","1","81111007","0"
"2023/06/29 15:59:59","81111008","9015","0","2023/06/08 16:00:00","601","10111110","10111","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","1","81111008","0"
"2023/06/30 15:59:59","81112001","9001","0","2023/06/16 16:00:00","601","10112103","10112","0","0","打倒魔像與青藍魔像","6011","4","81112001","0"
"2023/06/30 15:59:59","81112002","9014","0","2023/06/16 16:00:00","601","10112104","10112","0","0","打倒 10 隻闇影","6011","10","81112002","0"
"2023/06/30 15:59:59","81112003","9018","0","2023/06/16 16:00:00","601","10112105","10112","1","0","將碎裂魔像的 HP 降低至 2350000","6011","1150000","81112003","1"
"2023/06/30 15:59:59","81112004","9018","0","2023/06/16 16:00:00","601","10112106","10112","1","0","將碎裂魔像的HP降低至1200000","6011","2300000","81112004","1"
"2023/06/30 15:59:59","81112005","9016","0","2023/06/16 16:00:00","601","10112107","10112","3","0","討伐碎裂魔像","6011","1","81112005","0"
"2023/06/30 15:59:59","81112006","9015","0","2023/06/16 16:00:00","601","10112108","10112","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81112006","0"
"2023/06/30 15:59:59","81113001","9001","0","2023/06/21 16:00:00","601","10113103","10113","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","4","81113001","0"
"2023/06/30 15:59:59","81113002","9018","0","2023/06/21 16:00:00","601","10113104","10113","1","0","將超載力量的HP降低至8900000","6011","1000000","81113002","1"
"2023/06/30 15:59:59","81113003","9018","0","2023/06/21 16:00:00","601","10113105","10113","1","0","將超載力量的HP降低至7900000","6011","2000000","81113003","1"
"2023/06/30 15:59:59","81113004","9016","0","2023/06/21 16:00:00","601","10113106","10113","2","0","通過超載力量的MODE2","6011","1","81113004","0"
"2023/06/30 15:59:59","81113005","9018","0","2023/06/21 16:00:00","601","10113111","10113","1","0","將超載力量的HP降低至4510000","6011","5390000","81113005","1"
"2023/06/30 15:59:59","81113006","9018","0","2023/06/21 16:00:00","601","10113113","10113","1","0","將超載力量的HP降低至2290000","6011","7610000","81113006","1"
"2023/06/30 15:59:59","81113007","9016","0","2023/06/21 16:00:00","601","10113115","10113","3","0","討伐超載力量","6011","1","81113007","0"
"2023/06/30 15:59:59","81113008","9015","0","2023/06/21 16:00:00","601","10113118","10113","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","1","81113008","0"
"2023/07/20 15:59:59","81114001","9014","0","2023/07/02 16:00:00","601","10114103","10114","0","0","打倒16隻目標","6011","16","81114002","0"
"2023/07/20 15:59:59","81114002","9018","0","2023/07/02 16:00:00","601","10114104","10114","1","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","13300000","81114003","1"
"2023/07/20 15:59:59","81114003","9018","0","2023/07/02 16:00:00","601","10114105","10114","1","0","將特別戰鬥的Boss的HP降低至68400000","6011","26600000","81114004","1"
"2023/07/20 15:59:59","81114004","9016","0","2023/07/02 16:00:00","601","10114106","10114","2","0","完成特別戰鬥的模式2","6011","1","81114005","0"
"2023/07/20 15:59:59","81114005","9018","0","2023/07/02 16:00:00","601","10114107","10114","1","0","將特別戰鬥的Boss的HP降低至36700000","6011","58300000","81114006","1"
"2023/07/20 15:59:59","81114006","9018","0","2023/07/02 16:00:00","601","10114108","10114","1","0","將特別戰鬥的Boss的HP降低至18300000","6011","76700000","81114007","1"
"2023/07/20 15:59:59","81114007","9016","0","2023/07/02 16:00:00","601","10114109","10114","3","0","討伐特別戰鬥的 Boss","6011","1","81114008","0"
"2023/07/20 15:59:59","81114008","9015","0","2023/07/02 16:00:00","601","10114110","10114","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81114009","0"
"2023/07/28 15:59:59","81115001","9014","0","2023/07/19 16:00:00","601","10115103","10115","0","0","打倒 15隻 老鼠小弟","6011","15","81115001","0"
"2023/07/28 15:59:59","81115002","9018","0","2023/07/19 16:00:00","601","10115104","10115","1","0","將特別戰鬥的Boss的HP降低至4100000","6011","400000","81115002","1"
"2023/07/28 15:59:59","81115003","9018","0","2023/07/19 16:00:00","601","10115105","10115","1","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","800000","81115003","1"
"2023/07/28 15:59:59","81115004","9016","0","2023/07/19 16:00:00","601","10115106","10115","2","0","完成特別戰鬥的模式2","6011","1","81115004","0"
"2023/07/28 15:59:59","81115005","9018","0","2023/07/19 16:00:00","601","10115107","10115","1","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","2400000","81115005","1"
"2023/07/28 15:59:59","81115006","9018","0","2023/07/19 16:00:00","601","10115108","10115","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","3500000","81115006","1"
"2023/07/28 15:59:59","81115007","9016","0","2023/07/19 16:00:00","601","10115109","10115","3","0","討伐特別戰鬥的 Boss","6011","1","81115007","0"
"2023/07/28 15:59:59","81115008","9015","0","2023/07/19 16:00:00","601","10115110","10115","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81115008","0"
"2023/08/19 15:59:59","81116001","9018","0","2023/08/01 16:00:00","601","10116103","10116","1","0","將特別戰鬥的Boss的HP降低至86800000","6011","8200000","81116001","1"
"2023/08/19 15:59:59","81116002","9018","0","2023/08/01 16:00:00","601","10116104","10116","1","0","將特別戰鬥的Boss的HP降低至78600000","6011","16400000","81116002","1"
"2023/08/19 15:59:59","81116003","9016","0","2023/08/01 16:00:00","601","10116105","10116","1","0","完成特別戰鬥的模式1","6011","1","81116003","0"
"2023/08/19 15:59:59","81116004","9018","0","2023/08/01 16:00:00","601","10116106","10116","1","0","將特別戰鬥的Boss的HP降低至63700000","6011","31300000","81116004","1"
"2023/08/19 15:59:59","81116005","9018","0","2023/08/01 16:00:00","601","10116107","10116","1","0","將特別戰鬥的Boss的HP降低至57100000","6011","37900000","81116005","1"
"2023/08/19 15:59:59","81116006","9016","0","2023/08/01 16:00:00","601","10116108","10116","2","0","完成特別戰鬥的模式2","6011","1","81116006","0"
"2023/08/19 15:59:59","81116007","9018","0","2023/08/01 16:00:00","601","10116109","10116","1","0","將特別戰鬥的Boss的HP降低至33600000","6011","61400000","81116007","1"
"2023/08/19 15:59:59","81116008","9018","0","2023/08/01 16:00:00","601","10116110","10116","1","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","78200000","81116008","1"
"2023/08/19 15:59:59","81116009","9016","0","2023/08/01 16:00:00","601","10116111","10116","3","0","討伐特別戰鬥的 Boss","6011","1","81116009","0"
"2023/08/19 15:59:59","81116010","9015","0","2023/08/01 16:00:00","601","10116112","10116","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81116010","0"
"2023/08/28 15:59:59","81117001","9018","0","2023/08/18 16:00:00","601","10117103","10117","1","0","將特別戰鬥的Boss的HP降低至7460000","6011","340000","81117001","1"
"2023/08/28 15:59:59","81117002","9018","0","2023/08/18 16:00:00","601","10117104","10117","1","0","將特別戰鬥的Boss的HP降低至7120000","6011","680000","81117002","1"
"2023/08/28 15:59:59","81117003","9016","0","2023/08/18 16:00:00","601","10117105","10117","1","0","完成特別戰鬥的模式1","6011","1","81117003","0"
"2023/08/28 15:59:59","81117004","9014","0","2023/08/18 16:00:00","601","10117106","10117","0","0","破壞貪婪暴君‧賭場王的護盾","6011","300","81117004","4"
"2023/08/28 15:59:59","81117005","9018","0","2023/08/18 16:00:00","601","10117111","10117","1","0","將特別戰鬥的Boss的HP降低至4520000","6011","3280000","81117005","1"
"2023/08/28 15:59:59","81117006","9018","0","2023/08/18 16:00:00","601","10117113","10117","1","0","將特別戰鬥的Boss的HP降低至2260000","6011","5540000","81117006","1"
"2023/08/28 15:59:59","81117007","9016","0","2023/08/18 16:00:00","601","10117115","10117","3","0","討伐特別戰鬥的 Boss","6011","1","81117007","0"
"2023/08/28 15:59:59","81117008","9015","0","2023/08/18 16:00:00","601","10117118","10117","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81117008","0"
"2023/09/28 15:59:59","81119001","9018","0","2023/09/18 16:00:00","601","10119103","10119","1","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","800000","81119001","1"
"2023/09/28 15:59:59","81119002","9018","0","2023/09/18 16:00:00","601","10119104","10119","1","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","1600000","81119002","1"
"2023/09/28 15:59:59","81119003","9016","0","2023/09/18 16:00:00","601","10119105","10119","1","0","完成特別戰鬥的模式1","6011","1","81119003","0"
"2023/09/28 15:59:59","81119004","9016","0","2023/09/18 16:00:00","601","10119106","10119","2","0","將MODE2出現的怪物全部打倒","6011","1","81119004","0"
"2023/09/28 15:59:59","81119005","9018","0","2023/09/18 16:00:00","601","10119107","10119","1","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","3700000","81119005","1"
"2023/09/28 15:59:59","81119006","9018","0","2023/09/18 16:00:00","601","10119108","10119","1","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","5800000","81119006","1"
"2023/09/28 15:59:59","81119007","9016","0","2023/09/18 16:00:00","601","10119109","10119","3","0","討伐特別戰鬥的 Boss","6011","1","81119007","0"
"2023/09/28 15:59:59","81119008","9015","0","2023/09/18 16:00:00","601","10119110","10119","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81119008","0"
"2023/10/19 15:59:59","81120001","9018","0","2023/10/01 16:00:00","601","10120103","10120","1","0","將特別戰鬥的Boss的HP降低至91200000","6011","9800000","81120001","1"
"2023/10/19 15:59:59","81120002","9018","0","2023/10/01 16:00:00","601","10120104","10120","1","0","將特別戰鬥的Boss的HP降低至81400000","6011","19600000","81120002","1"
"2023/10/19 15:59:59","81120003","9016","0","2023/10/01 16:00:00","601","10120105","10120","1","0","完成特別戰鬥的模式1","6011","1","81120003","0"
"2023/10/19 15:59:59","81120004","9016","0","2023/10/01 16:00:00","601","10120106","10120","2","0","將MODE2出現的怪物全部打倒","6011","1","81120004","0"
"2023/10/19 15:59:59","81120005","9018","0","2023/10/01 16:00:00","601","10120107","10120","1","0","將特別戰鬥的Boss的HP降低至47800000","6011","53200000","81120005","1"
"2023/10/19 15:59:59","81120006","9018","0","2023/10/01 16:00:00","601","10120108","10120","1","0","將特別戰鬥的Boss的HP降低至23900000","6011","77100000","81120006","1"
"2023/10/19 15:59:59","81120007","9016","0","2023/10/01 16:00:00","601","10120109","10120","3","0","討伐特別戰鬥的 Boss","6011","1","81120007","0"
"2023/10/19 15:59:59","81120008","9015","0","2023/10/01 16:00:00","601","10120110","10120","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81120008","0"
"2023/10/28 15:59:59","81121001","9014","0","2023/10/18 16:00:00","601","10121103","10121","0","0","打倒10隻手下","6011","10","81121001","0"
"2023/10/28 15:59:59","81121002","9018","0","2023/10/18 16:00:00","601","10121104","10121","1","0","將特別戰鬥的Boss的HP降低至9800000","6011","1200000","81121002","1"
"2023/10/28 15:59:59","81121003","9018","0","2023/10/18 16:00:00","601","10121105","10121","1","0","將特別戰鬥的Boss的HP降低至8600000","6011","2400000","81121003","1"
"2023/10/28 15:59:59","81121004","9016","0","2023/10/18 16:00:00","601","10121106","10121","2","0","完成特別戰鬥的模式2","6011","1","81121004","0"
"2023/10/28 15:59:59","81121005","9018","0","2023/10/18 16:00:00","601","10121107","10121","1","0","將特別戰鬥的Boss的HP降低至4980000","6011","6020000","81121005","1"
"2023/10/28 15:59:59","81121006","9018","0","2023/10/18 16:00:00","601","10121108","10121","1","0","將特別戰鬥的Boss的HP降低至2480000","6011","8520000","81121006","1"
"2023/10/28 15:59:59","81121007","9016","0","2023/10/18 16:00:00","601","10121109","10121","3","0","討伐特別戰鬥的 Boss","6011","1","81121007","0"
"2023/10/28 15:59:59","81121008","9015","0","2023/10/18 16:00:00","601","10121110","10121","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81121008","0"
"2023/11/19 15:59:59","81122001","9018","0","2023/11/01 16:00:00","601","10122103","10122","1","0","將特別戰鬥的Boss的HP降低至112000000","6011","13000000","81122004","1"
"2023/11/19 15:59:59","81122002","9018","0","2023/11/01 16:00:00","601","10122104","10122","1","0","將特別戰鬥的Boss的HP降低至99000000","6011","26000000","81122003","1"
"2023/11/19 15:59:59","81122003","9016","0","2023/11/01 16:00:00","601","10122105","10122","1","0","完成特別戰鬥的模式1","6011","1","81122002","0"
