f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81109004","完成特別戰鬥的模式2","2023/05/19 16:00:00","1","2","10109","81109004","0","10109108","601","9016","2023/05/28 15:59:59"
"0","6011","0","81109005","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00","5170000","1","10109","81109005","1","10109109","601","9018","2023/05/28 15:59:59"
"0","6011","0","81109006","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00","7340000","1","10109","81109006","1","10109110","601","9018","2023/05/28 15:59:59"
"0","6011","0","81109007","討伐特別戰鬥的 Boss","2023/05/19 16:00:00","1","3","10109","81109007","0","10109111","601","9016","2023/05/28 15:59:59"
"0","6011","0","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00","1","5","10109","81109008","0","10109112","601","9015","2023/05/28 15:59:59"
"0","6011","0","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00","22000000","1","10110","81110001","1","10110103","601","9018","2023/06/29 15:59:59"
"0","6011","0","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00","44000000","1","10110","81110002","1","10110104","601","9018","2023/06/29 15:59:59"
"0","6011","0","81110003","通過樂園守護者的MODE1","2023/06/01 16:00:00","1","1","10110","81110003","0","10110105","601","9016","2023/06/29 15:59:59"
"0","6011","0","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00","4","0","10110","81110004","0","10110106","601","9001","2023/06/29 15:59:59"
"0","6011","0","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00","91800000","1","10110","81110005","1","10110107","601","9018","2023/06/29 15:59:59"
"0","6011","0","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00","118400000","1","10110","81110006","1","10110108","601","9018","2023/06/29 15:59:59"
"0","6011","0","81110007","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00","1","3","10110","81110007","0","10110109","601","9016","2023/06/29 15:59:59"
"0","6011","0","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00","1","5","10110","81110008","0","10110110","601","9015","2023/06/29 15:59:59"
"0","6011","0","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00","10100000","1","10111","81111001","1","10111103","601","9018","2023/06/29 15:59:59"
"0","6011","0","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00","20200000","1","10111","81111002","1","10111104","601","9018","2023/06/29 15:59:59"
"0","6011","0","81111003","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00","1","1","10111","81111003","0","10111105","601","9016","2023/06/29 15:59:59"
"0","6011","0","81111004","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00","3","0","10111","81111004","0","10111106","601","9001","2023/06/29 15:59:59"
"0","6011","0","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00","45600000","1","10111","81111005","1","10111107","601","9018","2023/06/29 15:59:59"
"0","6011","0","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00","60800000","1","10111","81111006","1","10111108","601","9018","2023/06/29 15:59:59"
"0","6011","0","81111007","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","1","3","10111","81111007","0","10111109","601","9016","2023/06/29 15:59:59"
"0","6011","0","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","1","5","10111","81111008","0","10111110","601","9015","2023/06/29 15:59:59"
"0","6011","0","81112001","打倒魔像與青藍魔像","2023/06/16 16:00:00","4","0","10112","81112001","0","10112103","601","9001","2023/06/30 15:59:59"
"0","6011","0","81112002","打倒 10 隻闇影","2023/06/16 16:00:00","10","0","10112","81112002","0","10112104","601","9014","2023/06/30 15:59:59"
"0","6011","0","81112003","將碎裂魔像的 HP 降低至 2350000","2023/06/16 16:00:00","1150000","1","10112","81112003","1","10112105","601","9018","2023/06/30 15:59:59"
"0","6011","0","81112004","將碎裂魔像的HP降低至1200000","2023/06/16 16:00:00","2300000","1","10112","81112004","1","10112106","601","9018","2023/06/30 15:59:59"
"0","6011","0","81112005","討伐碎裂魔像","2023/06/16 16:00:00","1","3","10112","81112005","0","10112107","601","9016","2023/06/30 15:59:59"
"0","6011","0","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/16 16:00:00","1","5","10112","81112006","0","10112108","601","9015","2023/06/30 15:59:59"
"0","6011","0","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/21 16:00:00","4","0","10113","81113001","0","10113103","601","9001","2023/06/30 15:59:59"
"0","6011","0","81113002","將超載力量的HP降低至8900000","2023/06/21 16:00:00","1000000","1","10113","81113002","1","10113104","601","9018","2023/06/30 15:59:59"
"0","6011","0","81113003","將超載力量的HP降低至7900000","2023/06/21 16:00:00","2000000","1","10113","81113003","1","10113105","601","9018","2023/06/30 15:59:59"
"0","6011","0","81113004","通過超載力量的MODE2","2023/06/21 16:00:00","1","2","10113","81113004","0","10113106","601","9016","2023/06/30 15:59:59"
"0","6011","0","81113005","將超載力量的HP降低至4510000","2023/06/21 16:00:00","5390000","1","10113","81113005","1","10113111","601","9018","2023/06/30 15:59:59"
"0","6011","0","81113006","將超載力量的HP降低至2290000","2023/06/21 16:00:00","7610000","1","10113","81113006","1","10113113","601","9018","2023/06/30 15:59:59"
"0","6011","0","81113007","討伐超載力量","2023/06/21 16:00:00","1","3","10113","81113007","0","10113115","601","9016","2023/06/30 15:59:59"
"0","6011","0","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/21 16:00:00","1","5","10113","81113008","0","10113118","601","9015","2023/06/30 15:59:59"
"0","6011","0","81114001","打倒16隻目標","2023/07/02 16:00:00","16","0","10114","81114002","0","10114103","601","9014","2023/07/20 15:59:59"
"0","6011","0","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/02 16:00:00","13300000","1","10114","81114003","1","10114104","601","9018","2023/07/20 15:59:59"
"0","6011","0","81114003","將特別戰鬥的Boss的HP降低至68400000","2023/07/02 16:00:00","26600000","1","10114","81114004","1","10114105","601","9018","2023/07/20 15:59:59"
"0","6011","0","81114004","完成特別戰鬥的模式2","2023/07/02 16:00:00","1","2","10114","81114005","0","10114106","601","9016","2023/07/20 15:59:59"
"0","6011","0","81114005","將特別戰鬥的Boss的HP降低至36700000","2023/07/02 16:00:00","58300000","1","10114","81114006","1","10114107","601","9018","2023/07/20 15:59:59"
"0","6011","0","81114006","將特別戰鬥的Boss的HP降低至18300000","2023/07/02 16:00:00","76700000","1","10114","81114007","1","10114108","601","9018","2023/07/20 15:59:59"
"0","6011","0","81114007","討伐特別戰鬥的 Boss","2023/07/02 16:00:00","1","3","10114","81114008","0","10114109","601","9016","2023/07/20 15:59:59"
"0","6011","0","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/02 16:00:00","1","5","10114","81114009","0","10114110","601","9015","2023/07/20 15:59:59"
"0","6011","0","81115001","打倒 15隻 老鼠小弟","2023/07/19 16:00:00","15","0","10115","81115001","0","10115103","601","9014","2023/07/28 15:59:59"
"0","6011","0","81115002","將特別戰鬥的Boss的HP降低至4100000","2023/07/19 16:00:00","400000","1","10115","81115002","1","10115104","601","9018","2023/07/28 15:59:59"
"0","6011","0","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/19 16:00:00","800000","1","10115","81115003","1","10115105","601","9018","2023/07/28 15:59:59"
"0","6011","0","81115004","完成特別戰鬥的模式2","2023/07/19 16:00:00","1","2","10115","81115004","0","10115106","601","9016","2023/07/28 15:59:59"
"0","6011","0","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/19 16:00:00","2400000","1","10115","81115005","1","10115107","601","9018","2023/07/28 15:59:59"
"0","6011","0","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/19 16:00:00","3500000","1","10115","81115006","1","10115108","601","9018","2023/07/28 15:59:59"
"0","6011","0","81115007","討伐特別戰鬥的 Boss","2023/07/19 16:00:00","1","3","10115","81115007","0","10115109","601","9016","2023/07/28 15:59:59"
"0","6011","0","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/19 16:00:00","1","5","10115","81115008","0","10115110","601","9015","2023/07/28 15:59:59"
"0","6011","0","81116001","將特別戰鬥的Boss的HP降低至86800000","2023/08/01 16:00:00","8200000","1","10116","81116001","1","10116103","601","9018","2023/08/19 15:59:59"
"0","6011","0","81116002","將特別戰鬥的Boss的HP降低至78600000","2023/08/01 16:00:00","16400000","1","10116","81116002","1","10116104","601","9018","2023/08/19 15:59:59"
"0","6011","0","81116003","完成特別戰鬥的模式1","2023/08/01 16:00:00","1","1","10116","81116003","0","10116105","601","9016","2023/08/19 15:59:59"
"0","6011","0","81116004","將特別戰鬥的Boss的HP降低至63700000","2023/08/01 16:00:00","31300000","1","10116","81116004","1","10116106","601","9018","2023/08/19 15:59:59"
"0","6011","0","81116005","將特別戰鬥的Boss的HP降低至57100000","2023/08/01 16:00:00","37900000","1","10116","81116005","1","10116107","601","9018","2023/08/19 15:59:59"
"0","6011","0","81116006","完成特別戰鬥的模式2","2023/08/01 16:00:00","1","2","10116","81116006","0","10116108","601","9016","2023/08/19 15:59:59"
"0","6011","0","81116007","將特別戰鬥的Boss的HP降低至33600000","2023/08/01 16:00:00","61400000","1","10116","81116007","1","10116109","601","9018","2023/08/19 15:59:59"
"0","6011","0","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/01 16:00:00","78200000","1","10116","81116008","1","10116110","601","9018","2023/08/19 15:59:59"
"0","6011","0","81116009","討伐特別戰鬥的 Boss","2023/08/01 16:00:00","1","3","10116","81116009","0","10116111","601","9016","2023/08/19 15:59:59"
"0","6011","0","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/01 16:00:00","1","5","10116","81116010","0","10116112","601","9015","2023/08/19 15:59:59"
"0","6011","0","81117001","將特別戰鬥的Boss的HP降低至7460000","2023/08/18 16:00:00","340000","1","10117","81117001","1","10117103","601","9018","2023/08/28 15:59:59"
"0","6011","0","81117002","將特別戰鬥的Boss的HP降低至7120000","2023/08/18 16:00:00","680000","1","10117","81117002","1","10117104","601","9018","2023/08/28 15:59:59"
"0","6011","0","81117003","完成特別戰鬥的模式1","2023/08/18 16:00:00","1","1","10117","81117003","0","10117105","601","9016","2023/08/28 15:59:59"
"0","6011","0","81117004","破壞貪婪暴君‧賭場王的護盾","2023/08/18 16:00:00","300","0","10117","81117004","4","10117106","601","9014","2023/08/28 15:59:59"
"0","6011","0","81117005","將特別戰鬥的Boss的HP降低至4520000","2023/08/18 16:00:00","3280000","1","10117","81117005","1","10117111","601","9018","2023/08/28 15:59:59"
"0","6011","0","81117006","將特別戰鬥的Boss的HP降低至2260000","2023/08/18 16:00:00","5540000","1","10117","81117006","1","10117113","601","9018","2023/08/28 15:59:59"
"0","6011","0","81117007","討伐特別戰鬥的 Boss","2023/08/18 16:00:00","1","3","10117","81117007","0","10117115","601","9016","2023/08/28 15:59:59"
"0","6011","0","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/18 16:00:00","1","5","10117","81117008","0","10117118","601","9015","2023/08/28 15:59:59"
"0","6011","0","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/18 16:00:00","800000","1","10119","81119001","1","10119103","601","9018","2023/09/28 15:59:59"
"0","6011","0","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/18 16:00:00","1600000","1","10119","81119002","1","10119104","601","9018","2023/09/28 15:59:59"
"0","6011","0","81119003","完成特別戰鬥的模式1","2023/09/18 16:00:00","1","1","10119","81119003","0","10119105","601","9016","2023/09/28 15:59:59"
"0","6011","0","81119004","將MODE2出現的怪物全部打倒","2023/09/18 16:00:00","1","2","10119","81119004","0","10119106","601","9016","2023/09/28 15:59:59"
"0","6011","0","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/18 16:00:00","3700000","1","10119","81119005","1","10119107","601","9018","2023/09/28 15:59:59"
"0","6011","0","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/18 16:00:00","5800000","1","10119","81119006","1","10119108","601","9018","2023/09/28 15:59:59"
"0","6011","0","81119007","討伐特別戰鬥的 Boss","2023/09/18 16:00:00","1","3","10119","81119007","0","10119109","601","9016","2023/09/28 15:59:59"
"0","6011","0","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 16:00:00","1","5","10119","81119008","0","10119110","601","9015","2023/09/28 15:59:59"
"0","6011","0","81120001","將特別戰鬥的Boss的HP降低至91200000","2023/10/01 16:00:00","9800000","1","10120","81120001","1","10120103","601","9018","2023/10/19 15:59:59"
"0","6011","0","81120002","將特別戰鬥的Boss的HP降低至81400000","2023/10/01 16:00:00","19600000","1","10120","81120002","1","10120104","601","9018","2023/10/19 15:59:59"
"0","6011","0","81120003","完成特別戰鬥的模式1","2023/10/01 16:00:00","1","1","10120","81120003","0","10120105","601","9016","2023/10/19 15:59:59"
"0","6011","0","81120004","將MODE2出現的怪物全部打倒","2023/10/01 16:00:00","1","2","10120","81120004","0","10120106","601","9016","2023/10/19 15:59:59"
"0","6011","0","81120005","將特別戰鬥的Boss的HP降低至47800000","2023/10/01 16:00:00","53200000","1","10120","81120005","1","10120107","601","9018","2023/10/19 15:59:59"
"0","6011","0","81120006","將特別戰鬥的Boss的HP降低至23900000","2023/10/01 16:00:00","77100000","1","10120","81120006","1","10120108","601","9018","2023/10/19 15:59:59"
"0","6011","0","81120007","討伐特別戰鬥的 Boss","2023/10/01 16:00:00","1","3","10120","81120007","0","10120109","601","9016","2023/10/19 15:59:59"
"0","6011","0","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/01 16:00:00","1","5","10120","81120008","0","10120110","601","9015","2023/10/19 15:59:59"
"0","6011","0","81121001","打倒10隻手下","2023/10/18 16:00:00","10","0","10121","81121001","0","10121103","601","9014","2023/10/28 15:59:59"
"0","6011","0","81121002","將特別戰鬥的Boss的HP降低至9800000","2023/10/18 16:00:00","1200000","1","10121","81121002","1","10121104","601","9018","2023/10/28 15:59:59"
"0","6011","0","81121003","將特別戰鬥的Boss的HP降低至8600000","2023/10/18 16:00:00","2400000","1","10121","81121003","1","10121105","601","9018","2023/10/28 15:59:59"
"0","6011","0","81121004","完成特別戰鬥的模式2","2023/10/18 16:00:00","1","2","10121","81121004","0","10121106","601","9016","2023/10/28 15:59:59"
"0","6011","0","81121005","將特別戰鬥的Boss的HP降低至4980000","2023/10/18 16:00:00","6020000","1","10121","81121005","1","10121107","601","9018","2023/10/28 15:59:59"
"0","6011","0","81121006","將特別戰鬥的Boss的HP降低至2480000","2023/10/18 16:00:00","8520000","1","10121","81121006","1","10121108","601","9018","2023/10/28 15:59:59"
"0","6011","0","81121007","討伐特別戰鬥的 Boss","2023/10/18 16:00:00","1","3","10121","81121007","0","10121109","601","9016","2023/10/28 15:59:59"
"0","6011","0","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/18 16:00:00","1","5","10121","81121008","0","10121110","601","9015","2023/10/28 15:59:59"
"0","6011","0","81122001","將特別戰鬥的Boss的HP降低至112000000","2023/11/01 16:00:00","13000000","1","10122","81122004","1","10122103","601","9018","2023/11/19 15:59:59"
"0","6011","0","81122002","將特別戰鬥的Boss的HP降低至99000000","2023/11/01 16:00:00","26000000","1","10122","81122003","1","10122104","601","9018","2023/11/19 15:59:59"
"0","6011","0","81122003","完成特別戰鬥的模式1","2023/11/01 16:00:00","1","1","10122","81122002","0","10122105","601","9016","2023/11/19 15:59:59"
"0","6011","0","81122004","打倒似似花、秋乃、優花梨的闇影","2023/11/01 16:00:00","1","2","10122","81122005","2","10122106","601","9016","2023/11/19 15:59:59"
"0","6011","0","81122005","將特別戰鬥的Boss的HP降低至57000000","2023/11/01 16:00:00","68000000","1","10122","81122006","1","10122107","601","9018","2023/11/19 15:59:59"
"0","6011","0","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/01 16:00:00","96000000","1","10122","81122007","1","10122108","601","9018","2023/11/19 15:59:59"
"0","6011","0","81122007","討伐特別戰鬥的 Boss","2023/11/01 16:00:00","1","3","10122","81122008","0","10122109","601","9016","2023/11/19 15:59:59"
"0","6011","0","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/01 16:00:00","1","5","10122","81122009","0","10122110","601","9015","2023/11/19 15:59:59"
"0","6011","0","81123001","將特別戰鬥的Boss的HP降低至12100000","2023/11/17 16:00:00","900000","1","10123","81123001","1","10123103","601","9018","2023/11/27 15:59:59"
"0","6011","0","81123002","將特別戰鬥的Boss的HP降低至11200000","2023/11/17 16:00:00","1800000","1","10123","81123002","1","10123104","601","9018","2023/11/27 15:59:59"
"0","6011","0","81123003","完成特別戰鬥的模式1","2023/11/17 16:00:00","1","1","10123","81123003","0","10123105","601","9016","2023/11/27 15:59:59"
