9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10108112","2023/05/01 16:00:00","2023/05/19 15:59:59","601","0","1","0","81108010","6011","0","81108010","5","10108","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10109103","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","20","0","81109001","6011","0","81109001","0","10109","9014","打倒 20 隻高等獸人"
"10109106","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","1000000","0","81109002","6011","1","81109002","1","10109","9018","將特別戰鬥的Boss的HP降低至8500000"
"10109107","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","2000000","0","81109003","6011","1","81109003","1","10109","9018","將特別戰鬥的Boss的HP降低至7500000"
"10109108","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","1","0","81109004","6011","0","81109004","2","10109","9016","完成特別戰鬥的模式2"
"10109109","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","5170000","0","81109005","6011","1","81109005","1","10109","9018","將特別戰鬥的Boss的HP降低至4330000"
"10109110","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","7340000","0","81109006","6011","1","81109006","1","10109","9018","將特別戰鬥的Boss的HP降低至2160000"
"10109111","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","1","0","81109007","6011","0","81109007","3","10109","9016","討伐特別戰鬥的 Boss"
"10109112","2023/05/19 16:00:00","2023/05/28 15:59:59","601","0","1","0","81109008","6011","0","81109008","5","10109","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10110103","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","22000000","0","81110001","6011","1","81110001","1","10110","9018","將特別戰鬥的樂園守護者的HP降低至123000000"
"10110104","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","44000000","0","81110002","6011","1","81110002","1","10110","9018","將特別戰鬥的樂園守護者的HP降低至101000000"
"10110105","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","1","0","81110003","6011","0","81110003","1","10110","9016","通過樂園守護者的MODE1"
"10110106","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","4","0","81110004","6011","0","81110004","0","10110","9001","打倒千歌、紡希的闇影的闇影及其餘怪物"
"10110107","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","91800000","0","81110005","6011","1","81110005","1","10110","9018","將特別戰鬥的樂園守護者的HP降低至53200000"
"10110108","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","118400000","0","81110006","6011","1","81110006","1","10110","9018","將特別戰鬥的樂園守護者的HP降低至26600000"
"10110109","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","1","0","81110007","6011","0","81110007","3","10110","9016","討伐特別戰鬥的樂園守護者"
"10110110","2023/06/01 16:00:00","2023/06/29 15:59:59","601","0","1","0","81110008","6011","0","81110008","5","10110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者"
"10111103","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","10100000","0","81111001","6011","1","81111001","1","10111","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000"
"10111104","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","20200000","0","81111002","6011","1","81111002","1","10111","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000"
"10111105","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","1","0","81111003","6011","0","81111003","1","10111","9016","通過象徵久遠庭園之人的MODE1"
"10111106","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","3","0","81111004","6011","0","81111004","0","10111","9001","打倒望、矛依未、嘉夜的闇影"
"10111107","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","45600000","0","81111005","6011","1","81111005","1","10111","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000"
"10111108","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","60800000","0","81111006","6011","1","81111006","1","10111","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000"
"10111109","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","1","0","81111007","6011","0","81111007","3","10111","9016","討伐特別戰鬥的象徵久遠庭園之人"
"10111110","2023/06/08 16:00:00","2023/06/29 15:59:59","601","0","1","0","81111008","6011","0","81111008","5","10111","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人"
"10112103","2023/06/16 16:00:00","2023/06/30 15:59:59","601","0","4","0","81112001","6011","0","81112001","0","10112","9001","打倒魔像與青藍魔像"
"10112104","2023/06/16 16:00:00","2023/06/30 15:59:59","601","0","10","0","81112002","6011","0","81112002","0","10112","9014","打倒 10 隻闇影"
"10112105","2023/06/16 16:00:00","2023/06/30 15:59:59","601","0","1150000","0","81112003","6011","1","81112003","1","10112","9018","將碎裂魔像的 HP 降低至 2350000"
"10112106","2023/06/16 16:00:00","2023/06/30 15:59:59","601","0","2300000","0","81112004","6011","1","81112004","1","10112","9018","將碎裂魔像的HP降低至1200000"
"10112107","2023/06/16 16:00:00","2023/06/30 15:59:59","601","0","1","0","81112005","6011","0","81112005","3","10112","9016","討伐碎裂魔像"
"10112108","2023/06/16 16:00:00","2023/06/30 15:59:59","601","0","1","0","81112006","6011","0","81112006","5","10112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10113103","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","4","0","81113001","6011","0","81113001","0","10113","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"10113104","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","1000000","0","81113002","6011","1","81113002","1","10113","9018","將超載力量的HP降低至8900000"
"10113105","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","2000000","0","81113003","6011","1","81113003","1","10113","9018","將超載力量的HP降低至7900000"
"10113106","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","1","0","81113004","6011","0","81113004","2","10113","9016","通過超載力量的MODE2"
"10113111","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","5390000","0","81113005","6011","1","81113005","1","10113","9018","將超載力量的HP降低至4510000"
"10113113","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","7610000","0","81113006","6011","1","81113006","1","10113","9018","將超載力量的HP降低至2290000"
"10113115","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","1","0","81113007","6011","0","81113007","3","10113","9016","討伐超載力量"
"10113118","2023/06/21 16:00:00","2023/06/30 15:59:59","601","0","1","0","81113008","6011","0","81113008","5","10113","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"10114103","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","16","0","81114001","6011","0","81114002","0","10114","9014","打倒16隻目標"
"10114104","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","13300000","0","81114002","6011","1","81114003","1","10114","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"10114105","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","26600000","0","81114003","6011","1","81114004","1","10114","9018","將特別戰鬥的Boss的HP降低至68400000"
"10114106","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","1","0","81114004","6011","0","81114005","2","10114","9016","完成特別戰鬥的模式2"
"10114107","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","58300000","0","81114005","6011","1","81114006","1","10114","9018","將特別戰鬥的Boss的HP降低至36700000"
"10114108","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","76700000","0","81114006","6011","1","81114007","1","10114","9018","將特別戰鬥的Boss的HP降低至18300000"
"10114109","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","1","0","81114007","6011","0","81114008","3","10114","9016","討伐特別戰鬥的 Boss"
"10114110","2023/07/02 16:00:00","2023/07/20 15:59:59","601","0","1","0","81114008","6011","0","81114009","5","10114","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10115103","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","15","0","81115001","6011","0","81115001","0","10115","9014","打倒 15隻 老鼠小弟"
"10115104","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","400000","0","81115002","6011","1","81115002","1","10115","9018","將特別戰鬥的Boss的HP降低至4100000"
"10115105","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","800000","0","81115003","6011","1","81115003","1","10115","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"10115106","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","1","0","81115004","6011","0","81115004","2","10115","9016","完成特別戰鬥的模式2"
"10115107","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","2400000","0","81115005","6011","1","81115005","1","10115","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"10115108","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","3500000","0","81115006","6011","1","81115006","1","10115","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"10115109","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","1","0","81115007","6011","0","81115007","3","10115","9016","討伐特別戰鬥的 Boss"
"10115110","2023/07/19 16:00:00","2023/07/28 15:59:59","601","0","1","0","81115008","6011","0","81115008","5","10115","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10116103","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","8200000","0","81116001","6011","1","81116001","1","10116","9018","將特別戰鬥的Boss的HP降低至86800000"
"10116104","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","16400000","0","81116002","6011","1","81116002","1","10116","9018","將特別戰鬥的Boss的HP降低至78600000"
"10116105","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","1","0","81116003","6011","0","81116003","1","10116","9016","完成特別戰鬥的模式1"
"10116106","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","31300000","0","81116004","6011","1","81116004","1","10116","9018","將特別戰鬥的Boss的HP降低至63700000"
"10116107","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","37900000","0","81116005","6011","1","81116005","1","10116","9018","將特別戰鬥的Boss的HP降低至57100000"
"10116108","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","1","0","81116006","6011","0","81116006","2","10116","9016","完成特別戰鬥的模式2"
"10116109","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","61400000","0","81116007","6011","1","81116007","1","10116","9018","將特別戰鬥的Boss的HP降低至33600000"
"10116110","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","78200000","0","81116008","6011","1","81116008","1","10116","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"10116111","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","1","0","81116009","6011","0","81116009","3","10116","9016","討伐特別戰鬥的 Boss"
"10116112","2023/08/01 16:00:00","2023/08/19 15:59:59","601","0","1","0","81116010","6011","0","81116010","5","10116","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10117103","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","340000","0","81117001","6011","1","81117001","1","10117","9018","將特別戰鬥的Boss的HP降低至7460000"
"10117104","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","680000","0","81117002","6011","1","81117002","1","10117","9018","將特別戰鬥的Boss的HP降低至7120000"
"10117105","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","1","0","81117003","6011","0","81117003","1","10117","9016","完成特別戰鬥的模式1"
"10117106","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","300","0","81117004","6011","4","81117004","0","10117","9014","破壞貪婪暴君‧賭場王的護盾"
"10117111","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","3280000","0","81117005","6011","1","81117005","1","10117","9018","將特別戰鬥的Boss的HP降低至4520000"
"10117113","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","5540000","0","81117006","6011","1","81117006","1","10117","9018","將特別戰鬥的Boss的HP降低至2260000"
"10117115","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","1","0","81117007","6011","0","81117007","3","10117","9016","討伐特別戰鬥的 Boss"
"10117118","2023/08/18 16:00:00","2023/08/28 15:59:59","601","0","1","0","81117008","6011","0","81117008","5","10117","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10119103","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","800000","0","81119001","6011","1","81119001","1","10119","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"10119104","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","1600000","0","81119002","6011","1","81119002","1","10119","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000"
"10119105","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","1","0","81119003","6011","0","81119003","1","10119","9016","完成特別戰鬥的模式1"
"10119106","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","1","0","81119004","6011","0","81119004","2","10119","9016","將MODE2出現的怪物全部打倒"
"10119107","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","3700000","0","81119005","6011","1","81119005","1","10119","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"10119108","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","5800000","0","81119006","6011","1","81119006","1","10119","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000"
"10119109","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","1","0","81119007","6011","0","81119007","3","10119","9016","討伐特別戰鬥的 Boss"
"10119110","2023/09/18 16:00:00","2023/09/28 15:59:59","601","0","1","0","81119008","6011","0","81119008","5","10119","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10120103","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","9800000","0","81120001","6011","1","81120001","1","10120","9018","將特別戰鬥的Boss的HP降低至91200000"
"10120104","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","19600000","0","81120002","6011","1","81120002","1","10120","9018","將特別戰鬥的Boss的HP降低至81400000"
"10120105","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","1","0","81120003","6011","0","81120003","1","10120","9016","完成特別戰鬥的模式1"
"10120106","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","1","0","81120004","6011","0","81120004","2","10120","9016","將MODE2出現的怪物全部打倒"
"10120107","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","53200000","0","81120005","6011","1","81120005","1","10120","9018","將特別戰鬥的Boss的HP降低至47800000"
"10120108","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","77100000","0","81120006","6011","1","81120006","1","10120","9018","將特別戰鬥的Boss的HP降低至23900000"
"10120109","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","1","0","81120007","6011","0","81120007","3","10120","9016","討伐特別戰鬥的 Boss"
"10120110","2023/10/01 16:00:00","2023/10/19 15:59:59","601","0","1","0","81120008","6011","0","81120008","5","10120","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10121103","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","10","0","81121001","6011","0","81121001","0","10121","9014","打倒10隻手下"
"10121104","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","1200000","0","81121002","6011","1","81121002","1","10121","9018","將特別戰鬥的Boss的HP降低至9800000"
"10121105","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","2400000","0","81121003","6011","1","81121003","1","10121","9018","將特別戰鬥的Boss的HP降低至8600000"
"10121106","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","1","0","81121004","6011","0","81121004","2","10121","9016","完成特別戰鬥的模式2"
"10121107","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","6020000","0","81121005","6011","1","81121005","1","10121","9018","將特別戰鬥的Boss的HP降低至4980000"
"10121108","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","8520000","0","81121006","6011","1","81121006","1","10121","9018","將特別戰鬥的Boss的HP降低至2480000"
"10121109","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","1","0","81121007","6011","0","81121007","3","10121","9016","討伐特別戰鬥的 Boss"
"10121110","2023/10/18 16:00:00","2023/10/28 15:59:59","601","0","1","0","81121008","6011","0","81121008","5","10121","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10122103","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","13000000","0","81122001","6011","1","81122004","1","10122","9018","將特別戰鬥的Boss的HP降低至112000000"
"10122104","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","26000000","0","81122002","6011","1","81122003","1","10122","9018","將特別戰鬥的Boss的HP降低至99000000"
"10122105","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","1","0","81122003","6011","0","81122002","1","10122","9016","完成特別戰鬥的模式1"
"10122106","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","1","0","81122004","6011","2","81122005","2","10122","9016","打倒似似花、秋乃、優花梨的闇影"
"10122107","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","68000000","0","81122005","6011","1","81122006","1","10122","9018","將特別戰鬥的Boss的HP降低至57000000"
"10122108","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","96000000","0","81122006","6011","1","81122007","1","10122","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"10122109","2023/11/01 16:00:00","2023/11/19 15:59:59","601","0","1","0","81122007","6011","0","81122008","3","10122","9016","討伐特別戰鬥的 Boss"
