ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"將特別戰鬥的Boss的HP降低至66600000","81108005","2023/05/01 16:00:00","33400000","9018","0","0","10108107","10108","1","1","601","6011","2023/05/19 15:59:59","81108005"
"完成特別戰鬥的模式2","81108006","2023/05/01 16:00:00","1","9016","0","0","10108108","10108","0","2","601","6011","2023/05/19 15:59:59","81108006"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","2023/05/01 16:00:00","60000000","9018","0","0","10108109","10108","1","1","601","6011","2023/05/19 15:59:59","81108007"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","2023/05/01 16:00:00","80000000","9018","0","0","10108110","10108","1","1","601","6011","2023/05/19 15:59:59","81108008"
"討伐特別戰鬥的 Boss","81108009","2023/05/01 16:00:00","1","9016","0","0","10108111","10108","0","3","601","6011","2023/05/19 15:59:59","81108009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","2023/05/01 16:00:00","1","9015","0","0","10108112","10108","0","5","601","6011","2023/05/19 15:59:59","81108010"
"打倒 20 隻高等獸人","81109001","2023/05/19 16:00:00","20","9014","0","0","10109103","10109","0","0","601","6011","2023/05/28 15:59:59","81109001"
"將特別戰鬥的Boss的HP降低至8500000","81109002","2023/05/19 16:00:00","1000000","9018","0","0","10109106","10109","1","1","601","6011","2023/05/28 15:59:59","81109002"
"將特別戰鬥的Boss的HP降低至7500000","81109003","2023/05/19 16:00:00","2000000","9018","0","0","10109107","10109","1","1","601","6011","2023/05/28 15:59:59","81109003"
"完成特別戰鬥的模式2","81109004","2023/05/19 16:00:00","1","9016","0","0","10109108","10109","0","2","601","6011","2023/05/28 15:59:59","81109004"
"將特別戰鬥的Boss的HP降低至4330000","81109005","2023/05/19 16:00:00","5170000","9018","0","0","10109109","10109","1","1","601","6011","2023/05/28 15:59:59","81109005"
"將特別戰鬥的Boss的HP降低至2160000","81109006","2023/05/19 16:00:00","7340000","9018","0","0","10109110","10109","1","1","601","6011","2023/05/28 15:59:59","81109006"
"討伐特別戰鬥的 Boss","81109007","2023/05/19 16:00:00","1","9016","0","0","10109111","10109","0","3","601","6011","2023/05/28 15:59:59","81109007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","2023/05/19 16:00:00","1","9015","0","0","10109112","10109","0","5","601","6011","2023/05/28 15:59:59","81109008"
"將特別戰鬥的樂園守護者的HP降低至123000000","81110001","2023/06/01 16:00:00","22000000","9018","0","0","10110103","10110","1","1","601","6011","2023/06/29 15:59:59","81110001"
"將特別戰鬥的樂園守護者的HP降低至101000000","81110002","2023/06/01 16:00:00","44000000","9018","0","0","10110104","10110","1","1","601","6011","2023/06/29 15:59:59","81110002"
"通過樂園守護者的MODE1","81110003","2023/06/01 16:00:00","1","9016","0","0","10110105","10110","0","1","601","6011","2023/06/29 15:59:59","81110003"
"打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","2023/06/01 16:00:00","4","9001","0","0","10110106","10110","0","0","601","6011","2023/06/29 15:59:59","81110004"
"將特別戰鬥的樂園守護者的HP降低至53200000","81110005","2023/06/01 16:00:00","91800000","9018","0","0","10110107","10110","1","1","601","6011","2023/06/29 15:59:59","81110005"
"將特別戰鬥的樂園守護者的HP降低至26600000","81110006","2023/06/01 16:00:00","118400000","9018","0","0","10110108","10110","1","1","601","6011","2023/06/29 15:59:59","81110006"
"討伐特別戰鬥的樂園守護者","81110007","2023/06/01 16:00:00","1","9016","0","0","10110109","10110","0","3","601","6011","2023/06/29 15:59:59","81110007"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","2023/06/01 16:00:00","1","9015","0","0","10110110","10110","0","5","601","6011","2023/06/29 15:59:59","81110008"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","2023/06/08 16:00:00","10100000","9018","0","0","10111103","10111","1","1","601","6011","2023/06/29 15:59:59","81111001"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","2023/06/08 16:00:00","20200000","9018","0","0","10111104","10111","1","1","601","6011","2023/06/29 15:59:59","81111002"
"通過象徵久遠庭園之人的MODE1","81111003","2023/06/08 16:00:00","1","9016","0","0","10111105","10111","0","1","601","6011","2023/06/29 15:59:59","81111003"
"打倒望、矛依未、嘉夜的闇影","81111004","2023/06/08 16:00:00","3","9001","0","0","10111106","10111","0","0","601","6011","2023/06/29 15:59:59","81111004"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","2023/06/08 16:00:00","45600000","9018","0","0","10111107","10111","1","1","601","6011","2023/06/29 15:59:59","81111005"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","2023/06/08 16:00:00","60800000","9018","0","0","10111108","10111","1","1","601","6011","2023/06/29 15:59:59","81111006"
"討伐特別戰鬥的象徵久遠庭園之人","81111007","2023/06/08 16:00:00","1","9016","0","0","10111109","10111","0","3","601","6011","2023/06/29 15:59:59","81111007"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","2023/06/08 16:00:00","1","9015","0","0","10111110","10111","0","5","601","6011","2023/06/29 15:59:59","81111008"
"打倒魔像與青藍魔像","81112001","2023/06/16 16:00:00","4","9001","0","0","10112103","10112","0","0","601","6011","2023/06/30 15:59:59","81112001"
"打倒 10 隻闇影","81112002","2023/06/16 16:00:00","10","9014","0","0","10112104","10112","0","0","601","6011","2023/06/30 15:59:59","81112002"
"將碎裂魔像的 HP 降低至 2350000","81112003","2023/06/16 16:00:00","1150000","9018","0","0","10112105","10112","1","1","601","6011","2023/06/30 15:59:59","81112003"
"將碎裂魔像的HP降低至1200000","81112004","2023/06/16 16:00:00","2300000","9018","0","0","10112106","10112","1","1","601","6011","2023/06/30 15:59:59","81112004"
"討伐碎裂魔像","81112005","2023/06/16 16:00:00","1","9016","0","0","10112107","10112","0","3","601","6011","2023/06/30 15:59:59","81112005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","2023/06/16 16:00:00","1","9015","0","0","10112108","10112","0","5","601","6011","2023/06/30 15:59:59","81112006"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","2023/06/21 16:00:00","4","9001","0","0","10113103","10113","0","0","601","6011","2023/06/30 15:59:59","81113001"
"將超載力量的HP降低至8900000","81113002","2023/06/21 16:00:00","1000000","9018","0","0","10113104","10113","1","1","601","6011","2023/06/30 15:59:59","81113002"
"將超載力量的HP降低至7900000","81113003","2023/06/21 16:00:00","2000000","9018","0","0","10113105","10113","1","1","601","6011","2023/06/30 15:59:59","81113003"
"通過超載力量的MODE2","81113004","2023/06/21 16:00:00","1","9016","0","0","10113106","10113","0","2","601","6011","2023/06/30 15:59:59","81113004"
"將超載力量的HP降低至4510000","81113005","2023/06/21 16:00:00","5390000","9018","0","0","10113111","10113","1","1","601","6011","2023/06/30 15:59:59","81113005"
"將超載力量的HP降低至2290000","81113006","2023/06/21 16:00:00","7610000","9018","0","0","10113113","10113","1","1","601","6011","2023/06/30 15:59:59","81113006"
"討伐超載力量","81113007","2023/06/21 16:00:00","1","9016","0","0","10113115","10113","0","3","601","6011","2023/06/30 15:59:59","81113007"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","2023/06/21 16:00:00","1","9015","0","0","10113118","10113","0","5","601","6011","2023/06/30 15:59:59","81113008"
"打倒16隻目標","81114001","2023/07/02 16:00:00","16","9014","0","0","10114103","10114","0","0","601","6011","2023/07/20 15:59:59","81114002"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","2023/07/02 16:00:00","13300000","9018","0","0","10114104","10114","1","1","601","6011","2023/07/20 15:59:59","81114003"
"將特別戰鬥的Boss的HP降低至68400000","81114003","2023/07/02 16:00:00","26600000","9018","0","0","10114105","10114","1","1","601","6011","2023/07/20 15:59:59","81114004"
"完成特別戰鬥的模式2","81114004","2023/07/02 16:00:00","1","9016","0","0","10114106","10114","0","2","601","6011","2023/07/20 15:59:59","81114005"
"將特別戰鬥的Boss的HP降低至36700000","81114005","2023/07/02 16:00:00","58300000","9018","0","0","10114107","10114","1","1","601","6011","2023/07/20 15:59:59","81114006"
"將特別戰鬥的Boss的HP降低至18300000","81114006","2023/07/02 16:00:00","76700000","9018","0","0","10114108","10114","1","1","601","6011","2023/07/20 15:59:59","81114007"
"討伐特別戰鬥的 Boss","81114007","2023/07/02 16:00:00","1","9016","0","0","10114109","10114","0","3","601","6011","2023/07/20 15:59:59","81114008"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","2023/07/02 16:00:00","1","9015","0","0","10114110","10114","0","5","601","6011","2023/07/20 15:59:59","81114009"
"打倒 15隻 老鼠小弟","81115001","2023/07/19 16:00:00","15","9014","0","0","10115103","10115","0","0","601","6011","2023/07/28 15:59:59","81115001"
"將特別戰鬥的Boss的HP降低至4100000","81115002","2023/07/19 16:00:00","400000","9018","0","0","10115104","10115","1","1","601","6011","2023/07/28 15:59:59","81115002"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","2023/07/19 16:00:00","800000","9018","0","0","10115105","10115","1","1","601","6011","2023/07/28 15:59:59","81115003"
"完成特別戰鬥的模式2","81115004","2023/07/19 16:00:00","1","9016","0","0","10115106","10115","0","2","601","6011","2023/07/28 15:59:59","81115004"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","2023/07/19 16:00:00","2400000","9018","0","0","10115107","10115","1","1","601","6011","2023/07/28 15:59:59","81115005"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","2023/07/19 16:00:00","3500000","9018","0","0","10115108","10115","1","1","601","6011","2023/07/28 15:59:59","81115006"
"討伐特別戰鬥的 Boss","81115007","2023/07/19 16:00:00","1","9016","0","0","10115109","10115","0","3","601","6011","2023/07/28 15:59:59","81115007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","2023/07/19 16:00:00","1","9015","0","0","10115110","10115","0","5","601","6011","2023/07/28 15:59:59","81115008"
"將特別戰鬥的Boss的HP降低至86800000","81116001","2023/08/01 16:00:00","8200000","9018","0","0","10116103","10116","1","1","601","6011","2023/08/19 15:59:59","81116001"
"將特別戰鬥的Boss的HP降低至78600000","81116002","2023/08/01 16:00:00","16400000","9018","0","0","10116104","10116","1","1","601","6011","2023/08/19 15:59:59","81116002"
"完成特別戰鬥的模式1","81116003","2023/08/01 16:00:00","1","9016","0","0","10116105","10116","0","1","601","6011","2023/08/19 15:59:59","81116003"
"將特別戰鬥的Boss的HP降低至63700000","81116004","2023/08/01 16:00:00","31300000","9018","0","0","10116106","10116","1","1","601","6011","2023/08/19 15:59:59","81116004"
"將特別戰鬥的Boss的HP降低至57100000","81116005","2023/08/01 16:00:00","37900000","9018","0","0","10116107","10116","1","1","601","6011","2023/08/19 15:59:59","81116005"
"完成特別戰鬥的模式2","81116006","2023/08/01 16:00:00","1","9016","0","0","10116108","10116","0","2","601","6011","2023/08/19 15:59:59","81116006"
"將特別戰鬥的Boss的HP降低至33600000","81116007","2023/08/01 16:00:00","61400000","9018","0","0","10116109","10116","1","1","601","6011","2023/08/19 15:59:59","81116007"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","2023/08/01 16:00:00","78200000","9018","0","0","10116110","10116","1","1","601","6011","2023/08/19 15:59:59","81116008"
"討伐特別戰鬥的 Boss","81116009","2023/08/01 16:00:00","1","9016","0","0","10116111","10116","0","3","601","6011","2023/08/19 15:59:59","81116009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","2023/08/01 16:00:00","1","9015","0","0","10116112","10116","0","5","601","6011","2023/08/19 15:59:59","81116010"
"將特別戰鬥的Boss的HP降低至7460000","81117001","2023/08/18 16:00:00","340000","9018","0","0","10117103","10117","1","1","601","6011","2023/08/28 15:59:59","81117001"
"將特別戰鬥的Boss的HP降低至7120000","81117002","2023/08/18 16:00:00","680000","9018","0","0","10117104","10117","1","1","601","6011","2023/08/28 15:59:59","81117002"
"完成特別戰鬥的模式1","81117003","2023/08/18 16:00:00","1","9016","0","0","10117105","10117","0","1","601","6011","2023/08/28 15:59:59","81117003"
"破壞貪婪暴君‧賭場王的護盾","81117004","2023/08/18 16:00:00","300","9014","0","0","10117106","10117","4","0","601","6011","2023/08/28 15:59:59","81117004"
"將特別戰鬥的Boss的HP降低至4520000","81117005","2023/08/18 16:00:00","3280000","9018","0","0","10117111","10117","1","1","601","6011","2023/08/28 15:59:59","81117005"
"將特別戰鬥的Boss的HP降低至2260000","81117006","2023/08/18 16:00:00","5540000","9018","0","0","10117113","10117","1","1","601","6011","2023/08/28 15:59:59","81117006"
"討伐特別戰鬥的 Boss","81117007","2023/08/18 16:00:00","1","9016","0","0","10117115","10117","0","3","601","6011","2023/08/28 15:59:59","81117007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","2023/08/18 16:00:00","1","9015","0","0","10117118","10117","0","5","601","6011","2023/08/28 15:59:59","81117008"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","2023/09/18 16:00:00","800000","9018","0","0","10119103","10119","1","1","601","6011","2023/09/28 15:59:59","81119001"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","2023/09/18 16:00:00","1600000","9018","0","0","10119104","10119","1","1","601","6011","2023/09/28 15:59:59","81119002"
"完成特別戰鬥的模式1","81119003","2023/09/18 16:00:00","1","9016","0","0","10119105","10119","0","1","601","6011","2023/09/28 15:59:59","81119003"
"將MODE2出現的怪物全部打倒","81119004","2023/09/18 16:00:00","1","9016","0","0","10119106","10119","0","2","601","6011","2023/09/28 15:59:59","81119004"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","2023/09/18 16:00:00","3700000","9018","0","0","10119107","10119","1","1","601","6011","2023/09/28 15:59:59","81119005"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","2023/09/18 16:00:00","5800000","9018","0","0","10119108","10119","1","1","601","6011","2023/09/28 15:59:59","81119006"
"討伐特別戰鬥的 Boss","81119007","2023/09/18 16:00:00","1","9016","0","0","10119109","10119","0","3","601","6011","2023/09/28 15:59:59","81119007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","2023/09/18 16:00:00","1","9015","0","0","10119110","10119","0","5","601","6011","2023/09/28 15:59:59","81119008"
"將特別戰鬥的Boss的HP降低至91200000","81120001","2023/10/01 16:00:00","9800000","9018","0","0","10120103","10120","1","1","601","6011","2023/10/19 15:59:59","81120001"
"將特別戰鬥的Boss的HP降低至81400000","81120002","2023/10/01 16:00:00","19600000","9018","0","0","10120104","10120","1","1","601","6011","2023/10/19 15:59:59","81120002"
"完成特別戰鬥的模式1","81120003","2023/10/01 16:00:00","1","9016","0","0","10120105","10120","0","1","601","6011","2023/10/19 15:59:59","81120003"
"將MODE2出現的怪物全部打倒","81120004","2023/10/01 16:00:00","1","9016","0","0","10120106","10120","0","2","601","6011","2023/10/19 15:59:59","81120004"
"將特別戰鬥的Boss的HP降低至47800000","81120005","2023/10/01 16:00:00","53200000","9018","0","0","10120107","10120","1","1","601","6011","2023/10/19 15:59:59","81120005"
"將特別戰鬥的Boss的HP降低至23900000","81120006","2023/10/01 16:00:00","77100000","9018","0","0","10120108","10120","1","1","601","6011","2023/10/19 15:59:59","81120006"
"討伐特別戰鬥的 Boss","81120007","2023/10/01 16:00:00","1","9016","0","0","10120109","10120","0","3","601","6011","2023/10/19 15:59:59","81120007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","2023/10/01 16:00:00","1","9015","0","0","10120110","10120","0","5","601","6011","2023/10/19 15:59:59","81120008"
"打倒10隻手下","81121001","2023/10/18 16:00:00","10","9014","0","0","10121103","10121","0","0","601","6011","2023/10/28 15:59:59","81121001"
"將特別戰鬥的Boss的HP降低至9800000","81121002","2023/10/18 16:00:00","1200000","9018","0","0","10121104","10121","1","1","601","6011","2023/10/28 15:59:59","81121002"
"將特別戰鬥的Boss的HP降低至8600000","81121003","2023/10/18 16:00:00","2400000","9018","0","0","10121105","10121","1","1","601","6011","2023/10/28 15:59:59","81121003"
"完成特別戰鬥的模式2","81121004","2023/10/18 16:00:00","1","9016","0","0","10121106","10121","0","2","601","6011","2023/10/28 15:59:59","81121004"
"將特別戰鬥的Boss的HP降低至4980000","81121005","2023/10/18 16:00:00","6020000","9018","0","0","10121107","10121","1","1","601","6011","2023/10/28 15:59:59","81121005"
"將特別戰鬥的Boss的HP降低至2480000","81121006","2023/10/18 16:00:00","8520000","9018","0","0","10121108","10121","1","1","601","6011","2023/10/28 15:59:59","81121006"
"討伐特別戰鬥的 Boss","81121007","2023/10/18 16:00:00","1","9016","0","0","10121109","10121","0","3","601","6011","2023/10/28 15:59:59","81121007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","2023/10/18 16:00:00","1","9015","0","0","10121110","10121","0","5","601","6011","2023/10/28 15:59:59","81121008"
"將特別戰鬥的Boss的HP降低至112000000","81122001","2023/11/01 16:00:00","13000000","9018","0","0","10122103","10122","1","1","601","6011","2023/11/19 15:59:59","81122004"
"將特別戰鬥的Boss的HP降低至99000000","81122002","2023/11/01 16:00:00","26000000","9018","0","0","10122104","10122","1","1","601","6011","2023/11/19 15:59:59","81122003"
