355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81108005","33400000","10108","0","9018","2023/05/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至66600000","1","2023/05/19 15:59:59","6011","10108107","81108005","0"
"81108006","1","10108","0","9016","2023/05/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/05/19 15:59:59","6011","10108108","81108006","0"
"81108007","60000000","10108","0","9018","2023/05/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","2023/05/19 15:59:59","6011","10108109","81108007","0"
"81108008","80000000","10108","0","9018","2023/05/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","2023/05/19 15:59:59","6011","10108110","81108008","0"
"81108009","1","10108","0","9016","2023/05/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/05/19 15:59:59","6011","10108111","81108009","0"
"81108010","1","10108","0","9015","2023/05/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/19 15:59:59","6011","10108112","81108010","0"
"81109001","20","10109","0","9014","2023/05/19 16:00:00","0","601","打倒 20 隻高等獸人","0","2023/05/28 15:59:59","6011","10109103","81109001","0"
"81109002","1000000","10109","0","9018","2023/05/19 16:00:00","1","601","將特別戰鬥的Boss的HP降低至8500000","1","2023/05/28 15:59:59","6011","10109106","81109002","0"
"81109003","2000000","10109","0","9018","2023/05/19 16:00:00","1","601","將特別戰鬥的Boss的HP降低至7500000","1","2023/05/28 15:59:59","6011","10109107","81109003","0"
"81109004","1","10109","0","9016","2023/05/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/05/28 15:59:59","6011","10109108","81109004","0"
"81109005","5170000","10109","0","9018","2023/05/19 16:00:00","1","601","將特別戰鬥的Boss的HP降低至4330000","1","2023/05/28 15:59:59","6011","10109109","81109005","0"
"81109006","7340000","10109","0","9018","2023/05/19 16:00:00","1","601","將特別戰鬥的Boss的HP降低至2160000","1","2023/05/28 15:59:59","6011","10109110","81109006","0"
"81109007","1","10109","0","9016","2023/05/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/05/28 15:59:59","6011","10109111","81109007","0"
"81109008","1","10109","0","9015","2023/05/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/28 15:59:59","6011","10109112","81109008","0"
"81110001","22000000","10110","0","9018","2023/06/01 16:00:00","1","601","將特別戰鬥的樂園守護者的HP降低至123000000","1","2023/06/29 15:59:59","6011","10110103","81110001","0"
"81110002","44000000","10110","0","9018","2023/06/01 16:00:00","1","601","將特別戰鬥的樂園守護者的HP降低至101000000","1","2023/06/29 15:59:59","6011","10110104","81110002","0"
"81110003","1","10110","0","9016","2023/06/01 16:00:00","1","601","通過樂園守護者的MODE1","0","2023/06/29 15:59:59","6011","10110105","81110003","0"
"81110004","4","10110","0","9001","2023/06/01 16:00:00","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","0","2023/06/29 15:59:59","6011","10110106","81110004","0"
"81110005","91800000","10110","0","9018","2023/06/01 16:00:00","1","601","將特別戰鬥的樂園守護者的HP降低至53200000","1","2023/06/29 15:59:59","6011","10110107","81110005","0"
"81110006","118400000","10110","0","9018","2023/06/01 16:00:00","1","601","將特別戰鬥的樂園守護者的HP降低至26600000","1","2023/06/29 15:59:59","6011","10110108","81110006","0"
"81110007","1","10110","0","9016","2023/06/01 16:00:00","3","601","討伐特別戰鬥的樂園守護者","0","2023/06/29 15:59:59","6011","10110109","81110007","0"
"81110008","1","10110","0","9015","2023/06/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","2023/06/29 15:59:59","6011","10110110","81110008","0"
"81111001","10100000","10111","0","9018","2023/06/08 16:00:00","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","2023/06/29 15:59:59","6011","10111103","81111001","0"
"81111002","20200000","10111","0","9018","2023/06/08 16:00:00","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","2023/06/29 15:59:59","6011","10111104","81111002","0"
"81111003","1","10111","0","9016","2023/06/08 16:00:00","1","601","通過象徵久遠庭園之人的MODE1","0","2023/06/29 15:59:59","6011","10111105","81111003","0"
"81111004","3","10111","0","9001","2023/06/08 16:00:00","0","601","打倒望、矛依未、嘉夜的闇影","0","2023/06/29 15:59:59","6011","10111106","81111004","0"
"81111005","45600000","10111","0","9018","2023/06/08 16:00:00","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","2023/06/29 15:59:59","6011","10111107","81111005","0"
"81111006","60800000","10111","0","9018","2023/06/08 16:00:00","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","2023/06/29 15:59:59","6011","10111108","81111006","0"
"81111007","1","10111","0","9016","2023/06/08 16:00:00","3","601","討伐特別戰鬥的象徵久遠庭園之人","0","2023/06/29 15:59:59","6011","10111109","81111007","0"
"81111008","1","10111","0","9015","2023/06/08 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","2023/06/29 15:59:59","6011","10111110","81111008","0"
"81112001","4","10112","0","9001","2023/06/16 16:00:00","0","601","打倒魔像與青藍魔像","0","2023/06/30 15:59:59","6011","10112103","81112001","0"
"81112002","10","10112","0","9014","2023/06/16 16:00:00","0","601","打倒 10 隻闇影","0","2023/06/30 15:59:59","6011","10112104","81112002","0"
"81112003","1150000","10112","0","9018","2023/06/16 16:00:00","1","601","將碎裂魔像的 HP 降低至 2350000","1","2023/06/30 15:59:59","6011","10112105","81112003","0"
"81112004","2300000","10112","0","9018","2023/06/16 16:00:00","1","601","將碎裂魔像的HP降低至1200000","1","2023/06/30 15:59:59","6011","10112106","81112004","0"
"81112005","1","10112","0","9016","2023/06/16 16:00:00","3","601","討伐碎裂魔像","0","2023/06/30 15:59:59","6011","10112107","81112005","0"
"81112006","1","10112","0","9015","2023/06/16 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/06/30 15:59:59","6011","10112108","81112006","0"
"81113001","4","10113","0","9001","2023/06/21 16:00:00","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2023/06/30 15:59:59","6011","10113103","81113001","0"
"81113002","1000000","10113","0","9018","2023/06/21 16:00:00","1","601","將超載力量的HP降低至8900000","1","2023/06/30 15:59:59","6011","10113104","81113002","0"
"81113003","2000000","10113","0","9018","2023/06/21 16:00:00","1","601","將超載力量的HP降低至7900000","1","2023/06/30 15:59:59","6011","10113105","81113003","0"
"81113004","1","10113","0","9016","2023/06/21 16:00:00","2","601","通過超載力量的MODE2","0","2023/06/30 15:59:59","6011","10113106","81113004","0"
"81113005","5390000","10113","0","9018","2023/06/21 16:00:00","1","601","將超載力量的HP降低至4510000","1","2023/06/30 15:59:59","6011","10113111","81113005","0"
"81113006","7610000","10113","0","9018","2023/06/21 16:00:00","1","601","將超載力量的HP降低至2290000","1","2023/06/30 15:59:59","6011","10113113","81113006","0"
"81113007","1","10113","0","9016","2023/06/21 16:00:00","3","601","討伐超載力量","0","2023/06/30 15:59:59","6011","10113115","81113007","0"
"81113008","1","10113","0","9015","2023/06/21 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","2023/06/30 15:59:59","6011","10113118","81113008","0"
"81114001","16","10114","0","9014","2023/07/02 16:00:00","0","601","打倒16隻目標","0","2023/07/20 15:59:59","6011","10114103","81114002","0"
"81114002","13300000","10114","0","9018","2023/07/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","2023/07/20 15:59:59","6011","10114104","81114003","0"
"81114003","26600000","10114","0","9018","2023/07/02 16:00:00","1","601","將特別戰鬥的Boss的HP降低至68400000","1","2023/07/20 15:59:59","6011","10114105","81114004","0"
"81114004","1","10114","0","9016","2023/07/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/07/20 15:59:59","6011","10114106","81114005","0"
"81114005","58300000","10114","0","9018","2023/07/02 16:00:00","1","601","將特別戰鬥的Boss的HP降低至36700000","1","2023/07/20 15:59:59","6011","10114107","81114006","0"
"81114006","76700000","10114","0","9018","2023/07/02 16:00:00","1","601","將特別戰鬥的Boss的HP降低至18300000","1","2023/07/20 15:59:59","6011","10114108","81114007","0"
"81114007","1","10114","0","9016","2023/07/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/07/20 15:59:59","6011","10114109","81114008","0"
"81114008","1","10114","0","9015","2023/07/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/20 15:59:59","6011","10114110","81114009","0"
"81115001","15","10115","0","9014","2023/07/19 16:00:00","0","601","打倒 15隻 老鼠小弟","0","2023/07/28 15:59:59","6011","10115103","81115001","0"
"81115002","400000","10115","0","9018","2023/07/19 16:00:00","1","601","將特別戰鬥的Boss的HP降低至4100000","1","2023/07/28 15:59:59","6011","10115104","81115002","0"
"81115003","800000","10115","0","9018","2023/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","2023/07/28 15:59:59","6011","10115105","81115003","0"
"81115004","1","10115","0","9016","2023/07/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/07/28 15:59:59","6011","10115106","81115004","0"
"81115005","2400000","10115","0","9018","2023/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","2023/07/28 15:59:59","6011","10115107","81115005","0"
"81115006","3500000","10115","0","9018","2023/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2023/07/28 15:59:59","6011","10115108","81115006","0"
"81115007","1","10115","0","9016","2023/07/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/07/28 15:59:59","6011","10115109","81115007","0"
"81115008","1","10115","0","9015","2023/07/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/28 15:59:59","6011","10115110","81115008","0"
"81116001","8200000","10116","0","9018","2023/08/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至86800000","1","2023/08/19 15:59:59","6011","10116103","81116001","0"
"81116002","16400000","10116","0","9018","2023/08/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至78600000","1","2023/08/19 15:59:59","6011","10116104","81116002","0"
"81116003","1","10116","0","9016","2023/08/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/08/19 15:59:59","6011","10116105","81116003","0"
"81116004","31300000","10116","0","9018","2023/08/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至63700000","1","2023/08/19 15:59:59","6011","10116106","81116004","0"
"81116005","37900000","10116","0","9018","2023/08/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至57100000","1","2023/08/19 15:59:59","6011","10116107","81116005","0"
"81116006","1","10116","0","9016","2023/08/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/08/19 15:59:59","6011","10116108","81116006","0"
"81116007","61400000","10116","0","9018","2023/08/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至33600000","1","2023/08/19 15:59:59","6011","10116109","81116007","0"
"81116008","78200000","10116","0","9018","2023/08/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","2023/08/19 15:59:59","6011","10116110","81116008","0"
"81116009","1","10116","0","9016","2023/08/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/08/19 15:59:59","6011","10116111","81116009","0"
"81116010","1","10116","0","9015","2023/08/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/19 15:59:59","6011","10116112","81116010","0"
"81117001","340000","10117","0","9018","2023/08/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至7460000","1","2023/08/28 15:59:59","6011","10117103","81117001","0"
"81117002","680000","10117","0","9018","2023/08/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至7120000","1","2023/08/28 15:59:59","6011","10117104","81117002","0"
"81117003","1","10117","0","9016","2023/08/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/08/28 15:59:59","6011","10117105","81117003","0"
"81117004","300","10117","0","9014","2023/08/18 16:00:00","0","601","破壞貪婪暴君‧賭場王的護盾","4","2023/08/28 15:59:59","6011","10117106","81117004","0"
"81117005","3280000","10117","0","9018","2023/08/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至4520000","1","2023/08/28 15:59:59","6011","10117111","81117005","0"
"81117006","5540000","10117","0","9018","2023/08/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至2260000","1","2023/08/28 15:59:59","6011","10117113","81117006","0"
"81117007","1","10117","0","9016","2023/08/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/08/28 15:59:59","6011","10117115","81117007","0"
"81117008","1","10117","0","9015","2023/08/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/28 15:59:59","6011","10117118","81117008","0"
"81119001","800000","10119","0","9018","2023/09/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","2023/09/28 15:59:59","6011","10119103","81119001","0"
"81119002","1600000","10119","0","9018","2023/09/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","2023/09/28 15:59:59","6011","10119104","81119002","0"
"81119003","1","10119","0","9016","2023/09/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/09/28 15:59:59","6011","10119105","81119003","0"
"81119004","1","10119","0","9016","2023/09/18 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2023/09/28 15:59:59","6011","10119106","81119004","0"
"81119005","3700000","10119","0","9018","2023/09/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","2023/09/28 15:59:59","6011","10119107","81119005","0"
"81119006","5800000","10119","0","9018","2023/09/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","2023/09/28 15:59:59","6011","10119108","81119006","0"
"81119007","1","10119","0","9016","2023/09/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/09/28 15:59:59","6011","10119109","81119007","0"
"81119008","1","10119","0","9015","2023/09/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/09/28 15:59:59","6011","10119110","81119008","0"
"81120001","9800000","10120","0","9018","2023/10/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至91200000","1","2023/10/19 15:59:59","6011","10120103","81120001","0"
"81120002","19600000","10120","0","9018","2023/10/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至81400000","1","2023/10/19 15:59:59","6011","10120104","81120002","0"
"81120003","1","10120","0","9016","2023/10/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2023/10/19 15:59:59","6011","10120105","81120003","0"
"81120004","1","10120","0","9016","2023/10/01 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2023/10/19 15:59:59","6011","10120106","81120004","0"
"81120005","53200000","10120","0","9018","2023/10/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至47800000","1","2023/10/19 15:59:59","6011","10120107","81120005","0"
"81120006","77100000","10120","0","9018","2023/10/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至23900000","1","2023/10/19 15:59:59","6011","10120108","81120006","0"
"81120007","1","10120","0","9016","2023/10/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/10/19 15:59:59","6011","10120109","81120007","0"
"81120008","1","10120","0","9015","2023/10/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/10/19 15:59:59","6011","10120110","81120008","0"
"81121001","10","10121","0","9014","2023/10/18 16:00:00","0","601","打倒10隻手下","0","2023/10/28 15:59:59","6011","10121103","81121001","0"
"81121002","1200000","10121","0","9018","2023/10/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至9800000","1","2023/10/28 15:59:59","6011","10121104","81121002","0"
"81121003","2400000","10121","0","9018","2023/10/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至8600000","1","2023/10/28 15:59:59","6011","10121105","81121003","0"
"81121004","1","10121","0","9016","2023/10/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2023/10/28 15:59:59","6011","10121106","81121004","0"
"81121005","6020000","10121","0","9018","2023/10/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至4980000","1","2023/10/28 15:59:59","6011","10121107","81121005","0"
"81121006","8520000","10121","0","9018","2023/10/18 16:00:00","1","601","將特別戰鬥的Boss的HP降低至2480000","1","2023/10/28 15:59:59","6011","10121108","81121006","0"
"81121007","1","10121","0","9016","2023/10/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2023/10/28 15:59:59","6011","10121109","81121007","0"
"81121008","1","10121","0","9015","2023/10/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/10/28 15:59:59","6011","10121110","81121008","0"
"81122001","13000000","10122","0","9018","2023/11/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至112000000","1","2023/11/19 15:59:59","6011","10122103","81122004","0"
"81122002","26000000","10122","0","9018","2023/11/01 16:00:00","1","601","將特別戰鬥的Boss的HP降低至99000000","1","2023/11/19 15:59:59","6011","10122104","81122003","0"
