4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10109107","1","0","2000000","6011","2023/05/28 15:59:59","0","1","10109","81109003","2023/05/19 16:00:00","9018","將特別戰鬥的Boss的HP降低至7500000","81109003"
"601","10109108","0","0","1","6011","2023/05/28 15:59:59","0","2","10109","81109004","2023/05/19 16:00:00","9016","完成特別戰鬥的模式2","81109004"
"601","10109109","1","0","5170000","6011","2023/05/28 15:59:59","0","1","10109","81109005","2023/05/19 16:00:00","9018","將特別戰鬥的Boss的HP降低至4330000","81109005"
"601","10109110","1","0","7340000","6011","2023/05/28 15:59:59","0","1","10109","81109006","2023/05/19 16:00:00","9018","將特別戰鬥的Boss的HP降低至2160000","81109006"
"601","10109111","0","0","1","6011","2023/05/28 15:59:59","0","3","10109","81109007","2023/05/19 16:00:00","9016","討伐特別戰鬥的 Boss","81109007"
"601","10109112","0","0","1","6011","2023/05/28 15:59:59","0","5","10109","81109008","2023/05/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008"
"601","10110103","1","0","22000000","6011","2023/06/29 15:59:59","0","1","10110","81110001","2023/06/01 16:00:00","9018","將特別戰鬥的樂園守護者的HP降低至123000000","81110001"
"601","10110104","1","0","44000000","6011","2023/06/29 15:59:59","0","1","10110","81110002","2023/06/01 16:00:00","9018","將特別戰鬥的樂園守護者的HP降低至101000000","81110002"
"601","10110105","0","0","1","6011","2023/06/29 15:59:59","0","1","10110","81110003","2023/06/01 16:00:00","9016","通過樂園守護者的MODE1","81110003"
"601","10110106","0","0","4","6011","2023/06/29 15:59:59","0","0","10110","81110004","2023/06/01 16:00:00","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004"
"601","10110107","1","0","91800000","6011","2023/06/29 15:59:59","0","1","10110","81110005","2023/06/01 16:00:00","9018","將特別戰鬥的樂園守護者的HP降低至53200000","81110005"
"601","10110108","1","0","118400000","6011","2023/06/29 15:59:59","0","1","10110","81110006","2023/06/01 16:00:00","9018","將特別戰鬥的樂園守護者的HP降低至26600000","81110006"
"601","10110109","0","0","1","6011","2023/06/29 15:59:59","0","3","10110","81110007","2023/06/01 16:00:00","9016","討伐特別戰鬥的樂園守護者","81110007"
"601","10110110","0","0","1","6011","2023/06/29 15:59:59","0","5","10110","81110008","2023/06/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008"
"601","10111103","1","0","10100000","6011","2023/06/29 15:59:59","0","1","10111","81111001","2023/06/08 16:00:00","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001"
"601","10111104","1","0","20200000","6011","2023/06/29 15:59:59","0","1","10111","81111002","2023/06/08 16:00:00","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002"
"601","10111105","0","0","1","6011","2023/06/29 15:59:59","0","1","10111","81111003","2023/06/08 16:00:00","9016","通過象徵久遠庭園之人的MODE1","81111003"
"601","10111106","0","0","3","6011","2023/06/29 15:59:59","0","0","10111","81111004","2023/06/08 16:00:00","9001","打倒望、矛依未、嘉夜的闇影","81111004"
"601","10111107","1","0","45600000","6011","2023/06/29 15:59:59","0","1","10111","81111005","2023/06/08 16:00:00","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005"
"601","10111108","1","0","60800000","6011","2023/06/29 15:59:59","0","1","10111","81111006","2023/06/08 16:00:00","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006"
"601","10111109","0","0","1","6011","2023/06/29 15:59:59","0","3","10111","81111007","2023/06/08 16:00:00","9016","討伐特別戰鬥的象徵久遠庭園之人","81111007"
"601","10111110","0","0","1","6011","2023/06/29 15:59:59","0","5","10111","81111008","2023/06/08 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008"
"601","10112103","0","0","4","6011","2023/06/30 15:59:59","0","0","10112","81112001","2023/06/16 16:00:00","9001","打倒魔像與青藍魔像","81112001"
"601","10112104","0","0","10","6011","2023/06/30 15:59:59","0","0","10112","81112002","2023/06/16 16:00:00","9014","打倒 10 隻闇影","81112002"
"601","10112105","1","0","1150000","6011","2023/06/30 15:59:59","0","1","10112","81112003","2023/06/16 16:00:00","9018","將碎裂魔像的 HP 降低至 2350000","81112003"
"601","10112106","1","0","2300000","6011","2023/06/30 15:59:59","0","1","10112","81112004","2023/06/16 16:00:00","9018","將碎裂魔像的HP降低至1200000","81112004"
"601","10112107","0","0","1","6011","2023/06/30 15:59:59","0","3","10112","81112005","2023/06/16 16:00:00","9016","討伐碎裂魔像","81112005"
"601","10112108","0","0","1","6011","2023/06/30 15:59:59","0","5","10112","81112006","2023/06/16 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006"
"601","10113103","0","0","4","6011","2023/06/30 15:59:59","0","0","10113","81113001","2023/06/21 16:00:00","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001"
"601","10113104","1","0","1000000","6011","2023/06/30 15:59:59","0","1","10113","81113002","2023/06/21 16:00:00","9018","將超載力量的HP降低至8900000","81113002"
"601","10113105","1","0","2000000","6011","2023/06/30 15:59:59","0","1","10113","81113003","2023/06/21 16:00:00","9018","將超載力量的HP降低至7900000","81113003"
"601","10113106","0","0","1","6011","2023/06/30 15:59:59","0","2","10113","81113004","2023/06/21 16:00:00","9016","通過超載力量的MODE2","81113004"
"601","10113111","1","0","5390000","6011","2023/06/30 15:59:59","0","1","10113","81113005","2023/06/21 16:00:00","9018","將超載力量的HP降低至4510000","81113005"
"601","10113113","1","0","7610000","6011","2023/06/30 15:59:59","0","1","10113","81113006","2023/06/21 16:00:00","9018","將超載力量的HP降低至2290000","81113006"
"601","10113115","0","0","1","6011","2023/06/30 15:59:59","0","3","10113","81113007","2023/06/21 16:00:00","9016","討伐超載力量","81113007"
"601","10113118","0","0","1","6011","2023/06/30 15:59:59","0","5","10113","81113008","2023/06/21 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008"
"601","10114103","0","0","16","6011","2023/07/20 15:59:59","0","0","10114","81114001","2023/07/02 16:00:00","9014","打倒16隻目標","81114002"
"601","10114104","1","0","13300000","6011","2023/07/20 15:59:59","0","1","10114","81114002","2023/07/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003"
"601","10114105","1","0","26600000","6011","2023/07/20 15:59:59","0","1","10114","81114003","2023/07/02 16:00:00","9018","將特別戰鬥的Boss的HP降低至68400000","81114004"
"601","10114106","0","0","1","6011","2023/07/20 15:59:59","0","2","10114","81114004","2023/07/02 16:00:00","9016","完成特別戰鬥的模式2","81114005"
"601","10114107","1","0","58300000","6011","2023/07/20 15:59:59","0","1","10114","81114005","2023/07/02 16:00:00","9018","將特別戰鬥的Boss的HP降低至36700000","81114006"
"601","10114108","1","0","76700000","6011","2023/07/20 15:59:59","0","1","10114","81114006","2023/07/02 16:00:00","9018","將特別戰鬥的Boss的HP降低至18300000","81114007"
"601","10114109","0","0","1","6011","2023/07/20 15:59:59","0","3","10114","81114007","2023/07/02 16:00:00","9016","討伐特別戰鬥的 Boss","81114008"
"601","10114110","0","0","1","6011","2023/07/20 15:59:59","0","5","10114","81114008","2023/07/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009"
"601","10115103","0","0","15","6011","2023/07/28 15:59:59","0","0","10115","81115001","2023/07/19 16:00:00","9014","打倒 15隻 老鼠小弟","81115001"
"601","10115104","1","0","400000","6011","2023/07/28 15:59:59","0","1","10115","81115002","2023/07/19 16:00:00","9018","將特別戰鬥的Boss的HP降低至4100000","81115002"
"601","10115105","1","0","800000","6011","2023/07/28 15:59:59","0","1","10115","81115003","2023/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003"
"601","10115106","0","0","1","6011","2023/07/28 15:59:59","0","2","10115","81115004","2023/07/19 16:00:00","9016","完成特別戰鬥的模式2","81115004"
"601","10115107","1","0","2400000","6011","2023/07/28 15:59:59","0","1","10115","81115005","2023/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005"
"601","10115108","1","0","3500000","6011","2023/07/28 15:59:59","0","1","10115","81115006","2023/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006"
"601","10115109","0","0","1","6011","2023/07/28 15:59:59","0","3","10115","81115007","2023/07/19 16:00:00","9016","討伐特別戰鬥的 Boss","81115007"
"601","10115110","0","0","1","6011","2023/07/28 15:59:59","0","5","10115","81115008","2023/07/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008"
"601","10116103","1","0","8200000","6011","2023/08/19 15:59:59","0","1","10116","81116001","2023/08/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至86800000","81116001"
"601","10116104","1","0","16400000","6011","2023/08/19 15:59:59","0","1","10116","81116002","2023/08/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至78600000","81116002"
"601","10116105","0","0","1","6011","2023/08/19 15:59:59","0","1","10116","81116003","2023/08/01 16:00:00","9016","完成特別戰鬥的模式1","81116003"
"601","10116106","1","0","31300000","6011","2023/08/19 15:59:59","0","1","10116","81116004","2023/08/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至63700000","81116004"
"601","10116107","1","0","37900000","6011","2023/08/19 15:59:59","0","1","10116","81116005","2023/08/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至57100000","81116005"
"601","10116108","0","0","1","6011","2023/08/19 15:59:59","0","2","10116","81116006","2023/08/01 16:00:00","9016","完成特別戰鬥的模式2","81116006"
"601","10116109","1","0","61400000","6011","2023/08/19 15:59:59","0","1","10116","81116007","2023/08/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至33600000","81116007"
"601","10116110","1","0","78200000","6011","2023/08/19 15:59:59","0","1","10116","81116008","2023/08/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008"
"601","10116111","0","0","1","6011","2023/08/19 15:59:59","0","3","10116","81116009","2023/08/01 16:00:00","9016","討伐特別戰鬥的 Boss","81116009"
"601","10116112","0","0","1","6011","2023/08/19 15:59:59","0","5","10116","81116010","2023/08/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010"
"601","10117103","1","0","340000","6011","2023/08/28 15:59:59","0","1","10117","81117001","2023/08/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至7460000","81117001"
"601","10117104","1","0","680000","6011","2023/08/28 15:59:59","0","1","10117","81117002","2023/08/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至7120000","81117002"
"601","10117105","0","0","1","6011","2023/08/28 15:59:59","0","1","10117","81117003","2023/08/18 16:00:00","9016","完成特別戰鬥的模式1","81117003"
"601","10117106","4","0","300","6011","2023/08/28 15:59:59","0","0","10117","81117004","2023/08/18 16:00:00","9014","破壞貪婪暴君‧賭場王的護盾","81117004"
"601","10117111","1","0","3280000","6011","2023/08/28 15:59:59","0","1","10117","81117005","2023/08/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至4520000","81117005"
"601","10117113","1","0","5540000","6011","2023/08/28 15:59:59","0","1","10117","81117006","2023/08/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至2260000","81117006"
"601","10117115","0","0","1","6011","2023/08/28 15:59:59","0","3","10117","81117007","2023/08/18 16:00:00","9016","討伐特別戰鬥的 Boss","81117007"
"601","10117118","0","0","1","6011","2023/08/28 15:59:59","0","5","10117","81117008","2023/08/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008"
"601","10119103","1","0","800000","6011","2023/09/28 15:59:59","0","1","10119","81119001","2023/09/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001"
"601","10119104","1","0","1600000","6011","2023/09/28 15:59:59","0","1","10119","81119002","2023/09/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002"
"601","10119105","0","0","1","6011","2023/09/28 15:59:59","0","1","10119","81119003","2023/09/18 16:00:00","9016","完成特別戰鬥的模式1","81119003"
"601","10119106","0","0","1","6011","2023/09/28 15:59:59","0","2","10119","81119004","2023/09/18 16:00:00","9016","將MODE2出現的怪物全部打倒","81119004"
"601","10119107","1","0","3700000","6011","2023/09/28 15:59:59","0","1","10119","81119005","2023/09/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005"
"601","10119108","1","0","5800000","6011","2023/09/28 15:59:59","0","1","10119","81119006","2023/09/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006"
"601","10119109","0","0","1","6011","2023/09/28 15:59:59","0","3","10119","81119007","2023/09/18 16:00:00","9016","討伐特別戰鬥的 Boss","81119007"
"601","10119110","0","0","1","6011","2023/09/28 15:59:59","0","5","10119","81119008","2023/09/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008"
"601","10120103","1","0","9800000","6011","2023/10/19 15:59:59","0","1","10120","81120001","2023/10/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至91200000","81120001"
"601","10120104","1","0","19600000","6011","2023/10/19 15:59:59","0","1","10120","81120002","2023/10/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至81400000","81120002"
"601","10120105","0","0","1","6011","2023/10/19 15:59:59","0","1","10120","81120003","2023/10/01 16:00:00","9016","完成特別戰鬥的模式1","81120003"
"601","10120106","0","0","1","6011","2023/10/19 15:59:59","0","2","10120","81120004","2023/10/01 16:00:00","9016","將MODE2出現的怪物全部打倒","81120004"
"601","10120107","1","0","53200000","6011","2023/10/19 15:59:59","0","1","10120","81120005","2023/10/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至47800000","81120005"
"601","10120108","1","0","77100000","6011","2023/10/19 15:59:59","0","1","10120","81120006","2023/10/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至23900000","81120006"
"601","10120109","0","0","1","6011","2023/10/19 15:59:59","0","3","10120","81120007","2023/10/01 16:00:00","9016","討伐特別戰鬥的 Boss","81120007"
"601","10120110","0","0","1","6011","2023/10/19 15:59:59","0","5","10120","81120008","2023/10/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008"
"601","10121103","0","0","10","6011","2023/10/28 15:59:59","0","0","10121","81121001","2023/10/18 16:00:00","9014","打倒10隻手下","81121001"
"601","10121104","1","0","1200000","6011","2023/10/28 15:59:59","0","1","10121","81121002","2023/10/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至9800000","81121002"
"601","10121105","1","0","2400000","6011","2023/10/28 15:59:59","0","1","10121","81121003","2023/10/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至8600000","81121003"
"601","10121106","0","0","1","6011","2023/10/28 15:59:59","0","2","10121","81121004","2023/10/18 16:00:00","9016","完成特別戰鬥的模式2","81121004"
"601","10121107","1","0","6020000","6011","2023/10/28 15:59:59","0","1","10121","81121005","2023/10/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至4980000","81121005"
"601","10121108","1","0","8520000","6011","2023/10/28 15:59:59","0","1","10121","81121006","2023/10/18 16:00:00","9018","將特別戰鬥的Boss的HP降低至2480000","81121006"
"601","10121109","0","0","1","6011","2023/10/28 15:59:59","0","3","10121","81121007","2023/10/18 16:00:00","9016","討伐特別戰鬥的 Boss","81121007"
"601","10121110","0","0","1","6011","2023/10/28 15:59:59","0","5","10121","81121008","2023/10/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008"
"601","10122103","1","0","13000000","6011","2023/11/19 15:59:59","0","1","10122","81122001","2023/11/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至112000000","81122004"
"601","10122104","1","0","26000000","6011","2023/11/19 15:59:59","0","1","10122","81122002","2023/11/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至99000000","81122003"
"601","10122105","0","0","1","6011","2023/11/19 15:59:59","0","1","10122","81122003","2023/11/01 16:00:00","9016","完成特別戰鬥的模式1","81122002"
"601","10122106","2","0","1","6011","2023/11/19 15:59:59","0","2","10122","81122004","2023/11/01 16:00:00","9016","打倒似似花、秋乃、優花梨的闇影","81122005"
"601","10122107","1","0","68000000","6011","2023/11/19 15:59:59","0","1","10122","81122005","2023/11/01 16:00:00","9018","將特別戰鬥的Boss的HP降低至57000000","81122006"
"601","10122108","1","0","96000000","6011","2023/11/19 15:59:59","0","1","10122","81122006","2023/11/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007"
"601","10122109","0","0","1","6011","2023/11/19 15:59:59","0","3","10122","81122007","2023/11/01 16:00:00","9016","討伐特別戰鬥的 Boss","81122008"
"601","10122110","0","0","1","6011","2023/11/19 15:59:59","0","5","10122","81122008","2023/11/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009"
"601","10123103","1","0","900000","6011","2023/11/27 15:59:59","0","1","10123","81123001","2023/11/17 16:00:00","9018","將特別戰鬥的Boss的HP降低至12100000","81123001"
"601","10123104","1","0","1800000","6011","2023/11/27 15:59:59","0","1","10123","81123002","2023/11/17 16:00:00","9018","將特別戰鬥的Boss的HP降低至11200000","81123002"
