355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81109006","0","9018","2023/05/28 15:59:59","10109","6011","1","7340000","81109006","1","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","601","10109110"
"81109007","0","9016","2023/05/28 15:59:59","10109","6011","0","1","81109007","3","0","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","601","10109111"
"81109008","0","9015","2023/05/28 15:59:59","10109","6011","0","1","81109008","5","0","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10109112"
"81110001","0","9018","2023/06/29 15:59:59","10110","6011","1","22000000","81110001","1","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","601","10110103"
"81110002","0","9018","2023/06/29 15:59:59","10110","6011","1","44000000","81110002","1","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","601","10110104"
"81110003","0","9016","2023/06/29 15:59:59","10110","6011","0","1","81110003","1","0","2023/06/01 16:00:00","通過樂園守護者的MODE1","601","10110105"
"81110004","0","9001","2023/06/29 15:59:59","10110","6011","0","4","81110004","0","0","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","601","10110106"
"81110005","0","9018","2023/06/29 15:59:59","10110","6011","1","91800000","81110005","1","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","601","10110107"
"81110006","0","9018","2023/06/29 15:59:59","10110","6011","1","118400000","81110006","1","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","601","10110108"
"81110007","0","9016","2023/06/29 15:59:59","10110","6011","0","1","81110007","3","0","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","601","10110109"
"81110008","0","9015","2023/06/29 15:59:59","10110","6011","0","1","81110008","5","0","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","10110110"
"81111001","0","9018","2023/06/29 15:59:59","10111","6011","1","10100000","81111001","1","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","10111103"
"81111002","0","9018","2023/06/29 15:59:59","10111","6011","1","20200000","81111002","1","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","10111104"
"81111003","0","9016","2023/06/29 15:59:59","10111","6011","0","1","81111003","1","0","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","601","10111105"
"81111004","0","9001","2023/06/29 15:59:59","10111","6011","0","3","81111004","0","0","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","601","10111106"
"81111005","0","9018","2023/06/29 15:59:59","10111","6011","1","45600000","81111005","1","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","10111107"
"81111006","0","9018","2023/06/29 15:59:59","10111","6011","1","60800000","81111006","1","0","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","10111108"
"81111007","0","9016","2023/06/29 15:59:59","10111","6011","0","1","81111007","3","0","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","601","10111109"
"81111008","0","9015","2023/06/29 15:59:59","10111","6011","0","1","81111008","5","0","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","10111110"
"81112001","0","9001","2023/06/30 15:59:59","10112","6011","0","4","81112001","0","0","2023/06/16 16:00:00","打倒魔像與青藍魔像","601","10112103"
"81112002","0","9014","2023/06/30 15:59:59","10112","6011","0","10","81112002","0","0","2023/06/16 16:00:00","打倒 10 隻闇影","601","10112104"
"81112003","0","9018","2023/06/30 15:59:59","10112","6011","1","1150000","81112003","1","0","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","601","10112105"
"81112004","0","9018","2023/06/30 15:59:59","10112","6011","1","2300000","81112004","1","0","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","601","10112106"
"81112005","0","9016","2023/06/30 15:59:59","10112","6011","0","1","81112005","3","0","2023/06/16 16:00:00","討伐碎裂魔像","601","10112107"
"81112006","0","9015","2023/06/30 15:59:59","10112","6011","0","1","81112006","5","0","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10112108"
"81113001","0","9001","2023/06/30 15:59:59","10113","6011","0","4","81113001","0","0","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","10113103"
"81113002","0","9018","2023/06/30 15:59:59","10113","6011","1","1000000","81113002","1","0","2023/06/21 16:00:00","將超載力量的HP降低至8900000","601","10113104"
"81113003","0","9018","2023/06/30 15:59:59","10113","6011","1","2000000","81113003","1","0","2023/06/21 16:00:00","將超載力量的HP降低至7900000","601","10113105"
"81113004","0","9016","2023/06/30 15:59:59","10113","6011","0","1","81113004","2","0","2023/06/21 16:00:00","通過超載力量的MODE2","601","10113106"
"81113005","0","9018","2023/06/30 15:59:59","10113","6011","1","5390000","81113005","1","0","2023/06/21 16:00:00","將超載力量的HP降低至4510000","601","10113111"
"81113006","0","9018","2023/06/30 15:59:59","10113","6011","1","7610000","81113006","1","0","2023/06/21 16:00:00","將超載力量的HP降低至2290000","601","10113113"
"81113007","0","9016","2023/06/30 15:59:59","10113","6011","0","1","81113007","3","0","2023/06/21 16:00:00","討伐超載力量","601","10113115"
"81113008","0","9015","2023/06/30 15:59:59","10113","6011","0","1","81113008","5","0","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","10113118"
"81114001","0","9014","2023/07/20 15:59:59","10114","6011","0","16","81114002","0","0","2023/07/02 16:00:00","打倒16隻目標","601","10114103"
"81114002","0","9018","2023/07/20 15:59:59","10114","6011","1","13300000","81114003","1","0","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","10114104"
"81114003","0","9018","2023/07/20 15:59:59","10114","6011","1","26600000","81114004","1","0","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","601","10114105"
"81114004","0","9016","2023/07/20 15:59:59","10114","6011","0","1","81114005","2","0","2023/07/02 16:00:00","完成特別戰鬥的模式2","601","10114106"
"81114005","0","9018","2023/07/20 15:59:59","10114","6011","1","58300000","81114006","1","0","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","601","10114107"
"81114006","0","9018","2023/07/20 15:59:59","10114","6011","1","76700000","81114007","1","0","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","601","10114108"
"81114007","0","9016","2023/07/20 15:59:59","10114","6011","0","1","81114008","3","0","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","601","10114109"
"81114008","0","9015","2023/07/20 15:59:59","10114","6011","0","1","81114009","5","0","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10114110"
"81115001","0","9014","2023/07/28 15:59:59","10115","6011","0","15","81115001","0","0","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","601","10115103"
"81115002","0","9018","2023/07/28 15:59:59","10115","6011","1","400000","81115002","1","0","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","601","10115104"
"81115003","0","9018","2023/07/28 15:59:59","10115","6011","1","800000","81115003","1","0","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","10115105"
"81115004","0","9016","2023/07/28 15:59:59","10115","6011","0","1","81115004","2","0","2023/07/19 16:00:00","完成特別戰鬥的模式2","601","10115106"
"81115005","0","9018","2023/07/28 15:59:59","10115","6011","1","2400000","81115005","1","0","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","10115107"
"81115006","0","9018","2023/07/28 15:59:59","10115","6011","1","3500000","81115006","1","0","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10115108"
"81115007","0","9016","2023/07/28 15:59:59","10115","6011","0","1","81115007","3","0","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","601","10115109"
"81115008","0","9015","2023/07/28 15:59:59","10115","6011","0","1","81115008","5","0","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10115110"
"81116001","0","9018","2023/08/19 15:59:59","10116","6011","1","8200000","81116001","1","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","601","10116103"
"81116002","0","9018","2023/08/19 15:59:59","10116","6011","1","16400000","81116002","1","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","601","10116104"
"81116003","0","9016","2023/08/19 15:59:59","10116","6011","0","1","81116003","1","0","2023/08/01 16:00:00","完成特別戰鬥的模式1","601","10116105"
"81116004","0","9018","2023/08/19 15:59:59","10116","6011","1","31300000","81116004","1","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","601","10116106"
"81116005","0","9018","2023/08/19 15:59:59","10116","6011","1","37900000","81116005","1","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","601","10116107"
"81116006","0","9016","2023/08/19 15:59:59","10116","6011","0","1","81116006","2","0","2023/08/01 16:00:00","完成特別戰鬥的模式2","601","10116108"
"81116007","0","9018","2023/08/19 15:59:59","10116","6011","1","61400000","81116007","1","0","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","601","10116109"
"81116008","0","9018","2023/08/19 15:59:59","10116","6011","1","78200000","81116008","1","0","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","10116110"
"81116009","0","9016","2023/08/19 15:59:59","10116","6011","0","1","81116009","3","0","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","601","10116111"
"81116010","0","9015","2023/08/19 15:59:59","10116","6011","0","1","81116010","5","0","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10116112"
"81117001","0","9018","2023/08/28 15:59:59","10117","6011","1","340000","81117001","1","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","601","10117103"
"81117002","0","9018","2023/08/28 15:59:59","10117","6011","1","680000","81117002","1","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","601","10117104"
"81117003","0","9016","2023/08/28 15:59:59","10117","6011","0","1","81117003","1","0","2023/08/18 16:00:00","完成特別戰鬥的模式1","601","10117105"
"81117004","0","9014","2023/08/28 15:59:59","10117","6011","4","300","81117004","0","0","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","601","10117106"
"81117005","0","9018","2023/08/28 15:59:59","10117","6011","1","3280000","81117005","1","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","601","10117111"
"81117006","0","9018","2023/08/28 15:59:59","10117","6011","1","5540000","81117006","1","0","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","601","10117113"
"81117007","0","9016","2023/08/28 15:59:59","10117","6011","0","1","81117007","3","0","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","601","10117115"
"81117008","0","9015","2023/08/28 15:59:59","10117","6011","0","1","81117008","5","0","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10117118"
"81119001","0","9018","2023/09/28 15:59:59","10119","6011","1","800000","81119001","1","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","10119103"
"81119002","0","9018","2023/09/28 15:59:59","10119","6011","1","1600000","81119002","1","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","601","10119104"
"81119003","0","9016","2023/09/28 15:59:59","10119","6011","0","1","81119003","1","0","2023/09/18 16:00:00","完成特別戰鬥的模式1","601","10119105"
"81119004","0","9016","2023/09/28 15:59:59","10119","6011","0","1","81119004","2","0","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","601","10119106"
"81119005","0","9018","2023/09/28 15:59:59","10119","6011","1","3700000","81119005","1","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","10119107"
"81119006","0","9018","2023/09/28 15:59:59","10119","6011","1","5800000","81119006","1","0","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","601","10119108"
"81119007","0","9016","2023/09/28 15:59:59","10119","6011","0","1","81119007","3","0","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","601","10119109"
"81119008","0","9015","2023/09/28 15:59:59","10119","6011","0","1","81119008","5","0","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10119110"
"81120001","0","9018","2023/10/19 15:59:59","10120","6011","1","9800000","81120001","1","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","601","10120103"
"81120002","0","9018","2023/10/19 15:59:59","10120","6011","1","19600000","81120002","1","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","601","10120104"
"81120003","0","9016","2023/10/19 15:59:59","10120","6011","0","1","81120003","1","0","2023/10/01 16:00:00","完成特別戰鬥的模式1","601","10120105"
"81120004","0","9016","2023/10/19 15:59:59","10120","6011","0","1","81120004","2","0","2023/10/01 16:00:00","將MODE2出現的怪物全部打倒","601","10120106"
"81120005","0","9018","2023/10/19 15:59:59","10120","6011","1","53200000","81120005","1","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至47800000","601","10120107"
"81120006","0","9018","2023/10/19 15:59:59","10120","6011","1","77100000","81120006","1","0","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至23900000","601","10120108"
"81120007","0","9016","2023/10/19 15:59:59","10120","6011","0","1","81120007","3","0","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","601","10120109"
"81120008","0","9015","2023/10/19 15:59:59","10120","6011","0","1","81120008","5","0","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10120110"
"81121001","0","9014","2023/10/28 15:59:59","10121","6011","0","10","81121001","0","0","2023/10/18 16:00:00","打倒10隻手下","601","10121103"
"81121002","0","9018","2023/10/28 15:59:59","10121","6011","1","1200000","81121002","1","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","601","10121104"
"81121003","0","9018","2023/10/28 15:59:59","10121","6011","1","2400000","81121003","1","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","601","10121105"
"81121004","0","9016","2023/10/28 15:59:59","10121","6011","0","1","81121004","2","0","2023/10/18 16:00:00","完成特別戰鬥的模式2","601","10121106"
"81121005","0","9018","2023/10/28 15:59:59","10121","6011","1","6020000","81121005","1","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","601","10121107"
"81121006","0","9018","2023/10/28 15:59:59","10121","6011","1","8520000","81121006","1","0","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","601","10121108"
"81121007","0","9016","2023/10/28 15:59:59","10121","6011","0","1","81121007","3","0","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","601","10121109"
"81121008","0","9015","2023/10/28 15:59:59","10121","6011","0","1","81121008","5","0","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10121110"
"81122001","0","9018","2023/11/19 15:59:59","10122","6011","1","13000000","81122004","1","0","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","601","10122103"
"81122002","0","9018","2023/11/19 15:59:59","10122","6011","1","26000000","81122003","1","0","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","601","10122104"
"81122003","0","9016","2023/11/19 15:59:59","10122","6011","0","1","81122002","1","0","2023/11/01 16:00:00","完成特別戰鬥的模式1","601","10122105"
"81122004","0","9016","2023/11/19 15:59:59","10122","6011","2","1","81122005","2","0","2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","601","10122106"
"81122005","0","9018","2023/11/19 15:59:59","10122","6011","1","68000000","81122006","1","0","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","601","10122107"
"81122006","0","9018","2023/11/19 15:59:59","10122","6011","1","96000000","81122007","1","0","2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","10122108"
"81122007","0","9016","2023/11/19 15:59:59","10122","6011","0","1","81122008","3","0","2023/11/01 16:00:00","討伐特別戰鬥的 Boss","601","10122109"
"81122008","0","9015","2023/11/19 15:59:59","10122","6011","0","1","81122009","5","0","2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10122110"
"81123001","0","9018","2023/11/27 15:59:59","10123","6011","1","900000","81123001","1","0","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","601","10123103"
"81123002","0","9018","2023/11/27 15:59:59","10123","6011","1","1800000","81123002","1","0","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","601","10123104"
"81123003","0","9016","2023/11/27 15:59:59","10123","6011","0","1","81123003","1","0","2023/11/17 16:00:00","完成特別戰鬥的模式1","601","10123105"
"81123004","0","9001","2023/11/27 15:59:59","10123","6011","0","3","81123004","0","0","2023/11/17 16:00:00","打倒破曉之星的闇影","601","10123106"
"81123005","0","9018","2023/11/27 15:59:59","10123","6011","1","6000000","81123005","1","0","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","10123107"
