4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2023/05/28 15:59:59","0","10109108","6011","9016","0","2","1","2023/05/19 16:00:00","81109004","0","10109","81109004","完成特別戰鬥的模式2"
"601","2023/05/28 15:59:59","1","10109109","6011","9018","0","1","5170000","2023/05/19 16:00:00","81109005","0","10109","81109005","將特別戰鬥的Boss的HP降低至4330000"
"601","2023/05/28 15:59:59","1","10109110","6011","9018","0","1","7340000","2023/05/19 16:00:00","81109006","0","10109","81109006","將特別戰鬥的Boss的HP降低至2160000"
"601","2023/05/28 15:59:59","0","10109111","6011","9016","0","3","1","2023/05/19 16:00:00","81109007","0","10109","81109007","討伐特別戰鬥的 Boss"
"601","2023/05/28 15:59:59","0","10109112","6011","9015","0","5","1","2023/05/19 16:00:00","81109008","0","10109","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/06/29 15:59:59","1","10110103","6011","9018","0","1","22000000","2023/06/01 16:00:00","81110001","0","10110","81110001","將特別戰鬥的樂園守護者的HP降低至123000000"
"601","2023/06/29 15:59:59","1","10110104","6011","9018","0","1","44000000","2023/06/01 16:00:00","81110002","0","10110","81110002","將特別戰鬥的樂園守護者的HP降低至101000000"
"601","2023/06/29 15:59:59","0","10110105","6011","9016","0","1","1","2023/06/01 16:00:00","81110003","0","10110","81110003","通過樂園守護者的MODE1"
"601","2023/06/29 15:59:59","0","10110106","6011","9001","0","0","4","2023/06/01 16:00:00","81110004","0","10110","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物"
"601","2023/06/29 15:59:59","1","10110107","6011","9018","0","1","91800000","2023/06/01 16:00:00","81110005","0","10110","81110005","將特別戰鬥的樂園守護者的HP降低至53200000"
"601","2023/06/29 15:59:59","1","10110108","6011","9018","0","1","118400000","2023/06/01 16:00:00","81110006","0","10110","81110006","將特別戰鬥的樂園守護者的HP降低至26600000"
"601","2023/06/29 15:59:59","0","10110109","6011","9016","0","3","1","2023/06/01 16:00:00","81110007","0","10110","81110007","討伐特別戰鬥的樂園守護者"
"601","2023/06/29 15:59:59","0","10110110","6011","9015","0","5","1","2023/06/01 16:00:00","81110008","0","10110","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者"
"601","2023/06/29 15:59:59","1","10111103","6011","9018","0","1","10100000","2023/06/08 16:00:00","81111001","0","10111","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000"
"601","2023/06/29 15:59:59","1","10111104","6011","9018","0","1","20200000","2023/06/08 16:00:00","81111002","0","10111","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000"
"601","2023/06/29 15:59:59","0","10111105","6011","9016","0","1","1","2023/06/08 16:00:00","81111003","0","10111","81111003","通過象徵久遠庭園之人的MODE1"
"601","2023/06/29 15:59:59","0","10111106","6011","9001","0","0","3","2023/06/08 16:00:00","81111004","0","10111","81111004","打倒望、矛依未、嘉夜的闇影"
"601","2023/06/29 15:59:59","1","10111107","6011","9018","0","1","45600000","2023/06/08 16:00:00","81111005","0","10111","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000"
"601","2023/06/29 15:59:59","1","10111108","6011","9018","0","1","60800000","2023/06/08 16:00:00","81111006","0","10111","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000"
"601","2023/06/29 15:59:59","0","10111109","6011","9016","0","3","1","2023/06/08 16:00:00","81111007","0","10111","81111007","討伐特別戰鬥的象徵久遠庭園之人"
"601","2023/06/29 15:59:59","0","10111110","6011","9015","0","5","1","2023/06/08 16:00:00","81111008","0","10111","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人"
"601","2023/06/30 15:59:59","0","10112103","6011","9001","0","0","4","2023/06/16 16:00:00","81112001","0","10112","81112001","打倒魔像與青藍魔像"
"601","2023/06/30 15:59:59","0","10112104","6011","9014","0","0","10","2023/06/16 16:00:00","81112002","0","10112","81112002","打倒 10 隻闇影"
"601","2023/06/30 15:59:59","1","10112105","6011","9018","0","1","1150000","2023/06/16 16:00:00","81112003","0","10112","81112003","將碎裂魔像的 HP 降低至 2350000"
"601","2023/06/30 15:59:59","1","10112106","6011","9018","0","1","2300000","2023/06/16 16:00:00","81112004","0","10112","81112004","將碎裂魔像的HP降低至1200000"
"601","2023/06/30 15:59:59","0","10112107","6011","9016","0","3","1","2023/06/16 16:00:00","81112005","0","10112","81112005","討伐碎裂魔像"
"601","2023/06/30 15:59:59","0","10112108","6011","9015","0","5","1","2023/06/16 16:00:00","81112006","0","10112","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/06/30 15:59:59","0","10113103","6011","9001","0","0","4","2023/06/21 16:00:00","81113001","0","10113","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"601","2023/06/30 15:59:59","1","10113104","6011","9018","0","1","1000000","2023/06/21 16:00:00","81113002","0","10113","81113002","將超載力量的HP降低至8900000"
"601","2023/06/30 15:59:59","1","10113105","6011","9018","0","1","2000000","2023/06/21 16:00:00","81113003","0","10113","81113003","將超載力量的HP降低至7900000"
"601","2023/06/30 15:59:59","0","10113106","6011","9016","0","2","1","2023/06/21 16:00:00","81113004","0","10113","81113004","通過超載力量的MODE2"
"601","2023/06/30 15:59:59","1","10113111","6011","9018","0","1","5390000","2023/06/21 16:00:00","81113005","0","10113","81113005","將超載力量的HP降低至4510000"
"601","2023/06/30 15:59:59","1","10113113","6011","9018","0","1","7610000","2023/06/21 16:00:00","81113006","0","10113","81113006","將超載力量的HP降低至2290000"
"601","2023/06/30 15:59:59","0","10113115","6011","9016","0","3","1","2023/06/21 16:00:00","81113007","0","10113","81113007","討伐超載力量"
"601","2023/06/30 15:59:59","0","10113118","6011","9015","0","5","1","2023/06/21 16:00:00","81113008","0","10113","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"601","2023/07/20 15:59:59","0","10114103","6011","9014","0","0","16","2023/07/02 16:00:00","81114001","0","10114","81114002","打倒16隻目標"
"601","2023/07/20 15:59:59","1","10114104","6011","9018","0","1","13300000","2023/07/02 16:00:00","81114002","0","10114","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"601","2023/07/20 15:59:59","1","10114105","6011","9018","0","1","26600000","2023/07/02 16:00:00","81114003","0","10114","81114004","將特別戰鬥的Boss的HP降低至68400000"
"601","2023/07/20 15:59:59","0","10114106","6011","9016","0","2","1","2023/07/02 16:00:00","81114004","0","10114","81114005","完成特別戰鬥的模式2"
"601","2023/07/20 15:59:59","1","10114107","6011","9018","0","1","58300000","2023/07/02 16:00:00","81114005","0","10114","81114006","將特別戰鬥的Boss的HP降低至36700000"
"601","2023/07/20 15:59:59","1","10114108","6011","9018","0","1","76700000","2023/07/02 16:00:00","81114006","0","10114","81114007","將特別戰鬥的Boss的HP降低至18300000"
"601","2023/07/20 15:59:59","0","10114109","6011","9016","0","3","1","2023/07/02 16:00:00","81114007","0","10114","81114008","討伐特別戰鬥的 Boss"
"601","2023/07/20 15:59:59","0","10114110","6011","9015","0","5","1","2023/07/02 16:00:00","81114008","0","10114","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/07/28 15:59:59","0","10115103","6011","9014","0","0","15","2023/07/19 16:00:00","81115001","0","10115","81115001","打倒 15隻 老鼠小弟"
"601","2023/07/28 15:59:59","1","10115104","6011","9018","0","1","400000","2023/07/19 16:00:00","81115002","0","10115","81115002","將特別戰鬥的Boss的HP降低至4100000"
"601","2023/07/28 15:59:59","1","10115105","6011","9018","0","1","800000","2023/07/19 16:00:00","81115003","0","10115","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"601","2023/07/28 15:59:59","0","10115106","6011","9016","0","2","1","2023/07/19 16:00:00","81115004","0","10115","81115004","完成特別戰鬥的模式2"
"601","2023/07/28 15:59:59","1","10115107","6011","9018","0","1","2400000","2023/07/19 16:00:00","81115005","0","10115","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","2023/07/28 15:59:59","1","10115108","6011","9018","0","1","3500000","2023/07/19 16:00:00","81115006","0","10115","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2023/07/28 15:59:59","0","10115109","6011","9016","0","3","1","2023/07/19 16:00:00","81115007","0","10115","81115007","討伐特別戰鬥的 Boss"
"601","2023/07/28 15:59:59","0","10115110","6011","9015","0","5","1","2023/07/19 16:00:00","81115008","0","10115","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/08/19 15:59:59","1","10116103","6011","9018","0","1","8200000","2023/08/01 16:00:00","81116001","0","10116","81116001","將特別戰鬥的Boss的HP降低至86800000"
"601","2023/08/19 15:59:59","1","10116104","6011","9018","0","1","16400000","2023/08/01 16:00:00","81116002","0","10116","81116002","將特別戰鬥的Boss的HP降低至78600000"
"601","2023/08/19 15:59:59","0","10116105","6011","9016","0","1","1","2023/08/01 16:00:00","81116003","0","10116","81116003","完成特別戰鬥的模式1"
"601","2023/08/19 15:59:59","1","10116106","6011","9018","0","1","31300000","2023/08/01 16:00:00","81116004","0","10116","81116004","將特別戰鬥的Boss的HP降低至63700000"
"601","2023/08/19 15:59:59","1","10116107","6011","9018","0","1","37900000","2023/08/01 16:00:00","81116005","0","10116","81116005","將特別戰鬥的Boss的HP降低至57100000"
"601","2023/08/19 15:59:59","0","10116108","6011","9016","0","2","1","2023/08/01 16:00:00","81116006","0","10116","81116006","完成特別戰鬥的模式2"
"601","2023/08/19 15:59:59","1","10116109","6011","9018","0","1","61400000","2023/08/01 16:00:00","81116007","0","10116","81116007","將特別戰鬥的Boss的HP降低至33600000"
"601","2023/08/19 15:59:59","1","10116110","6011","9018","0","1","78200000","2023/08/01 16:00:00","81116008","0","10116","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000"
"601","2023/08/19 15:59:59","0","10116111","6011","9016","0","3","1","2023/08/01 16:00:00","81116009","0","10116","81116009","討伐特別戰鬥的 Boss"
"601","2023/08/19 15:59:59","0","10116112","6011","9015","0","5","1","2023/08/01 16:00:00","81116010","0","10116","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/08/28 15:59:59","1","10117103","6011","9018","0","1","340000","2023/08/18 16:00:00","81117001","0","10117","81117001","將特別戰鬥的Boss的HP降低至7460000"
"601","2023/08/28 15:59:59","1","10117104","6011","9018","0","1","680000","2023/08/18 16:00:00","81117002","0","10117","81117002","將特別戰鬥的Boss的HP降低至7120000"
"601","2023/08/28 15:59:59","0","10117105","6011","9016","0","1","1","2023/08/18 16:00:00","81117003","0","10117","81117003","完成特別戰鬥的模式1"
"601","2023/08/28 15:59:59","4","10117106","6011","9014","0","0","300","2023/08/18 16:00:00","81117004","0","10117","81117004","破壞貪婪暴君‧賭場王的護盾"
"601","2023/08/28 15:59:59","1","10117111","6011","9018","0","1","3280000","2023/08/18 16:00:00","81117005","0","10117","81117005","將特別戰鬥的Boss的HP降低至4520000"
"601","2023/08/28 15:59:59","1","10117113","6011","9018","0","1","5540000","2023/08/18 16:00:00","81117006","0","10117","81117006","將特別戰鬥的Boss的HP降低至2260000"
"601","2023/08/28 15:59:59","0","10117115","6011","9016","0","3","1","2023/08/18 16:00:00","81117007","0","10117","81117007","討伐特別戰鬥的 Boss"
"601","2023/08/28 15:59:59","0","10117118","6011","9015","0","5","1","2023/08/18 16:00:00","81117008","0","10117","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/09/28 15:59:59","1","10119103","6011","9018","0","1","800000","2023/09/18 16:00:00","81119001","0","10119","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"601","2023/09/28 15:59:59","1","10119104","6011","9018","0","1","1600000","2023/09/18 16:00:00","81119002","0","10119","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000"
"601","2023/09/28 15:59:59","0","10119105","6011","9016","0","1","1","2023/09/18 16:00:00","81119003","0","10119","81119003","完成特別戰鬥的模式1"
"601","2023/09/28 15:59:59","0","10119106","6011","9016","0","2","1","2023/09/18 16:00:00","81119004","0","10119","81119004","將MODE2出現的怪物全部打倒"
"601","2023/09/28 15:59:59","1","10119107","6011","9018","0","1","3700000","2023/09/18 16:00:00","81119005","0","10119","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"601","2023/09/28 15:59:59","1","10119108","6011","9018","0","1","5800000","2023/09/18 16:00:00","81119006","0","10119","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000"
"601","2023/09/28 15:59:59","0","10119109","6011","9016","0","3","1","2023/09/18 16:00:00","81119007","0","10119","81119007","討伐特別戰鬥的 Boss"
"601","2023/09/28 15:59:59","0","10119110","6011","9015","0","5","1","2023/09/18 16:00:00","81119008","0","10119","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/10/19 15:59:59","1","10120103","6011","9018","0","1","9800000","2023/10/01 16:00:00","81120001","0","10120","81120001","將特別戰鬥的Boss的HP降低至91200000"
"601","2023/10/19 15:59:59","1","10120104","6011","9018","0","1","19600000","2023/10/01 16:00:00","81120002","0","10120","81120002","將特別戰鬥的Boss的HP降低至81400000"
"601","2023/10/19 15:59:59","0","10120105","6011","9016","0","1","1","2023/10/01 16:00:00","81120003","0","10120","81120003","完成特別戰鬥的模式1"
"601","2023/10/19 15:59:59","0","10120106","6011","9016","0","2","1","2023/10/01 16:00:00","81120004","0","10120","81120004","將MODE2出現的怪物全部打倒"
"601","2023/10/19 15:59:59","1","10120107","6011","9018","0","1","53200000","2023/10/01 16:00:00","81120005","0","10120","81120005","將特別戰鬥的Boss的HP降低至47800000"
"601","2023/10/19 15:59:59","1","10120108","6011","9018","0","1","77100000","2023/10/01 16:00:00","81120006","0","10120","81120006","將特別戰鬥的Boss的HP降低至23900000"
"601","2023/10/19 15:59:59","0","10120109","6011","9016","0","3","1","2023/10/01 16:00:00","81120007","0","10120","81120007","討伐特別戰鬥的 Boss"
"601","2023/10/19 15:59:59","0","10120110","6011","9015","0","5","1","2023/10/01 16:00:00","81120008","0","10120","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/10/28 15:59:59","0","10121103","6011","9014","0","0","10","2023/10/18 16:00:00","81121001","0","10121","81121001","打倒10隻手下"
"601","2023/10/28 15:59:59","1","10121104","6011","9018","0","1","1200000","2023/10/18 16:00:00","81121002","0","10121","81121002","將特別戰鬥的Boss的HP降低至9800000"
"601","2023/10/28 15:59:59","1","10121105","6011","9018","0","1","2400000","2023/10/18 16:00:00","81121003","0","10121","81121003","將特別戰鬥的Boss的HP降低至8600000"
"601","2023/10/28 15:59:59","0","10121106","6011","9016","0","2","1","2023/10/18 16:00:00","81121004","0","10121","81121004","完成特別戰鬥的模式2"
"601","2023/10/28 15:59:59","1","10121107","6011","9018","0","1","6020000","2023/10/18 16:00:00","81121005","0","10121","81121005","將特別戰鬥的Boss的HP降低至4980000"
"601","2023/10/28 15:59:59","1","10121108","6011","9018","0","1","8520000","2023/10/18 16:00:00","81121006","0","10121","81121006","將特別戰鬥的Boss的HP降低至2480000"
"601","2023/10/28 15:59:59","0","10121109","6011","9016","0","3","1","2023/10/18 16:00:00","81121007","0","10121","81121007","討伐特別戰鬥的 Boss"
"601","2023/10/28 15:59:59","0","10121110","6011","9015","0","5","1","2023/10/18 16:00:00","81121008","0","10121","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/11/19 15:59:59","1","10122103","6011","9018","0","1","13000000","2023/11/01 16:00:00","81122001","0","10122","81122004","將特別戰鬥的Boss的HP降低至112000000"
"601","2023/11/19 15:59:59","1","10122104","6011","9018","0","1","26000000","2023/11/01 16:00:00","81122002","0","10122","81122003","將特別戰鬥的Boss的HP降低至99000000"
"601","2023/11/19 15:59:59","0","10122105","6011","9016","0","1","1","2023/11/01 16:00:00","81122003","0","10122","81122002","完成特別戰鬥的模式1"
"601","2023/11/19 15:59:59","2","10122106","6011","9016","0","2","1","2023/11/01 16:00:00","81122004","0","10122","81122005","打倒似似花、秋乃、優花梨的闇影"
"601","2023/11/19 15:59:59","1","10122107","6011","9018","0","1","68000000","2023/11/01 16:00:00","81122005","0","10122","81122006","將特別戰鬥的Boss的HP降低至57000000"
"601","2023/11/19 15:59:59","1","10122108","6011","9018","0","1","96000000","2023/11/01 16:00:00","81122006","0","10122","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"601","2023/11/19 15:59:59","0","10122109","6011","9016","0","3","1","2023/11/01 16:00:00","81122007","0","10122","81122008","討伐特別戰鬥的 Boss"
"601","2023/11/19 15:59:59","0","10122110","6011","9015","0","5","1","2023/11/01 16:00:00","81122008","0","10122","81122009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2023/11/27 15:59:59","1","10123103","6011","9018","0","1","900000","2023/11/17 16:00:00","81123001","0","10123","81123001","將特別戰鬥的Boss的HP降低至12100000"
"601","2023/11/27 15:59:59","1","10123104","6011","9018","0","1","1800000","2023/11/17 16:00:00","81123002","0","10123","81123002","將特別戰鬥的Boss的HP降低至11200000"
"601","2023/11/27 15:59:59","0","10123105","6011","9016","0","1","1","2023/11/17 16:00:00","81123003","0","10123","81123003","完成特別戰鬥的模式1"
