e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f
"精選轉蛋","24001","0","50","0","","0","2022/03/28 15:59:59","0","0","24004","30166","30166_1","0","0","0","1","0","2","新角色「空花（黑暗）」登場！\n期間內出現率UP！","0","0","30166_3","30166_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","166","0","300166","0","0","1063","150","2022/03/20 16:00:00","0","空花（黑暗）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/04/03 15:59:59","0","0","24004","30167","30167_1","0","0","100051","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30167_3","30167_2","0","","","300000","167","0","300167","0","0","0","150","2022/03/28 16:00:00","0","千歌（聖誕節）\n綾音（聖誕節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/04/11 15:59:59","0","0","24004","30168","30168_1","0","0","0","1","0","2","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","0","0","30168_3","30168_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","168","0","300168","0","0","1064","150","2022/04/03 16:00:00","0","宮子（聖誕節）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/04/18 15:59:59","0","0","24004","30169","30169_1","0","0","100052","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30169_3","30169_2","0","","","300000","169","0","300169","0","0","0","150","2022/04/11 16:00:00","0","秋乃（聖誕節）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/04/25 15:59:59","0","0","24004","30170","30170_1","0","0","100053","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30170_3","30170_2","0","","","300000","170","0","300170","0","0","0","150","2022/04/18 16:00:00","0","克莉絲提娜（聖誕節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/05/04 15:59:59","0","0","24004","30171","30171_1","0","0","0","1","0","2","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","0","0","30171_3","30171_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","600000","171","0","300171","0","0","1065","150","2022/04/25 16:00:00","0","璃乃（聖誕節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/05/15 15:59:59","0","0","24004","30173","30173_1","0","0","0","1","0","2","限定「雪菲（新年）」登場！\n期間內出現率UP！","0","0","30173_3","30173_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","173","0","300173","0","0","1067","150","2022/05/07 16:00:00","0","雪菲（新年）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/05/19 15:59:59","0","0","24004","30174","30174_1","0","0","100054","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30174_3","30174_2","0","","","300000","174","0","300174","0","0","0","150","2022/05/15 16:00:00","0","貪吃佩可（新年）\n似似花（新年）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/05/28 15:59:59","0","0","24004","30175","30175_1","0","0","0","1","0","2","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","0","0","30175_3","30175_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","175","0","300175","0","0","1068","150","2022/05/19 16:00:00","0","伊莉亞（新年）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/05/31 15:59:59","0","0","24004","30176","30176_1","0","0","100055","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30176_3","30176_2","0","","","300000","176","0","300176","0","0","0","150","2022/05/28 16:00:00","0","優衣（新年）\n日和（新年）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/06/04 15:59:59","0","0","24004","30177","30177_1","0","0","100056","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30177_3","30177_2","0","","","300000","177","0","300177","0","0","0","150","2022/05/31 16:00:00","0","凱留（新年）\n可可蘿（新年）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/06/12 15:59:59","0","0","24004","30178","30178_1","0","0","0","1","0","2","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","0","0","30178_3","30178_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","178","0","300178","0","0","1069","150","2022/06/04 16:00:00","0","貪吃佩可（超載）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/06/19 15:59:59","0","0","24004","30179","30179_1","0","0","0","1","0","2","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","0","0","30179_3","30179_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","300000","179","0","300179","0","0","1070","150","2022/06/12 16:00:00","0","優妮（聖學祭）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/06/28 15:59:59","0","0","24004","30180","30180_1","0","0","100057","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30180_3","30180_2","0","","","300000","180","0","300180","0","0","0","150","2022/06/19 16:00:00","0","可可蘿（祭服）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/07/02 15:59:59","0","0","24004","30182","30182_1","0","0","100058","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30182_3","30182_2","0","","","300000","182","0","300182","0","0","0","150","2022/06/28 16:00:00","0","惠理子（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/07/13 15:59:59","0","0","24004","30184","30184_1","0","0","0","1","0","2","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","0","0","30184_3","30184_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","184","0","300184","0","0","1073","150","2022/07/05 16:00:00","0","胡桃（舞台）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/07/13 15:59:59","0","0","24004","30185","30185_1","0","0","100060","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30185_3","30185_2","0","","","300000","185","0","300185","0","0","0","150","2022/07/10 16:00:00","0","凱留（夏日）\n貪吃佩可（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/07/17 15:59:59","0","0","24004","30186","30186_1","0","0","100061","1","0","2","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30186_3","30186_2","0","","","300000","186","0","300186","0","0","0","150","2022/07/13 16:00:00","0","真琴（灰姑娘）\n真步（灰姑娘）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/07/26 15:59:59","0","0","24004","30187","30187_1","0","0","0","1","0","2","新角色「美咲（舞台）」登場！\n期間內出現率UP！","0","0","30187_3","30187_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","187","0","300187","0","0","1074","150","2022/07/17 16:00:00","0","美咲（舞台）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/07/30 15:59:59","0","0","24004","30188","30188_1","0","0","100062","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30188_3","30188_2","0","","","300000","188","0","300188","0","0","0","150","2022/07/26 16:00:00","0","望（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/08/13 15:59:59","0","0","24004","30189","30189_1","0","0","100063","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30189_3","30189_2","0","","","300000","189","0","300189","0","0","0","150","2022/08/10 16:00:00","0","靜流（情人節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/08/10 15:59:59","0","0","24004","30191","30191_1","0","0","0","1","0","2","限定「步未（怪盜）」登場！\n期間內出現率UP！","0","0","30191_3","30191_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","191","0","300191","0","0","1076","150","2022/08/02 16:00:00","0","步未（怪盜）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/08/17 15:59:59","0","0","24004","30192","30192_1","0","0","100064","1","0","2","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30192_3","30192_2","0","","","300000","192","0","300192","0","0","0","150","2022/08/13 16:00:00","0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/08/24 15:59:59","0","0","24004","30193","30193_1","0","0","0","1","0","2","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","0","0","30193_3","30193_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","193","0","300193","0","0","1077","150","2022/08/17 16:00:00","0","祈梨（怪盜）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/09/01 15:59:59","0","0","24004","30194","30194_1","0","0","100065","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30194_3","30194_2","0","","","300000","194","0","300194","0","0","0","150","2022/08/24 16:00:00","0","克蕾琪塔","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/09/12 15:59:59","0","0","24004","30196","30196_1","0","0","0","1","0","2","新角色「忍（海盜）」登場！\n期間內出現率UP！","0","0","30196_3","30196_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","196","0","300196","0","0","1079","150","2022/09/04 16:00:00","0","忍（海盜）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/09/16 15:59:59","0","0","24004","30197","30197_1","0","0","100066","1","0","2","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","30197_3","30197_2","0","","","300000","197","0","300197","0","0","0","150","2022/09/12 16:00:00","0","祈梨（時空旅行）\n嘉夜（時空旅行）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/09/25 15:59:59","0","0","24004","30198","30198_1","0","0","0","1","0","2","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","0","0","30198_3","30198_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","198","0","300198","0","0","1080","150","2022/09/16 16:00:00","0","杏奈（海盜）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/09/29 15:59:59","0","0","24004","30199","30199_1","0","0","100067","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30199_3","30199_2","0","","","300000","199","0","300199","0","0","0","150","2022/09/25 16:00:00","0","香織（萬聖節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/10/11 15:59:59","0","0","24004","30201","30201_1","0","0","0","1","0","2","新角色「優花梨（露營）」登場！\n期間內出現率UP！","0","0","30201_3","30201_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","201","0","300201","0","0","1082","150","2022/10/02 16:00:00","0","優花梨（露營）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/10/17 15:59:59","0","0","24004","30202","30202_1","0","0","100068","1","0","2","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","30202_3","30202_2","0","","","300000","202","0","300202","0","0","0","150","2022/10/11 16:00:00","0","碧（工作服）\n美冬（工作服）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/10/26 15:59:59","0","0","24004","30203","30203_1","0","0","0","1","0","2","新角色「班比」登場！\n期間內出現率UP！","0","0","30203_3","30203_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","203","0","300203","0","0","1083","150","2022/10/17 16:00:00","0","班比","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/11/01 15:59:59","0","0","24004","30204","30204_1","0","0","100069","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30204_3","30204_2","0","","","300000","204","0","300204","0","0","0","150","2022/10/26 16:00:00","0","宮子（聖誕節）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/11/09 15:59:59","0","0","24004","30205","30205_1","0","0","0","1","0","2","限定「怜（夏日）」登場！\n期間內出現率UP！","0","0","30205_3","30205_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","205","0","300205","0","0","1084","150","2022/11/01 16:00:00","0","怜（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/11/12 15:59:59","0","0","24004","30206","30206_1","0","0","100070","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30206_3","30206_2","0","","","300000","206","0","300206","0","0","0","150","2022/11/09 16:00:00","0","惠理子（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/11/16 15:59:59","0","0","24004","30207","30207_1","0","0","100071","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30207_3","30207_2","0","","","300000","207","0","300207","0","0","0","150","2022/11/12 16:00:00","0","雪菲（新年）\n伊莉亞（新年）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/11/26 15:59:59","0","0","24004","30208","30208_1","0","0","0","1","0","2","新角色「優衣（夏日）」登場！\n期間內出現率UP！","0","0","30208_3","30208_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","208","0","300208","0","0","1085","150","2022/11/16 16:00:00","0","優衣（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/11/29 15:59:59","0","0","24004","30209","30209_1","0","0","100072","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30209_3","30209_2","0","","","300000","209","0","300209","0","0","0","150","2022/11/26 16:00:00","0","珠希（夏日）\n鈴莓（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/12/02 15:59:59","0","0","24004","30210","30210_1","0","0","100073","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30210_3","30210_2","0","","","300000","210","0","300210","0","0","0","150","2022/11/29 16:00:00","0","咲戀（夏日）\n鈴奈（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2022/12/11 15:59:59","0","0","24004","30211","30211_1","0","0","0","1","0","2","限定「美美（夏日）」登場！\n期間內出現率UP！","0","0","30211_3","30211_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","211","0","300211","0","0","1086","150","2022/12/02 16:00:00","0","美美（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/12/14 15:59:59","0","0","24004","30212","30212_1","0","0","100074","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30212_3","30212_2","0","","","300000","212","0","300212","0","0","0","150","2022/12/11 16:00:00","0","望（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/12/17 15:59:59","0","0","24004","30213","30213_1","0","0","100075","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30213_3","30213_2","0","","","300000","213","0","300213","0","0","0","150","2022/12/14 16:00:00","0","貪吃佩可（超載）\n凱留（超載）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2022/12/28 15:59:59","0","0","24004","30215","30215_1","0","0","100076","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30215_3","30215_2","0","","","300000","215","0","300215","0","0","0","150","2022/12/25 16:00:00","0","流夏（夏日）\n初音（夏日）","2","0"
"獎勵轉蛋","24001","0","50","0","","0","2023/01/02 15:59:59","0","0","24004","30216","30216_1","0","0","100077","1","0","2","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","30216_3","30216_2","0","","","300000","216","0","300216","0","0","0","150","2022/12/28 16:00:00","0","真步（夏日）\n真琴（夏日）","2","0"
"精選轉蛋","24001","0","50","0","","0","2023/01/14 15:59:59","0","0","24004","30218","30218_1","0","0","0","1","0","2","新角色「真步（探險家）」登場！\n期間內出現率UP！","0","0","30218_3","30218_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","300000","218","0","300218","0","0","1089","150","2023/01/05 16:00:00","0","真步（探險家）","2","0"
