a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61
"0","0","","0","0","0","忍（萬聖節）\n美咲（萬聖節）","50","225","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/03/01 15:59:59","0","0","100081","","300000","30225_3","0","1","0","0","30225_1","150","300225","24001","24004","0","2023/02/26 16:00:00","0","30225","2","0","30225_2"
"0","0","","0","0","0","鏡華（萬聖節）\n紡希（萬聖節）","50","226","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/03/04 15:59:59","0","0","100082","","300000","30226_3","0","1","0","0","30226_1","150","300226","24001","24004","0","2023/03/01 16:00:00","0","30226","2","0","30226_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","克莉絲提娜（狂野）","50","227","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/03/12 15:59:59","0","0","0","","300000","30227_3","0","1","1094","0","30227_1","150","300227","24001","24004","0","2023/03/04 16:00:00","0","30227","2","0","30227_2"
"0","0","","0","0","0","步未（怪盜）","50","228","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/03/15 15:59:59","0","0","100083","","300000","30228_3","0","1","0","0","30228_1","150","300228","24001","24004","0","2023/03/12 16:00:00","0","30228","2","0","30228_2"
"0","0","","0","0","0","凱留（夏日）\n貪吃佩可（夏日）","50","229","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/03/19 15:59:59","0","0","100084","","300000","30229_3","0","1","0","0","30229_1","150","300229","24001","24004","0","2023/03/15 16:00:00","0","30229","2","0","30229_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","茉莉（狂野）","50","230","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/03/28 15:59:59","0","0","0","","300000","30230_3","0","1","1095","0","30230_1","150","300230","24001","24004","0","2023/03/19 16:00:00","0","30230","2","0","30230_2"
"0","0","","0","0","0","千歌（聖誕節）\n綾音（聖誕節）","50","232","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/04/03 15:59:59","0","0","100085","","300000","30232_3","0","1","0","0","30232_1","150","300232","24001","24004","0","2023/03/31 16:00:00","0","30232","2","0","30232_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","茜里（聖誕節）","50","233","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/04/12 15:59:59","0","0","0","","300000","30233_3","0","1","1097","0","30233_1","150","300233","24001","24004","0","2023/04/03 16:00:00","0","30233","2","0","30233_2"
"0","0","","0","0","0","宮子（聖誕節）","50","234","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/04/19 15:59:59","0","0","100086","","300000","30234_3","0","1","0","0","30234_1","150","300234","24001","24004","0","2023/04/12 16:00:00","0","30234","2","0","30234_2"
"0","0","","0","0","0","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","50","235","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/04/26 15:59:59","0","0","100087","","300000","30235_3","0","1","0","0","30235_1","150","300235","24001","24004","0","2023/04/19 16:00:00","0","30235","2","0","30235_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","純（聖誕節）","50","236","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/05/04 15:59:59","0","0","0","","600000","30236_3","0","1","1098","0","30236_1","150","300236","24001","24004","0","2023/04/26 16:00:00","0","30236","2","0","30236_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","美里（新年）","50","238","限定「美里（新年）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/05/16 15:59:59","0","0","0","","300000","30238_3","0","1","1100","0","30238_1","150","300238","24001","24004","0","2023/05/07 16:00:00","0","30238","2","0","30238_2"
"0","0","","0","0","0","雪菲（新年）\n伊莉亞（新年）","50","239","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/05/20 15:59:59","0","0","100088","","300000","30239_3","0","1","0","0","30239_1","150","300239","24001","24004","0","2023/05/16 16:00:00","0","30239","2","0","30239_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","帆稀（新年）","50","240","限定「帆稀（新年）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/05/28 15:59:59","0","0","0","","300000","30240_3","0","1","1101","0","30240_1","150","300240","24001","24004","0","2023/05/20 16:00:00","0","30240","2","0","30240_2"
"0","0","","0","0","0","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","50","241","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","可自選的獎勵轉蛋","0","0","0","0","","2023/06/04 15:59:59","0","0","100089","","300000","30241_3","0","1","0","0","30241_1","150","300241","24001","24004","0","2023/05/28 16:00:00","0","30241","2","1","30241_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","望（解放者）","50","242","限定「望（解放者）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/06/15 15:59:59","0","0","0","","300000","30242_3","0","1","1102","0","30242_1","150","300242","24001","24004","0","2023/06/04 16:00:00","0","30242","2","0","30242_2"
"0","0","","0","0","0","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","50","243","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","可自選的獎勵轉蛋","0","0","0","0","","2023/06/17 15:59:59","0","0","100090","","300000","30243_3","0","1","0","0","30243_1","150","300243","24001","24004","0","2023/06/15 16:00:00","0","30243","2","2","30243_2"
"0","0","","0","0","0","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","50","244","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","可自選的獎勵轉蛋","0","0","0","0","","2023/06/19 15:59:59","0","0","100091","","300000","30244_3","0","1","0","0","30244_1","150","300244","24001","24004","0","2023/06/17 16:00:00","0","30244","2","3","30244_2"
"0","0","","0","0","0","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","50","246","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","可自選的獎勵轉蛋","0","0","0","0","","2023/06/26 15:59:59","0","0","100092","","300000","30245_3","0","1","0","0","30245_1","150","300245","24001","24004","0","2023/06/19 16:00:00","0","30245","2","4","30245_2"
"0","0","","0","0","0","怜（夏日）","50","247","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/07/02 15:59:59","0","0","100093","","300000","30247_3","0","1","0","0","30247_1","150","300247","24001","24004","0","2023/06/28 16:00:00","0","30247","2","0","30247_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","珠希（咖啡廳）","50","249","新角色「珠希（咖啡廳）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/07/12 15:59:59","0","0","0","","300000","30249_3","0","1","1105","0","30249_1","150","300249","24001","24004","0","2023/07/05 16:00:00","0","30249","2","0","30249_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","莫妮卡（咖啡廳）","50","250","新角色「莫妮卡（咖啡廳）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/07/19 15:59:59","0","0","0","","300000","30250_3","0","1","1106","0","30250_1","150","300250","24001","24004","0","2023/07/12 16:00:00","0","30250","2","0","30250_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","靜流（黑暗）","50","251","限定「靜流（黑暗）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/07/29 15:59:59","0","0","0","","300000","30251_3","0","1","1107","0","30251_1","150","300251","24001","24004","0","2023/07/19 16:00:00","0","30251","2","0","30251_2"
"0","0","","0","0","0","美美（夏日）","50","252","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/08/01 15:59:59","0","0","100095","","300000","30252_3","0","1","0","0","30252_1","150","300252","24001","24004","0","2023/07/29 16:00:00","0","30252","2","0","30252_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","可可蘿（遊俠）","50","253","限定「可可蘿（遊俠）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/08/09 15:59:59","0","0","0","","300000","30253_3","0","1","1108","0","30253_1","150","300253","24001","24004","0","2023/08/01 16:00:00","0","30253","2","0","30253_2"
"0","0","","0","0","0","步未（怪盜）","50","254","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/08/12 15:59:59","0","0","100096","","300000","30254_3","0","1","0","0","30254_1","150","300254","24001","24004","0","2023/08/09 16:00:00","0","30254","2","0","30254_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","栞（遊俠）","50","255","新角色「栞（遊俠）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/08/19 15:59:59","0","0","0","","300000","30255_3","0","1","1109","0","30255_1","150","300255","24001","24004","0","2023/08/12 16:00:00","0","30255","2","0","30255_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","莉莉（墮落）","50","256","新角色「莉莉（墮落）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/08/27 15:59:59","0","0","0","","300000","30256_3","0","1","1110","0","30256_1","150","300256","24001","24004","0","2023/08/19 16:00:00","0","30256","2","0","30256_2"
"0","0","","0","0","0","涅婭","50","257","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/09/01 15:59:59","0","0","100097","","300000","30257_3","0","1","0","0","30257_1","150","300257","24001","24004","0","2023/08/27 16:00:00","0","30257","2","0","30257_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","吉塔（術士）","50","258","限定「吉塔（術士）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/09/11 15:59:59","0","0","0","","300000","30258_3","0","1","1111","0","30258_1","150","300258","24001","24004","0","2023/09/01 16:00:00","0","30258","2","0","30258_2"
"0","0","","0","0","0","智（萬聖節）","50","259","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/09/16 15:59:59","0","0","100098","","300000","30259_3","0","1","0","0","30259_1","150","300259","24001","24004","0","2023/09/11 16:00:00","0","30259","2","0","30259_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","碧卡拉","50","260","限定「碧卡拉」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/09/25 15:59:59","0","0","0","","300000","30260_3","0","1","1112","0","30260_1","150","300260","24001","24004","0","2023/09/16 16:00:00","0","30260","2","0","30260_2"
"0","0","","0","0","0","克莉絲提娜（狂野）","50","262","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/10/02 15:59:59","0","0","100099","","300000","30262_3","0","1","0","0","30262_1","150","300262","24001","24004","0","2023/09/28 16:00:00","0","30262","2","0","30262_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","伊莉亞（祭服）","50","263","限定「伊莉亞（祭服）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/10/11 15:59:59","0","0","0","","300000","30263_3","0","1","1114","0","30263_1","150","300263","24001","24004","0","2023/10/02 16:00:00","0","30263","2","0","30263_2"
"0","0","","0","0","0","茜里（聖誕節）","50","264","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/10/17 15:59:59","0","0","100100","","300000","30264_3","0","1","0","0","30264_1","150","300264","24001","24004","0","2023/10/11 16:00:00","0","30264","2","0","30264_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","雪（祭服）","50","265","新角色「雪（祭服）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/10/25 15:59:59","0","0","0","","300000","30265_3","0","1","1115","0","30265_1","150","300265","24001","24004","0","2023/10/17 16:00:00","0","30265","2","0","30265_2"
"0","0","","0","0","0","美里（新年）\n帆稀（新年）","50","266","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/11/01 15:59:59","0","0","100101","","300000","30266_3","0","1","0","0","30266_1","150","300266","24001","24004","0","2023/10/25 16:00:00","0","30266","2","0","30266_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","似似花（夏日）","50","268","限定「似似花（夏日）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/11/13 15:59:59","0","0","0","","300000","30268_3","0","1","1117","0","30268_1","150","300268","24001","24004","0","2023/11/04 16:00:00","0","30268","2","0","30268_2"
"0","0","","0","0","0","怜（夏日）","50","269","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/11/16 15:59:59","0","0","100102","","300000","30269_3","0","1","0","0","30269_1","150","300269","24001","24004","0","2023/11/13 16:00:00","0","30269","2","0","30269_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","優花梨（夏日）","50","270","新角色「優花梨（夏日）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/11/26 15:59:59","0","0","0","","300000","30270_3","0","1","1118","0","30270_1","150","300270","24001","24004","0","2023/11/16 16:00:00","0","30270","2","0","30270_2"
"0","0","","0","0","0","貪吃佩可（夏日）\n凱留（夏日）\n咲戀（夏日）\n鈴奈（夏日）","50","271","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","可自選的獎勵轉蛋","0","0","0","0","","2023/12/01 15:59:59","0","0","100103","","300000","30271_3","0","1","0","0","30271_1","150","300271","24001","24004","0","2023/11/26 16:00:00","0","30271","2","5","30271_2"
"0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","0","蘭法（夏日）","50","272","限定「蘭法（夏日）」登場！\n期間內出現率UP！","2","精選轉蛋","0","0","0","0","","2023/12/10 15:59:59","0","0","0","","300000","30272_3","0","1","1119","0","30272_1","150","300272","24001","24004","0","2023/12/01 16:00:00","0","30272","2","0","30272_2"
"0","0","","0","0","0","美美（夏日）","50","273","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/12/13 15:59:59","0","0","100104","","300000","30273_3","0","1","0","0","30273_1","150","300273","24001","24004","0","2023/12/10 16:00:00","0","30273","2","0","30273_2"
"0","0","","0","0","0","望（解放者）\n矛依未（解放者）","50","274","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","獎勵轉蛋","0","0","0","0","","2023/12/16 15:59:59","0","0","100105","","300000","30274_3","0","1","0","0","30274_1","150","300274","24001","24004","0","2023/12/13 16:00:00","0","30274","2","0","30274_2"
"0","0","","0","0","0","鈴莓（夏日）\n珠希（夏日）\n真步（夏日）\n真琴（夏日）","50","276","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","可自選的獎勵轉蛋","0","0","0","0","","2023/12/27 15:59:59","0","0","100106","","300000","30276_3","0","1","0","0","30276_1","150","300276","24001","24004","0","2023/12/23 16:00:00","0","30276","2","6","30276_2"
